j,x[j],F[xj],S[xj],F[xj] - S[xj]
66.0,-0.34,0.30749599999999994,0.30749599999999994,0.0
67.0,-0.33,0.2907629999999999,0.290763,1.1102230246251565e-16
68.0,-0.32,0.27443199999999995,0.27443199999999995,0.0
69.0,-0.31,0.2585089999999999,0.2585089999999999,0.0
70.0,-0.3,0.24299999999999988,0.24299999999999988,0.0
71.0,-0.29,0.22791100000000009,0.22791099999999997,1.1102230246251565e-16
72.0,-0.28,0.21324800000000002,0.21324800000000002,0.0
73.0,-0.27,0.199017,0.19901700000000005,5.551115123125783e-17
74.0,-0.26,0.18522400000000003,0.18522400000000003,0.0
75.0,-0.25,0.171875,0.17187500000000003,2.7755575615628914e-17
76.0,-0.24,0.158976,0.158976,0.0
77.0,-0.23,0.14653299999999997,0.14653300000000002,5.551115123125783e-17
78.0,-0.22,0.13455199999999998,0.13455199999999998,0.0
79.0,-0.21,0.12303899999999998,0.12303899999999997,1.3877787807814457e-17
80.0,-0.2,0.11199999999999995,0.11199999999999995,0.0
81.0,-0.19,0.10144099999999995,0.10144099999999995,0.0
82.0,-0.18,0.09136799999999994,0.09136799999999994,0.0
83.0,-0.17,0.08178699999999992,0.0817869999999999,1.3877787807814457e-17
84.0,-0.16,0.07270400000000003,0.07270400000000003,0.0
85.0,-0.15,0.06412500000000002,0.06412500000000003,1.3877787807814457e-17
86.0,-0.14,0.056056,0.056056,0.0
87.0,-0.13,0.04850300000000001,0.048503000000000004,6.938893903907228e-18
88.0,-0.12,0.041472,0.041472,0.0
89.0,-0.11,0.03496899999999999,0.034969,6.938893903907228e-18
90.0,-0.1,0.028999999999999984,0.028999999999999984,0.0
91.0,-0.09,0.02357099999999998,0.023570999999999988,6.938893903907228e-18
92.0,-0.08,0.018687999999999982,0.018687999999999982,0.0
93.0,-0.07,0.01435699999999998,0.014356999999999983,3.469446951953614e-18
94.0,-0.06,0.01058399999999998,0.01058399999999998,0.0
95.0,-0.05,0.007374999999999981,0.007374999999999966,1.5612511283791264e-17
96.0,-0.04,0.004736000000000009,0.004736000000000009,0.0
97.0,-0.03,0.002673000000000005,0.0026730000000000104,5.637851296924623e-18
98.0,-0.02,0.0011920000000000023,0.0011920000000000023,0.0
99.0,-0.01,0.00029900000000000055,0.0002990000000000001,4.336808689942018e-19
100.0,0.0,0.0,0.0,0.0
101.0,0.01,0.00029900000000000055,0.0002990000000000001,4.336808689942018e-19
102.0,0.02,0.0011920000000000023,0.0011920000000000023,0.0
103.0,0.03,0.002673000000000005,0.002673000000000004,8.673617379884035e-19
104.0,0.04,0.004736000000000009,0.004736000000000009,0.0
105.0,0.05,0.0073750000000000135,0.007375000000000011,2.6020852139652106e-18
106.0,0.06,0.010584000000000019,0.010584000000000019,0.0
107.0,0.07,0.014357000000000024,0.01435700000000002,3.469446951953614e-18
108.0,0.08,0.018688000000000034,0.018688000000000034,0.0
109.0,0.09,0.023571000000000043,0.02357100000000004,3.469446951953614e-18
110.0,0.1,0.029000000000000054,0.029000000000000054,0.0
111.0,0.11,0.03496900000000006,0.03496900000000005,1.3877787807814457e-17
112.0,0.12,0.04147200000000007,0.04147200000000007,0.0
113.0,0.13,0.04850300000000009,0.048503000000000095,6.938893903907228e-18
114.0,0.14,0.05605600000000009,0.05605600000000009,0.0
115.0,0.15,0.06412500000000011,0.0641250000000002,8.326672684688674e-17
116.0,0.16,0.07270399999999994,0.07270399999999994,0.0
117.0,0.17,0.08178699999999992,0.08178699999999993,1.3877787807814457e-17
118.0,0.18,0.09136799999999994,0.09136799999999994,0.0
119.0,0.19,0.10144099999999995,0.10144099999999993,1.3877787807814457e-17
120.0,0.2,0.11199999999999995,0.11199999999999995,0.0
121.0,0.21,0.12303899999999998,0.12303899999999995,2.7755575615628914e-17
122.0,0.22,0.13455199999999998,0.13455199999999998,0.0
123.0,0.23,0.14653299999999997,0.146533,2.7755575615628914e-17
124.0,0.24,0.158976,0.158976,0.0
125.0,0.25,0.171875,0.171875,0.0
126.0,0.26,0.18522400000000003,0.18522400000000003,0.0
127.0,0.27,0.199017,0.199017,0.0
128.0,0.28,0.21324800000000002,0.21324800000000002,0.0
129.0,0.29,0.22791100000000009,0.22791100000000003,5.551115123125783e-17
130.0,0.3,0.24300000000000005,0.24300000000000005,0.0
131.0,0.31,0.2585090000000001,0.2585090000000001,0.0
132.0,0.32,0.2744320000000001,0.2744320000000001,0.0
133.0,0.33,0.2907630000000001,0.2907630000000001,0.0
134.0,0.34,0.30749600000000016,0.30749600000000016,0.0
135.0,0.35,0.32462500000000016,0.3246250000000002,5.551115123125783e-17
136.0,0.36,0.3421440000000002,0.3421440000000002,0.0
137.0,0.37,0.3600470000000002,0.3600470000000002,0.0
138.0,0.38,0.3783280000000002,0.3783280000000002,0.0
139.0,0.39,0.3969810000000002,0.39698100000000025,5.551115123125783e-17
140.0,0.4,0.41600000000000026,0.41600000000000026,0.0
141.0,0.41,0.4353789999999999,0.43537900000000007,1.6653345369377348e-16
142.0,0.42,0.45511199999999996,0.45511199999999996,0.0
143.0,0.43,0.47519299999999987,0.47519299999999987,0.0
144.0,0.44,0.4956159999999999,0.4956159999999999,0.0
145.0,0.45,0.5163749999999999,0.5163749999999999,0.0
146.0,0.46,0.5374639999999998,0.5374639999999998,0.0
147.0,0.47,0.558877,0.558877,0.0
148.0,0.48,0.580608,0.580608,0.0
149.0,0.49,0.6026509999999999,0.602651,1.1102230246251565e-16
150.0,0.5,0.625,0.625,0.0
151.0,0.51,0.647649,0.647649,0.0
152.0,0.52,0.6705920000000001,0.6705920000000001,0.0
153.0,0.53,0.6938230000000001,0.6938230000000001,0.0
154.0,0.54,0.717336,0.717336,0.0
155.0,0.55,0.7411250000000001,0.741125,1.1102230246251565e-16
156.0,0.56,0.7651840000000001,0.7651840000000001,0.0
157.0,0.57,0.7895070000000002,0.7895070000000002,0.0
158.0,0.58,0.8140880000000003,0.8140880000000003,0.0
159.0,0.59,0.8389210000000001,0.8389210000000002,1.1102230246251565e-16
160.0,0.6,0.8640000000000002,0.8640000000000002,0.0
161.0,0.61,0.8893190000000002,0.8893190000000003,1.1102230246251565e-16
162.0,0.62,0.9148720000000004,0.9148720000000004,0.0
163.0,0.63,0.9406530000000004,0.9406530000000004,0.0
164.0,0.64,0.9666560000000004,0.9666560000000004,0.0
165.0,0.65,0.9928750000000004,0.9928750000000004,0.0
166.0,0.66,1.0193040000000004,1.0193040000000004,0.0
167.0,0.67,1.045937,1.0459370000000001,2.220446049250313e-16
168.0,0.68,1.072768,1.072768,0.0
169.0,0.69,1.0997909999999997,1.0997909999999997,0.0
170.0,0.7,1.1269999999999998,1.1269999999999998,0.0
171.0,0.71,1.154389,1.1543889999999999,2.220446049250313e-16
172.0,0.72,1.181952,1.181952,0.0
173.0,0.73,1.2096829999999998,1.2096829999999996,2.220446049250313e-16
174.0,0.74,1.2375759999999998,1.2375759999999998,0.0
175.0,0.75,1.265625,1.265625,0.0
176.0,0.76,1.293824,1.293824,0.0
177.0,0.77,1.3221669999999999,1.322167,2.220446049250313e-16
178.0,0.78,1.350648,1.350648,0.0
179.0,0.79,1.379261,1.3792610000000003,2.220446049250313e-16
180.0,0.8,1.4080000000000004,1.4080000000000004,0.0
181.0,0.81,1.436859,1.436859,0.0
182.0,0.82,1.4658320000000002,1.4658320000000002,0.0
183.0,0.83,1.494913,1.4949130000000004,4.440892098500626e-16
184.0,0.84,1.5240960000000003,1.5240960000000003,0.0
185.0,0.85,1.5533750000000004,1.5533750000000002,2.220446049250313e-16
186.0,0.86,1.5827440000000002,1.5827440000000002,0.0
187.0,0.87,1.6121970000000003,1.6121970000000003,0.0
188.0,0.88,1.6417280000000005,1.6417280000000005,0.0
189.0,0.89,1.6713310000000003,1.6713310000000003,0.0
190.0,0.9,1.7010000000000003,1.7010000000000003,0.0
191.0,0.91,1.7307290000000006,1.7307290000000004,2.220446049250313e-16
192.0,0.92,1.7605119999999994,1.7605119999999994,0.0
193.0,0.93,1.7903429999999996,1.7903429999999994,2.220446049250313e-16
194.0,0.94,1.8202159999999998,1.8202159999999998,0.0
195.0,0.95,1.8501250000000002,1.850125,2.220446049250313e-16
196.0,0.96,1.8800640000000002,1.8800640000000002,0.0
197.0,0.97,1.910027,1.910027,0.0
198.0,0.98,1.9400079999999997,1.9400079999999997,0.0
199.0,0.99,1.970001,1.970001,0.0
200.0,1.0,2.0,2.0,0.0
