j,x[j],F'[xj],S'[xj],F'[xj] - S'[xj]
149.0,0.49,2.2197,2.2196999999999973,2.6645352591003757e-15
150.0,0.5,2.25,2.2500000000000013,1.3322676295501878e-15
151.0,0.51,2.2797,2.2797000000000054,5.329070518200751e-15
152.0,0.52,2.3087999999999997,2.3087999999999993,4.440892098500626e-16
153.0,0.53,2.3373,2.3372999999999933,6.661338147750939e-15
154.0,0.54,2.3652,2.365199999999998,2.220446049250313e-15
155.0,0.55,2.3925,2.3925000000000063,6.217248937900877e-15
156.0,0.56,2.4192,2.4192000000000107,1.0658141036401503e-14
157.0,0.57,2.4453,2.44530000000001,9.769962616701378e-15
158.0,0.58,2.4708,2.4708000000000014,1.3322676295501878e-15
159.0,0.59,2.4957000000000003,2.4956999999999963,3.9968028886505635e-15
160.0,0.6,2.5200000000000005,2.520000000000002,1.3322676295501878e-15
161.0,0.61,2.5437000000000003,2.5437000000000083,7.993605777301127e-15
162.0,0.62,2.5668,2.5668000000000055,5.329070518200751e-15
163.0,0.63,2.5893,2.5893000000000015,1.3322676295501878e-15
164.0,0.64,2.6112,2.611200000000005,4.884981308350689e-15
165.0,0.65,2.6325000000000003,2.6325000000000043,3.9968028886505635e-15
166.0,0.66,2.6532,2.653199999999987,1.2878587085651816e-14
167.0,0.67,2.6733,2.6732999999999723,2.7533531010703882e-14
168.0,0.68,2.6928,2.692799999999978,2.220446049250313e-14
169.0,0.69,2.7117,2.711699999999992,7.993605777301127e-15
170.0,0.7,2.7299999999999995,2.730000000000004,4.440892098500626e-15
171.0,0.71,2.7477,2.747700000000008,7.993605777301127e-15
172.0,0.72,2.7648,2.764799999999998,2.220446049250313e-15
173.0,0.73,2.7813,2.7812999999999914,8.43769498715119e-15
174.0,0.74,2.7971999999999997,2.7972000000000063,6.661338147750939e-15
175.0,0.75,2.8125,2.812500000000019,1.9095836023552692e-14
176.0,0.76,2.8272000000000004,2.827200000000007,6.661338147750939e-15
177.0,0.77,2.8413000000000004,2.841299999999995,5.329070518200751e-15
178.0,0.78,2.8547999999999996,2.854800000000007,7.549516567451064e-15
179.0,0.79,2.8677,2.867700000000019,1.865174681370263e-14
180.0,0.8,2.8800000000000003,2.880000000000005,4.440892098500626e-15
181.0,0.81,2.8917,2.89169999999999,1.021405182655144e-14
182.0,0.82,2.9027999999999996,2.9027999999999987,8.881784197001252e-16
183.0,0.83,2.9133000000000004,2.9133000000000084,7.993605777301127e-15
184.0,0.84,2.9232000000000005,2.9231999999999956,4.884981308350689e-15
185.0,0.85,2.9325,2.932499999999986,1.4210854715202004e-14
186.0,0.86,2.9412,2.9412000000000043,4.440892098500626e-15
187.0,0.87,2.9493,2.949300000000023,2.3092638912203256e-14
188.0,0.88,2.9568000000000003,2.9568000000000145,1.4210854715202004e-14
189.0,0.89,2.9637000000000002,2.9636999999999896,1.0658141036401503e-14
190.0,0.9,2.9699999999999998,2.969999999999959,4.085620730620576e-14
191.0,0.91,2.9757,2.9756999999999483,5.1514348342607263e-14
192.0,0.92,2.9808000000000003,2.9807999999999844,1.5987211554602254e-14
193.0,0.93,2.9853000000000005,2.985300000000027,2.6645352591003757e-14
194.0,0.94,2.9892,2.9892000000000354,3.552713678800501e-14
195.0,0.95,2.9924999999999993,2.99250000000002,2.0872192862952943e-14
196.0,0.96,2.9951999999999996,2.9951999999999903,9.325873406851315e-15
197.0,0.97,2.9973000000000005,2.9972999999999717,2.886579864025407e-14
198.0,0.98,2.9988,2.9987999999999895,1.0658141036401503e-14
199.0,0.99,2.9997,2.9997000000000162,1.6431300764452317e-14
200.0,1.0,3.0,3.0000000000000253,2.531308496145357e-14
