j,x[j],F''[xj],S''[xj],F''[xj] - S''[xj]
168.0,0.68,1.92,1.92,1.5762946503627973e-12
169.0,0.69,1.86,1.86,1.3222756223285614e-12
170.0,0.7,1.8,1.8,1.0682565942943256e-12
171.0,0.71,1.74,1.74,3.2174263253637037e-13
172.0,0.72,1.68,1.68,1.7119639039719914e-12
173.0,0.73,1.62,1.62,4.1255887595070817e-13
174.0,0.74,1.56,1.56,2.5368596112684827e-12
175.0,0.75,1.5,1.5,6.505906924303417e-14
176.0,0.76,1.44,1.44,2.4069635173873394e-12
177.0,0.77,1.38,1.38,1.5543122344752192e-15
178.0,0.78,1.32,1.32,2.4098500972513648e-12
179.0,0.79,1.26,1.26,1.1657341758564144e-13
180.0,0.8,1.2,1.2,2.6432189770275727e-12
181.0,0.81,1.14,1.14,2.999822612537173e-13
182.0,0.82,1.08,1.08,2.043254454520138e-12
183.0,0.83,1.02,1.02,1.6764367671839864e-13
184.0,0.84,0.96,0.96,2.3785418079569354e-12
185.0,0.85,0.9,0.9,4.3232084578903596e-13
186.0,0.86,0.84,0.84,3.2430724772325448e-12
187.0,0.87,0.78,0.78,5.113687251423471e-13
188.0,0.88,0.72,0.72,2.2203350269478506e-12
189.0,0.89,0.66,0.66,2.7899904608830184e-12
190.0,0.9,0.6,0.6,3.3597569171206487e-12
191.0,0.91,0.54,0.54,1.2891909761947318e-12
192.0,0.92,0.48,0.48,5.939027047929812e-12
193.0,0.93,0.42,0.42,2.5376367673857203e-12
194.0,0.94,0.36,0.36,8.647527138805344e-13
195.0,0.95,0.3,0.3,2.2590818105072685e-12
196.0,0.96,0.24,0.24,3.652578239865534e-12
197.0,0.97,0.18,0.18,3.0309088572266774e-14
198.0,0.98,0.12,0.12,3.590988617574453e-12
199.0,0.99,0.06,0.06,1.7951057307286078e-12
