j,x[j],F''[xj],S''[xj],F''[xj] - S''[xj]
51.0,1.51,-1.3115896819034967,0.4317420049997657,1.7433316869032625
52.0,1.52,-1.3233427134855005,0.4354817346707563,1.7588244481562567
53.0,1.53,-1.334919864709084,0.4392119607339292,1.7741318254430132
54.0,1.54,-1.3463198586018694,0.4429421867971022,1.7892620453989716
55.0,1.55,-1.3575414317400936,0.44666486331022187,1.8042062950503155
56.0,1.56,-1.3685833346051826,0.4503875398233416,1.8189708744285242
57.0,1.57,-1.379444331931625,0.4541045252300645,1.8335488571616896
58.0,1.58,-1.390123203046406,0.45782151063678744,1.8479447136831935
59.0,1.59,-1.4006187422002434,0.46153457462796227,1.8621533168282056
60.0,1.6,-1.410929758890862,0.4652476386191373,1.8761773975099993
61.0,1.61,-1.4210550781785165,0.46895846848399475,1.8900135466625112
62.0,1.62,-1.4309935409939871,0.4726692983488524,1.9036628393428394
63.0,1.63,-1.4407440044392288,0.4763795047801612,1.91712350921939
64.0,1.64,-1.4503053420808794,0.48008971121147026,1.9303950532923495
65.0,1.65,-1.459676444236792,0.48380083368243215,1.9434772779192242
66.0,1.66,-1.468856218255772,0.48751195615339427,1.9563681744091663
67.0,1.67,-1.4778435887906727,0.4912254678657687,1.9690690566564415
68.0,1.68,-1.4866374980650097,0.4949389795781433,1.981576477643153
69.0,1.69,-1.4952369061332345,0.498656292027403,1.9938931981606376
70.0,1.7,-1.503640791134814,0.5023736044766629,2.006014395611477
71.0,1.71,-1.5118481495422373,0.5060960716812971,2.0179442212235346
72.0,1.72,-1.5198579964030883,0.5098185388859313,2.0296765352890196
73.0,1.73,-1.5276693655762925,0.5135474612881078,2.0412168268644004
74.0,1.74,-1.535281309962661,0.5172763836902844,2.0525576936529455
75.0,1.75,-1.5426929017298339,0.521013011781799,2.063705913511633
76.0,1.76,-1.54990323253173,0.5247496398733137,2.0746528724050437
77.0,1.77,-1.5569114137226014,0.5284951775404005,2.085406591263002
78.0,1.78,-1.5637165765657839,0.5322407152074875,2.0959572917732716
79.0,1.79,-1.5703178724372364,0.5359963228495301,2.1063141952867666
80.0,1.8,-1.576714473023951,0.5397519304915728,2.116466403515524
81.0,1.81,-1.5829055705173176,0.5435187279031575,2.126424298420475
82.0,1.82,-1.5888903778015204,0.5472855253147423,2.136175903116263
83.0,1.83,-1.5946681286370383,0.5510645943815261,2.1457327230185643
84.0,1.84,-1.6002380778393221,0.5548436634483097,2.1550817412876317
85.0,1.85,-1.605599501452712,0.558636050625249,2.164235552077961
86.0,1.86,-1.6107516969196662,0.5624284378021882,2.1731801347218545
87.0,1.87,-1.6156939832453556,0.566235156466121,2.1819291397114764
88.0,1.88,-1.6204257011576844,0.5700418751300537,2.190467576287738
89.0,1.89,-1.624946213262798,0.5738639077165906,2.1988101209793887
90.0,1.9,-1.6292549041961237,0.5776859403031273,2.206940844499251
91.0,1.91,-1.6333511807690013,0.581524240362807,2.2148754211318082
92.0,1.92,-1.6372344721109489,0.5853625404224866,2.2225970125334356
93.0,1.93,-1.640904229807615,0.5892180344694951,2.23012226427711
94.0,1.94,-1.644359928034457,0.5930735285165033,2.2374334565509604
95.0,1.95,-1.6476010636861922,0.596947117818653,2.244548181504845
96.0,1.96,-1.6506271565020598,0.6008207071208025,2.2514478636228623
97.0,1.97,-1.6534377491869385,0.6047132693423716,2.2581510185293103
98.0,1.98,-1.6560324075283515,0.6086058315639408,2.2646382390922923
99.0,1.99,-1.658410720509396,0.6125182222964267,2.270928942805823
100.0,2.0,-1.66057230041764,0.6164306130289128,2.2770029134465526
101.0,2.01,-1.6625167829500063,0.6203636672444712,2.2828804501944777
102.0,2.02,-1.6642438273136895,0.6242967214600299,2.288540548773719
103.0,2.03,-1.665753116323127,0.628251254866672,2.294004371189799
104.0,2.04,-1.667044356493058,0.632205788273314,2.299250144766372
105.0,2.05,-1.6681172781277018,0.636182598577504,2.3042998767052056
106.0,2.06,-1.668971635406076,0.6401594088816943,2.30913104428777
107.0,2.07,-1.6696072064634873,0.6441592769800147,2.313766483443502
108.0,2.08,-1.6700237934692201,0.6481591450783349,2.318182938547555
109.0,2.09,-1.670221222700443,0.6521828361858414,2.3224040588862844
110.0,2.1,-1.670199344612363,0.656206527293348,2.326405871905711
111.0,2.11,-1.6699580339046491,0.6602547919864147,2.330212825891064
112.0,2.12,-1.6694971895841442,0.6643030566794811,2.333800246263625
113.0,2.13,-1.6688167350238916,0.6683766318843722,2.337193366908264
114.0,2.14,-1.6679166180184968,0.6724502070892636,2.3403668251077603
115.0,2.15,-1.6667968108358429,0.6765498170269106,2.3433466278627533
116.0,2.16,-1.6654573102651813,0.6806494269645575,2.346106737229739
117.0,2.17,-1.6638981376616162,0.6847757840217084,2.3486739216833246
118.0,2.18,-1.6621193389870035,0.6889021410788589,2.3510214800658624
119.0,2.19,-1.6601209848472815,0.6930559466111781,2.3531769314584596
120.0,2.2,-1.6579031705262526,0.6972097521434973,2.35511292266975
121.0,2.21,-1.6554660160158299,0.7013916973347322,2.356857713350562
122.0,2.22,-1.6528096660427742,0.7055736425259668,2.358383308568741
123.0,2.23,-1.6499342900919263,0.7097844089976383,2.3597186990895644
124.0,2.24,-1.6468400824259661,0.71399517546931,2.360835257895276
125.0,2.25,-1.643527262101702,0.718235436139454,2.361762698241156
126.0,2.26,-1.639996072982911,0.7224756968095977,2.3624717697925086
127.0,2.27,-1.6362467837497503,0.7267461163778244,2.3629929001275745
128.0,2.28,-1.6322796879047494,0.7310165359460512,2.3632962238508006
129.0,2.29,-1.6280951037754006,0.7353177716950138,2.3634128754704142
130.0,2.3,-1.6236933745133628,0.7396190074439761,2.363312381957339
131.0,2.31,-1.6190748680902969,0.743951709658487,2.363026577748784
132.0,2.32,-1.6142399772903415,0.748284411872998,2.3625243891633394
133.0,2.33,-1.609189119699249,0.7526492245695261,2.361838344268775
134.0,2.34,-1.6039227376901946,0.7570140372660541,2.3609367749562487
135.0,2.35,-1.5984412984062737,0.7614115985526642,2.359852896958938
136.0,2.36,-1.592745293739701,0.7658091598392744,2.3585544535789755
137.0,2.37,-1.5868352403077282,0.7702401026040869,2.357075342911815
138.0,2.38,-1.5807116794252885,0.7746710453688992,2.355382724794188
139.0,2.39,-1.5743751770743937,0.7791359975669228,2.3535111746413167
140.0,2.4,-1.567826323870286,0.7836009497649465,2.351427273635233
141.0,2.41,-1.5610657350243664,0.7881005350636375,2.349166270088004
142.0,2.42,-1.5540940503039105,0.7926001203623283,2.3466941706662388
143.0,2.43,-1.5469119339885888,0.7971349584166721,2.344046892405261
144.0,2.44,-1.5395200748238047,0.8016697964710162,2.341189871294821
145.0,2.45,-1.531919185970862,0.8062405034424966,2.3381596894133585
146.0,2.46,-1.5241100049539826,0.8108112104139769,2.3349212153679595
147.0,2.47,-1.51609329360418,0.8154183993174606,2.331511692921641
148.0,2.48,-1.5078698380000115,0.8200255882209445,2.327895426220956
149.0,2.49,-1.4994404484052215,0.8246698693096732,2.3241103177148945
150.0,2.5,-1.4908059592032852,0.8293141503984018,2.320120109601687
151.0,2.51,-1.4819672288288748,0.8339961315286707,2.3159633603575456
152.0,2.52,-1.4729251396962582,0.8386781126589398,2.311603252355198
153.0,2.53,-1.4636805981246508,0.843398399624651,2.3070789977493016
154.0,2.54,-1.4542345342605247,0.848118686590362,2.302353220850887
155.0,2.55,-1.4445879019969037,0.8528778834618308,2.2974657854587344
156.0,2.56,-1.434741678889649,0.8576370803332998,2.2923787592229488
157.0,2.57,-1.4246968660707582,0.8624357897592174,2.287132655829976
158.0,2.58,-1.414454488158687,0.867234499185135,2.2816889873438218
159.0,2.59,-1.4040155931657132,0.8720733226977632,2.2760889158634763
160.0,2.6,-1.3933812524023594,0.8769121462103917,2.2702933986127514
161.0,2.61,-1.3825525603788866,0.8817916845346873,2.264344244913574
162.0,2.62,-1.3715306347038787,0.8866712228589826,2.2582018575628613
163.0,2.63,-1.3603166159799298,0.8915920760895363,2.251908692069466
164.0,2.64,-1.3489116676964565,0.8965129293200902,2.2454245970165467
165.0,2.65,-1.3373169761196473,0.9014756975462583,2.2387926736659054
166.0,2.66,-1.3255337501795665,0.9064384657724264,2.231972215951993
167.0,2.67,-1.3135632213544302,0.9114437480562132,2.2250069694106434
168.0,2.68,-1.3014066435520717,0.9164490303399999,2.2178556738920716
169.0,2.69,-1.2890652929886135,0.9214974296348971,2.2105627226235107
170.0,2.7,-1.2765404680643626,0.9265458289297945,2.203086296994157
171.0,2.71,-1.2638334892369476,0.931637934873052,2.1954714241099995
172.0,2.72,-1.250945698891712,0.9367300408163093,2.1876757397080215
173.0,2.73,-1.2378784612093876,0.9418664952830335,2.179744956492421
174.0,2.74,-1.224633162031064,0.9470029497497578,2.171636111780822
175.0,2.75,-1.2112112087204672,0.9521842028201287,2.163395411540596
176.0,2.76,-1.1976140300235718,0.9573654558904994,2.154979485914071
177.0,2.77,-1.1838430759255656,0.9625926781820742,2.1464357541076398
178.0,2.78,-1.1698998175051818,0.9678199004736492,2.1377197179788308
179.0,2.79,-1.155785746786421,0.9730915786975748,2.128877325483996
180.0,2.8,-1.141502376587677,0.9783632569215002,2.1198656335091774
181.0,2.81,-1.1270512403682946,0.9836879009540626,2.110739141322357
182.0,2.82,-1.1124338920725736,0.9890125449866252,2.1014464370591988
183.0,2.83,-1.0976519059712369,0.994361264792888,2.0920131707641247
184.0,2.84,-1.0827068765003849,0.9997099845991506,2.0824168610995355
185.0,2.85,-1.0676004180979601,1.0051934770822322,2.072793895180192
186.0,2.86,-1.0523341650377391,1.010676969565314,2.063011134603053
187.0,2.87,-1.0369097712608684,1.0158849948218394,2.052794766082708
188.0,2.88,-1.0213289102049707,1.0210930200783648,2.0424219302833357
189.0,2.89,-1.005593274630844,1.0275595112160352,2.0331527858468794
190.0,2.9,-0.9897045764467692,1.034026002353706,2.023730578800475
191.0,2.91,-0.9736645465304503,1.0360291503619166,2.009693696892367
192.0,2.92,-0.9574749345486069,1.0380322983701271,1.995507232918734
193.0,2.93,-0.9411375087742466,1.056929104438632,1.9980666132128786
194.0,2.94,-0.9246540559016323,1.0758259105071377,2.0004799664087702
195.0,2.95,-0.9080263808589714,1.0319138923836997,1.9399402732426712
196.0,2.96,-0.8912563066188464,0.9880018742602635,1.87925818087911
197.0,2.97,-0.8743456740064083,1.1787376898003536,2.053083363806762
198.0,2.98,-0.8572963415053627,1.3694735053404528,2.2267698468458157
199.0,2.99,-0.8401101850617647,0.6847367526702118,1.5248469377319767
200.0,3.0,-0.8227890978856469,0.0,0.8227890978856469
