n  ,h          ,x            ,ОЛП                    ,u                      ,|u-v|
21 ,1.28       ,8.95         ,4.0959140050201056e-05 ,4.433205212174042e-06  ,3.882776035057635e-05
22 ,2.56       ,11.51        ,0.00019124935947537994 ,9.528554551144347e-08  ,0.0001796675514759899
23 ,2.56       ,14.07        ,0.0007967210826218253  ,2.048029529172388e-09  ,0.0007469687408481754
24 ,1.28       ,15.35        ,0.00024681825687213114 ,3.002553876252157e-10  ,0.00023139858151434594
25 ,1.28       ,16.63        ,7.646125506054037e-05  ,4.4019530243003524e-11 ,7.168340502769839e-05
26 ,1.28       ,17.91        ,2.368657307805297e-05  ,6.453569603331809e-12  ,2.2206310309965983e-05
27 ,2.56       ,20.47        ,9.84257855023084e-05   ,1.387104523068045e-13  ,9.22741885966529e-05
28 ,2.56       ,23.03        ,0.0004089899747999199  ,2.9813871642795545e-15 ,0.0003834281027948196
29 ,1.28       ,24.31        ,0.00012669815796386054 ,4.3709211508944695e-16 ,0.00011877952330569821
30 ,1.28       ,25.59        ,3.924894057283582e-05  ,6.408074716439309e-17  ,3.679588181946136e-05
31 ,2.56       ,28.15        ,0.00016309161900960234 ,1.3773260334469713e-18 ,0.00015289839282461891
32 ,2.56       ,30.71        ,0.0006776966659621663  ,2.960369668512309e-20  ,0.0006353406243398301
33 ,1.28       ,31.99        ,0.00020993893337967502 ,4.340108038834205e-21  ,0.00019681775004349054
34 ,1.28       ,33.27        ,6.503552099672085e-05  ,6.362900548909933e-22  ,6.0970800934432635e-05
35 ,1.28       ,34.55        ,2.0146901402349172e-05 ,9.328455198132277e-23  ,1.8887720064703383e-05
36 ,2.56       ,37.11        ,8.371667405401976e-05  ,2.005020971941863e-24  ,7.848438192564362e-05
37 ,2.56       ,39.67        ,0.00034786895387542877 ,4.309512145946298e-26  ,0.0003261271442582145
38 ,2.56       ,42.23        ,0.0014455042611021462  ,9.262693605679304e-28  ,0.001355160244783262
39 ,1.28       ,43.51        ,0.0004477927043371764  ,1.3579753706728595e-28 ,0.0004198056603161029
40 ,1.28       ,44.79        ,0.00013871858523939167 ,1.9908864374218378e-29 ,0.0001300486736619297
41 ,1.28       ,46.07        ,4.2972665039957885e-05 ,2.9187781253693057e-30 ,4.028687347496052e-05
42 ,2.56       ,48.63        ,0.0001785648582150231  ,6.273505344145653e-32  ,0.00016740455457658416
43 ,2.56       ,51.19        ,0.0007419928124006932  ,1.3484022290335926e-33 ,0.0006956182616256498
44 ,1.28       ,52.47        ,0.0002298567890836363  ,1.976851545284073e-34  ,0.00021549073976590905
45 ,1.28       ,53.75        ,7.120573488696768e-05  ,2.898201996367857e-35  ,6.67553764565322e-05
46 ,1.28       ,55.03        ,2.2058329018718904e-05 ,4.248965903276069e-36  ,2.0679683455048974e-05
47 ,2.56       ,57.59        ,9.16592533887615e-05   ,9.132557925389541e-38  ,8.59305500519639e-05
48 ,0.64       ,58.23        ,3.56310168776449e-05   ,3.496791460387305e-38  ,3.3404078322792094e-05
49 ,1.28       ,59.51        ,1.1037884726648138e-05 ,5.126539732107325e-39  ,1.034801693123263e-05
50 ,0.32       ,59.83        ,6.832228122039108e-06  ,3.172217643662302e-39  ,6.4052138644116635e-06
51 ,0.16       ,59.99        ,5.374464576286861e-06  ,2.495354779871672e-39  ,5.038560540268932e-06
52 ,0.005      ,59.995       ,5.334306871597425e-06  ,2.4767096257496865e-39 ,5.000912692122586e-06
53 ,0.0025     ,59.9975      ,5.314340680834522e-06  ,2.4674393572700908e-39 ,4.982194388282364e-06
54 ,0.00125    ,59.99875     ,5.304385627836663e-06  ,2.4628172430614193e-39 ,4.972861526096872e-06
55 ,0.000625   ,59.999375    ,5.29941509661113e-06   ,2.4605094338506305e-39 ,4.968201653072935e-06
56 ,0.0003125  ,59.9996875   ,5.296931577904766e-06  ,2.4593563403309306e-39 ,4.965873354285718e-06
57 ,0.00015625 ,59.99984375  ,5.2956902550394e-06    ,2.4587799962316502e-39 ,4.964709614099437e-06
58 ,7.8125e-05 ,59.999921875 ,5.295069702698836e-06  ,2.4584918748332607e-39 ,4.964127846280159e-06
