n   ,h        ,x         ,v[1]_1                 ,v[2]_1                 ,v[1]_2                 ,v[2]_2                 ,S                      ,ОЛП
45  ,0.64     ,25.59     ,-0.41927825098253146   ,0.008695918965742733   ,-0.42134769714512543   ,0.010372967851388942   ,0.00017757753092002872 ,0.0028412404947204596
46  ,0.64     ,26.23     ,-0.2639932576312608    ,0.42598460031106594    ,-0.26258626224096215   ,0.42591237772676904    ,9.392318681902118e-05  ,0.0015027709891043389
47  ,0.64     ,26.87     ,0.030852626348070844   ,0.4379929776974288     ,0.03272616521722685    ,0.43674857747161205    ,0.00014994339400440566 ,0.0023990943040704906
48  ,0.64     ,27.51     ,0.23635924350627782    ,0.18114646506538612    ,0.2367678620438064     ,0.1790228013041616     ,0.0001441745374337075  ,0.00230679259893932
49  ,0.64     ,28.15     ,0.24444985737595537    ,-0.15314573172044615   ,0.24466603492657082    ,-0.15592728961708802   ,0.00018599638067877432 ,0.002975942090860389
50  ,0.64     ,28.79     ,0.051812179863745506   ,-0.42084594274426745   ,0.05225415518804469    ,-0.4232296635524252    ,0.0001616232529823404  ,0.0025859720477174465
51  ,0.64     ,29.43     ,-0.24184908063256486   ,-0.43412442238911964   ,-0.24189518040772243   ,-0.43529896468610096   ,7.836310913994488e-05  ,0.001253809746239118
52  ,0.64     ,30.07     ,-0.4110903133904655    ,-0.04364758166374466   ,-0.41305789802275716   ,-0.04223473607990566   ,0.00016148645528345955 ,0.002583783284535353
53  ,0.64     ,30.71     ,-0.2847949542050401    ,0.3953116179238528     ,-0.2838662293154134    ,0.39556771173823035    ,6.42257809908686e-05   ,0.0010276124958538977
54  ,0.64     ,31.35     ,0.0035268833925424237  ,0.4463062986488603     ,0.005558430419115995   ,0.4451755668880098     ,0.0001550016148471574  ,0.002480025837554518
55  ,0.64     ,31.99     ,0.2217238692042686     ,0.20953182860967628    ,0.22222462178781857    ,0.2075416500990621     ,0.00013681396377794548 ,0.0021890234204471276
56  ,0.64     ,32.63     ,0.2502788474485398     ,-0.11985868662388321   ,0.25048042849172636    ,-0.12256894580391464   ,0.0001811830227503769  ,0.0028989283640060304
57  ,0.64     ,33.27     ,0.07680982089508154    ,-0.39722221825770054   ,0.07722409668635817    ,-0.3996582697568025    ,0.0001647350915529383  ,0.002635761464847013
58  ,0.64     ,33.91     ,-0.21089514001897897   ,-0.44305574299417416   ,-0.2108512527836829    ,-0.444378076047439     ,8.820407632753743e-05  ,0.0014112652212405988
59  ,0.64     ,34.55     ,-0.3999611960196302    ,-0.09160142962356915   ,-0.40178124534482756   ,-0.09048002162156837   ,0.00014251916757019415 ,0.0022803066811231064
60  ,0.64     ,35.19     ,-0.3022668119979053    ,0.3619895771728203     ,-0.3018158083051966    ,0.3625667575555445     ,4.8832663250852415e-05 ,0.0007813226120136386
61  ,0.64     ,35.83     ,-0.022738142532127914  ,0.4508835661929665     ,-0.020587309416153693  ,0.44986404442799716    ,0.000158682180222223   ,0.002538914883555568
62  ,0.64     ,36.47     ,0.2060574614555966     ,0.23519990117197262    ,0.206659804658881      ,0.2333392323073201     ,0.0001303824452810564  ,0.0020861191244969024
63  ,0.64     ,37.11     ,0.2537001008695876     ,-0.08808240383180618   ,0.25389531583270314    ,-0.0907110329249359    ,0.0001757245292568541  ,0.0028115924681096655
64  ,0.64     ,37.75     ,0.09904832927569554    ,-0.37292731420075087   ,0.09943409134289022    ,-0.37540053880994056   ,0.00016687523403213325 ,0.002670003744514132
65  ,0.64     ,38.39     ,-0.18102510788306794   ,-0.4473326208268833    ,-0.18091386572002222   ,-0.4487801335578946    ,9.678539663213336e-05  ,0.0015485663461141338
66  ,0.64     ,39.03     ,-0.38642324198107286   ,-0.13483880062726417   ,-0.38807266544737695   ,-0.13401177432899566   ,0.00012300985090132324 ,0.001968157614421172
67  ,0.64     ,39.67     ,-0.31649840513874483   ,0.3267941881881912     ,-0.3164972371858147    ,0.3276631380131052     ,5.7930040655646035e-05 ,0.0009268806504903366
68  ,0.64     ,40.31     ,-0.0477188546891929    ,0.4519504979562998     ,-0.04549429743379593   ,0.4510428780231831     ,0.00016017253094405002 ,0.0025627604951048003
69  ,0.64     ,40.95     ,0.18965524030868372    ,0.2581798704924471     ,0.1903662579434716     ,0.2564444345209861     ,0.00012502949141916212 ,0.002000471862706594
70  ,0.64     ,41.59     ,0.2549886920906768     ,-0.05791657679863843   ,0.2551856020115242     ,-0.06045571940227659   ,0.00016978442120051335 ,0.0027165507392082136
71  ,0.64     ,42.23     ,0.11866007706336557    ,-0.3483422992829923    ,0.1190177151756399     ,-0.3508383113148375    ,0.00016810024895833346 ,0.0026896039833333354
72  ,0.64     ,42.87     ,-0.15248699922684816   ,-0.4476914158207875    ,-0.1523265739713074    ,-0.44924536789126746   ,0.00010414740195115214 ,0.0016663584312184342
73  ,0.64     ,43.51     ,-0.37099093886940304   ,-0.17323887511128938   ,-0.3724631067229274    ,-0.17269315914759556   ,0.00010467057534062044 ,0.001674729205449927
74  ,0.64     ,44.15     ,-0.3276397165959382    ,0.2904823966242444     ,-0.32804061846522303   ,0.29159652962643634    ,7.893779985587152e-05  ,0.0012630047976939444
75  ,0.64     ,44.79     ,-0.07123589800775548   ,0.44977330221362055    ,-0.06898705237552491   ,0.4489814316393977     ,0.00015894605211863653 ,0.0025431368338981845
76  ,0.64     ,45.43     ,0.17278813626922537    ,0.27852380418592476    ,0.17361227449860978    ,0.2769091939659366     ,0.00012085197527228749 ,0.0019336316043565998
77  ,0.64     ,46.07     ,0.2544103446684073     ,-0.029433276820862497  ,0.25461665676158235    ,-0.031877344610606984  ,0.00016351733908273085 ,0.0026162774253236936
78  ,0.64     ,46.71     ,0.13579595117671583    ,-0.3237837321636538    ,0.13612679487169385    ,-0.32628912402045784   ,0.0001684761230250177  ,0.002695617968400283
79  ,0.64     ,47.35     ,-0.1254593758407097    ,-0.4448044838390419    ,-0.12526418365873848   ,-0.44644899169549435   ,0.00011040342341383849 ,0.0017664547746214158
80  ,0.64     ,47.99     ,-0.35414599579554207   ,-0.20684757660468256   ,-0.3554453247124014    ,-0.2065609154759924    ,8.870501017764998e-05  ,0.0014192801628423997
81  ,0.64     ,48.63     ,-0.335887223145551     ,0.25376354149290076    ,-0.33663050375448444   ,0.2550656863113033     ,9.995659484016134e-05  ,0.0015993055174425815
82  ,0.64     ,49.27     ,-0.09315276792293187   ,0.4446506815729724     ,-0.09092965487715385   ,0.44398095374903107    ,0.0001547868351058547  ,0.0024765893616936754
83  ,0.64     ,49.91     ,0.15570143393533342    ,0.2963043002907615     ,0.15664031613579144    ,0.2948060849355033     ,0.00011787279465722132 ,0.001885964714515541
84  ,0.64     ,50.55     ,0.25221843021093665    ,-0.002680402763584222  ,0.2524413358824945     ,-0.005025810193262231  ,0.00015706506719051844 ,0.002513041075048295
85  ,0.64     ,51.19     ,0.1506187075097229     ,-0.2995118513202631    ,0.1509247959512225     ,-0.30201435761313694   ,0.00016807707068012818 ,0.002689233130882051
86  ,0.64     ,51.83     ,-0.10006126598691367   ,-0.43927291693590825   ,-0.09984262574482526   ,-0.4409942052308808    ,0.00011567458089869436 ,0.0018507932943791097
87  ,0.64     ,52.47     ,-0.3363255462047601    ,-0.23583762751396598   ,-0.3374631928313991    ,-0.23578357964954344   ,7.59286512677602e-05   ,0.0012148584202841632
88  ,0.64     ,53.11     ,-0.34146980434391716   ,0.2172756950730389     ,-0.3424910638165171    ,0.21870498779712502    ,0.00011711055748025586 ,0.0018737689196840937
89  ,0.64     ,53.75     ,-0.11337364674857428   ,0.436904398455205      ,-0.11122370175968146   ,0.4363646333890555     ,0.00014777775778965    ,0.0023644441246344
90  ,0.64     ,54.39     ,0.1386136710089477     ,0.31161200303685677    ,0.13966601903503717    ,0.31022580301309916    ,0.00011602656542323036 ,0.0018564250467716858
91  ,0.64     ,55.03     ,0.2486514325782404     ,0.022315661413172427   ,0.24889747218007996    ,0.020070798139016383   ,0.0001505537424211473  ,0.002408859878738357
92  ,0.64     ,55.67     ,0.16329755612847718    ,-0.27573740687715803   ,0.16358143721663443    ,-0.278226010955657     ,0.0001669828831112825  ,0.00267172612978052
93  ,0.64     ,56.31     ,-0.07636138540399895   ,-0.4316246245009227    ,-0.0761280968020141    ,-0.4334104969137765    ,0.00012006968063602258 ,0.0019211148901763613
94  ,0.64     ,56.95     ,-0.3179147829237877    ,-0.2604712834186863    ,-0.318905480834397     ,-0.2606225237910813    ,6.681170889822636e-05  ,0.0010689873423716217
95  ,0.64     ,57.59     ,-0.3446359212837554    ,0.18156961228450785    ,-0.34587178417661263   ,0.18306736041567873    ,0.0001294536648872609  ,0.0020712586381961746
96  ,0.64     ,58.23     ,-0.13184046537702393   ,0.42686966934570175    ,-0.12980586346996678   ,0.42646771768524006    ,0.000138261749471364   ,0.002212187991541824
97  ,0.64     ,58.87     ,0.12171618553028296    ,0.32455310073785054    ,0.1228778641732333     ,0.3232746507154236     ,0.0001151604046407616  ,0.0018425664742521856
98  ,0.64     ,59.51     ,0.2439311325970096     ,0.045547663353663614   ,0.2442060891107496     ,0.04340383622297661    ,0.0001440924988519947  ,0.002305479981631915
99  ,0.64     ,60.15     ,0.1740037569634057     ,-0.2526279428731437    ,0.1742683143571257     ,-0.25509292529522587   ,0.00016527591685482805 ,0.002644414669677249
100 ,0.64     ,60.79     ,-0.054386901115057895  ,-0.4223165579759602    ,-0.054145733097645685  ,-0.42415603579584      ,0.00012368132280542263 ,0.001978901164886762
101 ,0.64     ,61.43     ,-0.299244156777388     ,-0.2810680685309054    ,-0.3001040459043217    ,-0.28139835328896773   ,6.140927660747773e-05  ,0.0009825484257196438
102 ,0.64     ,62.07     ,-0.3456428972472211    ,0.14710079090987593    ,-0.34703499918596586   ,0.14861466125288925    ,0.0001371090599699091  ,0.0021937449595185454
103 ,0.64     ,62.71     ,-0.14852934643400786   ,0.4148862453716763     ,-0.14664506923056148   ,0.4146285920103635     ,0.0001267874132207753  ,0.002028598611532405
104 ,0.64     ,63.35     ,0.10517342695937101    ,0.3352469143168815     ,0.10643761671294694    ,0.33407212105277995    ,0.00011505196789904541 ,0.0018408314863847266
105 ,0.64     ,63.99     ,0.23826159336093536    ,0.06702517499523242    ,0.23857041485222247    ,0.06498177889118695    ,0.00013777337835911706 ,0.002204374053745873
106 ,0.64     ,64.63     ,0.18290712907386836    ,-0.2303137929529424    ,0.1831554361158244     ,-0.23274673038472107   ,0.00016303838585552966 ,0.0026086141736884746
107 ,0.64     ,65.27     ,-0.03413163203598826   ,-0.41173976915684773   ,-0.03388772518339721   ,-0.4136228522048564    ,0.00012658755983180548 ,0.0020254009573088877
108 ,0.64     ,65.91     ,-0.2805903698573329    ,-0.2979786111791949    ,-0.28133560250651435   ,-0.29846379396619893   ,5.9283651042576533e-05 ,0.0009485384166812245
109 ,0.64     ,66.55     ,-0.34474851027044434   ,0.11422868224509092    ,-0.34624583416069077   ,0.11571509898746346    ,0.00014065582208289056 ,0.002250493153326249
110 ,0.64     ,67.19     ,-0.16344664018772706   ,0.40129058329125034    ,-0.161739379353869     ,0.4011811912232988     ,0.00011405079140173388 ,0.001824812662427742
111 ,0.64     ,67.83     ,0.08912394128926601    ,0.3438236161612867     ,0.09048143272077414    ,0.34274860977036326    ,0.00011543967596674771 ,0.0018470348154679633
112 ,0.64     ,68.47     ,0.2318288612593038     ,0.0867723463225668     ,0.23217561039129006    ,0.08482794130355681    ,0.00013167208155084016 ,0.0021067533048134426
113 ,0.64     ,69.11     ,0.19017338895210037    ,-0.20889373027914288   ,0.19040858767627736    ,-0.21128745667070797   ,0.00016035023441800762 ,0.002565603750688122
114 ,0.64     ,69.75     ,-0.015563458314382439  ,-0.4002260377381842    ,-0.015320651374366084  ,-0.40214355151789505   ,0.0001288550314716509  ,0.0020616805035464144
115 ,0.64     ,70.39     ,-0.2621799843673922    ,-0.3115646201602842    ,-0.2628258959789991    ,-0.31218305310758254   ,5.9615848761986784e-05 ,0.0009538535801917886
116 ,0.64     ,71.03     ,-0.3422046832987284    ,0.08322135152539473    ,-0.3437645460216403    ,0.08464634874617591    ,0.00014085120270956208 ,0.0022536192433529932
117 ,0.64     ,71.67     ,-0.17662474917955145   ,0.3864091892945896     ,-0.17511260812603735   ,0.3864487390922786     ,0.0001008438782854189  ,0.0016135020525667025
118 ,0.64     ,72.31     ,0.07368184606145517    ,0.35042205194078524    ,0.07512143821365755    ,0.3494432239344001     ,0.00011605611345411264 ,0.0018568978152658023
119 ,0.64     ,72.95     ,0.22480120547893714    ,0.10482576939743593    ,0.22518903381078587    ,0.10297830156066898    ,0.00012584908462780908 ,0.0020135853540449453
120 ,0.64     ,73.59     ,0.1959622044643904     ,-0.18844010857338278   ,0.19618740710278162    ,-0.1907886500665651    ,0.0001572876116268449  ,0.002516601786029518
121 ,0.64     ,74.23     ,0.0013692429746763324  ,-0.3880550264971476    ,0.0016081499704061336  ,-0.3899985281293896    ,0.00013054203490125212 ,0.002088672558420034
122 ,0.64     ,74.87     ,-0.2441944798908605    ,-0.32218435019524294   ,-0.24475514749083543   ,-0.32291691910174003   ,6.149996785646877e-05  ,0.0009839994857035004
123 ,0.64     ,75.51     ,-0.33825287555608846   ,0.05426375975241615    ,-0.33984093667167237   ,0.05560269811435442    ,0.00013847894414995666 ,0.0022156631063993066
124 ,0.64     ,76.15     ,-0.18811789768972953   ,0.37055307056281755    ,-0.18681076123690332   ,0.3707386513008755     ,8.801630951502921e-05  ,0.0014082609522404674
125 ,0.64     ,76.79     ,0.058938605738901806   ,0.3551876079697524     ,0.06044758200818223    ,0.35430162847876956    ,0.00011665655269862703 ,0.0018665048431780326
126 ,0.64     ,77.43     ,0.21732970339217708    ,0.12123249753671933    ,0.2177608482868998     ,0.11947947658104915    ,0.00012035075388702125 ,0.00192561206219234
127 ,0.64     ,78.07     ,0.20042582889977836    ,-0.16900336406151456   ,0.2006440390202        ,-0.17130185696045827   ,0.00015392184543749741 ,0.0024627495269999586
128 ,0.64     ,78.71     ,0.016732203598601503   ,-0.37546123733929304   ,0.01696523740540612    ,-0.37742295981629903   ,0.00013170100534340597 ,0.0021072160854944955
129 ,0.64     ,79.35     ,-0.22677584170869394   ,-0.33018259012331863   ,-0.22726389540518352   ,-0.33101255449487205   ,6.418851640823115e-05  ,0.0010270162625316984
130 ,0.64     ,79.99     ,-0.3331207778117944    ,0.027468072201542626   ,-0.33471042266410944   ,0.028704647596976607   ,0.00013426490341583773 ,0.0021482384546534037
131 ,0.64     ,80.63     ,-0.1979979673968775    ,0.3540132107363362     ,-0.1968983616202192    ,0.35433843189928105    ,7.644610792759701e-05  ,0.0012231377268415522
132 ,0.64     ,81.27     ,0.04496495862258637    ,0.3582700772194773     ,0.046529607431431155   ,0.3574738861268284     ,0.0001170383821379947  ,0.0018726141142079151
133 ,0.64     ,81.91     ,0.20954901440173085    ,0.13604823735635718    ,0.2100248166677014     ,0.13438687391500995    ,0.00011521026729994045 ,0.0018433642767990471
134 ,0.64     ,82.55     ,0.20370818099111762    ,-0.15061583241343224   ,0.20392223155784078    ,-0.1528604311393922    ,0.00015031878844192197 ,0.0024051006150707516
135 ,0.64     ,83.19     ,0.030600870107783923   ,-0.3626403524182835    ,0.03082671283056207    ,-0.3646131721061737    ,0.00013238030159538335 ,0.0021180848255261337
136 ,0.64     ,83.83     ,-0.21003207807459842   ,-0.3358841713083658    ,-0.21045866955137754   ,-0.3367969175160564    ,6.716764855243184e-05  ,0.0010746823768389095
137 ,0.64     ,84.47     ,-0.32702000200336273   ,0.0028847664043710197  ,-0.32859138692917456   ,0.004009671550815275   ,0.00012883516037627145 ,0.002061362566020343
138 ,0.64     ,85.11     ,-0.20635049921317167   ,0.3370570227429809     ,-0.2054547543351281    ,0.3375124583250351     ,6.69918885949753e-05   ,0.0010718702175196047
139 ,0.64     ,85.75     ,0.031812897230048376   ,0.3598215123856748     ,0.033419042316522235   ,0.35911228336962336    ,0.00011705094495823185 ,0.0018728151193317096
140 ,0.64     ,86.39     ,0.20157823852265305    ,0.1493357077829718     ,0.20209917907421743    ,0.1477630163041853     ,0.00011044832971347795 ,0.0017671732754156472
141 ,0.64     ,87.03     ,0.20594425759505255    ,-0.1332949141876517    ,0.20615676363821894    ,-0.13548269417069006   ,0.00014653842988658297 ,0.0023446148781853275
142 ,0.64     ,87.67     ,0.04305689847593214    ,-0.3497547907521187    ,0.04327474794569086    ,-0.35173220727080723   ,0.00013262536174178728 ,0.0021220057878685965
143 ,0.64     ,88.31     ,-0.19404233882302485   ,-0.33959011075597795   ,-0.1944172014829104    ,-0.340572882034083     ,7.012247694315235e-05  ,0.0011219596310904376
144 ,0.64     ,88.95     ,-0.3201445577564914    ,-0.01948632589807242   ,-0.32168352734582184   ,-0.018476824401448988  ,0.00012270145645370834 ,0.0019632233032593335
145 ,0.64     ,89.59     ,-0.21327094845238043   ,0.31992576825857066    ,-0.21257049534830275   ,0.32049961703743046    ,6.0366914117326055e-05 ,0.0009658706258772169
146 ,0.64     ,90.23     ,0.01951764479023088    ,0.359994094228959      ,0.021151151360914375   ,0.35936917544066116    ,0.00011659745010426629 ,0.0018655592016682606
147 ,0.64     ,90.87     ,0.19352180523471094    ,0.16116314876018056    ,0.19408755894056506    ,0.1596760226224921     ,0.00010607379831636978 ,0.0016971807730619165
148 ,0.64     ,91.51     ,0.20725979453105542    ,-0.11704567263309196   ,0.20747311853848535    ,-0.11917453173580189   ,0.00014263470376122688 ,0.00228215526017963
149 ,0.64     ,92.15     ,0.054185397586251766   ,-0.3369384724713679    ,0.054394852861188545   ,-0.33891459341422175   ,0.00013247935676481885 ,0.0021196697082371016
150 ,0.64     ,92.79     ,-0.17886150075383941   ,-0.3415756743448159    ,-0.1791930587188768    ,-0.3426173118646662    ,7.287552269878184e-05  ,0.0011660083631805094
151 ,0.64     ,93.43     ,-0.3126699849318867    ,-0.03968561064502779   ,-0.31416699945981524   ,-0.03879101356317288   ,0.00011626323457649345 ,0.0018602117532238952
152 ,0.64     ,94.07     ,-0.2188612683183941    ,0.30283293994857674    ,-0.2183439324326723    ,0.3035117851638857     ,5.6900195078885684e-05 ,0.0009104031212621709
153 ,0.64     ,94.71     ,0.008099595491555783   ,0.35893807276531897    ,0.009746823446016753   ,0.3583949117042563     ,0.00011563128896458192 ,0.0018501006234333108
154 ,0.64     ,95.35     ,0.18547037223235321    ,0.1716029616905149     ,0.1860798767577214     ,0.1701982269663561     ,0.00010208439671177973 ,0.0016333503473884756
155 ,0.64     ,95.99     ,0.20777111799012443    ,-0.10186296692053817   ,0.2079873464765717     ,-0.10393152812089318   ,0.00013865545143693285 ,0.0022184872229909255
156 ,0.64     ,96.63     ,0.06407278340364589    ,-0.32430086871954455   ,0.06427375039545345    ,-0.32627039433120486   ,0.0001319834815722042  ,0.002111735705155267
157 ,0.64     ,97.27     ,-0.1645241988618267    ,-0.34208981183063597   ,-0.16481969776422417   ,-0.34318052277584854   ,7.533539723794018e-05  ,0.001205366355807043
158 ,0.64     ,97.91     ,-0.3047530524916846    ,-0.05778430006438645   ,-0.30620220606745047   ,-0.05700104663585723   ,0.00010981867923400447 ,0.0017570988677440716
159 ,0.64     ,98.55     ,-0.2232268802724695    ,0.2859635791772816     ,-0.22287807574166685   ,0.2867331482313409     ,5.6328446718003375e-05 ,0.000901255147488054
160 ,0.64     ,99.19     ,-0.0024338021546083666 ,0.3567998513347073     ,-0.0007856192056383826 ,0.3563359136079181     ,0.00011414893288280558 ,0.0018263829261248893
161 ,0.64     ,99.83     ,0.17750173147362064    ,0.18073046864371978    ,0.17815326844019957    ,0.17940492203014055    ,9.846768773088822e-05  ,0.0015754830036942115
162 ,0.16     ,99.99     ,0.2013202343594565     ,0.11624456673376711    ,0.20132029629619957    ,0.11624248729877665    ,1.3869047936083452e-07 ,2.2190476697733524e-06
163 ,0.005    ,99.995    ,0.20189625246287146    ,0.11416211444482173    ,0.20189625246287135    ,0.1141621144447567     ,4.335427229113808e-15  ,6.936683566582093e-14
164 ,0.0025   ,99.9975   ,0.2021803548234053     ,0.11311963595377993    ,0.2021803548234053     ,0.11311963595377789    ,1.3600232051658169e-16 ,2.176037128265307e-15
