n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
15,9.765625e-06,1.65290039063,-0.2043229133489949,-1.2543582155627084,-0.20478182155091906,-1.2557862653021843,9.999828434551197e-05,0.0015999725495281915
16,4.8828125e-06,1.65290527344,-0.20432903815885448,-1.2543639029148346,-0.20478795333370955,-1.2557919656758547,9.99992530444268e-05,0.0015999880487108289
17,2.44140625e-06,1.65290771484,-0.20433210057419812,-1.2543667465945934,-0.2047910192355425,-1.2557948158664498,9.999973739856062e-05,0.00159999579837697
18,1.220703125e-06,1.65290893555,-0.20433363178447342,-1.2543681684353967,-0.2047925521890684,-1.2557962409626873,9.999997957679302e-05,0.0015999996732286882
19,7.62939453125e-08,1.65290901184,-0.20433372748517326,-1.2543682573004673,-0.20479264799872152,-1.255796330031223,9.999999471296048e-05,0.0015999999154073677
20,1.9073486328125e-08,1.65290903091,-0.20433375141034926,-1.2543682795167352,-0.20479267195113585,-1.2557963522983573,9.999999849701293e-05,0.0015999999759522068
21,4.76837158203125e-09,1.65290903568,-0.20433375739164333,-1.2543682850708022,-0.2047926779392395,-1.2557963578651408,9.999999944301899e-05,0.0015999999910883038
22,2.384185791015625e-09,1.65290903807,-0.20433376038229037,-1.2543682878478357,-0.20479268093329134,-1.2557963606485325,9.99999999160223e-05,0.0015999999986563568
23,2.9802322387695313e-10,1.65290903836,-0.20433376075612125,-1.254368288194965,-0.2047926813075478,-1.2557963609964564,9.999999997514195e-05,0.0015999999996022711
24,7.450580596923828e-11,1.65290903844,-0.20433376084957897,-1.2543682882817473,-0.2047926814011119,-1.2557963610834375,9.999999998992522e-05,0.0015999999998388035
25,3.725290298461914e-11,1.65290903848,-0.20433376089630784,-1.2543682883251384,-0.20479268144789398,-1.255796361126928,9.999999999732421e-05,0.0015999999999571873
26,9.313225746154785e-12,1.65290903849,-0.20433376090799005,-1.2543682883359861,-0.2047926814595895,-1.2557963611378007,9.999999999917437e-05,0.00159999999998679
27,2.3283064365386963e-12,1.65290903849,-0.2043337609109106,-1.2543682883386982,-0.2047926814625134,-1.255796361140519,9.99999999996369e-05,0.0015999999999941905
28,1.1641532182693482e-12,1.65290903849,-0.20433376091237088,-1.2543682883400542,-0.20479268146397533,-1.2557963611418779,9.99999999998541e-05,0.0015999999999976656
29,5.820766091346741e-13,1.65290903849,-0.20433376091310101,-1.254368288340732,-0.2047926814647063,-1.2557963611425573,9.999999999996973e-05,0.0015999999999995157
30,7.275957614183426e-14,1.65290903849,-0.20433376091319227,-1.254368288340817,-0.20479268146479768,-1.2557963611426421,9.999999999997198e-05,0.0015999999999995517
31,7.275957614183426e-14,1.65290903849,-0.20433376091328354,-1.2543682883409017,-0.20479268146488905,-1.255796361142727,9.999999999997425e-05,0.001599999999999588
32,7.275957614183426e-14,1.65290903849,-0.2043337609133748,-1.2543682883409866,-0.20479268146498042,-1.2557963611428118,9.999999999997652e-05,0.0015999999999996243
33,7.275957614183426e-14,1.65290903849,-0.20433376091346606,-1.2543682883410714,-0.2047926814650718,-1.2557963611428966,9.999999999997878e-05,0.0015999999999996605
34,7.275957614183426e-14,1.65290903849,-0.20433376091355732,-1.2543682883411562,-0.20479268146516316,-1.2557963611429814,9.999999999998104e-05,0.0015999999999996967
35,7.275957614183426e-14,1.65290903849,-0.20433376091364858,-1.254368288341241,-0.20479268146525453,-1.2557963611430663,9.999999999998331e-05,0.001599999999999733
36,7.275957614183426e-14,1.65290903849,-0.20433376091373984,-1.2543682883413259,-0.2047926814653459,-1.255796361143151,9.999999999998557e-05,0.0015999999999997691
37,7.275957614183426e-14,1.65290903849,-0.2043337609138311,-1.2543682883414107,-0.20479268146543728,-1.255796361143236,9.999999999998785e-05,0.0015999999999998056
38,7.275957614183426e-14,1.65290903849,-0.20433376091392236,-1.2543682883414955,-0.20479268146552865,-1.2557963611433207,9.99999999999901e-05,0.0015999999999998416
39,7.275957614183426e-14,1.65290903849,-0.20433376091401362,-1.2543682883415803,-0.20479268146562002,-1.2557963611434055,9.999999999999236e-05,0.0015999999999998778
40,7.275957614183426e-14,1.65290903849,-0.20433376091410488,-1.2543682883416651,-0.2047926814657114,-1.2557963611434904,9.999999999999464e-05,0.0015999999999999142
41,7.275957614183426e-14,1.65290903849,-0.20433376091419614,-1.25436828834175,-0.20479268146580276,-1.2557963611435752,9.99999999999969e-05,0.0015999999999999504
42,7.275957614183426e-14,1.65290903849,-0.2043337609142874,-1.2543682883418348,-0.20479268146589413,-1.25579636114366,9.999999999999915e-05,0.0015999999999999864
43,9.094947017729283e-15,1.65290903849,-0.2043337609142988,-1.2543682883418454,-0.20479268146590557,-1.2557963611436707,9.999999999999973e-05,0.0015999999999999957
44,4.547473508864641e-15,1.65290903849,-0.20433376091430452,-1.2543682883418508,-0.20479268146591129,-1.255796361143676,9.999999999999973e-05,0.0015999999999999957
45,4.547473508864641e-15,1.65290903849,-0.20433376091431024,-1.254368288341856,-0.204792681465917,-1.2557963611436813,9.999999999999973e-05,0.0015999999999999957
46,4.547473508864641e-15,1.65290903849,-0.20433376091431596,-1.2543682883418614,-0.20479268146592272,-1.2557963611436866,9.999999999999973e-05,0.0015999999999999957
47,4.547473508864641e-15,1.65290903849,-0.20433376091432168,-1.2543682883418668,-0.20479268146592844,-1.255796361143692,9.999999999999973e-05,0.0015999999999999957
48,4.547473508864641e-15,1.65290903849,-0.2043337609143274,-1.254368288341872,-0.20479268146593416,-1.2557963611436973,9.999999999999973e-05,0.0015999999999999957
49,4.547473508864641e-15,1.65290903849,-0.2043337609143331,-1.2543682883418774,-0.20479268146593987,-1.2557963611437026,9.999999999999973e-05,0.0015999999999999957
50,4.547473508864641e-15,1.65290903849,-0.20433376091433883,-1.2543682883418827,-0.2047926814659456,-1.255796361143708,9.999999999999973e-05,0.0015999999999999957
51,4.547473508864641e-15,1.65290903849,-0.20433376091434455,-1.254368288341888,-0.2047926814659513,-1.2557963611437133,9.999999999999973e-05,0.0015999999999999957
52,4.547473508864641e-15,1.65290903849,-0.20433376091435027,-1.2543682883418934,-0.20479268146595703,-1.2557963611437186,9.999999999999973e-05,0.0015999999999999957
53,4.547473508864641e-15,1.65290903849,-0.20433376091435598,-1.2543682883418987,-0.20479268146596274,-1.255796361143724,9.999999999999973e-05,0.0015999999999999957
54,4.547473508864641e-15,1.65290903849,-0.2043337609143617,-1.254368288341904,-0.20479268146596846,-1.2557963611437293,9.999999999999973e-05,0.0015999999999999957
55,4.547473508864641e-15,1.65290903849,-0.20433376091436742,-1.2543682883419094,-0.20479268146597418,-1.2557963611437346,9.999999999999973e-05,0.0015999999999999957
56,4.547473508864641e-15,1.65290903849,-0.20433376091437314,-1.2543682883419147,-0.2047926814659799,-1.25579636114374,9.999999999999973e-05,0.0015999999999999957
57,4.547473508864641e-15,1.65290903849,-0.20433376091437885,-1.25436828834192,-0.20479268146598562,-1.2557963611437453,9.999999999999973e-05,0.0015999999999999957
58,4.547473508864641e-15,1.65290903849,-0.20433376091438457,-1.2543682883419254,-0.20479268146599133,-1.2557963611437506,9.999999999999973e-05,0.0015999999999999957
59,4.547473508864641e-15,1.65290903849,-0.2043337609143903,-1.2543682883419307,-0.20479268146599705,-1.255796361143756,9.999999999999973e-05,0.0015999999999999957
60,4.547473508864641e-15,1.65290903849,-0.204333760914396,-1.254368288341936,-0.20479268146600277,-1.2557963611437613,9.999999999999973e-05,0.0015999999999999957
61,4.547473508864641e-15,1.65290903849,-0.20433376091440172,-1.2543682883419414,-0.20479268146600849,-1.2557963611437666,9.999999999999973e-05,0.0015999999999999957
62,4.547473508864641e-15,1.65290903849,-0.20433376091440744,-1.2543682883419467,-0.2047926814660142,-1.255796361143772,9.999999999999973e-05,0.0015999999999999957
63,4.547473508864641e-15,1.65290903849,-0.20433376091441316,-1.254368288341952,-0.20479268146601992,-1.2557963611437772,9.999999999999973e-05,0.0015999999999999957
64,4.547473508864641e-15,1.65290903849,-0.20433376091441888,-1.2543682883419573,-0.20479268146602564,-1.2557963611437826,9.999999999999973e-05,0.0015999999999999957
65,4.547473508864641e-15,1.65290903849,-0.2043337609144246,-1.2543682883419627,-0.20479268146603136,-1.255796361143788,9.999999999999973e-05,0.0015999999999999957
66,4.547473508864641e-15,1.65290903849,-0.2043337609144303,-1.254368288341968,-0.20479268146603707,-1.2557963611437932,9.999999999999973e-05,0.0015999999999999957
67,4.547473508864641e-15,1.65290903849,-0.20433376091443603,-1.2543682883419733,-0.2047926814660428,-1.2557963611437986,9.999999999999973e-05,0.0015999999999999957
68,4.547473508864641e-15,1.65290903849,-0.20433376091444175,-1.2543682883419787,-0.2047926814660485,-1.2557963611438039,9.999999999999973e-05,0.0015999999999999957
69,4.547473508864641e-15,1.65290903849,-0.20433376091444747,-1.254368288341984,-0.20479268146605423,-1.2557963611438092,9.999999999999973e-05,0.0015999999999999957
70,4.547473508864641e-15,1.65290903849,-0.20433376091445318,-1.2543682883419893,-0.20479268146605994,-1.2557963611438145,9.999999999999973e-05,0.0015999999999999957
71,4.547473508864641e-15,1.65290903849,-0.2043337609144589,-1.2543682883419947,-0.20479268146606566,-1.2557963611438199,9.999999999999973e-05,0.0015999999999999957
72,4.547473508864641e-15,1.65290903849,-0.20433376091446462,-1.254368288342,-0.20479268146607138,-1.2557963611438252,9.999999999999973e-05,0.0015999999999999957
73,4.547473508864641e-15,1.65290903849,-0.20433376091447034,-1.2543682883420053,-0.2047926814660771,-1.2557963611438305,9.999999999999973e-05,0.0015999999999999957
74,4.547473508864641e-15,1.65290903849,-0.20433376091447605,-1.2543682883420106,-0.20479268146608282,-1.2557963611438359,9.999999999999973e-05,0.0015999999999999957
75,4.547473508864641e-15,1.65290903849,-0.20433376091448177,-1.254368288342016,-0.20479268146608853,-1.2557963611438412,9.999999999999973e-05,0.0015999999999999957
76,4.547473508864641e-15,1.65290903849,-0.2043337609144875,-1.2543682883420213,-0.20479268146609425,-1.2557963611438465,9.999999999999973e-05,0.0015999999999999957
77,4.547473508864641e-15,1.65290903849,-0.2043337609144932,-1.2543682883420266,-0.20479268146609997,-1.2557963611438518,9.999999999999973e-05,0.0015999999999999957
78,4.547473508864641e-15,1.65290903849,-0.20433376091449892,-1.254368288342032,-0.20479268146610569,-1.2557963611438572,9.999999999999973e-05,0.0015999999999999957
79,4.547473508864641e-15,1.65290903849,-0.20433376091450464,-1.2543682883420373,-0.2047926814661114,-1.2557963611438625,9.999999999999973e-05,0.0015999999999999957
80,4.547473508864641e-15,1.65290903849,-0.20433376091451036,-1.2543682883420426,-0.20479268146611712,-1.2557963611438678,9.999999999999973e-05,0.0015999999999999957
81,4.547473508864641e-15,1.65290903849,-0.20433376091451608,-1.254368288342048,-0.20479268146612284,-1.2557963611438732,9.999999999999973e-05,0.0015999999999999957
82,4.547473508864641e-15,1.65290903849,-0.2043337609145218,-1.2543682883420533,-0.20479268146612856,-1.2557963611438785,9.999999999999973e-05,0.0015999999999999957
83,4.547473508864641e-15,1.65290903849,-0.2043337609145275,-1.2543682883420586,-0.20479268146613427,-1.2557963611438838,9.999999999999973e-05,0.0015999999999999957
84,4.547473508864641e-15,1.65290903849,-0.20433376091453323,-1.254368288342064,-0.20479268146614,-1.2557963611438892,9.999999999999973e-05,0.0015999999999999957
85,4.547473508864641e-15,1.65290903849,-0.20433376091453895,-1.2543682883420693,-0.2047926814661457,-1.2557963611438945,9.999999999999973e-05,0.0015999999999999957
86,4.547473508864641e-15,1.65290903849,-0.20433376091454467,-1.2543682883420746,-0.20479268146615143,-1.2557963611438998,9.999999999999973e-05,0.0015999999999999957
87,4.547473508864641e-15,1.65290903849,-0.20433376091455038,-1.25436828834208,-0.20479268146615714,-1.2557963611439051,9.999999999999973e-05,0.0015999999999999957
88,4.547473508864641e-15,1.65290903849,-0.2043337609145561,-1.2543682883420852,-0.20479268146616286,-1.2557963611439105,9.999999999999973e-05,0.0015999999999999957
89,4.547473508864641e-15,1.65290903849,-0.20433376091456182,-1.2543682883420906,-0.20479268146616858,-1.2557963611439158,9.999999999999973e-05,0.0015999999999999957
90,4.547473508864641e-15,1.65290903849,-0.20433376091456754,-1.254368288342096,-0.2047926814661743,-1.2557963611439211,9.999999999999973e-05,0.0015999999999999957
91,4.547473508864641e-15,1.65290903849,-0.20433376091457325,-1.2543682883421012,-0.20479268146618002,-1.2557963611439265,9.999999999999973e-05,0.0015999999999999957
92,4.547473508864641e-15,1.65290903849,-0.20433376091457897,-1.2543682883421066,-0.20479268146618573,-1.2557963611439318,9.999999999999973e-05,0.0015999999999999957
93,4.547473508864641e-15,1.65290903849,-0.2043337609145847,-1.254368288342112,-0.20479268146619145,-1.2557963611439371,9.999999999999973e-05,0.0015999999999999957
94,4.547473508864641e-15,1.65290903849,-0.2043337609145904,-1.2543682883421172,-0.20479268146619717,-1.2557963611439424,9.999999999999973e-05,0.0015999999999999957
95,4.547473508864641e-15,1.65290903849,-0.20433376091459612,-1.2543682883421226,-0.20479268146620289,-1.2557963611439478,9.999999999999973e-05,0.0015999999999999957
96,4.547473508864641e-15,1.65290903849,-0.20433376091460184,-1.2543682883421279,-0.2047926814662086,-1.255796361143953,9.999999999999973e-05,0.0015999999999999957
97,4.547473508864641e-15,1.65290903849,-0.20433376091460756,-1.2543682883421332,-0.20479268146621432,-1.2557963611439584,9.999999999999973e-05,0.0015999999999999957
98,4.547473508864641e-15,1.65290903849,-0.20433376091461328,-1.2543682883421385,-0.20479268146622004,-1.2557963611439638,9.999999999999973e-05,0.0015999999999999957
99,4.547473508864641e-15,1.65290903849,-0.204333760914619,-1.2543682883421439,-0.20479268146622576,-1.255796361143969,9.999999999999973e-05,0.0015999999999999957
100,4.547473508864641e-15,1.65290903849,-0.2043337609146247,-1.2543682883421492,-0.20479268146623147,-1.2557963611439744,9.999999999999973e-05,0.0015999999999999957
101,4.547473508864641e-15,1.65290903849,-0.20433376091463043,-1.2543682883421545,-0.2047926814662372,-1.2557963611439797,9.999999999999973e-05,0.0015999999999999957
102,4.547473508864641e-15,1.65290903849,-0.20433376091463615,-1.2543682883421599,-0.2047926814662429,-1.255796361143985,9.999999999999973e-05,0.0015999999999999957
103,4.547473508864641e-15,1.65290903849,-0.20433376091464187,-1.2543682883421652,-0.20479268146624863,-1.2557963611439904,9.999999999999973e-05,0.0015999999999999957
104,4.547473508864641e-15,1.65290903849,-0.20433376091464758,-1.2543682883421705,-0.20479268146625434,-1.2557963611439957,9.999999999999973e-05,0.0015999999999999957
105,4.547473508864641e-15,1.65290903849,-0.2043337609146533,-1.2543682883421758,-0.20479268146626006,-1.255796361144001,9.999999999999973e-05,0.0015999999999999957
106,4.547473508864641e-15,1.65290903849,-0.20433376091465902,-1.2543682883421812,-0.20479268146626578,-1.2557963611440064,9.999999999999973e-05,0.0015999999999999957
107,4.547473508864641e-15,1.65290903849,-0.20433376091466474,-1.2543682883421865,-0.2047926814662715,-1.2557963611440117,9.999999999999973e-05,0.0015999999999999957
108,4.547473508864641e-15,1.65290903849,-0.20433376091467045,-1.2543682883421918,-0.20479268146627722,-1.255796361144017,9.999999999999973e-05,0.0015999999999999957
109,4.547473508864641e-15,1.65290903849,-0.20433376091467617,-1.2543682883421972,-0.20479268146628293,-1.2557963611440224,9.999999999999973e-05,0.0015999999999999957
110,4.547473508864641e-15,1.65290903849,-0.2043337609146819,-1.2543682883422025,-0.20479268146628865,-1.2557963611440277,9.999999999999973e-05,0.0015999999999999957
111,4.547473508864641e-15,1.65290903849,-0.2043337609146876,-1.2543682883422078,-0.20479268146629437,-1.255796361144033,9.999999999999973e-05,0.0015999999999999957
112,4.547473508864641e-15,1.65290903849,-0.20433376091469332,-1.2543682883422131,-0.20479268146630009,-1.2557963611440384,9.999999999999973e-05,0.0015999999999999957
113,4.547473508864641e-15,1.65290903849,-0.20433376091469904,-1.2543682883422185,-0.2047926814663058,-1.2557963611440437,9.999999999999973e-05,0.0015999999999999957
114,4.547473508864641e-15,1.65290903849,-0.20433376091470476,-1.2543682883422238,-0.20479268146631152,-1.255796361144049,9.999999999999973e-05,0.0015999999999999957
115,4.547473508864641e-15,1.65290903849,-0.20433376091471048,-1.2543682883422291,-0.20479268146631724,-1.2557963611440544,9.999999999999973e-05,0.0015999999999999957
116,4.547473508864641e-15,1.65290903849,-0.2043337609147162,-1.2543682883422345,-0.20479268146632296,-1.2557963611440597,9.999999999999973e-05,0.0015999999999999957
117,4.547473508864641e-15,1.65290903849,-0.2043337609147219,-1.2543682883422398,-0.20479268146632867,-1.255796361144065,9.999999999999973e-05,0.0015999999999999957
118,4.547473508864641e-15,1.65290903849,-0.20433376091472763,-1.2543682883422451,-0.2047926814663344,-1.2557963611440703,9.999999999999973e-05,0.0015999999999999957
119,4.547473508864641e-15,1.65290903849,-0.20433376091473335,-1.2543682883422504,-0.2047926814663401,-1.2557963611440757,9.999999999999973e-05,0.0015999999999999957
120,4.547473508864641e-15,1.65290903849,-0.20433376091473907,-1.2543682883422558,-0.20479268146634583,-1.255796361144081,9.999999999999973e-05,0.0015999999999999957
121,4.547473508864641e-15,1.65290903849,-0.20433376091474478,-1.254368288342261,-0.20479268146635154,-1.2557963611440863,9.999999999999973e-05,0.0015999999999999957
122,4.547473508864641e-15,1.65290903849,-0.2043337609147505,-1.2543682883422664,-0.20479268146635726,-1.2557963611440917,9.999999999999973e-05,0.0015999999999999957
123,4.547473508864641e-15,1.65290903849,-0.20433376091475622,-1.2543682883422718,-0.20479268146636298,-1.255796361144097,9.999999999999973e-05,0.0015999999999999957
124,4.547473508864641e-15,1.65290903849,-0.20433376091476194,-1.254368288342277,-0.2047926814663687,-1.2557963611441023,9.999999999999973e-05,0.0015999999999999957
125,4.547473508864641e-15,1.65290903849,-0.20433376091476765,-1.2543682883422824,-0.20479268146637442,-1.2557963611441076,9.999999999999973e-05,0.0015999999999999957
126,4.547473508864641e-15,1.65290903849,-0.20433376091477337,-1.2543682883422878,-0.20479268146638013,-1.255796361144113,9.999999999999973e-05,0.0015999999999999957
127,4.547473508864641e-15,1.65290903849,-0.2043337609147791,-1.254368288342293,-0.20479268146638585,-1.2557963611441183,9.999999999999973e-05,0.0015999999999999957
128,4.547473508864641e-15,1.65290903849,-0.2043337609147848,-1.2543682883422984,-0.20479268146639157,-1.2557963611441236,9.999999999999973e-05,0.0015999999999999957
129,4.547473508864641e-15,1.65290903849,-0.20433376091479052,-1.2543682883423037,-0.20479268146639729,-1.255796361144129,9.999999999999973e-05,0.0015999999999999957
130,4.547473508864641e-15,1.65290903849,-0.20433376091479624,-1.254368288342309,-0.204792681466403,-1.2557963611441343,9.999999999999973e-05,0.0015999999999999957
131,4.547473508864641e-15,1.65290903849,-0.20433376091480196,-1.2543682883423144,-0.20479268146640872,-1.2557963611441396,9.999999999999973e-05,0.0015999999999999957
132,4.547473508864641e-15,1.65290903849,-0.20433376091480768,-1.2543682883423197,-0.20479268146641444,-1.255796361144145,9.999999999999973e-05,0.0015999999999999957
133,4.547473508864641e-15,1.65290903849,-0.2043337609148134,-1.254368288342325,-0.20479268146642016,-1.2557963611441503,9.999999999999973e-05,0.0015999999999999957
134,4.547473508864641e-15,1.65290903849,-0.2043337609148191,-1.2543682883423304,-0.20479268146642587,-1.2557963611441556,9.999999999999973e-05,0.0015999999999999957
135,4.547473508864641e-15,1.65290903849,-0.20433376091482483,-1.2543682883423357,-0.2047926814664316,-1.255796361144161,9.999999999999973e-05,0.0015999999999999957
136,4.547473508864641e-15,1.65290903849,-0.20433376091483055,-1.254368288342341,-0.2047926814664373,-1.2557963611441663,9.999999999999973e-05,0.0015999999999999957
137,4.547473508864641e-15,1.65290903849,-0.20433376091483627,-1.2543682883423464,-0.20479268146644303,-1.2557963611441716,9.999999999999973e-05,0.0015999999999999957
138,4.547473508864641e-15,1.65290903849,-0.20433376091484198,-1.2543682883423517,-0.20479268146644874,-1.255796361144177,9.999999999999973e-05,0.0015999999999999957
139,4.547473508864641e-15,1.65290903849,-0.2043337609148477,-1.254368288342357,-0.20479268146645446,-1.2557963611441822,9.999999999999973e-05,0.0015999999999999957
140,4.547473508864641e-15,1.65290903849,-0.20433376091485342,-1.2543682883423624,-0.20479268146646018,-1.2557963611441876,9.999999999999973e-05,0.0015999999999999957
141,4.547473508864641e-15,1.65290903849,-0.20433376091485914,-1.2543682883423677,-0.2047926814664659,-1.255796361144193,9.999999999999973e-05,0.0015999999999999957
142,4.547473508864641e-15,1.65290903849,-0.20433376091486485,-1.254368288342373,-0.20479268146647162,-1.2557963611441982,9.999999999999973e-05,0.0015999999999999957
143,4.547473508864641e-15,1.65290903849,-0.20433376091487057,-1.2543682883423783,-0.20479268146647733,-1.2557963611442036,9.999999999999973e-05,0.0015999999999999957
144,4.547473508864641e-15,1.65290903849,-0.2043337609148763,-1.2543682883423837,-0.20479268146648305,-1.255796361144209,9.999999999999973e-05,0.0015999999999999957
145,4.547473508864641e-15,1.65290903849,-0.204333760914882,-1.254368288342389,-0.20479268146648877,-1.2557963611442142,9.999999999999973e-05,0.0015999999999999957
146,4.547473508864641e-15,1.65290903849,-0.20433376091488772,-1.2543682883423943,-0.20479268146649449,-1.2557963611442196,9.999999999999973e-05,0.0015999999999999957
147,4.547473508864641e-15,1.65290903849,-0.20433376091489344,-1.2543682883423997,-0.2047926814665002,-1.2557963611442249,9.999999999999973e-05,0.0015999999999999957
148,4.547473508864641e-15,1.65290903849,-0.20433376091489916,-1.254368288342405,-0.20479268146650592,-1.2557963611442302,9.999999999999973e-05,0.0015999999999999957
149,4.547473508864641e-15,1.65290903849,-0.20433376091490488,-1.2543682883424103,-0.20479268146651164,-1.2557963611442355,9.999999999999973e-05,0.0015999999999999957
150,4.547473508864641e-15,1.65290903849,-0.2043337609149106,-1.2543682883424156,-0.20479268146651736,-1.2557963611442409,9.999999999999973e-05,0.0015999999999999957
151,4.547473508864641e-15,1.65290903849,-0.2043337609149163,-1.254368288342421,-0.20479268146652307,-1.2557963611442462,9.999999999999973e-05,0.0015999999999999957
152,4.547473508864641e-15,1.65290903849,-0.20433376091492203,-1.2543682883424263,-0.2047926814665288,-1.2557963611442515,9.999999999999973e-05,0.0015999999999999957
153,4.547473508864641e-15,1.65290903849,-0.20433376091492775,-1.2543682883424316,-0.2047926814665345,-1.2557963611442569,9.999999999999973e-05,0.0015999999999999957
154,4.547473508864641e-15,1.65290903849,-0.20433376091493347,-1.254368288342437,-0.20479268146654023,-1.2557963611442622,9.999999999999973e-05,0.0015999999999999957
155,4.547473508864641e-15,1.65290903849,-0.20433376091493918,-1.2543682883424423,-0.20479268146654594,-1.2557963611442675,9.999999999999973e-05,0.0015999999999999957
156,4.547473508864641e-15,1.65290903849,-0.2043337609149449,-1.2543682883424476,-0.20479268146655166,-1.2557963611442728,9.999999999999973e-05,0.0015999999999999957
157,4.547473508864641e-15,1.65290903849,-0.20433376091495062,-1.254368288342453,-0.20479268146655738,-1.2557963611442782,9.999999999999973e-05,0.0015999999999999957
158,4.547473508864641e-15,1.65290903849,-0.20433376091495634,-1.2543682883424583,-0.2047926814665631,-1.2557963611442835,9.999999999999973e-05,0.0015999999999999957
159,4.547473508864641e-15,1.65290903849,-0.20433376091496205,-1.2543682883424636,-0.20479268146656882,-1.2557963611442888,9.999999999999973e-05,0.0015999999999999957
160,4.547473508864641e-15,1.65290903849,-0.20433376091496777,-1.254368288342469,-0.20479268146657453,-1.2557963611442942,9.999999999999973e-05,0.0015999999999999957
161,4.547473508864641e-15,1.65290903849,-0.2043337609149735,-1.2543682883424743,-0.20479268146658025,-1.2557963611442995,9.999999999999973e-05,0.0015999999999999957
162,4.547473508864641e-15,1.65290903849,-0.2043337609149792,-1.2543682883424796,-0.20479268146658597,-1.2557963611443048,9.999999999999973e-05,0.0015999999999999957
163,4.547473508864641e-15,1.65290903849,-0.20433376091498492,-1.254368288342485,-0.2047926814665917,-1.2557963611443101,9.999999999999973e-05,0.0015999999999999957
164,4.547473508864641e-15,1.65290903849,-0.20433376091499064,-1.2543682883424903,-0.2047926814665974,-1.2557963611443155,9.999999999999973e-05,0.0015999999999999957
165,4.547473508864641e-15,1.65290903849,-0.20433376091499636,-1.2543682883424956,-0.20479268146660312,-1.2557963611443208,9.999999999999973e-05,0.0015999999999999957
166,4.547473508864641e-15,1.65290903849,-0.20433376091500208,-1.254368288342501,-0.20479268146660884,-1.2557963611443261,9.999999999999973e-05,0.0015999999999999957
167,4.547473508864641e-15,1.65290903849,-0.2043337609150078,-1.2543682883425062,-0.20479268146661456,-1.2557963611443315,9.999999999999973e-05,0.0015999999999999957
168,4.547473508864641e-15,1.65290903849,-0.2043337609150135,-1.2543682883425116,-0.20479268146662027,-1.2557963611443368,9.999999999999973e-05,0.0015999999999999957
169,4.547473508864641e-15,1.65290903849,-0.20433376091501923,-1.254368288342517,-0.204792681466626,-1.2557963611443421,9.999999999999973e-05,0.0015999999999999957
170,4.547473508864641e-15,1.65290903849,-0.20433376091502495,-1.2543682883425222,-0.2047926814666317,-1.2557963611443475,9.999999999999973e-05,0.0015999999999999957
171,4.547473508864641e-15,1.65290903849,-0.20433376091503067,-1.2543682883425276,-0.20479268146663743,-1.2557963611443528,9.999999999999973e-05,0.0015999999999999957
172,4.547473508864641e-15,1.65290903849,-0.20433376091503638,-1.2543682883425329,-0.20479268146664314,-1.255796361144358,9.999999999999973e-05,0.0015999999999999957
173,4.547473508864641e-15,1.65290903849,-0.2043337609150421,-1.2543682883425382,-0.20479268146664886,-1.2557963611443634,9.999999999999973e-05,0.0015999999999999957
174,4.547473508864641e-15,1.65290903849,-0.20433376091504782,-1.2543682883425435,-0.20479268146665458,-1.2557963611443688,9.999999999999973e-05,0.0015999999999999957
