n    ,h                      ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                ,S                      ,ОЛП
24   ,0.32                   ,6.39           ,-0.20345906251483564  ,-0.29033497188411417  ,-0.2041225858107033  ,-0.29031860325375647  ,4.424834441190983e-05  ,0.0007079735105905572
25   ,0.32                   ,6.71           ,-0.27587602381377113  ,-0.1515012641253328   ,-0.2765111747309114  ,-0.15103000138513023  ,5.272592690707809e-05  ,0.0008436148305132494
26   ,0.32                   ,7.03           ,-0.2954359569168374   ,0.032342513399733125  ,-0.295882910132429   ,0.033207913816027626  ,6.493364330693953e-05  ,0.0010389382929110326
27   ,0.32                   ,7.35           ,-0.2562510235983567   ,0.20622090394520926   ,-0.2563738253695137  ,0.20721855126369262   ,6.701178825239456e-05  ,0.001072188612038313
28   ,0.32                   ,7.67           ,-0.16995920932250708  ,0.3209009988134808    ,-0.1697358064871175  ,0.3217200137641337    ,5.6595811240886366e-05 ,0.0009055329798541819
29   ,0.32                   ,7.99           ,-0.05948669350665395  ,0.3567271097891073    ,-0.05901203307516794 ,0.3571728455968719    ,4.340931469637601e-05  ,0.0006945490351420162
30   ,0.32                   ,8.31           ,0.05059916867880429   ,0.3210537843020719    ,0.05117968885946847  ,0.3210768231110297    ,3.8731811035866523e-05 ,0.0006197089765738644
31   ,0.32                   ,8.63           ,0.14035660260546218   ,0.23309347731498653   ,0.14090121246860535  ,0.23273360697479947   ,4.3517892349860986e-05 ,0.0006962862775977758
32   ,0.32                   ,8.95           ,0.19634410610222042   ,0.11317455422879663   ,0.19673665680390973  ,0.11250642833700084   ,5.1660785071020796e-05 ,0.0008265725611363327
33   ,0.32                   ,9.27           ,0.2112807758661938    ,-0.020662534791732856 ,0.21143522660620342  ,-0.021552947067253095 ,6.0247233278537046e-05 ,0.0009639557324565927
34   ,0.32                   ,9.59           ,0.1833548812023662    ,-0.15202146496889685  ,0.18321532187805512  ,-0.15303691321389407  ,6.833290872291167e-05  ,0.0010933265395665867
35   ,0.32                   ,9.91           ,0.11600016012077514   ,-0.2641847050815299   ,0.11554314282840905  ,-0.2652039503127911   ,7.446776027159641e-05  ,0.0011914841643455426
36   ,0.32                   ,10.23          ,0.018303422350233994  ,-0.3383584817873776   ,0.01754557719970054  ,-0.339217975834851    ,7.639253278893261e-05  ,0.0012222805246229218
37   ,0.32                   ,10.55          ,-0.09428063774924009  ,-0.35390664774263897  ,-0.09526967286651027 ,-0.3543902960571241   ,7.339712847237803e-05  ,0.0011743540555580485
38   ,0.32                   ,10.87          ,-0.20001813826301396  ,-0.2937450423125503   ,-0.20110207663243027 ,-0.2936181904039749   ,7.275571899329673e-05  ,0.0011640915038927478
39   ,0.32                   ,11.19          ,-0.27394307512877164  ,-0.1573441116348541   ,-0.2749169578874749  ,-0.1564789692571012   ,8.6843894725175e-05    ,0.0013895023156028
40   ,0.16                   ,11.35          ,-0.292135539482715    ,-0.06856698861146537  ,-0.2929452433192553  ,-0.06737793150791901  ,9.590451497660901e-05  ,0.0015344722396257442
41   ,0.08                   ,11.43          ,-0.2957508848648454   ,-0.021664111013126992 ,-0.29646009378911997 ,-0.02034450492145939  ,9.987408818522838e-05  ,0.001597985410963654
42   ,0.0025                 ,11.4325        ,-0.2958031979895496   ,-0.02018631938680424  ,-0.29650910330359553 ,-0.018863041615776295 ,9.998591837953838e-05  ,0.001599774694072614
43   ,0.0003125              ,11.4328125     ,-0.2958094773468978   ,-0.02000156660069531  ,-0.2965149690652022  ,-0.018677831693949386 ,9.9999837065062e-05    ,0.001599997393040992
44   ,2.44140625e-06         ,11.43281494141 ,-0.2958095261770855   ,-0.020000123195007498 ,-0.2965150146636109  ,-0.018676384718487087 ,9.999994575199616e-05  ,0.0015999991320319385
45   ,6.103515625e-07        ,11.43281555176 ,-0.2958095383840818   ,-0.019999762343526267 ,-0.2965150260626611  ,-0.018676022974566105 ,9.999997292360232e-05  ,0.0015999995667776371
46   ,3.0517578125e-07       ,11.43281585693 ,-0.29580954448749736  ,-0.01999958191777676  ,-0.2965150317621034  ,-0.018675842102597304 ,9.99999865093865e-05   ,0.001599999784150184
47   ,1.52587890625e-07      ,11.43281600952 ,-0.2958095475391845   ,-0.019999491704899782 ,-0.2965150346118039  ,-0.018675751666610826 ,9.999999330227438e-05  ,0.00159999989283639
48   ,7.62939453125e-08      ,11.43281608582 ,-0.2958095490650229   ,-0.019999446598460736 ,-0.29651503603664897 ,-0.01867570644861707  ,9.999999669871732e-05  ,0.0015999999471794772
49   ,3.814697265625e-08     ,11.43281612396 ,-0.2958095498279408   ,-0.019999424045241077 ,-0.2965150367490702  ,-0.018675683839620063 ,9.999999839693872e-05  ,0.0015999999743510195
50   ,1.9073486328125e-08    ,11.43281614304 ,-0.2958095502093994   ,-0.019999412768631212 ,-0.29651503710528054 ,-0.018675672535121524 ,9.999999924605037e-05  ,0.0015999999879368059
51   ,9.5367431640625e-09    ,11.43281615257 ,-0.29580955040012863  ,-0.01999940713032627  ,-0.29651503728338563 ,-0.018675666882872248 ,9.999999967060698e-05  ,0.0015999999947297117
52   ,4.76837158203125e-09   ,11.43281615734 ,-0.29580955049549323  ,-0.019999404311173797 ,-0.2965150373724382  ,-0.018675664056747608 ,9.999999988288519e-05  ,0.001599999998126163
53   ,2.384185791015625e-09  ,11.43281615973 ,-0.29580955054317554  ,-0.01999940290159756  ,-0.29651503741696444 ,-0.018675662643685288 ,9.99999999890243e-05   ,0.0015999999998243888
54   ,1.4901161193847657e-10 ,11.43281615987 ,-0.29580955054615565  ,-0.019999402813499045 ,-0.29651503741974733 ,-0.018675662555368892 ,9.999999999565872e-05  ,0.0015999999999305396
55   ,7.450580596923828e-11  ,11.43281615995 ,-0.29580955054764574  ,-0.019999402769449788 ,-0.29651503742113877 ,-0.018675662511210694 ,9.999999999897504e-05  ,0.0015999999999836007
56   ,1.862645149230957e-11  ,11.43281615997 ,-0.2958095505480183   ,-0.019999402758437472 ,-0.2965150374214866  ,-0.018675662500171143 ,9.999999999980283e-05  ,0.0015999999999968453
57   ,2.3283064365386963e-12 ,11.43281615997 ,-0.29580955054806485  ,-0.019999402757060934 ,-0.2965150374215301  ,-0.0186756624987912   ,9.999999999990754e-05  ,0.0015999999999985206
58   ,1.1641532182693482e-12 ,11.43281615997 ,-0.2958095505480881   ,-0.019999402756372665 ,-0.2965150374215519  ,-0.01867566249810123  ,9.999999999996057e-05  ,0.001599999999999369
59   ,5.820766091346741e-13  ,11.43281615997 ,-0.29580955054809976  ,-0.01999940275602853  ,-0.29651503742156277 ,-0.01867566249775624  ,9.999999999998641e-05  ,0.0015999999999997826
60   ,2.9103830456733704e-13 ,11.43281615997 ,-0.2958095505481056   ,-0.019999402755856464 ,-0.2965150374215682  ,-0.018675662497583748 ,9.999999999999933e-05  ,0.0015999999999999892
61   ,1.8189894035458565e-14 ,11.43281615997 ,-0.295809550548106    ,-0.01999940275584571  ,-0.29651503742156854 ,-0.018675662497572965 ,9.999999999999923e-05  ,0.0015999999999999877
62   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054810637  ,-0.019999402755834953 ,-0.29651503742156887 ,-0.01867566249756218  ,9.999999999999911e-05  ,0.0015999999999999858
63   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054810676  ,-0.019999402755824198 ,-0.2965150374215692  ,-0.0186756624975514   ,9.9999999999999e-05    ,0.001599999999999984
64   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054810715  ,-0.019999402755813443 ,-0.29651503742156954 ,-0.018675662497540615 ,9.99999999999989e-05   ,0.0015999999999999823
65   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054810754  ,-0.019999402755802687 ,-0.29651503742156987 ,-0.018675662497529832 ,9.99999999999988e-05   ,0.0015999999999999808
66   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481079   ,-0.019999402755791932 ,-0.2965150374215702  ,-0.01867566249751905  ,9.999999999999868e-05  ,0.0015999999999999788
67   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481083   ,-0.019999402755781177 ,-0.29651503742157054 ,-0.018675662497508266 ,9.999999999999858e-05  ,0.0015999999999999773
68   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481087   ,-0.01999940275577042  ,-0.29651503742157087 ,-0.018675662497497483 ,9.999999999999847e-05  ,0.0015999999999999756
69   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481091   ,-0.019999402755759666 ,-0.2965150374215712  ,-0.0186756624974867   ,9.999999999999836e-05  ,0.0015999999999999738
70   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481095   ,-0.01999940275574891  ,-0.29651503742157154 ,-0.018675662497475917 ,9.999999999999827e-05  ,0.0015999999999999723
71   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054810987  ,-0.019999402755738156 ,-0.29651503742157187 ,-0.018675662497465134 ,9.999999999999813e-05  ,0.0015999999999999702
72   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054811026  ,-0.0199994027557274   ,-0.2965150374215722  ,-0.01867566249745435  ,9.999999999999804e-05  ,0.0015999999999999686
73   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054811064  ,-0.019999402755716645 ,-0.29651503742157254 ,-0.018675662497443568 ,9.999999999999793e-05  ,0.001599999999999967
74   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054811103  ,-0.01999940275570589  ,-0.29651503742157287 ,-0.018675662497432785 ,9.999999999999782e-05  ,0.0015999999999999652
75   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481114   ,-0.019999402755695134 ,-0.2965150374215732  ,-0.018675662497422002 ,9.999999999999771e-05  ,0.0015999999999999634
76   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481118   ,-0.01999940275568438  ,-0.29651503742157354 ,-0.01867566249741122  ,9.999999999999762e-05  ,0.001599999999999962
77   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481122   ,-0.019999402755673624 ,-0.29651503742157387 ,-0.018675662497400436 ,9.99999999999975e-05   ,0.00159999999999996
78   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481126   ,-0.01999940275566287  ,-0.2965150374215742  ,-0.018675662497389653 ,9.999999999999739e-05  ,0.0015999999999999582
79   ,1.8189894035458565e-14 ,11.43281615997 ,-0.295809550548113    ,-0.019999402755652113 ,-0.29651503742157453 ,-0.01867566249737887  ,9.999999999999728e-05  ,0.0015999999999999565
80   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054811336  ,-0.019999402755641358 ,-0.29651503742157487 ,-0.018675662497368087 ,9.999999999999717e-05  ,0.0015999999999999548
81   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054811375  ,-0.019999402755630603 ,-0.2965150374215752  ,-0.018675662497357304 ,9.999999999999706e-05  ,0.001599999999999953
82   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054811414  ,-0.019999402755619847 ,-0.29651503742157553 ,-0.01867566249734652  ,9.999999999999697e-05  ,0.0015999999999999515
83   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054811453  ,-0.019999402755609092 ,-0.29651503742157587 ,-0.018675662497335738 ,9.999999999999686e-05  ,0.0015999999999999498
84   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481149   ,-0.019999402755598337 ,-0.2965150374215762  ,-0.018675662497324955 ,9.999999999999675e-05  ,0.001599999999999948
85   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481153   ,-0.01999940275558758  ,-0.29651503742157653 ,-0.01867566249731417  ,9.999999999999666e-05  ,0.0015999999999999465
86   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481157   ,-0.019999402755576826 ,-0.29651503742157687 ,-0.01867566249730339  ,9.999999999999652e-05  ,0.0015999999999999443
87   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481161   ,-0.01999940275556607  ,-0.2965150374215772  ,-0.018675662497292606 ,9.999999999999643e-05  ,0.0015999999999999428
88   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481165   ,-0.019999402755555316 ,-0.29651503742157753 ,-0.018675662497281822 ,9.999999999999632e-05  ,0.001599999999999941
89   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054811686  ,-0.01999940275554456  ,-0.29651503742157787 ,-0.01867566249727104  ,9.999999999999621e-05  ,0.0015999999999999394
90   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054811725  ,-0.019999402755533805 ,-0.2965150374215782  ,-0.018675662497260256 ,9.99999999999961e-05   ,0.0015999999999999376
91   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054811764  ,-0.01999940275552305  ,-0.29651503742157853 ,-0.018675662497249473 ,9.9999999999996e-05    ,0.001599999999999936
92   ,1.8189894035458565e-14 ,11.43281615997 ,-0.295809550548118    ,-0.019999402755512295 ,-0.29651503742157886 ,-0.01867566249723869  ,9.999999999999588e-05  ,0.0015999999999999342
93   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481184   ,-0.01999940275550154  ,-0.2965150374215792  ,-0.018675662497227907 ,9.999999999999578e-05  ,0.0015999999999999324
94   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481188   ,-0.019999402755490784 ,-0.29651503742157953 ,-0.018675662497217124 ,9.999999999999567e-05  ,0.0015999999999999307
95   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481192   ,-0.01999940275548003  ,-0.29651503742157986 ,-0.01867566249720634  ,9.999999999999556e-05  ,0.001599999999999929
96   ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481196   ,-0.019999402755469273 ,-0.2965150374215802  ,-0.018675662497195558 ,9.999999999999545e-05  ,0.0015999999999999272
97   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054811997  ,-0.019999402755458518 ,-0.29651503742158053 ,-0.018675662497184775 ,9.999999999999536e-05  ,0.0015999999999999257
98   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054812036  ,-0.019999402755447763 ,-0.29651503742158086 ,-0.018675662497173992 ,9.999999999999525e-05  ,0.001599999999999924
99   ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054812075  ,-0.019999402755437008 ,-0.2965150374215812  ,-0.01867566249716321  ,9.999999999999514e-05  ,0.0015999999999999222
100  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054812114  ,-0.019999402755426252 ,-0.29651503742158153 ,-0.018675662497152426 ,9.999999999999504e-05  ,0.0015999999999999207
101  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481215   ,-0.019999402755415497 ,-0.29651503742158186 ,-0.018675662497141643 ,9.999999999999492e-05  ,0.0015999999999999188
102  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481219   ,-0.01999940275540474  ,-0.2965150374215822  ,-0.01867566249713086  ,9.999999999999481e-05  ,0.001599999999999917
103  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481223   ,-0.019999402755393986 ,-0.29651503742158253 ,-0.018675662497120077 ,9.999999999999469e-05  ,0.001599999999999915
104  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481227   ,-0.01999940275538323  ,-0.29651503742158286 ,-0.018675662497109294 ,9.99999999999946e-05   ,0.0015999999999999136
105  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481231   ,-0.019999402755372476 ,-0.2965150374215832  ,-0.01867566249709851  ,9.999999999999449e-05  ,0.0015999999999999118
106  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054812347  ,-0.01999940275536172  ,-0.2965150374215835  ,-0.018675662497087728 ,9.999999999999438e-05  ,0.00159999999999991
107  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054812386  ,-0.019999402755350965 ,-0.29651503742158386 ,-0.018675662497076945 ,9.999999999999427e-05  ,0.0015999999999999084
108  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054812424  ,-0.01999940275534021  ,-0.2965150374215842  ,-0.01867566249706616  ,9.999999999999416e-05  ,0.0015999999999999066
109  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054812463  ,-0.019999402755329455 ,-0.2965150374215845  ,-0.01867566249705538  ,9.999999999999404e-05  ,0.0015999999999999047
110  ,1.8189894035458565e-14 ,11.43281615997 ,-0.295809550548125    ,-0.0199994027553187   ,-0.29651503742158486 ,-0.018675662497044596 ,9.999999999999395e-05  ,0.0015999999999999031
111  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481254   ,-0.019999402755307944 ,-0.2965150374215852  ,-0.018675662497033813 ,9.999999999999382e-05  ,0.0015999999999999012
112  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481258   ,-0.01999940275529719  ,-0.2965150374215855  ,-0.01867566249702303  ,9.999999999999373e-05  ,0.0015999999999998997
113  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481262   ,-0.019999402755286434 ,-0.29651503742158586 ,-0.018675662497012246 ,9.999999999999364e-05  ,0.0015999999999998982
114  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481266   ,-0.019999402755275678 ,-0.2965150374215862  ,-0.018675662497001463 ,9.999999999999351e-05  ,0.0015999999999998962
115  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054812696  ,-0.019999402755264923 ,-0.2965150374215865  ,-0.01867566249699068  ,9.999999999999342e-05  ,0.0015999999999998947
116  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054812735  ,-0.019999402755254168 ,-0.29651503742158686 ,-0.018675662496979897 ,9.99999999999933e-05   ,0.0015999999999998927
117  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054812774  ,-0.019999402755243412 ,-0.2965150374215872  ,-0.018675662496969114 ,9.99999999999932e-05   ,0.0015999999999998912
118  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054812813  ,-0.019999402755232657 ,-0.2965150374215875  ,-0.01867566249695833  ,9.999999999999308e-05  ,0.0015999999999998893
119  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481285   ,-0.019999402755221902 ,-0.29651503742158786 ,-0.018675662496947548 ,9.999999999999298e-05  ,0.0015999999999998878
120  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481289   ,-0.019999402755211147 ,-0.2965150374215882  ,-0.018675662496936765 ,9.999999999999288e-05  ,0.001599999999999886
121  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481293   ,-0.01999940275520039  ,-0.2965150374215885  ,-0.018675662496925982 ,9.999999999999277e-05  ,0.0015999999999998843
122  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481297   ,-0.019999402755189636 ,-0.29651503742158886 ,-0.0186756624969152   ,9.999999999999266e-05  ,0.0015999999999998825
123  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481301   ,-0.01999940275517888  ,-0.2965150374215892  ,-0.018675662496904416 ,9.999999999999255e-05  ,0.0015999999999998808
124  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054813046  ,-0.019999402755168125 ,-0.2965150374215895  ,-0.018675662496893633 ,9.999999999999244e-05  ,0.001599999999999879
125  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054813085  ,-0.01999940275515737  ,-0.29651503742158986 ,-0.01867566249688285  ,9.999999999999235e-05  ,0.0015999999999998776
126  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054813124  ,-0.019999402755146615 ,-0.2965150374215902  ,-0.018675662496872067 ,9.999999999999221e-05  ,0.0015999999999998754
127  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054813163  ,-0.01999940275513586  ,-0.2965150374215905  ,-0.018675662496861284 ,9.999999999999212e-05  ,0.0015999999999998739
128  ,1.8189894035458565e-14 ,11.43281615997 ,-0.295809550548132    ,-0.019999402755125104 ,-0.29651503742159085 ,-0.0186756624968505   ,9.999999999999201e-05  ,0.0015999999999998721
129  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481324   ,-0.01999940275511435  ,-0.2965150374215912  ,-0.018675662496839718 ,9.99999999999919e-05   ,0.0015999999999998704
130  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481328   ,-0.019999402755103594 ,-0.2965150374215915  ,-0.018675662496828935 ,9.99999999999918e-05   ,0.0015999999999998689
131  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481332   ,-0.01999940275509284  ,-0.29651503742159185 ,-0.01867566249681815  ,9.999999999999168e-05  ,0.001599999999999867
132  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054813357  ,-0.019999402755082083 ,-0.2965150374215922  ,-0.01867566249680737  ,9.999999999999159e-05  ,0.0015999999999998654
133  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054813396  ,-0.019999402755071328 ,-0.2965150374215925  ,-0.018675662496796586 ,9.999999999999147e-05  ,0.0015999999999998635
134  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054813435  ,-0.019999402755060573 ,-0.29651503742159285 ,-0.018675662496785803 ,9.999999999999137e-05  ,0.001599999999999862
135  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054813474  ,-0.019999402755049817 ,-0.2965150374215932  ,-0.01867566249677502  ,9.999999999999125e-05  ,0.00159999999999986
136  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481351   ,-0.019999402755039062 ,-0.2965150374215935  ,-0.018675662496764237 ,9.999999999999115e-05  ,0.0015999999999998585
137  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481355   ,-0.019999402755028307 ,-0.29651503742159385 ,-0.018675662496753453 ,9.999999999999105e-05  ,0.0015999999999998567
138  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481359   ,-0.01999940275501755  ,-0.2965150374215942  ,-0.01867566249674267  ,9.999999999999094e-05  ,0.001599999999999855
139  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481363   ,-0.019999402755006796 ,-0.2965150374215945  ,-0.018675662496731887 ,9.999999999999083e-05  ,0.0015999999999998533
140  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481367   ,-0.01999940275499604  ,-0.29651503742159485 ,-0.018675662496721104 ,9.999999999999072e-05  ,0.0015999999999998515
141  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054813707  ,-0.019999402754985286 ,-0.2965150374215952  ,-0.01867566249671032  ,9.99999999999906e-05   ,0.0015999999999998496
142  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054813746  ,-0.01999940275497453  ,-0.2965150374215955  ,-0.018675662496699538 ,9.999999999999052e-05  ,0.0015999999999998483
143  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054813785  ,-0.019999402754963775 ,-0.29651503742159585 ,-0.018675662496688755 ,9.999999999999041e-05  ,0.0015999999999998466
144  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054813823  ,-0.01999940275495302  ,-0.2965150374215962  ,-0.018675662496677972 ,9.999999999999029e-05  ,0.0015999999999998446
145  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481386   ,-0.019999402754942264 ,-0.2965150374215965  ,-0.01867566249666719  ,9.999999999999019e-05  ,0.001599999999999843
146  ,1.8189894035458565e-14 ,11.43281615997 ,-0.295809550548139    ,-0.01999940275493151  ,-0.29651503742159685 ,-0.018675662496656406 ,9.999999999999007e-05  ,0.0015999999999998411
