№ Узла,x,v1,v2,|v2 - v1|
52,0.53,1.1259057228293758,0.9379180433871275,0.18798767944224837
53,0.54,1.1205622793895438,0.9364994934543595,0.18406278593518433
54,0.55,1.1144319844061228,0.935073684952806,0.17935829945331683
55,0.56,1.1075142248496146,0.9336407227692171,0.17387350208039754
56,0.57,1.0998083089440633,0.9322007117026376,0.1676075972414257
57,0.58,1.0913134660978787,0.9307537564488142,0.16055970964906452
58,0.59,1.082028846826776,0.9292999615847521,0.15272888524202388
59,0.6,1.0719535226688284,0.9278394315534307,0.14411409111539764
60,0.61,1.0610864860916196,0.893218433382934,0.16786805270868554
61,0.62,1.0494266503914922,0.8596325195727671,0.1897941308187251
62,0.63,1.036972849584876,0.8269347805481244,0.2100380690367516
63,0.64,1.0237238382916904,0.7950836098427626,0.22864022844892784
64,0.65,1.0096782916108062,0.7640400111675807,0.24563828044322555
65,0.66,0.9948348049875552,0.733767397505815,0.2610674074817402
66,0.67,0.9791918940732751,0.7042314084680308,0.27496048560524433
67,0.68,0.9627479945768745,0.6753997439994963,0.28734825057737823
68,0.69,0.9455014621084038,0.647242012756886,0.2982594493515178
69,0.7,0.9274505720146161,0.6197295936663618,0.3077209783482543
70,0.71,0.9085935192065021,0.5928355093451126,0.31575800986138947
71,0.72,0.8889284179787811,0.5665343102168982,0.32239410776188293
72,0.73,0.8684533018213301,0.5408019682820702,0.3276513335392599
73,0.74,0.8471661232225334,0.5156157796164433,0.33155034360609004
74,0.75,0.8250647534645311,0.49095427477344333,0.3341104786910878
75,0.76,0.8021469824103475,0.4667971363520093,0.33534984605833823
76,0.77,0.7784105182828773,0.4431251230703503,0.33528539521252704
77,0.78,0.7538529874357075,0.41991999975420796,0.33393298768149954
78,0.79,0.7284719341157535,0.3971644727089201,0.3313074614068334
79,0.8,0.7022648202176833,0.3748421299983166,0.3274226902193667
80,0.81,0.6752290250301071,0.3529373862011708,0.32229163882893624
81,0.82,0.647361844973506,0.3314354312583192,0.3159264137151868
82,0.83,0.6186604933298746,0.3103221830613077,0.3083383102685669
83,0.84,0.5891220999640484,0.28958424346706657,0.29953785649698184
84,0.85,0.5587437110366908,0.26920885745316436,0.2895348535835265
85,0.86,0.5275222887089092,0.24918387515505103,0.27833841355385813
86,0.87,0.4954547108384706,0.2294977165507555,0.26595699428771513
87,0.88,0.4625377706675881,0.21013933858006484,0.2523984320875233
88,0.89,0.42876817650224464,0.1910982045045737,0.23766997199767093
89,0.9,0.3941425513830237,0.1723642553323926,0.22177829605063107
90,0.91,0.35865743274741324,0.15392788314696665,0.2047295496004466
91,0.92,0.32230927208354976,0.13577990619356886,0.1865293658899809
92,0.93,0.2850944345753669,0.11791154558976427,0.1671828889856026
93,0.94,0.24700919873911376,0.10031440353764204,0.14669479520147172
94,0.95,0.20804975605120682,0.0829804429260122,0.12506931312519462
95,0.96,0.16821221056737728,0.06590196822017733,0.10231024234719996
96,0.97,0.12749257853307674,0.04907160754542221,0.07842097098765453
97,0.98,0.08588678798510174,0.03248229587810386,0.05340449210699788
98,0.99,0.04339067834439751,0.016127259265254493,0.02726341907914302
99,1.0,0.0,0.0,0.0
