№ Узла,x,v,u,|u - v|
29,0.29,1.0313391999258643,1.0313392607936698,6.086780546255e-08
30,0.3,1.03192252954717,1.0319225919284225,6.238125260793481e-08
31,0.31,1.0446873134153487,1.0446875325665763,2.1915122760951533e-07
32,0.32,1.0566576582433411,1.056658090066719,4.3182337794434034e-07
33,0.33,1.06783476106563,1.067835398993969,6.379283390423041e-07
34,0.34,1.0782197395924973,1.0782205770885351,8.374960378532137e-07
35,0.35,1.0878136323217957,1.0878146628768768,1.0305550810496555e-06
36,0.36,1.0966173986427985,1.096618615775573,1.2171327745669203e-06
37,0.37,1.1046319189321379,1.104633316187246,1.3972551080598805e-06
38,0.38,1.1118579946418425,1.1118595655886194,1.5709467768854068e-06
39,0.39,1.1182963483794837,1.1182980866106522,1.7382311685576468e-06
40,0.4,1.1239476239804347,1.1239495231108148,1.8991303800675041e-06
41,0.41,1.1288123865722564,1.1288144402374636,2.0536652072244976e-06
42,0.42,1.1328911226312073,1.1328933244863695,2.201855162198285e-06
43,0.43,1.1361842400308935,1.1361865837493523,2.3437184588637194e-06
44,0.44,1.1386920680830548,1.138694547355085,2.4792720301203275e-06
45,0.45,1.1404148575704969,1.1404174661020177,2.608531520786883e-06
46,0.46,1.141352780772168,1.1413555122834618,2.731511293818656e-06
47,0.47,1.1415059314803886,1.1415087797048153,2.8482244267546974e-06
48,0.48,1.1408743250102293,1.1408772836929497,2.958682720377581e-06
49,0.49,1.1394578982010433,1.1394609610977362,3.0628966929402424e-06
50,0.5,1.1372565094101492,1.1372596702857347,3.1608755854950488e-06
51,0.51,1.1342699384986685,1.1342731911260326,3.2526273641142467e-06
52,0.52,1.1304978868095097,1.1305012249682225,3.3381587127845336e-06
53,0.53,1.125939977137504,1.1259433946125457,3.4174750416227084e-06
54,0.54,1.1205957536916844,1.120599244272169,3.4905804846552257e-06
55,0.55,1.1144646820497062,1.1144682395276035,3.557477897375705e-06
56,0.56,1.107546149104405,1.107549767273266,3.6181688609637774e-06
57,0.57,1.0998394630024866,1.0998431356561689,3.6726536822850875e-06
58,0.58,1.0913438530753405,1.0913475740067238,3.7209313832331503e-06
59,0.59,1.0820584697619742,1.0820622327616887,3.762999714496118e-06
60,0.6,1.0719823845240561,1.0719861833791997,3.798855143566371e-06
61,0.61,1.0611145897530625,1.0611184182459237,3.828492861179811e-06
62,0.62,1.0494539986695164,1.0494578505762888,3.851906772434077e-06
63,0.63,1.0369994452143092,1.0370033143038127,3.869089503449885e-06
64,0.64,1.0237496839320956,1.0237535639644868,3.880032391156973e-06
65,0.65,1.0097033898467478,1.0097072745722393,3.884725491509755e-06
66,0.66,0.9948591583288567,0.9948630414864237,3.883157566941797e-06
67,0.67,0.9792155049552708,0.9792193802713598,3.875316089030356e-06
68,0.68,0.9627708653606525,0.9627747265478916,3.861187239162511e-06
69,0.69,0.9455235950810424,0.9455274358369437,3.840755901207693e-06
70,0.7,0.9274719693894128,0.9274757833950709,3.814005658075992e-06
71,0.71,0.9086141831231943,0.9086179640419836,3.780918789275667e-06
72,0.72,0.8889483505037604,0.8889520919800358,3.7414762753540387e-06
73,0.73,0.8684725049478491,0.868476200605631,3.6956577819102776e-06
74,0.74,0.8471845988709047,0.8471882423125692,3.6434416644803846e-06
75,0.75,0.8250825034823196,0.8250860882872768,3.584804957212917e-06
76,0.76,0.8021640085725549,0.8021675282959393,3.5197233844153075e-06
77,0.77,0.7784268222921196,0.7784302704634545,3.4481713349077125e-06
78,0.78,0.7538685709223857,0.7538719410442614,3.3701218756787554e-06
79,0.79,0.7284867986382163,0.7284900841849478,3.2855467314574227e-06
80,0.8,0.7022789672623829,0.7022821616786814,3.1944162984798297e-06
81,0.81,0.675242456011748,0.6752455527113668,3.096699618732046e-06
82,0.82,0.6473745612351864,0.6473775535995827,2.992364396270375e-06
83,0.83,0.6186724961432205,0.618675377520189,2.8813769684665758e-06
84,0.84,0.5891333905293412,0.5891361542316602,2.763702318997474e-06
85,0.85,0.5587542904829871,0.5587569297870534,2.6393040662986422e-06
86,0.86,0.5275321580941535,0.5275346662386067,2.5081444531283026e-06
87,0.87,0.49546387114960155,0.495466241333947,2.3701843454571048e-06
88,0.88,0.46254622282063673,0.462548448203858,2.225383221254873e-06
89,0.89,0.4287759213424262,0.4287779950415995,2.0736991733216747e-06
90,0.9,0.39414958968482217,0.3941515047737063,1.9150888841412694e-06
91,0.91,0.35866376521465887,0.3586655147223059,1.7495076470308568e-06
92,0.92,0.3223148993494893,0.32231647625881266,1.5769093233419795e-06
93,0.93,0.285099357202727,0.28510075444909155,1.3972463645539612e-06
94,0.94,0.24701341722015718,0.24701462768995164,1.210469794454827e-06
95,0.95,0.20805327080778163,0.2080542873369744,1.016529192765514e-06
96,0.96,0.1682150219509591,0.16821583732366108,8.153727019677426e-07
97,0.97,0.12749468682480392,0.12749529377180835,6.069470044334224e-07
98,0.98,0.08588819339580346,0.08588858459313009,3.9119732662962203e-07
99,0.99,0.043391381014614865,0.04339154908203291,1.6806741804514802e-07
100,1.0,-0.0,0.0,0.0
