n,h,x,v1[1],v1[2],v2[1],v2[2],S,ОЛП,u[1],u[2],E
18,9.765625e-06,0.00017578125,7.481431265539424,12.518533578243181,7.481490730349419,12.51847411343313,5.9464810050258166e-05,0.00011892962010051633,7.4835780686295035,12.516386775151398,0.002146803091783056
19,9.765625e-06,0.00018554688,7.505787650258735,12.494175240402495,7.505846539973855,12.494116350687321,5.888971517364894e-05,0.00011777943034729788,7.5080317514666275,12.4919311391928,0.0022441012096940938
20,9.765625e-06,0.0001953125,7.529908470555704,12.47005246698434,7.529966790737796,12.469994146802195,5.832018214491086e-05,0.00011664036428982172,7.532247781573078,12.467713155965066,0.002339311019273538
21,9.765625e-06,0.00020507813,7.553796004616234,12.446162979802814,7.553853760773354,12.44610522364564,5.7756157174182476e-05,0.00011551231434836495,7.556228468480944,12.443730515936112,0.0024324638667021503
22,9.765625e-06,0.00021484375,7.577452508593485,12.42250452270476,7.57750970618042,12.422447325117771,5.7197586988522175e-05,0.00011439517397704435,7.579976099278047,12.419980932018111,0.0025235906866480917
23,9.765625e-06,0.00022460938,7.600880216820951,12.39907486135668,7.600936861239732,12.399018216937844,5.6644418837237254e-05,0.00011328883767447451,7.6034929388260775,12.396462139349373,0.0026127220073082214
24,9.765625e-06,0.000234375,7.6240813420234845,12.375871783033723,7.624137438623904,12.375815686433253,5.609660047056764e-05,0.00011219320094113527,7.6267812299765785,12.373171895078354,0.002699887955369462
25,9.765625e-06,0.00024414063,7.647058075526281,12.352893096410696,7.647113629606386,12.352837542330537,5.5554080159225805e-05,0.00011110816031845161,7.6498431937848475,12.350107978149758,0.002785118260938191
26,9.765625e-06,0.00025390625,7.669812587461832,12.330136631355103,7.669867604268435,12.330081614548448,5.501680665531694e-05,0.00011003361331063388,7.672681029721755,12.327268189092713,0.002868442262389692
27,9.765625e-06,0.00026367188,7.6923470269748915,12.307600238722193,7.692401511704062,12.30754575399297,5.4484729222537e-05,0.000108969458445074,7.6952969158835,12.304650349811023,0.0029498889111696514
28,9.765625e-06,0.0002734375,7.714663522425445,12.285281790151979,7.714717480222998,12.285227832354373,5.395779760597463e-05,0.00010791559521194927,7.7176930091993325,12.282252303375433,0.003029486776545909
29,9.765625e-06,0.00028320313,7.736764181589727,12.263179177868228,7.736817617551712,12.263125741906189,5.3435962039216633e-05,0.00010687192407843327,7.7398714456372595,12.260071913817942,0.0031072640502856075
30,9.765625e-06,0.00029296875,7.758651091859288,12.241290314479388,7.7587040110324725,12.241237395306152,5.291917323546613e-05,0.00010583834647093227,7.761834340407743,12.238107065928086,0.0031832485513021425
31,9.765625e-06,0.00030273438,7.780326320438139,12.219613132781449,7.78037872782048,12.219560725399054,5.240738239464804e-05,0.00010481476478929608,7.783583788165428,12.21635566505122,0.00325746773022928
32,9.765625e-06,0.0003125,7.801791914537991,12.198145585562699,7.801843815079109,12.198093685021526,5.190054117321097e-05,0.00010380108234642194,7.805121863208902,12.194815636888752,0.003329948673947314
33,9.765625e-06,0.00032226563,7.823049901571601,12.176885645410383,7.82310130017325,12.17683424680868,5.139860170366717e-05,0.00010279720340733434,7.826450619678523,12.173484927300331,0.003400718110052381
34,9.765625e-06,0.00033203125,7.844102289344252,12.155831304519216,7.844153190860779,12.155780403002636,5.090151658038167e-05,0.00010180303316076333,7.847572091752315,12.15236150210793,0.003469802411286693
35,9.765625e-06,0.00034179688,7.864951066243383,12.13498057450176,7.865001475482187,12.134930165262904,5.0409238856019556e-05,0.00010081847771203911,7.86848829383996,12.131443346901868,0.0035372275998923897
36,9.765625e-06,0.0003515625,7.885598201426378,12.114331486200632,7.885648123148365,12.114281564478592,4.9921722039769634e-05,9.984344407953927e-05,7.889201220774916,12.11072846684868,0.0036030193519511755
37,9.765625e-06,0.00036132813,7.906045645006547,12.093882089502518,7.90609508392658,12.093832650582433,4.943892008490991e-05,9.887784016981982e-05,7.90971284800466,12.090214886500899,0.003667203001619157
38,9.765625e-06,0.00037109375,7.926295328237303,12.073630453154008,7.926344289024647,12.073581492366612,4.896078739591303e-05,9.792157479182606e-05,7.930025131779077,12.069900649608632,0.003729803545375887
39,9.765625e-06,0.00038085938,7.94634916369456,12.05357466457919,7.946397650973323,12.053526177300373,4.848727881601178e-05,9.697455763202356e-05,7.950140009337032,12.049783818933024,0.003790845646165053
40,9.765625e-06,0.000390625,7.966209045457367,12.033712829699011,7.9662570638069345,12.033664811349391,4.801834962009366e-05,9.603669924018732e-05,7.970059399091108,12.02986247606148,0.0038503536375316116
41,9.765625e-06,0.00040039063,7.985876849286792,12.014043072752404,7.985924403242263,12.01399551879688,4.755395552358266e-05,9.510791104716532e-05,7.989785200810578,12.010134721224732,0.003908351527671883
42,9.765625e-06,0.00041015625,8.005354432803083,11.994563536119124,8.005401526855694,11.994516442066459,4.70940526646757e-05,9.41881053293514e-05,8.009319295802577,11.990598673115652,0.0039648630034712085
43,9.765625e-06,0.00041992188,8.024643635661105,11.975272380144302,8.024690274258663,11.975225741546693,4.6638597609671706e-05,9.327719521934341e-05,8.028663547091503,11.97125246870983,0.004019911434472334
44,9.765625e-06,0.0004296875,8.043746279724093,11.956167782964705,8.043792467271384,11.95612159541736,4.6187547345866165e-05,9.237509469173233e-05,8.047819799596718,11.952094263087913,0.004073519876792275
45,9.765625e-06,0.00043945313,8.062664169235713,11.937247940336666,8.062709910094926,11.937202199477401,4.574085926556393e-05,9.148171853112785e-05,8.066789880308473,11.933122229259645,0.004125711077021421
46,9.765625e-06,0.00044921875,8.081399090990468,11.918511065465685,8.081444389481602,11.918465766974498,4.5298491187395484e-05,9.059698237479097e-05,8.085575598462155,11.914334557989642,0.004176507476042701
47,9.765625e-06,0.00045898438,8.099952814502446,11.89995538883767,8.099997674903724,11.899910528436338,4.4860401331447974e-05,8.972080266289595e-05,8.104178745710826,11.895729457624839,0.004225931212831213
48,9.765625e-06,0.00046875,8.11832709217245,11.88157915805182,8.118371518720718,11.8815347315035,4.442654832104154e-05,8.885309664208307e-05,8.12260109629609,11.877305153923636,0.004274004128184572
49,9.765625e-06,0.00047851563,8.136523659453498,11.86338063765512,8.136567656344624,11.863336640763938,4.399689118095296e-05,8.799378236190591e-05,8.140844407217305,11.859059889886673,0.004320747768446154
50,9.765625e-06,0.00048828125,8.15454423501473,11.845358108978424,8.15458780640401,11.845314537589092,4.3571389332086596e-05,8.714277866417319e-05,8.158910418399133,11.840991925589284,0.004366183389139522
51,9.765625e-06,0.00049804688,8.172390520903727,11.827509869974154,8.172433670906264,11.827466719971568,4.315000258614532e-05,8.630000517229064e-05,8.176800852857491,11.82309953801556,0.0044103319585939715
52,9.765625e-06,0.0005078125,8.190064202707262,11.809834235055538,8.19010693539836,11.809791502364384,4.273269115451228e-05,8.546538230902456e-05,8.194517416863853,11.805381020894018,0.004453214161520336
53,9.765625e-06,0.00051757813,8.207566949710495,11.792329534937414,8.207609269126051,11.792287215521805,4.2319415609171074e-05,8.463883121834215e-05,8.212061800107989,11.7878346845349,0.004494850402513961
54,9.765625e-06,0.00052734375,8.224900415054629,11.774994116478581,8.224942325191504,11.77495220634165,4.191013693066736e-05,8.382027386133473e-05,8.229435675859094,11.770458855668998,0.004535260809582553
55,9.765625e-06,0.00053710938,8.242066235893041,11.757826342525659,8.242107740709443,11.757784837709202,4.150481645659454e-05,8.300963291318908e-05,8.246640701125376,11.753251877288111,0.004574465237547898
56,9.765625e-06,0.000546875,8.259066033545905,11.740824591758477,8.25910713696176,11.740783488342567,4.110341591001543e-05,8.220683182003086e-05,8.263678516812085,11.736212108486988,0.004612483271488443
57,9.765625e-06,0.00055664063,8.275901413653312,11.723987258536942,8.275942119550638,11.72394655263956,4.070589738169872e-05,8.141179476339744e-05,8.280550747877982,11.719337924306867,0.004649334230075297
58,9.765625e-06,0.00056640625,8.29257396632692,11.707312752749395,8.292614278550193,11.707272440526069,4.0312223326566254e-05,8.062444665313251e-05,8.297259003490336,11.70262771558048,0.004685037168915329
59,9.765625e-06,0.00057617188,8.309085266300135,11.690799499662432,8.309125188656646,11.69075957730587,3.992235656191667e-05,7.984471312383334e-05,8.313804877178363,11.686079888778607,0.004719610883824998
60,9.765625e-06,0.0005859375,8.32543687307683,11.67444593977218,8.325476409337048,11.674406403511911,3.953626026920176e-05,7.907252053840352e-05,8.330189946985218,11.669692865858103,0.0047530739140775324
61,9.765625e-06,0.00059570313,8.341630331078635,11.65825052865701,8.341669484976569,11.658211374759023,3.915389798692104e-05,7.830779597384208e-05,8.346415775618475,11.653465084111389,0.0047854445456216865
62,9.765625e-06,0.00060546875,8.357667169790803,11.642211736831669,8.357705945024342,11.642172961598073,3.8775233596410885e-05,7.755046719282177e-05,8.362483910599165,11.637394996017429,0.004816740814240106
63,9.765625e-06,0.00061523438,8.373548903906656,11.626328049602833,8.373587304137939,11.626289649371495,3.840023133783177e-05,7.680046267566354e-05,8.378395884409365,11.621481069094148,0.004846980508684595
64,9.765625e-06,0.000625,8.389277033470647,11.610597966926049,8.389315062326386,11.610559938070255,3.802885579418103e-05,7.605771158836205e-05,8.394153214638342,11.605721785752282,0.00487618117376698
65,9.765625e-06,0.00063476563,8.404853044020028,11.595020003264063,8.404890705091862,11.594982342192177,3.766107188596379e-05,7.532214377192759e-05,8.409757404127285,11.590115643150641,0.004904360113421546
66,9.765625e-06,0.00064453125,8.420278406725156,11.579592687446523,8.42031570356999,11.579555390601636,3.7296844887180214e-05,7.459368977436043e-05,8.425209941112627,11.574661153052794,0.004931534393728398
67,9.765625e-06,0.00065429688,8.435554578528434,11.564314562531024,8.435591514668772,11.564277626390634,3.693614038979831e-05,7.387228077959662e-05,8.440512299367976,11.559356841685128,0.004957720845895963
68,9.765625e-06,0.0006640625,8.450683002281908,11.549184185665519,8.450719581206187,11.549147606741185,3.6578924333952045e-05,7.315784866790409e-05,8.45566593834467,11.544201249596309,0.004982936069209742
69,9.765625e-06,0.00067382813,8.465665106883549,11.534200127952037,8.465701332046473,11.534163902789063,3.622516297419054e-05,7.245032594838108e-05,8.47067230331095,11.529192931518095,0.005007196433941985
70,9.765625e-06,0.00068359375,8.480502307412195,11.519360974311741,8.480538182235051,11.519325099488833,3.5874822907899784e-05,7.174964581579957e-05,8.485532825489813,11.514330456227487,0.005030518084254254
71,9.765625e-06,0.00069335938,8.495196005261203,11.504665323351276,8.495231533132193,11.50462979548023,3.5527871045104575e-05,7.105574209020915e-05,8.500248922195484,11.499612406410263,0.005052916941012953
72,9.765625e-06,0.000703125,8.509747588270802,11.49011178723041,8.50978277254536,11.490076602955797,3.518427461202123e-05,7.036854922404245e-05,8.514821996968598,11.485037378525787,0.005074408704622613
73,9.765625e-06,0.00071289063,8.524158430859169,11.475698991530965,8.524193274860279,11.475664147529802,3.4844001163492067e-05,6.968800232698413e-05,8.52925343971004,11.470603982673172,0.005095008857793459
74,9.765625e-06,0.00072265625,8.538429894152236,11.461425575127013,8.538464401170744,11.461391068108453,3.45070185598928e-05,6.90140371197856e-05,8.543544626813517,11.456310842458716,0.00511473266829654
75,9.765625e-06,0.00073242188,8.55256332611224,11.447290190056313,8.552597499407163,11.447256016761337,3.417329497601429e-05,6.834658995202858e-05,8.557696921296793,11.442156594864647,0.005133595191665563
76,9.765625e-06,0.0007421875,8.566560061665035,11.433291501393013,8.566593904463877,11.433257658594117,3.3842798895733495e-05,6.768559779146699e-05,8.571711672931709,11.42813989011913,0.00515161127388275
77,9.765625e-06,0.00075195313,8.580421422826165,11.41942818712157,8.58045493832521,11.419394671622472,3.3515499097802604e-05,6.703099819560521e-05,8.585590218372888,11.414259391567546,0.005168795554023831
78,9.765625e-06,0.00076171875,8.594148718825723,11.405698938011888,8.594181910190347,11.40566574664721,3.3191364677165325e-05,6.638272935433065e-05,8.599333881285212,11.400513775545,0.00518516246688705
79,9.765625e-06,0.00077148438,8.607743246232005,11.392102457495675,8.607776116596973,11.392069587130655,3.287036502008789e-05,6.574073004017578e-05,8.612943972470063,11.386901731250124,0.005200726245551124
80,9.765625e-06,0.00078125,8.62120628907396,11.378637461543976,8.621238841543715,11.378604909074172,3.2552469804159045e-05,6.510493960831809e-05,8.626421789990335,11.373421960620018,0.005215500923958061
81,9.765625e-06,0.00079101563,8.634539118962463,11.365302678545921,8.634571356611428,11.365270440896905,3.223764901605364e-05,6.447529803210728e-05,8.639768619294207,11.360073178206497,0.005229500339424931
82,9.765625e-06,0.00080078125,8.647742995210411,11.352096849188614,8.647774921083272,11.352064923315698,3.192587291600546e-05,6.385174583201092e-05,8.652985733337765,11.346854111053485,0.005242738135128988
83,9.765625e-06,0.00081054688,8.660819164951658,11.339018726338196,8.660850782063658,11.338987109226142,3.161711205379447e-05,6.323422410758894e-05,8.666074392706376,11.333763498575609,0.005255227762587467
84,9.765625e-06,0.0008203125,8.673768863258806,11.32606707492207,8.673800174596028,11.326035763584793,3.131133727762858e-05,6.262267455525716e-05,8.679035845734923,11.320800092437988,0.005266982484082305
85,9.765625e-06,0.00083007813,8.686593313259843,11.313240671812244,8.686624321779492,11.313209663292545,3.100851969861651e-05,6.201703939723302e-05,8.691871328626844,11.307962656437185,0.0052780153750582315
86,9.765625e-06,0.00083984375,8.69929372625367,11.30053830570982,8.699324434884346,11.30050759707909,3.070863072984764e-05,6.141726145969528e-05,8.704582065572037,11.295249966383299,0.005288339326520841
87,9.765625e-06,0.00084960938,8.711871301824496,11.287958777030585,8.711901713466482,11.287928365388549,3.041164203665403e-05,6.082328407330806e-05,8.717169268863607,11.282660809983227,0.0052979670473582985
88,9.765625e-06,0.000859375,8.724327227955138,11.275500897791728,8.724357345480662,11.27547078026615,3.011752557746661e-05,6.023505115493322e-05,8.729634139013474,11.270193986725051,0.0053069110666772445
89,9.765625e-06,0.00086914063,8.736662681139213,11.263163491499627,8.73669250739273,11.263133665246057,2.982625357006441e-05,5.965250714012882e-05,8.74197786486687,11.257848307763533,0.005315183736094298
90,9.765625e-06,0.00087890625,8.74887882649226,11.250945393038744,8.748908364290715,11.250915855240239,2.9537798505785418e-05,5.9075597011570835e-05,8.754201623715714,11.24562259580676,0.0053227972319849215
91,9.765625e-06,0.00088867188,8.760976817861778,11.238845448561582,8.761006069994869,11.23881619642844,2.9252133142421144e-05,5.850426628484229e-05,8.76630658141089,11.233515685003846,0.005329763557735845
92,9.765625e-06,0.0008984375,8.772957797936193,11.226862515379715,8.772986767166644,11.22683354614921,2.8969230504216625e-05,5.793846100843325e-05,8.778293892473428,11.221526420833762,0.005336094545953074
93,9.765625e-06,0.00090820313,8.784822898352791,11.214995461855853,8.784851587416604,11.214966772791989,2.8689063864106856e-05,5.737812772821371e-05,8.790164700204617,11.209653659995215,0.005341801860637929
94,9.765625e-06,0.00091796875,8.796573239804589,11.203243167296984,8.796601651411304,11.203214755690217,2.8411606766809427e-05,5.6823213533618855e-05,8.801920136795026,11.197896270297637,0.005346896999347095
95,9.765625e-06,0.00092773438,8.80820993214618,11.191604521848511,8.808238068979133,11.191576385015505,2.8136833005731887e-05,5.6273666011463774e-05,8.813561323432499,11.18625313055319,0.0053513912953206955
96,9.765625e-06,0.0009375,8.819734074498554,11.180078426389448,8.819761939215134,11.180050561672815,2.7864716633629882e-05,5.5729433267259765e-05,8.825089370409055,11.174723130469848,0.005355295919599712
97,9.765625e-06,0.00094726563,8.8311467553529,11.168663792428601,8.831174350584796,11.168636197196655,2.7595231946619947e-05,5.5190463893239894e-05,8.836505377226802,11.163305170545508,0.005358621883093662
98,9.765625e-06,0.00095703125,8.84244905267342,11.157359542001773,8.842476381026861,11.157332213648278,2.7328353494837643e-05,5.4656706989675286e-05,8.84781043270277,11.151998161963137,0.0053613800386358434
99,9.765625e-06,0.00096679688,8.853642033999124,11.146164607569949,8.853669098055144,11.146137543513877,2.706405607177942e-05,5.412811214355884e-05,8.859005615072766,11.140801026486928,0.005363581083020819
100,9.765625e-06,0.0009765625,8.864726756544666,11.13507793191848,8.86475355885933,11.135051129603761,2.6802314717855324e-05,5.360462943571065e-05,8.870091992094196,11.129712696359476,0.005365235559002812
101,9.765625e-06,0.00098632813,8.875704267300183,11.124098468057227,8.875730810404843,11.124071924952515,2.6543104711507226e-05,5.308620942301445e-05,8.881070621147899,11.118732114199943,0.005366353857283457
102,9.765625e-06,0.00099609375,8.886575603130181,11.113225179121683,8.8866018895317,11.113198892720112,2.6286401570985163e-05,5.2572803141970326e-05,8.891942549338978,11.107858232903219,0.005366946218464008
103,9.765625e-06,0.00100585938,8.897341790871465,11.102457038275043,8.897367823052468,11.102431006093987,2.6032181056123704e-05,5.206436211224741e-05,8.902708813596682,11.097090015540068,0.005367022734974469
104,9.765625e-06,0.001015625,8.90800384743012,11.091793028611225,8.908029627849213,11.091767248192077,2.5780419147025668e-05,5.1560838294051337e-05,8.913370440773267,11.086426435258222,0.005366593353002713
105,9.765625e-06,0.00102539063,8.918562779877542,11.081232143058829,8.918588310969566,11.081206611966751,2.55310920778129e-05,5.10621841556258e-05,8.923928447741954,11.075866475184469,0.005365667874359659
106,9.765625e-06,0.00103515625,8.929019585545563,11.070773384286024,8.929044869721805,11.070748100109729,2.5284176295770067e-05,5.056835259154013e-05,8.934383841493876,11.06540912832767,0.005364255958355102
107,9.765625e-06,0.00104492188,8.939375252120637,11.060415764606358,8.939400291769061,11.06039072495788,2.5039648477331866e-05,5.007929695466373e-05,8.944737619234143,11.055053397482713,0.005362367123645129
108,9.765625e-06,0.0010546875,8.949630757737129,11.050158305885464,8.94965555522261,11.05013350839993,2.47974855334121e-05,4.95949710668242e-05,8.954990768476925,11.044798295135436,0.00536001075002801
109,1.953125e-05,0.00107421875,8.969748800305029,11.030036357109525,8.969845151424732,11.029940005989632,9.635111989325651e-05,0.00019270223978651302,8.97519908363619,11.024586073767752,0.005450283341772888
110,1.953125e-05,0.00109375,8.989481402343197,11.010299848864081,8.989575907656008,11.01020534355108,9.450531300103648e-05,0.00018901062600207297,8.99501649682226,11.004764754374026,0.005535094490054959
111,1.953125e-05,0.00111328125,9.008835947769835,10.990941397230932,9.008928642636038,10.990848702364536,9.269486639595925e-05,0.0001853897327919185,9.014450568763717,10.985326776225673,0.005614621005259224
112,1.953125e-05,0.0011328125,9.027819679048774,10.971953759746246,9.027910598151252,10.971862840643572,9.09191026732259e-05,0.0001818382053464518,9.033508713951422,10.966264724831836,0.005689034914409419
113,1.953125e-05,0.00115234375,9.046439699899322,10.95332983269071,9.046528877256542,10.953240655333298,8.917735741142963e-05,0.00017835471482285925,9.052198203466991,10.947571329110898,0.005758503579810892
114,1.953125e-05,0.001171875,9.064702977954216,10.935062648431591,9.064790446932943,10.934975179452673,8.746897891853678e-05,0.00017493795783707355,9.070526167756599,10.929239458616687,0.005823189814904595
115,1.953125e-05,0.00119140625,9.082616347366638,10.91714537281571,9.082702140694428,10.917059579487725,8.579332798497319e-05,0.00017158665596994638,9.088499599351099,10.911262120818343,0.005883251997367722
116,1.953125e-05,0.0012109375,9.100186511367294,10.899571302612358,9.100270661144743,10.899487152834716,8.414977764203968e-05,0.00016829955528407936,9.106125355533562,10.8936324584328,0.0059388441795587
117,1.953125e-05,0.00123046875,9.117420044772505,10.882333863005211,9.117502582485251,10.882251325292273,8.253771293809109e-05,0.00016507542587618218,9.123410160955196,10.87634374680885,0.0059901161963615834
118,1.953125e-05,0.00125,9.134323396444262,10.86542660513228,9.13440435297477,10.865345648601581,8.09565306987281e-05,0.0001619130613974562,9.140360610200677,10.859389391361816,0.006037213770463623
119,1.953125e-05,0.00126953125,9.150902891703138,10.848843203672994,9.150982297342255,10.848763798033684,7.940563931008171e-05,0.00015881127862016342,9.156983170303873,10.842762925057832,0.006080278615161916
120,1.953125e-05,0.0012890625,9.167164734694982,10.832577454481505,9.167242619153269,10.832499570023023,7.788445848255776e-05,0.00015576891696511552,9.17328418321489,10.826458005946787,0.0061194485347186856
121,1.953125e-05,0.00130859375,9.183115010712271,10.816623272265335,9.183191403131126,10.816546879846287,7.639241904833227e-05,0.00015278483809666454,9.189269868219414,10.810468414742994,0.0061548575223415725
122,1.953125e-05,0.001328125,9.198759688471,10.800974688308488,9.198834617433555,10.80089975934574,7.492896274818861e-05,0.00014985792549637722,9.204946324311265,10.794788052452645,0.006186635855842226
123,1.953125e-05,0.00134765625,9.214104622343946,10.785625848238185,9.214178115885758,10.785552354696177,7.349354200769653e-05,0.00014698708401539307,9.220319532519031,10.779410938047135,0.006214910191049583
124,1.953125e-05,0.0013671875,9.229155554551149,10.770571009834388,9.229227640170706,10.77049892421464,7.2085619747142e-05,0.000144171239494284,9.235395358187752,10.764331206181442,0.006239803652945852
125,1.953125e-05,0.00138671875,9.243918117308437,10.755804540881268,9.243988821977423,10.755733836212087,7.070466918079887e-05,0.00014140933836159775,9.250179553216405,10.749543104956576,0.006261435924692194
126,1.953125e-05,0.00140625,9.258397834934781,10.741320917059856,9.258467185108193,10.741251566886252,6.935017360376605e-05,0.0001387003472075321,9.264677758252187,10.735040993725342,0.006279923334513882
127,1.953125e-05,0.00142578125,9.272600125919286,10.727114719881044,9.27266814754531,10.727046698254826,6.802162621788455e-05,0.0001360432524357691,9.278895504842296,10.720819340940547,0.006295378940496477
128,1.953125e-05,0.0014453125,9.286530304948586,10.713180634658203,9.286597023478325,10.713113916128272,6.671852993100913e-05,0.00013343705986201826,9.29283821754412,10.706872722044796,0.006307912613406685
129,1.953125e-05,0.00146484375,9.300193584895393,10.699513448518617,9.300259025292378,10.699448008121442,6.544039717581995e-05,0.0001308807943516399,9.306511215994615,10.693195817401143,0.006317631117473965
130,1.953125e-05,0.001484375,9.313595078768957,10.686108048453038,9.313659265518487,10.686043861703315,6.418674972330507e-05,0.00012837349944661014,9.319919716939635,10.679783410263722,0.006324638189315834
131,1.953125e-05,0.00150390625,9.326739801628158,10.67295941940258,9.32680275874647,10.67289646228408,6.295711850157204e-05,0.00012591423700314408,9.333068836224049,10.666630384787672,0.00632903461490919
132,1.953125e-05,0.0015234375,9.339632672457954,10.660062642382293,9.339694423501202,10.660000891338855,6.175104343775217e-05,0.00012350208687550435,9.345963590743317,10.65373172407753,0.006330918304762179
133,1.953125e-05,0.00154296875,9.352278516009875,10.647412892640645,9.35233908408294,10.647352324567384,6.056807326082492e-05,0.00012113614652164983,9.358608900357362,10.641082508273376,0.006330384367268849
134,1.953125e-05,0.0015625,9.364682064607258,10.635005437854296,9.364741472372412,10.634946030088953,5.94077653435221e-05,0.0001188155306870442,9.371009589767404,10.62867791267399,0.006327525180306992
135,1.953125e-05,0.00158203125,9.376847959915906,10.622835636357445,9.376906229601268,10.622777366671894,5.82696855513376e-05,0.0001165393711026752,9.38317039035649,10.616513205896322,0.006322430461123574
136,1.953125e-05,0.0016015625,9.388780754680823,10.61089893540509,9.388837908088682,10.610841781997038,5.7153408052457166e-05,0.00011430681610491433,9.395095941994434,10.604583748070553,0.006315187334537953
137,1.953125e-05,0.00162109375,9.400484914429672,10.599190869469567,9.40054097294466,10.599134810954387,5.605851517920257e-05,0.00011211703035840515,9.40679079480785,10.592884989070079,0.006305880399487762
138,1.953125e-05,0.001640625,9.411964819143611,10.587707058569714,9.412019803740685,10.58765207397245,5.4984597264606805e-05,0.00010996919452921361,9.418259410915933,10.581412466775703,0.006294591794011595
139,1.953125e-05,0.00166015625,9.423224764896114,10.576443206632062,9.423278696148413,10.576389275379569,5.393125249320008e-05,0.00010786250498640015,9.42950616613268,10.570161805373424,0.006281401258638297
140,1.953125e-05,0.0016796875,9.434268965460396,10.565395099883395,9.43432186354694,10.565342201796657,5.2898086737585004e-05,0.00010579617347517001,9.44053535163618,10.559128713685153,0.0062663861982414915
141,1.953125e-05,0.00169921875,9.445101553886046,10.55455860527412,9.445153438599283,10.554506720560688,5.1884713432315266e-05,0.00010376942686463053,9.451351175605637,10.54830898353169,0.006249621742430378
142,1.953125e-05,0.00171875,9.45572658404546,10.543929668931845,9.45577747479867,10.543878778178442,5.089075340336535e-05,0.0001017815068067307,9.461957764826687,10.537698488127399,0.006231180804446623
143,1.953125e-05,0.00173828125,9.46614803215064,10.533504314644567,9.466197947985208,10.533454398809807,4.991583475977279e-05,9.983166951954558e-05,9.472359166265715,10.52729318050589,0.0062111341386774654
144,1.953125e-05,0.0017578125,9.476369798240949,10.523278642372922,9.476418757833471,10.523229682780205,4.895959271777883e-05,9.791918543555767e-05,9.482559348613686,10.517089091976201,0.0061895503967210885
