n   ,h            ,x             ,S                      ,ОЛП                    ,E
57  ,7.8125e-05   ,0.0026953125  ,0.00030748066570751575 ,0.0006149613314150315  ,0.014997184589789825
58  ,7.8125e-05   ,0.0027734375  ,0.00028519945815830283 ,0.0005703989163166057  ,0.01445480592127879
59  ,7.8125e-05   ,0.0028515625  ,0.0002645328308652495  ,0.000529065661730499   ,0.013910819715713174
60  ,7.8125e-05   ,0.0029296875  ,0.0002453637852628532  ,0.0004907275705257064  ,0.013368416921835546
61  ,0.00015625   ,0.0030859375  ,0.0007884312296972951  ,0.0015768624593945901  ,0.01308729606818737
62  ,0.00015625   ,0.0032421875  ,0.0006818864697546445  ,0.001363772939509289   ,0.012623505107823618
63  ,0.00015625   ,0.0033984375  ,0.0005897396503407037  ,0.0011794793006814075  ,0.012033648605449088
64  ,0.00015625   ,0.0035546875  ,0.0005100451038213549  ,0.0010200902076427099  ,0.01136206456772193
65  ,0.00015625   ,0.0037109375  ,0.0004411200906169199  ,0.0008822401812338398  ,0.010643149999170376
66  ,0.00015625   ,0.0038671875  ,0.0003815092683829846  ,0.0007630185367659692  ,0.009903275577062942
67  ,0.00015625   ,0.0040234375  ,0.0003299539626713255  ,0.000659907925342651   ,0.009162358945802751
68  ,0.00015625   ,0.0041796875  ,0.00028536559016067997 ,0.0005707311803213599  ,0.008435154717604476
69  ,0.00015625   ,0.0043359375  ,0.00024680267339505235 ,0.0004936053467901047  ,0.007732309687602523
70  ,0.0003125    ,0.0046484375  ,0.0006539511178047519  ,0.0013079022356095038  ,0.007080701281912738
71  ,0.0003125    ,0.0049609375  ,0.0004982484765196915  ,0.000996496953039383   ,0.006265016647684973
72  ,0.0003125    ,0.0052734375  ,0.0003796178926851468  ,0.0007592357853702936  ,0.005409995507408283
73  ,0.0003125    ,0.0055859375  ,0.0002892326859527117  ,0.0005784653719054234  ,0.0045876840994445445
74  ,0.0003125    ,0.0058984375  ,0.0002203677665377768  ,0.0004407355330755536  ,0.0038361523551824206
75  ,0.000625     ,0.0065234375  ,0.00042097820889885895 ,0.0008419564177977179  ,0.003020218330505031
76  ,0.000625     ,0.0071484375  ,0.00025906355072535803 ,0.0005181271014507161  ,0.0022116059703307656
77  ,0.000625     ,0.0077734375  ,0.00015942376108135647 ,0.00031884752216271295 ,0.0015499412452619765
78  ,0.00125      ,0.0090234375  ,0.00018489410675748275 ,0.0003697882135149655  ,0.0008882302687513999
79  ,0.0025       ,0.0115234375  ,0.0001102203913188049  ,0.0002204407826376098  ,0.0003274276445459634
80  ,0.005        ,0.0165234375  ,3.037266073491196e-05  ,6.074532146982392e-05  ,5.933556946047247e-05
81  ,0.01         ,0.0265234375  ,3.7824509568906706e-06 ,7.564901913781341e-06  ,5.478141538617365e-06
82  ,0.02         ,0.0465234375  ,3.1287103396948623e-07 ,6.257420679389725e-07  ,5.249293639764119e-07
83  ,0.04         ,0.0865234375  ,4.0519427280116815e-07 ,8.103885456023363e-07  ,1.0725474126616064e-06
84  ,0.08         ,0.1665234375  ,1.5961352684001895e-06 ,3.192270536800379e-06  ,4.2584618213936665e-06
85  ,0.16         ,0.3265234375  ,6.368953517466025e-06  ,1.273790703493205e-05  ,1.6996271007485575e-05
86  ,0.32         ,0.6465234375  ,2.5353999586030795e-05 ,5.070799917206159e-05  ,6.770397054012278e-05
87  ,0.64         ,1.2865234375  ,0.00010044988045976311 ,0.00020089976091952622 ,0.00026859902576248373
88  ,1.28         ,2.5665234375  ,0.0003942026281613664  ,0.0007884052563227328  ,0.0010569304855412298
89  ,1.28         ,3.8465234375  ,0.00038922060442381223 ,0.0007784412088476245  ,0.001825229319084798
90  ,1.28         ,5.1265234375  ,0.00038430154465629585 ,0.0007686030893125917  ,0.0025738767717040645
91  ,1.28         ,6.4065234375  ,0.00037944465309536213 ,0.0007588893061907243  ,0.0033032476416110512
92  ,1.28         ,7.6865234375  ,0.0003746491440512756  ,0.0007492982881025512  ,0.004013710382130498
93  ,1.28         ,8.9665234375  ,0.0003699142417588064  ,0.0007398284835176128  ,0.004705627202319818
94  ,1.28         ,10.2465234375 ,0.0003652391802475563  ,0.0007304783604951126  ,0.005379354166091588
95  ,1.28         ,11.5265234375 ,0.0003606232032460355  ,0.000721246406492071   ,0.006035241289806592
96  ,1.28         ,12.8065234375 ,0.0003560655640271193  ,0.0007121311280542386  ,0.006673632638394267
97  ,1.28         ,14.0865234375 ,0.0003515655253032435  ,0.000703131050606487   ,0.0072948664199916635
98  ,1.28         ,15.3665234375 ,0.000347122359107388   ,0.000694244718214776   ,0.007899275079148893
99  ,1.28         ,16.6465234375 ,0.00034273534667050853 ,0.0006854706933410171  ,0.008487185388617036
100 ,1.28         ,17.9265234375 ,0.00033840377830784973 ,0.0006768075566156995  ,0.009058918539723848
101 ,1.28         ,19.2065234375 ,0.0003341269533052582  ,0.0006682539066105164  ,0.009614790231378123
102 ,1.28         ,20.4865234375 ,0.0003299041798019431  ,0.0006598083596038862  ,0.010155110757706254
103 ,1.28         ,21.7665234375 ,0.000325734774691      ,0.000651469549382      ,0.010680185094365413
104 ,1.28         ,23.0465234375 ,0.0003216180634764143  ,0.0006432361269528286  ,0.011190312983512918
105 ,1.28         ,24.3265234375 ,0.0003175533802091124  ,0.0006351067604182248  ,0.011685789017496617
106 ,1.28         ,25.6065234375 ,0.0003135400673475175  ,0.000627080134695035   ,0.012166902721256534
107 ,1.28         ,26.8865234375 ,0.0003095774756580738  ,0.0006191549513161476  ,0.012633938633462627
108 ,1.28         ,28.1665234375 ,0.00030566496411754684 ,0.0006113299282350937  ,0.013087176386412658
109 ,1.28         ,29.4465234375 ,0.0003018018997993366  ,0.0006036037995986732  ,0.013526890784706147
110 ,1.28         ,30.7265234375 ,0.00029798765778021874 ,0.0005959753155604375  ,0.013953351882711296
111 ,1.28         ,32.0065234375 ,0.00029422162103109883 ,0.0005884432420621977  ,0.014366825060842636
112 ,1.28         ,33.2865234375 ,0.00029050318032286526 ,0.0005810063606457305  ,0.014767571100668064
113 ,1.28         ,34.5665234375 ,0.00028683173412513696 ,0.0005736634682502739  ,0.015155846258863903
114 ,1.28         ,35.8465234375 ,0.0002832066885130047  ,0.0005664133770260094  ,0.015531902340034875
115 ,1.28         ,37.1265234375 ,0.0002796274570631141  ,0.0005592549141262282  ,0.015895986768408754
116 ,1.28         ,38.4065234375 ,0.000276093460764848   ,0.000552186921529696   ,0.016248342658441217
117 ,1.28         ,39.6865234375 ,0.00027260412792706745 ,0.0005452082558541349  ,0.016589208884318474
118 ,1.28         ,40.9665234375 ,0.0002691588940830769  ,0.0005383177881661538  ,0.01691882014840651
119 ,1.28         ,42.2465234375 ,0.00026575720189914165 ,0.0005315144037982833  ,0.017237407048630082
120 ,1.28         ,43.5265234375 ,0.00026239850108655816 ,0.0005247970021731163  ,0.017545196144826747
121 ,1.28         ,44.8065234375 ,0.00025908224830750726 ,0.0005181644966150145  ,0.01784241002407505
122 ,1.28         ,46.0865234375 ,0.0002558079070960062  ,0.0005116158141920124  ,0.01812926736500664
123 ,1.28         ,47.3665234375 ,0.00025257494776464995 ,0.0005051498955292999  ,0.01840598300114138
124 ,1.28         ,48.6465234375 ,0.00024938284731845783 ,0.0004987656946369157  ,0.01867276798322859
125 ,2.56         ,51.2065234375 ,0.0009603784982283869  ,0.0019207569964567739  ,0.020137750140040822
126 ,2.56         ,53.7665234375 ,0.0009364064920331927  ,0.0018728129840663854  ,0.02151735681717426
127 ,2.56         ,56.3265234375 ,0.0009130328510469354  ,0.0018260657020938709  ,0.02281495270042644
128 ,2.56         ,58.8865234375 ,0.0008902426394765683  ,0.0017804852789531367  ,0.024033787309587495
129 ,2.56         ,61.4465234375 ,0.0008680212943410481  ,0.0017360425886820963  ,0.02517699866118761
130 ,2.56         ,64.0065234375 ,0.0008463546161667779  ,0.0016927092323335557  ,0.026247616819888187
131 ,2.56         ,66.5665234375 ,0.0008252287599130881  ,0.0016504575198261762  ,0.027248567341815466
132 ,2.56         ,69.1265234375 ,0.0008046302261242033  ,0.0016092604522484066  ,0.028182674613013603
133 ,2.56         ,71.6865234375 ,0.0007845458523050297  ,0.0015690917046100594  ,0.02905266508613291
134 ,2.56         ,74.2465234375 ,0.0007649628045092172  ,0.0015299256090184343  ,0.029861170418334027
135 ,2.56         ,76.8065234375 ,0.0007458685691403844  ,0.0014917371382807687  ,0.03061073051334784
136 ,2.56         ,79.3665234375 ,0.0007272509449496312  ,0.0014545018898992623  ,0.03130379647052184
137 ,2.56         ,81.9265234375 ,0.000709098035246214   ,0.001418196070492428   ,0.031942733443598215
138 ,2.56         ,84.4865234375 ,0.0006913982402938501  ,0.0013827964805877002  ,0.032529823411909575
139 ,2.56         ,87.0465234375 ,0.0006741402498970928  ,0.0013482804997941855  ,0.03306726786658132
140 ,2.56         ,89.6065234375 ,0.0006573130361706703  ,0.0013146260723413405  ,0.03355719041426042
141 ,2.56         ,92.1665234375 ,0.0006409058465006723  ,0.0012818116930013446  ,0.034001639300827335
142 ,2.56         ,94.7265234375 ,0.000624908196666496   ,0.001249816393332992   ,0.034402589857459365
143 ,2.56         ,97.2865234375 ,0.0006093098641439809  ,0.0012186197282879618  ,0.034761946871363136
144 ,2.56         ,99.8465234375 ,0.0005941008815759652  ,0.0011882017631519304  ,0.03508154688340337
145 ,0.08         ,99.9265234375 ,5.941730698566516e-07  ,1.1883461397133033e-06 ,0.03505468153190705
146 ,0.04         ,99.9665234375 ,1.4854325591784345e-07 ,2.970865118356869e-07  ,0.035040959589424325
147 ,0.02         ,99.9865234375 ,3.713581708808533e-08  ,7.427163417617066e-08  ,0.035034026374863636
148 ,0.01         ,99.9965234375 ,9.283955382244358e-09  ,1.8567910764488715e-08 ,0.03503054171591824
149 ,0.0025       ,99.9990234375 ,5.802758273887321e-10  ,1.1605516547774641e-09 ,0.035029667123884334
150 ,0.000625     ,99.9996484375 ,3.6268321679244764e-11 ,7.253664335848953e-11  ,0.035029448261684415
151 ,0.0003125    ,99.9999609375 ,9.067413486718578e-12  ,1.8134826973437157e-11 ,0.03502933881296322
