n    ,h                       ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                 ,ОЛП[1]                ,ОЛП[2]
21   ,0.04                    ,19.15          ,-0.022049858845377267 ,-0.015415544213388505 ,0.159815570403183    ,-0.0025959984730166905 ,0.19383544685192342   ,0.0115050783551499
22   ,0.02                    ,19.17          ,-0.022354653160016884 ,-0.015064329061231303 ,0.159815570403183    ,-0.0025959984730166905 ,0.19424857843356344   ,0.012207513104586154
23   ,0.01                    ,19.18          ,-0.02250442283627858  ,-0.014889716998696501 ,0.159815570403183    ,-0.0025959984730166905 ,0.19444422620113336   ,0.012565404657868536
24   ,0.005                   ,19.185         ,-0.022578653710558408 ,-0.014802660458264998 ,0.159815570403183    ,-0.0025959984730166905 ,0.19453930729621358   ,0.01274602263951997
25   ,0.0025                  ,19.1875        ,-0.022615606020748902 ,-0.014759194635703807 ,0.159815570403183    ,-0.0025959984730166905 ,0.19458616048346825   ,0.012836750133359661
26   ,0.00125                 ,19.18875       ,-0.022634041439652187 ,-0.014737477345604776 ,0.159815570403183    ,-0.0025959984730166905 ,0.19460941502896484   ,0.012882218562140287
27   ,0.000625                ,19.189375      ,-0.022643248970751723 ,-0.014726622607002887 ,0.159815570403183    ,-0.0025959984730166905 ,0.19462099926366241   ,0.012904978953986483
28   ,0.0003125               ,19.1896875     ,-0.022647850192425618 ,-0.014721196214457489 ,0.159815570403183    ,-0.0025959984730166905 ,0.19462678061824562   ,0.012916365695145964
29   ,0.00015625              ,19.18984375    ,-0.022650150167382626 ,-0.014718483262391606 ,0.159815570403183    ,-0.0025959984730166905 ,0.19462966860443914   ,0.012922060702143766
30   ,7.8125e-05              ,19.189921875   ,-0.022651299995902274 ,-0.01471712684741261  ,0.159815570403183    ,-0.0025959984730166905 ,0.19463111192471053   ,0.012924908614760795
31   ,3.90625e-05             ,19.1899609375  ,-0.022651874870423777 ,-0.014716448655186877 ,0.159815570403183    ,-0.0025959984730166905 ,0.1946318334166336    ,0.012926332673350546
32   ,1.953125e-05            ,19.18998046875 ,-0.02265216229775012  ,-0.014716109562889988 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463219412054109   ,0.012927044728215941
33   ,9.765625e-06            ,19.18999023437 ,-0.02265230600892971  ,-0.014715940017695541 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463237446198128   ,0.012927400762041297
34   ,4.8828125e-06           ,19.18999511719 ,-0.022652377863898617 ,-0.014715855245336818 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463246463007297   ,0.01292757878055214
35   ,2.44140625e-06          ,19.18999755859 ,-0.022652413791227847 ,-0.014715812859217083 ,0.159815570403183    ,-0.0025959984730166905 ,0.1946325097134617    ,0.012927667790207105
36   ,1.220703125e-06         ,19.1899987793  ,-0.022652431754853656 ,-0.014715791666172122 ,0.159815570403183    ,-0.0025959984730166905 ,0.1946325322549918    ,0.012927712295134475
37   ,6.103515625e-07         ,19.18999938965 ,-0.02265244073665686  ,-0.014715781069653367 ,0.159815570403183    ,-0.0025959984730166905 ,0.1946325435257158    ,0.01292773454762313
38   ,3.0517578125e-07        ,19.18999969482 ,-0.022652445227556037 ,-0.014715775771394922 ,0.159815570403183    ,-0.0025959984730166905 ,0.1946325491610675    ,0.012927745673873703
39   ,1.52587890625e-07       ,19.18999984741 ,-0.02265244747300502  ,-0.014715773122265933 ,0.159815570403183    ,-0.0025959984730166905 ,0.1946325519787408    ,0.012927751237000549
40   ,7.62939453125e-08       ,19.18999992371 ,-0.02265244859572936  ,-0.014715771797701496 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255338757685   ,0.012927754018564361
41   ,3.814697265625e-08      ,19.18999996185 ,-0.02265244915709149  ,-0.014715771135419293 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255409199462   ,0.012927755409346367
42   ,1.9073486328125e-08     ,19.18999998093 ,-0.022652449437772545 ,-0.014715770804278194 ,0.159815570403183    ,-0.0025959984730166905 ,0.1946325544442035    ,0.012927756104737393
43   ,9.5367431640625e-09     ,19.18999999046 ,-0.022652449578113073 ,-0.014715770638707645 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255462030796   ,0.012927756452432911
44   ,4.76837158203125e-09    ,19.18999999523 ,-0.022652449648283335 ,-0.014715770555922372 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255470836013   ,0.012927756626280673
45   ,2.384185791015625e-09   ,19.18999999762 ,-0.022652449683368468 ,-0.014715770514529734 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255475238628   ,0.012927756713204553
46   ,1.1920928955078125e-09  ,19.18999999881 ,-0.022652449700911032 ,-0.014715770493833416 ,0.159815570403183    ,-0.0025959984730166905 ,0.1946325547743993    ,0.012927756756666494
47   ,5.960464477539063e-10   ,19.1899999994  ,-0.022652449709682314 ,-0.014715770483485257 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255478540586   ,0.012927756778397463
48   ,2.9802322387695313e-10  ,19.1899999997  ,-0.022652449714067956 ,-0.014715770478311177 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479090913   ,0.012927756789262949
49   ,1.4901161193847657e-10  ,19.18999999985 ,-0.022652449716260778 ,-0.014715770475724137 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479366073   ,0.012927756794695692
50   ,7.450580596923828e-11   ,19.18999999993 ,-0.02265244971735719  ,-0.014715770474430618 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479503658   ,0.012927756797412064
51   ,3.725290298461914e-11   ,19.18999999996 ,-0.022652449717905393 ,-0.014715770473783857 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479572447   ,0.012927756798770248
52   ,1.862645149230957e-11   ,19.18999999998 ,-0.022652449718179497 ,-0.014715770473460477 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479606845   ,0.012927756799449342
53   ,9.313225746154785e-12   ,19.18999999999 ,-0.022652449718316547 ,-0.014715770473298787 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479624036   ,0.012927756799788888
54   ,4.656612873077393e-12   ,19.19          ,-0.022652449718385072 ,-0.014715770473217942 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479632638   ,0.01292775679995866
55   ,2.3283064365386963e-12  ,19.19          ,-0.022652449718419336 ,-0.01471577047317752  ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479636937   ,0.012927756800043547
56   ,1.1641532182693482e-12  ,19.19          ,-0.022652449718436468 ,-0.014715770473157308 ,0.159815570403183    ,-0.0025959984730166905 ,0.1946325547963909    ,0.01292775680008599
57   ,5.820766091346741e-13   ,19.19          ,-0.022652449718445034 ,-0.014715770473147203 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479640165   ,0.012927756800107212
58   ,2.9103830456733704e-13  ,19.19          ,-0.022652449718449316 ,-0.01471577047314215  ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479640698   ,0.012927756800117823
59   ,1.4551915228366852e-13  ,19.19          ,-0.022652449718451456 ,-0.014715770473139624 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479640967   ,0.012927756800123128
60   ,7.275957614183426e-14   ,19.19          ,-0.022652449718452528 ,-0.014715770473138361 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641106   ,0.012927756800125782
61   ,3.637978807091713e-14   ,19.19          ,-0.022652449718453063 ,-0.01471577047313773  ,0.159815570403183    ,-0.0025959984730166905 ,0.1946325547964117    ,0.012927756800127109
62   ,1.8189894035458565e-14  ,19.19          ,-0.02265244971845333  ,-0.014715770473137414 ,0.159815570403183    ,-0.0025959984730166905 ,0.194632554796412     ,0.012927756800127773
63   ,9.094947017729283e-15   ,19.19          ,-0.022652449718453465 ,-0.014715770473137256 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641223   ,0.012927756800128105
64   ,4.547473508864641e-15   ,19.19          ,-0.02265244971845353  ,-0.014715770473137177 ,0.159815570403183    ,-0.0025959984730166905 ,0.1946325547964123    ,0.01292775680012827
65   ,2.2737367544323206e-15  ,19.19          ,-0.022652449718453566 ,-0.014715770473137137 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641234   ,0.01292775680012835
66   ,1.1368683772161603e-15  ,19.19          ,-0.022652449718453583 ,-0.014715770473137118 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128393
67   ,5.684341886080802e-16   ,19.19          ,-0.02265244971845359  ,-0.014715770473137107 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128413
68   ,2.842170943040401e-16   ,19.19          ,-0.022652449718453593 ,-0.014715770473137102 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128424
69   ,1.4210854715202004e-16  ,19.19          ,-0.022652449718453597 ,-0.0147157704731371   ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128429
70   ,7.105427357601002e-17   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.01292775680012843
71   ,3.552713678800501e-17   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128433
72   ,1.7763568394002505e-17  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
73   ,8.881784197001253e-18   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
74   ,4.440892098500626e-18   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
75   ,2.220446049250313e-18   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
76   ,1.1102230246251566e-18  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
77   ,5.551115123125783e-19   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
78   ,2.7755575615628914e-19  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
79   ,1.3877787807814457e-19  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
80   ,6.938893903907229e-20   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
81   ,3.469446951953614e-20   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
82   ,1.734723475976807e-20   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
83   ,8.673617379884036e-21   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
84   ,4.336808689942018e-21   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
85   ,2.168404344971009e-21   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
86   ,1.0842021724855045e-21  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
87   ,5.421010862427522e-22   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
88   ,2.710505431213761e-22   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
89   ,1.3552527156068806e-22  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
90   ,6.776263578034403e-23   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
91   ,3.3881317890172014e-23  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
92   ,1.6940658945086007e-23  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
93   ,8.470329472543004e-24   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
94   ,4.235164736271502e-24   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
95   ,2.117582368135751e-24   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
96   ,1.0587911840678754e-24  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
97   ,5.293955920339377e-25   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
98   ,2.6469779601696886e-25  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
99   ,1.3234889800848443e-25  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
100  ,6.617444900424222e-26   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
101  ,3.308722450212111e-26   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
102  ,1.6543612251060554e-26  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
103  ,8.271806125530277e-27   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
104  ,4.1359030627651385e-27  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
105  ,2.0679515313825692e-27  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
106  ,1.0339757656912846e-27  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
107  ,5.169878828456423e-28   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
108  ,2.5849394142282115e-28  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
109  ,1.2924697071141058e-28  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
110  ,6.462348535570529e-29   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
111  ,3.2311742677852644e-29  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
112  ,1.6155871338926322e-29  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
113  ,8.077935669463161e-30   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
114  ,4.0389678347315805e-30  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
115  ,2.0194839173657903e-30  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
116  ,1.0097419586828951e-30  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
117  ,5.048709793414476e-31   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
118  ,2.524354896707238e-31   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
119  ,1.262177448353619e-31   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
120  ,6.310887241768095e-32   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
121  ,3.1554436208840473e-32  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
122  ,1.5777218104420236e-32  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
123  ,7.888609052210118e-33   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
124  ,3.944304526105059e-33   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
125  ,1.9721522630525296e-33  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
126  ,9.860761315262648e-34   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
127  ,4.930380657631324e-34   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
128  ,2.465190328815662e-34   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
129  ,1.232595164407831e-34   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
130  ,6.162975822039155e-35   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
131  ,3.0814879110195774e-35  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
132  ,1.5407439555097887e-35  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
133  ,7.703719777548944e-36   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
134  ,3.851859888774472e-36   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
135  ,1.925929944387236e-36   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
136  ,9.62964972193618e-37    ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
137  ,4.81482486096809e-37    ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
138  ,2.407412430484045e-37   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
139  ,1.2037062152420224e-37  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
140  ,6.018531076210112e-38   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
141  ,3.009265538105056e-38   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
142  ,1.504632769052528e-38   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
143  ,7.52316384526264e-39    ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
144  ,3.76158192263132e-39    ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
145  ,1.88079096131566e-39    ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
146  ,9.4039548065783e-40     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
147  ,4.70197740328915e-40    ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
148  ,2.350988701644575e-40   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
149  ,1.1754943508222875e-40  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
150  ,5.877471754111438e-41   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
151  ,2.938735877055719e-41   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
152  ,1.4693679385278594e-41  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
153  ,7.346839692639297e-42   ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
154  ,3.6734198463196485e-42  ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
