n    ,h     ,x_1             ,v_1                 ,v_2                 ,ОЛП
52   ,0.001 ,0.052           ,11.615026344131236  ,11.615026344131232  ,-3.789561257387201e-15
53   ,0.001 ,0.053           ,11.607720657533022  ,11.607720657533019  ,-3.789561257387201e-15
54   ,0.001 ,0.054           ,11.600418622865048  ,11.600418622865044  ,-3.789561257387201e-15
55   ,0.001 ,0.055           ,11.593120238301806  ,11.593120238301802  ,-3.789561257387201e-15
56   ,0.001 ,0.056           ,11.585825502018698  ,11.585825502018697  ,-1.8947806286936005e-15
57   ,0.001 ,0.057           ,11.578534412192043  ,11.578534412192042  ,-1.8947806286936005e-15
58   ,0.001 ,0.058           ,11.571246966999068  ,11.571246966999066  ,-1.8947806286936005e-15
59   ,0.001 ,0.059           ,11.56396316461791   ,11.563963164617908  ,-1.8947806286936005e-15
60   ,0.001 ,0.06            ,11.556683003227619  ,11.556683003227617  ,-1.8947806286936005e-15
61   ,0.001 ,0.061           ,11.549406481008154  ,11.549406481008154  ,0.0
62   ,0.001 ,0.062           ,11.542133596140385  ,11.542133596140387  ,1.8947806286936005e-15
63   ,0.001 ,0.063           ,11.53486434680609   ,11.534864346806094  ,3.789561257387201e-15
64   ,0.001 ,0.064           ,11.52759873118796   ,11.527598731187963  ,3.789561257387201e-15
65   ,0.001 ,0.065           ,11.520336747469587  ,11.52033674746959   ,3.789561257387201e-15
66   ,0.001 ,0.066           ,11.513078393835476  ,11.51307839383548   ,3.789561257387201e-15
67   ,0.001 ,0.067           ,11.50582366847104   ,11.505823668471043  ,3.789561257387201e-15
68   ,0.001 ,0.068           ,11.498572569562596  ,11.498572569562599  ,3.789561257387201e-15
69   ,0.001 ,0.069           ,11.49132509529737   ,11.491325095297373  ,3.789561257387201e-15
70   ,0.001 ,0.07            ,11.484081243863493  ,11.484081243863496  ,3.789561257387201e-15
71   ,0.001 ,0.071           ,11.476841013450002  ,11.476841013450008  ,5.684341886080802e-15
72   ,0.001 ,0.072           ,11.46960440224684   ,11.469604402246846  ,5.684341886080802e-15
73   ,0.001 ,0.073           ,11.462371408444856  ,11.462371408444861  ,5.684341886080802e-15
74   ,0.001 ,0.074           ,11.455142030235798  ,11.455142030235802  ,3.789561257387201e-15
75   ,0.001 ,0.075           ,11.447916265812323  ,11.447916265812326  ,3.789561257387201e-15
76   ,0.001 ,0.076           ,11.44069411336799   ,11.440694113367993  ,3.789561257387201e-15
77   ,0.001 ,0.077           ,11.43347557109726   ,11.433475571097263  ,3.789561257387201e-15
78   ,0.001 ,0.078           ,11.426260637195497  ,11.426260637195501  ,3.789561257387201e-15
79   ,0.001 ,0.079           ,11.41904930985897   ,11.419049309858973  ,3.789561257387201e-15
80   ,0.001 ,0.08            ,11.411841587284846  ,11.411841587284849  ,3.789561257387201e-15
81   ,0.001 ,0.081           ,11.404637467671192  ,11.404637467671195  ,3.789561257387201e-15
82   ,0.001 ,0.082           ,11.39743694921698   ,11.397436949216983  ,3.789561257387201e-15
83   ,0.001 ,0.083           ,11.390240030122081  ,11.390240030122085  ,3.789561257387201e-15
84   ,0.001 ,0.084           ,11.383046708587266  ,11.383046708587267  ,1.8947806286936005e-15
85   ,0.001 ,0.085           ,11.3758569828142    ,11.375856982814202  ,1.8947806286936005e-15
86   ,0.001 ,0.086           ,11.368670851005456  ,11.368670851005458  ,1.8947806286936005e-15
87   ,0.001 ,0.087           ,11.3614883113645    ,11.361488311364502  ,1.8947806286936005e-15
88   ,0.001 ,0.088           ,11.354309362095696  ,11.354309362095698  ,1.8947806286936005e-15
89   ,0.001 ,0.089           ,11.347134001404308  ,11.34713400140431   ,1.8947806286936005e-15
90   ,0.001 ,0.09            ,11.339962227496494  ,11.339962227496498  ,3.789561257387201e-15
91   ,0.001 ,0.091           ,11.332794038579312  ,11.332794038579316  ,3.789561257387201e-15
92   ,0.001 ,0.092           ,11.325629432860715  ,11.325629432860719  ,3.789561257387201e-15
93   ,0.001 ,0.093           ,11.31846840854955   ,11.318468408549554  ,3.789561257387201e-15
94   ,0.001 ,0.094           ,11.311310963855563  ,11.311310963855567  ,3.789561257387201e-15
95   ,0.001 ,0.095           ,11.30415709698939   ,11.304157096989394  ,3.789561257387201e-15
96   ,0.001 ,0.096           ,11.297006806162567  ,11.297006806162571  ,3.789561257387201e-15
97   ,0.001 ,0.097           ,11.28986008958752   ,11.289860089587524  ,3.789561257387201e-15
98   ,0.001 ,0.098           ,11.282716945477569  ,11.282716945477574  ,5.684341886080802e-15
99   ,0.001 ,0.099           ,11.275577372046929  ,11.275577372046934  ,5.684341886080802e-15
100  ,0.001 ,0.1             ,11.268441367510706  ,11.268441367510711  ,5.684341886080802e-15
101  ,0.001 ,0.101           ,11.2613089300849    ,11.261308930084905  ,5.684341886080802e-15
102  ,0.001 ,0.102           ,11.2541800579864    ,11.254180057986405  ,5.684341886080802e-15
103  ,0.001 ,0.103           ,11.247054749432989  ,11.247054749432994  ,5.684341886080802e-15
104  ,0.001 ,0.104           ,11.23993300264334   ,11.239933002643346  ,5.684341886080802e-15
105  ,0.001 ,0.105           ,11.232814815837015  ,11.232814815837022  ,7.579122514774402e-15
106  ,0.001 ,0.106           ,11.22570018723447   ,11.225700187234477  ,7.579122514774402e-15
107  ,0.001 ,0.107           ,11.218589115057044  ,11.21858911505705   ,5.684341886080802e-15
108  ,0.001 ,0.108           ,11.211481597526971  ,11.211481597526976  ,5.684341886080802e-15
109  ,0.001 ,0.109           ,11.204377632867372  ,11.204377632867377  ,5.684341886080802e-15
110  ,0.001 ,0.11            ,11.197277219302254  ,11.19727721930226   ,5.684341886080802e-15
111  ,0.001 ,0.111           ,11.190180355056516  ,11.19018035505652   ,5.684341886080802e-15
112  ,0.001 ,0.112           ,11.18308703835594   ,11.183087038355945  ,5.684341886080802e-15
113  ,0.001 ,0.113           ,11.175997267427197  ,11.175997267427201  ,3.789561257387201e-15
114  ,0.001 ,0.114           ,11.168911040497846  ,11.16891104049785   ,3.789561257387201e-15
115  ,0.001 ,0.115           ,11.16182835579633   ,11.161828355796333  ,3.789561257387201e-15
116  ,0.001 ,0.116           ,11.154749211551975  ,11.154749211551978  ,3.789561257387201e-15
117  ,0.001 ,0.117           ,11.147673605994996  ,11.147673605995     ,3.789561257387201e-15
118  ,0.001 ,0.118           ,11.140601537356492  ,11.140601537356495  ,3.789561257387201e-15
119  ,0.001 ,0.119           ,11.133533003868447  ,11.13353300386845   ,3.789561257387201e-15
120  ,0.001 ,0.12            ,11.126468003763726  ,11.12646800376373   ,3.789561257387201e-15
121  ,0.001 ,0.121           ,11.119406535276081  ,11.119406535276083  ,1.8947806286936005e-15
122  ,0.001 ,0.122           ,11.112348596640143  ,11.112348596640144  ,1.8947806286936005e-15
123  ,0.001 ,0.123           ,11.105294186091427  ,11.105294186091427  ,0.0
124  ,0.001 ,0.124           ,11.098243301866331  ,11.098243301866331  ,0.0
125  ,0.001 ,0.125           ,11.091195942202134  ,11.091195942202134  ,0.0
126  ,0.001 ,0.126           ,11.084152105336996  ,11.084152105336996  ,0.0
127  ,0.001 ,0.127           ,11.077111789509956  ,11.077111789509956  ,0.0
128  ,0.001 ,0.128           ,11.070074992960938  ,11.070074992960938  ,0.0
129  ,0.001 ,0.129           ,11.063041713930742  ,11.063041713930742  ,0.0
130  ,0.001 ,0.13            ,11.056011950661048  ,11.056011950661048  ,0.0
131  ,0.001 ,0.131           ,11.048985701394415  ,11.048985701394415  ,0.0
132  ,0.001 ,0.132           ,11.04196296437428   ,11.04196296437428   ,0.0
133  ,0.001 ,0.133           ,11.034943737844959  ,11.034943737844959  ,0.0
134  ,0.001 ,0.134           ,11.027928020051645  ,11.027928020051647  ,1.8947806286936005e-15
135  ,0.001 ,0.135           ,11.02091580924041   ,11.02091580924041   ,0.0
136  ,0.001 ,0.136           ,11.0139071036582    ,11.0139071036582    ,0.0
137  ,0.001 ,0.137           ,11.006901901552839  ,11.006901901552839  ,0.0
138  ,0.001 ,0.138           ,10.999900201173025  ,10.999900201173025  ,0.0
139  ,0.001 ,0.139           ,10.992902000768336  ,10.992902000768336  ,0.0
140  ,0.001 ,0.14            ,10.985907298589218  ,10.985907298589218  ,0.0
141  ,0.001 ,0.141           ,10.978916092887     ,10.978916092887     ,0.0
142  ,0.001 ,0.142           ,10.971928381913877  ,10.971928381913877  ,0.0
143  ,0.001 ,0.143           ,10.964944163922922  ,10.964944163922922  ,0.0
144  ,0.001 ,0.144           ,10.95796343716808   ,10.95796343716808   ,0.0
145  ,0.001 ,0.145           ,10.950986199904172  ,10.950986199904172  ,0.0
146  ,0.001 ,0.146           ,10.944012450386886  ,10.944012450386884  ,-1.8947806286936005e-15
147  ,0.001 ,0.147           ,10.937042186872786  ,10.937042186872782  ,-3.789561257387201e-15
148  ,0.001 ,0.148           ,10.930075407619304  ,10.9300754076193    ,-3.789561257387201e-15
149  ,0.001 ,0.149           ,10.923112110884746  ,10.923112110884743  ,-3.789561257387201e-15
150  ,0.001 ,0.15            ,10.91615229492829   ,10.916152294928287  ,-3.789561257387201e-15
151  ,0.001 ,0.151           ,10.90919595800998   ,10.909195958009976  ,-3.789561257387201e-15
152  ,0.001 ,0.152           ,10.90224309839073   ,10.902243098390727  ,-3.789561257387201e-15
153  ,0.001 ,0.153           ,10.895293714332329  ,10.895293714332325  ,-3.789561257387201e-15
154  ,0.001 ,0.154           ,10.888347804097428  ,10.888347804097425  ,-3.789561257387201e-15
155  ,0.001 ,0.155           ,10.88140536594955   ,10.881405365949547  ,-3.789561257387201e-15
156  ,0.001 ,0.156           ,10.874466398153087  ,10.874466398153084  ,-3.789561257387201e-15
157  ,0.001 ,0.157           ,10.867530898973296  ,10.867530898973293  ,-3.789561257387201e-15
158  ,0.001 ,0.158           ,10.860598866676302  ,10.860598866676296  ,-5.684341886080802e-15
159  ,0.001 ,0.159           ,10.853670299529096  ,10.85367029952909   ,-5.684341886080802e-15
160  ,0.001 ,0.16            ,10.846745195799537  ,10.846745195799532  ,-5.684341886080802e-15
161  ,0.001 ,0.161           ,10.839823553756348  ,10.839823553756343  ,-5.684341886080802e-15
162  ,0.001 ,0.162           ,10.83290537166912   ,10.832905371669115  ,-5.684341886080802e-15
163  ,0.001 ,0.163           ,10.825990647808307  ,10.825990647808302  ,-5.684341886080802e-15
164  ,0.001 ,0.164           ,10.81907938044523   ,10.819079380445224  ,-5.684341886080802e-15
165  ,0.001 ,0.165           ,10.812171567852069  ,10.812171567852063  ,-5.684341886080802e-15
166  ,0.001 ,0.166           ,10.80526720830187   ,10.805267208301865  ,-5.684341886080802e-15
167  ,0.001 ,0.167           ,10.798366300068547  ,10.798366300068542  ,-5.684341886080802e-15
168  ,0.001 ,0.168           ,10.791468841426871  ,10.791468841426864  ,-7.579122514774402e-15
169  ,0.001 ,0.169           ,10.784574830652478  ,10.784574830652469  ,-9.473903143468002e-15
170  ,0.001 ,0.17            ,10.777684266021863  ,10.777684266021854  ,-9.473903143468002e-15
171  ,0.001 ,0.171           ,10.770797145812386  ,10.770797145812377  ,-9.473903143468002e-15
172  ,0.001 ,0.172           ,10.763913468302267  ,10.763913468302258  ,-9.473903143468002e-15
173  ,0.001 ,0.173           ,10.757033231770587  ,10.75703323177058   ,-7.579122514774402e-15
174  ,0.001 ,0.174           ,10.750156434497287  ,10.75015643449728   ,-7.579122514774402e-15
175  ,0.001 ,0.175           ,10.743283074763166  ,10.74328307476316   ,-7.579122514774402e-15
176  ,0.001 ,0.176           ,10.736413150849886  ,10.73641315084988   ,-5.684341886080802e-15
177  ,0.001 ,0.177           ,10.729546661039965  ,10.72954666103996   ,-5.684341886080802e-15
178  ,0.001 ,0.178           ,10.722683603616781  ,10.722683603616776  ,-5.684341886080802e-15
179  ,0.001 ,0.179           ,10.71582397686457   ,10.715823976864565  ,-5.684341886080802e-15
180  ,0.001 ,0.18            ,10.708967779068423  ,10.708967779068418  ,-5.684341886080802e-15
181  ,0.001 ,0.181           ,10.702115008514294  ,10.702115008514289  ,-5.684341886080802e-15
182  ,0.001 ,0.182           ,10.695265663488987  ,10.695265663488982  ,-5.684341886080802e-15
183  ,0.001 ,0.183           ,10.688419742280168  ,10.688419742280164  ,-3.789561257387201e-15
184  ,0.001 ,0.184           ,10.681577243176356  ,10.681577243176353  ,-3.789561257387201e-15
185  ,0.001 ,0.185           ,10.674738164466927  ,10.674738164466923  ,-3.789561257387201e-15
186  ,0.001 ,0.186           ,10.66790250444211   ,10.667902504442106  ,-3.789561257387201e-15
187  ,0.001 ,0.187           ,10.66107026139299   ,10.661070261392986  ,-3.789561257387201e-15
188  ,0.001 ,0.188           ,10.654241433611505  ,10.654241433611501  ,-3.789561257387201e-15
189  ,0.001 ,0.189           ,10.64741601939045   ,10.647416019390448  ,-1.8947806286936005e-15
190  ,0.001 ,0.19            ,10.64059401702347   ,10.640594017023469  ,-1.8947806286936005e-15
191  ,0.001 ,0.191           ,10.633775424805068  ,10.633775424805066  ,-1.8947806286936005e-15
192  ,0.001 ,0.192           ,10.626960241030591  ,10.62696024103059   ,-1.8947806286936005e-15
193  ,0.001 ,0.193           ,10.620148463996246  ,10.620148463996244  ,-1.8947806286936005e-15
194  ,0.001 ,0.194           ,10.613340091999088  ,10.613340091999087  ,-1.8947806286936005e-15
195  ,0.001 ,0.195           ,10.606535123337025  ,10.606535123337023  ,-1.8947806286936005e-15
196  ,0.001 ,0.196           ,10.599733556308813  ,10.599733556308811  ,-1.8947806286936005e-15
197  ,0.001 ,0.197           ,10.59293538921406   ,10.592935389214059  ,-1.8947806286936005e-15
198  ,0.001 ,0.198           ,10.586140620353227  ,10.586140620353225  ,-1.8947806286936005e-15
199  ,0.001 ,0.199           ,10.579349248027619  ,10.579349248027617  ,-1.8947806286936005e-15
200  ,0.001 ,0.2             ,10.572561270539394  ,10.572561270539392  ,-1.8947806286936005e-15
201  ,0.001 ,0.201           ,10.565776686191557  ,10.565776686191555  ,-1.8947806286936005e-15
202  ,0.001 ,0.202           ,10.558995493287961  ,10.55899549328796   ,-1.8947806286936005e-15
203  ,0.001 ,0.203           ,10.55221769013331   ,10.552217690133308  ,-1.8947806286936005e-15
204  ,0.001 ,0.204           ,10.54544327503315   ,10.545443275033149  ,-1.8947806286936005e-15
205  ,0.001 ,0.205           ,10.538672246293881  ,10.538672246293881  ,0.0
206  ,0.001 ,0.206           ,10.531904602222745  ,10.531904602222745  ,0.0
207  ,0.001 ,0.207           ,10.52514034112783   ,10.52514034112783   ,0.0
208  ,0.001 ,0.208           ,10.518379461318071  ,10.518379461318071  ,0.0
209  ,0.001 ,0.209           ,10.511621961103247  ,10.511621961103247  ,0.0
210  ,0.001 ,0.21            ,10.504867838793983  ,10.504867838793983  ,0.0
211  ,0.001 ,0.211           ,10.498117092701749  ,10.498117092701749  ,0.0
212  ,0.001 ,0.212           ,10.49136972113886   ,10.49136972113886   ,0.0
213  ,0.001 ,0.213           ,10.48462572241847   ,10.484625722418471  ,1.8947806286936005e-15
214  ,0.001 ,0.214           ,10.477885094854582  ,10.477885094854582  ,0.0
215  ,0.001 ,0.215           ,10.471147836762038  ,10.471147836762038  ,0.0
216  ,0.001 ,0.216           ,10.464413946456522  ,10.464413946456522  ,0.0
217  ,0.001 ,0.217           ,10.457683422254563  ,10.457683422254565  ,1.8947806286936005e-15
218  ,0.001 ,0.218           ,10.45095626247353   ,10.450956262473532  ,1.8947806286936005e-15
219  ,0.001 ,0.219           ,10.444232465431634  ,10.444232465431636  ,1.8947806286936005e-15
220  ,0.001 ,0.22            ,10.437512029447923  ,10.437512029447927  ,3.789561257387201e-15
221  ,0.001 ,0.221           ,10.43079495284229   ,10.430794952842293  ,3.789561257387201e-15
222  ,0.001 ,0.222           ,10.424081233935464  ,10.424081233935468  ,3.789561257387201e-15
223  ,0.001 ,0.223           ,10.417370871049018  ,10.417370871049021  ,3.789561257387201e-15
224  ,0.001 ,0.224           ,10.41066386250536   ,10.410663862505361  ,1.8947806286936005e-15
225  ,0.001 ,0.225           ,10.403960206627735  ,10.403960206627737  ,1.8947806286936005e-15
226  ,0.001 ,0.226           ,10.397259901740233  ,10.397259901740235  ,1.8947806286936005e-15
227  ,0.001 ,0.227           ,10.390562946167776  ,10.390562946167778  ,1.8947806286936005e-15
228  ,0.001 ,0.228           ,10.383869338236126  ,10.383869338236126  ,0.0
229  ,0.001 ,0.229           ,10.37717907627188   ,10.37717907627188   ,0.0
230  ,0.001 ,0.23            ,10.370492158602472  ,10.370492158602472  ,0.0
231  ,0.001 ,0.231           ,10.363808583556173  ,10.363808583556173  ,0.0
232  ,0.001 ,0.232           ,10.35712834946209   ,10.357128349462089  ,-1.8947806286936005e-15
233  ,0.001 ,0.233           ,10.350451454650164  ,10.350451454650162  ,-1.8947806286936005e-15
234  ,0.001 ,0.234           ,10.34377789745117   ,10.34377789745117   ,0.0
235  ,0.001 ,0.235           ,10.337107676196721  ,10.337107676196721  ,0.0
236  ,0.001 ,0.236           ,10.33044078921926   ,10.330440789219262  ,1.8947806286936005e-15
237  ,0.001 ,0.237           ,10.323777234852066  ,10.323777234852068  ,1.8947806286936005e-15
238  ,0.001 ,0.238           ,10.31711701142925   ,10.317117011429252  ,1.8947806286936005e-15
239  ,0.001 ,0.239           ,10.310460117285757  ,10.310460117285759  ,1.8947806286936005e-15
240  ,0.001 ,0.24            ,10.303806550757363  ,10.303806550757365  ,1.8947806286936005e-15
241  ,0.001 ,0.241           ,10.297156310180675  ,10.297156310180677  ,1.8947806286936005e-15
242  ,0.001 ,0.242           ,10.290509393893133  ,10.290509393893135  ,1.8947806286936005e-15
243  ,0.001 ,0.243           ,10.28386580023301   ,10.283865800233013  ,3.789561257387201e-15
244  ,0.001 ,0.244           ,10.277225527539406  ,10.277225527539407  ,1.8947806286936005e-15
245  ,0.001 ,0.245           ,10.270588574152253  ,10.270588574152255  ,1.8947806286936005e-15
246  ,0.001 ,0.246           ,10.263954938412313  ,10.263954938412313  ,0.0
247  ,0.001 ,0.247           ,10.257324618661176  ,10.257324618661178  ,1.8947806286936005e-15
248  ,0.001 ,0.248           ,10.250697613241263  ,10.250697613241265  ,1.8947806286936005e-15
249  ,0.001 ,0.249           ,10.244073920495822  ,10.244073920495824  ,1.8947806286936005e-15
250  ,0.001 ,0.25            ,10.23745353876893   ,10.237453538768932  ,1.8947806286936005e-15
251  ,0.001 ,0.251           ,10.230836466405492  ,10.230836466405496  ,3.789561257387201e-15
252  ,0.001 ,0.252           ,10.22422270175124   ,10.224222701751243  ,3.789561257387201e-15
253  ,0.001 ,0.253           ,10.21761224315273   ,10.217612243152734  ,3.789561257387201e-15
254  ,0.001 ,0.254           ,10.211005088957352  ,10.211005088957357  ,5.684341886080802e-15
255  ,0.001 ,0.255           ,10.204401237513315  ,10.20440123751332   ,5.684341886080802e-15
256  ,0.001 ,0.256           ,10.197800687169655  ,10.19780068716966   ,5.684341886080802e-15
257  ,0.001 ,0.257           ,10.191203436276236  ,10.191203436276243  ,7.579122514774402e-15
258  ,0.001 ,0.258           ,10.184609483183745  ,10.184609483183753  ,7.579122514774402e-15
259  ,0.001 ,0.259           ,10.178018826243694  ,10.1780188262437    ,7.579122514774402e-15
260  ,0.001 ,0.26            ,10.171431463808418  ,10.171431463808425  ,7.579122514774402e-15
261  ,0.001 ,0.261           ,10.164847394231076  ,10.164847394231083  ,7.579122514774402e-15
262  ,0.001 ,0.262           ,10.158266615865651  ,10.15826661586566   ,9.473903143468002e-15
263  ,0.001 ,0.263           ,10.151689127066948  ,10.151689127066959  ,1.1368683772161604e-14
264  ,0.001 ,0.264           ,10.145114926190596  ,10.145114926190606  ,1.1368683772161604e-14
265  ,0.001 ,0.265           ,10.138544011593044  ,10.138544011593053  ,9.473903143468002e-15
266  ,0.001 ,0.266           ,10.131976381631564  ,10.131976381631572  ,9.473903143468002e-15
267  ,0.001 ,0.267           ,10.125412034664247  ,10.125412034664256  ,9.473903143468002e-15
268  ,0.001 ,0.268           ,10.118850969050008  ,10.118850969050015  ,7.579122514774402e-15
269  ,0.001 ,0.269           ,10.11229318314858   ,10.112293183148587  ,7.579122514774402e-15
270  ,0.001 ,0.27            ,10.105738675320515  ,10.105738675320524  ,9.473903143468002e-15
271  ,0.001 ,0.271           ,10.099187443927187  ,10.099187443927196  ,9.473903143468002e-15
272  ,0.001 ,0.272           ,10.09263948733079   ,10.092639487330796  ,7.579122514774402e-15
273  ,0.001 ,0.273           ,10.08609480389433   ,10.086094803894337  ,7.579122514774402e-15
274  ,0.001 ,0.274           ,10.07955339198164   ,10.079553391981646  ,5.684341886080802e-15
275  ,0.001 ,0.275           ,10.073015249957367  ,10.073015249957372  ,5.684341886080802e-15
276  ,0.001 ,0.276           ,10.066480376186973  ,10.066480376186979  ,5.684341886080802e-15
277  ,0.001 ,0.277           ,10.059948769036742  ,10.05994876903675   ,7.579122514774402e-15
278  ,0.001 ,0.278           ,10.053420426873771  ,10.053420426873778  ,7.579122514774402e-15
279  ,0.001 ,0.279           ,10.046895348065975  ,10.046895348065982  ,7.579122514774402e-15
280  ,0.001 ,0.28            ,10.040373530982084  ,10.040373530982091  ,7.579122514774402e-15
281  ,0.001 ,0.281           ,10.033854973991644  ,10.03385497399165   ,5.684341886080802e-15
282  ,0.001 ,0.282           ,10.027339675465015  ,10.027339675465022  ,7.579122514774402e-15
283  ,0.001 ,0.283           ,10.020827633773372  ,10.02082763377338   ,7.579122514774402e-15
284  ,0.001 ,0.284           ,10.014318847288706  ,10.014318847288713  ,7.579122514774402e-15
285  ,0.001 ,0.285           ,10.00781331438382   ,10.007813314383828  ,7.579122514774402e-15
286  ,0.001 ,0.286           ,10.001311033432332  ,10.001311033432337  ,5.684341886080802e-15
287  ,0.001 ,0.287           ,9.994812002808668   ,9.994812002808674   ,5.684341886080802e-15
288  ,0.001 ,0.288           ,9.988316220888073   ,9.988316220888079   ,5.684341886080802e-15
289  ,0.001 ,0.289           ,9.981823686046601   ,9.981823686046607   ,5.684341886080802e-15
290  ,0.001 ,0.29            ,9.975334396661118   ,9.975334396661122   ,3.789561257387201e-15
291  ,0.001 ,0.291           ,9.968848351109301   ,9.968848351109305   ,3.789561257387201e-15
292  ,0.001 ,0.292           ,9.96236554776964    ,9.962365547769643   ,3.789561257387201e-15
293  ,0.001 ,0.293           ,9.955885985021432   ,9.955885985021437   ,5.684341886080802e-15
294  ,0.001 ,0.294           ,9.949409661244788   ,9.949409661244793   ,5.684341886080802e-15
295  ,0.001 ,0.295           ,9.942936574820628   ,9.942936574820633   ,5.684341886080802e-15
296  ,0.001 ,0.296           ,9.936466724130678   ,9.936466724130684   ,5.684341886080802e-15
297  ,0.001 ,0.297           ,9.930000107557477   ,9.930000107557483   ,5.684341886080802e-15
298  ,0.001 ,0.298           ,9.923536723484371   ,9.923536723484375   ,3.789561257387201e-15
299  ,0.001 ,0.299           ,9.917076570295514   ,9.917076570295515   ,1.8947806286936005e-15
300  ,0.001 ,0.3             ,9.910619646375865   ,9.910619646375867   ,1.8947806286936005e-15
301  ,0.001 ,0.301           ,9.904165950111196   ,9.904165950111198   ,1.8947806286936005e-15
