n  ,h    ,x    ,v[1]_1                ,v[2]_1                ,v[1]_2                ,v[2]_2                ,S[1]                    ,S[2]                    ,ОЛП[1]                 ,ОЛП[2]
43 ,0.01 ,0.43 ,1.7745906042290813    ,-2.5775551209708323   ,1.7745905482490485    ,-2.577555112641124    ,-3.73200218876472e-09   ,5.553138985684806e-10   ,5.971203502023552e-08  ,8.88502237709569e-09
44 ,0.01 ,0.44 ,1.7478524031086011    ,-2.7734470634808797   ,1.747852328583418     ,-2.773447070486298    ,-4.968345542385085e-09  ,-4.670278978361845e-10  ,7.949352867816136e-08  ,7.472446365378952e-09
45 ,0.01 ,0.45 ,1.7190480387598497    ,-2.991473766418175    ,1.719047938197464     ,-2.991473809341792    ,-6.7041590501304425e-09 ,-2.8615744440685375e-09 ,1.0726654480208708e-07 ,4.57851911050966e-08
46 ,0.01 ,0.46 ,1.687933801082026     ,-3.23630402849241     ,1.6879336632971955    ,-3.236304145562274    ,-9.185655362268601e-09  ,-7.804657601676961e-09  ,1.4697048579629762e-07 ,1.2487452162683137e-07
47 ,0.01 ,0.47 ,1.6542127324298637    ,-3.513994318881585    ,1.654212540332283     ,-3.513994581107351    ,-1.280650538208287e-08  ,-1.7481717732673967e-08 ,2.0490408611332593e-07 ,2.7970748372278347e-07
48 ,0.01 ,0.48 ,1.617518151255063     ,-3.832546665435693    ,1.617517878027886     ,-3.8325472062366885   ,-1.8215145125566323e-08 ,-3.605339970273273e-08  ,2.9144232200906116e-07 ,5.768543952437237e-07
49 ,0.01 ,0.49 ,1.577390255938444     ,-4.2027589183416385   ,1.5773898581841386    ,-4.202759993783637    ,-2.65169536994847e-08   ,-7.169613323772713e-08  ,4.242712591917552e-07  ,1.147138131803634e-06
50 ,0.01 ,0.5  ,1.5332420027034355    ,-4.639563225080376    ,1.5332414076041114    ,-4.639565342083509    ,-3.9673288269407676e-08 ,-1.4113354218636687e-07 ,6.347726123105228e-07  ,2.25813667498187e-06
51 ,0.01 ,0.51 ,1.4843077612016178    ,-5.164214298407502    ,1.484306841205811     ,-5.164218503186685    ,-6.133305379130149e-08  ,-2.8031861223354324e-07 ,9.813288606608239e-07  ,4.485097795736692e-06
52 ,0.01 ,0.52 ,1.4295631420499253    ,-5.808031267299717    ,1.4295616618325926    ,-5.808039839766598    ,-9.868115551370238e-08  ,-5.714977920826906e-07  ,1.578898488219238e-06  ,9.14396467332305e-06
53 ,0.01 ,0.53 ,1.3675941030561927    ,-6.619152289074079    ,1.3675915998551595    ,-6.6191705607531794   ,-1.6688006887477513e-07 ,-1.2181119400267448e-06 ,2.670081101996402e-06  ,1.9489791040427917e-05
54 ,0.01 ,0.54 ,1.2963712071744242    ,-7.675569721727151    ,1.2963666949180768    ,-7.675611366136181    ,-3.0081708983035565e-07 ,-2.7762939353100553e-06 ,4.8130734372856905e-06 ,4.4420702964960884e-05
55 ,0.01 ,0.55 ,1.212832444100408     ,-9.112505697366315    ,1.2128235913286702    ,-9.112610389375783    ,-5.901847825118267e-07  ,-6.979467297914729e-06  ,9.442956520189227e-06  ,0.00011167147676663566
56 ,0.01 ,0.56 ,1.1120395427951615    ,-11.186654930961614   ,1.1120200081044433    ,-11.186959250452388   ,-1.3023127145424714e-06 ,-2.028796605155018e-05  ,2.0837003432679543e-05 ,0.0003246074568248029
57 ,0.01 ,0.57 ,0.9852481324926041    ,-14.451912462062438   ,0.985196867676216     ,-14.45302009642069    ,-3.4176544258783063e-06 ,-7.384229055015604e-05  ,5.46824708140529e-05   ,0.0011814766488024966
58 ,0.01 ,0.58 ,0.8146225025154719    ,-20.36338436957308    ,0.8144445681044872    ,-20.369270674731336   ,-1.186229406564543e-05  ,-0.0003924203438837518  ,0.00018979670505032687 ,0.006278725502140029
59 ,0.01 ,0.59 ,0.5538007012573705    ,-34.341385332363856   ,0.5527604633729957    ,-34.406995812049836   ,-6.934919229165301e-05  ,-0.0043740319790652885  ,0.0011095870766664481  ,0.06998451166504462
60 ,0.01 ,0.6  ,-0.003149176494813166 ,-104.0043984224012    ,-0.025474809694475242 ,-109.38631764640024   ,-0.0014883755466441385  ,-0.3587946149332699     ,0.023814008746306216   ,5.740713838932319
