n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
44,7.275957614183426e-14,0.60707392975,2.2841556639884453,-4.642356445888502,2.2838135758506866,-4.643816916944702,9.999999999985226e-05,0.001599999999997636
45,7.275957614183426e-14,0.60707392976,2.2841556639881073,-4.642356445890402,2.283813575850349,-4.643816916946602,9.99999999998455e-05,0.001599999999997528
46,7.275957614183426e-14,0.60707392976,2.2841556639877694,-4.642356445892303,2.2838135758500115,-4.643816916948503,9.999999999983876e-05,0.0015999999999974201
47,7.275957614183426e-14,0.60707392976,2.2841556639874314,-4.642356445894204,2.283813575849674,-4.643816916950404,9.9999999999832e-05,0.001599999999997312
48,7.275957614183426e-14,0.60707392976,2.2841556639870935,-4.642356445896104,2.2838135758493365,-4.6438169169523045,9.999999999982524e-05,0.001599999999997204
49,7.275957614183426e-14,0.60707392976,2.2841556639867555,-4.642356445898005,2.283813575848999,-4.643816916954205,9.99999999998185e-05,0.001599999999997096
50,7.275957614183426e-14,0.60707392976,2.2841556639864176,-4.642356445899906,2.2838135758486615,-4.643816916956106,9.999999999981175e-05,0.001599999999996988
51,7.275957614183426e-14,0.60707392976,2.2841556639860796,-4.6423564459018065,2.283813575848324,-4.643816916958007,9.9999999999805e-05,0.00159999999999688
52,7.275957614183426e-14,0.60707392976,2.2841556639857417,-4.642356445903707,2.2838135758479865,-4.643816916959907,9.999999999979825e-05,0.001599999999996772
53,7.275957614183426e-14,0.60707392976,2.2841556639854037,-4.642356445905608,2.283813575847649,-4.643816916961808,9.99999999997915e-05,0.001599999999996664
54,7.275957614183426e-14,0.60707392976,2.2841556639850658,-4.642356445907509,2.2838135758473115,-4.643816916963709,9.999999999978474e-05,0.0015999999999965558
55,7.275957614183426e-14,0.60707392976,2.284155663984728,-4.642356445909409,2.283813575846974,-4.643816916965609,9.999999999977799e-05,0.0015999999999964478
56,7.275957614183426e-14,0.60707392976,2.28415566398439,-4.64235644591131,2.2838135758466365,-4.64381691696751,9.999999999977124e-05,0.0015999999999963398
57,7.275957614183426e-14,0.60707392976,2.284155663984052,-4.642356445913211,2.283813575846299,-4.643816916969411,9.999999999976449e-05,0.0015999999999962318
58,7.275957614183426e-14,0.60707392976,2.284155663983714,-4.642356445915111,2.2838135758459615,-4.6438169169713115,9.999999999975773e-05,0.0015999999999961236
59,7.275957614183426e-14,0.60707392976,2.284155663983376,-4.642356445917012,2.283813575845624,-4.643816916973212,9.999999999975098e-05,0.0015999999999960156
60,7.275957614183426e-14,0.60707392976,2.284155663983038,-4.642356445918913,2.2838135758452864,-4.643816916975113,9.999999999974423e-05,0.0015999999999959076
61,7.275957614183426e-14,0.60707392976,2.2841556639827,-4.6423564459208135,2.283813575844949,-4.643816916977014,9.999999999973748e-05,0.0015999999999957997
62,7.275957614183426e-14,0.60707392976,2.284155663982362,-4.642356445922714,2.2838135758446114,-4.643816916978914,9.999999999973072e-05,0.0015999999999956915
63,7.275957614183426e-14,0.60707392976,2.284155663982024,-4.642356445924615,2.283813575844274,-4.643816916980815,9.999999999972397e-05,0.0015999999999955835
64,7.275957614183426e-14,0.60707392976,2.2841556639816862,-4.642356445926516,2.2838135758439364,-4.643816916982716,9.999999999971722e-05,0.0015999999999954755
65,7.275957614183426e-14,0.60707392976,2.2841556639813483,-4.642356445928416,2.283813575843599,-4.643816916984616,9.999999999971047e-05,0.0015999999999953675
66,7.275957614183426e-14,0.60707392976,2.2841556639810103,-4.642356445930317,2.2838135758432614,-4.643816916986517,9.999999999970372e-05,0.0015999999999952595
67,7.275957614183426e-14,0.60707392976,2.2841556639806724,-4.642356445932218,2.283813575842924,-4.643816916988418,9.999999999969696e-05,0.0015999999999951513
68,7.275957614183426e-14,0.60707392976,2.2841556639803344,-4.6423564459341184,2.2838135758425864,-4.6438169169903185,9.999999999969021e-05,0.0015999999999950433
69,7.275957614183426e-14,0.60707392976,2.2841556639799965,-4.642356445936019,2.283813575842249,-4.643816916992219,9.999999999968346e-05,0.0015999999999949353
70,7.275957614183426e-14,0.60707392976,2.2841556639796585,-4.64235644593792,2.2838135758419114,-4.64381691699412,9.999999999967671e-05,0.0015999999999948273
71,7.275957614183426e-14,0.60707392976,2.2841556639793206,-4.6423564459398206,2.283813575841574,-4.643816916996021,9.999999999966996e-05,0.0015999999999947194
72,7.275957614183426e-14,0.60707392976,2.2841556639789826,-4.642356445941721,2.2838135758412363,-4.643816916997921,9.999999999966321e-05,0.0015999999999946114
73,7.275957614183426e-14,0.60707392976,2.2841556639786447,-4.642356445943622,2.283813575840899,-4.643816916999822,9.999999999965646e-05,0.0015999999999945034
74,7.275957614183426e-14,0.60707392976,2.2841556639783067,-4.642356445945523,2.2838135758405613,-4.643816917001723,9.99999999996497e-05,0.0015999999999943952
75,7.275957614183426e-14,0.60707392976,2.2841556639779688,-4.642356445947423,2.283813575840224,-4.643816917003623,9.999999999964295e-05,0.0015999999999942872
76,7.275957614183426e-14,0.60707392976,2.284155663977631,-4.642356445949324,2.2838135758398863,-4.643816917005524,9.99999999996362e-05,0.0015999999999941792
77,7.275957614183426e-14,0.60707392976,2.284155663977293,-4.642356445951225,2.283813575839549,-4.643816917007425,9.999999999962944e-05,0.001599999999994071
78,7.275957614183426e-14,0.60707392976,2.284155663976955,-4.6423564459531255,2.2838135758392113,-4.6438169170093255,9.999999999962269e-05,0.001599999999993963
79,7.275957614183426e-14,0.60707392976,2.284155663976617,-4.642356445955026,2.283813575838874,-4.643816917011226,9.999999999961594e-05,0.001599999999993855
80,7.275957614183426e-14,0.60707392976,2.284155663976279,-4.642356445956927,2.2838135758385363,-4.643816917013127,9.999999999960919e-05,0.001599999999993747
81,7.275957614183426e-14,0.60707392976,2.284155663975941,-4.642356445958828,2.2838135758381988,-4.643816917015028,9.999999999960244e-05,0.001599999999993639
82,7.275957614183426e-14,0.60707392976,2.284155663975603,-4.642356445960728,2.2838135758378613,-4.643816917016928,9.999999999959568e-05,0.0015999999999935309
83,7.275957614183426e-14,0.60707392976,2.284155663975265,-4.642356445962629,2.2838135758375238,-4.643816917018829,9.999999999958893e-05,0.0015999999999934229
84,7.275957614183426e-14,0.60707392976,2.284155663974927,-4.64235644596453,2.2838135758371862,-4.64381691702073,9.999999999958218e-05,0.0015999999999933149
85,7.275957614183426e-14,0.60707392976,2.2841556639745892,-4.64235644596643,2.2838135758368487,-4.64381691702263,9.999999999957543e-05,0.001599999999993207
86,7.275957614183426e-14,0.60707392976,2.2841556639742513,-4.642356445968331,2.2838135758365112,-4.643816917024531,9.999999999956868e-05,0.001599999999993099
87,7.275957614183426e-14,0.60707392976,2.2841556639739133,-4.642356445970232,2.2838135758361737,-4.643816917026432,9.999999999956193e-05,0.001599999999992991
88,7.275957614183426e-14,0.60707392976,2.2841556639735754,-4.6423564459721325,2.283813575835836,-4.6438169170283325,9.999999999955517e-05,0.0015999999999928827
89,7.275957614183426e-14,0.60707392976,2.2841556639732374,-4.642356445974033,2.2838135758354987,-4.643816917030233,9.999999999954842e-05,0.0015999999999927747
90,7.275957614183426e-14,0.60707392976,2.2841556639728995,-4.642356445975934,2.283813575835161,-4.643816917032134,9.999999999954167e-05,0.0015999999999926668
91,7.275957614183426e-14,0.60707392976,2.2841556639725615,-4.642356445977835,2.2838135758348237,-4.643816917034035,9.999999999953492e-05,0.0015999999999925588
92,7.275957614183426e-14,0.60707392976,2.2841556639722236,-4.642356445979735,2.283813575834486,-4.643816917035935,9.999999999952817e-05,0.0015999999999924508
93,7.275957614183426e-14,0.60707392976,2.2841556639718856,-4.642356445981636,2.2838135758341487,-4.643816917037836,9.999999999952141e-05,0.0015999999999923426
94,7.275957614183426e-14,0.60707392976,2.2841556639715477,-4.642356445983537,2.283813575833811,-4.643816917039737,9.999999999951466e-05,0.0015999999999922346
95,7.275957614183426e-14,0.60707392976,2.2841556639712097,-4.642356445985437,2.2838135758334737,-4.6438169170416375,9.999999999950791e-05,0.0015999999999921266
96,7.275957614183426e-14,0.60707392976,2.2841556639708718,-4.642356445987338,2.283813575833136,-4.643816917043538,9.999999999950116e-05,0.0015999999999920186
97,7.275957614183426e-14,0.60707392976,2.284155663970534,-4.642356445989239,2.2838135758327986,-4.643816917045439,9.99999999994944e-05,0.0015999999999919104
98,7.275957614183426e-14,0.60707392976,2.284155663970196,-4.6423564459911395,2.283813575832461,-4.64381691704734,9.999999999948765e-05,0.0015999999999918024
99,7.275957614183426e-14,0.60707392976,2.284155663969858,-4.64235644599304,2.2838135758321236,-4.64381691704924,9.99999999994809e-05,0.0015999999999916944
100,7.275957614183426e-14,0.60707392976,2.28415566396952,-4.642356445994941,2.283813575831786,-4.643816917051141,9.999999999947415e-05,0.0015999999999915865
101,7.275957614183426e-14,0.60707392976,2.284155663969182,-4.642356445996842,2.2838135758314486,-4.643816917053042,9.999999999946739e-05,0.0015999999999914782
102,7.275957614183426e-14,0.60707392976,2.284155663968844,-4.642356445998742,2.283813575831111,-4.643816917054942,9.999999999946064e-05,0.0015999999999913703
103,7.275957614183426e-14,0.60707392976,2.284155663968506,-4.642356446000643,2.2838135758307736,-4.643816917056843,9.999999999945389e-05,0.0015999999999912623
104,7.275957614183426e-14,0.60707392976,2.284155663968168,-4.642356446002544,2.283813575830436,-4.643816917058744,9.999999999944714e-05,0.0015999999999911543
105,7.275957614183426e-14,0.60707392976,2.28415566396783,-4.642356446004444,2.2838135758300986,-4.6438169170606445,9.99999999994404e-05,0.0015999999999910463
106,7.275957614183426e-14,0.60707392976,2.2841556639674923,-4.642356446006345,2.283813575829761,-4.643816917062545,9.999999999943364e-05,0.0015999999999909383
107,7.275957614183426e-14,0.60707392976,2.2841556639671543,-4.642356446008246,2.2838135758294236,-4.643816917064446,9.99999999994269e-05,0.0015999999999908303
108,7.275957614183426e-14,0.60707392976,2.2841556639668164,-4.6423564460101465,2.283813575829086,-4.643816917066347,9.999999999942013e-05,0.0015999999999907221
109,7.275957614183426e-14,0.60707392976,2.2841556639664784,-4.642356446012047,2.2838135758287486,-4.643816917068247,9.999999999941338e-05,0.0015999999999906141
110,7.275957614183426e-14,0.60707392976,2.2841556639661404,-4.642356446013948,2.283813575828411,-4.643816917070148,9.999999999940663e-05,0.0015999999999905062
111,7.275957614183426e-14,0.60707392976,2.2841556639658025,-4.642356446015849,2.2838135758280735,-4.643816917072049,9.999999999939989e-05,0.0015999999999903982
112,7.275957614183426e-14,0.60707392976,2.2841556639654645,-4.642356446017749,2.283813575827736,-4.643816917073949,9.999999999939314e-05,0.0015999999999902902
113,7.275957614183426e-14,0.60707392976,2.2841556639651266,-4.64235644601965,2.2838135758273985,-4.64381691707585,9.999999999938637e-05,0.001599999999990182
114,7.275957614183426e-14,0.60707392976,2.2841556639647886,-4.642356446021551,2.283813575827061,-4.643816917077751,9.999999999937962e-05,0.001599999999990074
115,7.275957614183426e-14,0.60707392976,2.2841556639644507,-4.642356446023451,2.2838135758267235,-4.6438169170796515,9.999999999937288e-05,0.001599999999989966
116,7.275957614183426e-14,0.60707392976,2.2841556639641127,-4.642356446025352,2.283813575826386,-4.643816917081552,9.999999999936613e-05,0.001599999999989858
117,7.275957614183426e-14,0.60707392976,2.284155663963775,-4.642356446027253,2.2838135758260485,-4.643816917083453,9.999999999935936e-05,0.0015999999999897498
118,7.275957614183426e-14,0.60707392976,2.284155663963437,-4.6423564460291535,2.283813575825711,-4.643816917085354,9.999999999935261e-05,0.0015999999999896418
119,7.275957614183426e-14,0.60707392976,2.284155663963099,-4.642356446031054,2.2838135758253735,-4.643816917087254,9.999999999934586e-05,0.0015999999999895338
120,7.275957614183426e-14,0.60707392976,2.284155663962761,-4.642356446032955,2.283813575825036,-4.643816917089155,9.999999999933912e-05,0.0015999999999894259
121,7.275957614183426e-14,0.60707392976,2.284155663962423,-4.642356446034856,2.2838135758246985,-4.643816917091056,9.999999999933235e-05,0.0015999999999893176
122,7.275957614183426e-14,0.60707392976,2.284155663962085,-4.642356446036756,2.283813575824361,-4.643816917092956,9.99999999993256e-05,0.0015999999999892097
123,7.275957614183426e-14,0.60707392976,2.284155663961747,-4.642356446038657,2.2838135758240234,-4.643816917094857,9.999999999931885e-05,0.0015999999999891017
124,7.275957614183426e-14,0.60707392976,2.284155663961409,-4.642356446040558,2.283813575823686,-4.643816917096758,9.99999999993121e-05,0.0015999999999889937
125,7.275957614183426e-14,0.60707392976,2.284155663961071,-4.6423564460424585,2.2838135758233484,-4.6438169170986585,9.999999999930536e-05,0.0015999999999888857
126,7.275957614183426e-14,0.60707392976,2.284155663960733,-4.642356446044359,2.283813575823011,-4.643816917100559,9.999999999929861e-05,0.0015999999999887777
127,7.275957614183426e-14,0.60707392976,2.2841556639603953,-4.64235644604626,2.2838135758226734,-4.64381691710246,9.999999999929186e-05,0.0015999999999886697
128,7.275957614183426e-14,0.60707392976,2.2841556639600573,-4.642356446048161,2.283813575822336,-4.643816917104361,9.99999999992851e-05,0.0015999999999885615
129,7.275957614183426e-14,0.60707392976,2.2841556639597194,-4.642356446050061,2.2838135758219984,-4.643816917106261,9.999999999927835e-05,0.0015999999999884535
130,7.275957614183426e-14,0.60707392976,2.2841556639593814,-4.642356446051962,2.283813575821661,-4.643816917108162,9.99999999992716e-05,0.0015999999999883456
131,7.275957614183426e-14,0.60707392976,2.2841556639590435,-4.642356446053863,2.2838135758213234,-4.643816917110063,9.999999999926485e-05,0.0015999999999882376
132,7.275957614183426e-14,0.60707392976,2.2841556639587055,-4.642356446055763,2.283813575820986,-4.643816917111963,9.99999999992581e-05,0.0015999999999881296
133,7.275957614183426e-14,0.60707392976,2.2841556639583676,-4.642356446057664,2.2838135758206484,-4.643816917113864,9.999999999925134e-05,0.0015999999999880214
134,7.275957614183426e-14,0.60707392976,2.2841556639580296,-4.642356446059565,2.283813575820311,-4.643816917115765,9.999999999924459e-05,0.0015999999999879134
135,7.275957614183426e-14,0.60707392976,2.2841556639576917,-4.6423564460614655,2.2838135758199734,-4.6438169171176655,9.999999999923784e-05,0.0015999999999878054
136,7.275957614183426e-14,0.60707392976,2.2841556639573537,-4.642356446063366,2.283813575819636,-4.643816917119566,9.999999999923109e-05,0.0015999999999876974
137,7.275957614183426e-14,0.60707392976,2.2841556639570157,-4.642356446065267,2.2838135758192983,-4.643816917121467,9.999999999922433e-05,0.0015999999999875892
138,7.275957614183426e-14,0.60707392976,2.284155663956678,-4.642356446067168,2.283813575818961,-4.643816917123368,9.999999999921758e-05,0.0015999999999874812
139,7.275957614183426e-14,0.60707392976,2.28415566395634,-4.642356446069068,2.2838135758186233,-4.643816917125268,9.999999999921083e-05,0.0015999999999873732
140,7.275957614183426e-14,0.60707392976,2.284155663956002,-4.642356446070969,2.283813575818286,-4.643816917127169,9.999999999920406e-05,0.001599999999987265
141,7.275957614183426e-14,0.60707392976,2.284155663955664,-4.64235644607287,2.2838135758179483,-4.64381691712907,9.999999999919732e-05,0.001599999999987157
142,7.275957614183426e-14,0.60707392976,2.284155663955326,-4.64235644607477,2.283813575817611,-4.6438169171309704,9.999999999919057e-05,0.001599999999987049
143,7.275957614183426e-14,0.60707392976,2.284155663954988,-4.642356446076671,2.2838135758172733,-4.643816917132871,9.999999999918382e-05,0.001599999999986941
144,7.275957614183426e-14,0.60707392976,2.28415566395465,-4.642356446078572,2.283813575816936,-4.643816917134772,9.999999999917707e-05,0.001599999999986833
145,7.275957614183426e-14,0.60707392976,2.284155663954312,-4.6423564460804725,2.2838135758165983,-4.6438169171366726,9.999999999917032e-05,0.001599999999986725
146,7.275957614183426e-14,0.60707392976,2.284155663953974,-4.642356446082373,2.2838135758162608,-4.643816917138573,9.999999999916357e-05,0.0015999999999866171
147,7.275957614183426e-14,0.60707392976,2.2841556639536362,-4.642356446084274,2.2838135758159233,-4.643816917140474,9.999999999915682e-05,0.0015999999999865091
148,7.275957614183426e-14,0.60707392976,2.2841556639532983,-4.642356446086175,2.2838135758155858,-4.643816917142375,9.999999999915006e-05,0.001599999999986401
149,7.275957614183426e-14,0.60707392976,2.2841556639529603,-4.642356446088075,2.2838135758152482,-4.643816917144275,9.999999999914331e-05,0.001599999999986293
150,7.275957614183426e-14,0.60707392976,2.2841556639526224,-4.642356446089976,2.2838135758149107,-4.643816917146176,9.999999999913656e-05,0.001599999999986185
151,7.275957614183426e-14,0.60707392976,2.2841556639522844,-4.642356446091877,2.2838135758145732,-4.643816917148077,9.999999999912981e-05,0.001599999999986077
152,7.275957614183426e-14,0.60707392976,2.2841556639519465,-4.642356446093777,2.2838135758142357,-4.6438169171499775,9.999999999912305e-05,0.0015999999999859688
153,7.275957614183426e-14,0.60707392976,2.2841556639516085,-4.642356446095678,2.283813575813898,-4.643816917151878,9.99999999991163e-05,0.0015999999999858608
154,7.275957614183426e-14,0.60707392976,2.2841556639512706,-4.642356446097579,2.2838135758135607,-4.643816917153779,9.999999999910955e-05,0.0015999999999857528
155,7.275957614183426e-14,0.60707392976,2.2841556639509326,-4.6423564460994795,2.283813575813223,-4.64381691715568,9.99999999991028e-05,0.0015999999999856448
156,7.275957614183426e-14,0.60707392976,2.2841556639505947,-4.64235644610138,2.2838135758128857,-4.64381691715758,9.999999999909604e-05,0.0015999999999855366
157,7.275957614183426e-14,0.60707392976,2.2841556639502567,-4.642356446103281,2.283813575812548,-4.643816917159481,9.999999999908929e-05,0.0015999999999854286
158,7.275957614183426e-14,0.60707392976,2.2841556639499188,-4.642356446105182,2.2838135758122107,-4.643816917161382,9.999999999908254e-05,0.0015999999999853206
159,7.275957614183426e-14,0.60707392976,2.284155663949581,-4.642356446107082,2.283813575811873,-4.643816917163282,9.999999999907579e-05,0.0015999999999852126
160,7.275957614183426e-14,0.60707392976,2.284155663949243,-4.642356446108983,2.2838135758115357,-4.643816917165183,9.999999999906903e-05,0.0015999999999851044
161,7.275957614183426e-14,0.60707392976,2.284155663948905,-4.642356446110884,2.283813575811198,-4.643816917167084,9.999999999906228e-05,0.0015999999999849965
162,7.275957614183426e-14,0.60707392976,2.284155663948567,-4.642356446112784,2.2838135758108606,-4.6438169171689845,9.999999999905553e-05,0.0015999999999848885
163,7.275957614183426e-14,0.60707392976,2.284155663948229,-4.642356446114685,2.283813575810523,-4.643816917170885,9.999999999904878e-05,0.0015999999999847805
164,7.275957614183426e-14,0.60707392976,2.284155663947891,-4.642356446116586,2.2838135758101856,-4.643816917172786,9.999999999904203e-05,0.0015999999999846725
165,7.275957614183426e-14,0.60707392976,2.284155663947553,-4.6423564461184865,2.283813575809848,-4.643816917174687,9.999999999903528e-05,0.0015999999999845645
166,7.275957614183426e-14,0.60707392976,2.284155663947215,-4.642356446120387,2.2838135758095106,-4.643816917176587,9.999999999902853e-05,0.0015999999999844565
167,7.275957614183426e-14,0.60707392976,2.284155663946877,-4.642356446122288,2.283813575809173,-4.643816917178488,9.999999999902178e-05,0.0015999999999843485
168,7.275957614183426e-14,0.60707392976,2.2841556639465392,-4.642356446124189,2.2838135758088356,-4.643816917180389,9.999999999901502e-05,0.0015999999999842403
169,7.275957614183426e-14,0.60707392976,2.2841556639462013,-4.642356446126089,2.283813575808498,-4.643816917182289,9.999999999900827e-05,0.0015999999999841323
170,7.275957614183426e-14,0.60707392976,2.2841556639458633,-4.64235644612799,2.2838135758081606,-4.64381691718419,9.999999999900152e-05,0.0015999999999840244
171,7.275957614183426e-14,0.60707392976,2.2841556639455254,-4.642356446129891,2.283813575807823,-4.643816917186091,9.999999999899477e-05,0.0015999999999839164
172,7.275957614183426e-14,0.60707392976,2.2841556639451874,-4.642356446131791,2.2838135758074856,-4.6438169171879915,9.999999999898801e-05,0.0015999999999838082
173,7.275957614183426e-14,0.60707392976,2.2841556639448495,-4.642356446133692,2.283813575807148,-4.643816917189892,9.999999999898126e-05,0.0015999999999837002
174,7.275957614183426e-14,0.60707392976,2.2841556639445115,-4.642356446135593,2.2838135758068105,-4.643816917191793,9.999999999897451e-05,0.0015999999999835922
175,7.275957614183426e-14,0.60707392976,2.2841556639441736,-4.6423564461374935,2.283813575806473,-4.643816917193694,9.999999999896776e-05,0.0015999999999834842
176,7.275957614183426e-14,0.60707392976,2.2841556639438356,-4.642356446139394,2.2838135758061355,-4.643816917195594,9.9999999998961e-05,0.001599999999983376
177,7.275957614183426e-14,0.60707392976,2.2841556639434977,-4.642356446141295,2.283813575805798,-4.643816917197495,9.999999999895425e-05,0.001599999999983268
178,7.275957614183426e-14,0.60707392976,2.2841556639431597,-4.642356446143196,2.2838135758054605,-4.643816917199396,9.99999999989475e-05,0.00159999999998316
179,7.275957614183426e-14,0.60707392976,2.2841556639428218,-4.642356446145096,2.283813575805123,-4.643816917201296,9.999999999894075e-05,0.001599999999983052
180,7.275957614183426e-14,0.60707392976,2.284155663942484,-4.642356446146997,2.2838135758047855,-4.643816917203197,9.999999999893399e-05,0.0015999999999829438
181,7.275957614183426e-14,0.60707392976,2.284155663942146,-4.642356446148898,2.283813575804448,-4.643816917205098,9.999999999892724e-05,0.0015999999999828359
182,7.275957614183426e-14,0.60707392977,2.284155663941808,-4.6423564461507985,2.2838135758041105,-4.6438169172069985,9.999999999892049e-05,0.0015999999999827279
183,7.275957614183426e-14,0.60707392977,2.28415566394147,-4.642356446152699,2.283813575803773,-4.643816917208899,9.999999999891374e-05,0.0015999999999826199
