n   ,h    ,x_1  ,v_1                ,v_2                ,ОЛП
52  ,0.01 ,0.52 ,9.023670615459995  ,9.02367061544721   ,-1.3636736184707843e-11
53  ,0.01 ,0.53 ,8.973677349699951  ,8.973677349686985  ,-1.383000380883459e-11
54  ,0.01 ,0.54 ,8.92393342639311   ,8.923933426379964  ,-1.4021376652332643e-11
55  ,0.01 ,0.55 ,8.874437601938796  ,8.874437601925475  ,-1.420895993457331e-11
56  ,0.01 ,0.56 ,8.825188638938823  ,8.825188638925328  ,-1.4394648436185282e-11
57  ,0.01 ,0.57 ,8.77618530616655   ,8.776185306152883  ,-1.457844215716856e-11
58  ,0.01 ,0.58 ,8.727426378536105  ,8.727426378522267  ,-1.476034109752315e-11
59  ,0.01 ,0.59 ,8.678910637071759  ,8.678910637057752  ,-1.494034525724904e-11
60  ,0.01 ,0.6  ,8.630636868877447  ,8.630636868863274  ,-1.5118454636346237e-11
61  ,0.01 ,0.61 ,8.582603867106451  ,8.582603867092113  ,-1.5294669234814743e-11
62  ,0.01 ,0.62 ,8.534810430931223  ,8.534810430916723  ,-1.5467094272025862e-11
63  ,0.01 ,0.63 ,8.487255365513372  ,8.487255365498712  ,-1.5637624528608286e-11
64  ,0.01 ,0.64 ,8.439937481973784  ,8.439937481958966  ,-1.5806260004562015e-11
65  ,0.01 ,0.65 ,8.392855597362907  ,8.392855597347934  ,-1.5971105919258357e-11
66  ,0.01 ,0.66 ,8.346008534631173  ,8.346008534616047  ,-1.6134057053326007e-11
67  ,0.01 ,0.67 ,8.299395122599574  ,8.299395122584295  ,-1.6297008187393657e-11
68  ,0.01 ,0.68 ,8.253014195930382  ,8.253014195914952  ,-1.6458064540832615e-11
69  ,0.01 ,0.69 ,8.206864595098013  ,8.206864595082436  ,-1.6615331333014183e-11
70  ,0.01 ,0.7  ,8.160945166360044  ,8.160945166344321  ,-1.677070334456706e-11
71  ,0.01 ,0.71 ,8.115254761728366  ,8.115254761712498  ,-1.6926075356119932e-11
72  ,0.01 ,0.72 ,8.069792238940481  ,8.069792238924471  ,-1.707765780641542e-11
73  ,0.01 ,0.73 ,8.024556461430953  ,8.024556461414802  ,-1.7227345476082215e-11
74  ,0.01 ,0.74 ,7.979546298302988  ,7.979546298286697  ,-1.737703314574901e-11
75  ,0.01 ,0.75 ,7.9347606243001625 ,7.934760624283734  ,-1.7523878644472766e-11
76  ,0.01 ,0.76 ,7.890198319778295  ,7.89019831976173   ,-1.7669776752882173e-11
77  ,0.01 ,0.77 ,7.845858270677452  ,7.845858270660751  ,-1.7813780080662885e-11
78  ,0.01 ,0.78 ,7.801739368494095  ,7.801739368477262  ,-1.7955888627814905e-11
79  ,0.01 ,0.79 ,7.757840510253373  ,7.7578405102364085 ,-1.8095155004023884e-11
80  ,0.01 ,0.8  ,7.714160598481542  ,7.714160598464448  ,-1.8233473989918517e-11
81  ,0.01 ,0.81 ,7.670698541178535  ,7.670698541161314  ,-1.836895080487011e-11
82  ,0.01 ,0.82 ,7.627453251790653  ,7.627453251773306  ,-1.8503480229507355e-11
83  ,0.01 ,0.83 ,7.584423649183411  ,7.584423649165941  ,-1.863516748320156e-11
84  ,0.01 ,0.84 ,7.5416086576145025 ,7.5416086575969095 ,-1.876590734658142e-11
85  ,0.01 ,0.85 ,7.499007206706907  ,7.499007206689194  ,-1.8893805039018237e-11
86  ,0.01 ,0.86 ,7.4566182314221345 ,7.456618231404303  ,-1.902075534114071e-11
87  ,0.01 ,0.87 ,7.414440672033595  ,7.414440672015645  ,-1.9146758252948832e-11
88  ,0.01 ,0.88 ,7.372473474100106  ,7.372473474082041  ,-1.9269918993813917e-11
89  ,0.01 ,0.89 ,7.330715588439534  ,7.330715588421354  ,-1.9392132344364653e-11
90  ,0.01 ,0.9  ,7.2891659711025625 ,7.2891659710842704 ,-1.951150352397235e-11
91  ,0.01 ,0.91 ,7.2478235833465945 ,7.247823583328191  ,-1.96299273132657e-11
92  ,0.01 ,0.92 ,7.2066873916097824 ,7.20668739159127   ,-1.9746456321930357e-11
93  ,0.01 ,0.93 ,7.165756367485191  ,7.16575636746657   ,-1.9862037940280668e-11
94  ,0.01 ,0.94 ,7.125029487695084  ,7.125029487676358  ,-1.9974777387687935e-11
95  ,0.01 ,0.95 ,7.084505734065346  ,7.084505734046515  ,-2.008656944478086e-11
96  ,0.01 ,0.96 ,7.044184093500027  ,7.044184093481093  ,-2.0196466721245088e-11
97  ,0.01 ,0.97 ,7.004063557956011  ,7.004063557936974  ,-2.0305416607394968e-11
98  ,0.01 ,0.98 ,6.96414312441782   ,6.964143124398683  ,-2.041247171291616e-11
99  ,0.01 ,0.99 ,6.924421794872537  ,6.924421794853302  ,-2.0517632037808652e-11
100 ,0.01 ,1.0  ,6.884898576284855  ,6.884898576265522  ,-2.0621844972386803e-11
101 ,0.01 ,1.01 ,6.84557248057225   ,6.845572480552821  ,-2.0724163126336254e-11
102 ,0.01 ,1.02 ,6.806442524580281  ,6.806442524560757  ,-2.0825533889971363e-11
103 ,0.01 ,1.03 ,6.767507730058011  ,6.7675077300383935 ,-2.0925009872977778e-11
104 ,0.01 ,1.04 ,6.728767123633547  ,6.728767123613839  ,-2.1022591075355496e-11
105 ,0.01 ,1.05 ,6.690219736789714  ,6.690219736769914  ,-2.1119224887418873e-11
106 ,0.01 ,1.06 ,6.65186460583983   ,6.6518646058199415 ,-2.121396391885355e-11
107 ,0.01 ,1.07 ,6.613700771903625  ,6.613700771883649  ,-2.1307755559973886e-11
108 ,0.01 ,1.08 ,6.575727280883263  ,6.575727280863201  ,-2.1399652420465522e-11
109 ,0.01 ,1.09 ,6.5379431834394905 ,6.537943183419343  ,-2.1490601890642817e-11
110 ,0.01 ,1.1  ,6.500347534967903  ,6.5003475349476725 ,-2.1579656580191416e-11
111 ,0.01 ,1.11 ,6.462939395575332  ,6.462939395555019  ,-2.1666816489111323e-11
112 ,0.01 ,1.12 ,6.425717830056343  ,6.42571783003595   ,-2.175302900771688e-11
113 ,0.01 ,1.13 ,6.38868190786986   ,6.388681907849388  ,-2.1837346745693747e-11
114 ,0.01 ,1.14 ,6.351830703115899  ,6.351830703095349  ,-2.1920717093356264e-11
115 ,0.01 ,1.15 ,6.315163294512423  ,6.3151632944917955 ,-2.2003140050704435e-11
116 ,0.01 ,1.16 ,6.278678765372306  ,6.278678765351603  ,-2.2083668227423914e-11
117 ,0.01 ,1.17 ,6.24237620358042   ,6.242376203559642  ,-2.2163249013829044e-11
118 ,0.01 ,1.18 ,6.2062547015708285 ,6.206254701549978  ,-2.2240935019605482e-11
119 ,0.01 ,1.19 ,6.1703133563041    ,6.170313356283178  ,-2.2316726244753228e-11
120 ,0.01 ,1.2  ,6.134551269244732  ,6.13455126922374   ,-2.2391570079586625e-11
121 ,0.01 ,1.21 ,6.098967546338685  ,6.098967546317624  ,-2.2465466524105673e-11
122 ,0.01 ,1.22 ,6.063561297991033  ,6.063561297969903  ,-2.2538415578310378e-11
123 ,0.01 ,1.23 ,6.0283316390437225 ,6.028331639022526  ,-2.2609469851886388e-11
124 ,0.01 ,1.24 ,5.993277688753445  ,5.993277688732183  ,-2.2679576735148052e-11
125 ,0.01 ,1.25 ,5.958398570769619  ,5.958398570748292  ,-2.2748736228095367e-11
126 ,0.01 ,1.26 ,5.923693413112477  ,5.923693413091087  ,-2.281600094041399e-11
127 ,0.01 ,1.27 ,5.88916134815127   ,5.889161348129818  ,-2.2882318262418267e-11
128 ,0.01 ,1.28 ,5.8548015125825765 ,5.854801512561063  ,-2.2947688194108195e-11
129 ,0.01 ,1.29 ,5.820613047408717  ,5.820613047387143  ,-2.3012110735483777e-11
130 ,0.01 ,1.3  ,5.786595097916281  ,5.786595097894648  ,-2.3074638496230667e-11
131 ,0.01 ,1.31 ,5.75274681365476   ,5.7527468136330695 ,-2.3136218866663208e-11
132 ,0.01 ,1.32 ,5.719067348415284  ,5.719067348393538  ,-2.3195904456467057e-11
133 ,0.01 ,1.33 ,5.685555860209469  ,5.685555860187668  ,-2.325464265595656e-11
134 ,0.01 ,1.34 ,5.652211511248363  ,5.652211511226508  ,-2.3312433465131714e-11
135 ,0.01 ,1.35 ,5.619033467921507  ,5.619033467899598  ,-2.3369276883992522e-11
136 ,0.01 ,1.36 ,5.586020900776089  ,5.586020900754128  ,-2.3425172912538984e-11
137 ,0.01 ,1.37 ,5.55317298449621   ,5.553172984474198  ,-2.347917416045675e-11
138 ,0.01 ,1.38 ,5.520488897882253  ,5.520488897860192  ,-2.3532228018060172e-11
139 ,0.01 ,1.39 ,5.487967823830351  ,5.4879678238082406 ,-2.3584334485349244e-11
140 ,0.01 ,1.4  ,5.455608949311958  ,5.4556089492898    ,-2.3634546172009627e-11
141 ,0.01 ,1.41 ,5.423411465353526  ,5.423411465331322  ,-2.3684757858670007e-11
142 ,0.01 ,1.42 ,5.391374567016279  ,5.391374566994029  ,-2.3733074764701692e-11
143 ,0.01 ,1.43 ,5.359497453376091  ,5.359497453353796  ,-2.378139167073338e-11
144 ,0.01 ,1.44 ,5.327779327503459  ,5.327779327481119  ,-2.382876118645072e-11
145 ,0.01 ,1.45 ,5.296219396443585  ,5.296219396421203  ,-2.3874235921539366e-11
146 ,0.01 ,1.46 ,5.264816871196549  ,5.2648168711741254 ,-2.3918763266313667e-11
147 ,0.01 ,1.47 ,5.2335709666975845 ,5.23357096667512   ,-2.396234322077362e-11
148 ,0.01 ,1.48 ,5.202480901797451  ,5.202480901774946  ,-2.400592317523357e-11
149 ,0.01 ,1.49 ,5.171545899242908  ,5.171545899220362  ,-2.4048555739379177e-11
150 ,0.01 ,1.5  ,5.140765185657278  ,5.140765185634695  ,-2.4088346132581742e-11
151 ,0.01 ,1.51 ,5.11013799152112   ,5.1101379914985    ,-2.4128136525784307e-11
152 ,0.01 ,1.52 ,5.0796635511529855 ,5.079663551130329  ,-2.4166979528672526e-11
153 ,0.01 ,1.53 ,5.049341102690277  ,5.049341102667586  ,-2.4203927750932053e-11
154 ,0.01 ,1.54 ,5.019169888070205  ,5.019169888047479  ,-2.4240875973191577e-11
155 ,0.01 ,1.55 ,4.989149153010831  ,4.989149152988072  ,-2.427592941482241e-11
156 ,0.01 ,1.56 ,4.959278146992216  ,4.9592781469694245 ,-2.431098285645324e-11
157 ,0.01 ,1.57 ,4.929556123237654  ,4.92955612321483   ,-2.4345088907769727e-11
158 ,0.01 ,1.58 ,4.899982338695002  ,4.899982338672148  ,-2.4378247568771864e-11
159 ,0.01 ,1.59 ,4.870556054018108  ,4.870556053995223  ,-2.4410458839459655e-11
160 ,0.01 ,1.6  ,4.841276533548321  ,4.841276533525407  ,-2.44417227198331e-11
161 ,0.01 ,1.61 ,4.812143045296104  ,4.812143045273162  ,-2.447109181957785e-11
162 ,0.01 ,1.62 ,4.783154860922734  ,4.7831548608997645 ,-2.45004609193226e-11
163 ,0.01 ,1.63 ,4.754311255722092  ,4.754311255699096  ,-2.4528882628753004e-11
164 ,0.01 ,1.64 ,4.725611508602546  ,4.725611508579524  ,-2.4556356947869062e-11
165 ,0.01 ,1.65 ,4.697054902068921  ,4.697054902045875  ,-2.458288387667077e-11
166 ,0.01 ,1.66 ,4.66864072220457   ,4.668640722181499  ,-2.4608463415158138e-11
167 ,0.01 ,1.67 ,4.640368258653513  ,4.64036825863042   ,-2.4633095563331155e-11
168 ,0.01 ,1.68 ,4.612236804602691  ,4.612236804579576  ,-2.4656780321189822e-11
169 ,0.01 ,1.69 ,4.5842456567642875 ,4.58424565674115   ,-2.4680465079048493e-11
170 ,0.01 ,1.7  ,4.556394115358147  ,4.556394115334989  ,-2.470225505627847e-11
171 ,0.01 ,1.71 ,4.528681484094285  ,4.528681484071107  ,-2.47230976431941e-11
172 ,0.01 ,1.72 ,4.501107070155477  ,4.50110707013228   ,-2.474394023010973e-11
173 ,0.01 ,1.73 ,4.473670184179937  ,4.473670184156721  ,-2.476383542671101e-11
174 ,0.01 ,1.74 ,4.446370140244088  ,4.446370140220854  ,-2.478278323299795e-11
175 ,0.01 ,1.75 ,4.419206255845409  ,4.419206255822158  ,-2.4800783648970538e-11
176 ,0.01 ,1.76 ,4.392177851885375  ,4.392177851862107  ,-2.4818784064943127e-11
177 ,0.01 ,1.77 ,4.365284252652479  ,4.365284252629196  ,-2.483583709060137e-11
178 ,0.01 ,1.78 ,4.33852478580534   ,4.338524785782042  ,-2.4851942725945263e-11
179 ,0.01 ,1.79 ,4.311898782355894  ,4.311898782332581  ,-2.486710097097481e-11
180 ,0.01 ,1.8  ,4.285405576652667  ,4.285405576629341  ,-2.4881311825690013e-11
181 ,0.01 ,1.81 ,4.259044506364137  ,4.259044506340797  ,-2.4895522680405215e-11
182 ,0.01 ,1.82 ,4.232814912462173  ,4.232814912438821  ,-2.490878614480607e-11
183 ,0.01 ,1.83 ,4.206716139205562  ,4.206716139182198  ,-2.492110221889258e-11
184 ,0.01 ,1.84 ,4.180747534123613  ,4.180747534100238  ,-2.493341829297909e-11
185 ,0.01 ,1.85 ,4.154908447999847  ,4.154908447976462  ,-2.4943839586436904e-11
186 ,0.01 ,1.86 ,4.129198234855764  ,4.129198234832369  ,-2.495426087989472e-11
187 ,0.01 ,1.87 ,4.103616251934697  ,4.103616251911293  ,-2.4963734783038188e-11
188 ,0.01 ,1.88 ,4.078161859685741  ,4.078161859662329  ,-2.4973208686181653e-11
189 ,0.01 ,1.89 ,4.052834421747764  ,4.052834421724344  ,-2.4980787808696427e-11
190 ,0.01 ,1.9  ,4.027633304933497  ,4.027633304910071  ,-2.4987419540896855e-11
191 ,0.01 ,1.91 ,4.002557879213708  ,4.0025578791902765 ,-2.4994051273097283e-11
192 ,0.01 ,1.92 ,3.977607517701449  ,3.9776075176780123 ,-2.4999261919826193e-11
193 ,0.01 ,1.93 ,3.952781596636382  ,3.9527815966129407 ,-2.5003998871397926e-11
194 ,0.01 ,1.94 ,3.928079495369187  ,3.9280794953457416 ,-2.5008262127812485e-11
195 ,0.01 ,1.95 ,3.9035005963460456 ,3.903500596322597  ,-2.5012051689069872e-11
196 ,0.01 ,1.96 ,3.8790442850932028 ,3.8790442850697513 ,-2.5014893860012914e-11
197 ,0.01 ,1.97 ,3.854709950201603  ,3.854709950178149  ,-2.501726233579878e-11
198 ,0.01 ,1.98 ,3.8304969833116065 ,3.8304969832881515 ,-2.50186834212703e-11
199 ,0.01 ,1.99 ,3.80640477909778   ,3.8064047790743243 ,-2.5019630811584646e-11
200 ,0.01 ,2.0  ,3.782432735253764  ,3.7824327352303078 ,-2.5020104506741823e-11
