n   ,h                      ,x             ,v[1]_1             ,v[2]_1              ,v[1]_2             ,v[2]_2              ,S[1]                    ,S[2]                    ,ОЛП[1]                 ,ОЛП[2]
13  ,2.44140625e-06         ,0.29004150391 ,0.6037988968287725 ,-11.766124549618748 ,0.6035707743175767 ,-11.767624476429475 ,-1.520816741305738e-05  ,-9.999512071511655e-05  ,0.00024333067860891807 ,0.0015999219314418649
14  ,1.220703125e-06        ,0.29004272461 ,0.603784533779268  ,-11.766295759428976 ,0.603556409437081  ,-11.76779572849469  ,-1.5208289479133144e-05 ,-9.999793771425421e-05  ,0.0002433326316661303  ,0.0015999670034280674
15  ,6.103515625e-07        ,0.29004333496 ,0.6037773521761414 ,-11.766381366158713 ,0.6035492269184394 ,-11.767881356352609 ,-1.5208350513466289e-05 ,-9.999934625971226e-05  ,0.00024333360821546062 ,0.0015999895401553961
16  ,1.52587890625e-07      ,0.29004348755 ,0.6037755567671956 ,-11.766402768031217 ,0.6035474312806128 ,-11.767902763507228 ,-1.5208365772186501e-05 ,-9.999969840078412e-05  ,0.00024333385235498402 ,0.001599995174412546
17  ,7.62939453125e-08      ,0.29004356384 ,0.6037746590614981 ,-11.76641346899598  ,0.6035465334604747 ,-11.76791346711306  ,-1.520837340155771e-05  ,-9.999987447197137e-05  ,0.00024333397442492336 ,0.001599997991551542
18  ,3.814697265625e-08     ,0.29004360199 ,0.6037742102083432 ,-11.766418819485489 ,0.6035460845500994 ,-11.767918818923107 ,-1.5208377216254417e-05 ,-9.999996250786107e-05  ,0.00024333403546007067 ,0.001599999400125777
19  ,9.5367431640625e-09    ,0.29004361153 ,0.6037740979950226 ,-11.766420157108609 ,0.6035459723224736 ,-11.767920156876361 ,-1.5208378169928594e-05 ,-9.999998451680389e-05  ,0.0002433340507188575  ,0.0015999997522688622
20  ,4.76837158203125e-09   ,0.29004361629 ,0.6037740418883575 ,-11.76642082592028  ,0.6035459162086559 ,-11.7679208258531   ,-1.5208378646769383e-05 ,-9.99999955213345e-05   ,0.00024333405834831012 ,0.001599999928341352
21  ,1.1920928955078125e-09 ,0.29004361749 ,0.6037740278616908 ,-11.766420993123209 ,0.603545902180201  ,-11.767920993097297 ,-1.5208378765985131e-05 ,-9.999999827255597e-05  ,0.0002433340602557621  ,0.0015999999723608955
22  ,5.960464477539063e-10  ,0.29004361808 ,0.6037740208483573 ,-11.766421076724676 ,0.6035458951659735 ,-11.767921076719398 ,-1.5208378825589305e-05 ,-9.999999964816671e-05  ,0.00024333406120942888 ,0.0015999999943706674
23  ,1.4901161193847657e-10 ,0.29004361823 ,0.6037740190950239 ,-11.766421097625043 ,0.6035458934124166 ,-11.767921097624923 ,-1.5208378840488498e-05 ,-9.999999999195097e-05  ,0.00024333406144781596 ,0.0015999999998712155
24  ,2.3283064365386963e-12 ,0.29004361823 ,0.6037740190676281 ,-11.766421097951612 ,0.6035458933850172 ,-11.76792109795157  ,-1.5208378840725345e-05 ,-9.999999999716162e-05  ,0.00024333406145160552 ,0.0015999999999545859
25  ,1.1641532182693482e-12 ,0.29004361824 ,0.6037740190539301 ,-11.766421098114897 ,0.6035458933713175 ,-11.767921098114895 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
26  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190537161 ,-11.766421098117448 ,0.6035458933711034 ,-11.767921098117446 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
27  ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019053502  ,-11.766421098119999 ,0.6035458933708894 ,-11.767921098119997 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
28  ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019053288  ,-11.76642109812255  ,0.6035458933706753 ,-11.767921098122548 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
29  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190530739 ,-11.7664210981251   ,0.6035458933704613 ,-11.767921098125099 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
30  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190528599 ,-11.766421098127651 ,0.6035458933702472 ,-11.76792109812765  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
31  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190526458 ,-11.766421098130202 ,0.6035458933700332 ,-11.7679210981302   ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
32  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190524318 ,-11.766421098132753 ,0.6035458933698191 ,-11.767921098132751 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
33  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190522177 ,-11.766421098135304 ,0.6035458933696051 ,-11.767921098135302 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
34  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190520037 ,-11.766421098137855 ,0.603545893369391  ,-11.767921098137853 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
35  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190517896 ,-11.766421098140405 ,0.603545893369177  ,-11.767921098140404 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
36  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190515756 ,-11.766421098142956 ,0.6035458933689629 ,-11.767921098142955 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
37  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190513615 ,-11.766421098145507 ,0.6035458933687489 ,-11.767921098145505 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
38  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190511475 ,-11.766421098148058 ,0.6035458933685348 ,-11.767921098148056 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
39  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190509334 ,-11.766421098150609 ,0.6035458933683208 ,-11.767921098150607 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
40  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190507194 ,-11.76642109815316  ,0.6035458933681067 ,-11.767921098153158 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
41  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190505053 ,-11.76642109815571  ,0.6035458933678927 ,-11.767921098155709 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
42  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190502913 ,-11.766421098158261 ,0.6035458933676786 ,-11.76792109815826  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
43  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190500772 ,-11.766421098160812 ,0.6035458933674646 ,-11.76792109816081  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
44  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190498632 ,-11.766421098163363 ,0.6035458933672505 ,-11.767921098163361 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
45  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190496491 ,-11.766421098165914 ,0.6035458933670365 ,-11.767921098165912 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
46  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190494351 ,-11.766421098168465 ,0.6035458933668224 ,-11.767921098168463 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
47  ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019049221  ,-11.766421098171016 ,0.6035458933666084 ,-11.767921098171014 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
48  ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019049007  ,-11.766421098173566 ,0.6035458933663943 ,-11.767921098173565 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
49  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190487929 ,-11.766421098176117 ,0.6035458933661803 ,-11.767921098176116 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
50  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190485789 ,-11.766421098178668 ,0.6035458933659662 ,-11.767921098178666 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
51  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190483648 ,-11.766421098181219 ,0.6035458933657522 ,-11.767921098181217 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
52  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190481508 ,-11.76642109818377  ,0.6035458933655381 ,-11.767921098183768 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
53  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190479367 ,-11.76642109818632  ,0.603545893365324  ,-11.767921098186319 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
54  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190477227 ,-11.766421098188871 ,0.60354589336511   ,-11.76792109818887  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
55  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190475086 ,-11.766421098191422 ,0.603545893364896  ,-11.76792109819142  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
56  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190472946 ,-11.766421098193973 ,0.6035458933646819 ,-11.767921098193971 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
57  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190470805 ,-11.766421098196524 ,0.6035458933644678 ,-11.767921098196522 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
58  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190468665 ,-11.766421098199075 ,0.6035458933642538 ,-11.767921098199073 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
59  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190466524 ,-11.766421098201626 ,0.6035458933640397 ,-11.767921098201624 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
60  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190464383 ,-11.766421098204177 ,0.6035458933638257 ,-11.767921098204175 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
61  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190462243 ,-11.766421098206727 ,0.6035458933636116 ,-11.767921098206726 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
62  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190460102 ,-11.766421098209278 ,0.6035458933633976 ,-11.767921098209277 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
63  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190457962 ,-11.76642109821183  ,0.6035458933631835 ,-11.767921098211827 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
64  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190455821 ,-11.76642109821438  ,0.6035458933629695 ,-11.767921098214378 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
65  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190453681 ,-11.76642109821693  ,0.6035458933627554 ,-11.767921098216929 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
66  ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019045154  ,-11.766421098219482 ,0.6035458933625414 ,-11.76792109821948  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
67  ,1.8189894035458565e-14 ,0.29004361824 ,0.60377401904494   ,-11.766421098222033 ,0.6035458933623273 ,-11.76792109822203  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
68  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190447259 ,-11.766421098224583 ,0.6035458933621133 ,-11.767921098224582 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
69  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190445119 ,-11.766421098227134 ,0.6035458933618992 ,-11.767921098227133 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
70  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190442978 ,-11.766421098229685 ,0.6035458933616852 ,-11.767921098229683 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
71  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190440838 ,-11.766421098232236 ,0.6035458933614711 ,-11.767921098232234 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
72  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190438697 ,-11.766421098234787 ,0.6035458933612571 ,-11.767921098234785 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
73  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190436557 ,-11.766421098237338 ,0.603545893361043  ,-11.767921098237336 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
74  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190434416 ,-11.766421098239888 ,0.603545893360829  ,-11.767921098239887 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
75  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190432276 ,-11.76642109824244  ,0.6035458933606149 ,-11.767921098242438 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
76  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190430135 ,-11.76642109824499  ,0.6035458933604009 ,-11.767921098244988 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
77  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190427995 ,-11.766421098247541 ,0.6035458933601868 ,-11.76792109824754  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
78  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190425854 ,-11.766421098250092 ,0.6035458933599728 ,-11.76792109825009  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
79  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190423714 ,-11.766421098252643 ,0.6035458933597587 ,-11.767921098252641 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
80  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190421573 ,-11.766421098255194 ,0.6035458933595447 ,-11.767921098255192 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
81  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190419433 ,-11.766421098257744 ,0.6035458933593306 ,-11.767921098257743 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
82  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190417292 ,-11.766421098260295 ,0.6035458933591166 ,-11.767921098260294 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
83  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190415152 ,-11.766421098262846 ,0.6035458933589025 ,-11.767921098262844 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
84  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190413011 ,-11.766421098265397 ,0.6035458933586885 ,-11.767921098265395 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
85  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190410871 ,-11.766421098267948 ,0.6035458933584744 ,-11.767921098267946 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
86  ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019040873  ,-11.766421098270499 ,0.6035458933582604 ,-11.767921098270497 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
87  ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019040659  ,-11.76642109827305  ,0.6035458933580463 ,-11.767921098273048 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
88  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190404449 ,-11.7664210982756   ,0.6035458933578323 ,-11.767921098275599 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
89  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190402309 ,-11.766421098278151 ,0.6035458933576182 ,-11.76792109827815  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
90  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190400168 ,-11.766421098280702 ,0.6035458933574042 ,-11.7679210982807   ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
91  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190398028 ,-11.766421098283253 ,0.6035458933571901 ,-11.767921098283251 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
92  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190395887 ,-11.766421098285804 ,0.6035458933569761 ,-11.767921098285802 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
93  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190393747 ,-11.766421098288355 ,0.603545893356762  ,-11.767921098288353 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
94  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190391606 ,-11.766421098290905 ,0.603545893356548  ,-11.767921098290904 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
95  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190389466 ,-11.766421098293456 ,0.6035458933563339 ,-11.767921098293455 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
96  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190387325 ,-11.766421098296007 ,0.6035458933561199 ,-11.767921098296005 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
97  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190385185 ,-11.766421098298558 ,0.6035458933559058 ,-11.767921098298556 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
98  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190383044 ,-11.766421098301109 ,0.6035458933556918 ,-11.767921098301107 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
99  ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190380904 ,-11.76642109830366  ,0.6035458933554777 ,-11.767921098303658 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
100 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190378763 ,-11.76642109830621  ,0.6035458933552637 ,-11.767921098306209 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
101 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190376623 ,-11.766421098308761 ,0.6035458933550496 ,-11.76792109830876  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
102 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190374482 ,-11.766421098311312 ,0.6035458933548355 ,-11.76792109831131  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
103 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190372342 ,-11.766421098313863 ,0.6035458933546215 ,-11.767921098313861 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
104 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190370201 ,-11.766421098316414 ,0.6035458933544074 ,-11.767921098316412 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
105 ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019036806  ,-11.766421098318965 ,0.6035458933541934 ,-11.767921098318963 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
106 ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019036592  ,-11.766421098321516 ,0.6035458933539793 ,-11.767921098321514 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
107 ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019036378  ,-11.766421098324066 ,0.6035458933537653 ,-11.767921098324065 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
108 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190361639 ,-11.766421098326617 ,0.6035458933535512 ,-11.767921098326616 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
109 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190359498 ,-11.766421098329168 ,0.6035458933533372 ,-11.767921098329166 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
110 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190357358 ,-11.766421098331719 ,0.6035458933531231 ,-11.767921098331717 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
111 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190355217 ,-11.76642109833427  ,0.6035458933529091 ,-11.767921098334268 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
112 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190353077 ,-11.76642109833682  ,0.603545893352695  ,-11.767921098336819 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
113 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190350936 ,-11.766421098339372 ,0.603545893352481  ,-11.76792109833937  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
114 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190348796 ,-11.766421098341922 ,0.6035458933522669 ,-11.76792109834192  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
