n   ,h          ,x            ,v[1]_1                  ,v[2]_1                  ,v[1]_2                  ,v[2]_2                  ,ОЛП
36  ,0.16       ,5.74         ,2.0174180601283247      ,1.5213238057488967      ,2.0173865565558824      ,1.5206181183072822      ,0.000753482974884643
37  ,0.16       ,5.9          ,2.2122541041119432      ,0.9144096208808584      ,2.212113303661372       ,0.9137720973879745      ,0.00069641242103976
38  ,0.16       ,6.06         ,2.3107321214151435      ,0.32051801987779727     ,2.3104935793847243      ,0.31996828581927345     ,0.0006392082528206596
39  ,0.16       ,6.22         ,2.3166375625409406      ,-0.23950554120987055    ,2.316315795193981       ,-0.23995226842593342    ,0.0005872476455543252
40  ,0.16       ,6.38         ,2.2368701859126534      ,-0.7476640628449909     ,2.236481954554469       ,-0.7479972843254451     ,0.0005457333353021416
41  ,0.16       ,6.54         ,2.0809508179524605      ,-1.1892520419240513     ,2.0805143709286837      ,-1.1894660922530158     ,0.0005185180089477693
42  ,0.16       ,6.7          ,1.8604696160680176      ,-1.5531433711882427     ,1.8600039197734854      ,-1.5532373451959876     ,0.0005067555322743318
43  ,0.16       ,6.86         ,1.5885006277664042      ,-1.8319254348099243     ,1.58802461630597        ,-1.8319029401205515     ,0.0005083121871351711
44  ,0.16       ,7.02         ,1.2790067728240884      ,-2.0218862918342735     ,1.2785386434796366      ,-2.021755046918793      ,0.000518591252486221
45  ,0.16       ,7.18         ,0.9462578728529705      ,-2.1228667135678423     ,0.9458144511431479      ,-2.122638015685186      ,0.0005321860024633153
46  ,0.16       ,7.34         ,0.6042821332842028      ,-2.137992907849902      ,0.6038783273372041      ,-2.137680998705778      ,0.0005442577763319835
47  ,0.16       ,7.5          ,0.26636868348451864     ,-2.0733089349036615     ,0.2660170428774362      ,-2.0729302940387555     ,0.0005511891202291673
48  ,0.16       ,7.66         ,-0.055364451012072824   ,-1.9373300482817621     ,-0.05565406165673106    ,-1.9369026451113693     ,0.0005507015148927465
49  ,0.16       ,7.82         ,-0.3503260822052088     ,-1.7405394707992985     ,-0.35054668953096985    ,-1.7400820059096447     ,0.0005417382708201815
50  ,0.16       ,7.98         ,-0.6097240788980538     ,-1.4948514655592553     ,-0.6098716865535065     ,-1.4943826304091996     ,0.0005242907207785277
51  ,0.16       ,8.14         ,-0.8267504784000979     ,-1.2130630445408492     ,-0.826824036300107      ,-1.2126008262471        ,0.0004992370535880667
52  ,0.16       ,8.3          ,-0.9966793780681629     ,-0.9083153575024205     ,-0.9966806434109853     ,-0.9078764120583247     ,0.00046821041907884735
53  ,0.16       ,8.46         ,-1.1168807111895749     ,-0.5935838300848728     ,-1.116814013036709      ,-0.593182943356676      ,0.000433490515004058
54  ,0.16       ,8.62         ,-1.1867558672781813     ,-0.2812135964274852     ,-1.1866277894105086     ,-0.28086324778168353    ,0.000397893995562075
55  ,0.16       ,8.78         ,-1.207603533639702      ,0.01748616658204194     ,-1.2074225325750108     ,0.017776127940724       ,0.0003646049770289505
56  ,0.16       ,8.94         ,-1.1824260578985126     ,0.2925786091485024      ,-1.1822020343553115     ,0.2928011699083677      ,0.0003368367819285357
57  ,0.16       ,9.1          ,-1.1156880273057548     ,0.5357592364283543      ,-1.115431870021444      ,0.5359103065064601      ,0.0003172122530764119
58  ,0.16       ,9.26         ,-1.0130396192046893     ,0.7405358983199921      ,-1.0127627398875443     ,0.7406142838154648      ,0.00030694515756097315
59  ,0.16       ,9.42         ,-0.881017607759582      ,0.9023282734987574      ,-0.8807314851254411     ,0.902335543325154       ,0.00030529597376070035
60  ,0.16       ,9.58         ,-0.7267367433723557     ,1.018489377415294       ,-0.7264524927635188     ,1.0184296351660918      ,0.0003098249793442118
61  ,0.16       ,9.74         ,-0.5575835977167216     ,1.0882542978827656      ,-0.5573115808164295     ,1.0881338733237997      ,0.0003173136459043
62  ,0.16       ,9.9          ,-0.3809239469141572     ,1.112623638796744       ,-0.38067343366337236    ,1.1124507154999785      ,0.00032469332524407606
63  ,0.16       ,10.06        ,-0.20383341611067607    ,1.0941909792240632      ,-0.20361230822213613    ,1.0939751762235908      ,0.00032956311920949807
64  ,0.16       ,10.22        ,-0.032859505504126446   ,1.0369249989811444      ,-0.032674128073316724   ,1.0366769249406618      ,0.00033033191040555564
65  ,0.16       ,10.38        ,0.12617866078305445     ,0.9459177705810873      ,0.12632369602848997     ,0.9456485688370798      ,0.0003261712512515243
66  ,0.16       ,10.54        ,0.2683483967740247      ,0.8271110779054069      ,0.2684502559503474      ,0.8268319799429105      ,0.00031691125224249476
67  ,0.16       ,10.7         ,0.38971675675008954     ,0.6870125184295971      ,0.389774378129494       ,0.6867344219311895      ,0.0003029368747042582
68  ,0.16       ,10.86        ,0.4874183506763076      ,0.5324126177825986      ,0.48743237343970053     ,0.5321457034581001      ,0.0002851012529378625
69  ,0.16       ,11.02        ,0.5596786753350784      ,0.3701132849107147      ,0.5596513095344722      ,0.36986668397046096     ,0.00026465569380171165
70  ,0.16       ,11.18        ,0.6057955228778931      ,0.20667672490707295     ,0.6057303691506204      ,0.20645824639993607     ,0.00024318565164289393
71  ,0.16       ,11.34        ,0.6260823737063592      ,0.04820247310007503     ,0.6259842026240111      ,0.048018397516887995    ,0.00022252564121089062
72  ,0.16       ,11.5         ,0.6217787786573846      ,-0.0998614096401427     ,0.6216532804775101      ,-0.10000646697898381    ,0.00020459830263323977
73  ,0.16       ,11.66        ,0.5949335650010757      ,-0.23286866141064178    ,0.5947870810149802      ,-0.23297181649561777    ,0.00019110466722763563
74  ,0.16       ,11.82        ,0.5482672518932524      ,-0.34708409219128566    ,0.5481064985420221      ,-0.3471441899814036     ,0.00018306120874437816
75  ,0.16       ,11.98        ,0.4850203347872085      ,-0.4397509415543639     ,0.48485213127966365     ,-0.43976848957334397    ,0.00018039081459312998
76  ,0.16       ,12.14        ,0.40879410614387013     ,-0.5091170658245159     ,0.40862511549763747     ,-0.5090941102285148     ,0.00018191216760825817
77  ,0.16       ,12.3         ,0.3233904417499145      ,-0.5544221565776123     ,0.323226934044646       ,-0.5543621089598885     ,0.00018579755333372473
78  ,0.16       ,12.46        ,0.23265652571782902     ,-0.5758494565696861     ,0.23250417096074896     ,-0.5757568810800249     ,0.00019016065117545162
79  ,0.16       ,12.62        ,0.14033984635890398     ,-0.5744464786952721     ,0.14020354278590696     ,-0.5743268499221081     ,0.00019344554317716643
80  ,0.16       ,12.78        ,0.049958007360721784    ,-0.5520200274242428     ,0.049841749302393844    ,-0.5518794699109955     ,0.00019456757487145698
81  ,0.16       ,12.94        ,-0.035312995665116545   ,-0.5110113600414768     ,-0.03540620796289381    ,-0.510856380298484      ,0.00019290823169960876
82  ,0.16       ,13.1         ,-0.1127293430758387     ,-0.4543576068077816     ,-0.1127975510044594     ,-0.45419482826566243    ,0.0001882573755627358
83  ,0.16       ,13.26        ,-0.1800470983829458     ,-0.3853456041950167     ,-0.18008939085678588    ,-0.38518151476600526    ,0.00018074884328558567
84  ,0.16       ,13.42        ,-0.23556632161819618    ,-0.3074641013054767     ,-0.23558280174475346    ,-0.30730482212890503    ,0.00017080477965126657
85  ,0.16       ,13.58        ,-0.27815178004165975    ,-0.22425990121477335    ,-0.27814349633114877    ,-0.2241109838223594     ,0.00015909078419485393
86  ,0.16       ,13.74        ,-0.30723129353668954    ,-0.13920292664176173    ,-0.3072001404855347     ,-0.1390691842540357     ,0.00014647760467359096
87  ,0.16       ,13.9         ,-0.32277349500596425    ,-0.05556448747661662    ,-0.3227220887178712     ,-0.055449864502645434   ,0.00013399741871610694
88  ,0.16       ,14.06        ,-0.32524740644262184    ,0.02368778679678521     ,-0.32517894151513743    ,0.023780304669465666    ,0.00012276866743876597
89  ,0.16       ,14.22        ,-0.31556671570687744    ,0.095975766014198       ,-0.31548480990664923    ,0.0960442004178296      ,0.00011384800577237281
90  ,0.16       ,14.38        ,-0.2950219800300482     ,0.15917571252356133     ,-0.2949305133127842     ,0.15921910055933453     ,0.00010798482601056067
91  ,0.16       ,14.54        ,-0.2652041783729391     ,0.2116614702969596      ,-0.26510713259017776    ,0.21167983454729672     ,0.00010535259714994458
92  ,0.16       ,14.7         ,-0.22792308990914062    ,0.2523260298393141      ,-0.22782439510741553    ,0.2523203138245803      ,0.00010545086687952465
93  ,0.16       ,14.86        ,-0.18512389889459913    ,0.2805823380885494      ,-0.1850272914842292     ,0.2805543118026307      ,0.00010729661684300552
94  ,0.16       ,15.02        ,-0.13880523001559386    ,0.2963449191627338      ,-0.13871412730213512    ,0.29629706013377954     ,0.00010976923084989382
95  ,0.16       ,15.18        ,-0.0909415193552307     ,0.29999445731020485     ,-0.09085891402604318    ,0.2999298131888413      ,0.00011188567034220139
96  ,0.16       ,15.34        ,-0.043412243282811236   ,0.29232795476699663     ,-0.04334062046546086    ,0.292249993740429       ,0.00011292443697631462
97  ,0.16       ,15.5         ,0.002059918617219693    ,0.27449740699588554     ,0.00211864011754884     ,0.2744098623684516      ,0.00011244243478773707
98  ,0.16       ,15.66        ,0.043960398715840496    ,0.24794013395803763     ,0.04400490039620768     ,0.24784684904200963     ,0.00011024646387167039
99  ,0.16       ,15.82        ,0.08102245587759319     ,0.21430397170578938     ,0.08105202909104801     ,0.2142087507535296      ,0.00010635476908380766
100 ,0.16       ,15.98        ,0.11225472030317162     ,0.17537047130487476     ,0.11226925262719178     ,0.17527694161439467     ,0.00010096207889519582
101 ,0.16       ,16.14        ,0.13695649103203666     ,0.1329790834534443      ,0.1369564314725361      ,0.1328905730285705      ,9.44111412404155e-05
102 ,0.16       ,16.3         ,0.15472116495519297     ,0.0889550419284929      ,0.15470747066068397     ,0.08887447621018148     ,8.716937227920294e-05
103 ,0.16       ,16.46        ,0.1654285836512345      ,0.04504331434099664     ,0.165402651322995       ,0.04497313458758247     ,7.980551247799668e-05
104 ,0.16       ,16.62        ,0.1692274315709584      ,0.0028505834025266477   ,0.1691910171142033      ,0.0027926883237182447   ,7.29544856473583e-05
105 ,0.16       ,16.78        ,0.16650909791695287     ,-0.03620322443206168    ,0.16646422808166822     ,-0.036247513151309446   ,6.72490214516598e-05
106 ,0.16       ,16.94        ,0.15787461999591154     ,-0.07092281390360183    ,0.15782349980684762     ,-0.07095276248177326    ,6.319665646893337e-05
107 ,0.16       ,17.1         ,0.14409645594832354     ,-0.10036422087268052    ,0.1440413756298465      ,-0.10037967186188791    ,6.102018190951427e-05
108 ,0.16       ,17.26        ,0.12607689058526042     ,-0.12385021419397674    ,0.12602013546137872     ,-0.12385155436790228    ,6.055567426068467e-05
109 ,0.16       ,17.42        ,0.10480486324400948     ,-0.14097470157006328    ,0.1047486297540136      ,-0.14096281181235723    ,6.130848642611991e-05
110 ,0.16       ,17.58        ,0.08131292708941998     ,-0.15159682268856592    ,0.0812592476254336      ,-0.15157301292430403    ,6.263785757604603e-05
111 ,0.16       ,17.74        ,0.056635913031534514    ,-0.15582573977311256    ,0.05658659179827471     ,-0.15579167233969185    ,6.393929627933033e-05
112 ,0.16       ,17.9         ,0.031772687779228696    ,-0.1539974002203563     ,0.0317292493220119      ,-0.1539550052783773     ,6.474438806119528e-05
113 ,0.16       ,18.06        ,0.007652174903579133    ,-0.14664474330965935    ,0.007615826371915293    ,-0.146596129951229      ,6.474652935290668e-05
114 ,0.16       ,18.22        ,-0.01489543889569879    ,-0.13446295096892705    ,-0.014923831261552915   ,-0.13441031759807956    ,6.378986092839186e-05
115 ,0.16       ,18.38        ,-0.035161651766353524   ,-0.11827140188027518    ,-0.03518157199809761    ,-0.11821694923020405    ,6.184741523465965e-05
116 ,0.16       ,18.54        ,-0.05257635419082271    ,-0.09897398191272429    ,-0.05258763239603006    ,-0.09891983174351947    ,5.899967294930325e-05
117 ,0.16       ,18.7         ,-0.06671816116004232    ,-0.07751933725064233    ,-0.06672095682246605    ,-0.07746745935855796    ,5.541670996967876e-05
118 ,0.16       ,18.86        ,-0.0773184790940956     ,-0.054862536734363754   ,-0.07731325331877173    ,-0.05481468642075474    ,5.134381180912714e-05
119 ,0.16       ,19.02        ,-0.08425963957934562    ,-0.031929445344755565   ,-0.08424711804419266    ,-0.03188711296234864    ,4.708846413886004e-05
120 ,0.32       ,19.34        ,-0.0874038907772475     ,0.011388581891894997    ,-0.08737624647954673    ,0.011422132368523637    ,4.637046327177321e-05
121 ,0.64       ,19.98        ,-0.058953086852880865   ,0.07019001627803699     ,-0.05874593288330103    ,0.07026492100238049     ,0.00023496583316128463
122 ,0.64       ,20.62        ,-0.008971678533264027   ,0.07812018522115269     ,-0.008617462018028602   ,0.07791666015029193     ,0.0004357588492039937
123 ,0.64       ,21.26        ,0.03185473847838846     ,0.04509365059276795     ,0.03209410046098024     ,0.04456730470067349     ,0.0006167641153625242
124 ,0.64       ,21.9         ,0.04574337506860663     ,-0.0013343735095498882  ,0.045637240485134345    ,-0.0019086811185454987  ,0.000622967834258371
125 ,0.64       ,22.54        ,0.03313218618700501     ,-0.03445669804077826    ,0.032685216242602316    ,-0.0347113114626583     ,0.0005486962009264754
126 ,0.64       ,23.18        ,0.007500602583190408    ,-0.041446950937775846   ,0.006957093552578697    ,-0.04120328364960706    ,0.0006353393084786623
127 ,0.64       ,23.82        ,-0.014876201445584391   ,-0.02594965914139624    ,-0.015203303245701618   ,-0.025344014360446865   ,0.0007342209906886897
128 ,0.64       ,24.46        ,-0.023771447187581785   ,-0.0017849922957971706  ,-0.023706889339690056   ,-0.0011700972542894195  ,0.0006594930332900637
129 ,0.64       ,25.1         ,-0.018438663235296783   ,0.016685785706057783    ,-0.01804530037274737    ,0.016971798901096       ,0.0005187750515652693
130 ,0.64       ,25.74        ,-0.005400788351884279   ,0.021839968555130027    ,-0.004922537017584751   ,0.021673651281711358    ,0.0005401018759635587
131 ,0.64       ,26.38        ,0.006768909809514865    ,0.014744105307271577    ,0.007066598777363014    ,0.014266122226121065    ,0.0006006446764225765
132 ,0.64       ,27.02        ,0.012262951636527974    ,0.002258108643150453    ,0.012245729877835383    ,0.001762367009938549    ,0.0005291100582981048
133 ,0.64       ,27.66        ,0.010170679439074556    ,-0.007949231196876188   ,0.009892581636072682    ,-0.008199183568455734   ,0.00039884573169046765
134 ,0.64       ,28.3         ,0.0035970484041470017   ,-0.011429103694394071   ,0.0032437255735078704   ,-0.011340126705220143   ,0.0003886443983148847
135 ,0.64       ,28.94        ,-0.0029729101821584294  ,-0.008285266725490119   ,-0.003205086873237714   ,-0.007958836929916505   ,0.00042728279156966194
136 ,0.64       ,29.58        ,-0.006277325923461154   ,-0.001882788455524453   ,-0.006288461598169974   ,-0.0015288318529555608  ,0.0003777405083260985
137 ,0.64       ,30.22        ,-0.005564363964369207   ,0.003711263420260987    ,-0.005387854307283923   ,0.00390471442922411     ,0.0002793342218743465
138 ,0.64       ,30.86        ,-0.0022820944497179306  ,0.0059388336013416875   ,-0.0020433721975601365  ,0.005901345442833675    ,0.0002577576896589723
139 ,0.64       ,31.5         ,0.00123973462277404     ,0.004610373341958754    ,0.001406075583330546    ,0.004404733779829169    ,0.0002821266684464611
140 ,0.64       ,32.14        ,0.0031868247356223863   ,0.0013539993587274044   ,0.0032093157141858376   ,0.0011182817817900045   ,0.0002525740091287572
141 ,0.64       ,32.78        ,0.0030210066055141554   ,-0.0016880615247297647  ,0.0029164795242010893   ,-0.0018270845223283764  ,0.0001855304224806724
142 ,0.64       ,33.42        ,0.0014000058922262555   ,-0.0030633762983611167  ,0.0012474786300436785   ,-0.003053981805607587   ,0.00016300405562739477
143 ,0.64       ,34.06        ,-0.000474865284249478   ,-0.002542794083275439   ,-0.000587638991110056   ,-0.00242010962740343    ,0.00017775091780918538
144 ,0.64       ,34.7         ,-0.0016033480482297257  ,-0.0009011335375033107  ,-0.0016270616518063619  ,-0.0007512697908156117  ,0.00016184352191561592
145 ,0.64       ,35.34        ,-0.0016282505711979944  ,0.0007410141073321847   ,-0.0015695430843780164  ,0.0008359543033739574   ,0.00011906699733606646
146 ,0.64       ,35.98        ,-0.0008377257945975206  ,0.0015679684433672972   ,-0.0007440326315219603  ,0.0015713372399871338   ,0.00010000395425579606
147 ,0.64       ,36.62        ,0.00015357181208367334  ,0.0013910237101799042   ,0.00022706388189355027  ,0.0013208186905105754   ,0.00010841148468472493
148 ,0.64       ,37.26        ,0.0007986560397536792   ,0.000571432649428421    ,0.0008189935757653338   ,0.00047932936754747446  ,0.00010061007803489463
149 ,0.64       ,37.9         ,0.0008714343406180899   ,-0.0003087656253272786  ,0.0008399590367633865   ,-0.000371195938827723   ,7.457700366158385e-05
150 ,0.64       ,38.54        ,0.0004916094169617187   ,-0.0007959297723004221  ,0.0004357618255219051   ,-0.0008035834495808316  ,6.012757750939966e-05
151 ,0.64       ,39.18        ,-2.893421774982272e-05  ,-0.0007551458083124436  ,-7.540134280216372e-05  ,-0.0007163676130201704  ,6.455706134140133e-05
152 ,0.64       ,39.82        ,-0.00039335676712238274 ,-0.0003504361586525904  ,-0.00040901051527947216 ,-0.00029531190590061443 ,6.112403079510829e-05
153 ,0.64       ,40.46        ,-0.00046318725443960556 ,0.00011810418037178219  ,-0.0004470772974189699  ,0.00015796350330162185  ,4.5857938265705566e-05
154 ,1.28       ,41.74        ,-4.32211713588186e-05   ,0.00040205996031937406  ,1.457479842771988e-05   ,0.00038747109650981784  ,6.358272029866059e-05
155 ,1.28       ,43.02        ,0.00022561827139144688  ,1.7737269664448686e-05  ,0.00023761559323421652  ,-6.035313325969223e-05  ,8.427373310626746e-05
156 ,1.28       ,44.3         ,6.525541974129349e-05   ,-0.00019965036880986476 ,6.566488185743598e-06   ,-0.0002088044692728015  ,6.335845782560945e-05
157 ,1.28       ,45.58        ,-0.00010139063291032664 ,-4.7386320283396765e-05 ,-0.00012542909172525668 ,1.940634657678871e-05   ,7.571911865467469e-05
158 ,1.28       ,46.86        ,-5.247317658942578e-05  ,9.171466182276598e-05   ,-1.101728780652409e-05  ,0.00011173418225031049  ,4.9105745747083476e-05
159 ,2.56       ,49.42        ,-9.103530680713681e-05  ,0.0001372895205172246   ,1.7679205292529048e-05  ,-5.56522415437374e-05   ,0.00023622601591784332
160 ,2.56       ,51.98        ,-0.00015547027125613631 ,0.0002033949637053386   ,-1.4392802545113353e-05 ,2.5651908426120198e-05  ,0.0002420544855536331
161 ,2.56       ,54.54        ,-0.00026200185998383386 ,0.0002978387046692625   ,9.495534856860773e-06   ,-1.0765092416313505e-05 ,0.0004384339178845814
162 ,2.56       ,57.1         ,-0.00043645468239313887 ,0.0004303155901509292   ,-5.568450812157586e-06  ,3.931787813285069e-06   ,0.0006466024690273627
163 ,2.56       ,59.66        ,-0.0007196268381002993  ,0.0006119010884425623   ,2.996334367223735e-06   ,-1.0798964308124871e-06 ,0.001010764427822516
164 ,2.56       ,62.22        ,-0.0011754926020164644  ,0.0008533333364471357   ,-1.495220188568911e-06  ,4.787566369245189e-08   ,0.0015480879649304034
165 ,1.28       ,63.5         ,0.00021543513330998082  ,0.0009923586479877906   ,-2.4259065965993725e-07 ,1.3542647223297049e-06  ,0.0010818159249390276
166 ,1.28       ,64.78        ,0.00063516032371123     ,-0.00023997908254503653 ,7.77175918443545e-07    ,5.60600254665391e-08    ,0.000723494805495644
167 ,1.28       ,66.06        ,1.3445569449653614e-05  ,-0.0005473908291095331  ,1.7517811140482086e-07  ,-7.137494836314079e-07  ,0.0005832939977773403
168 ,1.28       ,67.34        ,-0.00031820606907638385 ,1.5844130810665244e-05  ,-4.010046993328739e-07  ,-7.25922600173127e-08   ,0.0003394169553831632
169 ,1.28       ,68.62        ,-6.803790046065706e-05  ,0.0002795147844129911   ,-1.1686786600079759e-07 ,3.735856365659377e-07   ,0.0003064380838959109
170 ,1.28       ,69.9         ,0.00014761745716064867  ,4.57976969679394e-05    ,2.0531725442804877e-07  ,6.089760982225501e-08   ,0.0001646340266524848
171 ,1.28       ,71.18        ,6.277605769251541e-05   ,-0.0001323567490889079  ,7.422729651631486e-08   ,-1.9416277041006406e-07 ,0.00015603429825088207
172 ,1.28       ,72.46        ,-6.24727662012731e-05   ,-4.860609986416417e-05  ,-1.042588322338159e-07  ,-4.391899276275322e-08  ,8.431469431287962e-05
173 ,1.28       ,73.74        ,-4.37301886582222e-05   ,5.74925733126874e-05    ,-4.5572854363263976e-08 ,1.0017421384460613e-07  ,7.69349416890347e-05
174 ,1.28       ,75.02        ,2.313547135068693e-05   ,3.5614942524090284e-05  ,5.246824338931449e-08   ,2.9278247510787213e-08  ,4.524433031741109e-05
175 ,2.56       ,77.58        ,3.1544052648639925e-05  ,6.068768507783105e-05   ,-2.0735417320425474e-08 ,-2.3968701674156257e-08 ,7.29886941648309e-05
176 ,2.56       ,80.14        ,4.163827096436594e-05   ,0.00010207613753353782  ,6.793180658816616e-09   ,1.5854833759668548e-08  ,0.00011757299764234922
177 ,2.56       ,82.7         ,5.248038611732864e-05   ,0.0001697557835870568   ,-1.320954357455528e-09  ,-9.313838153656106e-09  ,0.00018953834648690853
178 ,2.56       ,85.26        ,6.150154120791867e-05   ,0.0002794675339048679   ,-4.4745731616089645e-10 ,5.018703706279494e-09   ,0.0003052266098430153
179 ,2.56       ,87.82        ,6.297374397830956e-05   ,0.00045586530905800734  ,7.723648562642354e-10   ,-2.5077386301730468e-09 ,0.000490876548207202
180 ,2.56       ,90.38        ,4.5305037199476566e-05  ,0.0007372739612934687   ,-6.374273222413085e-10  ,1.1600135113528158e-09  ,0.0007879077488051214
181 ,2.56       ,92.94        ,-1.3656514699739365e-05 ,0.0011828144430020145   ,4.23244074332089e-10    ,-4.890897392608876e-10  ,0.0012617533566633107
182 ,1.28       ,94.22        ,0.0006913292235572208   ,-4.7799961581875385e-05 ,-2.197039702443074e-10  ,-3.255448012889225e-10  ,0.000739178608117677
183 ,1.28       ,95.5         ,0.00013996175243280755  ,-0.0006065925179797148  ,-2.3732657937393865e-10 ,2.3941605674382814e-10  ,0.0006640324549197459
184 ,1.28       ,96.78        ,-0.0003222233799166912  ,-9.261275389541653e-05  ,1.0207228904704521e-10  ,1.8677718145655184e-10  ,0.00035761999108944293
185 ,1.28       ,98.06        ,-0.00013270938995668468 ,0.0002885398198121267   ,1.3180685925518034e-10  ,-1.1554913951023437e-10 ,0.00033876888572226087
186 ,1.28       ,99.34        ,0.00013719871988229873  ,0.00010231202636059355  ,-4.6126462367869164e-11 ,-1.0584975543392028e-10 ,0.00018255673201244359
188 ,0.64       ,99.98        ,0.00015174405416135283  ,-5.09998733696524e-05   ,-8.621320045623018e-11  ,-1.774266060629799e-11  ,0.00017075754051309712
195 ,0.01       ,99.99        ,0.0001512239793027402   ,-5.3012121344201194e-05 ,-8.638372466340267e-11  ,-1.6362904317336816e-11 ,0.0001709298015395251
