0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0,0.00011739772137742133,0.00023358499296510793,0.0003479443035740992,0.00045979580111710217,0.0005685739900973541,0.0006735900307631715,0.0007743428048118117,0.0008701501588523897,0.0009605869571375214,0.0010449939749759274,0.0011230324978700468,0.0011940825025450463,0.0012579005714834501,0.001313921701259213,0.0013620048009528318,0.0014016548502837622,0.0014328380832326904,0.0014551432197493774,0.0014686466550446475,0.00147303305968971,0.0014684895507546258,0.0014548070548099368,0.0014322815723073479,0.0014008182927360835,0.0013608177128607846,0.0013123045588525617,0.0012557767078782422,0.00119138049611478,0.001119701137938467,0.0010410049830809065,0.0009559514337278419,0.0008649211759863551,0.0007686314544188555,0.0006675672750910966,0.0005624842828113596,0.00045395745954879274,0.00034275870827826793,0.00022953469859920972,0.00011504950065943653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00012762986672509857,0.0002540077513303318,0.000378399816241215,0.0005001561301639645,0.000618525475006737,0.0007329221055347723,0.0008425940507352792,0.0009470327770771947,0.0010455028384356302,0.0011375847453913845,0.0012225770920059054,0.0013001597373922813,0.0013696826064708567,0.001430933388422151,0.0014833299788408194,0.0015267743386595534,0.0015607679399203267,0.0015853312620048854,0.0016000635610409208,0.0016051057621544462,0.0016001673420507068,0.0015855091557983592,0.0015609611606499652,0.001526901035237227,0.0014832868470071592,0.0014306072138452475,0.0013689528060654155,0.001298914289572295,0.0012207157489518838,0.0011350377514005583,0.0010422343894540553,0.0009430605176961038,0.0008379921686245684,0.0007278393241876291,0.0006131869979755233,0.0004948777706281771,0.0003735879069080017,0.0002501672329431326,0.00012536132043261539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00013781635702680983,0.00027430350737855935,0.0004087260675365023,0.0005402755140111459,0.0006682789177824278,0.0007919182282482007,0.000910597590919493,0.0010235077198790243,0.0011301431689765273,0.001229722090603791,0.0013218412407387525,0.001405764862097314,0.0014812018935874693,0.0015474808785584937,0.001604430878273666,0.0016514621067307278,0.0016885294737836176,0.0017151410140312517,0.0017313808667214214,0.0017368694356250103,0.0017318210048293814,0.0017159808867408533,0.0016896918237727654,0.0016528341096548882,0.001605874477302871,0.00154883528277594,0.001482299761136785,0.0014064358251715259,0.0013219324064435156,0.0012291022417629804,0.0011287255178678013,0.0010212542162955085,0.000907541444644,0.0007881675224978846,0.0006640361858096799,0.0005358396749060024,0.00040450638463984667,0.0002708188193376593,0.00013570113158256625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00014793712118799096,0.0002945113723022974,0.00043886318014485504,0.0005802311061423593,0.0007177359892398538,0.0008506918750332826,0.0009782192808815982,0.0010997226801513493,0.0012143420246424341,0.0013215855711270486,0.001420632612381345,0.0015111067193480654,0.0015922461904926966,0.0016637993941945872,0.0017250826607315695,0.0017759764129112732,0.0018158930148286512,0.001844849838492646,0.0018623718768930875,0.00186861587120557,0.0018632342301496685,0.00184652289118592,0.0018182742105319338,0.0017789203999907244,0.0017284035199465198,0.001667286160192738,0.0015956664526834974,0.0015142281806335145,0.0014232278165531298,0.0013234574705298652,0.00121532936038804,0.0010997269577905922,0.000977210041752219,0.0008487320633892015,0.0007149860722588386,0.000576969662713589,0.000435488658352412,0.0002915549485993374,0.00014606093730229475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00015801276965954347,0.00031458692966124246,0.0004688724174661818,0.0006199350901096023,0.0007669972909700729,0.0009091142125038365,0.0010455972405138958,0.0011755116550673517,0.0012982728725463577,0.0014129773142559365,0.0015191575604089902,0.0016159621707538818,0.0017030519586733739,0.001779648180447957,0.0018455487099275913,0.0019000672368103544,0.001943145144776004,0.001974207094503466,0.0019933419479161163,0.002000102286855654,0.001994725844586931,0.0019769080630642755,0.0019470342442229338,0.0019049551244023633,0.0018511993882304179,0.0017857823968527864,0.0017093688541698349,0.0016221442406441078,0.0015248983152091888,0.0014179874735515963,0.0013023114308983175,0.0011783926625981156,0.0010472210535161786,0.000909473835363217,0.0007662061974265111,0.0006182317762104539,0.00046664115256311867,0.0003123590502682738,0.00015647719274913818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0001680188575794439,0.0003345731609939451,0.0004986809638526379,0.0006594724772785998,0.0008159436018918553,0.0009673107756535959,0.0011125693840075002,0.0012510387671378354,0.001381735879799395,0.001504097748421751,0.0016171850990174264,0.0017205653388643327,0.0018133649204157276,0.0018952920619956792,0.001965560278153422,0.002024026629687814,0.0020700120400964916,0.0021035279518302197,0.002124021684533073,0.0021316620399807196,0.002126039968468163,0.002107481970332614,0.002075737658596477,0.0020312888029823117,0.0019740559565746274,0.0019046707231207272,0.0018232334135805939,0.0017305166259646843,0.0016268048935643709,0.0015129989791795584,0.0013895666752790081,0.0012575193555512953,0.001117500523920123,0.0009706091491146207,0.0008176493004807828,0.000659778602892791,0.0004979384280103805,0.0003333103821598904,0.00016694212562051725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00017797788182294383,0.00035441686862125454,0.0005283557480817436,0.0006987382253250685,0.000864685078803884,0.0010251277569683914,0.001179287420470132,0.0013261062440617088,0.0014649222418758878,0.0015947115853978122,0.0017149434961096777,0.0018246513515056684,0.0019234476416010171,0.0020104457357479344,0.0020854110260764003,0.0021475588768045117,0.002196814701105554,0.002232516724958833,0.002254754939781778,0.0022630098043594504,0.002257537851785729,0.002237979252704525,0.0022047563911229417,0.0021576842557395892,0.00209734758550173,0.0020237482899019277,0.0019376268441351208,0.0018391803263637652,0.0017292946505198525,0.0016083653345317916,0.0014774089299731674,0.0013370163187687023,0.0011883143646873595,0.0010320784352235712,0.0008695188814558108,0.000701575689552314,0.0005295088772232504,0.00035439379995105824,0.00017749983879977727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0001878609250384189,0.0003741646294391776,0.0005578106612992295,0.0007378245536782124,0.0009130808627408893,0.0010827016024154146,0.001245560065780582,0.001400892924432462,0.0015475963992948039,0.0016850378577795144,0.0018121607613654778,0.0019284768892051662,0.0020330010228049034,0.0021254006054758356,0.0022047852329687423,0.0022709867146379903,0.00232323203036211,0.002361523474670113,0.0023852267275055183,0.002394518112164956,0.0023889217294215115,0.002368788910406705,0.002333819906193968,0.00228453942458251,0.0022208390846083503,0.002143412539089118,0.002052354741538087,0.0019485206147671352,0.0018322161009411975,0.001704445678680111,0.001565728170604741,0.0014172006792576575,0.0012595892499218664,0.0010941400366188958,0.0009217712523497124,0.0007438066268696808,0.0005613307495373476,0.0003757051187900373,0.00018814411174394863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00019769217300746877,0.0003937541354386287,0.0005871176724969729,0.0007766084652592875,0.0009612495322999237,0.001139852302351585,0.001311550905602532,0.0014751674678434856,0.0016299649652493642,0.0017748014778133925,0.0019090842162026167,0.002031732425627819,0.0021423104376474544,0.00223982347757401,0.002324003285944398,0.00239396515537571,0.002449615896680468,0.002490203921605705,0.002515816180123309,0.002525855925997078,0.0025205927984730536,0.0024996049759935524,0.002463344881086238,0.0024115836675375757,0.0023449541448012923,0.002263435886747489,0.0021678369450048862,0.0020583572566210684,0.0019359715832389934,0.0018011072978034726,0.0016548927917803269,0.0014979831466590543,0.0013316410541632795,0.0011567403991441516,0.0009746506152783496,0.0007864439627645048,0.0005935592566390646,0.0003972337856921193,0.0001989284609305031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00020743802808298462,0.00041323505065726795,0.0006161767328662915,0.0008151883323627152,0.001009027437662402,0.001196725554310163,0.001377037725137198,0.001549121129581943,0.0017117542980169542,0.001864237154173054,0.0020053978918013193,0.002134693712745106,0.0022510284375358847,0.0023540284271135192,0.0024426985469014895,0.0025168435066822425,0.0025755937919125227,0.0026189390042883343,0.002646158721218095,0.0026574314506966346,0.002652207991576061,0.0026308574017035458,0.0025930222238617073,0.002539261465262843,0.002469427946619751,0.0023842677515764077,0.002283859874901095,0.0021691319605849912,0.0020404013085095762,0.0018987680178417232,0.0017447942302686315,0.0015797380865545385,0.0014044048715353696,0.0012201885705600546,0.0010281244640326648,0.0008297096692282402,0.0006261819265804824,0.0004190964311501233,0.00020985027263797917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00021712406796525752,0.00043253546349575345,0.0006450639508812639,0.0008534221819205268,0.001056540037993603,0.0012531135350850597,0.001442193765585742,0.0016224867404743826,0.0017931835131861362,0.001953027058779977,0.0021013645828695804,0.0022370029646057166,0.0023594590466058385,0.002467630179313618,0.0025612135579704542,0.0026392228973339815,0.0027015437267818854,0.002747331098353456,0.0027766642603117564,0.0027888634648294275,0.0027842046929036357,0.0027621959912951244,0.002723310984781291,0.0026672666476006412,0.002594733266026994,0.002505656050352467,0.0024008990410306907,0.0022806524084570956,0.0021459685601734613,0.0019972952874733885,0.0018358640684925653,0.001662386379507108,0.001478256980235404,0.0012844467893002864,0.0010824879448438907,0.000873591869793966,0.0006593883525236599,0.0004412921286744975,0.00022097526656406075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0002267117411126618,0.00045170745691325287,0.000673664506791738,0.0008914131869220965,0.0011035994594363885,0.001309169123589804,0.0015067637835817216,0.001695465154564424,0.0018739380678476358,0.0020414180063044185,0.0021966207733432608,0.002338950721835875,0.002467202168734861,0.002580960588475234,0.002679125830881368,0.002761473898580391,0.002827036419492668,0.00287578661485699,0.002906913191967675,0.002920590822212965,0.002916189561908089,0.00289408767394983,0.0028538597632439267,0.002796088152565268,0.002720574040370405,0.002628102925358311,0.002518723158577485,0.0023934211286742446,0.002252510483998549,0.0020971739605735173,0.0019280042081062376,0.0017463713090899446,0.0015531525446470518,0.0013498879488058613,0.0011377316533005555,0.0009183625355251301,0.0006931843764075296,0.00046396519069702435,0.00023230781229433006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00023622765301589688,0.0004706689271474218,0.0007020575549079311,0.0009289991969645417,0.0011503361948388413,0.001364654811866206,0.001570928039914099,0.0017677507618836241,0.0019542461257100463,0.0021290460112035614,0.0022914404549310152,0.002440126681187982,0.002574575423524239,0.002693577221134502,0.0027967943473921064,0.002883137972423233,0.002952469879642594,0.00300384835208245,0.0030373400296292985,0.00305217589546225,0.003048630583979417,0.0030261325318809984,0.002985165860661887,0.0029253805196063354,0.0028474705902259423,0.0027513309809288344,0.002637865663703831,0.002507237060394907,0.002360558329911999,0.0021982798779611734,0.002021721365440321,0.0018316366659214545,0.0016295438188644873,0.0014165052722177052,0.00119421779669171,0.0009640393055829755,0.0007278063172257987,0.00048713273694689363,0.0002439304755137428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0002456279919402782,0.0004894736026513913,0.0007301125787320117,0.0009662866288293603,0.0011965365562871533,0.0014197282854142568,0.001634395933016286,0.0018395507778921072,0.002033749084384251,0.002216165856031127,0.002385408494791408,0.0025408311211276846,0.0026811210360193627,0.002805823788555095,0.002913734793554834,0.0030046002937627048,0.003077351269697548,0.0031319410789301116,0.0031674628790814285,0.003184081124399052,0.0031810770149951484,0.0031588282722001537,0.0031168295349532915,0.003055672985089908,0.0029750920343181164,0.0028758944694842192,0.002758078086892546,0.002622668082124413,0.002469952331072278,0.0023011757277151546,0.00211694038864918,0.0019187115095782303,0.0017074237282819205,0.0014847559128079446,0.0012519793527658862,0.0010109631708452582,0.0007632935855408363,0.0005109783802432766,0.0002558604407583154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
