0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.0,-2.8451376262395023e-05,-5.343936061596999e-05,-7.497655024024663e-05,-9.310243673255059e-05,-0.0001078857791090293,-0.00011942663277064725,-0.0001278579352337328,-0.0001333464572730314,-0.00013609291446492477,-0.0001363310719726396,-0.00013432573827687477,-0.00013036961301526873,-0.00012477901997032248,-0.00011788861399786299,-0.00011004519893065279,-0.00010160083217658489,-9.290542124840151e-05,-8.429903813178541e-05,-7.610418950898534e-05,-6.861828452331409e-05,-6.210653725458037e-05,-5.679552857440484e-05,-5.286763206791001e-05,-5.045648184709428e-05,-4.964362727610805e-05,-5.0456481847316326e-05,-5.2867632067243875e-05,-5.6795528574182796e-05,-6.210653725524651e-05,-6.861828452375818e-05,-7.610418950920739e-05,-8.429903813178541e-05,-9.290542124706924e-05,-0.00010160083217591875,-0.00011004519893043074,-0.00011788861399786299,-0.0001247790199698784,-0.00013036961301504668,-0.00013432573827665273,-0.00013633107197241756,-0.00013609291446425864,-0.0001333464572730314,-0.0001278579352337328,-0.00011942663277064725,-0.00010788577910869623,-9.310243673221752e-05,-7.497655023946947e-05,-5.343936061619203e-05,-2.8451376262172978e-05,0.0
0.0,-2.839257215658808e-05,-5.33755410169201e-05,-7.491668643122562e-05,-9.301789151405782e-05,-0.00010771786687202578,-0.00011909420455369357,-0.0001272647074033184,-0.000132387877586293,-0.0001346624326310497,-0.00013432573827709682,-0.0001316510908615509,-0.0001269438357394126,-0.00012053636391384792,-0.000112782081565177,-0.00010404849365297508,-9.470958187729472e-05,-8.51376882553545e-05,-7.569513803673544e-05,-6.672584936251447e-05,-5.8547181987833596e-05,-5.144227343878427e-05,-4.56530985248893e-05,-4.1374467554256e-05,-3.874915063417639e-05,-3.7864281008381795e-05,-3.874915063439843e-05,-4.1374467554256e-05,-4.56530985248893e-05,-5.14422734394504e-05,-5.8547181987833596e-05,-6.672584936251447e-05,-7.569513803629135e-05,-8.513768825491042e-05,-9.470958187729472e-05,-0.0001040484936520869,-0.00011278208156495495,-0.00012053636391340383,-0.0001269438357389685,-0.00013165109086132887,-0.00013432573827709682,-0.00013466243263082767,-0.00013238787758607096,-0.00012726470740309637,-0.00011909420455369357,-0.00010771786687202578,-9.30178915139468e-05,-7.491668643078153e-05,-5.337554101714215e-05,-2.8392572156699103e-05,0.0
0.0,-2.804143838119888e-05,-5.2747033298827795e-05,-7.404102938435297e-05,-9.188872801524361e-05,-0.00010629936960304676,-0.00011732814698106608,-0.00012507730314137433,-0.0001296962305232796,-0.000131380481050547,-0.00013036961301571282,-0.0001269438357394126,-0.00012141945803967324,-0.00011414319568614495,-0.00010548544152455541,-9.583264668200364e-05,-8.557900015326858e-05,-7.511762567524727e-05,-6.483153832848032e-05,-5.508461799541564e-05,-4.621286244277378e-05,-3.8516179217129576e-05,-3.225096294778851e-05,-2.7623683435784585e-05,-2.4785680832639656e-05,-2.3829328291480323e-05,-2.4785680832639656e-05,-2.7623683435784585e-05,-3.225096294778851e-05,-3.8516179216685487e-05,-4.6212862442329694e-05,-5.508461799585973e-05,-6.483153832892441e-05,-7.511762567502522e-05,-8.557900015282449e-05,-9.583264668200364e-05,-0.00010548544152455541,-0.000114143195686367,-0.00012141945803922916,-0.00012694383573874646,-0.00013036961301504668,-0.00013138048104988087,-0.00012969623052283552,-0.00012507730314093024,-0.00011732814698106608,-0.00010629936960282471,-9.188872801502157e-05,-7.404102938413093e-05,-5.274703329893882e-05,-2.804143838119888e-05,0.0
0.0,-2.7445377168811014e-05,-5.164507010491093e-05,-7.24809064334142e-05,-8.988257170661207e-05,-0.00010383048879480938,-0.00011435771275669637,-0.00012155078495568183,-0.00012554947404397332,-0.0001265453329701849,-0.0001247790199698784,-0.00012053636391340383,-0.00011414319568614495,-0.00010595901296439614,-9.636959181702487e-05,-8.577870209203198e-05,-7.459912213847453e-05,-6.324318038175569e-05,-5.211307541830301e-05,-4.159124160141303e-05,-3.203103321558487e-05,-2.3747996838352492e-05,-1.7011988646231657e-05,-1.2040371522914484e-05,-8.992496679738338e-06,-7.965637087714583e-06,-8.992496680182427e-06,-1.2040371523802662e-05,-1.701198864534348e-05,-2.3747996838352492e-05,-3.203103321558487e-05,-4.159124160052485e-05,-5.211307541852506e-05,-6.324318038197774e-05,-7.459912213803044e-05,-8.577870209203198e-05,-9.636959181746896e-05,-0.00010595901296506227,-0.000114143195686367,-0.00012053636391318179,-0.00012477901996921226,-0.00012654533296885262,-0.00012554947404375127,-0.00012155078495568183,-0.00011435771275669637,-0.00010383048879458734,-8.988257170572389e-05,-7.248090643330318e-05,-5.164507010513297e-05,-2.7445377168811014e-05,0.0
0.0,-2.6652983671549002e-05,-5.0163126890101495e-05,-7.037102479512392e-05,-8.717180018336101e-05,-0.00010051785172637828,-0.00011042055718801791,-0.00011695085840668362,-0.00012023865345067719,-0.00012047093212141924,-0.00011788861399764095,-0.000112782081565177,-0.00010548544152455541,-9.636959181702487e-05,-8.583421699159821e-05,-7.429887752796738e-05,-6.21933972801969e-05,-4.994778547473544e-05,-3.7981954283949904e-05,-2.669550872580473e-05,-1.645789200521719e-05,-7.599165922300699e-06,-4.016927550587468e-07,4.907037602475128e-06,8.160222606523604e-06,9.256030391036063e-06,8.160222606079515e-06,4.907037602031039e-06,-4.0169275372647917e-07,-7.5991659231888775e-06,-1.645789200521719e-05,-2.669550872536064e-05,-3.7981954283949904e-05,-4.994778547517953e-05,-6.21933972801969e-05,-7.429887752752329e-05,-8.583421699182026e-05,-9.636959181635874e-05,-0.00010548544152388928,-0.000112782081565177,-0.00011788861399764095,-0.00012047093212097515,-0.00012023865345067719,-0.00011695085840668362,-0.00011042055718801791,-0.00010051785172615624,-8.717180018247284e-05,-7.037102479467983e-05,-5.016312689032354e-05,-2.6652983671549002e-05,0.0
0.0,-2.5713633259760726e-05,-4.839610717055631e-05,-6.784820242300427e-05,-8.3931735324283e-05,-9.657207710622728e-05,-0.00010575960503489412,-0.0001115499919783769,-0.0001140632509026851,-0.0001134814696035491,-0.00011004519893087483,-0.00010404849365297508,-9.583264668222569e-05,-8.577870209247607e-05,-7.429887752841147e-05,-6.18270697123613e-05,-4.880865555456637e-05,-3.568983406809778e-05,-2.2906779216125273e-05,-1.0874889939671561e-05,2.1569927621811757e-08,9.439152696355535e-06,1.7083953333330015e-05,2.2719129222359413e-05,2.6170993208118887e-05,2.733350008776725e-05,2.6170993208562976e-05,2.2719129222359413e-05,1.7083953334218194e-05,9.439152696799624e-06,2.1569927621811757e-08,-1.0874889939671561e-05,-2.2906779215681183e-05,-3.5689834066765513e-05,-4.880865555412228e-05,-6.182706971125107e-05,-7.429887752796738e-05,-8.577870209180993e-05,-9.583264668200364e-05,-0.00010404849365319713,-0.00011004519893065279,-0.00011348146960288297,-0.00011406325090246305,-0.00011154999197815485,-0.00010575960503511617,-9.657207710600524e-05,-8.393173532361686e-05,-6.784820242211609e-05,-4.839610717055631e-05,-2.5713633259649704e-05,0.0
0.0,-2.4676832864778397e-05,-4.6439092119543446e-05,-6.504951417074523e-05,-8.033815463726057e-05,-9.220460907721773e-05,-0.0001006191675569923,-0.00010562278872527919,-0.00010732579752392724,-0.00010590523632458826,-0.00010160083217658489,-9.470958187707268e-05,-8.557900015326858e-05,-7.459912213914066e-05,-6.219339728041895e-05,-4.880865555456637e-05,-3.4904366220889216e-05,-2.094144253295127e-05,-7.37087120494806e-06,5.377538179640595e-06,1.6905982034742806e-05,2.6858771879911814e-05,3.493143965638268e-05,4.087857926649008e-05,4.452019751477465e-05,4.574638900711747e-05,4.452019751521874e-05,4.087857926693417e-05,3.493143965727086e-05,2.6858771879467724e-05,1.6905982034742806e-05,5.377538179640595e-06,-7.37087120450397e-06,-2.094144253295127e-05,-3.4904366220445127e-05,-4.880865555367819e-05,-6.219339727975282e-05,-7.459912213847453e-05,-8.557900015349063e-05,-9.470958187707268e-05,-0.00010160083217636284,-0.00010590523632436621,-0.00010732579752392724,-0.00010562278872527919,-0.00010061916755677025,-9.220460907677364e-05,-8.033815463659444e-05,-6.504951416985705e-05,-4.6439092119543446e-05,-2.4676832864778397e-05,0.0
0.0,-2.3591408129131075e-05,-4.438578506249513e-05,-6.21100242583772e-05,-7.656431525604468e-05,-8.76240218965485e-05,-9.5240513115602e-05,-9.944081130419669e-05,-0.00010032594854569865,-9.80679525195427e-05,-9.290542124773538e-05,-8.51376882553545e-05,-7.511762567435909e-05,-6.324318038242183e-05,-4.994778547517953e-05,-3.568983406809778e-05,-2.094144253295127e-05,-6.176764093090981e-06,8.13986045233861e-06,2.1565611396212603e-05,3.36904480722211e-05,4.414760979010168e-05,5.262306793696325e-05,5.8863662067309974e-05,6.268368692596837e-05,6.396973979816423e-05,6.268368692596837e-05,5.886366206819815e-05,5.2623067936075074e-05,4.4147609789657594e-05,3.36904480722211e-05,2.1565611396212603e-05,8.139860453226788e-06,-6.176764091758713e-06,-2.094144253339536e-05,-3.568983406809778e-05,-4.994778547429135e-05,-6.324318038175569e-05,-7.511762567480318e-05,-8.513768825491042e-05,-9.290542124751333e-05,-9.80679525195427e-05,-0.0001003259485459207,-9.944081130397464e-05,-9.524051311537995e-05,-8.76240218965485e-05,-7.656431525604468e-05,-6.21100242583772e-05,-4.438578506293922e-05,-2.3591408129020053e-05,0.0
0.0,-2.250458581898318e-05,-4.232676099480415e-05,-5.916025392838087e-05,-7.277766609581349e-05,-8.303198744386009e-05,-8.985709339026648e-05,-9.32670687849857e-05,-9.335423511758201e-05,-9.028579359093847e-05,-8.429903813200745e-05,-7.569513803695749e-05,-6.483153832848032e-05,-5.211307541852506e-05,-3.7981954283949904e-05,-2.2906779216125273e-05,-7.37087120494806e-06,8.13986045233861e-06,2.3149198393745962e-05,3.720273834595389e-05,4.987953348933871e-05,6.080294832599975e-05,6.965042314011072e-05,7.616187541836794e-05,8.01464995210388e-05,8.148776937932922e-05,8.01464995214829e-05,7.616187541925612e-05,6.965042313922254e-05,6.080294832644384e-05,4.98795334897828e-05,3.720273834595389e-05,2.314919839419005e-05,8.139860453226788e-06,-7.370871204059881e-06,-2.2906779215681183e-05,-3.7981954283949904e-05,-5.211307541852506e-05,-6.483153832848032e-05,-7.569513803695749e-05,-8.429903813178541e-05,-9.02857935896062e-05,-9.335423511735996e-05,-9.32670687849857e-05,-8.985709339026648e-05,-8.303198744386009e-05,-7.277766609514735e-05,-5.9160253928158824e-05,-4.232676099480415e-05,-2.2504585819205225e-05,0.0
0.0,-2.146102347699852e-05,-4.0347618380787154e-05,-5.632351844919725e-05,-6.913641062444853e-05,-7.861908883399771e-05,-8.46896236745831e-05,-8.735037534091106e-05,-8.668571261094549e-05,-8.285834116250612e-05,-7.610418950920739e-05,-6.672584936251447e-05,-5.5084617996081775e-05,-4.159124160185712e-05,-2.669550872536064e-05,-1.0874889939227472e-05,5.377538179196506e-06,2.1565611396212603e-05,3.720273834595389e-05,5.182438567929992e-05,6.500006347476273e-05,7.634449060667237e-05,8.552763493741011e-05,9.228334893229828e-05,9.641635704404905e-05,9.780739553999496e-05,9.641635704404905e-05,9.228334893229828e-05,8.552763493741011e-05,7.634449060667237e-05,6.500006347343046e-05,5.18243856801881e-05,3.720273834595389e-05,2.156561139710078e-05,5.3775381800846844e-06,-1.0874889938339294e-05,-2.6695508726248818e-05,-4.159124160141303e-05,-5.5084617996081775e-05,-6.672584936207038e-05,-7.610418950942943e-05,-8.285834116206203e-05,-8.668571261094549e-05,-8.735037534091106e-05,-8.46896236745831e-05,-7.861908883399771e-05,-6.913641062422649e-05,-5.632351844853112e-05,-4.03476183810092e-05,-2.146102347699852e-05,0.0
0.0,-2.050183305946085e-05,-3.852712123419977e-05,-5.371325637537616e-05,-6.578607163620909e-05,-7.456065417765778e-05,-7.994120934862181e-05,-8.191978762228658e-05,-8.057372484304715e-05,-7.606169022134068e-05,-6.861828452353613e-05,-5.854718198805564e-05,-4.621286244277378e-05,-3.203103321558487e-05,-1.645789200521719e-05,2.1569927177722548e-08,1.6905982034742806e-05,3.369044807177701e-05,4.987953348933871e-05,6.500006347431864e-05,7.86134015275941e-05,9.032688263577171e-05,9.980409048848671e-05,0.00010677369445799556,0.0001110365983540973,0.0001124711981570492,0.00011103659835454138,0.00010677369445799556,9.98040904889308e-05,9.032688263577171e-05,7.86134015280382e-05,6.500006347298637e-05,4.98795334897828e-05,3.369044807355337e-05,1.6905982036075073e-05,2.1569928954079387e-08,-1.64578920047731e-05,-3.203103321558487e-05,-4.621286244343992e-05,-5.854718198761155e-05,-6.861828452353613e-05,-7.60616902208966e-05,-8.05737248428251e-05,-8.191978762228658e-05,-7.994120934839977e-05,-7.456065417765778e-05,-6.578607163554295e-05,-5.371325637493207e-05,-3.852712123419977e-05,-2.0501833058794716e-05,0.0
0.0,-1.9663640999478815e-05,-3.6935411598326695e-05,-5.143046377886762e-05,-6.285619827650635e-05,-7.101277374776949e-05,-7.579270093049928e-05,-7.717931940676159e-05,-7.524399689717853e-05,-7.014193768650756e-05,-6.210653725413628e-05,-5.144227343834018e-05,-3.8516179216685487e-05,-2.3747996838352492e-05,-7.5991659231888775e-06,9.439152695911446e-06,2.6858771879467724e-05,4.414760979010168e-05,6.080294832599975e-05,7.634449060667237e-05,9.032688263577171e-05,0.00010235136852010385,0.00011207626423948014,0.00011922596159674725,0.00012359821078788968,0.00012506947589896455,0.00012359821078788968,0.00011922596159674725,0.00011207626424036832,0.00010235136851965976,9.03268826362158e-05,7.634449060667237e-05,6.080294832688793e-05,4.414760979054577e-05,2.6858771879911814e-05,9.439152696799624e-06,-7.59916592185661e-06,-2.3747996837020224e-05,-3.8516179217129576e-05,-5.144227343967245e-05,-6.210653725413628e-05,-7.014193768606347e-05,-7.524399689717853e-05,-7.717931940676159e-05,-7.579270093027723e-05,-7.101277374776949e-05,-6.285619827606226e-05,-5.1430463778645574e-05,-3.6935411598326695e-05,-1.966364099970086e-05,0.0
0.0,-1.8977722923363416e-05,-3.563236469572573e-05,-4.956133555888975e-05,-6.0457343246778095e-05,-6.81086505365247e-05,-7.239844660245076e-05,-7.330311880759943e-05,-7.088925623710551e-05,-6.530926510373014e-05,-5.679552857440484e-05,-4.565309852444521e-05,-3.225096294778851e-05,-1.7011988645787568e-05,-4.016927546146576e-07,1.7083953334218194e-05,3.493143965638268e-05,5.262306793696325e-05,6.965042314011072e-05,8.552763493741011e-05,9.980409048804262e-05,0.00011207626423992423,0.0001219983462261709,0.00012929137729189577,0.0001337506368788155,0.00013525107539091863,0.00013375063688014777,0.00012929137729189577,0.00012199834622661498,0.00011207626423948014,9.980409048848671e-05,8.552763493741011e-05,6.965042314011072e-05,5.262306793740734e-05,3.493143965727086e-05,1.7083953333774105e-05,-4.016927541705684e-07,-1.701198864534348e-05,-3.225096294778851e-05,-4.5653098525111346e-05,-5.679552857396075e-05,-6.530926510373014e-05,-7.088925623732756e-05,-7.330311880759943e-05,-7.239844660245076e-05,-6.810865053674675e-05,-6.0457343246334005e-05,-4.956133555866771e-05,-3.563236469572573e-05,-1.897772292358546e-05,0.0
0.0,-1.846924672999073e-05,-3.4666150521056593e-05,-4.817520416056098e-05,-5.867842374418508e-05,-6.595541804199634e-05,-6.988259372087136e-05,-7.043127503059132e-05,-6.766456289186706e-05,-6.17328087120228e-05,-5.2867632067243875e-05,-4.137446755381191e-05,-2.7623683435784585e-05,-1.2040371523358573e-05,4.907037602031039e-06,2.2719129222359413e-05,4.087857926693417e-05,5.8863662067309974e-05,7.616187541836794e-05,9.228334893229828e-05,0.00010677369445755147,0.00011922596159630316,0.00012929137729189577,0.00013668857557913583,0.00014121106115227988,0.00014273269706466252,0.00014121106115227988,0.00013668857557913583,0.00012929137729189577,0.00011922596159630316,0.00010677369445799556,9.228334893274237e-05,7.61618754201443e-05,5.886366206864224e-05,4.087857926693417e-05,2.2719129222803502e-05,4.907037602475128e-06,-1.2040371523358573e-05,-2.7623683435784585e-05,-4.1374467554033956e-05,-5.2867632066799786e-05,-6.173280871135667e-05,-6.766456289186706e-05,-7.043127503059132e-05,-6.98825937210934e-05,-6.595541804199634e-05,-5.867842374396304e-05,-4.8175204160338936e-05,-3.466615052127864e-05,-1.8469246729768685e-05,0.0
