0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0003211995950220814,0.0007213361997122636,0.0011864436514315013,0.0016801764905016725,0.0021463195900865983,0.0025133429193053836,0.0027010507457787547,0.002630573562926841,0.002247044246766361,0.0016085360334372467,0.001327692555677995,0.0011307895678211999,0.0009418195514636629,0.0007458455780580131,0.0005490697208565543,0.00036479953453039116,0.00020723311071146888,8.834157579684643e-05,1.68353013278999e-05,0.0
0,0.0002854932967606416,0.000657250286119293,0.0011016151253602224,0.0015848562201792316,0.002056126609270237,0.0024530800721214163,0.002710846806234457,0.0027760398203482417,0.002630573562926841,0.0023336389508106237,0.002061475576194738,0.0017891080269198945,0.0014955968380561124,0.0011827466248677254,0.0008674109494197779,0.0005729645273389039,0.00032293577499498127,0.000136735671282473,2.726539339081846e-05,0.0
0,0.000224012518762029,0.0005439616773197375,0.0009454244588928962,0.0013968401402932873,0.001852387432959457,0.0022575766997876556,0.0025578983207652506,0.002710846806234457,0.002701050745779199,0.0025544193304916085,0.0023309341841928344,0.002047234711717749,0.0017133750587188246,0.0013476803443004393,0.0009769767090150872,0.000632021032934249,0.000342305941234633,0.00013179050626632716,1.5973082239328917e-05,0.0
0,0.00014518047820999413,0.0003963662800492429,0.0007373648259449972,0.0011381333361044632,0.001557154108644987,0.0019462083015615583,0.0022575766997880997,0.0024530800721223045,0.0025133429193058276,0.0024432004199104185,0.0022655791131556136,0.002000190677713398,0.0016682227976230202,0.0012968706957110498,0.0009189194351206798,0.000569258894076885,0.0002805423794824957,7.934270674558874e-05,1.6584971048949626e-05,0.0
0,5.994264500641666e-05,0.0002341824267599879,0.0005040033043057779,0.0008404097420280365,0.0012057140460424165,0.0015571541086445428,0.0018523874329590129,0.002056126609270237,0.0021463195900865983,0.0021174387549529605,0.0019782646916142177,0.0017452868343315053,0.0014417076704615894,0.0010972697031410572,0.0007463807728187444,0.00042476974582594806,0.00016571630334660803,3.164022641888309e-06,6.206133593922303e-05,0.0
0,1.9418994989806038e-05,7.971147847563032e-05,0.0002756971341326686,0.0005405167067522587,0.0008404097420282586,0.001138133336103797,0.0013968401402935093,0.0015848562201792316,0.0016801764905016725,0.0016731795607460853,0.0015665552595935939,0.0013731124534679395,0.0011141857024361546,0.000817932487059414,0.0005168193785352049,0.000244437810979381,3.2344999169930944e-05,9.236808441415167e-05,0.0001083279530568193,0.0
0,8.021706638394743e-05,4.416161694320575e-05,8.330089969632581e-05,0.00027569713413289065,0.0005040033043057779,0.0007373648259454413,0.0009454244588924521,0.0011016151253600004,0.0011864436514317234,0.0011898136610992704,0.0011117537421549972,0.0009617476765138022,0.0007574216182206772,0.0005226781278873105,0.00028524332022894505,7.395169790402889e-05,8.367141619225471e-05,0.00016287988699403844,0.00014177285978411724,0.0
0,0.00010937399911914447,0.0001149143662569907,4.416161694331677e-05,7.971147847529725e-05,0.0002341824267599879,0.00039636628004857677,0.0005439616773192935,0.0006572502861186269,0.0007213361997120415,0.0007279032269742469,0.0006760621655463872,0.0005722118485333993,0.0004291508995388771,0.0002645748893921329,9.915519849656995e-05,4.54672609421225e-05,0.00014824288839487831,0.0001891847991687401,0.00014797292729007427,0.0
0,9.127168340017366e-05,0.00010937399911892243,8.021706638394743e-05,1.9418994989695015e-05,5.994264500641666e-05,0.00014518047821021618,0.00022401251876225103,0.00028549329676086366,0.0003211995950220814,0.00032624300453942823,0.00029982999957689493,0.0002452879300733901,0.0001695973747812829,8.253339111674585e-05,4.4419189249023106e-06,7.928619494523836e-05,0.00013012529355538316,0.00014506105627432042,0.00010984293051352623,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
