0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0,2.9988567032956936e-06,5.47526475591642e-06,7.461840889511073e-06,8.99079844007833e-06,1.0093747237926998e-05,1.0801574853780416e-05,1.1144486517844499e-05,1.1152065963027091e-05,1.0853461279713983e-05,1.027750946980266e-05,9.452956084454733e-06,8.408553181626921e-06,7.173243860347789e-06,5.776188963801943e-06,4.246886543546324e-06,2.61511313692786e-06,9.109697309828135e-07,8.352616316376071e-07,2.5931444522786506e-06,4.332309099464027e-06,6.022547786255217e-06,7.634105244846978e-06,9.137837287287454e-06,1.0505562177076655e-05,1.1710278442045308e-05,1.2726568989762654e-05,1.3530874685807603e-05,1.4101944184163884e-05,1.4421160418942591e-05,1.447302946488982e-05,1.4245556276604177e-05,1.3730763745112284e-05,1.2925109067696283e-05,1.1830015962166485e-05,1.0452309783470781e-05,8.804727817057767e-06,6.906328455125177e-06,4.782921772417126e-06,2.4673926510843103e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.919647445254192e-06,5.314751329588141e-06,7.215253439829539e-06,8.651115401048237e-06,9.652170718021935e-06,1.0248088176623149e-05,1.0468349148196054e-05,1.0342348525260725e-05,9.899452241612927e-06,9.16916556270575e-06,8.181197846068855e-06,6.965630147126589e-06,5.552934290609102e-06,3.974097862124992e-06,2.2605711205159196e-06,4.443298415868213e-07,1.4422582050865884e-06,3.366438815266548e-06,5.295283724615629e-06,7.195764243350666e-06,9.035036200089053e-06,1.0780578413527309e-05,1.2400541900436934e-05,1.3863948795433956e-05,1.5141096761261963e-05,1.6203813566262326e-05,1.7025907380174843e-05,1.7583471907389736e-05,1.785537287291028e-05,1.7823597592503404e-05,1.7473766392495094e-05,1.6795517435719276e-05,1.578302735683046e-05,1.443541509105195e-05,1.275724689775437e-05,1.075893120505711e-05,8.457171368103644e-06,5.875313861869458e-06,3.043711270134253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.799329987590582e-06,5.0739649463116265e-06,6.85149806711749e-06,8.159869009261023e-06,9.027319411325507e-06,9.482341598476829e-06,9.553727606470552e-06,9.270578599118728e-06,8.66242572161724e-06,7.759260571837956e-06,6.591678209932894e-06,5.190882198746749e-06,3.5888065186284734e-06,1.8180630900754835e-06,8.79843156109672e-08,2.095345813302174e-06,4.169392628705637e-06,6.275060168370317e-06,8.376900732409709e-06,1.0439360991654212e-05,1.242689958713683e-05,1.430433218208016e-05,1.6037010621694492e-05,1.7591226530333515e-05,1.8934447086449424e-05,2.0035766773895958e-05,2.0866193599866634e-05,2.139913744136912e-05,2.1610739094457543e-05,2.148038207727687e-05,2.0991054508590068e-05,2.0129868374407778e-05,1.888844004427348e-05,1.7263396147271237e-05,1.525675229063772e-05,1.2876378763904128e-05,1.0136351723311066e-05,7.0573509283189395e-06,3.6669629990271346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.6412276301623905e-06,4.7594185584864945e-06,6.380029268338028e-06,7.529178547405202e-06,8.233616127562016e-06,8.52075781021533e-06,8.418676611277043e-06,7.956192329738876e-06,7.162877752819874e-06,6.069178004719511e-06,4.706401314003017e-06,3.106833028398981e-06,1.3036809243249792e-06,6.688448284108972e-07,2.7756514970889157e-06,4.980735846649154e-06,7.247377990848847e-06,9.53817436344373e-06,1.1815306378615276e-05,1.4040636932222128e-05,1.6176049308258555e-05,1.818360577821032e-05,2.0025948702206975e-05,2.1666517074026004e-05,2.306999934065246e-05,2.4202601636602594e-05,2.503253987495846e-05,2.5530351398961315e-05,2.5669411918061158e-05,2.5426279916196393e-05,2.4781221606096082e-05,2.3718574337916465e-05,2.2227259681262268e-05,2.0301148361934196e-05,1.7939538543565448e-05,1.5147502089307707e-05,1.1936305097215438e-05,8.3237182864071e-06,4.334366150215985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.448507563812541e-06,4.377315002912496e-06,5.809910500254034e-06,6.770703505853959e-06,7.285076368268584e-06,7.379387083839006e-06,7.081048565504844e-06,6.418527581097955e-06,5.421448451725652e-06,4.120575529231729e-06,2.547919185635905e-06,7.366795122809577e-07,1.278670651583269e-06,3.4625002487409517e-06,5.777979713572634e-06,8.187265510217756e-06,1.0651514867010548e-05,1.3131144422251495e-05,1.5585905791759558e-05,1.7975216351162615e-05,2.025829659357825e-05,2.2394566624894807e-05,2.4343842664587e-05,2.606678951067032e-05,2.752517065496285e-05,2.8682344235031465e-05,2.9503558607091307e-05,2.995647675740898e-05,3.001150644421635e-05,2.96423354460007e-05,2.882628242795171e-05,2.754482278310988e-05,2.5783943477852844e-05,2.3534637244360113e-05,2.0793242987870997e-05,1.7561886600958587e-05,1.3848790788806298e-05,9.668647275695719e-06,5.042890101059072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.224245959414617e-06,3.933698805469454e-06,5.149972183593476e-06,5.895881820427995e-06,6.195482672444186e-06,6.074156794877439e-06,5.5586235632176795e-06,4.67703925599583e-06,3.4589815620655884e-06,1.9355514864205503e-06,1.3931958275925638e-07,1.8955883624993675e-06,4.133599250222275e-06,6.537641762616175e-06,9.0693207792647e-06,1.1688915228624808e-05,1.4355625354012247e-05,1.7027627724930383e-05,1.966239581641105e-05,2.2216815577680293e-05,2.464757487863345e-05,2.6911338919299865e-05,2.896520011996806e-05,3.0766909216550786e-05,3.227537378869272e-05,3.345093770934504e-05,3.42559134043352e-05,3.465489913301312e-05,3.461532699122749e-05,3.410780421586601e-05,3.310665601885532e-05,3.1590274040871336e-05,2.9541630982565792e-05,2.6948617551925125e-05,2.380450605365958e-05,2.0108258691031722e-05,1.586492220351232e-05,1.1085897878793105e-05,5.789261423361225e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.9714866168474288e-06,3.4345331725305073e-06,4.408964276891858e-06,4.9160428279293455e-06,4.978579363101865e-06,4.620969301760702e-06,3.869299726511066e-06,2.75134774196939e-06,1.2966845648332281e-06,4.6336895009879697e-07,2.495652079215205e-06,4.7652622039429104e-06,7.235493663770853e-06,9.86800013991207e-06,1.2622776485393672e-05,1.5458392800260512e-05,1.8332029232626113e-05,2.119978410264345e-05,2.4016767197876376e-05,2.6737479456917512e-05,2.931596612709697e-05,3.170626123405462e-05,3.386259822013571e-05,3.5739908642584695e-05,3.7294084384242865e-05,3.848251645455214e-05,3.926439927925962e-05,3.960129190794248e-05,3.94574511164425e-05,3.880039378256761e-05,3.7601241829277043e-05,3.5835261591676826e-05,3.348220093690735e-05,3.052678048742763e-05,2.695900341231905e-05,2.2774576590389728e-05,1.7975178962181815e-05,1.2568800360046595e-05,6.5699665772189775e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.6932653568169087e-06,2.8857817891969617e-06,3.5956152423244347e-06,3.842543758292294e-06,3.6481324919845903e-06,3.0358561114995908e-06,2.0311217634461087e-06,6.613818503975466e-07,1.0438932773748633e-06,3.0531172570125165e-06,5.332670871993628e-06,7.846829798152655e-06,1.055791192228206e-05,1.3426243330894039e-05,1.6410376797670878e-05,1.9467106532999878e-05,2.2551761298617023e-05,2.561827500735525e-05,2.8619553656961116e-05,3.150760505965522e-05,3.4233974574471304e-05,3.674993353142142e-05,3.9006974794419946e-05,4.095705580930975e-05,4.255314121737186e-05,4.374949267127448e-05,4.450224180496676e-05,4.476971481004455e-05,4.451301491692483e-05,4.369636529255594e-05,4.22876761720925e-05,4.0258885611210715e-05,3.758648372698126e-05,3.425182895222534e-05,3.024160266362763e-05,2.5548081415971424e-05,2.0169502251476956e-05,1.4110281267409874e-05,7.38128450028519e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.3926411456255394e-06,2.293429685829018e-06,2.7187163814668125e-06,2.6867948099695838e-06,2.2180437689867105e-06,1.3349828817954545e-06,6.239910366190315e-08,1.5726559756679137e-06,3.5407567191558798e-06,5.810166231912106e-06,8.346751384946671e-06,1.1114111190924092e-05,1.4073526563018746e-05,1.7184160205463428e-05,2.0403051246287163e-05,2.3685390479366575e-05,2.698456783600811e-05,3.02525233994988e-05,3.343985256787363e-05,3.64962294270299e-05,3.93705710564074e-05,4.2011526014906764e-05,4.436769575311139e-05,4.63881771530783e-05,4.8022835285266297e-05,4.922288493580673e-05,4.994120469015151e-05,5.013293789146722e-05,4.97558330831982e-05,4.8770839881306927e-05,4.7142455487092505e-05,4.4839286341025186e-05,4.183437607752083e-05,3.810570160855953e-05,3.3636457268615416e-05,2.8415457332675587e-05,2.2437357597882013e-05,1.5702948276796747e-05,8.21930971284246e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.0726975573360775e-06,1.6635267481301952e-06,1.7871213858766666e-06,1.4603349969277701e-06,7.023337436073973e-07,4.6526072083885595e-07,2.0183434796816613e-06,3.93020291378221e-06,6.1715578019150286e-06,8.71045795092229e-06,1.1512389401557854e-05,1.4540207272872863e-05,1.7754313656137555e-05,2.111263190163193e-05,2.4570860865713584e-05,2.8082498872317174e-05,3.159917549377944e-05,3.507073115871506e-05,3.844562436916554e-05,4.167107005415005e-05,4.469351663605181e-05,4.745884308698933e-05,4.991289666933518e-05,5.200174525077372e-05,5.367226271113523e-05,5.487242906787593e-05,5.555194609185854e-05,5.5662572773895747e-05,5.515874826356182e-05,5.39979440064009e-05,5.21412648986086e-05,4.955379276982974e-05,4.620513112563174e-05,4.206970992504111e-05,3.7127237798806334e-05,3.136293950589675e-05,2.476788676419872e-05,1.7339151753059667e-05,9.080006713180211e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,7.365583784002538e-07,1.0021743055421695e-06,8.097904390380606e-07,1.747996059009438e-07,8.847961003866089e-07,2.348323396850205e-06,4.192299229544005e-06,6.390437888414979e-06,8.913536151844426e-06,1.1729551344652478e-05,1.4803516687367235e-05,1.809769372207448e-05,2.1571526043207e-05,2.5181869333090745e-05,2.888299156622587e-05,3.26268822079534e-05,3.6363305517150835e-05,4.0040187827550255e-05,4.3603728334895564e-05,4.699886028958211e-05,5.016942102864519e-05,5.305867971094891e-05,5.5609565433822894e-05,5.776525073519778e-05,5.946943318546616e-05,6.066695987461124e-05,6.130415332483707e-05,6.132945691628144e-05,6.0693789652788155e-05,5.935118547029106e-05,5.725915315579755e-05,5.437927416451771e-05,5.067753526333263e-05,4.6124842539629896e-05,4.069728922617699e-05,3.437654364324416e-05,2.7150019857646868e-05,1.9011111173306006e-05,9.95925230729e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,3.8737457763726724e-07,3.1554587831550407e-07,2.0424919555672716e-07,1.1580418834977735e-06,2.529034149878484e-06,4.297445737933003e-06,6.440488502068575e-06,8.932236091441226e-06,1.1743671609387718e-05,1.484258543493766e-05,1.8193698984703133e-05,2.1758597969379068e-05,2.549593512379822e-05,2.9361406655548095e-05,3.330803565915197e-05,3.7286198708352813e-05,4.1243989567174566e-05,4.512730122785413e-05,4.8880266889650414e-05,5.244540065052483e-05,5.5764109954781205e-05,5.8776895793810624e-05,6.142392796482099e-05,6.36453029441153e-05,6.538167003133921e-05,6.657454145075903e-05,6.716695301101083e-05,6.710381546004562e-05,6.633258657551266e-05,6.480364430316854e-05,6.247093742306475e-05,5.9292349382289444e-05,5.5230282907103856e-05,5.025197144936655e-05,4.4329944234533514e-05,3.744223728485707e-05,2.9572689034917943e-05,2.07110156997814e-05,1.085291357849627e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
