0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.0,1.0453893959594396e-05,2.4357499671223692e-05,4.143493735864201e-05,6.138439338421176e-05,8.40007883251559e-05,0.00010918057360442823,0.0001368598029183321,0.0001665893248667949,0.00019780535442937008,0.00023025765688644562,0.0002637008380439454,0.0002977469738152383,0.00033183833824135256,0.00036529945053165314,0.0003977811313509161,0.0004290776401285612,0.00045861639281419286,0.00048579079954014226,0.0005101611561841857,0.0005314092210437771,0.0005494283157456703,0.0005638924327224792,0.0005742658438534498,0.0005804174627999092,0.0005824607498925438,0.0005804174626151681,0.0005742658438676607,0.0005638924327870942,0.0005494283155915713,0.000531409221142809,0.0005101611562960962,0.00048579079938870784,0.00045861639280175837,0.0004290776404729524,0.0003977811308621959,0.0003652994508003271,0.00033183833807792773,0.00029774697398976535,0.0002637008379400285,0.00023025765691264688,0.0001978053544617886,0.00016658932477309207,0.0001368598030935253,0.00010918057358155764,8.400078812331735e-05,6.138439360026116e-05,4.143493730623948e-05,2.435749953566546e-05,1.0453894153439336e-05,0.0
0.0,1.3684055759188851e-05,3.074105791656123e-05,5.0927653546972707e-05,7.395489960471124e-05,9.962320936063307e-05,0.00012786382505503013,0.00015862617496331666,0.00019144726097719555,0.0002257430834224916,0.0002612578674503485,0.00029774697395446026,0.0003347887182640896,0.0003717974448409489,0.0004080759535531886,0.0004432470878021899,0.0004770737221979626,0.0005089627110916872,0.000538281100069371,0.0005645576101080962,0.000587458240560057,0.0006068763694138113,0.0006224622500665689,0.0006336388337304655,0.0006402788452293251,0.000642491788381605,0.0006402788454935582,0.0006336388335115295,0.0006224622501900257,0.0006068763695585844,0.0005874582403344597,0.0005645576102886185,0.000538281099865312,0.0005089627111787287,0.00047707372200544995,0.0004432470881485795,0.0004080759533606759,0.00037179744481585786,0.00033478871815129096,0.0002977469740401695,0.0002612578674403565,0.00022574308321465786,0.000191447261193467,0.00015862617469197815,0.0001278638251449582,9.962320954959303e-05,7.3954899429296e-05,5.0927653621135605e-05,3.074105797384874e-05,1.3684055614526791e-05,0.0
0.0,1.7000208908490855e-05,3.7280509804116235e-05,6.061716767724601e-05,8.67466676621742e-05,0.00011549280843259346,0.00014680397651956056,0.00018063661717637736,0.00021652204118560725,0.0002538527404953861,0.00029237390358205495,0.0003318383380399581,0.0003717974448893546,0.00041165832281686576,0.0004506858099297961,0.0004884559392717147,0.0005247225691842328,0.00055888790226577,0.0005902809191073999,0.0006184033241609654,0.0006429040071886938,0.0006636645276265618,0.000680325530179271,0.0006922762114074388,0.0006993874433427472,0.0007017639914561613,0.0006993874433622871,0.0006922762113545922,0.0006803255302174627,0.000663664527473351,0.0006429040074413805,0.0006184033237772724,0.0005902809194520131,0.0005588879021785065,0.0005247225693585378,0.0004884559389080056,0.0004506858101616107,0.00041165832284173476,0.00037179744490845046,0.00033183833798200446,0.0002923739036708728,0.00025385274059486207,0.00021652204100952588,0.00018063661736866798,0.00014680397642474752,0.00011549280833134112,8.674666778274442e-05,6.061716762584268e-05,3.7280509844639376e-05,1.700020889616738e-05,0.0
0.0,2.0322684302742644e-05,4.382418036918967e-05,7.029635709177029e-05,9.949530985364774e-05,0.00013127373881283155,0.0001655895175789457,0.00020241413140320574,0.0002412725852634079,0.0002815372445768016,0.0003229657756789184,0.00036529945084184945,0.0004080759532618661,0.00045068581012253084,0.0004923379109704751,0.0005325837233240982,0.0005711935864867179,0.0006075431235781359,0.0006409303424987911,0.0006708269351269891,0.0006968637882964757,0.0007189142313994701,0.0007365941115540231,0.0007492765908359011,0.0007568290723103388,0.0007593539403618621,0.0007568290721513549,0.000749276590979786,0.0007365941115926589,0.0007189142313057673,0.0006968637882098783,0.0006708269353268292,0.0006409303422656443,0.0006075431237317908,0.0005711935862615647,0.0005325837235705677,0.0004923379108245918,0.0004506858101807065,0.0004080759532536504,0.0003652994509766305,0.00032296577546664373,0.00028153724461632557,0.00024127258528294782,0.00020241413148602838,0.00016558951748679718,0.00013127373879195936,9.949530984543209e-05,7.029635699140613e-05,4.38241803339956e-05,2.0322684369467048e-05,0.0
0.0,2.359547574759535e-05,5.0259923490170166e-05,7.979996711449111e-05,0.0001119915688927442,0.00014671899703655455,0.00018394658344611514,0.00022366103634219314,0.0002653818045905698,0.000308476789094847,0.0003527030528160946,0.0003977811308553125,0.0004432470883140027,0.0004884559388871335,0.0005325837235765629,0.000575182605224267,0.0006160172829421384,0.0006544411441167242,0.0006897213454863937,0.0007213046508320886,0.0007488020810746399,0.0007720658606520381,0.0007907021682505011,0.0008040871208692124,0.000812067852754339,0.000814732885654923,0.0008120678529270897,0.0008040871207746214,0.0007907021680959581,0.0007720658609273734,0.0007488020810866303,0.0007213046506255871,0.0006897213458576523,0.0006544411437845454,0.0006160172833000743,0.0005751826051259012,0.0005325837234182451,0.0004884559390327947,0.00044324708830023596,0.0003977811307487311,0.00035270305293733095,0.0003084767891177176,0.0002653818046447487,0.00022366103605087062,0.00018394658378007023,0.00014671899694707058,0.00011199156894359241,7.979996720730576e-05,5.025992346108232e-05,2.3595475691307044e-05,0.0
0.0,2.6789138989347094e-05,5.653023398433099e-05,8.90465903851112e-05,0.00012414043575925682,0.00016172020148541577,0.0002017542170089648,0.0002442462407035162,0.00028871518703943444,0.0003345217427306313,0.0003814019197037055,0.0004290776405286856,0.00047707372180738616,0.0005247225694913205,0.0005711935860575057,0.0006160172833715727,0.0006589544589816754,0.0006993379455568771,0.0007363911100939369,0.0007695527191393658,0.0007984189489018689,0.0008228182125975536,0.000842360168093581,0.0008564135352524538,0.0008647897756426381,0.0008675795209343029,0.0008647897753393252,0.0008564135354549585,0.00084236016825745,0.0008228182124292438,0.0007984189488547955,0.0007695527193449792,0.000736391109676493,0.0006993379459951932,0.000658954458711225,0.0006160172832467836,0.0005711935864152196,0.00052472256925995,0.00047707372181426955,0.0004290776404745067,0.00038140191990754246,0.00033452174259251954,0.00028871518694839615,0.0002442462409395496,0.00020175421680979078,0.00016172020157645406,0.00012414043560515786,8.904659045860797e-05,5.653023386753553e-05,2.678913911491332e-05,0.0
0.0,2.984124968319346e-05,6.251675059587569e-05,9.787381257164718e-05,0.00013573193167082387,0.00017601317311011222,0.0002186990966559499,0.0002638021909644461,0.00031084931741909294,0.00035917922839789895,0.0004085234793409498,0.00045861639243782726,0.0005089627113581408,0.0005588879022915272,0.0006075431236940432,0.0006544411437854336,0.0006993379457029825,0.0007415293555945723,0.0007802159014818066,0.0008148394733002995,0.0008449734499800243,0.0008704283331080198,0.0008908135776439785,0.0009054747403514085,0.0009142057042299534,0.0009171103349072673,0.0009142057041113816,0.0009054747405161656,0.0008908135773184611,0.0008704283333798024,0.0008449734498725547,0.0008148394732394593,0.0007802159016558896,0.0007415293552508473,0.0006993379459503402,0.0006544411439453057,0.0006075431234817685,0.0005588879022797588,0.0005089627113976647,0.0004586163925439646,0.0004085234792159387,0.0003591792284758366,0.00031084931738090127,0.0002638021908716315,0.0002186990967272262,0.00017601317305748765,0.00013573193173410658,9.787381246506577e-05,6.251675084301134e-05,2.984124950955458e-05,0.0
0.0,3.2669980713162516e-05,6.806126692304737e-05,0.00010604218568333046,0.00014645546566449674,0.00018922877464988552,0.0002343510663884718,0.00028184774578488003,0.0003312507899182471,0.0003818817394791729,0.00043348479093685555,0.0004857907997597444,0.0005382810998864063,0.0005902809191433711,0.0006409303423402513,0.0006897213458052498,0.0007363911099598219,0.000780215901448944,0.0008203824979529095,0.0008563312086824482,0.0008876151047303438,0.0009140266037208633,0.0009351735864568944,0.000950383074274086,0.0009594392102547644,0.0009624517128377086,0.0009594392105323202,0.0009503830740480446,0.0009351735866904853,0.000914026603290985,0.0008876151049088676,0.0008563312088889496,0.0008203824976935614,0.0007802159017953336,0.0007363911096196496,0.0006897213456675821,0.0006409303425596313,0.0005902809191424829,0.0005382810998992849,0.00048579079967492333,0.0004334847908331607,0.0003818817395073726,0.000331250789907811,0.000281847745954078,0.00023435106622038404,0.0001892287746736443,0.00014645546578018198,0.00010604218566401258,6.806126674963053e-05,3.266998094431095e-05,0.0
0.0,3.522143420964241e-05,7.30580769263689e-05,0.00011339838551993608,0.00015610599454896068,0.00020111261545530112,0.0002484136201610365,0.0002980549150277678,0.0003495655520113772,0.00040225880491862043,0.0004558842120720996,0.0005101611562134956,0.000564557610032157,0.0006184033239966524,0.0006708269353929985,0.0007213046505136766,0.000769552719404043,0.0008148394732270248,0.0008563312086091734,0.0008934411702279377,0.000925731092328963,0.0009529933241902988,0.0009748184616249489,0.0009905102358160889,0.0009998503577905993,0.0010029583799799902,0.0009998503574384365,0.0009905102359826223,0.0009748184616769073,0.0009529933243292987,0.0009257310925554485,0.0008934411696004396,0.0008563312090408282,0.0008148394731350983,0.0007695527193662954,0.0007213046507601462,0.0006708269350750307,0.0006184033241227738,0.0005645576100443694,0.0005101611562314812,0.0004558842122115436,0.0004022588047740694,0.00034956555216059115,0.0002980549148550171,0.0002484136202942633,0.00020111261540201042,0.00015610599446280737,0.00011339838553370285,7.305807705515477e-05,3.522143403067446e-05,0.0
0.0,3.746700476248144e-05,7.74479561167496e-05,0.0001198547447782694,0.000164562540222013,0.00021151312444778192,0.0002607154186236027,0.0003122260449484049,0.00036556796171871575,0.0004200508913219103,0.00047542775826281414,0.0005314092208408283,0.0005874582407008333,0.0006429040073019365,0.0006968637881716866,0.0007488020813073426,0.0007984189485505944,0.0008449734500048933,0.0008876151048946568,0.0009257310924128959,0.000958895374779889,0.0009868990461057159,0.0010092912362300588,0.0010253800268391622,0.0010349617338585304,0.001038149091679319,0.0010349617343408113,0.0010253800265274116,0.0010092912362451578,0.0009868990460684124,0.0009588953744361639,0.0009257310929053908,0.0008876151047827463,0.0008449734497433248,0.0007984189488818849,0.0007488020810826335,0.0006968637883959516,0.0006429040072819525,0.00058745824061468,0.0005314092210646493,0.00047542775817621674,0.0004200508913572154,0.0003655679615930385,0.00031222604515535046,0.0002607154184668392,0.00021151312451905824,0.00016456254032082285,0.0001198547446981113,7.744795615582944e-05,3.7467004778690693e-05,0.0
0.0,3.937613665816464e-05,8.117834096954546e-05,0.00012533560637839614,0.0001717362952329271,0.00022034047667318646,0.0002711587507893132,0.0003242528079760998,0.00037914406218408914,0.00043514293097990375,0.0004920027613253275,0.0005494283158855584,0.0006068763692286261,0.000663664527726926,0.0007189142312080676,0.0007720658607102138,0.0008228182127871797,0.000870428333258122,0.0009140266033691447,0.0009529933242489186,0.000986899046190981,0.0010155174959467494,0.0010383746683269024,0.0010547841974606342,0.001064558556007622,0.0010678117018474431,0.0010645585557620407,0.0010547841976524808,0.0010383746684010653,0.0010155174957415802,0.00098689904670346,0.0009529933237866217,0.0009140266034126654,0.000870428333333173,0.0008228182127161254,0.0007720658606200637,0.000718914231359502,0.0006636645275617248,0.0006068763692836932,0.0005494283157003732,0.0004920027614403466,0.00043514293090129996,0.00037914406235195486,0.0003242528075764195,0.00027115875103400633,0.0002203404766814021,0.00017173629514211086,0.00012533560652672193,8.117834081255992e-05,3.937613673721252e-05,0.0
0.0,4.090912463583507e-05,8.417380859260248e-05,0.0001297358373004709,0.00017749539323363983,0.0002274277490152965,0.0002795473919998681,0.0003339153493557845,0.0003900520277051456,0.00044726925280857976,0.0005053140314559279,0.0005638924325830352,0.000622462250365885,0.0006803255298946098,0.0007365941118857577,0.0007907021681172743,0.0008423601680918047,0.0008908135773770809,0.0009351735868072808,0.000974818461610738,0.0010092912361048256,0.001038374668419717,0.0010616081726424476,0.0010782779713647273,0.0010882092373623031,0.0010915212022681864,0.0010882092372503926,0.0010782779715050594,0.0010616081723533455,0.0010383746687803175,0.0010092912356345352,0.0009748184619380318,0.0009351735866496291,0.0008908135776697357,0.0008423601677556292,0.0007907021682584947,0.0007365941116841412,0.0006803255301925937,0.0006224622500927701,0.0005638924328430495,0.0005053140310922188,0.00044726925300309084,0.0003900520275201824,0.00033391534963134184,0.0002795473918961733,0.0002274277489848764,0.00017749539327893693,0.0001297358371028512,8.417380881975411e-05,4.090912454524087e-05,0.0
0.0,4.201662802039152e-05,8.633654237355515e-05,0.00013290810611010784,0.0001816438319779401,0.00023253171285153584,0.00028558821383151134,0.0003408672074565189,0.0003978930080315024,0.00045597678971476263,0.0005148623816344511,0.0005742658438228077,0.000633638833434258,0.0006922762115881831,0.0007492765907031185,0.0008040871208505607,0.0008564135353958946,0.0009054747405556896,0.0009503830740018593,0.0009905102359226703,0.0010253800268396063,0.0010547841972479155,0.001078277971577002,0.0010951475291678392,0.001105206545364723,0.0011085617791199986,0.0011052065456649274,0.001095147528903162,0.0010782779716982382,0.001054784197016545,0.0010253800271313729,0.000990510235736597,0.0009503830740369423,0.0009054747402181818,0.0008564135358137825,0.0008040871205361455,0.0007492765911654153,0.0006922762111023495,0.0006336388339351906,0.0005742658434502168,0.0005148623821633613,0.0004559767894158906,0.00039789300811876593,0.0003408672074132202,0.00028558821379776056,0.00023253171278092566,0.00018164383205432344,0.0001329081063627946,8.633654210932207e-05,4.201662810698892e-05,0.0
0.0,4.267202708807538e-05,8.761714205984816e-05,0.00013478451598847307,0.00018409879275571583,0.00023555580239231766,0.00028917052347798844,0.0003449890154201274,0.00040254100632886036,0.00046113664370994734,0.0005205217076460489,0.0005804174630519299,0.0006402788452630759,0.0006993874433756098,0.0007568290723636295,0.0008120678526637448,0.0008647897755964529,0.0009142057041371388,0.0009594392104204097,0.000999850357584986,0.0010349617338301087,0.0010645585565112192,0.0010882092369453034,0.0011052065454113524,0.001115335825125019,0.0011187087509547666,0.0011153358245645784,0.0011052065457435312,0.0010882092369968177,0.0010645585563922033,0.0010349617339477923,0.000999850357589871,0.000959439210531432,0.0009142057042224039,0.0008647897752958045,0.0008120678531264858,0.0007568290718644732,0.0006993874436127534,0.0006402788452928299,0.0005804174629924219,0.000520521707412458,0.00046113664397440246,0.00040254100626202494,0.00034498901530732873,0.0002891705236680586,0.0002355558023965365,0.00018409879277214714,0.00013478451570803074,8.761714239891027e-05,4.267202689844929e-05,0.0
0.0,4.288642100469531e-05,8.803648487165638e-05,0.00013540005921863774,0.00018490766946444026,0.00023655190007931814,0.00029035244216446543,0.0003463528476173039,0.0004040810359942082,0.0004628484570143865,0.0005224015149376537,0.0005824607495024114,0.0006424917884308989,0.000701763991389992,0.0007593539405461591,0.0008147328855239167,0.0008675795209818205,0.0009171103347944687,0.0009624517128776766,0.001002958379999086,0.0010381490920252645,0.001067811701184862,0.001091521202614576,0.0011085617792438995,0.0011187087507957827,0.0011220835883380964,0.0011187087511004279,0.0011085617791239954,0.0010915212027127197,0.0010678117011977406,0.0010381490918125458,0.0010029583801904884,0.0009624517126498588,0.0009171103350311682,0.0008675795210586479,0.0008147328852290414,0.0007593539407442229,0.0007017639913615703,0.0006424917882239534,0.0005824607497326717,0.0005224015150566697,0.0004628484568871549,0.0004040810360006475,0.0003463528477363198,0.00029035244208297506,0.0002365519002045513,0.0001849076691948781,0.00013540005956924617,8.803648468003189e-05,4.2886421127041885e-05,0.0
0.0,4.267202707697315e-05,8.761714222771388e-05,0.00013478451593940122,0.00018409879252123673,0.00023555580270295806,0.000289170523351423,0.00034498901555246597,0.0004025410061831991,0.00046113664367508633,0.0005205217077897117,0.0005804174630235082,0.0006402788452426478,0.0006993874433427472,0.0007568290721660098,0.0008120678529879299,0.000864789775278485,0.0009142057044955187,0.0009594392103080551,0.0009998503575658901,0.0010349617338176742,0.0010645585565458582,0.0010882092368249552,0.0011052065456569338,0.0011153358247488754,0.0011187087511794758,0.001115335824762198,0.0011052065454326687,0.0010882092368600382,0.001064558556629791,0.0010349617339224793,0.0009998503573398487,0.0009594392106384575,0.0009142057039182028,0.0008647897753877309,0.0008120678532299586,0.0007568290720691984,0.0006993874433414149,0.0006402788454007435,0.0005804174629049363,0.0005205217075332502,0.00046113664387537057,0.0004025410061967438,0.00034498901541057947,0.000289170523440907,0.00023555580246648056,0.00018409879288872055,0.00013478451558368576,8.761714239735596e-05,4.2672026960399734e-05,0.0
