0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,0.0002387009581894528,0.0005592095451221191,0.0009533365357707879,0.001386486592947822,0.001803934706267718,0.002127557250365175,0.0022651448046731026,0.0020992758399707157,0.00146409662836966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00022946002156887246,0.0005446501628016964,0.0009368900231820909,0.0013763405165796438,0.0018092157003861686,0.002168556234857455,0.0023732846270050345,0.0023459909848249083,0.002026876392003718,0.00146409662836966,0.0012176074249512503,0.001041271914609787,0.0008670537847459414,0.0006836189970247375,0.0004980106857779276,0.00032444629518257884,0.00017712601734154454,6.83831560637227e-05,6.8634171825898704e-06,0.0
0.0,0.00019219145476356836,0.00047656827384301437,0.0008460471781246426,0.0012705064364990637,0.001704483030767534,0.0020858159552741284,0.002352111757157882,0.002445898590317075,0.0023459909848249083,0.0020992758399702716,0.001866406068830706,0.001624033058159391,0.0013559621671577204,0.001065326929360122,0.0007710024005049831,0.0004963894239602418,0.00026591347323012826,9.879701187265333e-05,8.361198141848547e-06,0.0
0.0,0.0001317154478313043,0.00036535860316844193,0.0006909899867055813,0.0010827950615335258,0.0014965239440041245,0.001881430316743593,0.002180767930477945,0.002352111757157882,0.0023732846270054786,0.0022651448046726586,0.002077927531337842,0.0018281223364668975,0.0015248016157234368,0.0011883394697345118,0.0008451684191979059,0.0005273750552297063,0.0002640260824551266,7.982015062002468e-05,1.0013029652977679e-05,0.0
0.0,5.738265974475354e-05,0.0002256169397774066,0.0004939917878077349,0.0008351728120967739,0.001212108090510533,0.0015761029718766029,0.0018814303167440372,0.0020858159552750166,0.002168556234857455,0.0021275572503656193,0.001983011595142692,0.0017503321673593142,0.0014513978774743919,0.0011118066326170073,0.000765628743756297,0.0004468599387246197,0.00018910720123188618,1.8394765376905653e-05,4.698398471036924e-05,0.0
0.0,2.0214381241334678e-05,7.850716525714674e-05,0.0002807975833158949,0.0005621675592586417,0.000885851753446909,0.001212108090509867,0.0014965239440041245,0.001704483030767534,0.0018092157003861686,0.001803934706267274,0.0016922120487765646,0.00149003697554706,0.0012176320815111552,0.0009054903822260929,0.0005864370249242246,0.00029712587529906465,6.992209176237552e-05,6.688696023449126e-05,9.395727663186193e-05,0.0
0.0,8.833619565895567e-05,5.471422183156438e-05,8.310386467802466e-05,0.0002988909401928641,0.0005621675592586417,0.0008351728120967739,0.0010827950615337478,0.0012705064364997298,0.0013763405165794218,0.001386486592947822,0.0013030651104199986,0.0011353236841529224,0.0009047671897108867,0.0006373481219010824,0.0003661970721478003,0.00012361352944845194,5.818410382674166e-05,0.00015282350277456835,0.0001385114608185578,0.0
0.0,0.0001350331205000055,0.00015086364234939698,7.02929885980641e-05,8.310386467824671e-05,0.00028079758331678306,0.0004939917878079569,0.0006909899867060254,0.0008460471781248646,0.000936890023182313,0.00095333653577101,0.0008923009064767395,0.0007631900339708508,0.0005812505091085107,0.00037072085632994245,0.00015781142101212176,2.8131880224213646e-05,0.00016047660819196174,0.00021405235030358405,0.00016740907844980946,0.0
0.0,0.00014738551324544602,0.0001891791941323051,0.00015086364234961902,5.47142218316754e-05,7.850716525736878e-05,0.00022561693977718456,0.0003653586031682199,0.00047656827384301437,0.0005446501628012523,0.0005592095451221191,0.00051932996589521,0.00042945978817798824,0.00030250618396143736,0.00015475940147524625,7.18804538979434e-06,0.00011945163190263397,0.00020378444756363745,0.0002263215668510954,0.0001665269077845144,0.0
0.0,0.00011077862401642768,0.00014738551324511295,0.0001350331205000055,8.833619565873363e-05,2.0214381241223656e-05,5.738265974475354e-05,0.00013171544783152633,0.0001921914547637904,0.0002294600215690945,0.00023870095818967485,0.00021805990357837146,0.00017088570085133092,0.00010328011494409317,2.512717171465617e-05,5.2710792695087605e-05,0.00011802730245102921,0.00015931142980418755,0.00016452317237991565,0.00011959760416702103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
