0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.569782824730923,0.5986219591839023,0.6281351051896409,0.6582799382895146,0.6890096515578809,0.7202729799554398,0.7520142543193827,0.784173485959201,0.8166864825981107,0.849484996153193,0.8824969025845955,0.915646413767819,0.9488543210558013,0.9820382699020692,1.0151130646157192,1.0479910020166328,1.0805822324585599,1.1127951463919523,1.1445367843513146,1.17571326797686,1.2062302494209807,1.2359933762498718,1.264908768732892,1.292883506220003,1.3198261191437588,1.3456470830494105,1.3702593109569967,1.393578640294693,1.4155243106146835,1.4360194283124437,1.4549914146182013,1.4723724332155945,1.488099793966814,1.5021163293850044,1.5143707406920484,1.5248179105313266,1.5334191796683978,1.5401425853050985,1.5449630589513386,1.5478625821403922,1.5488302986341331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5911857577781763,0.6211081857897659,0.6517299434639466,0.6830071164950247,0.7148911397339569,0.7473288224565049,0.7802624043814326,0.8136296434440144,0.8473639360926044,0.8813944706198884,0.915646413767819,0.9500411305585277,0.9844964370054085,1.018926885052026,1.0532440787747057,1.0873570205709446,1.1211724857437197,1.1545954235849034,1.1875293827631006,1.2198769585359068,1.2515402590375757,1.2824213876438921,1.3124229381901031,1.3414484996183076,1.369403166460673,1.3961940514269484,1.4217307962613102,1.4459260769665425,1.4686960994645013,1.4899610817717954,1.5096457188192938,1.5276796261335568,1.5439977587272362,1.558540801713028,1.5712555293605337,1.5820951295555514,1.591019490894549,1.5979954499506333,1.602996996578066,1.6060054354767388,1.607009502612207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6126263941844161,0.6436340240821261,0.6753663463525846,0.7077778540423573,0.7408182206817179,0.7744323264692073,0.8085603163214525,0.8431376908299721,0.8780954309205613,0.9133601567454361,0.9488543210558014,0.9844964370054085,1.0202013400267558,1.0558804831039268,1.091442264442952,1.1267923862154967,1.1618342427282833,1.1964693360526681,1.2305977168400926,1.2641184477534666,1.2969300866657718,1.3289311865189444,1.360020808501961,1.3900990450003634,1.4190675485932573,1.4468300632309277,1.4732929536190156,1.498365728765754,1.5219615556186339,1.5439977587272367,1.5643963019204281,1.5830842480788645,1.5999941932173602,1.6150646712653067,1.62824052614551,1.6394732480007042,1.6487212707001282,1.6559502280731349,1.6611331666595193,1.6642507131334816,1.6652911949458864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6340515618580675,0.6661436107034878,0.6989856963334307,0.7325307202957657,0.7667265960708199,0.8015162761716813,0.8368378122241722,0.8726244491046565,0.9088047539590932,0.9453027806520593,0.9820382699020692,1.018926885052026,1.0558804831039268,1.0928074203181726,1.1296128913434325,1.1661993005065474,1.2024666635572656,1.2383130378334866,1.2736349784931953,1.3083280181532706,1.3422871669868213,1.3754074300634593,1.4075843384745825,1.4387144905718285,1.4686960994645013,1.4974295427738722,1.5248179105313266,1.5507675470354307,1.5751885824518341,1.5979954499506333,1.619107384229095,1.6384488973636222,1.6559502280731346,1.671547760655728,1.685184410080097,1.6968099699707784,1.706381420519322,1.713863193679067,1.719227393355913,1.722453968687543,1.7235308389048611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6554062543268406,0.6885791550698234,0.7225273536420723,0.7572021653277812,0.7925497493467781,0.8285111368675593,0.8650222931107414,0.9020142146574048,0.9394130628134758,0.9771403335973505,1.0151130646157192,1.0532440787747057,1.0914422644429518,1.1296128913434325,1.1676579611051254,1.2054765910578644,1.2429654295077313,1.2800191003901555,1.3165306748676218,1.3523921671225883,1.3874950512979725,1.4217307962613104,1.4549914146182017,1.4871700221795345,1.5181614038984832,1.5478625821403924,1.5761733830339915,1.6029969965780662,1.6282405261455102,1.6518155230377385,1.6736385017975297,1.6936314320875612,1.7117222030848644,1.7278450565271635,1.7419409847740757,1.753958090512409,1.7638519050377013,1.7715856623806872,1.7771305269140387,1.7804657724675863,1.7815789113950582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.676633846161729,0.7108811656980975,0.7459288937576894,0.7817267688022792,0.8182192062323492,0.8553453273074225,0.8930390232609499,0.9312290557603189,0.9698391945907021,1.0087883931483161,1.0479910020166328,1.0873570205709446,1.1267923862154965,1.1661993005065474,1.2054765910578644,1.2445201077660952,1.2832231515362869,1.3214769333366094,1.3591710610703804,1.3961940514269484,1.4324338635650782,1.467778451197291,1.5021163293850046,1.5353371521260335,1.5673322966214065,1.5979954499506333,1.6272231937661539,1.6549155825409978,1.6809767108704188,1.7053152653396968,1.7278450565271632,1.7484855268139194,1.7671622298193077,1.7838072774729488,1.7983597509685276,1.8107660721193872,1.8209803319487126,1.8289645736945297,1.8346890277882748,1.8381322967712792,1.8392814885417808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.697676326071031,0.7329886950981684,0.7691263643685705,0.8060375092720279,0.8436648165963836,0.8819455143472531,0.9208114378568046,0.9601891333679519,0.9999999999999999,1.0401604706995282,1.0805822324585599,1.1211724857437197,1.161834242728283,1.2024666635572656,1.2429654295077313,1.2832231515362869,1.3231298123374369,1.3625732396743437,1.4014396083919731,1.4396139681859106,1.4769807938826427,1.513424554693041,1.5488302986341334,1.5830842480788645,1.6160744021928934,1.6476911418547375,1.6778278325335005,1.7063814205193222,1.7332530178673953,1.7583484714281783,1.781578911395058,1.8028612749063275,1.8221188003905089,1.8392814885417808,1.8542865260539227,1.8670786685246086,1.8776105792643432,1.885843121102567,1.89174559867377,1.8952959490846517,1.8964808793049515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7184745464840744,0.7548396019890075,0.7920545605160655,0.830066052527075,0.8688150562628432,0.9082369284518239,0.9482614723896482,0.9888130446112332,1.0298107010885242,1.0711683835756507,1.1127951463919523,1.1545954235849034,1.1964693360526681,1.2383130378334866,1.2800191003901555,1.3214769333366094,1.3625732396743437,1.4031925032334978,1.443217505651365,1.4825298698743652,1.5210106268425694,1.5585408017130282,1.5950020157035654,1.630277099396295,1.6642507131334816,1.6968099699707786,1.7278450565271635,1.7572498469894353,1.784922505493823,1.8107660721193874,1.8346890277882748,1.856605833476636,1.876437439296731,1.894111759214356,1.9095641074145944,1.9227375926207557,1.9335834670034435,1.9420614266856053,1.9481398612513652,1.9517960500971052,1.953016303918013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7389684882589442,0.7763708294044125,0.8146473164114145,0.8537430574161591,0.8935973471085156,0.9341436983166221,0.9753099120283327,1.0170181871060668,1.059185270654732,1.1017226496822334,1.1445367843513143,1.1875293827631006,1.2305977168400923,1.2736349784931953,1.3165306748676218,1.3591710610703804,1.4014396083919731,1.443217505651365,1.4843841909209141,1.5248179105313269,1.564396301920428,1.602996996578066,1.6404982390570442,1.676779517770655,1.7117222030848644,1.745210188040815,1.7771305269140383,1.8073740667329645,1.8358360668430083,1.8624168016149893,1.8870221414587378,1.909564107414594,1.9299613947566971,1.9481398612513647,1.9640329759698474,1.9775822248549146,1.988737469582292,1.9974572566373874,2.003709073941175,2.007469552802044,2.0087246134381394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759097538970981,0.7975186970668714,0.8368378122241723,0.876998497358217,0.9179383935832686,0.9595892026574729,1.0018767589116482,1.0447211419526994,1.088036831127471,1.1317329024039735,1.17571326797686,1.2198769585359068,1.2641184477534666,1.3083280181532706,1.3523921671225883,1.3961940514269484,1.4396139681859106,1.4825298698743652,1.5248179105313269,1.5663530199918425,1.6070095026122073,1.6466616566387204,1.6851844100800975,1.7224539686875433,1.7583484714281785,1.7927486486604336,1.8255384780872235,1.8566058334766362,1.8858431211025672,1.9131478988705481,1.938423473157809,1.9615794685115135,1.9825323655146787,2.001206002344418,2.0175320358100772,2.0314503579672136,2.0429094647541914,2.051866773487977,2.0582888864803497,2.0621517984907975,2.0634410462127994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7788007830714049,0.8182192062323493,0.8585588939563947,0.8997619955676539,0.9417645335842486,0.9844964370054085,1.0278816151072527,1.071838073071553,1.116278070458871,1.1611083232000605,1.2062302494209807,1.2515402590375757,1.2969300866657718,1.3422871669868213,1.3874950512979725,1.4324338635650782,1.4769807938826427,1.5210106268425694,1.5643963019204281,1.6070095026122073,1.6487212707001282,1.689402641697824,1.7289252972275477,1.767162229819308,1.8039884153978571,1.8392814885417808,1.8729224154626862,1.9047961595641767,1.9347923344020317,1.9628058388801526,1.988737469582292,2.012494505257456,2.0339912586467506,2.05314959106014,2.0698993853813565,2.0841789734955687,2.0959355144943643,2.105125320412509,2.111714126686618,2.11567730499273,2.117000016612675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7980173020503648,0.838408355045868,0.8797434043458189,0.9219631718378983,0.9650021014279289,1.0087883931483161,1.0532440787747057,1.098285140307826,1.1438216723568715,1.189758089115045,1.2359933762498716,1.2824213876438921,1.3289311865189444,1.3754074300634593,1.4217307962613104,1.467778451197291,1.513424554693041,1.5585408017130282,1.602996996578066,1.6466616566387204,1.689402641697824,1.7310878051349476,1.7715856623806872,1.8107660721193874,1.848500925369407,1.8846648374038892,1.9191358373353737,1.9517960500971052,1.9825323655146787,2.0112370891751277,2.03780856986763,2.062151798490797,2.0841789734955687,2.103810028158896,2.1209731152598117,2.135605045053659,2.1476516728090953,2.1570682325822403,2.1638196143487827,2.1678805820932103,2.16923593095942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8166864825981108,0.8580224623000265,0.9003245225862657,0.9435319985653269,0.9875778004938814,1.0323884486831623,1.0778841508846317,1.1239789235436428,1.1705807579816936,1.217591832214049,1.2649087687328917,1.3124229381901031,1.360020808501961,1.4075843384745823,1.4549914146182015,1.5021163293850046,1.5488302986341331,1.5950020157035651,1.6404982390570442,1.6851844100800972,1.7289252972275477,1.7715856623806872,1.813030944960157,1.853127959065037,1.8917455986737701,1.9287555457520413,1.9640329759698474,1.9974572566373874,2.028912631429274,2.0582888864803492,2.085481992505028,2.1103947177156916,2.132937206493817,2.1530275189989356,2.1705921271834425,2.185566363012988,2.197894815069702,2.2075316701348062,2.2144409968040746,2.218596968679145,2.219984025194579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8347483306338712,0.8769984973582171,0.920236110516666,0.9643991635522494,1.009419082964071,1.0552207639856865,1.1017226496822337,1.1488368548857402,1.196469336052668,1.2445201077660952,1.292883506220003,1.3414484996183076,1.3900990450003634,1.4387144905718285,1.4871700221795345,1.5353371521260335,1.5830842480788645,1.630277099396295,1.6767795177706553,1.7224539686875433,1.767162229819308,1.8107660721193874,1.853127959065037,1.8941117592143561,1.9335834670034437,1.9714119265148005,2.0074695528020445,2.041633045261362,2.0737840874990856,2.1038100281588963,2.1316045372422803,2.1570682325822403,2.180109271312316,2.2006439014095474,2.218596968679145,2.233902374887738,2.2465034831378743,2.2563534670050798,2.2634156004257626,2.2676634858246243,2.269081218498575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8521437889662115,0.8952744138931267,0.9394130628134759,0.9844964370054085,1.030454533953517,1.0772106837707245,1.124681629943733,1.1727776558510397,1.2214027581601699,1.2704548678415843,1.3198261191437588,1.369403166460673,1.4190675485932573,1.4686960994645013,1.5181614038984832,1.5673322966214065,1.6160744021928934,1.6642507131334816,1.7117222030848644,1.7583484714281785,1.8039884153978571,1.848500925369407,1.8917455986737701,1.9335834670034437,1.973877732230448,2.012494505257456,2.049303542374317,2.0841789734955687,2.117000016612675,2.1476516728090957,2.176025396257917,2.202019733750749,2.225540928492468,2.2465034831378743,2.264830677341501,2.2804550354379747,2.293318740264183,2.3033739895720586,2.3105832919575042,2.3149196997417905,2.316366976781092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8688150562628432,0.912789485000967,0.9577916586266433,1.0037570400473084,1.0506142572244053,1.0982851403078258,1.1466848039610549,1.1957217763543755,1.24529817595443,1.2953099368620238,1.3456470830494105,1.3961940514269484,1.4468300632309274,1.4974295427738722,1.5478625821403924,1.5979954499506333,1.6476911418547375,1.6968099699707786,1.745210188040815,1.7927486486604336,1.8392814885417808,1.8846648374038892,1.9287555457520413,1.9714119265148005,2.012494505257456,2.0518667734879767,2.089395939419543,2.124953670455241,2.1584168216177786,2.1896681441617707,2.218596968679145,2.2450998571397283,2.269081218498575,2.2904538827478285,2.3091396285918266,2.325069660277121,2.3381850295106275,2.348436998845236,2.355787343398267,2.360208588288937,2.3616841797309096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
