0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.9245945147602107,1.0,1.0780997492739286,1.158585656991085,1.2411023790006719,1.3252485145469544,1.4105786355076784,1.4966061829700483,1.5828072325750142,1.668625110139667,1.753475818352979,1.8367542143941895,1.9178408577499508,1.9961094279325204,2.070934593854598,2.1417002009034896,2.2078076288406328,2.2686841640286173,2.323791223566291,2.3726322669984423,2.414760233545601,2.449784349327659,2.477376159752721,2.497274656894103,2.5092903899362975,2.5133084681655893,2.5092903899362975,2.497274656894103,2.4773761597527204,2.4497843493276594,2.414760233545601,2.3726322669984423,2.323791223566291,2.2686841640286173,2.2078076288406323,2.1417002009034896,2.070934593854598,1.9961094279325204,1.9178408577499508,1.8367542143941895,1.753475818352979,1.6686251101396665,1.5828072325750142,1.4966061829700483,1.4105786355076784,1.3252485145469544,1.2411023790006714,1.1585856569910848,1.0780997492739288,1.0,0.9245945147602107
0.9440274829178357,1.0210178276502806,1.1007590639939788,1.182936610647811,1.2671876548988612,1.3531023594194929,1.440225934155947,1.5280615937840571,1.6160744021928934,1.703695985117513,1.7903300708920569,1.875358797908253,1.9581497063588058,2.0380633118599065,2.1144611402232383,2.186714086604651,2.2542109490685798,2.316366976781092,2.3726322669984423,2.42249984306371,2.4655132479510136,2.501273494562183,2.5294452249033177,2.5497619452281173,2.562030222876484,2.5661327523814843,2.562030222876484,2.5497619452281173,2.5294452249033177,2.501273494562183,2.4655132479510136,2.42249984306371,2.3726322669984423,2.3163669767810915,2.2542109490685793,2.1867140866046504,2.1144611402232383,2.0380633118599065,1.9581497063588058,1.875358797908253,1.7903300708920566,1.7036959851175126,1.6160744021928934,1.5280615937840571,1.440225934155947,1.3531023594194929,1.267187654898861,1.1829366106478105,1.100759063993979,1.0210178276502806,0.9440274829178357
0.9607894391523232,1.0391468084812288,1.1203039136824158,1.2039405878144136,1.2896875761370086,1.377127764335957,1.4657982871996105,1.5551935385865996,1.6447690841713318,1.7339464577532735,1.822118800390509,1.9086572798521684,1.9929182065057636,2.0742507414153697,2.1520050737773753,2.225540928492468,2.2942362512502523,2.3574959085022424,2.414760233545601,2.465513247951014,2.5092903899362975,2.5456855880711005,2.5743575298145225,2.5950349896125626,2.6075211002549215,2.611696473423118,2.6075211002549215,2.5950349896125626,2.5743575298145225,2.545685588071101,2.5092903899362975,2.465513247951014,2.414760233545601,2.3574959085022416,2.2942362512502523,2.225540928492467,2.1520050737773753,2.0742507414153697,1.9929182065057636,1.9086572798521684,1.8221188003905087,1.733946457753273,1.6447690841713318,1.5551935385865996,1.4657982871996105,1.377127764335957,1.2896875761370081,1.2039405878144134,1.120303913682416,1.0391468084812288,0.9607894391523232
0.9747249016017939,1.0542187802775191,1.1365530026970603,1.2214027581601699,1.3083934361896155,1.3971018725702844,1.4870584886104319,1.577750344766478,1.668625110139667,1.7590959283518806,1.8485471384702026,1.9363407875682352,2.0218238498235444,2.104336046415478,2.183218141567914,2.2578205735165944,2.327512265563773,2.391689452237172,2.449784349327659,2.501273494562183,2.5456855880711005,2.5826086686911607,2.611696473423118,2.6326738428088614,2.6453410542407436,2.649576987770687,2.6453410542407436,2.6326738428088614,2.611696473423118,2.582608668691161,2.5456855880711005,2.501273494562183,2.449784349327659,2.3916894522371717,2.327512265563773,2.257820573516594,2.183218141567914,2.104336046415478,2.0218238498235444,1.9363407875682352,1.8485471384702021,1.7590959283518801,1.668625110139667,1.577750344766478,1.4870584886104319,1.3971018725702844,1.3083934361896152,1.2214027581601696,1.1365530026970605,1.0542187802775191,0.9747249016017939
0.985703184122443,1.0660923987615052,1.14935394780762,1.2351593622323005,1.323129812337437,1.4128373678284842,1.5038071611701118,1.595520475603839,1.6874187593529566,1.7789085463024785,1.8693672413582212,1.9581497063588056,2.044595560481468,2.1280370882150366,2.2078076288406328,2.283250304609199,2.3537269310346614,2.418626942461509,2.477376159752721,2.5294452249033177,2.5743575298145225,2.611696473423118,2.6411118927853443,2.6623255293345496,2.6751354109963805,2.6794190536542573,2.6751354109963805,2.6623255293345496,2.6411118927853443,2.611696473423118,2.5743575298145225,2.5294452249033177,2.477376159752721,2.418626942461509,2.353726931034661,2.283250304609199,2.2078076288406328,2.1280370882150366,2.044595560481468,1.9581497063588056,1.869367241358221,1.778908546302478,1.6874187593529566,1.595520475603839,1.5038071611701118,1.4128373678284842,1.3231298123374367,1.2351593622323003,1.1493539478076202,1.0660923987615052,0.985703184122443
0.993620436379149,1.0746553440638136,1.158585656991085,1.245080267841154,1.3337573041233846,1.4241853983705153,1.515885868870569,1.6083358324877082,1.7009722511095946,1.7931968918506627,1.884382158879698,1.9738777322304475,2.061017926844913,2.145129664063845,2.225540928492468,2.3015895662834787,2.3726322669984428,2.438053560866299,2.497274656894103,2.5497619452281173,2.5950349896125626,2.6326738428088614,2.6623255293345496,2.683709555626375,2.6966223273530128,2.7009403765949878,2.6966223273530128,2.683709555626375,2.6623255293345496,2.632673842808862,2.5950349896125626,2.5497619452281173,2.497274656894103,2.438053560866299,2.3726322669984423,2.301589566283478,2.225540928492468,2.145129664063845,2.061017926844913,1.9738777322304475,1.8843821588796978,1.7931968918506622,1.7009722511095946,1.6083358324877082,1.515885868870569,1.4241853983705153,1.3337573041233843,1.2450802678411539,1.1585856569910853,1.0746553440638136,0.993620436379149
0.9984012793176064,1.0798260895767233,1.1641602364321122,1.2510710194283623,1.340174728680664,1.4310379211805992,1.5231796120207266,1.6160744021928934,1.7091565445052328,1.8018249276516458,1.8934489360994422,1.983375120842844,2.070934593854598,2.155451037931604,2.2362492042511706,2.312663752987298,2.384048278388638,2.4497843493276594,2.5092903899362975,2.562030222876484,2.6075211002549215,2.6453410542407436,2.6751354109963805,2.6966223273530128,2.7095972293773634,2.7139360550793126,2.7095972293773634,2.6966223273530128,2.67513541099638,2.645341054240744,2.6075211002549215,2.562030222876484,2.5092903899362975,2.449784349327659,2.384048278388638,2.3126637529872975,2.2362492042511706,2.155451037931604,2.070934593854598,1.983375120842844,1.893448936099442,1.8018249276516454,1.7091565445052328,1.6160744021928934,1.5231796120207266,1.4310379211805992,1.3401747286806636,1.251071019428362,1.1641602364321126,1.0798260895767233,0.9984012793176064
1.0,1.081555194234897,1.1660243837305577,1.2530743352847589,1.3423207245854645,1.4333294145603401,1.525618650110103,1.6186621909153185,1.7118933838640693,1.804710155102334,1.8964808793049515,1.9865510611108732,2.0742507414153697,2.1589025200416665,2.2398300669041777,2.3163669767810915,2.3878658088440177,2.4537071416836063,2.5133084681655893,2.5661327523814843,2.611696473423118,2.649576987770687,2.6794190536542573,2.7009403765949878,2.7139360550793126,2.718281828459045,2.7139360550793126,2.7009403765949878,2.679419053654257,2.6495769877706876,2.611696473423118,2.5661327523814843,2.5133084681655893,2.453707141683606,2.3878658088440177,2.3163669767810915,2.2398300669041777,2.1589025200416665,2.0742507414153697,1.9865510611108732,1.8964808793049512,1.8047101551023335,1.7118933838640693,1.6186621909153185,1.525618650110103,1.4333294145603401,1.342320724585464,1.2530743352847584,1.166024383730558,1.081555194234897,1.0
0.9984012793176064,1.0798260895767233,1.1641602364321122,1.2510710194283623,1.340174728680664,1.4310379211805992,1.5231796120207266,1.6160744021928934,1.7091565445052328,1.8018249276516458,1.8934489360994422,1.983375120842844,2.070934593854598,2.155451037931604,2.2362492042511706,2.312663752987298,2.384048278388638,2.4497843493276594,2.5092903899362975,2.562030222876484,2.6075211002549215,2.6453410542407436,2.6751354109963805,2.6966223273530128,2.7095972293773634,2.7139360550793126,2.7095972293773634,2.6966223273530128,2.67513541099638,2.645341054240744,2.6075211002549215,2.562030222876484,2.5092903899362975,2.449784349327659,2.384048278388638,2.3126637529872975,2.2362492042511706,2.155451037931604,2.070934593854598,1.983375120842844,1.893448936099442,1.8018249276516454,1.7091565445052328,1.6160744021928934,1.5231796120207266,1.4310379211805992,1.3401747286806636,1.251071019428362,1.1641602364321126,1.0798260895767233,0.9984012793176064
0.993620436379149,1.0746553440638136,1.158585656991085,1.245080267841154,1.3337573041233846,1.4241853983705153,1.515885868870569,1.6083358324877082,1.7009722511095946,1.7931968918506627,1.884382158879698,1.9738777322304475,2.061017926844913,2.145129664063845,2.225540928492468,2.3015895662834787,2.3726322669984428,2.438053560866299,2.497274656894103,2.5497619452281173,2.5950349896125626,2.6326738428088614,2.6623255293345496,2.683709555626375,2.6966223273530128,2.7009403765949878,2.6966223273530128,2.683709555626375,2.6623255293345496,2.632673842808862,2.5950349896125626,2.5497619452281173,2.497274656894103,2.438053560866299,2.3726322669984423,2.301589566283478,2.225540928492468,2.145129664063845,2.061017926844913,1.9738777322304475,1.8843821588796978,1.7931968918506622,1.7009722511095946,1.6083358324877082,1.515885868870569,1.4241853983705153,1.3337573041233843,1.2450802678411539,1.1585856569910853,1.0746553440638136,0.993620436379149
0.985703184122443,1.0660923987615052,1.14935394780762,1.2351593622323005,1.323129812337437,1.4128373678284842,1.5038071611701118,1.595520475603839,1.6874187593529566,1.7789085463024783,1.869367241358221,1.9581497063588054,2.0445955604814676,2.1280370882150366,2.2078076288406323,2.283250304609199,2.353726931034661,2.418626942461509,2.4773761597527204,2.5294452249033177,2.574357529814522,2.6116964734231174,2.6411118927853443,2.6623255293345496,2.67513541099638,2.679419053654257,2.67513541099638,2.6623255293345496,2.641111892785344,2.611696473423118,2.574357529814522,2.5294452249033177,2.4773761597527204,2.4186269424615086,2.3537269310346605,2.2832503046091985,2.2078076288406323,2.1280370882150366,2.0445955604814676,1.9581497063588054,1.8693672413582207,1.7789085463024779,1.6874187593529566,1.595520475603839,1.5038071611701118,1.4128373678284842,1.3231298123374367,1.2351593622323,1.1493539478076202,1.0660923987615052,0.985703184122443
0.9747249016017939,1.0542187802775191,1.1365530026970603,1.2214027581601699,1.3083934361896157,1.3971018725702844,1.487058488610432,1.577750344766478,1.668625110139667,1.7590959283518808,1.8485471384702026,1.9363407875682352,2.0218238498235444,2.104336046415478,2.1832181415679144,2.2578205735165944,2.327512265563773,2.391689452237172,2.4497843493276594,2.501273494562183,2.545685588071101,2.5826086686911607,2.611696473423118,2.632673842808862,2.645341054240744,2.6495769877706876,2.645341054240744,2.632673842808862,2.611696473423118,2.582608668691161,2.545685588071101,2.501273494562183,2.4497843493276594,2.391689452237172,2.327512265563773,2.2578205735165944,2.1832181415679144,2.104336046415478,2.0218238498235444,1.9363407875682352,1.8485471384702024,1.7590959283518803,1.668625110139667,1.577750344766478,1.487058488610432,1.3971018725702844,1.3083934361896152,1.2214027581601696,1.1365530026970605,1.0542187802775191,0.9747249016017939
0.9607894391523232,1.0391468084812288,1.1203039136824158,1.2039405878144136,1.2896875761370086,1.377127764335957,1.4657982871996105,1.5551935385865996,1.6447690841713318,1.7339464577532735,1.822118800390509,1.9086572798521684,1.9929182065057636,2.0742507414153697,2.1520050737773753,2.225540928492468,2.2942362512502523,2.3574959085022424,2.414760233545601,2.465513247951014,2.5092903899362975,2.5456855880711005,2.5743575298145225,2.5950349896125626,2.6075211002549215,2.611696473423118,2.6075211002549215,2.5950349896125626,2.5743575298145225,2.545685588071101,2.5092903899362975,2.465513247951014,2.414760233545601,2.3574959085022416,2.2942362512502523,2.225540928492467,2.1520050737773753,2.0742507414153697,1.9929182065057636,1.9086572798521684,1.8221188003905087,1.733946457753273,1.6447690841713318,1.5551935385865996,1.4657982871996105,1.377127764335957,1.2896875761370081,1.2039405878144134,1.120303913682416,1.0391468084812288,0.9607894391523232
