0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.569782824730923,0.5985148579415999,0.6279220342595323,0.6579626341307463,0.6885903861482138,0.7197546459377815,0.7514002277373762,0.7834677655151016,0.815893487242319,0.8486097546887551,0.8815447905485648,0.9146233885797803,0.9477666042325086,0.9808926219495192,1.0139164200104327,1.046750777096966,1.0793059217802428,1.1114906560456643,1.143211999267235,1.174376402436673,1.2048893956483882,1.2346568634354593,1.2635847037993853,1.291580132464842,1.3185513604006245,1.3444088930927598,1.3690652323849382,1.3924361361381359,1.414440349128911,1.4350007887831788,1.4540443088540211,1.4715027783186383,1.4873128806425702,1.5014170553996946,1.5137633351294113,1.5243061227231085,1.5330060671951984,1.539830654280787,1.54475412187165,1.5477578464746018,1.5488302986341331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5911857577781763,0.6209907880683885,0.6514963584709815,0.6826591721914506,0.7144313439328398,0.7467602484664075,0.7795888143506694,0.8128553006392026,0.846493785933752,0.8804338836627509,0.914601419792843,0.9489180980606576,0.9833023545028634,1.0176689844805427,1.0519301570734465,1.0859950157699918,1.119770830893436,1.1531625855016707,1.1860742395433512,1.2184083118808622,1.250067225977886,1.2809528980931375,1.3109681311352932,1.3400162180460002,1.3680023481679369,1.3948332337140876,1.4204184917024576,1.4446703002586643,1.4675047189683865,1.488841380633857,1.5086047138362129,1.526723674699829,1.5431328375512499,1.5577721702586091,1.5705879620854426,1.58153264527274,1.5905655334350002,1.597652691242355,1.6027674618794667,1.6058903859760794,1.607009502612207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6126263941844161,0.643506394215401,0.6751123386012543,0.707399454226116,0.7403180645515539,0.7738138009942006,0.8078273942159178,0.8422950967792369,0.8771483981434841,0.9123146539070005,0.94771673631041,0.9832738599134025,1.0189011802893635,1.054510800497456,1.0900113310545299,1.125309056236656,1.1603074683896237,1.1949085681127478,1.2290123855780877,1.2625183841924257,1.2953249809036174,1.3273310191768937,1.3584352993461626,1.3885380838397134,1.4175406475580201,1.4453467763839205,1.4718623464051703,1.4969967759596885,1.5206626413290616,1.5427770429782848,1.5632612641690276,1.5820420136894104,1.5990511326996641,1.6142266790966822,1.6275126868213223,1.6388600610027286,1.6482263929295,1.6555766401662269,1.6608829994265761,1.664125351813049,1.6652911949458864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6340515618580675,0.666005794346461,0.6987113928260521,0.7321219942282292,0.7661863205568088,0.8008479972538989,0.836045893995924,0.871713851513737,0.9077812462392142,0.9441726374830828,0.9808085478114654,1.0176050438112874,1.0544747182418295,1.091326218424585,1.128065410464874,1.1645948696282737,1.2008152014505349,1.236624508359703,1.271919837479164,1.3065966372865492,1.3405502975511963,1.37367560905863,1.4058683575878417,1.4370247987480558,1.4670432653548464,1.4958236682965693,1.5232690752485507,1.549285247274294,1.5737821466266626,1.5966735175441897,1.617878281987332,1.6373201718457544,1.6549289738568391,1.670640219211084,1.6843962425575991,1.6961459337849687,1.705845580844416,1.713458687294427,1.7189565745365754,1.7223182675559605,1.7235308389048611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6554062543268406,0.6884312179486354,0.72223284226977,0.7567633021476363,0.7919695182406358,0.8277934008783194,0.8641716012357081,0.9010359953765232,0.9383133401333245,0.9759259915727081,1.013791479044592,1.0518234461623244,1.0899311577236037,1.1280206451529398,1.1659941617109308,1.2037515083971329,1.24118945309482,1.2782032073753269,1.3146858250291291,1.3505297952456952,1.385626435426767,1.4198675620311607,1.4531448917270158,1.4853517479690026,1.5163824834984925,1.5461341786204459,1.5745060968737987,1.6014013301253827,1.6267262979648767,1.6503922952211854,1.6723150443269998,1.6924161027271731,1.7106224761270739,1.7268678464854113,1.7410922527106865,1.7532431044401502,1.7632749353749877,1.7711501737223347,1.7768389719654394,1.780319711530284,1.7815789113950582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.676633846161729,0.7107231529284379,0.7456143068280282,0.781257896384813,0.8175992711422396,0.8545783300164524,0.892129909048446,0.930183458519805,0.9686636829356348,1.0074901202757698,1.0465780247023768,1.0858378630105356,1.1251764240447426,1.164496248547874,1.2036969428774165,1.2426745590561676,1.2813230842994765,1.3195337881918334,1.357196853975877,1.3942007094790323,1.4304337612782225,1.465783725352704,1.5001394213219403,1.5333901178818106,1.5654273414970041,1.5961442505624028,1.625437411369301,1.653206213686828,1.6793545666297747,1.7037903670244876,1.7264270690536117,1.7471832153830211,1.7659838371567096,1.7827600564194326,1.7974502771331644,1.8099998659219607,1.820362100172502,1.8284979325419666,1.8343766687380065,1.83797581957853,1.8392814885417808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.697676326071031,0.732820676240589,0.7687917912075766,0.8055388283081752,0.843005344119105,0.8811295707453612,0.919844127081151,0.9590765639839444,0.998748961232862,1.0387787348197288,1.0790781347101381,1.1195553006447023,1.1601136773894187,1.2006532986368499,1.2410701374457356,1.2812575912581334,1.321105785707749,1.3605032276342472,1.399336080440143,1.4374899465013775,1.474849131842662,1.5112985147245728,1.5467228166638007,1.581008510420268,1.6140431133899111,1.645717085898163,1.6759231618103798,1.7045581871057416,1.7315225012414306,1.756721666534614,1.7800659124158784,1.8014717082310485,1.8208612810349576,1.8381639880178606,1.8533159169048081,1.8662610192241278,1.8769508006614504,1.8853451826745566,1.89141228829161,1.8951290069590312,1.8964808793049515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7184745464840744,0.7546616241071845,0.7917001436474442,0.8295376967789932,0.8681163180375181,0.90737224337302,0.9472363446326798,0.9876337571907631,1.0284845948444625,1.0697034613337748,1.1112004348065545,1.1528804800887937,1.1946446847011625,1.2363895901918855,1.2780086546544076,1.319391522310533,1.3604256807975392,1.4009956885323922,1.4409849889264061,1.4802751149345834,1.51874761703821,1.5562832638612425,1.5927640364508608,1.628072343005172,1.662093028877742,1.6947126223852769,1.7258213082372615,1.7553122201453002,1.7830833251674592,1.8090367774688676,1.833080662453743,1.8551284245466628,1.8751004229779622,1.8929234448496686,1.9085320289793708,1.9218680737393,1.9328818913138912,1.941531917808382,1.9477854674514141,1.9516185502583054,1.953016303918013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7389684882589442,0.7761829684793741,0.8142731517819753,0.8531852467548598,0.8928595225548374,0.9332306174538813,0.9742272104259173,1.0157726270402863,1.0577843777302995,1.1001750532829386,1.1428517464935348,1.1857172220017351,1.2286692399508872,1.2716019774703904,1.314405274262146,1.3569662758374117,1.3991686216773351,1.4408942736210029,1.482022667446244,1.5224326838038214,1.562001783808263,1.6006080748486444,1.6381294501466375,1.674445697864461,1.709437663660282,1.7429893489562067,1.7749871143749492,1.8053217119914264,1.8338875462282411,1.8605845855140482,1.8853176957800577,1.9079983792439892,1.9285441940774395,1.9468802720014429,1.9629388359332285,1.976660453602565,1.9879936629554222,1.99689592588785,2.003333368822385,2.0072814086903,2.0087246134381394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759097538970981,0.7973210048938639,0.8364440580887337,0.87641137968572,0.9171617851180093,0.958627953125173,1.0007369066092966,1.0434095910470969,1.0865616636596276,1.1301029374387241,1.1739384664990467,1.2179678743197042,1.2620867153278388,1.3061857077156231,1.3501523436450142,1.393870048141004,1.4372200030305349,1.4800802539776847,1.5223277066097212,1.5638372038117192,1.6044836466862102,1.6441410638402474,1.682684805104104,1.719990623806457,1.755936887760641,1.7904036945156323,1.823275042200476,1.8544379965316313,1.8837847638459462,1.9112119272873092,1.9366223658600055,1.9599245757197332,1.9810343823680197,1.9998743612902545,2.016375295410933,2.0304757073519353,2.042123020791427,2.051273214231338,2.0578916526946576,2.061952870029867,2.0634410462127994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7788007830714049,0.8180117682042664,0.8581456589057375,0.8991458188347876,0.9409493452518859,0.983487409567746,1.0266848895529426,1.070461035346416,1.1147289493292891,1.1593965689020436,1.2043660122668076,1.2495348611457744,1.2947953929530267,1.3400361385492854,1.385141022870859,1.4299911650181767,1.4744639503759605,1.5184350330506569,1.5617773629161398,1.6043633438909892,1.6460638392494316,1.686750433706248,1.7262944398258442,1.7645692075954462,1.8014491539325943,1.836812060595161,1.8705381477111098,1.9025122996892756,1.9326232024414467,1.960765437571643,1.9868387015644502,2.0107497110271875,2.032411520560196,2.0517451861886045,2.0686791968107965,2.083150849031536,2.095105804825136,2.1044991384859286,2.111295030255468,2.115467454720092,2.117000016612675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7980173020503648,0.8381912309779027,0.8793108688823231,0.9213181078870171,0.9641486792460083,1.0077318531103225,1.0519909652396207,1.0968429465422402,1.142199185616397,1.1879649056018589,1.2340403491910916,1.2803200230610225,1.3266941835543387,1.3730479710168535,1.4192631660819968,1.4652172376393204,1.510785331795707,1.5558392579862463,1.6002496654797125,1.6438849923784087,1.6866137782329946,1.728303600442044,1.768823466389392,1.8080427611346062,1.8458336587218063,1.8820701041378622,1.9166301812850213,1.9493951510560745,1.9802517131062216,2.009091120614954,2.0358112745801566,2.0603159344223045,2.0825165871160616,2.1023317711786604,2.1196886684705114,2.134522557108815,2.1467780809393013,2.1564088442297167,2.163378322220108,2.1676596068266463,2.16923593095942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8166864825981108,0.8577957505589139,0.8998728151293525,0.9428583340585351,0.9866863873069593,1.0312848492237259,1.076574981761042,1.122472159760061,1.1688852928271292,1.2157178941462015,1.2628673507265873,1.3102263174167599,1.357681857780125,1.4051171363058474,1.4524104540297262,1.4994372035541232,1.5460688247355527,1.5921749792840725,1.6376224524421872,1.6822774968881296,1.7260047064053348,1.768669472818779,1.810136857286207,1.850274099301793,1.8889495105212049,1.926034971711671,1.961404873044489,1.99493853347881,2.0265192103005996,2.0560363759963507,2.0833848185444546,2.1084667135075854,2.131190835184727,2.1514743664542886,2.1692422392346367,2.1844286313596872,2.196976452534177,2.2068384857583987,2.2139770316133776,2.218364660866851,2.219984025194579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8347483306338712,0.8767622697052012,0.9197654415895186,0.9636971059973415,1.0084900837671065,1.0540704277908477,1.1003579948703675,1.147265926845826,1.1947015852907843,1.2425658616403852,1.2907544602087995,1.3391570591633766,1.3876589183191754,1.4361399151483043,1.4844764449584,1.5325403577786414,1.5802011101064413,1.6273246295166524,1.6737756694185728,1.719416628657914,1.7641100539238457,1.807717441535408,1.850101826533156,1.8911265933536943,1.9306580864838374,1.9685644559245745,2.0047182218211157,2.038995179597658,2.0712768504386907,2.1014494698289843,2.129406257364319,2.1550465112168,2.1782776346463946,2.199014357590683,2.2171804634069274,2.232708157091046,2.2455394438322913,2.255625660687854,2.2629284676888157,2.2674195553491105,2.269081218498575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8521437889662115,0.8950287859011864,0.9389235892108245,0.9837663244266764,1.0294882473246876,1.0760141472144373,1.1232619016583187,1.1711432599180234,1.2195632073822777,1.2684211187572,1.3176099532877277,1.3670177579658815,1.4165267174721297,1.466014978428482,1.515355580109928,1.5644185618278517,1.6130698018991307,1.661173361863784,1.7085902620059343,1.755181008549097,1.800804334273458,1.8453198483544118,1.88858677040157,1.9304666374684905,1.970822059245358,2.009519413223138,2.046427647904833,2.081420895408676,2.1143773485305504,2.1451817204780235,2.1737242205302016,2.1999027933621,2.2236222169828896,2.2447960594095924,2.263345921428693,2.279203056085209,2.2923077770933378,2.302610695986518,2.310072313577261,2.314663839301032,2.316366976781092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8688150562628432,0.9125345450136503,0.9572836300605296,1.002999129480089,1.0496111653387137,1.0970428062827524,1.145210683596735,1.1940244245412326,1.2433876576101242,1.293197256583615,1.3433447193973542,1.393715246227291,1.4441894668058621,1.4946423784692517,1.5449453873631964,1.5949651342787052,1.64456580623349,1.6936078791438152,1.7419506480082574,1.7894509160775098,1.835965684568624,1.8813508180828378,1.925463828700717,1.9681625470512036,2.009307931035875,2.0487627712681085,2.0863944518037183,2.122073717756962,2.1556773145489676,2.1870868445011427,2.2161912125658714,2.2428855977590074,2.267073637450443,2.2886665387455123,2.3075849404035713,2.3237581885247147,2.337125824693259,2.347637048550649,2.3552517913393083,2.3599403830318,2.3616841797309096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
