0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.697676326071031,0.754547002980581,0.8134541687897576,0.8741653219851296,0.9364122891010586,0.9998921142208909,1.064268588161492,1.1291744325726516,1.194214140222316,1.258967457720412,1.3229934812654642,1.3858353201300655,1.4470252670077721,1.50609039950819,1.5625585234871406,1.6159643569939628,1.6658558438327487,1.711800478442821,1.7533915193148473,1.7902539667025479,1.8220501821059856,1.8484850319329478,1.8693104458296468,1.8843292912476302,1.893398479617595,1.8964312356776754,1.8933984796175949,1.8843292912476308,1.8693104458296468,1.8484850319329473,1.8220501821059851,1.7902539667025477,1.7533915193148473,1.711800478442822,1.665855843832749,1.6159643569939628,1.5625585234871406,1.5060903995081905,1.4470252670077723,1.3858353201300657,1.3229934812654645,1.2589674577204124,1.194214140222316,1.1291744325726516,1.064268588161492,0.9998921142208912,0.9364122891010587,0.8741653219851302,0.8134541687897576,0.7545470029805812,0.697676326071031
0.7308112942200039,0.7903843586970162,0.8520904134251943,0.9156859600368944,0.9808901281011225,1.0473856066315705,1.1148202459685859,1.1828093459404074,1.250938631550776,1.3187679017096894,1.3858353201300653,1.4516623009136977,1.5157589250348296,1.5776298084025642,1.6367803279455548,1.6927230996962144,1.7449845926031156,1.7931117541624073,1.8366785192561528,1.8752920720588908,1.9085987326701805,1.9362893452947965,1.9581040532602807,1.9738363577628932,1.9833363716922099,1.9865131968298648,1.9833363716922097,1.9738363577628932,1.9581040532602807,1.936289345294796,1.9085987326701805,1.8752920720588908,1.8366785192561532,1.7931117541624073,1.7449845926031156,1.6927230996962148,1.636780327945555,1.5776298084025646,1.51575892503483,1.451662300913698,1.3858353201300653,1.3187679017096894,1.2509386315507762,1.1828093459404077,1.1148202459685859,1.0473856066315705,0.9808901281011224,0.9156859600368946,0.8520904134251943,0.7903843586970161,0.7308112942200039
0.763074203601336,0.8252788270533011,0.8897103809616351,0.9561146594213066,1.0241984291626063,1.0936304021443977,1.1640429082851311,1.2350342849291591,1.3061719843119477,1.3769963838549066,1.4470252670077717,1.5157589250348293,1.5826858131169745,1.6472886779380258,1.7090510590637082,1.7674640534089838,1.8220332213903558,1.8722855053854532,1.9177760262116224,1.9580946217408102,1.9928719936433208,2.021785333644327,2.0445633095185203,2.060990303161477,2.0709098081737656,2.074226912087078,2.0709098081737656,2.060990303161477,2.04456330951852,2.0217853336443277,1.9928719936433212,1.9580946217408097,1.917776026211622,1.8722855053854535,1.8220332213903558,1.7674640534089838,1.7090510590637082,1.6472886779380256,1.582685813116975,1.51575892503483,1.4470252670077721,1.3769963838549069,1.3061719843119481,1.2350342849291596,1.1640429082851311,1.0936304021443979,1.0241984291626063,0.9561146594213066,0.8897103809616352,0.8252788270533011,0.763074203601336
0.7942158526165467,0.8589608353639547,0.9260234050261433,0.9951390206836638,1.0660025161897988,1.1382691125766213,1.2115561592521438,1.2854456212710215,1.359487313980183,1.4332028692273702,1.5060903995081902,1.5776298084025644,1.6472886779380258,1.714528646657939,1.7788121767106615,1.8396095947349151,1.8964062801828132,1.9487098664231732,1.9960573148571021,2.0380217206183047,2.074218710382154,2.1043122984186398,2.1280200762263903,2.145117623692322,2.155442045434924,2.158894554404579,2.1554420454349237,2.1451176236923213,2.1280200762263908,2.1043122984186398,2.074218710382154,2.0380217206183056,1.996057314857102,1.948709866423173,1.8964062801828132,1.8396095947349151,1.778812176710661,1.7145286466579384,1.6472886779380256,1.5776298084025646,1.5060903995081907,1.433202869227371,1.3594873139801833,1.2854456212710215,1.2115561592521438,1.1382691125766216,1.0660025161897995,0.9951390206836637,0.9260234050261433,0.8589608353639547,0.7942158526165467
0.8239874333317032,0.891161235520513,0.9607392760254331,1.0324471342803234,1.1059682367589454,1.180944907570681,1.2569801751900136,1.3336403532649779,1.410458396854228,1.4869380176783107,1.5625585234871409,1.6367803279455546,1.7090510590637082,1.7788121767106615,1.845505993710559,1.9085829809746406,1.9675092255726334,2.0217739020380696,2.0708966119003143,2.1144344447145125,2.15198861588537,2.1832105424019916,2.2078072271478777,2.2255458355300703,2.236257364473777,2.2398393229345688,2.2362573644737767,2.22554583553007,2.2078072271478786,2.183210542401991,2.15198861588537,2.114434444714513,2.0708966119003143,2.021773902038069,1.9675092255726332,1.9085829809746409,1.8455059937105587,1.7788121767106622,1.709051059063709,1.6367803279455546,1.5625585234871406,1.4869380176783107,1.410458396854228,1.3336403532649779,1.2569801751900136,1.1809449075706813,1.105968236758946,1.0324471342803236,0.9607392760254331,0.891161235520513,0.8239874333317032
0.8521437889662113,0.921614827558152,0.9935720402719784,1.067731663723448,1.1437663365208035,1.2213061860830634,1.299940697417305,1.37922138243095,1.4586652511812142,1.537759068085098,1.6159643569939626,1.6927230996962142,1.7674640534089838,1.839609594734915,1.9085829809746402,1.9738159051607351,2.0347562092356535,2.0908756108936526,2.1416772941242734,2.186703211714711,2.225540950062395,2.2578300126692907,2.2832673885625323,2.301612285412701,2.312689923980506,2.3163943102811793,2.3126899239805065,2.301612285412701,2.283267388562533,2.257830012669291,2.225540950062395,2.186703211714711,2.141677294124274,2.0908756108936535,2.034756209235654,1.973815905160736,1.9085829809746406,1.8396095947349156,1.767464053408984,1.692723099696214,1.6159643569939626,1.5377590680850983,1.4586652511812144,1.3792213824309503,1.2999406974173047,1.2213061860830636,1.143766336520804,1.0677316637234486,0.9935720402719787,0.9216148275581522,0.8521437889662113
0.8784467393499313,0.9500639569697621,1.024243878798502,1.1006940144798083,1.1790769255193012,1.2590113460257994,1.3400741095131068,1.4218029009298523,1.5036998353725881,1.5852358459850293,1.6658558438327484,1.7449845926031158,1.8220332213903558,1.8964062801828125,1.9675092255726332,2.0347562092356535,2.097578029417993,2.155430096489071,2.207800257969428,2.254216326606759,2.294253157232287,2.327539124335653,2.3537618624743177,2.3726731455777093,2.3840927985861526,2.387911555233025,2.384092798586153,2.3726731455777097,2.3537618624743177,2.3275391243356527,2.294253157232287,2.254216326606759,2.2078002579694282,2.155430096489071,2.097578029417993,2.0347562092356544,1.9675092255726339,1.8964062801828132,1.8220332213903556,1.7449845926031158,1.6658558438327487,1.5852358459850293,1.5036998353725881,1.4218029009298523,1.340074109513107,1.2590113460258,1.1790769255193014,1.1006940144798087,1.0242438787985022,0.9500639569697621,0.8784467393499313
0.9026684120809421,0.9762621183497803,1.052488993124659,1.1310485104266168,1.2115939526496446,1.293733562608192,1.3770325238228416,1.4610157887576851,1.5451717565159044,1.6289567820200548,1.7118004784428216,1.793111754162407,1.8722855053854544,1.9487098664231728,2.021773902038069,2.0908756108936526,2.155430096489071,2.214877752531115,2.2686923038890696,2.316388542392488,2.357529598950314,2.391733599846962,2.418679565529446,2.4381124245283665,2.4498470330145854,2.4537711114234044,2.4498470330145854,2.4381124245283674,2.418679565529445,2.3917335998469618,2.357529598950314,2.316388542392488,2.2686923038890705,2.214877752531116,2.1554300964890705,2.090875610893652,2.02177390203807,1.9487098664231735,1.872285505385454,1.7931117541624075,1.7118004784428216,1.6289567820200546,1.5451717565159042,1.4610157887576853,1.3770325238228418,1.293733562608192,1.2115939526496444,1.1310485104266166,1.0524889931246588,0.9762621183497804,0.9026684120809421
0.9245945147602107,0.999977495414181,1.0780574225129338,1.1585264967371567,1.241029601334576,1.3251654825595105,1.410488778414288,1.4965129159012633,1.5827138783398966,1.668534824346076,1.753391519314847,1.8366785192561526,1.9177760262116224,1.996057314857102,2.0708966119003143,2.1416772941242734,2.207800257969428,2.2686923038890696,2.323814372764685,2.3726694697367883,2.41481011307909,2.449845152275985,2.477445810175861,2.4973508187695215,2.5093705364358185,2.5133899559349686,2.509370536435819,2.4973508187695224,2.4774458101758596,2.449845152275986,2.4148101130790907,2.3726694697367883,2.3238143727646854,2.2686923038890705,2.2078002579694282,2.141677294124274,2.0708966119003143,1.996057314857102,1.9177760262116224,1.8366785192561526,1.7533915193148473,1.668534824346077,1.5827138783398969,1.4965129159012633,1.410488778414288,1.3251654825595105,1.2410296013345763,1.1585264967371567,1.078057422512934,0.9999774954141808,0.9245945147602107
0.9440274829178357,1.0209963666268036,1.100718716375598,1.1828802871293618,1.2671185184882368,1.3530237403306589,1.4401412445322723,1.5279742434087162,1.6159877164802825,1.7036131267763506,1.7902539667025477,1.8752920720588906,1.9580946217408097,2.0380217206183047,2.114434444714513,2.1867032117147116,2.254216326606759,2.316388542392488,2.3726694697367883,2.4225516674493894,2.4655782480144883,2.5013498390527897,2.529530752538255,2.5498542285770496,2.562126639233528,2.5662305597770243,2.562126639233528,2.5498542285770496,2.529530752538255,2.5013498390527897,2.465578248014487,2.4225516674493903,2.3726694697367883,2.3163885423924886,2.2542163266067594,2.186703211714712,2.114434444714512,2.038021720618305,1.9580946217408097,1.875292072058891,1.7902539667025472,1.7036131267763506,1.6159877164802825,1.5279742434087162,1.4401412445322723,1.3530237403306589,1.2671185184882368,1.182880287129362,1.100718716375598,1.0209963666268036,0.9440274829178357
0.9607894391523232,1.0391263066481693,1.1202653865611816,1.2038868745580382,1.2896217900653724,1.3770532036817793,1.4657183459902619,1.5551116187989773,1.6446885104464888,1.7338703960630522,1.8220501821059856,1.9085987326701803,1.9928719936433208,2.074218710382154,2.15198861588537,2.225540950062395,2.294253157232287,2.357529598950314,2.41481011307909,2.4655782480144883,2.509369003337825,2.5457759149537362,2.574457333905011,2.5951417633070206,2.6076321368532756,2.611808944621275,2.607632136853276,2.5951417633070206,2.5744573339050114,2.5457759149537367,2.5093690033378255,2.465578248014487,2.4148101130790907,2.357529598950315,2.2942531572322884,2.225540950062396,2.1519886158853705,2.074218710382154,1.9928719936433201,1.9085987326701808,1.8220501821059851,1.7338703960630522,1.644688510446489,1.5551116187989773,1.465718345990262,1.3770532036817793,1.2896217900653726,1.2038868745580384,1.1202653865611818,1.03912630664817,0.9607894391523232
0.9747249016017939,1.0541991166365197,1.136516067285462,1.221351327696391,1.308330579991339,1.3970308597965366,1.4869826959095014,1.5776731654470713,1.6685498661427698,1.759025786414194,1.8484850319329484,1.936289345294797,2.0217853336443277,2.1043122984186398,2.1832105424019908,2.2578300126692903,2.3275391243356527,2.391733599846962,2.449845152275985,2.5013498390527897,2.5457759149537362,2.582711020059681,2.6118085496873573,2.632793068770458,2.6454646524515315,2.649702057246586,2.6454646524515315,2.632793068770458,2.611808549687358,2.582711020059681,2.5457759149537367,2.5013498390527897,2.449845152275986,2.391733599846962,2.327539124335653,2.2578300126692907,2.183210542401992,2.104312298418641,2.021785333644327,1.9362893452947956,1.848485031932948,1.759025786414194,1.6685498661427698,1.5776731654470713,1.4869826959095016,1.3970308597965366,1.3083305799913392,1.221351327696391,1.1365160672854622,1.0541991166365194,0.9747249016017939
0.985703184122443,1.0660734210385818,1.1493183154429243,1.2351098008967416,1.3230693549941903,1.4127692591779477,1.5037347627235094,1.5954471724850314,1.6873478700967195,1.7788432370373748,1.8693104458296468,1.9581040532602811,2.0445633095185203,2.1280200762263908,2.207807227147878,2.283267388562533,2.3537618624743177,2.418679565529446,2.477445810175861,2.529530752538255,2.5744573339050105,2.6118085496873578,2.6412338911315705,2.6624548207118415,2.6752691616332593,2.679554304729648,2.6752691616332607,2.6624548207118415,2.641233891131571,2.6118085496873573,2.574457333905011,2.529530752538255,2.477445810175861,2.4186795655294464,2.353761862474318,2.2832673885625328,2.2078072271478786,2.128020076226391,2.0445633095185203,1.9581040532602805,1.869310445829647,1.7788432370373743,1.6873478700967193,1.5954471724850314,1.5037347627235094,1.4127692591779475,1.3230693549941903,1.2351098008967416,1.1493183154429245,1.0660734210385816,0.985703184122443
0.993620436379149,1.0746368748170836,1.158550990840564,1.2450320926369935,1.3336986256996404,1.4241194429524733,1.515815986276848,1.6082654012126776,1.7009045865467027,1.7931351590419506,1.8843292912476308,1.9738363577628937,2.060990303161477,2.1451176236923217,2.22554583553007,2.301612285412701,2.3726731455777097,2.4381124245283665,2.4973508187695215,2.5498542285770496,2.59514176330702,2.6327930687704577,2.6624548207118415,2.683846244201954,2.696763538414165,2.7010831092920524,2.696763538414165,2.683846244201954,2.6624548207118415,2.632793068770458,2.5951417633070206,2.54985422857705,2.4973508187695233,2.438112424528368,2.3726731455777093,2.301612285412701,2.2255458355300703,2.1451176236923217,2.060990303161477,1.9738363577628935,1.884329291247631,1.7931351590419509,1.7009045865467027,1.6082654012126776,1.5158159862768479,1.4241194429524733,1.3336986256996404,1.2450320926369935,1.158550990840564,1.0746368748170838,0.993620436379149
0.9984012793176064,1.0798079329240116,1.1641261643759884,1.2510236965757109,1.3401171441175153,1.4309732896406617,1.5231112759512033,1.6160057357941968,1.7090908610001603,1.8017653911672193,1.8933984796175956,1.9833363716922097,2.0709098081737647,2.155442045434923,2.236257364473777,2.312689923980506,2.384092798586153,2.449847033014585,2.5093705364358185,2.562126639233528,2.6076321368532756,2.645464652451531,2.6752691616332593,2.696763538414165,2.7097430012967476,2.7140833614990236,2.7097430012967476,2.696763538414165,2.67526916163326,2.6454646524515315,2.607632136853276,2.562126639233528,2.509370536435819,2.449847033014586,2.384092798586152,2.3126899239805065,2.236257364473777,2.1554420454349237,2.070909808173765,1.98333637169221,1.8933984796175953,1.8017653911672198,1.7090908610001603,1.616005735794197,1.5231112759512035,1.430973289640662,1.340117144117515,1.2510236965757107,1.1641261643759886,1.0798079329240118,0.9984012793176064
1.0,1.081537143041116,1.165990512118336,1.2530273000206629,1.3422635090938246,1.433265229676116,1.5255508357636745,1.6185941198227625,1.711828368476735,1.8046513591981566,1.896431235677675,1.986513196829864,2.0742269120870787,2.1588945544045783,2.239839322934569,2.316394310281179,2.387911555233025,2.4537711114234053,2.5133899559349686,2.566230559777024,2.611808944621274,2.6497020572465866,2.6795543047296486,2.7010831092920533,2.7140833614990236,2.7184306736917776,2.714083361499023,2.701083109292053,2.6795543047296477,2.6497020572465857,2.6118089446212744,2.5662305597770243,2.513389955934968,2.4537711114234053,2.3879115552330243,2.316394310281179,2.2398393229345688,2.1588945544045783,2.074226912087078,1.9865131968298644,1.8964312356776751,1.8046513591981561,1.7118283684767344,1.6185941198227625,1.525550835763675,1.4332652296761161,1.3422635090938246,1.253027300020663,1.1659905121183363,1.0815371430411158,1.0
0.9984012793176064,1.0798079329240116,1.1641261643759877,1.2510236965757107,1.340117144117515,1.430973289640662,1.5231112759512035,1.616005735794197,1.7090908610001607,1.8017653911672193,1.8933984796175956,1.9833363716922097,2.0709098081737656,2.1554420454349232,2.2362573644737775,2.312689923980506,2.384092798586153,2.4498470330145854,2.5093705364358185,2.562126639233528,2.6076321368532756,2.645464652451531,2.6752691616332602,2.696763538414165,2.7097430012967476,2.714083361499024,2.709743001296748,2.6967635384141655,2.6752691616332602,2.6454646524515315,2.607632136853276,2.562126639233528,2.509370536435819,2.4498470330145863,2.384092798586153,2.3126899239805065,2.236257364473777,2.1554420454349237,2.0709098081737656,1.9833363716922099,1.8933984796175958,1.8017653911672198,1.7090908610001607,1.6160057357941968,1.5231112759512038,1.4309732896406622,1.340117144117515,1.2510236965757107,1.1641261643759884,1.0798079329240118,0.9984012793176064
0.993620436379149,1.0746368748170836,1.1585509908405636,1.245032092636994,1.3336986256996404,1.4241194429524735,1.5158159862768479,1.608265401212678,1.7009045865467034,1.7931351590419498,1.8843292912476306,1.973836357762893,2.060990303161477,2.1451176236923213,2.2255458355300703,2.3016122854127015,2.3726731455777093,2.4381124245283674,2.497350818769523,2.5498542285770496,2.595141763307021,2.632793068770458,2.662454820711841,2.6838462442019537,2.696763538414165,2.701083109292053,2.696763538414165,2.6838462442019537,2.662454820711841,2.6327930687704577,2.5951417633070206,2.5498542285770496,2.497350818769523,2.438112424528368,2.3726731455777097,2.301612285412702,2.22554583553007,2.145117623692322,2.060990303161477,1.9738363577628935,1.8843292912476306,1.7931351590419506,1.700904586546703,1.6082654012126778,1.5158159862768485,1.4241194429524735,1.3336986256996404,1.2450320926369938,1.1585509908405638,1.0746368748170836,0.993620436379149
0.985703184122443,1.0660734210385818,1.149318315442924,1.2351098008967416,1.32306935499419,1.4127692591779482,1.50373476272351,1.5954471724850314,1.6873478700967193,1.7788432370373743,1.869310445829647,1.958104053260281,2.0445633095185207,2.1280200762263903,2.2078072271478786,2.2832673885625328,2.353761862474318,2.4186795655294464,2.4774458101758605,2.529530752538255,2.574457333905012,2.6118085496873578,2.6412338911315714,2.662454820711841,2.6752691616332602,2.679554304729648,2.6752691616332602,2.662454820711841,2.6412338911315714,2.611808549687358,2.5744573339050114,2.529530752538255,2.477445810175861,2.418679565529445,2.3537618624743177,2.2832673885625336,2.2078072271478786,2.128020076226391,2.0445633095185203,1.9581040532602803,1.8693104458296466,1.7788432370373752,1.6873478700967204,1.595447172485032,1.50373476272351,1.4127692591779482,1.3230693549941903,1.2351098008967416,1.149318315442924,1.0660734210385816,0.985703184122443
0.9747249016017939,1.0541991166365197,1.136516067285462,1.2213513276963912,1.3083305799913392,1.3970308597965366,1.4869826959095016,1.5776731654470713,1.6685498661427698,1.759025786414194,1.848485031932948,1.936289345294796,2.021785333644327,2.10431229841864,2.183210542401992,2.2578300126692903,2.3275391243356527,2.3917335998469613,2.449845152275985,2.50134983905279,2.5457759149537367,2.5827110200596812,2.611808549687358,2.632793068770458,2.6454646524515315,2.649702057246586,2.6454646524515315,2.6327930687704577,2.6118085496873578,2.582711020059681,2.5457759149537367,2.5013498390527906,2.449845152275986,2.3917335998469618,2.3275391243356536,2.257830012669291,2.183210542401992,2.1043122984186406,2.0217853336443277,1.9362893452947962,1.8484850319329482,1.7590257864141945,1.66854986614277,1.5776731654470713,1.4869826959095016,1.3970308597965369,1.3083305799913392,1.2213513276963914,1.1365160672854622,1.0541991166365197,0.9747249016017939
0.9607894391523232,1.0391263066481695,1.1202653865611816,1.2038868745580384,1.2896217900653726,1.377053203681779,1.4657183459902616,1.555111618798977,1.6446885104464888,1.733870396063052,1.8220501821059851,1.9085987326701803,1.9928719936433208,2.074218710382154,2.1519886158853705,2.225540950062396,2.294253157232288,2.3575295989503147,2.414810113079091,2.4655782480144874,2.509369003337824,2.5457759149537367,2.5744573339050114,2.5951417633070206,2.6076321368532756,2.611808944621274,2.607632136853276,2.59514176330702,2.574457333905012,2.5457759149537362,2.5093690033378246,2.465578248014488,2.4148101130790915,2.3575295989503156,2.294253157232288,2.225540950062396,2.1519886158853714,2.0742187103821554,1.9928719936433212,1.9085987326701808,1.8220501821059853,1.7338703960630522,1.6446885104464888,1.5551116187989769,1.4657183459902616,1.3770532036817793,1.2896217900653726,1.2038868745580384,1.1202653865611814,1.03912630664817,0.9607894391523232
