0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.697676326071031,0.7545828261400096,0.8135258595621868,0.8742726275782454,0.9365546792955328,1.0000689188431537,1.0644791088965466,1.1294180178143156,1.194489865371891,1.259274063436154,1.323329699855069,1.386199903525196,1.447416894488354,1.5065075524316063,1.5629993778769307,1.6164271052455021,1.6663388465848805,1.7123019073432175,1.7539093031438167,1.7907859551043068,1.8225942281487102,1.849039141231623,1.8698725553894064,1.8848970212614495,1.8939694578071407,1.8970032808197432,1.8939694578071342,1.88489702126151,1.8698725553893576,1.8490391412317135,1.8225942281486835,1.7907859551041072,1.7539093031441209,1.7123019073430716,1.6663388465847544,1.6164271052457018,1.5629993778768416,1.5065075524317804,1.4474168944882921,1.386199903525241,1.323329699854898,1.259274063436384,1.1944898653718286,1.129418017814276,1.0644791088964405,1.0000689188433696,0.9365546792953209,0.8742726275782956,0.8135258595623144,0.7545828261398804,0.697676326071031
0.7308112942200039,0.7904232051631324,0.8521681464658825,0.9158023116606843,0.9810445303860208,1.0475773252867677,1.115048520746744,1.183073470450729,1.251237608753229,1.3191003694967498,1.3861999035252288,1.4520576528426032,1.5161836158443842,1.5780821831047194,1.6372584094776517,1.6932249293212183,1.7455083798251214,1.7936555082434769,1.8372400051937297,1.8758689590644375,1.9091886890732122,1.936890215883981,1.958713598791528,1.974451998074301,1.983955538305644,1.9871335218607658,1.9839555383054592,1.9744519980743152,1.9587135987915927,1.936890215883827,1.9091886890733112,1.8758689590645494,1.8372400051935782,1.793655508243464,1.7455083798254658,1.693224929320729,1.6372584094779203,1.578082183104556,1.5161836158445587,1.4520576528424993,1.386199903525255,1.319100369496782,1.2512376087531354,1.1830734704509043,1.1150485207467211,1.0475773252865659,0.9810445303862366,0.9158023116606316,0.8521681464657471,0.7904232051633262,0.7308112942200039
0.763074203601336,0.8253205525474415,0.8897938690528505,0.9562396281042379,1.0243642727902262,1.0938363247233613,1.1642881002571672,1.2353179884072638,1.3064931278034482,1.3773535074193797,1.4474168944882377,1.5161836158445232,1.5831420212932783,1.647774618578553,1.709564620458786,1.768003133143468,1.822595874112707,1.8728695857222202,1.9183791388500202,1.9587142639689137,1.9935056647463236,2.022430726192958,2.0452180227315346,2.0616515656786434,2.0715748726998275,2.0748932332037513,2.0715748727000918,2.0616515656784244,2.0452180227316576,2.022430726193103,1.993505664746098,1.9587142639690942,1.9183791388498161,1.8728695857223072,1.8225958741125141,1.7680031331438144,1.7095646204585935,1.6477746185785278,1.5831420212931655,1.516183615844609,1.4474168944882275,1.3773535074191714,1.3064931278036644,1.2353179884069925,1.1642881002572572,1.0938363247235503,1.0243642727900506,0.9562396281043118,0.889793869052908,0.8253205525472969,0.763074203601336
0.7942158526165467,0.859005280950032,0.9261123306060524,0.9952721187577744,1.0661791454291676,1.1384884358738487,1.21181732094142,1.2857478086731535,1.3598293854954127,1.4335832673008357,1.5065075524317422,1.5780821831045178,1.6477746185786013,1.7150462639937203,1.7793592321124083,1.840183829376279,1.897005601874136,1.9493319975058208,1.9966997088516278,2.038681715184067,2.0748936454225584,2.1049997109431047,2.128717413745216,2.1458219402752525,2.1561504253749466,2.1596042840331227,2.156150425374966,2.1458219402751997,2.1287174137452536,2.1049997109429515,2.074893645422811,2.0386817151836834,1.9966997088519725,1.9493319975057335,1.8970056018743098,1.8401838293759152,1.7793592321126401,1.7150462639937452,1.6477746185786204,1.5780821831044598,1.5065075524318308,1.4335832673009348,1.3598293854952366,1.2857478086733458,1.2118173209413252,1.1384884358737475,1.066179145429288,0.9952721187577228,0.9261123306060931,0.8590052809500197,0.7942158526165467
0.8239874333317032,0.8912082111884873,0.9608332633326924,1.0325878016622103,1.1061549038689824,1.1811766991612203,1.2572561852647806,1.3339597182547878,1.410819908092942,1.487340025855009,1.5629993778768174,1.6372584094779616,1.7095646204584947,1.779359232112601,1.846084165838521,1.9091898635754927,1.9681426125564003,2.0224313929471225,2.071575524197097,2.1151319671583653,2.1527019375656717,2.1839370557993134,2.2085442229521868,2.2262902050833038,2.237006033323481,2.2405894208445396,2.237006033323322,2.2262902050834477,2.208544222952225,2.18393705579922,2.152701937565585,2.115131967158565,2.071575524196864,2.022431392947276,1.968142612556175,1.909189863575739,1.846084165838375,1.7793592321126592,1.7095646204584865,1.6372584094780964,1.562999377876605,1.487340025855048,1.4108199080929615,1.3339597182548706,1.2572561852646884,1.1811766991611994,1.106154903868974,1.0325878016621097,0.9608332633326574,0.891208211188554,0.8239874333317032
0.8521437889662113,0.9216641366671594,0.9936706963026392,1.0678793118929855,1.1439622598250205,1.2215494771572062,1.300230403605786,1.3795565934592706,1.4590446962367074,1.5381810263437965,1.6164271052457095,1.6932249293207224,1.76800313314398,1.8401838293758945,1.9091898635757452,1.9744529148356718,2.03542103517415,2.0915657418718374,2.142389922248976,2.187435391255483,2.226289730573542,2.2585926393772464,2.2840410067774495,2.302393653404348,2.3134758208400523,2.3171817096667464,2.313475820840225,2.3023936534042533,2.284041006777295,2.2585926393775217,2.226289730573554,2.1874353912552764,2.142389922249347,2.091565741871505,2.035421035174508,1.9744529148355732,1.9091898635755868,1.8401838293760402,1.7680031331439663,1.6932249293206159,1.6164271052458306,1.538181026343819,1.4590446962367616,1.3795565934589793,1.3002304036061199,1.2215494771571167,1.1439622598250712,1.067879311893078,0.9936706963026103,0.9216641366671031,0.8521437889662113
0.8784467393499313,0.9501154229416162,1.0243468481246059,1.1008481105843642,1.1792814041096977,1.259265270836362,1.3403764828976727,1.422152769959281,1.5040958763571515,1.5856762729640845,1.6663388465846287,1.7455083798255215,1.8225958741123165,1.897005601874443,1.9681426125559711,2.0354210351745796,2.0982718882431954,2.1561503758771607,2.2085440199507267,2.2549805017877187,2.295034670199154,2.3283350837763708,2.354569291202755,2.373488680533695,2.3849130681642805,2.388733388364952,2.384913068163977,2.3734886805338977,2.354569291202918,2.3283350837762025,2.295034670199107,2.2549805017879243,2.2085440199503092,2.156150375877599,2.0982718882429245,2.035421035174455,1.9681426125563288,1.8970056018742116,1.8225958741123234,1.7455083798254674,1.6663388465848326,1.5856762729639462,1.5040958763570604,1.4221527699595171,1.3403764828974736,1.2592652708364531,1.1792814041095432,1.1008481105844372,1.0243468481244893,0.9501154229417418,0.8784467393499313
0.9026684120809421,0.9763155510075926,1.0525958956603174,1.1312084942634468,1.2118062488965715,1.2939971998031987,1.3773464634326131,1.4613790317599538,1.5455829317818692,1.6294140292009722,1.7123019073434103,1.7936555082431003,1.8728695857224869,1.9493319975058467,2.0224313929472384,2.091565741871506,2.156150375877307,2.215625458650803,2.269464379930099,2.3171818162543922,2.358340881952222,2.39255988057028,2.419517756039153,2.4389590356066506,2.4506985550318894,2.4546242520185135,2.450698555031771,2.4389590356068154,2.4195177560388275,2.392559880570552,2.3583408819521146,2.3171818162543314,2.269464379930273,2.2156254586504587,2.156150375877554,2.0915657418716656,2.022431392947026,1.949331997505835,1.8728695857225264,1.7936555082432064,1.712301907343285,1.62941402920105,1.545582931781831,1.461379031759861,1.3773464634326844,1.293997199803146,1.2118062488966346,1.13120849426334,1.0525958956605648,0.976315551007419,0.9026684120809421
0.9245945147602107,1.0000326699807132,1.0781678105408516,1.1586916991767684,1.2412488344663364,1.3254377433216042,1.4108129865740668,1.4968880307158332,1.5831384833649325,1.6690069918791461,1.753909303143916,1.8372400051939493,1.9183791388498372,1.9966997088516638,2.0715755241969385,2.142389922249295,2.2085440199505926,2.2694643799300662,2.324611606064244,2.3734885982071248,2.415647848650331,2.45069837593138,2.4783113333391777,2.498225039968377,2.5102498291465523,2.514270919878427,2.51024982914683,2.498225039968151,2.478311333339411,2.4506983759309504,2.4156478486505097,2.3734885982073313,2.3246116060639848,2.2694643799304126,2.208544019950252,2.142389922249157,2.071575524197158,1.996699708851663,1.9183791388498501,1.8372400051938644,1.7539093031438122,1.669006991879174,1.583138483364922,1.4968880307160024,1.4108129865738988,1.325437743321628,1.2412488344664516,1.1586916991767489,1.0781678105406785,1.0000326699809443,0.9245945147602107
0.9440274829178357,1.0210530490844902,1.1008321220709052,1.183050009033331,1.2673437608934102,1.3533034720349482,1.440474347776108,1.528359648699085,1.6164239677449048,1.7040982439224317,1.790785955104129,1.8758689590644666,1.958714263968838,2.038681715183903,2.1151319671586313,2.1874353912551645,2.254980501787984,2.317181816254319,2.3734885982070515,2.423393284233938,2.4664389790433425,2.5022264878863734,2.5304200433649426,2.5507524554639334,2.5630300732342746,2.5671357107614643,2.5630300732339224,2.5507524554641,2.5304200433649946,2.5022264878865124,2.466438979043569,2.4233932842333106,2.373488598207483,2.3171818162542266,2.2549805017879456,2.1874353912554105,2.1151319671583133,2.0386817151840293,1.9587142639688502,1.8758689590644846,1.7907859551042682,1.7040982439222867,1.616423967745054,1.5283596486989122,1.4404743477762412,1.3533034720348949,1.2673437608933238,1.1830500090333442,1.1008321220710342,1.0210530490843113,0.9440274829178357
0.9607894391523232,1.0391842754859912,1.1203813616385325,1.2040604425591919,1.2898521386772306,1.3773392774604047,1.466059002618234,1.555505764631548,1.6451346521330505,1.7343665086445954,1.822594228148772,1.9091886890730092,1.9935056647464644,2.0748936454226716,2.152701937565547,2.226289730573775,2.295034670198803,2.3583408819522473,2.4156478486504955,2.466438979043427,2.5102492853110774,2.546672487117206,2.5753668210507525,2.596060369639402,2.60855606198878,2.612734622514797,2.6085560619892623,2.59606036963909,2.5753668210507676,2.5466724871171693,2.5102492853107337,2.4664389790439194,2.4156478486503836,2.358340881951985,2.295034670199134,2.2262897305735496,2.152701937565771,2.0748936454226516,1.9935056647463782,1.909188689073233,1.8225942281486849,1.7343665086446303,1.6451346521329249,1.555505764631755,1.4660590026180773,1.377339277460476,1.289852138677329,1.2040604425591115,1.1203813616385718,1.0391842754860074,0.9607894391523232
0.9747249016017939,1.0542581564141773,1.1366341810380298,1.2215280937665483,1.3085651724848484,1.3973222130469576,1.4873296473612212,1.5780745975744541,1.669004254201851,1.7595310712828605,1.849039141231528,1.9368902158841208,2.022430726192773,2.104999710943205,2.183937055799122,2.2585926393773046,2.3283350837765604,2.3925598805704302,2.450698375931028,2.502226487886432,2.5466724871172914,2.5836241861871074,2.6127348480914447,2.633728627006322,2.6464056127967512,2.6506447994725346,2.6464056127965057,2.633728627006514,2.612734848091519,2.5836241861869027,2.546672487117804,2.5022264878859697,2.4506983759310716,2.392559880570505,2.3283350837764893,2.258592639377214,2.1839370557992734,2.10499971094304,2.022430726192828,1.9368902158839356,1.8490391412316425,1.7595310712827814,1.669004254202019,1.5780745975740544,1.487329647361466,1.3973222130469658,1.3085651724847573,1.2215280937666964,1.136634181037873,1.0542581564142564,0.9747249016017939
0.985703184122443,1.066133307886141,1.1494381216162126,1.235289098069601,1.3233073077306707,1.4130647955774995,1.5040867085621117,1.5958543909531948,1.6878088113806617,1.779355815555287,1.8698725553896771,1.9587135987913886,2.045218022731834,2.128717413744931,2.2085442229525185,2.2840410067773163,2.354569291202753,2.419517756038886,2.478311333339528,2.5304200433649284,2.5753668210506273,2.6127348480915376,2.6421735009579868,2.6634038073059143,2.676223620233743,2.6805105748565254,2.676223620233631,2.6634038073060546,2.6421735009576977,2.612734848091898,2.575366821050157,2.5304200433652557,2.4783113333393705,2.4195177560391787,2.3545692912024165,2.2840410067774575,2.208544222952317,2.128717413745229,2.045218022731561,1.9587135987916486,1.8698725553893132,1.7793558155554812,1.6878088113804768,1.5958543909534704,1.504086708562008,1.4130647955774691,1.3233073077307156,1.2352890980694031,1.14943812161644,1.0661333078860504,0.985703184122443
0.993620436379149,1.074697360691834,1.1586719935334586,1.2452131759472642,1.3339389479553625,1.4244179300833668,1.5161714570844005,1.6086766996951647,1.701370144117626,1.7936528686403774,1.8848970212613325,1.9744519980742703,2.061651565678347,2.1458219402754333,2.226290205083171,2.302393653404329,2.3734886805338387,2.438959035606855,2.498225039968105,2.55075245546404,2.5960603696394022,2.6337286270061093,2.6634038073061266,2.684804703155543,2.6977275338983775,2.7020489383741078,2.6977275338986777,2.684804703155278,2.663403807306248,2.6337286270058784,2.596060369639694,2.550752455463854,2.49822503996814,2.4389590356065174,2.373488680534256,2.3023936534040144,2.2262902050836333,2.1458219402749474,2.061651565678848,1.9744519980738977,1.8848970212618612,1.7936528686400781,1.7013701441177134,1.6086766996951214,1.5161714570843667,1.4244179300832962,1.3339389479554387,1.2452131759475167,1.1586719935331946,1.0746973606919206,0.993620436379149
0.9984012793176064,1.0798687616038114,1.164247853574172,1.2512058039443508,1.3403588274734197,1.4312734769829916,1.5234687825442046,1.6164193912083136,1.7095590855115617,1.8022860642953558,1.8939694578070883,1.983955538305896,2.0715748726998613,2.1561504253749795,2.237006033323534,2.3134758208399617,2.3849130681642343,2.4506985550317966,2.510249829146718,2.563030073234069,2.6085560619887516,2.646405612797255,2.676223620233326,2.697727533898424,2.7107125652024884,2.7150547638302673,2.710712565201928,2.6977275338987563,2.676223620233377,2.6464056127971363,2.6085560619888692,2.563030073234074,2.510249829146829,2.4506985550318814,2.3849130681639337,2.313475820840424,2.237006033323035,2.1561504253752166,2.071574872699891,1.9839555383058365,1.8939694578068544,1.8022860642956198,1.7095590855114948,1.6164193912082008,1.5234687825443947,1.4312734769829958,1.3403588274734357,1.25120580394407,1.1642478535745115,1.0798687616036218,0.9984012793176064
1.0,1.0815980806559018,1.1661124202154294,1.2532097353439775,1.342505632254929,1.4335659664604194,1.5259090025522675,1.6190085437629358,1.7122974649000635,1.8051730035593483,1.8970032808198891,1.9871335218603756,2.0748932332038006,2.1596042840330565,2.240589420844724,2.3171817096666154,2.3887333883649995,2.4546242520184007,2.514270919878467,2.5671357107614834,2.612734622515143,2.650644799471872,2.680510574856872,2.7020489383742317,2.7150547638301084,2.719403912047383,2.715054763830413,2.7020489383741118,2.6805105748569695,2.6506447994718854,2.6127346225149304,2.567135710761675,2.514270919878239,2.454624252018637,2.3887333883650763,2.3171817096663205,2.240589420844922,2.159604284033028,2.0748932332035936,1.9871335218606059,1.897003280820008,1.8051730035592206,1.71229746490007,1.6190085437630548,1.525909002552186,1.4335659664605447,1.342505632254659,1.2532097353443277,1.166112420215238,1.0815980806560241,1.0
0.9984012793176064,1.0798687616038003,1.16424785357434,1.2512058039443017,1.3403588274731852,1.4312734769833022,1.523468782544078,1.616419391208446,1.709559085511416,1.802286064295321,1.893969457807232,1.9839555383058676,2.071574872699841,2.1561504253749466,2.2370060333233366,2.313475820840286,2.3849130681639163,2.450698555032155,2.5102498291466055,2.56303007323405,2.608556061988739,2.6464056127972895,2.6762236202332055,2.6977275338986697,2.7107125652021122,2.715054763830492,2.7107125652021256,2.6977275338984454,2.67622362023324,2.646405612797374,2.608556061988844,2.563030073233824,2.510249829146936,2.450698555031577,2.3849130681640256,2.3134758208405275,2.2370060333232398,2.1561504253749453,2.071574872699999,1.983955538305749,1.8939694578069752,1.8022860642955207,1.7095590855114295,1.616419391208304,1.5234687825441675,1.4312734769830657,1.3403588274735523,1.2512058039439458,1.16424785357451,1.0798687616036837,0.9984012793176064
0.993620436379149,1.0746973606918742,1.1586719935333363,1.2452131759472735,1.3339389479555852,1.4244179300831417,1.5161714570844416,1.6086766996951305,1.701370144117639,1.7936528686406137,1.884897021261138,1.9744519980743944,2.061651565678445,2.145821940275465,2.2262902050832314,2.302393653404129,2.3734886805341997,2.438959035606414,2.498225039968133,2.5507524554641927,2.596060369639463,2.6337286270058446,2.663403807306499,2.6848047031552897,2.6977275338986253,2.702048938373942,2.6977275338984983,2.684804703155753,2.6634038073061155,2.6337286270058584,2.5960603696395212,2.550752455464073,2.4982250399681902,2.4389590356068074,2.373488680534142,2.3023936534038634,2.226290205083423,2.145821940275305,2.0616515656784506,1.974451998074268,1.884897021261451,1.7936528686402833,1.7013701441176472,1.6086766996951576,1.5161714570844371,1.424417930083313,1.3339389479553143,1.2452131759475817,1.1586719935330476,1.0746973606920662,0.993620436379149
0.985703184122443,1.0661333078860653,1.1494381216162497,1.2352890980697009,1.3233073077304034,1.4130647955776467,1.5040867085619924,1.5958543909534273,1.6878088113804766,1.7793558155551152,1.8698725553898232,1.958713598791269,2.0452180227317944,2.1287174137450307,2.2085442229523387,2.2840410067777555,2.3545692912022655,2.4195177560390086,2.4783113333398075,2.530420043364699,2.5753668210504483,2.612734848091977,2.6421735009573246,2.6634038073064197,2.6762236202333787,2.680510574856819,2.676223620233392,2.6634038073061146,2.6421735009576905,2.612734848091837,2.5753668210504945,2.5304200433649564,2.478311333339352,2.4195177560388865,2.354569291202726,2.2840410067775423,2.208544222952245,2.128717413745174,2.0452180227316856,1.9587135987915139,1.8698725553894247,1.7793558155555596,1.6878088113804035,1.595854390953427,1.5040867085619856,1.4130647955775693,1.3233073077306572,1.2352890980694542,1.1494381216164717,1.0661333078858994,0.985703184122443
0.9747249016017939,1.0542581564142568,1.1366341810379879,1.2215280937664825,1.308565172485031,1.3973222130469543,1.487329647361341,1.5780745975741113,1.6690042542021022,1.759531071282939,1.849039141231448,1.9368902158841996,2.0224307261927343,2.1049997109430345,2.1839370557993423,2.258592639376903,2.3283350837768557,2.392559880570585,2.4506983759306666,2.5022264878864333,2.546672487117697,2.583624186186635,2.6127348480921477,2.633728627005865,2.646405612797071,2.6506447994720785,2.646405612797249,2.6337286270059588,2.612734848091745,2.5836241861869143,2.5466724871174127,2.5022264878863862,2.4506983759310033,2.392559880570684,2.3283350837762913,2.258592639377193,2.18393705579934,2.1049997109430842,2.022430726192832,1.9368902158838939,1.8490391412318203,1.7595310712825094,1.669004254202131,1.5780745975742059,1.4873296473613935,1.3973222130468415,1.3085651724849376,1.2215280937665953,1.1366341810378935,1.0542581564143558,0.9747249016017939
0.9607894391523232,1.0391842754860112,1.120381361638491,1.20406044255921,1.289852138677216,1.377339277460224,1.4660590026184264,1.555505764631453,1.6451346521331163,1.7343665086445554,1.822594228148665,1.9091886890731993,1.9935056647464307,2.0748936454227387,2.1527019375656,2.2262897305738645,2.2950346701985804,2.3583408819522043,2.415647848650616,2.4664389790437937,2.5102492853105147,2.5466724871176507,2.575366821050456,2.59606036963929,2.6085560619889456,2.6127346225149535,2.608556061988687,2.59606036963951,2.575366821050535,2.5466724871174593,2.5102492853107856,2.466438979043667,2.415647848650443,2.3583408819520977,2.295034670198964,2.226289730573749,2.152701937565526,2.074893645422705,1.9935056647464886,1.9091886890733185,1.8225942281483856,1.7343665086449342,1.6451346521328838,1.5555057646316588,1.4660590026182063,1.3773392774604551,1.289852138677182,1.2040604425590973,1.1203813616386393,1.0391842754859604,0.9607894391523232
