0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.9245945147602107,1.0000325298894048,1.0781675593793896,1.1586912688624489,1.2412481107613034,1.3254368204234674,1.4108122039705664,1.4968871051343424,1.5831371405742258,1.6690054382064188,1.7539079568594904,1.8372386871932358,1.918377468652563,1.996697614119408,2.071573539996067,2.1423881754890717,2.2085420274286314,2.2694620459980492,2.324609349425301,2.3734865029837526,2.4156457082398886,2.4506960133661417,2.4783088245428564,2.498222591698105,2.5102473387534348,2.5142683568843975,2.5102473387536364,2.4982225916979663,2.478308824542873,2.450696013366102,2.41564570823995,2.3734865029834924,2.324609349425505,2.2694620459978805,2.208542027428678,2.1423881754892125,2.071573539996026,1.9966976141194661,1.9183774686525112,1.837238687193304,1.7539079568595537,1.6690054382063388,1.5831371405743735,1.4968871051341612,1.4108122039707194,1.325436820423371,1.2412481107612792,1.1586912688625066,1.078167559379301,1.0000325298894819,0.9245945147602107
0.9440274829178357,1.0210529190926985,1.1008318928732417,1.1830496146526022,1.2673430826084788,1.3533026065694005,1.4404736465879804,1.5283588200628477,1.6164227340720896,1.704096812284093,1.790784738740781,1.8758677856750836,1.9587127637091515,2.038679814402729,2.115130194938207,2.1874338578630135,2.2549787214654127,2.3171796823675646,2.3734865029835994,2.423391348868767,2.4664370175267205,2.5022242962223027,2.5304177006585222,2.5507501815526803,2.563027759448029,2.5671333210143445,2.5630277594479107,2.5507501815527056,2.530417700658518,2.502224296222367,2.4664370175267347,2.4233913488688765,2.3734865029835417,2.317179682367602,2.254978721465423,2.1874338578629784,2.1151301949382613,2.0386798144026086,1.9587127637092887,1.875867785674924,1.790784738740854,1.7040968122840876,1.6164227340720334,1.5283588200630025,1.4404736465878951,1.3533026065694285,1.267343082608521,1.1830496146525453,1.1008318928733434,1.0210529190926636,0.9440274829178357
0.9607894391523232,1.0391841343066694,1.1203811138397806,1.2040600244412047,1.2898514333589683,1.377338383983824,1.4660582754111173,1.5555049043979192,1.6451333814497038,1.7343650348850612,1.8225929705551702,1.9091874827222683,1.993504148596029,2.0748917448649276,2.1527001774824788,2.226288204664971,2.2950328851450563,2.3583387209329993,2.415645708240006,2.466437017526733,2.5102472829074762,2.54667021385625,2.5753644137856613,2.5960580613814725,2.60855372692853,2.612732220084201,2.6085537269285153,2.596058061381586,2.5753644137855876,2.546670213856132,2.5102472829074967,2.4664370175267347,2.415645708239985,2.358338720932855,2.29503288514507,2.2262882046649377,2.1527001774824104,2.074891744865095,1.9935041485959188,1.9091874827224053,1.8225929705551045,1.7343650348850512,1.6451333814497675,1.555504904397832,1.4660582754111888,1.3773383839837678,1.2898514333589666,1.2040600244412476,1.1203811138397,1.0391841343066728,0.9607894391523232
0.9747249016017939,1.0542579966715662,1.1366338997995358,1.2215276272472249,1.3085644060267598,1.397321241010594,1.4873288263645512,1.5780736230333567,1.6690028498046938,1.7595294446415684,1.8490377165207212,1.936888827700352,2.0224290236015388,2.104997623123972,2.183935101989271,2.258590919768693,2.328333099140491,2.392557506897062,2.4506960133659574,2.50222429622244,2.546670213856151,2.583621631707774,2.6127322072527535,2.633726123479135,2.646403104636653,2.6506422323405077,2.6464031046367023,2.6337261234790503,2.612732207252812,2.583621631707817,2.5466702138561566,2.5022242962223675,2.4506960133659854,2.3925575068972136,2.3283330991403304,2.258590919768843,2.183935101989208,2.1049976231239724,2.02242902360149,1.9368888277003018,1.8490377165207998,1.759529444641519,1.6690028498047287,1.578073623033382,1.4873288263645186,1.397321241010617,1.3085644060267334,1.2215276272472455,1.1366338997995389,1.0542579966715933,0.9747249016017939
0.985703184122443,1.0661331495312887,1.1494378412372077,1.2352886320853018,1.3233065432196354,1.4130638220650504,1.5040858778812658,1.5958533942788922,1.6878073677810772,1.7793541324110442,1.8698710644557421,1.9587121347525962,2.045216222321555,2.1287152099810314,2.208542150809111,2.2840391723579887,2.354567182329634,2.4195152415495818,2.4783088245430154,2.530417700658467,2.575364413785642,2.612732207252817,2.642170780172107,2.663401220025239,2.676221044291845,2.6805079419928215,2.6762210442918195,2.663401220025262,2.6421707801720156,2.6127322072529138,2.5753644137855765,2.5304177006585475,2.478308824542894,2.4195152415495347,2.35456718232979,2.2840391723578564,2.2085421508091923,2.1287152099809616,2.0452162223216286,1.9587121347526153,1.869871064455677,1.7793541324110753,1.6878073677810244,1.595853394278864,1.504085877881337,1.4130638220650256,1.3233065432196882,1.2352886320852183,1.1494378412372428,1.0661331495312811,0.985703184122443
0.993620436379149,1.0746972190823139,1.1586717445699561,1.2452127588113955,1.3339382517226754,1.4244170386620536,1.5161707163989293,1.608675796572174,1.7013687937441946,1.7936512821888269,1.8848956365772487,1.9744506414956315,2.0616498626724105,2.145819825570704,2.2262882273949827,2.302391911618034,2.3734866506480947,2.4389565861700544,2.498222591697874,2.550750181552727,2.596058061381454,2.63372612347917,2.6634012200251562,2.6848022591065352,2.697725130366591,2.702046480532059,2.6977251303665595,2.6848022591066307,2.663401220025287,2.6337261234790197,2.596058061381621,2.5507501815526306,2.4982225916980965,2.438956586169953,2.3734866506480183,2.3023919116180607,2.226288227394924,2.1458198255708143,2.0616498626723896,1.974450641495606,1.884895636577372,1.7936512821887185,1.7013687937442608,1.6086757965721015,1.5161707163989595,1.424417038662071,1.3339382517226166,1.2452127588114799,1.158671744569921,1.074697219082304,0.993620436379149
0.9984012793176064,1.0798686295996567,1.1642476214405195,1.2512054139060564,1.3403581663217106,1.431272622729013,1.5234680756535424,1.61641851517971,1.7095577538449998,1.8022844914420986,1.8939680880942698,1.9839541903855062,2.0715731623182077,2.1561482893025277,2.237004038020904,2.3134740578002084,2.3849110116072807,2.4506960738757773,2.5102473387535578,2.563027759448015,2.608553726928531,2.6464031046367236,2.6762210442918213,2.6977251303666208,2.7107102120336264,2.7150523401379623,2.7107102120336606,2.6977251303666248,2.6762210442917063,2.6464031046368066,2.6085537269283434,2.563027759448079,2.5102473387534343,2.450696073875829,2.384911011607302,2.3134740578002626,2.2370040380209644,2.1561482893023114,2.071573162318318,1.983954190385476,1.893968088094185,1.8022844914422576,1.7095577538449462,1.6164185151797734,1.5234680756534449,1.4312726227290824,1.3403581663217117,1.2512054139060171,1.164247621440544,1.0798686295996855,0.9984012793176064
1.0,1.0815979506284394,1.1661121894822257,1.2532093460532678,1.3425049692003221,1.4335651079275953,1.5259082823545544,1.61900764501212,1.7122961002479522,1.8051713878277356,1.8970018634231707,1.9871321212410107,2.0748914566545764,2.1596020682609827,2.2405873484264265,2.317179872333446,2.3887312602691795,2.454621701978904,2.514268356884477,2.5671333210142677,2.612732220084258,2.6506422323403074,2.680507941992933,2.70204648053204,2.7150523401379876,2.7194014017918753,2.7150523401379134,2.702046480531966,2.68050794199298,2.650642232340453,2.6127322200842076,2.567133321014344,2.5142683568845654,2.454621701978801,2.3887312602691657,2.317179872333436,2.2405873484263124,2.1596020682612305,2.074891456654378,1.9871321212411095,1.8970018634232346,1.8051713878275983,1.71229610024793,1.6190076450121134,1.5259082823545882,1.433565107927584,1.3425049692002637,1.2532093460533278,1.1661121894821835,1.0815979506284443,1.0
0.9984012793176064,1.0798686295996833,1.1642476214404878,1.2512054139060425,1.3403581663216937,1.4312726227290444,1.5234680756535939,1.6164185151796613,1.70955775384496,1.8022844914421783,1.8939680880942247,1.9839541903855658,2.0715731623181295,2.1561482893025783,2.2370040380207428,2.3134740578003776,2.3849110116072043,2.4506960738757506,2.5102473387535795,2.5630277594479085,2.6085537269284726,2.6464031046369363,2.6762210442916183,2.697725130366661,2.710710212033618,2.7150523401378797,2.7107102120337108,2.69772513036668,2.676221044291721,2.6464031046366783,2.6085537269285655,2.563027759447901,2.510247338753493,2.450696073875838,2.3849110116072034,2.313474057800346,2.2370040380209084,2.1561482893023447,2.0715731623183715,1.9839541903853966,1.8939680880942735,1.8022844914422171,1.7095577538449753,1.616418515179713,1.5234680756535333,1.431272622729018,1.3403581663218227,1.2512054139059134,1.1642476214406012,1.0798686295996487,0.9984012793176064
0.993620436379149,1.0746972190823578,1.1586717445699433,1.2452127588114235,1.3339382517226535,1.4244170386620494,1.516170716398905,1.6086757965721874,1.7013687937442894,1.7936512821886943,1.884895636577368,1.974450641495582,2.061649862672425,2.145819825570788,2.2262882273949645,2.3023919116179763,2.3734866506480983,2.438956586169984,2.4982225916979197,2.5507501815528313,2.5960580613814352,2.633726123478992,2.6634012200254613,2.68480225910645,2.6977251303666607,2.702046480532065,2.697725130366587,2.6848022591064367,2.6634012200253565,2.633726123479135,2.5960580613814277,2.5507501815527944,2.4982225916979814,2.4389565861700153,2.3734866506480325,2.3023919116179457,2.2262882273950257,2.145819825570813,2.0616498626722155,1.974450641495774,1.8848956365772318,1.7936512821887818,1.70136879374419,1.6086757965722243,1.5161707163988507,1.4244170386621067,1.3339382517225225,1.2452127588115542,1.1586717445698762,1.0746972190823365,0.993620436379149
0.985703184122443,1.0661331495312316,1.1494378412372817,1.2352886320852225,1.323306543219715,1.4130638220649872,1.504085877881292,1.595853394278835,1.6878073677810346,1.779354132411105,1.869871064455658,1.9587121347525818,2.0452162223216144,2.1287152099809368,2.2085421508091914,2.2840391723579905,2.354567182329651,2.4195152415496537,2.478308824542914,2.5304177006584787,2.5753644137857608,2.6127322072527543,2.642170780171959,2.6634012200253725,2.6762210442916374,2.6805079419930014,2.6762210442917382,2.663401220025255,2.642170780172112,2.6127322072526593,2.575364413785815,2.5304177006584276,2.4783088245429075,2.419515241549597,2.354567182329748,2.284039172357959,2.2085421508091656,2.1287152099808875,2.045216222321849,1.9587121347523908,1.8698710644558252,1.7793541324110482,1.6878073677810927,1.595853394278801,1.5040858778813866,1.413063822064959,1.323306543219774,1.2352886320851724,1.1494378412373114,1.0661331495312238,0.985703184122443
0.9747249016017939,1.0542579966715733,1.136633899799508,1.22152762724727,1.308564406026701,1.3973212410106297,1.4873288263645565,1.5780736230334085,1.6690028498046212,1.7595294446415348,1.849037716520819,1.9368888277003466,2.0224290236014895,2.104997623124036,2.1839351019892423,2.2585909197686806,2.328333099140559,2.3925575068969964,2.4506960133661084,2.502224296222319,2.546670213856123,2.5836216317079668,2.6127322072527437,2.633726123479065,2.646403104636911,2.6506422323403123,2.646403104636665,2.633726123479255,2.6127322072527086,2.5836216317079184,2.5466702138560575,2.502224296222426,2.4506960133660267,2.392557506897103,2.3283330991404285,2.258590919768764,2.183935101989287,2.104997623123929,2.022429023601453,1.9368888277005138,1.849037716520586,1.759529444641632,1.6690028498045897,1.5780736230334214,1.487328826364538,1.3973212410105995,1.3085644060267045,1.2215276272473037,1.1366338997994463,1.0542579966716643,0.9747249016017939
