0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.0,5.8400482034537404e-05,0.00013962804597444922,0.000246714415111593,0.00031216632234853936,0.00036416360610247445,0.0004172291266474337,0.0005049590501674528,0.0006031792401840486,0.0006437214683383541,0.00069069970819291,0.0007563300371906667,0.000841707553445814,0.0009168310907500254,0.0009298322541190229,0.000941583902782317,0.0009857835862900899,0.0010522720377403871,0.0010662301948547448,0.0010336254701558412,0.00102420244801249,0.0010336254701585057,0.0010662301948468622,0.001052272037730284,0.000985783586280653,0.000941583902772436,0.0009298322541255732,0.0009168310907394783,0.0008417075534472573,0.0007563300371911108,0.0006906997081950195,0.0006437214683465697,0.0006031792401868241,0.0005049590501640111,0.00041722912664499123,0.0003641636061013642,0.00031216632235342434,0.00024671441511636694,0.0001396280459738941,5.8400482031206735e-05,0.0
0.0,6.291498296351339e-05,0.0001505225310591829,0.0002666624784574134,0.0003393719407851492,0.0003941786354195731,0.00045329170594254897,0.0005539598819727098,0.0006639288516434583,0.0007091654753794696,0.0007563300371874471,0.0008199929043066767,0.0009052717735805738,0.0009758035157996225,0.0009899488647254762,0.0010035419702023596,0.0010463379354158642,0.0011175813929338307,0.0011328890748852904,0.0010984104378302106,0.0010905130549713205,0.0010984104378193305,0.0011328890748862896,0.0011175813929265033,0.001046337935420305,0.0010035419702019155,0.000989948864720147,0.000975803515786744,0.0009052717735895666,0.0008199929043017917,0.000756330037187114,0.0007091654753823562,0.0006639288516484543,0.000553959881978261,0.0004532917059565378,0.0003941786354161314,0.00033937194078881294,0.00026666247845708035,0.00015052253106595526,6.291498296884246e-05,0.0
0.0,6.834208485262394e-05,0.00016614910765799795,0.00029696976144422127,0.00038160421699784397,0.00044493843076232054,0.0005127265787954194,0.0006234581382362769,0.0007413881419255919,0.0007917475609008351,0.000841707553440707,0.0009052717735902327,0.0009928949323890768,0.0010684565910604737,0.0010881757813550053,0.0011019688216369339,0.0011409293236742668,0.0012158067260589212,0.0012309999759013701,0.0011963833581893901,0.0011921352215052972,0.001196383358193942,0.001230999975905811,0.0012158067260550354,0.001140929323679707,0.0011019688216405976,0.0010881757813598902,0.0010684565910586974,0.0009928949323863012,0.0009052717735956728,0.0008417075534580265,0.0007917475609019453,0.0007413881419228163,0.0006234581382293936,0.0005127265787946422,0.0004449384307556592,0.00038160421699617864,0.0002969697614498834,0.00016614910764956026,6.834208484429727e-05,0.0
0.0,7.954685618205559e-05,0.00019280659461173855,0.00034014090922929174,0.00043455625140476073,0.0005039180805950227,0.0005733579355349239,0.0006884081102566109,0.0008143431631025821,0.0008680836379604262,0.0009168310907352595,0.000975803515787077,0.0010684565910635824,0.0011582313885410978,0.0011849414260112212,0.0012033275205129979,0.0012388722734270052,0.0013085595330077915,0.0013225967230529045,0.0012903439307662135,0.0012890478880094314,0.0012903439307698772,0.0013225967230557911,0.0013085595330047939,0.001238872273430447,0.0012033275205227678,0.0011849414260178825,0.0011582313885494244,0.0010684565910529242,0.0009758035157757528,0.0009168310907325949,0.0008680836379557633,0.0008143431631029152,0.0006884081102538353,0.0005733579355402529,0.0005039180805936905,0.0004345562514086465,0.0003401409092365082,0.00019280659460185756,7.954685617439505e-05,0.0
0.0,8.390231730515119e-05,0.00020324613575739559,0.0003569942512000601,0.00045263600565104145,0.0005231517827484211,0.0005912934301324224,0.0007072657881641575,0.0008365089539275061,0.0008844018868893189,0.0009298322541202442,0.0009899488647167054,0.0010881757813604453,0.0011849414260064473,0.0012138882130489081,0.0012313109409067824,0.0012633663114984817,0.0013282624821039368,0.0013450882528796004,0.0013132027725598627,0.0013101864416839026,0.0013132027725555329,0.0013450882528863728,0.00132826248210971,0.0012633663114912652,0.0012313109409056722,0.0012138882130555695,0.0011849414260172164,0.0010881757813553383,0.0009899488647180377,0.0009298322541186899,0.000884401886884989,0.0008365089539265069,0.000707265788156386,0.000591293430130091,0.0005231517827423149,0.00045263600565703666,0.0003569942512049451,0.00020324613574385086,8.390231730015518e-05,0.0
0.0,8.964679823830757e-05,0.00021441677255862324,0.00037540874810793046,0.0004725026741446703,0.000541969211651061,0.0006075823352903464,0.0007208323126866034,0.0008498379368501174,0.0008950605670435818,0.0009415839027783202,0.001003541970209798,0.0011019688216457046,0.001203327520523212,0.0012313109409083367,0.0012447016558916335,0.0012747838701528957,0.0013410519309224878,0.0013624423859114332,0.0013330850335795397,0.0013291719779144895,0.0013330850335786515,0.0013624423859089907,0.0013410519309193791,0.0012747838701528957,0.0012447016558947421,0.001231310940904451,0.0012033275205174387,0.0011019688216410417,0.0010035419702087989,0.0009415839027839823,0.0008950605670522416,0.0008498379368520048,0.0007208323126791649,0.0006075823352819087,0.0005419692116547248,0.00047250267415832603,0.00037540874810781943,0.000214416772552406,8.964679824330357e-05,0.0
0.0,9.089584069410517e-05,0.00021565076108820413,0.00038063950899913657,0.00047967193340126,0.0005521191315398521,0.0006248051780674002,0.0007458642043565167,0.0008845391270038139,0.0009373093492700546,0.000985783586291089,0.0010463379354263003,0.0011409293236720464,0.0012388722734302249,0.001263366311495484,0.0012747838701522296,0.0013093059408193497,0.0013818411341028902,0.001402856449103873,0.001377528186547794,0.00137858100761723,0.0013775281865453515,0.001402856449108203,0.0013818411341052217,0.0013093059408122443,0.0012747838701355763,0.0012633663114894889,0.0012388722734277824,0.0011409293236716023,0.0010463379354210822,0.0009857835862817632,0.0009373093492685003,0.0008845391270057013,0.0007458642043559616,0.0006248051780601838,0.0005521191315408513,0.00047967193340581193,0.00038063950900346644,0.00021565076108520653,9.089584069499335e-05,0.0
0.0,9.669490166575034e-05,0.00022629423004116855,0.0003986948467830098,0.0005061279397735596,0.0005884006187183433,0.0006720054720701363,0.0008008546534405969,0.0009445897036901574,0.0010011035701952276,0.0010522720377410533,0.0011175813929341638,0.001215806726052704,0.0013085595330135646,0.0013282624821037148,0.0013410519309243751,0.0013818411340961179,0.0014613715907032532,0.0014858674964465246,0.0014592467374453522,0.001461589519661577,0.0014592467374539009,0.0014858674964545182,0.001461371590702365,0.0013818411341008918,0.0013410519309201563,0.0013282624821068234,0.0013085595330011301,0.0012158067260552574,0.001117581392934941,0.0010522720377368344,0.0010011035702012228,0.0009445897036972628,0.0008008546534462591,0.0006720054720623647,0.0005884006187328872,0.0005061279397714502,0.0003986948467794571,0.00022629423003617255,9.66949016570906e-05,0.0
0.0,9.888794102352882e-05,0.00023148519875515472,0.0004057600478938328,0.0005166857385036083,0.0006015923102187237,0.0006857207575167168,0.0008151780082478188,0.0009572314841062024,0.0010128974894534348,0.0010662301948465291,0.0011328890748861786,0.0012309999759084755,0.0013225967230575675,0.0013450882528813768,0.0013624423859169843,0.0014028564491044282,0.0014858674964566276,0.001510164046878204,0.0014778390442624634,0.0014761667240064114,0.0014778390442625744,0.0015101640468674349,0.0014858674964447482,0.0014028564491072038,0.0013624423859248669,0.0013450882528964758,0.0013225967230507951,0.0012309999759041457,0.0011328890748799614,0.0010662301948428654,0.0010128974894553222,0.0009572314841017615,0.0008151780082470417,0.0006857207575151625,0.0006015923102230536,0.0005166857385104917,0.0004057600478889478,0.0002314851987530453,9.888794101930998e-05,0.0
0.0,9.648198970146904e-05,0.0002280088755394205,0.0003982962611031038,0.0005078399585793925,0.0005904461304607755,0.0006693773197465891,0.000795441029642685,0.0009307396755806607,0.0009808081115375566,0.0010336254701543979,0.0010984104378155557,0.0011963833581920547,0.0012903439307608844,0.0013132027725484274,0.0013330850335786515,0.001377528186547683,0.0014592467374505702,0.0014778390442627964,0.001438306297691705,0.001432072217212088,0.0014383062976928151,0.0014778390442632405,0.001459246737454678,0.0013775281865441302,0.0013330850335718791,0.0013132027725536455,0.0012903439307626607,0.0011963833582097072,0.001098410437821662,0.0010336254701521774,0.0009808081115408873,0.0009307396755853237,0.0007954410296402425,0.0006693773197455899,0.0005904461304517827,0.0005078399585678461,0.00039829626110199357,0.00022800887554563776,9.648198970102495e-05,0.0
0.0,9.958661798759039e-05,0.00023453551173235887,0.0004062531910046241,0.0005179405029608342,0.0006011490363210248,0.0006773283124089646,0.0007993906760697111,0.0009276788198020469,0.0009719991817455087,0.0010242024480207057,0.0010905130549652142,0.0011921352215066294,0.0012890478880043243,0.0013101864416995568,0.0013291719779141564,0.001378581007606683,0.0014615895196607998,0.0014761667240075216,0.0014320722172175282,0.001426801027423652,0.001432072217216418,0.001476166724004191,0.001461589519657469,0.001378581007612678,0.0013291719779192634,0.001310186441685346,0.0012890478879943323,0.0011921352215060743,0.001090513054969544,0.0010242024480208167,0.0009719991817445095,0.0009276788198004926,0.0007993906760654923,0.0006773283124219542,0.0006011490363109218,0.0005179405029532846,0.00040625319100540125,0.00023453551174335008,9.958661797926371e-05,0.0
0.0,9.648198970668709e-05,0.0002280088755388654,0.00039829626110887695,0.0005078399585783933,0.0005904461304636621,0.0006693773197378183,0.0007954410296311387,0.0009307396755855457,0.0009808081115276757,0.0010336254701518444,0.001098410437821773,0.0011963833582075978,0.0012903439307675457,0.0013132027725644146,0.0013330850335868671,0.0013775281865415767,0.001459246737454123,0.001477839044270679,0.0014383062977002536,0.0014320722172236344,0.0014383062976862648,0.001477839044260798,0.0014592467374501261,0.0013775281865369138,0.001333085033586423,0.0013132027725542006,0.0012903439307607734,0.0011963833582017136,0.0010984104378142234,0.0010336254701561742,0.000980808111539333,0.0009307396755826591,0.0007954410296321379,0.0006693773197472552,0.0005904461304560016,0.0005078399585687343,0.00039829626111376193,0.00022800887554796923,9.648198970535482e-05,0.0
0.0,9.888794102874687e-05,0.00023148519874838236,0.00040576004788761555,0.0005166857384999446,0.0006015923102334897,0.0006857207575197144,0.0008151780082378268,0.0009572314841108653,0.0010128974894579867,0.0010662301948516362,0.0011328890748812936,0.0012309999759015922,0.0013225967230560132,0.0013450882528815988,0.0013624423859290857,0.0014028564490967677,0.0014858674964495222,0.001510164046873097,0.001477839044265128,0.001476166724009853,0.0014778390442666822,0.001510164046887863,0.0014858674964554064,0.0014028564491007645,0.0013624423859173174,0.0013450882528807107,0.0013225967230587887,0.0012309999759084755,0.0011328890748825149,0.0010662301948447528,0.0010128974894575427,0.0009572314841015395,0.0008151780082327198,0.0006857207575314828,0.0006015923102322684,0.0005166857385097146,0.00040576004788561715,0.00023148519875970663,9.888794102419496e-05,0.0
0.0,9.669490166230865e-05,0.00022629423004427718,0.00039869484678556333,0.0005061279397774454,0.0005884006187240054,0.0006720054720606994,0.0008008546534433725,0.0009445897036965967,0.0010011035702041093,0.0010522720377329486,0.0011175813929311662,0.0012158067260616967,0.0013085595330134536,0.0013282624821041589,0.0013410519309272617,0.0013818411340941195,0.001461371590702809,0.0014858674964577379,0.0014592467374519025,0.0014615895196529172,0.0014592467374603402,0.0014858674964565166,0.0014613715906962588,0.0013818411341074421,0.0013410519309323687,0.0013282624821070455,0.0013085595329974664,0.0012158067260523708,0.0011175813929367173,0.0010522720377353911,0.0010011035701992244,0.0009445897037022588,0.0008008546534382655,0.0006720054720655844,0.0005884006187208968,0.0005061279397761131,0.0003986948467773477,0.00022629423003617255,9.669490165764572e-05,0.0
0.0,9.08958406753424e-05,0.0002156507610800995,0.00038063950899502874,0.0004796719334085875,0.000552119131539186,0.0006248051780705088,0.0007458642043624009,0.0008845391270039249,0.0009373093492734963,0.000985783586285982,0.0010463379354180846,0.001140929323675599,0.001238872273431335,0.001263366311489711,0.0012747838701425707,0.0013093059408122443,0.0013818411341053327,0.001402856449098211,0.001377528186553012,0.001378581007606905,0.0013775281865444633,0.0014028564491070927,0.001381841134102224,0.001309305940815353,0.00127478387014468,0.001263366311490044,0.0012388722734300028,0.0011409293236827045,0.0010463379354337388,0.0009857835862889797,0.0009373093492711648,0.0008845391270062564,0.0007458642043669528,0.0006248051780631814,0.0005521191315401852,0.0004796719334021482,0.00038063950898648,0.00021565076108043257,9.08958406793392e-05,0.0
0.0,8.964679823808552e-05,0.00021441677255773506,0.0003754087481090407,0.0004725026741447813,0.0005419692116580554,0.0006075823352852394,0.0007208323126848271,0.0008498379368497844,0.0008950605670523526,0.0009415839027789863,0.0010035419702075776,0.0011019688216385992,0.0012033275205124427,0.0012313109409087808,0.0012447016558918556,0.0012747838701469005,0.0013410519309261515,0.0013624423859239787,0.001333085033586534,0.0013291719779149336,0.001333085033571435,0.0013624423859086576,0.001341051930929038,0.0012747838701459013,0.0012447016558971846,0.0012313109408971235,0.001203327520509223,0.0011019688216358237,0.0010035419702060233,0.0009415839027768769,0.0008950605670466905,0.0008498379368523379,0.0007208323126858263,0.0006075823352811316,0.0005419692116515051,0.0004725026741542182,0.0003754087481042667,0.00021441677255662484,8.964679824852162e-05,0.0
0.0,8.39023173002662e-05,0.00020324613575717354,0.00035699425120561123,0.0004526360056552603,0.0005231517827339882,0.0005912934301334216,0.0007072657881658229,0.000836508953931836,0.0008844018868854331,0.0009298322541174686,0.0009899488647180377,0.0010881757813554493,0.0011849414260032276,0.0012138882130511286,0.0012313109409062273,0.0012633663114981486,0.0013282624821037148,0.001345088252882154,0.0013132027725479833,0.0013101864416915632,0.0013132027725524242,0.0013450882528853736,0.001328262482109266,0.0012633663114972604,0.001231310940904451,0.0012138882130545703,0.0011849414260143298,0.00108817578135878,0.0009899488647278076,0.0009298322541134718,0.0008844018868833237,0.0008365089539281723,0.000707265788161382,0.0005912934301334216,0.0005231517827389842,0.00045263600566203266,0.00035699425120316874,0.00020324613575573025,8.390231730581732e-05,0.0
0.0,7.954685617295176e-05,0.00019280659460785277,0.0003401409092349539,0.0004345562514130874,0.0005039180805920251,0.0005733579355400309,0.0006884081102490613,0.0008143431630930342,0.000868083637959649,0.0009168310907442523,0.0009758035157907408,0.0010684565910650257,0.001158231388537545,0.0011849414260178825,0.0012033275205156624,0.001238872273435443,0.0013085595330135646,0.0013225967230570124,0.0012903439307575537,0.0012890478880042133,0.0012903439307668796,0.0013225967230572344,0.0013085595330066813,0.0012388722734325563,0.001203327520518549,0.001184941426014663,0.001158231388547426,0.001068456591057143,0.0009758035157881872,0.0009168310907449184,0.0008680836379597601,0.0008143431631029152,0.0006884081102492834,0.0005733579355426954,0.0005039180805899157,0.0004345562514156409,0.0003401409092326224,0.00019280659460230165,7.954685617439505e-05,0.0
0.0,6.834208485306803e-05,0.0001661491076562216,0.00029696976144011344,0.0003816042169900724,0.00044493843076498507,0.0005127265787964186,0.0006234581382374982,0.0007413881419231494,0.0007917475609060531,0.0008417075534423724,0.0009052717735790194,0.0009928949323828595,0.0010684565910630273,0.0010881757813702153,0.0011019688216364898,0.00114092932367571,0.0012158067260501504,0.0012309999758995938,0.0011963833582031569,0.0011921352215126246,0.0011963833581950523,0.0012309999759089196,0.001215806726052926,0.0011409293236739337,0.0011019688216319379,0.0010881757813628878,0.0010684565910604737,0.0009928949323817493,0.0009052717735823501,0.0008417075534546958,0.0007917475608986146,0.0007413881419207069,0.0006234581382388305,0.0005127265787889801,0.0004449384307565474,0.00038160421699029445,0.0002969697614463307,0.00016614910764811697,6.834208484218784e-05,0.0
0.0,6.291498295774023e-05,0.00015052253105185542,0.0002666624784544158,0.0003393719407800422,0.0003941786354201282,0.00045329170594687884,0.000553959881973709,0.0006639288516459008,0.0007091654753852428,0.0007563300371902226,0.0008199929043077869,0.0009052717735892335,0.0009758035157849676,0.0009899488647220345,0.0010035419701969195,0.0010463379354226365,0.0011175813929320544,0.0011328890748786291,0.001098410437816999,0.0010905130549663244,0.0010984104378244375,0.0011328890748870668,0.00111758139293483,0.0010463379354213043,0.0010035419701982518,0.0009899488647221455,0.0009758035157978462,0.0009052717735903437,0.0008199929043087861,0.0007563300371965509,0.0007091654753798027,0.0006639288516456787,0.0005539598819777058,0.00045329170595231894,0.0003941786354184629,0.0003393719407712714,0.000266662478445312,0.00015052253105285462,6.291498295729614e-05,0.0
0.0,5.840048202798709e-05,0.00013962804597844602,0.0002467144151222511,0.000312166322336882,0.00036416360610291854,0.0004172291266546502,0.0005049590501725598,0.0006031792401879343,0.0006437214683494563,0.0006906997082001265,0.0007563300371991044,0.0008417075534566942,0.0009168310907519128,0.0009298322541156923,0.0009415839027857587,0.0009857835862964182,0.0010522720377379446,0.0010662301948518582,0.0010336254701519554,0.001024202448016931,0.001033625470155286,0.0010662301948439756,0.0010522720377361683,0.0009857835862832065,0.0009415839027808737,0.0009298322541052562,0.0009168310907416988,0.0008417075534612461,0.0007563300371840054,0.0006906997081941313,0.0006437214683446824,0.0006031792401915981,0.0005049590501661205,0.00041722912666053436,0.0003641636061033626,0.0003121663223487614,0.0002467144151176992,0.00013962804597345002,5.84004820409767e-05,0.0
0.0,4.866466718511653e-05,0.00011762500062517667,0.00021304421482926106,0.0002712782382617851,0.00032314311584635824,0.000380941864145945,0.00046893101596645614,0.0005611038863014839,0.0005949590870774069,0.0006437214683402415,0.0007091654753779153,0.000791747560895173,0.0008680836379553192,0.0008844018868824355,0.0008950605670509093,0.0009373093492701656,0.0010011035701958937,0.001012897489459097,0.0009808081115327827,0.0009719991817460638,0.0009808081115451062,0.0010128974894602072,0.0010011035702003346,0.0009373093492713869,0.0008950605670556833,0.0008844018868803261,0.0008680836379718615,0.0007917475609027225,0.0007091654753741405,0.0006437214683404635,0.0005949590870875099,0.0005611038863126971,0.0004689310159682325,0.0003809418641396167,0.00032314311583692135,0.0002712782382703338,0.00021304421483825386,0.00011762500061063275,4.8664667184894483e-05,0.0
0.0,3.717339610431747e-05,9.40325353324667e-05,0.00018178103279165025,0.00023683302482646607,0.0002888339351773128,0.00034733935781328107,0.00043550521133450815,0.000529258308316849,0.0005611038862991524,0.0006031792401851588,0.0006639288516475661,0.000741388141926147,0.0008143431630994735,0.0008365089539277282,0.0008498379368505615,0.0008845391270070335,0.0009445897037001494,0.0009572314841062024,0.0009307396755834363,0.0009276788197929431,0.0009307396755847686,0.0009572314841006513,0.000944589703698484,0.0008845391270061453,0.0008498379368483411,0.0008365089539242865,0.0008143431631015829,0.000741388141916266,0.0006639288516427921,0.0006031792401931524,0.0005611038863061468,0.000529258308312186,0.0004355052113392821,0.0003473393578264927,0.00028883393517786793,0.0002368330248281314,0.00018178103279253843,9.403253533457612e-05,3.717339610764814e-05,0.0
0.0,1.2850772612149619e-05,4.765844091614291e-05,0.00011751174948604337,0.0001594893720442414,0.00020547189227893004,0.0002592164709694922,0.00034341438287921466,0.00043550521134694264,0.00046893101597156317,0.0005049590501680079,0.0005539598819747082,0.0006234581382341675,0.0006884081102512818,0.0007072657881674882,0.0007208323126901561,0.000745864204362956,0.0008008546534497007,0.0008151780082473747,0.0007954410296401315,0.0007993906760649372,0.0007954410296353576,0.0008151780082430449,0.0008008546534453709,0.0007458642043618458,0.00072083231267972,0.0007072657881647126,0.0006884081102493944,0.0006234581382307258,0.0005539598819711555,0.0005049590501646772,0.0004689310159742277,0.0004355052113378388,0.00034341438287677217,0.0002592164709555034,0.00020547189227948515,0.00015948937204079972,0.00011751174947749465,4.765844092047278e-05,1.2850772604044991e-05,0.0
0.0,7.348556152475538e-08,2.414314096321757e-05,8.177704387646312e-05,0.00010924135174195104,0.00014173919214177655,0.00018426550003947106,0.0002592164709581679,0.00034733935782771397,0.00038094186413728526,0.00041722912665698164,0.00045329170594843315,0.0005127265787926438,0.0005733579355464702,0.0005912934301278705,0.0006075823352824639,0.0006248051780579633,0.0006720054720671387,0.0006857207575252655,0.0006693773197437025,0.0006773283124210661,0.0006693773197398167,0.0006857207575298174,0.0006720054720753543,0.0006248051780680663,0.0006075823352786891,0.0005912934301290917,0.0005733579355395868,0.0005127265787926438,0.0004532917059492103,0.0004172291266462125,0.00038094186414017184,0.0003473393578248274,0.00025921647095783484,0.00018426550002592634,0.00014173919214088837,0.00010924135174650296,8.177704387446472e-05,2.414314096810255e-05,7.348554764696758e-08,0.0
