0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.0,1.4347568539352373e-05,2.5997961428658733e-05,3.807607745653918e-05,5.20792688371019e-05,6.861334536334418e-05,8.763633319130992e-05,0.00010896240699465043,0.00013171661390243283,0.00015471334396544023,0.00017746228911275086,0.00019943990858617422,0.00021978555828972013,0.00023793831375085173,0.00025329217246483626,0.0002656016709088327,0.0002753018702974508,0.00028239092060133864,0.00028664502643072076,0.0002887019334815166,0.0002892848884453736,0.00028870193360264196,0.00028664502636399636,0.0002823909205588171,0.0002753018701112664,0.0002656016708403319,0.0002532921724306414,0.00023793831386753617,0.00021978555840074243,0.00019943990859294658,0.00017746228920589857,0.00015471334410499527,0.00013171661393884815,0.00010896240707347626,8.763633295516549e-05,6.861334531205188e-05,5.207926906969362e-05,3.807607759886977e-05,2.5997961612955756e-05,1.4347568583428227e-05,0.0
0.0,2.190313850103376e-05,3.9828753053527954e-05,5.675469697674629e-05,7.415282226164166e-05,9.272212965916182e-05,0.00011265391291881421,0.0001340044815756336,0.00015611678542459817,0.00017802573585667947,0.00019943990872106632,0.00022002846584756597,0.00023908531168848057,0.00025610571733736265,0.0002705774833693386,0.000282294097329272,0.0002916839842745933,0.00029870437674195394,0.00030305142913067407,0.0003052469615009157,0.0003059071909343736,0.0003052469614482911,0.00030305142918629624,0.0002987043763595931,0.0002916839843621899,0.0002822940974909205,0.0002705774835036756,0.0002561057175328729,0.0002390853113450886,0.0002200284657202234,0.0001994399085860632,0.0001780257358469095,0.0001561167856571899,0.0001340044818025632,0.00011265391309156492,9.272212984134942e-05,7.415282238076859e-05,5.675469723398496e-05,3.982875321340007e-05,2.1903138576084835e-05,0.0
0.0,2.8349879910405384e-05,5.209837738007206e-05,7.36694736871435e-05,9.435434471838366e-05,0.00011491593763568453,0.00013575518681741006,0.00015715700316853987,0.00017869555358540623,0.00019960662965623488,0.00021978555820623136,0.0002390853115119551,0.00025691835387953166,0.0002728573784800403,0.00028649457269103173,0.0002976337068814061,0.0003066638340187833,0.0003135589328221444,0.0003179311506490423,0.0003202096467609383,0.00032092821541651606,0.0003202096470277249,0.0003179311510287386,0.00031355893295281767,0.00030666383368860295,0.00029763370711910486,0.0002864945725918888,0.00027285737832538626,0.0002569183540450659,0.0002390853113083402,0.00021978555815038714,0.0001996066298300958,0.00017869555370531032,0.00015715700325702464,0.0001357551868116369,0.00011491593750934115,9.435434461468883e-05,7.366947373477206e-05,5.209837730879574e-05,2.834988001476635e-05,0.0
0.0,3.3517067474897466e-05,6.239003391295128e-05,8.817872736177623e-05,0.00011189650156462339,0.00013434556631830574,0.0001560831092609627,0.00017761014374972905,0.0001987189873490225,0.00021880869343482434,0.00023793831375484853,0.0002561057173536829,0.0002728573784023247,0.0002878854749670534,0.000300807235375955,0.0003114145485605402,0.00032008529667393315,0.0003268262234169539,0.0003311907725724872,0.0003335234560400968,0.00033428547703373557,0.0003335234561410161,0.0003311907727939767,0.00032682622343360723,0.00032008529676064157,0.00031141454841110416,0.00030080723540315546,0.00028788547509761564,0.00027285737847226876,0.0002561057173903203,0.00023793831351104355,0.00021880869360524358,0.0001987189873247086,0.00017761014365169636,0.00015608310928205693,0.0001343455662125015,0.00011189650138387908,8.817872718902553e-05,6.239003396246723e-05,3.351706742549254e-05,0.0
0.0,3.7372043998229465e-05,7.042801078749328e-05,9.97829825348795e-05,0.00012613212086975967,0.00015028316436616063,0.0001728971024672621,0.000194646620008454,0.0002154983636611929,0.00023496923162935612,0.00025329217238512225,0.00027057748367409484,0.0002864945725793433,0.00030080723539671617,0.00031311636474185,0.00032323801491107584,0.00033161223508249016,0.00033822168731523217,0.0003425660206627379,0.00034491976256956214,0.0003457030620674928,0.00034491976282957637,0.0003425660204899872,0.0003382216874049382,0.00033161223496347425,0.0003232380150287595,0.0003131163649081614,0.0003008072354652169,0.00028649457298890457,0.0002705774834186325,0.00025329217264058457,0.0002349692315963825,0.0002154983636074581,0.00019464662003443323,0.00017289710252632595,0.00015028316434573252,0.0001261321208350097,9.978298253943141e-05,7.042801079082395e-05,3.737204391407456e-05,0.0
0.0,4.0028723176988024e-05,7.620130746199827e-05,0.00010832558441753459,0.00013679066475902335,0.00016238197986717662,0.00018582137799416643,0.00020789208515170632,0.00022868161111766483,0.00024780016288283857,0.00026560167090505793,0.0002822940974231969,0.00029763370698121516,0.00031141454853889083,0.000323238014981464,0.0003330165124303397,0.0003411926955871891,0.0003477004375207482,0.00035202447288851246,0.0003543978334894504,0.0003551938148923517,0.0003543978335828202,0.0003520244728677513,0.00034770043769483117,0.00034119269561927457,0.00033301651232753304,0.00032323801513656214,0.000311414548430089,0.00029763370715296666,0.0002822940976503485,0.0002656016708397768,0.00024780016297387686,0.00022868161099276474,0.0002078920853920696,0.00018582137807887644,0.00016238198006002236,0.00013679066505323245,0.0001083255843244979,7.620130757668431e-05,4.002872297415028e-05,0.0
0.0,4.174760206143713e-05,7.996687633038402e-05,0.00011401158632173836,0.00014407299271967933,0.00017087384332403754,0.00019514204563997328,0.00021769474555755064,0.00023865955990354237,0.00025772458462036685,0.000275301870149236,0.0002916839844036012,0.00030666383382160767,0.0003200852967532031,0.00033161223515365545,0.0003411926955043665,0.0003492761148969903,0.0003557469974394545,0.0003600574200530726,0.0003624556154890879,0.00036327518096224143,0.0003624556153412062,0.00036005742011846475,0.00035574699760865247,0.0003492761148025103,0.00034119269558241516,0.00033161223486977143,0.000320085296762862,0.0003066638340502026,0.00029168398424894715,0.00027530187018820484,0.0002577245845898357,0.00023865955997726118,0.00021769474579469428,0.00019514204565829196,0.00017087384362224345,0.00014407299290286613,0.00011401158652835086,7.996687665767777e-05,4.174760207853456e-05,0.0
0.0,4.2751872007751324e-05,8.202141286228759e-05,0.00011717017162282684,0.00014831590372610393,0.00017608254891643416,0.00020113886551687,0.00022426437133671318,0.0002455756840578083,0.00026479868943862783,0.00028239092043658154,0.00029870437642898207,0.00031355893290740955,0.00032682622334501144,0.00033822168753316895,0.00034770043769283276,0.0003557469973378691,0.00036222709681921206,0.0003665601848183986,0.0003689872817832507,0.0003698335707624789,0.0003689872817229656,0.00036656018469927165,0.0003622270969504404,0.0003557469974933003,0.0003477004377328008,0.00033822168733610436,0.00032682622321822397,0.0003135589327140087,0.00029870437649559545,0.0002823909204747732,0.0002647986895883969,0.00024557568401084584,0.00022426437128519883,0.00020113886535733094,0.00017608254890677522,0.00014831590395958383,0.00011717017173551447,8.202141293656151e-05,4.27518718224551e-05,0.0
0.0,4.312768037184611e-05,8.256164461006854e-05,0.0001180985818478586,0.00014984594539757534,0.00017829069242192297,0.0002039951433630005,0.00022767003711288147,0.0002493855006112655,0.00026887228664529417,0.00028664502627595567,0.0003030514291119113,0.00031793115093836644,0.0003311907728528185,0.00034256602058035934,0.00035202447284010674,0.00036005742011790964,0.0003665601848233946,0.0003709040433406141,0.0003733482193315485,0.000374211428363469,0.0003733482192016524,0.0003709040432440247,0.0003665601848722444,0.0003600574202869966,0.000352024472941026,0.00034256602059634655,0.00033119077259857743,0.0003179311507002236,0.0003030514291343378,0.0002866450262970499,0.0002688722865233917,0.0002493855006451273,0.00022767003703227928,0.00020399514342883673,0.0001782906922712657,0.0001498459453789236,0.00011809858192435296,8.256164454578663e-05,4.3127680452559325e-05,0.0
0.0,4.2998414111150574e-05,8.207853831776468e-05,0.00011761094125262161,0.00014966609335942405,0.00017856577606689683,0.00020475997410640545,0.00022888493597628123,0.000250954305367701,0.0002707109336963498,0.000288701933657709,0.0003052469616340314,0.0003202096470255045,0.0003335234560466471,0.0003449197627471978,0.0003543978333663267,0.0003624556154661063,0.0003689872815215711,0.0003733482194658855,0.0003757651119340455,0.00037659900879094543,0.00037576511177261906,0.0003733482190791948,0.00036898728192047425,0.0003624556154760983,0.0003543978336271181,0.0003449197628365708,0.0003335234561285816,0.00032020964705170574,0.0003052469615911768,0.00028870193362640073,0.0002707109338206948,0.00025095430558286225,0.00022888493595951687,0.00020475997393221146,0.00017856577603703183,0.0001496660933806293,0.00011761094140960715,8.207853826047717e-05,4.299841418031747e-05,0.0
0.0,4.265010459081342e-05,8.147138712266688e-05,0.00011698977279417377,0.00014919203944629977,0.00017830598556467514,0.0002047263556521628,0.00022905625878832936,0.00025129290894476686,0.00027118552081550895,0.0002892848887123822,0.00030590719093126495,0.00032092821523033166,0.00033428547729608127,0.0003457030620879209,0.00035519381480109136,0.00036327518102763356,0.0003698335705568656,0.00037421142820048825,0.00037659900904984944,0.00037741268445690146,0.00037659900878894703,0.00037421142815274866,0.0003698335705305533,0.00036327518116652247,0.00035519381474591327,0.00034570306210601753,0.0003342854772580006,0.00032092821541351846,0.00030590719126222243,0.0002892848886125732,0.00027118552065763524,0.0002512929092312044,0.00022905625853375522,0.00020472635577051257,0.00017830598546619836,0.00014919203950802817,0.00011698977270357958,8.147138722813807e-05,4.2650104571717584e-05,0.0
0.0,4.299841410326799e-05,8.207853832475909e-05,0.00011761094143236672,0.00014966609330768765,0.00017856577614172586,0.00020475997388980094,0.00022888493572792434,0.00025095430545996056,0.0002707109338198066,0.00028870193365426733,0.00030524696156886133,0.00032020964681522823,0.00033352345602943867,0.0003449197626526068,0.0003543978334740183,0.00036245561538783555,0.00036898728153766935,0.00037334821927059725,0.0003757651118345695,0.00037659900883890707,0.00037576511192083384,0.00037334821909285054,0.00036898728158696326,0.00036245561532466386,0.00035439783348856224,0.0003449197625359224,0.0003335234559629363,0.000320209646933578,0.0003052469614730491,0.00028870193351393514,0.0002707109338980773,0.0002509543052261476,0.0002288849360970735,0.00020475997420488223,0.00017856577613117874,0.00014966609320954394,0.00011761094142126449,8.20785383561784e-05,4.299841396815385e-05,0.0
0.0,4.312768049563598e-05,8.256164433184665e-05,0.00011809858189293365,0.0001498459452987655,0.00017829069210884008,0.00020399514352431591,0.0002276700370045237,0.00024938550069808496,0.00026887228648531103,0.0002866450263631082,0.0003030514289386055,0.000317931150627615,0.0003311907724909968,0.0003425660207510006,0.00035202447301840856,0.0003600574200439688,0.00036656018485148323,0.0003709040431932875,0.00037334821934820184,0.00037421142841653765,0.00037334821913614924,0.0003709040434038968,0.0003665601848746869,0.00036005741985001283,0.0003520244727613919,0.0003425660205292891,0.0003311907726173402,0.00031793115082101586,0.00030305142911168925,0.0002866450262885012,0.00026887228626093496,0.0002493855009239043,0.00022767003714274647,0.0002039951434376075,0.00017829069224062355,0.0001498459454780665,0.00011809858173195131,8.25616445615518e-05,4.3127680318999495e-05,0.0
0.0,4.2751871964896715e-05,8.202141272362073e-05,0.00011717017183288103,0.00014831590387343052,0.00017608254898349163,0.0002011388654388213,0.00022426437110001363,0.0002455756839379042,0.00026479868966222675,0.00028239092057957826,0.00029870437644685666,0.0003135589327876165,0.0003268262234867869,0.0003382216874741051,0.0003477004378772408,0.0003557469973609617,0.00036222709660715946,0.00036656018491187936,0.00036898728162415573,0.0003698335707907896,0.00036898728187861884,0.00036656018476499685,0.00036222709688293886,0.0003557469973689553,0.0003477004378970028,0.00033822168744401804,0.00032682622345370227,0.00031355893294438,0.00029870437643497727,0.0002823909205159625,0.0002647986896739951,0.000245575683971766,0.00022426437140377065,0.0002011388656190105,0.00017608254908119125,0.00014831590377217818,0.00011717017182977241,8.202141268343066e-05,4.2751872019408665e-05,0.0
0.0,4.174760201869354e-05,7.996687650246859e-05,0.00011401158643220555,0.000144072992777855,0.00017087384341274436,0.00019514204579773597,0.00021769474555477508,0.00023865955992496968,0.00025772458452488767,0.0002753018703417487,0.00029168398441170584,0.0003066638340456507,0.00032008529673110964,0.00033161223513322735,0.00034119269568611,0.0003492761147806389,0.0003557469974465599,0.00036005741988653917,0.00036245561528780446,0.00036327518125600644,0.0003624556154233627,0.0003600574202133888,0.0003557469974091454,0.0003492761149518353,0.0003411926957104239,0.0003316122352570172,0.00032008529680038755,0.00030666383385347107,0.00029168398448731203,0.0002753018701626697,0.00025772458445560975,0.0002386595600689656,0.00021769474577260084,0.0001951420458342623,0.00017087384334202316,0.00014407299283047958,0.00011401158630963693,7.996687649780565e-05,4.174760187869442e-05,0.0
0.0,4.002872323982665e-05,7.620130741592401e-05,0.00010832558432527506,0.00013679066482619184,0.00016238198007634264,0.00018582137815958966,0.00020789208510241242,0.00022868161126154973,0.0002478001628983817,0.0002656016707779374,0.000282294097488367,0.00029763370704294356,0.0003114145483724684,0.0003232380150667291,0.00033301651243511365,0.00034119269557431053,0.00034770043756138236,0.0003520244727174271,0.00035439783345470044,0.0003551938146285627,0.0003543978337183784,0.00035202447290927363,0.00034770043762455405,0.0003411926954460798,0.00033301651235495555,0.0003232380151374503,0.00031141454860772466,0.0002976337070904611,0.0002822940975207855,0.00026560167095945886,0.0002478001628569704,0.00022868161103495321,0.00020789208511751145,0.00018582137821576694,0.00016238197997298087,0.00013679066475802415,0.00010832558431272954,7.620130746843756e-05,4.0028723021778845e-05,0.0
0.0,3.73720438794356e-05,7.042801092926876e-05,9.978298243640271e-05,0.00012613212085588188,0.00015028316429321897,0.00017289710226753296,0.00019464662000712174,0.000215498363402844,0.00023496923159815886,0.0002532921725415527,0.0002705774833269281,0.00028649457258567157,0.00030080723531600295,0.00031311636487652006,0.0003232380149820191,0.000331612235061729,0.0003382216873532018,0.0003425660205655934,0.00034491976255024426,0.00034570306215242486,0.0003449197624255662,0.0003425660204799952,0.0003382216870914112,0.0003316122349558137,0.00032323801489375636,0.0003131163646591384,0.0003008072351361468,0.0002864945727262258,0.0002705774833230423,0.0002532921726585702,0.00023496923165933215,0.00021549836354406438,0.0001946466199073127,0.0001728971022537662,0.0001502831643904745,0.00012613212090895054,9.978298254653684e-05,7.042801079948369e-05,3.73720440481895e-05,0.0
0.0,3.351706745380323e-05,6.239003371011353e-05,8.81787272779544e-05,0.00011189650119092232,0.00013434556613700632,0.00015608310927661684,0.00017761014350869964,0.0001987189874317341,0.00021880869329504726,0.00023793831367291407,0.00025610571731593534,0.000272857378279312,0.0002878854749356341,0.00030080723529501974,0.0003114145485262343,0.0003200852967524259,0.00032682622354329727,0.00033119077261911656,0.000333523456041096,0.00033428547702318845,0.0003335234560376543,0.0003311907725228602,0.00032682622335300504,0.00032008529664651064,0.0003114145485177966,0.0003008072350957347,0.00028788547491587213,0.0002728573783150612,0.00025610571743039934,0.00023793831362051154,0.00021880869373591683,0.00019871898739254323,0.0001776101435060351,0.00015608310944625892,0.00013434556615499194,0.00011189650152065855,8.817872735333854e-05,6.239003360275497e-05,3.351706726673065e-05,0.0
0.0,2.8349879979350234e-05,5.2098377540499285e-05,7.366947360687437e-05,9.43543447509132e-05,0.00011491593768409025,0.00013575518681940846,0.00015715700324059334,0.00017869555355431999,0.00019960662992823952,0.00021978555813995104,0.00023908531139749112,0.0002569183541494269,0.000272857378344149,0.0002864945726728241,0.00029763370698820957,0.00030666383385247187,0.00031355893275619717,0.0003179311510067562,0.00032020964690437914,0.00032092821527662796,0.00032020964700796295,0.0003179311508556548,0.00031355893300544224,0.0003066638341364669,0.00029763370705870873,0.00028649457280116586,0.00027285737844229274,0.00025691835412888775,0.00023908531135519162,0.00021978555845059145,0.00019960662976969967,0.00017869555358063227,0.00015715700298934987,0.00013575518686015364,0.00011491593778822917,9.435434481197547e-05,7.366947370024413e-05,5.2098377260834106e-05,2.8349879849676185e-05,0.0
0.0,2.1903138497370023e-05,3.9828753115700444e-05,5.675469673416256e-05,7.415282228928621e-05,9.272212991007223e-05,0.00011265391303705297,0.00013400448158573663,0.00015611678552995834,0.00017802573579883685,0.00019943990854309757,0.00022002846585489344,0.0002390853115268321,0.0002561057175970438,0.00027057748340741927,0.00028229409740709865,0.00029168398434464837,0.00029870437646861703,0.0003030514292542419,0.00030524696147238295,0.00030590719100054287,0.00030524696148837016,0.0003030514290969233,0.00029870437674150985,0.0002916839846792696,0.00028229409765689883,0.0002705774835878305,0.0002561057175423098,0.0002390853113596325,0.00022002846614410654,0.0001994399086134857,0.0001780257361038151,0.0001561167855621548,0.00013400448163802814,0.00011265391319981166,9.272212982736061e-05,7.415282241107768e-05,5.675469703436686e-05,3.982875309382905e-05,2.1903138527235022e-05,0.0
0.0,1.4347568366823715e-05,2.5997961357271393e-05,3.807607764694243e-05,5.207926886685588e-05,6.861334520391615e-05,8.763633320929554e-05,0.00010896240714663996,0.00013171661391453426,0.0001547133440563675,0.00017746228908832595,0.0001994399086044929,0.00021978555847845804,0.00023793831383522868,0.0002532921725536541,0.0002656016707606179,0.0002753018702403853,0.00028239092050630354,0.00028664502618713783,0.000288701933592983,0.00028928488857504764,0.00028870193372465547,0.0002866450263243614,0.00028239092064563653,0.00027530187020763375,0.00026560167076827845,0.0002532921725790782,0.00023793831368723595,0.00021978555843882308,0.00019943990856641225,0.0001774622891687061,0.00015471334392114233,0.00013171661396804701,0.00010896240707036764,8.763633311648089e-05,6.861334547825226e-05,5.207926877648372e-05,3.8076077564230815e-05,2.5997961396351243e-05,1.434756869689302e-05,0.0
0.0,6.071647436378669e-06,1.1269789072509973e-05,1.8521377904701097e-05,2.920356559443782e-05,4.376764271196709e-05,6.193856937375397e-05,8.32445493218481e-05,0.00010661106930454078,0.00013065814068524695,0.00015471334411620852,0.00017802573577752057,0.00019960662986306943,0.0002188086935471789,0.000234969231603821,0.0002478001626727844,0.00025772458443262813,0.0002647986896212595,0.00026887228643468486,0.000270710933752083,0.0002711855206374292,0.00027071093367969645,0.00026887228652416884,0.00026479868952489216,0.000257724584203034,0.00024780016259307036,0.0002349692313893259,0.00021880869333867903,0.00019960662960682996,0.00017802573565683932,0.0001547133439772086,0.00013065814078516702,0.00010661106923681718,8.324454928987368e-05,6.19385695586061e-05,4.3767642602610124e-05,2.920356572955196e-05,1.8521377990299293e-05,1.1269789038093059e-05,6.071647466243668e-06,0.0
0.0,2.5054174015437525e-06,3.674948153231661e-06,1.031892324698802e-06,6.551481716465801e-06,1.928668039807846e-05,3.665118826712277e-05,5.7881915942470386e-05,8.171179839089326e-05,0.00010661106916021179,0.00013171661377942012,0.00015611678559457332,0.0001786955535877377,0.0001987189875536366,0.0002154983634012897,0.00022868161127043152,0.00023865955979529563,0.00024557568400596086,0.0002493855006842072,0.00025095430527422025,0.00025129290884906563,0.0002509543053820229,0.00024938550057207465,0.0002455756840973322,0.00023865955982971254,0.00022868161104050433,0.00021549836342038553,0.00019871898740719818,0.0001786955537091961,0.00015611678558968833,0.00013171661388200473,0.00010661106918252727,8.171179835114728e-05,5.788191585409663e-05,3.6651188541236834e-05,1.9286680431607195e-05,6.5514816078859894e-06,1.0318922624152904e-06,3.674947963827613e-06,2.5054174048744215e-06,0.0
0.0,1.10183614269177e-05,1.827863200343227e-05,1.982918807597045e-05,1.4945897129248209e-05,3.7945879159950735e-06,1.2803301882247098e-05,3.385553257395646e-05,5.788191583555591e-05,8.324454917785218e-05,0.00010896240720770223,0.0001340044814924779,0.00015715700324070436,0.0001776101434134425,0.00019464662002910416,0.00020789208506633017,0.00021769474568644753,0.0002242643712929704,0.00022767003700663313,0.00022888493582606806,0.000229056258677085,0.00022888493597506,0.00022767003722068413,0.0002242643713582515,0.0002176947458625289,0.000207892085065553,0.0001946466200521968,0.0001776101436040678,0.00015715700342533445,0.00013400448166889234,0.00010896240717517269,8.324454917851831e-05,5.788191583755431e-05,3.38555326339085e-05,1.2803302140929063e-05,3.794587913219516e-06,1.4945897227724991e-05,1.9829188012687737e-05,1.8278631892076902e-05,1.1018361296355472e-05,0.0
