0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.0,0.0011187686522970974,0.002212756242723879,0.0032732618705486605,0.004292485160813153,0.005262275088001922,0.006173964030044887,0.007018596309154468,0.0077872721176268644,0.008471504597742152,0.009063550733514836,0.00955669338383991,0.009945454306648172,0.010225720260365279,0.010394771213316778,0.010451211599662114,0.010394771213316778,0.010225720260365168,0.00994545430664806,0.009556693383839465,0.009063550733514836,0.00847150459774193,0.007787272117626642,0.007018596309154579,0.006173964030044776,0.005262275088002144,0.004292485160813153,0.0032732618705485494,0.002212756242723657,0.0011187686522972085,0.0
0.0,0.001167184256929854,0.0023097374997276265,0.0034165333580703505,0.004478857242464662,0.005488220365470364,0.006435873167048745,0.007312888515598526,0.008110424869315902,0.008820035921745517,0.009433973581685295,0.009945454306648172,0.010348866244502708,0.010639900415036485,0.010815597590905224,0.010874313708570837,0.01081559759090478,0.010639900415035819,0.010348866244502708,0.00994545430664795,0.009433973581685073,0.008820035921745628,0.008110424869316235,0.007312888515598637,0.0064358731670486335,0.005488220365470364,0.004478857242464218,0.0034165333580703505,0.0023097374997276265,0.001167184256929965,0.0
0.0,0.001200327128161982,0.00237590083892647,0.0035152108950771144,0.004608712049653629,0.005647245732044226,0.006621672453376304,0.007522886250882044,0.008341984618166709,0.009070507176802134,0.009700693009269457,0.010225720260365279,0.010639900415036485,0.010938808498547115,0.011119340813892653,0.011179703543408803,0.011119340813892431,0.010938808498547004,0.010639900415035819,0.010225720260365168,0.009700693009269457,0.009070507176802245,0.008341984618166709,0.007522886250881933,0.006621672453376304,0.005647245732044337,0.00460871204965374,0.0035152108950768923,0.00237590083892647,0.00120032712816176,0.0
0.0,0.0012187411494255507,0.0024125777293777517,0.0035709814121634986,0.004683534136612599,0.00574025756773533,0.006731522235733034,0.0076479836538424495,0.008480644934614312,0.009221018918571855,0.009861338781733897,0.010394771213317,0.010815597590905335,0.011119340813892764,0.011302827986229835,0.011364192052409683,0.011302827986229835,0.011119340813892098,0.010815597590904669,0.010394771213316778,0.009861338781733675,0.009221018918571633,0.008480644934614312,0.0076479836538426715,0.006731522235733145,0.0057402575677351075,0.00468353413661271,0.0035709814121637207,0.0024125777293777517,0.0012187411494255507,0.0
0.0,0.0012236047907246972,0.0024229895886007657,0.00358780731474595,0.004706989093200775,0.005770112915833181,0.006767313616169224,0.007689138536716378,0.008526550526262278,0.009271053899157167,0.00991488448378075,0.010451211599662669,0.010874313708570948,0.011179703543409247,0.011364192052409794,0.01142589393360538,0.011364192052409683,0.011179703543408803,0.010874313708570948,0.010451211599662003,0.009914884483780528,0.009271053899157056,0.008526550526262389,0.007689138536716378,0.006767313616169224,0.00577011291583307,0.004706989093200775,0.003587807314746172,0.0024229895886006547,0.0012236047907249192,0.0
0.0,0.0012187411494256617,0.0024125777293779738,0.0035709814121638317,0.00468353413661271,0.0057402575677352186,0.006731522235732923,0.0076479836538424495,0.008480644934614201,0.009221018918571744,0.009861338781733564,0.010394771213316778,0.010815597590905335,0.011119340813892764,0.011302827986229835,0.011364192052409683,0.011302827986229613,0.01111934081389232,0.01081559759090478,0.010394771213316556,0.009861338781733675,0.009221018918571411,0.008480644934614201,0.0076479836538424495,0.006731522235733145,0.0057402575677351075,0.00468353413661271,0.0035709814121638317,0.0024125777293778627,0.0012187411494256617,0.0
0.0,0.001200327128161871,0.002375900838926581,0.0035152108950770034,0.004608712049653629,0.005647245732044115,0.006621672453376415,0.007522886250882044,0.00834198461816682,0.009070507176802023,0.009700693009269568,0.01022572026036539,0.010639900415036374,0.010938808498546893,0.011119340813892431,0.011179703543408803,0.011119340813892653,0.01093880849854667,0.010639900415036041,0.010225720260365168,0.009700693009269346,0.009070507176802023,0.00834198461816682,0.007522886250882266,0.006621672453376748,0.005647245732044115,0.00460871204965374,0.0035152108950771144,0.002375900838926248,0.001200327128161982,0.0
0.0,0.001167184256929854,0.0023097374997275155,0.0034165333580702395,0.004478857242464329,0.005488220365470364,0.0064358731670485225,0.007312888515598415,0.008110424869315791,0.008820035921745517,0.009433973581685295,0.009945454306648172,0.010348866244502597,0.010639900415036596,0.01081559759090489,0.010874313708570837,0.01081559759090489,0.010639900415036374,0.010348866244502597,0.00994545430664795,0.009433973581684962,0.008820035921745628,0.008110424869315791,0.007312888515598637,0.006435873167048856,0.005488220365470364,0.004478857242464329,0.0034165333580703505,0.0023097374997275155,0.001167184256929965,0.0
0.0,0.0011187686522968754,0.002212756242723879,0.0032732618705486605,0.004292485160812931,0.005262275088002033,0.006173964030044998,0.007018596309154357,0.007787272117626753,0.008471504597742041,0.009063550733514614,0.009556693383839576,0.009945454306648172,0.01022572026036539,0.010394771213317111,0.010451211599662336,0.010394771213317,0.010225720260365168,0.00994545430664795,0.009556693383839576,0.009063550733514725,0.008471504597741819,0.007787272117626642,0.007018596309154579,0.006173964030044998,0.005262275088002144,0.004292485160813375,0.0032732618705486605,0.002212756242723768,0.0011187686522970974,0.0
0.0,0.0010545894472715478,0.002084808056473264,0.0030856754801744657,0.004050353234969051,0.004970710152755076,0.005837826304615823,0.006642467076776404,0.007375516474008359,0.008028365416498318,0.008593252907246995,0.009063550733514725,0.009433973581685184,0.009700693009269568,0.009861338781733897,0.009914884483780861,0.009861338781733897,0.009700693009269457,0.009433973581685073,0.009063550733515058,0.008593252907246995,0.008028365416498207,0.007375516474008359,0.006642467076776404,0.005837826304615934,0.004970710152755298,0.004050353234969273,0.0030856754801745767,0.002084808056473264,0.0010545894472715478,0.0
0.0,0.0009745951142378084,0.0019270374255305756,0.002855995881667406,0.0037554578887509793,0.004617086408988391,0.005431470252428627,0.006188897330219101,0.0068798961870121245,0.007495654857307521,0.008028365416498207,0.008471504597741819,0.008820035921745517,0.0090705071768018,0.009221018918571633,0.009271053899157278,0.009221018918571633,0.009070507176802356,0.008820035921745517,0.008471504597742152,0.008028365416498096,0.007495654857307521,0.0068798961870122355,0.006188897330219101,0.005431470252428738,0.004617086408988946,0.0037554578887509793,0.002855995881667739,0.0019270374255307976,0.0009745951142379194,0.0
0.0,0.0008797179065151983,0.0017421721284057723,0.0025884145136831904,0.003412950537736492,0.004207126850243492,0.0049609504931010795,0.00566414582624486,0.006306815031910995,0.0068798961870122355,0.00737551647400847,0.0077872721176268644,0.008110424869316013,0.00834198461816682,0.00848064493461409,0.008526550526262167,0.008480644934614201,0.008341984618166709,0.008110424869316124,0.0077872721176268644,0.007375516474008248,0.0068798961870124575,0.006306815031911439,0.005664145826245415,0.0049609504931013015,0.004207126850243936,0.003412950537736492,0.0025884145136836345,0.0017421721284058833,0.0008797179065150873,0.0
0.0,0.000772122531921493,0.0015345269954277763,0.0022889011436878492,0.0030298803976700484,0.0037484681796388086,0.0044341453807424935,0.005076132360658181,0.00566414582624486,0.00618889733021899,0.006642467076776293,0.00701859630915469,0.007312888515598526,0.007522886250882155,0.0076479836538425605,0.007689138536716378,0.0076479836538425605,0.007522886250882155,0.007312888515598859,0.00701859630915469,0.006642467076776404,0.006188897330219101,0.005664145826245304,0.005076132360658403,0.004434145380742827,0.0037484681796394748,0.0030298803976697153,0.0022889011436878492,0.0015345269954282204,0.0007721225319216041,0.0
0.0,0.0006548851115174559,0.0013094803770583585,0.001964670269183344,0.0026147343233371423,0.0032502789439083912,0.003860431966800304,0.0044341453807424935,0.0049609504931013015,0.005431470252428738,0.005837826304615823,0.006173964030044776,0.0064358731670486335,0.006621672453376304,0.006731522235732812,0.006767313616169446,0.006731522235733034,0.006621672453376415,0.006435873167048967,0.00617396403004522,0.005837826304616267,0.005431470252428516,0.0049609504931011905,0.0044341453807422715,0.003860431966800637,0.003250278943908169,0.0026147343233374754,0.001964670269183566,0.0013094803770586916,0.0006548851115173449,0.0
0.0,0.0005310818546814255,0.0010725045229057484,0.0016234399293352242,0.0021768814918454726,0.0027228012772342325,0.003250278943908169,0.0037484681796389197,0.004207126850243714,0.004617086408988502,0.004970710152755298,0.005262275088002033,0.005488220365470475,0.005647245732044337,0.0057402575677348855,0.00577011291583307,0.0057402575677348855,0.005647245732044115,0.005488220365470364,0.005262275088002144,0.004970710152755187,0.004617086408988502,0.004207126850243825,0.0037484681796394748,0.0032502789439083912,0.0027228012772348986,0.0021768814918459167,0.0016234399293352242,0.0010725045229056374,0.0005310818546812035,0.0
0.0,0.00040256776916725023,0.0008282885246101435,0.0012729636001209688,0.0017261747062496946,0.0021768814918453616,0.0026147343233372533,0.0030298803976699373,0.003412950537736492,0.0037554578887508683,0.004050353234969051,0.004292485160812931,0.004478857242464329,0.004608712049653629,0.00468353413661271,0.004706989093200886,0.004683534136612488,0.004608712049653629,0.004478857242464551,0.004292485160813042,0.004050353234969051,0.0037554578887508683,0.003412950537736048,0.0030298803976699373,0.0026147343233374754,0.0021768814918459167,0.0017261747062500277,0.0012729636001210798,0.0008282885246101435,0.0004025677691674723,0.0
0.0,0.00026913270052064675,0.0005812351246663461,0.0009216772802287387,0.0012729636001207467,0.0016234399293353352,0.001964670269183233,0.0022889011436878492,0.0025884145136831904,0.002855995881667628,0.0030856754801744657,0.0032732618705485494,0.0034165333580704615,0.0035152108950770034,0.0035709814121637207,0.00358780731474595,0.0035709814121636096,0.0035152108950772254,0.0034165333580702395,0.0032732618705483274,0.0030856754801742436,0.002855995881667295,0.0025884145136833014,0.0022889011436878492,0.001964670269183566,0.0016234399293354462,0.0012729636001211908,0.0009216772802290718,0.0005812351246664571,0.0002691327005208688,0.0
0.0,0.00013032325124440192,0.00034006039117984166,0.0005812351246664571,0.0008282885246102545,0.0010725045229058594,0.0013094803770584695,0.0015345269954278873,0.0017421721284057723,0.0019270374255305756,0.002084808056473264,0.002212756242724101,0.0023097374997277376,0.002375900838926359,0.0024125777293778627,0.0024229895886005437,0.0024125777293777517,0.00237590083892647,0.0023097374997279596,0.002212756242723768,0.002084808056473042,0.0019270374255305756,0.0017421721284055502,0.0015345269954282204,0.0013094803770585806,0.0010725045229059704,0.0008282885246102545,0.0005812351246664571,0.00034006039117939757,0.00013032325124440192,0.0
0.0,2.1063155879463835e-06,0.00013032325124440192,0.0002691327005208688,0.00040256776916725023,0.0005310818546815366,0.0006548851115174559,0.000772122531921493,0.0008797179065151983,0.0009745951142375864,0.0010545894472713258,0.0011187686522969864,0.001167184256929965,0.00120032712816176,0.0012187411494256617,0.0012236047907248082,0.0012187411494254397,0.001200327128161649,0.001167184256930076,0.0011187686522972085,0.0010545894472714368,0.0009745951142379194,0.0008797179065148653,0.0007721225319216041,0.0006548851115172338,0.0005310818546812035,0.0004025677691674723,0.00026913270052075777,0.00013032325124440192,2.106315588057406e-06,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
