0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.0,1.4236203115136625e-05,2.550704243386992e-05,3.7216699586895e-05,5.0806026950289684e-05,6.707543948292205e-05,8.585065014765636e-05,0.0001068918489020021,0.000129244824026431,0.00015225970528165433,0.00017491468532548904,0.00019672945504278783,0.00021672082664803138,0.0002344726391148022,0.0002496004076020242,0.0002619162356967131,0.00027142912522604146,0.0002782174839170981,0.00028259419776899275,0.0002848508735247002,0.00028549224045093524,0.00028485087350471616,0.0002825941977493418,0.00027821748386558376,0.00027142912525446317,0.0002619162357028193,0.0002496004076190106,0.0002344726391944052,0.00021672082663259928,0.00019672945506377104,0.00017491468537234045,0.00015225970529220145,0.00012924482397425052,0.00010689184893197812,8.585065020583205e-05,6.707543952133577e-05,5.08060269692745e-05,3.721669957701401e-05,2.5507042470174213e-05,1.4236203132123038e-05,0.0
0.0,2.181684961832797e-05,3.9376416237635326e-05,5.591906788260381e-05,7.289239044494522e-05,9.120756638447691e-05,0.00011086131580306802,0.00013186834432510341,0.00015350183043338905,0.00017538660452254273,0.00019672945498261374,0.0002171467814167105,0.00023579201223666857,0.0002524403461492408,0.00026668597823942264,0.0002783967850095159,0.0002875986912938,0.0002943224311414694,0.0002987763266055765,0.00030115180374179484,0.000301869813097988,0.00030115180374290507,0.000298776326597916,0.00029432243113181045,0.000287598691353419,0.0002783967849726565,0.00026668597823553686,0.0002524403460998359,0.00023579201216483714,0.0002171467814037209,0.00019672945504645156,0.00017538660452998123,0.00015350183042672771,0.00013186834427292293,0.00011086131581339309,9.120756643754557e-05,7.289239046648355e-05,5.5919067803889e-05,3.9376416237191236e-05,2.1816849627320778e-05,0.0
0.0,2.8279058508329236e-05,5.1623274593626256e-05,7.274703522053283e-05,9.296343809617191e-05,0.0001132482655259448,0.00013377497695044038,0.00015477423886101072,0.00017576742541036694,0.0001966205122795328,0.00021672082664392356,0.00023579201220336188,0.00025319120862921096,0.00026880940405804576,0.00028219453377309467,0.00029329934837551974,0.0003021414697845781,0.00030873325427716036,0.00031321659534733204,0.0003156677087579052,0.00031643890054566803,0.0003156677087162718,0.0003132165954258248,0.0003087332541863441,0.000302141469768924,0.000293299348396836,0.00028219453382782866,0.0002688094040916855,0.0002531912086397581,0.00023579201218870693,0.00021672082658463765,0.00019662051235402878,0.0001757674254037056,0.0001547742388967599,0.00013377497693201068,0.00011324826558156698,9.296343809417351e-05,7.274703519566383e-05,5.1623274534673413e-05,2.827905854807522e-05,0.0
0.0,3.340763376868949e-05,6.178223708663833e-05,8.703761308170854e-05,0.00011022498497770261,0.0001323766409883076,0.00015377937383498352,0.00017486946620148824,0.00019538402098073782,0.00021540402067443676,0.0002344726391256824,0.0002524403461536817,0.00026880940404194753,0.000283492585444467,0.0002960631142365777,0.000306637486166772,0.0003151545149920887,0.00032156045148745704,0.0003260011450080258,0.0003284996642571869,0.0003293183409738276,0.00032849966426384825,0.00032600114505021427,0.00032156045156206403,0.0003151545150110735,0.0003066374860926091,0.00029606311416607856,0.00028349258551940704,0.00026880940399520714,0.000252440346110383,0.0002344726391396712,0.00021540402082287358,0.0001953840210020541,0.00017486946613598509,0.00015377937387806018,0.00013237664101595215,0.00011022498501078726,8.703761304373892e-05,6.17822370486687e-05,3.3407633835746964e-05,0.0
0.0,3.720140246832315e-05,6.970425443675321e-05,9.847960282671764e-05,0.00012427486663713072,0.00014813469561880677,0.0001704188800946138,0.00019172731289240907,0.00021193260237395428,0.0002313330960439508,0.000249600407665862,0.00026668597826029483,0.0002821945337936338,0.0002960631141922798,0.0003080780961564056,0.0003183215097019021,0.0003265567389217905,0.00033277964624467415,0.00033715726695737747,0.0003396783115410251,0.00034053240934461826,0.00033967831157888373,0.0003371572669480516,0.00033277964629052637,0.0003265567389282298,0.0003183215096276282,0.00030807809626032245,0.00029606311423768794,0.0002821945339256393,0.0002666859782017861,0.0002496004076071312,0.00023133309602885177,0.00021193260234952938,0.000191727312976675,0.00017041888005442374,0.0001481346956901941,0.0001242748665349902,9.847960278497325e-05,6.970425448638018e-05,3.720140249119375e-05,0.0
0.0,3.9846325180059594e-05,7.546371734401536e-05,0.00010701287598624543,0.00013496139025137577,0.00016029347383483827,0.00018342941128723922,0.00020506828419275536,0.00022517779794983817,0.00024419646345419377,0.0002619162357785365,0.000278396784985091,0.00029329934839394944,0.0003066374860607457,0.00031832150967670003,0.0003283028431921853,0.000336271498987184,0.0003423648889993025,0.0003467050306770192,0.0003492563790933323,0.0003501516214075018,0.0003492563790984393,0.0003467050307794928,0.00034236488903427453,0.000336271499002172,0.0003283028431744217,0.0003183215096023151,0.00030663748622383746,0.00029329934837263316,0.0002783967850142899,0.0002619162356519711,0.0002441964633931315,0.00022517779802133653,0.0002050682841278073,0.0001834294113155499,0.00016029347381618653,0.0001349613902640323,0.0001070128759358413,7.546371731093071e-05,3.984632517506359e-05,0.0
0.0,4.152984886851563e-05,7.920224067192727e-05,0.00011268496322558441,0.0001422176045594581,0.00016873817701745786,0.00019269388700915435,0.0002147877471355697,0.00023503677726266492,0.00025395771904335174,0.000271429125253575,0.00028759869137706673,0.0003021414697397251,0.00031515451496144653,0.0003265567388656132,0.00033627149906356735,0.00034412714644949105,0.00035019687793136356,0.0003545340206995151,0.00035713525903879884,0.00035807038967228255,0.00035713525902036913,0.00035453402070872997,0.00035019687797754884,0.0003441271464605933,0.0003362714990478022,0.000326556738944217,0.00031515451502017733,0.0003021414698318736,0.0002875986913191131,0.00027142912525990326,0.0002539577190785458,0.00023503677722680472,0.00021478774718863836,0.00019269388694198586,0.00016873817701335003,0.00014221760456378796,0.00011268496327065947,7.920224055446567e-05,4.152984892002998e-05,0.0
0.0,4.2462554525668494e-05,8.115697506216879e-05,0.00011572839576878824,0.00014629693063039628,0.0001737254093768792,0.00019842414192428048,0.00022108266368203733,0.00024167649365902655,0.0002607351484428255,0.00027821748392276024,0.00029432243116223056,0.0003087332542252019,0.00032156045155162793,0.0003327796462692101,0.0003423648889658848,0.0003501968779314746,0.00035623782693006145,0.0003605287804537838,0.0003631537955097741,0.00036410478527615364,0.0003631537955822717,0.00036052878054415594,0.00035623782693050554,0.00035019687794934917,0.00034236488901240314,0.0003327796463045152,0.0003215604515465209,0.000308733254200555,0.0002943224311569015,0.00027821748394907253,0.00026073514845892376,0.0002416764936608029,0.00022108266365317153,0.0001984241418935273,0.0001737254094327234,0.00014629693067458316,0.00011572839580253902,8.115697510069353e-05,4.2462554470712455e-05,0.0
0.0,4.2813483166148636e-05,8.16895824656827e-05,0.00011668592095415153,0.00014786543245748351,0.00017598108815364277,0.0002013520519054124,0.00022461266148210424,0.0002456392676014607,0.00026496560101418876,0.00028259419773857264,0.00029877632656583053,0.0003132165953865229,0.0003260011450298972,0.0003371572669760292,0.0003467050307418562,0.0003545340206815295,0.00036052878053682846,0.0003648248991373615,0.0003675014233996965,0.0003684646638159039,0.00036750142325014945,0.000364824899189764,0.0003605287805604762,0.0003545340207301573,0.00034670503081624116,0.0003371572670017864,0.00032600114504521827,0.0003132165954127242,0.0002987763265592802,0.0002825941977677715,0.000264965601060263,0.00024563926760812205,0.00022461266144135905,0.00020135205188687166,0.00017598108812766355,0.00014786543246125827,0.00011668592088487362,8.168958250465153e-05,4.281348315704481e-05,0.0
0.0,4.268988937650153e-05,8.126220441850851e-05,0.00011632058282595725,0.00014784439632331559,0.00017644503499858466,0.00020234961133258622,0.00022609755325997405,0.00024749260799827866,0.00026706608990445524,0.00028485087350715865,0.0003011518037764338,0.00031566770873392436,0.0003284996642866078,0.00033967831156356265,0.00034925637905725004,0.0003571352589494259,0.00036315379553075733,0.0003675014233162077,0.00037015199960721556,0.0003710408873497384,0.00037015199961998313,0.0003675014233101015,0.00036315379558404803,0.00035713525903291465,0.0003492563790840064,0.0003396783115537927,0.0003284996641997884,0.0003156677087559068,0.0003011518037117078,0.00028485087358987027,0.00026706608979643054,0.00024749260804746154,0.00022609755317648528,0.00020234961133080986,0.00017644503496849762,0.00014784439628567903,0.00011632058283539415,8.126220434334641e-05,4.268988946753982e-05,0.0
0.0,4.234592778584734e-05,8.066269583573149e-05,0.0001157255140519231,0.0001474140804331725,0.00017624116449865834,0.00020238904187841467,0.00022635841024154502,0.00024794170907427304,0.00026763105777771745,0.0002854922404322835,0.00030186981316748795,0.00031643890050436774,0.0003293183410564282,0.0003405324093168627,0.00035015162141627254,0.00035807038975432803,0.0003641047852360746,0.0003684646638685285,0.00037104088742567765,0.00037186112030940244,0.000371040887362839,0.00036846466383799736,0.00036410478531745394,0.00035807038972257565,0.0003501516213119116,0.0003405324093314066,0.0003293183410548739,0.00031643890053667523,0.0003018698132035702,0.00028549224032359266,0.00026763105781657526,0.0002479417090720526,0.00022635841024876147,0.00020238904190728046,0.0001762411646367701,0.0001474140803644497,0.00011572551410488074,8.066269576467722e-05,4.234592778662449e-05,0.0
0.0,4.2689889323099806e-05,8.12622043800948e-05,0.00011632058290511615,0.00014784439631876367,0.00017644503499814057,0.00020234961137699514,0.00022609755320657232,0.00024749260807033213,0.0002670660898573818,0.00028485087352403404,0.0003011518037669969,0.00031566770881397144,0.00032849966426340416,0.00033967831161041406,0.00034925637908866936,0.0003571352590185928,0.0003631537955693931,0.00036750142329999846,0.00037015199958823075,0.00037104088737949237,0.00037015199967782575,0.0003675014233410767,0.00036315379558704564,0.0003571352589958332,0.0003492563790953307,0.00033967831151127115,0.0003284996642863858,0.0003156677088616,0.0003011518037401295,0.0002848508735631139,0.00026706608990245684,0.0002474926080717754,0.00022609755322078318,0.0002023496113703338,0.00017644503505243048,0.00014784439638182434,0.00011632058285881985,8.12622043826483e-05,4.2689889378055845e-05,0.0
0.0,4.281348315626765e-05,8.168958250276415e-05,0.0001166859209330573,0.00014786543250888684,0.0001759810881573065,0.00020135205188132055,0.00022461266146422965,0.000245639267637876,0.00026496560102950983,0.0002825941978229496,0.0002987763265421828,0.0003132165953785293,0.00032600114504965916,0.0003371572670282097,0.00034670503084555104,0.00035453402069729467,0.00036052878052628134,0.0003648248992040859,0.00036750142335162383,0.0003684646638800748,0.00036750142331543056,0.0003648248991656722,0.00036052878057668547,0.0003545340206749792,0.00034670503080524995,0.00033715726698069215,0.00032600114508252176,0.0003132165953676491,0.0002987763265949184,0.00028259419777521,0.00026496560103050903,0.0002456392675923569,0.0002246126615252919,0.0002013520518303613,0.00017598108817051816,0.00014786543246458894,0.00011668592100089192,8.168958250298619e-05,4.2813483151604714e-05,0.0
0.0,4.2462554431632604e-05,8.115697509825104e-05,0.0001157283957352595,0.00014629693064815985,0.00017372540929161406,0.00019842414188431245,0.00022108266371534402,0.00024167649369877253,0.0002607351484348319,0.00027821748386547274,0.0002943224311485748,0.0003087332542350829,0.0003215604515141024,0.0003327796462360144,0.00034236488902583684,0.00035019687798099053,0.0003562378268825439,0.00036052878049186443,0.0003631537955359754,0.00036410478525783496,0.0003631537955670616,0.0003605287805166224,0.0003562378268794353,0.00035019687801152166,0.00034236488898597983,0.0003327796462653243,0.00032156045146658485,0.0003087332541763521,0.00029432243118754364,0.00027821748390277623,0.00026073514847124724,0.0002416764937219762,0.00022108266363152218,0.00019842414189674695,0.00017372540933835445,0.0001462969306016415,0.00011572839572970839,8.115697505362007e-05,4.246255455830905e-05,0.0
0.0,4.152984885708033e-05,7.920224063606707e-05,0.00011268496326222177,0.00014221760451593735,0.00016873817699636362,0.00019269388690446032,0.00021478774719974059,0.00023503677720004834,0.000253957719099529,0.00027142912522448714,0.00028759869131389504,0.00030214146971452305,0.0003151545150061885,0.0003265567389252322,0.00033627149903081577,0.0003441271464034168,0.00035019687799264787,0.0003545340207093961,0.000357135259039576,0.00035807038979474015,0.0003571352590013843,0.0003545340206116965,0.0003501968779737741,0.00034412714640863484,0.000336271499096652,0.00032655673884152137,0.0003151545149722157,0.0003021414698107794,0.00028759869139161065,0.00027142912519173557,0.00025395771904046516,0.00023503677724356908,0.00021478774722438754,0.00019269388694076461,0.0001687381770052454,0.00014221760448096532,0.0001126849632797633,7.920224062840653e-05,4.152984891869771e-05,0.0
0.0,3.984632527576082e-05,7.546371732247703e-05,0.00010701287604197862,0.00013496139024093967,0.00016029347384671766,0.00018342941131321844,0.00020506828414179612,0.0002251777980580849,0.000244196463400459,0.0002619162356205518,0.0002783967850532587,0.00029329934846455963,0.000306637486136907,0.0003183215096920211,0.0003283028431539936,0.00033627149905191,0.00034236488891581374,0.00034670503072564696,0.00034925637908822527,0.0003501516214151623,0.0003492563790599146,0.00034670503080469484,0.00034236488899841433,0.00033627149904469356,0.0003283028431694257,0.0003183215096761449,0.0003066374861110388,0.00029329934839539273,0.0002783967850650271,0.0002619162357246907,0.00024419646341833356,0.0002251777979609404,0.0002050682841934215,0.00018342941139692925,0.00016029347383916814,0.0001349613902286162,0.0001070128759627087,7.546371732047863e-05,3.984632519926645e-05,0.0
0.0,3.720140240692782e-05,6.970425445629314e-05,9.847960291631264e-05,0.00012427486659549736,0.0001481346957170615,0.0001704188800597528,0.00019172731296679402,0.00021193260235718991,0.00023133309603873276,0.0002496004076196767,0.0002666859782217701,0.00028219453385813775,0.0002960631142393533,0.0003080780962029239,0.000318321509661601,0.0003265567389098001,0.0003327796462856414,0.00033715726694882875,0.0003396783115494628,0.00034053240932774287,0.0003396783116119684,0.000337157266960042,0.0003327796462498922,0.00032655673895987114,0.00031832150965993566,0.0003080780961715046,0.00029606311421381815,0.0002821945338250531,0.0002666859782749498,0.00024960040756405455,0.0002313330959722304,0.00021193260236485045,0.00019172731289940348,0.00017041888011515294,0.00014813469567442894,0.0001242748665652993,9.847960280551238e-05,6.97042544680615e-05,3.7201402448117094e-05,0.0
0.0,3.340763381964873e-05,6.178223700570307e-05,8.703761300921098e-05,0.00011022498497237354,0.00013237664086829248,0.00015377937389982055,0.00017486946616207533,0.00019538402096230811,0.00021540402068220832,0.00023447263914233574,0.0002524403461019453,0.000268809404059267,0.0002834925854623416,0.0002960631141497583,0.00030663748610670893,0.00031515451507746484,0.0003215604514886783,0.00032600114502179256,0.0003284996641815807,0.0003293183410211231,0.0003284996642158866,0.00032600114498337884,0.00032156045147002654,0.00031515451502572844,0.0003066374860967169,0.00029606311417706976,0.0002834925853857362,0.0002688094040522726,0.00025244034607219135,0.00023447263918507932,0.00021540402073871867,0.0001953840209004687,0.00017486946610489884,0.0001537793738582982,0.000132376640970433,0.00011022498499335676,8.703761301842583e-05,6.178223701558405e-05,3.340763379955369e-05,0.0
0.0,2.827905843771905e-05,5.162327458230198e-05,7.274703508253211e-05,9.296343809617191e-05,0.00011324826559544476,0.00013377497693733975,0.00015477423892473752,0.00017576742536917767,0.00019662051224345056,0.0002167208266018461,0.00023579201223467017,0.0002531912086219945,0.000268809403949688,0.0002821945337622145,0.0002932993483623081,0.0003021414698164415,0.0003087332542578425,0.00031321659534688795,0.0003156677087181592,0.0003164389005196888,0.0003156677087361448,0.00031321659536875934,0.0003087332541946708,0.0003021414697420566,0.00029329934839150695,0.00028219453381483905,0.00026880940401818876,0.00025319120857281163,0.00023579201222800883,0.00021672082661261527,0.00019662051225100008,0.00017576742538105705,0.00015477423887111375,0.0001337749768329788,0.00011324826560321632,9.296343805409446e-05,7.274703522874848e-05,5.162327452301607e-05,2.82790585673931e-05,0.0
0.0,2.1816849651634662e-05,3.9376416281933224e-05,5.5919067817100654e-05,7.289239042795881e-05,9.120756637537308e-05,0.00011086131589121972,0.0001318683442648183,0.0001535018303753244,0.00017538660454341493,0.00019672945506588047,0.0002171467814534589,0.0002357920122577628,0.0002524403461028335,0.00026668597820056483,0.0002783967849794289,0.00028759869133176963,0.0002943224311067194,0.0002987763265374088,0.00030115180367407124,0.00030186981319269,0.0003011518037242533,0.00029877632650621155,0.00029432243115412593,0.0002875986914235851,0.00027839678499730347,0.0002666859782242126,0.0002524403460495428,0.000235792012268643,0.00021714678140083432,0.00019672945505244677,0.00017538660453109145,0.00015350183046558552,0.00013186834428291494,0.00011086131585791303,9.120756639113825e-05,7.289239050345397e-05,5.591906779234268e-05,3.937641629758737e-05,2.181684965396613e-05,0.0
0.0,1.423620310381235e-05,2.5507042413996928e-05,3.721669962319929e-05,5.0806026986705e-05,6.707543950390527e-05,8.585065020272342e-05,0.00010689184890710912,0.00012924482400689108,0.00015225970527288357,0.00017491468538965993,0.0001967294550421217,0.00021672082667023584,0.00023447263917431016,0.00024960040754118396,0.0002619162357201388,0.0002714291253262946,0.0002782174839290885,0.00028259419776888173,0.0002848508734651922,0.00028549224043306065,0.00028485087351071137,0.0002825941978319424,0.0002782174839109919,0.0002714291253208545,0.00026191623576077294,0.0002496004076391056,0.00023447263920306494,0.00021672082658696912,0.0001967294550232479,0.00017491468536978694,0.00015225970524002097,0.00012924482396803327,0.00010689184892931358,8.585065026589511e-05,6.707543944406424e-05,5.0806026938743365e-05,3.721669958312024e-05,2.5507042498595922e-05,1.4236203077389042e-05,0.0
0.0,5.952806157338841e-06,1.0784821466325312e-05,1.7662621578318216e-05,2.7911509561495684e-05,4.216518433031169e-05,6.006653207413226e-05,8.109951488344258e-05,0.0001041064370042033,0.000128280844932549,0.00015225970524934684,0.0001753866045134389,0.00019662051235203037,0.00021540402066577702,0.00023133309600187335,0.0002441964633677074,0.00025395771909020315,0.00026073514841207235,0.000264965601000533,0.00026706608986915015,0.0002676310578012542,0.0002670660898598243,0.00026496560096933575,0.00026073514838709233,0.0002539577190798781,0.0002441964634041227,0.00023133309603484697,0.00021540402059272434,0.00019662051229119015,0.00017538660455096444,0.00015225970521448584,0.00012828084489791003,0.00010410643699210187,8.109951482004885e-05,6.006653210577362e-05,4.216518437805128e-05,2.79115095516147e-05,1.766262159585974e-05,1.0784821358300611e-05,5.952806271136701e-06,0.0
0.0,2.6134060766569434e-06,4.122152154839576e-06,1.8522904675633e-06,5.292215917163112e-06,1.7692072161623607e-05,3.47475104907069e-05,5.569363073443245e-05,7.909141759432359e-05,0.00010410643697422728,0.0001292448239138544,0.0001535018303818747,0.00017576742538572,0.00019538402094521068,0.00021193260234086964,0.0002251777979231928,0.00023503677727443328,0.00024167649367745625,0.00024563926757781296,0.00024749260802969797,0.0002479417091442171,0.00024749260803258455,0.0002456392676020158,0.0002416764937175353,0.00023503677722691574,0.00022517779797370796,0.0002119326022839152,0.00019538402093499663,0.00017576742538638612,0.00015350183039919418,0.00012924482395115788,0.00010410643692959631,7.909141750750415e-05,5.569363071833422e-05,3.474751050125402e-05,1.7692072153407956e-05,5.2922159246016065e-06,1.8522904423612374e-06,4.122152149510505e-06,2.61340613050276e-06,0.0
0.0,1.1068538666836325e-05,1.8600482281638797e-05,2.0457029838216734e-05,1.59540045469031e-05,5.076022412064951e-06,1.1262259818511922e-05,3.209801770742704e-05,5.569363077662093e-05,8.109951480450572e-05,0.00010689184891066184,0.00013186834428136063,0.00015477423891929742,0.00017486946611955378,0.0001917273128830832,0.00020506828418187517,0.00021478774712924142,0.00022108266354814443,0.0002246126614520172,0.0002260975531974685,0.0002263584102977223,0.00022609755316949087,0.0002246126614481314,0.00022108266357956374,0.00021478774721594984,0.0002050682841148177,0.0001917273128846375,0.00017486946614608812,0.000154774238867339,0.00013186834429046446,0.00010689184890044778,8.109951482193622e-05,5.5693630684361395e-05,3.209801769810117e-05,1.1262259831168464e-05,5.07602235222393e-06,1.5954004475182693e-05,2.0457029799247906e-05,1.860048223456534e-05,1.1068538663505656e-05,0.0
