0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.0,0.0005768544306133938,0.0011345699764510053,0.0016733497477260384,0.0021914070480337777,0.002685519128865277,0.003151416894338732,0.0035842845905118548,0.003979052837429942,0.004330848730047521,0.004635176812589847,0.004888299073598779,0.0050872719472425665,0.005230184903637136,0.005315983317455419,0.005344502575776122,0.00531598331745553,0.005230184903637247,0.0050872719472426775,0.004888299073599001,0.004635176812589625,0.004330848730047188,0.00397905283742972,0.003584284590511966,0.003151416894338843,0.002685519128865166,0.0021914070480337777,0.0016733497477258163,0.0011345699764506723,0.0005768544306133938,0.0
0.0,0.0006148184594806372,0.001210379576372378,0.0017834363388831154,0.002331540508138552,0.002851686755647731,0.003340154097837056,0.0037925994701462074,0.004204448013862994,0.0045710908074446666,0.00488829907359889,0.005152329446288628,0.005360253623198363,0.005509898008976832,0.005600016768663063,0.005630035082398566,0.005600016768662952,0.005509898008976943,0.005360253623198474,0.005152329446288628,0.004888299073599001,0.0045710908074445555,0.004204448013862994,0.0037925994701462074,0.003340154097837167,0.00285168675564762,0.002331540508138441,0.0017834363388832264,0.001210379576372378,0.0006148184594804151,0.0
0.0,0.0006425426057653505,0.001266199852455907,0.0018655377675897977,0.0024373895607286977,0.0029786567994829483,0.003485697401050314,0.003954436961467356,0.00438047787300333,0.004759476842027377,0.0050872719472426775,0.005360253623198363,0.005575381691142911,0.005730453394608426,0.005823954289157496,0.00585518673009533,0.005823954289157607,0.005730453394608537,0.005575381691143133,0.005360253623198474,0.0050872719472426775,0.004759476842027266,0.004380477873003108,0.003954436961467467,0.003485697401050203,0.002978656799482726,0.0024373895607285867,0.0018655377675897977,0.001266199852455907,0.0006425426057652395,0.0
0.0,0.000660739672045163,0.0013026402604469078,0.001920031093286867,0.002509097540511873,0.0030661906108422343,0.003587467259619892,0.004068760322141651,0.004505798083424217,0.004894272332745309,0.005230184903637469,0.005509898008976832,0.005730453394608537,0.005889502895737753,0.0059855212611390485,0.006017593458876425,0.0059855212611391595,0.005889502895737864,0.005730453394608537,0.005509898008976943,0.005230184903637025,0.0048942723327450866,0.004505798083424106,0.004068760322141318,0.00358746725961967,0.0030661906108420123,0.002509097540511762,0.001920031093286867,0.0013026402604466858,0.000660739672044941,0.0
0.0,0.0006701222203017165,0.0013213481152670736,0.0019491019101524065,0.0025487668894662585,0.0031160014243574174,0.0036465169452140067,0.004136043473241702,0.00458023115262951,0.004974883353440318,0.005315983317455308,0.005600016768663063,0.005823954289157385,0.0059855212611391595,0.006083055601223353,0.0061156799261694594,0.006083055601223353,0.0059855212611391595,0.005823954289157607,0.005600016768662841,0.005315983317455197,0.004974883353439985,0.004580231152629177,0.004136043473241591,0.0036465169452140067,0.0031160014243573064,0.0025487668894661475,0.0019491019101522955,0.0013213481152671847,0.0006701222203017165,0.0
0.0,0.000671962630828693,0.0013257517322863288,0.0019569902501420655,0.002560467950721068,0.0031313954924948595,0.003665322478909827,0.0041578453862138876,0.0046046613092335376,0.005001519491914519,0.005344502575776011,0.005630035082398455,0.00585518673009533,0.006017593458876314,0.0061156799261694594,0.006148459248327853,0.0061156799261694594,0.006017593458876647,0.00585518673009533,0.005630035082398455,0.0053445025757759,0.005001519491914408,0.0046046613092332045,0.0041578453862136655,0.003665322478909716,0.0031313954924949705,0.002560467950721068,0.0019569902501420655,0.0013257517322864398,0.000671962630828693,0.0
0.0,0.0006701222203017165,0.0013213481152670736,0.0019491019101522955,0.0025487668894661475,0.0031160014243574174,0.0036465169452140067,0.004136043473241702,0.00458023115262951,0.004974883353440318,0.005315983317455308,0.005600016768663063,0.005823954289157607,0.0059855212611391595,0.006083055601223353,0.0061156799261694594,0.006083055601223353,0.0059855212611391595,0.005823954289157607,0.005600016768662841,0.005315983317455419,0.004974883353440096,0.004580231152629177,0.004136043473241591,0.0036465169452140067,0.0031160014243574174,0.0025487668894661475,0.0019491019101525175,0.0013213481152670736,0.0006701222203017165,0.0
0.0,0.000660739672045052,0.0013026402604467968,0.001920031093286867,0.002509097540511762,0.0030661906108421233,0.003587467259619892,0.00406876032214154,0.004505798083424328,0.004894272332745309,0.005230184903637358,0.005509898008976943,0.005730453394608537,0.005889502895737753,0.0059855212611391595,0.006017593458876314,0.0059855212611392705,0.005889502895737753,0.005730453394608537,0.005509898008976943,0.005230184903637358,0.004894272332745309,0.004505798083424217,0.004068760322141318,0.003587467259619781,0.0030661906108422343,0.002509097540511762,0.001920031093286867,0.0013026402604467968,0.000660739672045052,0.0
0.0,0.0006425426057653505,0.001266199852456018,0.0018655377675897977,0.0024373895607285867,0.0029786567994828372,0.003485697401050314,0.003954436961467356,0.004380477873003552,0.004759476842027155,0.0050872719472427885,0.005360253623198252,0.005575381691143022,0.005730453394608537,0.005823954289157496,0.00585518673009533,0.005823954289157607,0.005730453394608537,0.005575381691142911,0.005360253623198363,0.0050872719472425665,0.004759476842027377,0.004380477873003108,0.003954436961467467,0.003485697401050203,0.0029786567994828372,0.0024373895607285867,0.0018655377675897977,0.001266199852456129,0.0006425426057652395,0.0
0.0,0.0006148184594806372,0.001210379576372378,0.0017834363388831154,0.00233154050813833,0.00285168675564762,0.003340154097837167,0.0037925994701462074,0.0042044480138627716,0.0045710908074446666,0.004888299073599112,0.00515232944628885,0.005360253623198252,0.005509898008976721,0.005600016768663063,0.005630035082398344,0.005600016768663174,0.005509898008976832,0.005360253623198363,0.005152329446288739,0.0048882990735986676,0.0045710908074445555,0.004204448013863105,0.0037925994701462074,0.003340154097836945,0.00285168675564762,0.00233154050813833,0.0017834363388831154,0.001210379576372378,0.0006148184594805262,0.0
0.0,0.0005768544306133938,0.0011345699764508943,0.0016733497477260384,0.0021914070480338887,0.002685519128865166,0.003151416894338732,0.0035842845905118548,0.003979052837429942,0.004330848730047521,0.004635176812590069,0.004888299073599112,0.0050872719472427885,0.005230184903637025,0.005315983317455086,0.0053445025757759,0.005315983317455308,0.005230184903637358,0.0050872719472425665,0.0048882990735986676,0.004635176812589736,0.00433084873004741,0.003979052837429942,0.003584284590512077,0.003151416894338732,0.002685519128865166,0.0021914070480339998,0.0016733497477258163,0.0011345699764508943,0.0005768544306133938,0.0
0.0,0.0005283072257808996,0.001039353340394955,0.001536637143098707,0.0020188857812346583,0.0024823191400799027,0.002921906670630192,0.003332021119095141,0.003707021115680109,0.004041528915117887,0.004330848730047521,0.0045710908074446666,0.004759476842027044,0.0048942723327450866,0.004974883353439985,0.005001519491914408,0.004974883353440096,0.004894272332745309,0.004759476842027266,0.0045710908074445555,0.004330848730047299,0.004041528915117776,0.0037070211156804422,0.003332021119095141,0.002921906670630303,0.0024823191400800138,0.0020188857812345473,0.001536637143098596,0.001039353340394844,0.0005283072257807886,0.0
0.0,0.0004697688370194353,0.0009267635794786289,0.0013764840508655452,0.001817770714184097,0.002246182181758094,0.00265571642059681,0.0030398896572846335,0.0033922765140256272,0.00370702111568022,0.003979052837429942,0.0042044480138627716,0.00438047787300333,0.004505798083423884,0.004580231152629177,0.0046046613092330935,0.004580231152629288,0.004505798083423995,0.00438047787300333,0.004204448013862883,0.003979052837429942,0.0037070211156804422,0.0033922765140257383,0.0030398896572848555,0.002655716420597032,0.002246182181758205,0.001817770714183875,0.001376484050865323,0.0009267635794785178,0.00046976883701932426,0.0
0.0,0.0004030018706649985,0.0008003315467784988,0.0011976715078145794,0.0015935773716951873,0.0019828215503897573,0.002358508123405545,0.002713235980420059,0.0030398896572846335,0.00333202111909503,0.0035842845905118548,0.0037925994701460963,0.003954436961467356,0.004068760322141429,0.00413604347324148,0.0041578453862137765,0.00413604347324148,0.00406876032214154,0.003954436961467356,0.0037925994701462074,0.003584284590511966,0.00333202111909503,0.0030398896572848555,0.00271323598042017,0.002358508123405767,0.0019828215503895352,0.0015935773716951873,0.0011976715078145794,0.0008003315467784988,0.0004030018706649985,0.0
0.0,0.00033063873179228764,0.000664538627802802,0.0010061022560146071,0.0013530378803298104,0.0016992833278445252,0.002037123029064891,0.002358508123405656,0.002655716420596921,0.002921906670630081,0.003151416894338732,0.003340154097837056,0.003485697401050203,0.003587467259619559,0.0036465169452140067,0.003665322478909716,0.0036465169452141177,0.003587467259619781,0.003485697401050314,0.003340154097836945,0.0031514168943389542,0.002921906670630192,0.002655716420597032,0.002358508123405767,0.00203712302906478,0.0016992833278446362,0.0013530378803298104,0.001006102256014496,0.000664538627802691,0.0003306387317921766,0.0
0.0,0.0002552607662977824,0.000523885577970451,0.000808031372095952,0.001103620887782375,0.0014034425252158478,0.0016992833278445252,0.0019828215503897573,0.002246182181758205,0.0024823191400799027,0.002685519128865166,0.002851686755647731,0.002978656799482615,0.0030661906108421233,0.0031160014243573064,0.0031313954924948595,0.0031160014243573064,0.0030661906108421233,0.0029786567994828372,0.00285168675564762,0.002685519128865388,0.0024823191400800138,0.002246182181758316,0.0019828215503895352,0.0016992833278446362,0.0014034425252158478,0.001103620887782486,0.000808031372095841,0.000523885577970562,0.0002552607662977824,0.0
0.0,0.00017819520372353015,0.0003820006278405508,0.0006096520638448899,0.0008531038396776269,0.001103620887782375,0.0013530378803298104,0.0015935773716951873,0.001817770714184097,0.0020188857812346583,0.0021914070480339998,0.002331540508138441,0.0024373895607286977,0.002509097540511651,0.0025487668894661475,0.002560467950720957,0.0025487668894661475,0.002509097540511762,0.0024373895607285867,0.00233154050813833,0.0021914070480338887,0.0020188857812346583,0.001817770714183875,0.0015935773716951873,0.0013530378803298104,0.001103620887782486,0.0008531038396776269,0.0006096520638448899,0.0003820006278406618,0.00017819520372341913,0.0
0.0,9.866589201190656e-05,0.00024216996768788857,0.0004177270739622596,0.0006096520638447789,0.000808031372095841,0.001006102256014496,0.0011976715078145794,0.0013764840508655452,0.0015366371430984849,0.0016733497477260384,0.0017834363388831154,0.0018655377675897977,0.001920031093286756,0.0019491019101522955,0.0019569902501419545,0.0019491019101522955,0.001920031093286867,0.0018655377675897977,0.0017834363388831154,0.0016733497477258163,0.001536637143098596,0.0013764840508654341,0.0011976715078144684,0.001006102256014385,0.000808031372095841,0.0006096520638448899,0.0004177270739622596,0.0002421699676879996,9.866589201168452e-05,0.0
0.0,1.5630659658927293e-05,0.00011193127311059925,0.00024216996768788857,0.00038200062784032873,0.0005238855779702289,0.000664538627802469,0.0008003315467784988,0.0009267635794784068,0.001039353340394844,0.0011345699764508943,0.001210379576372378,0.001266199852455907,0.0013026402604467968,0.0013213481152670736,0.0013257517322864398,0.0013213481152670736,0.0013026402604467968,0.001266199852455907,0.001210379576372378,0.0011345699764510053,0.001039353340394844,0.0009267635794785178,0.0008003315467784988,0.00066453862780258,0.00052388557797034,0.0003820006278405508,0.0002421699676879996,0.00011193127311048823,1.5630659658927293e-05,0.0
0.0,-5.555599398521238e-05,1.5630659658927293e-05,9.866589201179554e-05,0.0001781952037233081,0.0002552607662977824,0.0003306387317921766,0.00040300187066488746,0.0004697688370194353,0.0005283072257807886,0.0005768544306135048,0.0006148184594805262,0.0006425426057652395,0.000660739672045163,0.0006701222203017165,0.000671962630828693,0.0006701222203017165,0.000660739672045163,0.0006425426057652395,0.0006148184594805262,0.0005768544306135048,0.0005283072257808996,0.00046976883701932426,0.00040300187066488746,0.00033063873179228764,0.0002552607662978934,0.00017819520372341913,9.866589201168452e-05,1.5630659658927293e-05,-5.555599398526789e-05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
