0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.0,0.001074885274140458,0.002140284265272352,0.0031930757056957138,0.0042284757226463965,0.005240749434315184,0.0062236640406770904,0.007170795674224517,0.008075743364797106,0.008932281265655817,0.009734470891605174,0.01047674875914184,0.011153999137016313,0.0117616167375173,0.012295560493414848,0.012752397152352546,0.01312933209761924,0.013424224306259336,0.013635582492605769,0.013762540259723233,0.013804809723240274,0.01376254025972301,0.01363558249260588,0.013424224306259669,0.01312933209761935,0.012752397152352546,0.012295560493414959,0.0117616167375173,0.011153999137016313,0.010476748759141619,0.009734470891604952,0.008932281265655706,0.008075743364797328,0.007170795674224073,0.0062236640406772015,0.005240749434315628,0.0042284757226466185,0.0031930757056956027,0.002140284265272685,0.001074885274140236,0.0
0.0,0.001162386229269008,0.002313498429589944,0.003449574262781141,0.004565338544230246,0.00565469868778512,0.00671115777868736,0.007728080742681498,0.008698878424564405,0.009617142347476793,0.010476748759141952,0.011271943429594034,0.011997414019052077,0.01264835327826963,0.013220513625900487,0.013710251775072901,0.014114561031795425,0.014431088583920726,0.014658135464571398,0.014794637884756545,0.014840130314805577,0.014794637884756323,0.014658135464571176,0.014431088583920837,0.014114561031795647,0.013710251775073123,0.013220513625900265,0.012648353278269298,0.011997414019052077,0.011271943429593922,0.01047674875914173,0.009617142347476793,0.00869887842456496,0.007728080742681831,0.006711157778687582,0.005654698687785453,0.004565338544230468,0.003449574262781252,0.002313498429590388,0.001162386229269008,0.0
0.0,0.0012417557842477889,0.0024711301012153575,0.003683375833610225,0.004872628601435891,0.006032432151337308,0.007156048194763676,0.008236659668911406,0.009267518203565861,0.010242059570385487,0.011153999137016313,0.0119974140190523,0.012766815614475346,0.013457214013730234,0.014064174054166934,0.01458386155589908,0.015013077609393632,0.015349278709237302,0.015590581025718753,0.01573574813394174,0.015784163007054097,0.01573574813394163,0.015590581025718753,0.01534927870923719,0.015013077609393743,0.014583861555899302,0.014064174054166934,0.013457214013730678,0.01276681561447568,0.011997414019051966,0.011153999137016535,0.01024205957038582,0.009267518203565528,0.008236659668911184,0.0071560481947634536,0.006032432151337308,0.004872628601435891,0.003683375833610447,0.0024711301012150244,0.001241755784248122,0.0
0.0,0.0013123456978413328,0.0026118312990370818,0.003892477719819043,0.005147767355691002,0.006370880213418029,0.007554852642293164,0.008692702594425783,0.009777537838571604,0.010802652859101869,0.0117616167375173,0.012648353278269298,0.013457214013730456,0.01418304397639103,0.014821239324364077,0.01536779526145926,0.0158193423820272,0.016173169685627542,0.0164272330607248,0.01658014898011395,0.016631174371594337,0.016580148980114173,0.01642723306072502,0.016173169685627542,0.01581934238202709,0.015367795261459372,0.014821239324364521,0.014183043976391141,0.013457214013730456,0.01264835327826952,0.011761616737517633,0.010802652859102313,0.009777537838571715,0.008692702594425894,0.007554852642292942,0.006370880213417807,0.00514776735569078,0.003892477719819265,0.0026118312990367487,0.0013123456978415549,0.0
0.0,0.001373739026913623,0.0027345855777686223,0.004075269633455392,0.005388619951118501,0.006667462253909351,0.007904613418902251,0.009092928817156731,0.010225374506029672,0.011295108147410415,0.01229556049341507,0.013220513625900487,0.014064174054166934,0.014821239324364188,0.01548695673083067,0.016057172529551855,0.01652837001796814,0.01689769509696104,0.017162968498140918,0.01732268469060183,0.017375998454674635,0.017322684690602053,0.017162968498140585,0.01689769509696104,0.01652837001796814,0.016057172529552077,0.015486956730830781,0.01482123932436441,0.014064174054166712,0.013220513625900376,0.012295560493414737,0.011295108147410304,0.010225374506030005,0.009092928817156731,0.007904613418902251,0.00666746225390924,0.005388619951118501,0.004075269633455614,0.0027345855777687333,0.001373739026913623,0.0
0.0,0.0014257175702997449,0.0028386965172654266,0.004230550577952297,0.005593531745866631,0.006920132320809569,0.0082029454713346,0.009434653265726678,0.010608072066338181,0.011716220929920418,0.012752397152352768,0.013710251775073234,0.014583861555899191,0.01536779526145926,0.016057172529551744,0.01664771365984219,0.01713577885099138,0.017518395752956217,0.017793274772838097,0.017958812309855965,0.018014082882327975,0.017958812309855965,0.01779327477283832,0.01751839575295633,0.017135778850991712,0.016647713659842522,0.016057172529551966,0.01536779526145915,0.01458386155589908,0.013710251775073012,0.012752397152352102,0.011716220929919974,0.010608072066337626,0.009434653265726456,0.008202945471334377,0.006920132320809347,0.005593531745866631,0.004230550577952297,0.0028386965172656486,0.0014257175702996339,0.0
0.0,0.0014681927284430074,0.0029237323281393612,0.004357507533922722,0.005761335244987897,0.007127402225084567,0.008448066017916922,0.00971581742613592,0.01092331154326831,0.01206342647048897,0.01312933209761935,0.014114561031795758,0.015013077609393966,0.015819342382027424,0.016528370017968474,0.01713577885099138,0.01763783061921509,0.018031459377307324,0.018314289153569918,0.01848464061142885,0.018541527657830237,0.018484640611428738,0.01831428915357014,0.018031459377307768,0.017637830619215977,0.01713577885099149,0.016528370017968252,0.0158193423820272,0.015013077609394077,0.014114561031795758,0.013129332097619129,0.012063426470488636,0.010923311543267866,0.009715817426136697,0.008448066017917144,0.007127402225084789,0.005761335244987786,0.004357507533922278,0.0029237323281395833,0.0014681927284430074,0.0
0.0,0.0015011265064526214,0.002989459468300315,0.0044556843704636195,0.0058913464530729875,0.007288351707439689,0.008638808961155542,0.009935003700914824,0.011169424673171946,0.012334813426214897,0.013424224306259225,0.014431088583920837,0.015349278709237302,0.01617316968562743,0.01689769509696115,0.017518395752955995,0.018031459377307657,0.018433750306872554,0.018722828804646263,0.018896960278632746,0.018955115363719743,0.018896960278632635,0.018722828804646263,0.018433750306872332,0.018031459377307768,0.01751839575295666,0.01689769509696093,0.01617316968562743,0.01534927870923719,0.014431088583920726,0.013424224306259669,0.012334813426214564,0.011169424673171724,0.009935003700914935,0.00863880896115532,0.0072883517074392445,0.0058913464530728765,0.004455684370463842,0.002989459468300093,0.0015011265064526214,0.0
0.0,0.0015244739795519102,0.003035809461869543,0.004524979355220671,0.00598337470278687,0.00740263660909346,0.008774626549038489,0.010091431414143481,0.011345387211936342,0.012529117460668204,0.013635582492605991,0.014658135464571398,0.01559058102571853,0.016427233060725355,0.017162968498140807,0.01779327477283832,0.018314289153569918,0.018722828804646263,0.019016411149201717,0.019193264826811385,0.019252332255136895,0.019193264826811496,0.019016411149201606,0.018722828804646485,0.01831428915357014,0.017793274772838652,0.017162968498140807,0.016427233060725133,0.01559058102571853,0.014658135464571065,0.01363558249260588,0.012529117460668204,0.011345387211936453,0.010091431414143148,0.008774626549038489,0.007402636609093349,0.005983374702786759,0.00452497935522056,0.003035809461868988,0.0015244739795523543,0.0
0.0,0.0015381923732155078,0.003062944418068647,0.004565716858679902,0.006037765807921924,0.007470498726237951,0.008855575027632012,0.010184929512621954,0.011450787570734033,0.012645691561241845,0.0137625402597229,0.014794637884756656,0.01573574813394185,0.016580148980114506,0.01732268469060194,0.017958812309856298,0.018484640611428627,0.018896960278632746,0.019193264826811496,0.019371762542936044,0.01943138050622728,0.019371762542936155,0.019193264826811607,0.018896960278632413,0.01848464061142885,0.017958812309856298,0.017322684690602275,0.016580148980114395,0.015735748133941962,0.014794637884756323,0.013762540259723122,0.012645691561241179,0.01145078757073359,0.010184929512622065,0.008855575027631901,0.007470498726237951,0.006037765807921702,0.004565716858679791,0.003062944418068536,0.0015381923732152858,0.0
0.0,0.0015424582207106408,0.0030715369071646625,0.004578829367104187,0.006055472393793115,0.0074927604647354595,0.00888226965718164,0.010215876430169746,0.011485765599676956,0.012684450801345726,0.013804809723240274,0.0148401303148058,0.015784163007053986,0.016631174371594337,0.017375998454674746,0.018014082882327864,0.018541527657830126,0.018955115363719743,0.019252332255136895,0.01943138050622728,0.019491182681944386,0.01943138050622717,0.019252332255137006,0.018955115363719632,0.018541527657829793,0.01801408288232831,0.017375998454674857,0.016631174371594226,0.01578416300705443,0.014840130314805688,0.013804809723240163,0.012684450801345948,0.011485765599677067,0.010215876430169857,0.008882269657181419,0.0074927604647351265,0.0060554723937933375,0.004578829367104409,0.0030715369071648846,0.0015424582207108628,0.0
0.0,0.0015381923732155078,0.003062944418068647,0.004565716858679902,0.006037765807921813,0.007470498726238062,0.008855575027631901,0.010184929512622176,0.011450787570733922,0.012645691561241512,0.013762540259723122,0.014794637884756434,0.01573574813394185,0.016580148980114395,0.01732268469060161,0.01795881230985641,0.018484640611428516,0.018896960278632635,0.019193264826811607,0.019371762542936044,0.01943138050622717,0.019371762542935933,0.019193264826811385,0.018896960278632524,0.01848464061142896,0.01795881230985663,0.01732268469060194,0.016580148980114284,0.015735748133942185,0.014794637884756656,0.013762540259722789,0.01264569156124129,0.011450787570733922,0.010184929512622065,0.00885557502763168,0.007470498726237729,0.006037765807921813,0.004565716858680013,0.003062944418068425,0.0015381923732152858,0.0
0.0,0.0015244739795523543,0.00303580946186921,0.004524979355220782,0.00598337470278687,0.007402636609093571,0.008774626549038711,0.010091431414143592,0.011345387211936897,0.012529117460668315,0.013635582492605658,0.014658135464571509,0.015590581025718753,0.01642723306072502,0.017162968498140696,0.017793274772839096,0.01831428915357003,0.018722828804646707,0.019016411149201606,0.019193264826811607,0.019252332255136895,0.019193264826811385,0.019016411149201606,0.01872282880464604,0.01831428915357003,0.017793274772838985,0.017162968498140918,0.016427233060724578,0.015590581025718975,0.014658135464571731,0.013635582492605658,0.012529117460667982,0.011345387211936342,0.01009143141414326,0.008774626549038489,0.007402636609093793,0.005983374702786648,0.004524979355220671,0.003035809461869432,0.0015244739795524653,0.0
0.0,0.0015011265064526214,0.002989459468300093,0.004455684370463842,0.0058913464530729875,0.0072883517074393556,0.008638808961155542,0.009935003700914824,0.011169424673171835,0.012334813426215119,0.01342422430625978,0.01443108858392117,0.015349278709237413,0.016173169685627542,0.016897695096961263,0.017518395752956217,0.018031459377307657,0.018433750306872665,0.018722828804646485,0.018896960278632746,0.018955115363719743,0.018896960278632524,0.018722828804646263,0.018433750306872554,0.01803145937730788,0.01751839575295633,0.01689769509696093,0.01617316968562721,0.015349278709237635,0.014431088583921281,0.01342422430625978,0.01233481342621523,0.011169424673171946,0.009935003700914824,0.00863880896115543,0.007288351707439689,0.0058913464530727655,0.004455684370463842,0.002989459468300315,0.0015011265064527324,0.0
0.0,0.0014681927284426743,0.002923732328139139,0.004357507533922389,0.005761335244988008,0.007127402225084456,0.008448066017917366,0.00971581742613603,0.010923311543268421,0.012063426470488747,0.01312933209761935,0.01411456103179587,0.015013077609393966,0.0158193423820272,0.016528370017968363,0.01713577885099149,0.017637830619215533,0.018031459377307657,0.018314289153569918,0.018484640611428516,0.018541527657829793,0.01848464061142907,0.018314289153569807,0.01803145937730788,0.017637830619215422,0.0171357788509916,0.016528370017968363,0.015819342382027313,0.015013077609393966,0.01411456103179587,0.013129332097619462,0.012063426470488747,0.010923311543267977,0.009715817426136253,0.008448066017917255,0.007127402225084678,0.005761335244988008,0.004357507533922722,0.002923732328139139,0.0014681927284427854,0.0
0.0,0.0014257175702994118,0.0028386965172656486,0.00423055057795263,0.005593531745866631,0.006920132320809125,0.008202945471334377,0.009434653265726678,0.010608072066338403,0.011716220929920529,0.012752397152352768,0.013710251775073123,0.014583861555899413,0.01536779526145926,0.016057172529551855,0.0166477136598423,0.01713577885099138,0.017518395752955884,0.01779327477283854,0.01795881230985641,0.018014082882328086,0.017958812309856298,0.017793274772838652,0.017518395752956217,0.01713577885099149,0.01664771365984241,0.016057172529552077,0.01536779526145915,0.014583861555899191,0.013710251775073234,0.012752397152352768,0.011716220929920529,0.01060807206633807,0.009434653265726678,0.008202945471334488,0.006920132320809236,0.005593531745866853,0.004230550577952519,0.0028386965172656486,0.0014257175702995228,0.0
0.0,0.001373739026913845,0.0027345855777684003,0.004075269633455503,0.005388619951118612,0.00666746225390924,0.007904613418902251,0.009092928817156842,0.010225374506029561,0.011295108147410304,0.012295560493415403,0.013220513625900487,0.014064174054166934,0.014821239324363966,0.01548695673083067,0.016057172529551855,0.01652837001796814,0.01689769509696115,0.01716296849814114,0.017322684690602275,0.017375998454674968,0.017322684690602164,0.01716296849814114,0.01689769509696115,0.016528370017968808,0.0160571725295513,0.015486956730830448,0.014821239324364077,0.014064174054166823,0.013220513625900265,0.012295560493415292,0.011295108147410415,0.010225374506029672,0.009092928817156953,0.007904613418902251,0.006667462253909351,0.005388619951118279,0.004075269633455392,0.0027345855777684003,0.001373739026913734,0.0
0.0,0.0013123456978415549,0.0026118312990366377,0.003892477719819265,0.005147767355691002,0.006370880213417807,0.007554852642293497,0.008692702594425783,0.009777537838571715,0.010802652859102091,0.01176161673751741,0.012648353278269298,0.01345721401373079,0.01418304397639103,0.014821239324364188,0.01536779526145926,0.0158193423820272,0.01617316968562743,0.016427233060725133,0.016580148980114395,0.01663117437159456,0.016580148980114395,0.016427233060725133,0.01617316968562743,0.015819342382027424,0.01536779526145915,0.014821239324364521,0.014183043976391252,0.013457214013730456,0.012648353278269298,0.01176161673751741,0.010802652859102091,0.009777537838571715,0.008692702594425894,0.007554852642293053,0.006370880213417696,0.005147767355690891,0.003892477719819376,0.0026118312990367487,0.001312345697841777,0.0
0.0,0.001241755784248122,0.0024711301012152465,0.003683375833610447,0.004872628601436113,0.006032432151337419,0.007156048194763787,0.008236659668911184,0.009267518203565861,0.01024205957038593,0.011153999137016646,0.011997414019052077,0.01276681561447568,0.01345721401373079,0.014064174054166712,0.014583861555899191,0.015013077609393966,0.015349278709237635,0.015590581025718753,0.015735748133942185,0.01578416300705443,0.015735748133942185,0.015590581025718753,0.015349278709237413,0.015013077609393966,0.01458386155589908,0.014064174054166712,0.013457214013730456,0.012766815614475568,0.01199741401905241,0.011153999137016757,0.01024205957038593,0.00926751820356575,0.008236659668911073,0.007156048194763565,0.006032432151336975,0.00487262860143578,0.003683375833610447,0.0024711301012150244,0.001241755784248011,0.0
0.0,0.0011623862292687859,0.002313498429590277,0.003449574262780919,0.00456533854423069,0.005654698687785675,0.00671115777868736,0.007728080742681831,0.008698878424564849,0.009617142347476793,0.010476748759141508,0.011271943429593922,0.011997414019052188,0.012648353278269742,0.013220513625900376,0.013710251775073234,0.01411456103179587,0.014431088583921059,0.014658135464571731,0.014794637884756434,0.014840130314806022,0.014794637884756323,0.014658135464571509,0.01443108858392117,0.014114561031795647,0.013710251775073012,0.013220513625900598,0.012648353278269409,0.01199741401905241,0.011271943429594478,0.010476748759141619,0.009617142347476682,0.008698878424564738,0.007728080742681831,0.006711157778687471,0.00565469868778512,0.004565338544230579,0.003449574262781363,0.0023134984295907213,0.0011623862292687859,0.0
0.0,0.001074885274140347,0.002140284265272796,0.0031930757056952697,0.0042284757226467296,0.005240749434315961,0.0062236640406772015,0.007170795674224517,0.008075743364797439,0.008932281265655817,0.00973447089160473,0.010476748759141286,0.011153999137016757,0.0117616167375173,0.012295560493414959,0.012752397152352546,0.013129332097619684,0.013424224306259558,0.01363558249260588,0.01376254025972301,0.013804809723240163,0.013762540259723122,0.013635582492605769,0.013424224306259558,0.01312933209761924,0.012752397152352435,0.012295560493414737,0.011761616737517189,0.011153999137016868,0.01047674875914173,0.009734470891605063,0.008932281265655928,0.008075743364797328,0.007170795674224406,0.006223664040676979,0.005240749434315406,0.0042284757226463965,0.0031930757056954917,0.002140284265272907,0.001074885274140347,0.0
0.0,0.0009801101595391382,0.0019531147483240474,0.0029162050611032386,0.003864987688988575,0.004794071711730852,0.005697509217354124,0.006569123560080992,0.0074027437958889,0.008192368247638249,0.008932281265655595,0.009617142347476793,0.01024205957038593,0.010802652859102202,0.011295108147410415,0.011716220929920307,0.01206342647048897,0.012334813426214786,0.012529117460668204,0.01264569156124129,0.012684450801345948,0.01264569156124129,0.012529117460668093,0.012334813426214786,0.012063426470488747,0.011716220929920196,0.011295108147409971,0.01080265285910198,0.01024205957038582,0.009617142347476682,0.008932281265655706,0.00819236824763847,0.007402743795888567,0.0065691235600805475,0.005697509217354235,0.004794071711730519,0.003864987688988797,0.0029162050611030166,0.0019531147483241584,0.0009801101595393602,0.0
0.0,0.0008790445619336618,0.0017537772132925067,0.0026214886318494113,0.003478084716362684,0.004318480861553953,0.00513701791584853,0.005927803194821224,0.0066849510843924875,0.007402743795888789,0.00807574336479766,0.008698878424564627,0.009267518203565972,0.009777537838571382,0.010225374506029561,0.010608072066338514,0.01092331154326831,0.011169424673171835,0.011345387211936342,0.0114507875707337,0.011485765599677067,0.011450787570733478,0.011345387211936231,0.011169424673171946,0.010923311543267866,0.010608072066337959,0.010225374506030005,0.009777537838571937,0.009267518203565861,0.008698878424564738,0.008075743364797217,0.007402743795888567,0.0066849510843924875,0.005927803194821002,0.005137017915848641,0.00431848086155362,0.0034780847163624617,0.0026214886318491892,0.0017537772132927287,0.0008790445619337728,0.0
0.0,0.0007726645398025145,0.00154405182828532,0.0023115085013600822,0.003071127729108669,0.003818031588395998,0.00454681914643984,0.005251918330515637,0.005927803194821002,0.006569123560080881,0.007170795674224295,0.00772808074268172,0.008236659668911406,0.008692702594425894,0.009092928817156731,0.009434653265726456,0.009715817426135587,0.009935003700914824,0.01009143141414326,0.010184929512621843,0.010215876430169746,0.010184929512621954,0.01009143141414326,0.009935003700914824,0.009715817426135809,0.009434653265726345,0.009092928817156953,0.008692702594425783,0.008236659668910962,0.007728080742681942,0.007170795674224739,0.00656912356008077,0.005927803194821002,0.005251918330515526,0.00454681914643984,0.003818031588395887,0.00307112772910878,0.0023115085013601933,0.001544051828285653,0.0007726645398026255,0.0
0.0,0.000661772872706412,0.0013255386578885364,0.001988788175121492,0.0026475596616396535,0.0032969611896748185,0.003931780665689,0.00454681914643984,0.005137017915848752,0.005697509217354013,0.0062236640406773125,0.00671115777868736,0.007156048194763676,0.007554852642293386,0.007904613418902029,0.008202945471334377,0.008448066017917366,0.008638808961155653,0.0087746265490386,0.008855575027631568,0.008882269657181197,0.008855575027632012,0.0087746265490386,0.00863880896115532,0.008448066017917033,0.008202945471334488,0.007904613418902029,0.007554852642293275,0.007156048194763676,0.006711157778687471,0.0062236640406773125,0.005697509217354124,0.005137017915848419,0.004546819146439729,0.003931780665688889,0.0032969611896749296,0.0026475596616392094,0.001988788175121159,0.0013255386578884254,0.000661772872706301,0.0
0.0,0.0005468263200725243,0.0010995598004565066,0.0016558110032531825,0.0022109547411716113,0.002759699073888955,0.0032969611896749296,0.003818031588395776,0.004318480861553731,0.004794071711730741,0.005240749434315517,0.005654698687785342,0.006032432151337086,0.006370880213417918,0.006667462253909351,0.006920132320808903,0.007127402225084345,0.007288351707439689,0.007402636609093571,0.007470498726237951,0.007492760464734904,0.007470498726237951,0.007402636609093904,0.0072883517074398,0.007127402225084567,0.006920132320809347,0.006667462253909351,0.006370880213417807,0.006032432151337419,0.005654698687785564,0.005240749434315628,0.00479407171173063,0.004318480861553842,0.003818031588395887,0.0032969611896748185,0.0027596990738881777,0.0022109547411715003,0.0016558110032531825,0.0010995598004566176,0.0005468263200727463,0.0
0.0,0.000427787031531901,0.0008673099171394583,0.0013153482454363319,0.0017652732410611272,0.0022109547411716113,0.0026475596616397645,0.00307112772910878,0.0034780847163625728,0.003864987688988575,0.0042284757226465075,0.00456533854423069,0.004872628601436113,0.005147767355691002,0.00538861995111839,0.005593531745866742,0.005761335244987564,0.0058913464530727655,0.005983374702786981,0.006037765807921924,0.0060554723937932264,0.006037765807921591,0.005983374702786759,0.0058913464530726545,0.005761335244987675,0.005593531745866742,0.00538861995111839,0.005147767355691002,0.004872628601436335,0.00456533854423069,0.0042284757226467296,0.003864987688988686,0.0034780847163625728,0.003071127729108447,0.0026475596616392094,0.0022109547411715003,0.001765273241060794,0.0013153482454362209,0.0008673099171397913,0.000427787031531901,0.0
0.0,0.0003041310467623015,0.0006307092944601855,0.0009713708293275225,0.001315348245436443,0.0016558110032532936,0.001988788175121492,0.002311508501359971,0.0026214886318493003,0.0029162050611032386,0.0031930757056953807,0.003449574262781252,0.003683375833610336,0.003892477719819043,0.004075269633455725,0.004230550577951964,0.004357507533922167,0.0044556843704636195,0.004524979355220893,0.00456571685867968,0.004578829367104076,0.004565716858679791,0.004524979355220671,0.0044556843704637306,0.004357507533922611,0.004230550577952741,0.00407526963345517,0.003892477719819376,0.003683375833610447,0.003449574262781474,0.0031930757056956027,0.0029162050611034607,0.0026214886318495223,0.0023115085013603043,0.001988788175121381,0.0016558110032530715,0.0013153482454363319,0.0009713708293275225,0.0006307092944601855,0.0003041310467623015,0.0
