0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.569782824730923,0.5759990675811506,0.582387411578641,0.5889835878086531,0.5958186530768325,0.6029185553211623,0.6103037829481934,0.6179891248728316,0.6259835320828026,0.6342900580605078,0.6429058562879816,0.6518222205420232,0.6610246624698551,0.6704930282475199,0.6802016609388337,0.6901196174413163,0.7002109490106156,0.7104350528088174,0.720747099221939,0.7310985362680594,0.7414376686250854,0.7517103049346302,0.7618604633200876,0.7718311216828254,0.7815649964634952,0.791005331295665,0.8000966754251506,0.8087856309788162,0.8170215481693343,0.8247571483159521,0.8319490561156798,0.8385582248584763,0.8445502411653176,0.8498954992433964,0.8545692384909427,0.8585514424345272,0.8618266013377871,0.8643833452867211,0.866213959050897,0.8673137944675383,0.8676806004112652,0.8673137944675383,0.8662139590508972,0.8643833452867211,0.8618266013377873,0.8585514424345272,0.8545692384909429,0.8498954992433968,0.8445502411653175,0.8385582248584762,0.8319490561156799,0.8247571483159521,0.8170215481693343,0.808785630978816,0.8000966754251504,0.7910053312956649,0.7815649964634952,0.7718311216828254,0.7618604633200875,0.7517103049346303,0.7414376686250853,0.7310985362680593,0.7207470992219389,0.7104350528088171,0.7002109490106152,0.6901196174413164,0.6802016609388335,0.67049302824752,0.6610246624698555,0.6518222205420233,0.6429058562879815,0.6342900580605078,0.6259835320828026,0.6179891248728313,0.6103037829481934,0.6029185553211622,0.5958186530768325,0.5889835878086527,0.5823874115786409,0.5759990675811506,0.569782824730923
0.5911857577781763,0.5958360621296739,0.6007520904346685,0.6059591644201203,0.6114789431970181,0.6173290146969229,0.6235225144892665,0.6300678112181304,0.6369682702607415,0.6442220925291918,0.6518222205420233,0.6597563049268526,0.6680067279875751,0.6765506846604408,0.6853603239277198,0.6944029551250841,0.7036413235668971,0.7130339587296189,0.7225355961620671,0.7320976716250793,0.7416688829718375,0.7511958121999075,0.7606235971380164,0.7698966395426828,0.7789593341091509,0.7877568011555998,0.7962356045991502,0.8043444363591097,0.8120347485225562,0.8192613154888997,0.8259827098479474,0.8321616778920745,0.8377654033498946,0.8427656510734861,0.8471387859205897,0.8508656658489532,0.8539314121837658,0.8563250640357084,0.8580391278448972,0.859069036911153,0.8594125394363168,0.859069036911153,0.8580391278448973,0.8563250640357084,0.853931412183766,0.8508656658489534,0.8471387859205896,0.8427656510734861,0.8377654033498945,0.8321616778920744,0.8259827098479475,0.8192613154888996,0.8120347485225557,0.8043444363591093,0.7962356045991504,0.7877568011555998,0.7789593341091506,0.7698966395426826,0.7606235971380162,0.7511958121999075,0.7416688829718376,0.7320976716250794,0.722535596162067,0.7130339587296188,0.703641323566897,0.6944029551250839,0.6853603239277202,0.6765506846604408,0.6680067279875748,0.6597563049268523,0.6518222205420232,0.6442220925291917,0.6369682702607413,0.63006781121813,0.6235225144892665,0.6173290146969228,0.6114789431970181,0.6059591644201202,0.6007520904346685,0.5958360621296739,0.5911857577781763
0.6126263941844161,0.615724003498901,0.6191847363014272,0.623023066696606,0.6272508462055657,0.6318768647825918,0.6369064225783988,0.642340951348034,0.6481777042886749,0.6544095203231146,0.6610246624698553,0.6680067279875751,0.6753346284444723,0.6829826391910677,0.6909205189218123,0.6991137005883845,0.70752355470331,0.7161077250777221,0.7248205354097714,0.733613463063366,0.7424356740425593,0.7512346107574522,0.7599566218567295,0.7685476213116559,0.7769537621944945,0.7851221092949725,0.7930012939316015,0.8005421340863819,0.8076982033443013,0.8144263330527817,0.820687033609288,0.8264448227965564,0.8316684515564089,0.8363310204534207,0.840409983247367,0.8438870373808145,0.8467479047049548,0.8489820093211515,0.850582062914678,0.8515435713026627,0.8518642790007169,0.8515435713026626,0.8505820629146779,0.8489820093211513,0.8467479047049546,0.8438870373808145,0.840409983247367,0.8363310204534206,0.8316684515564087,0.8264448227965563,0.8206870336092876,0.8144263330527814,0.8076982033443014,0.8005421340863819,0.7930012939316013,0.7851221092949724,0.7769537621944943,0.768547621311656,0.7599566218567292,0.7512346107574522,0.7424356740425593,0.7336134630633661,0.7248205354097716,0.7161077250777218,0.7075235547033102,0.6991137005883844,0.6909205189218125,0.6829826391910677,0.675334628444472,0.6680067279875749,0.6610246624698553,0.6544095203231144,0.6481777042886747,0.6423409513480339,0.6369064225783986,0.6318768647825919,0.6272508462055659,0.623023066696606,0.6191847363014271,0.615724003498901,0.6126263941844161
0.6340515618580675,0.6356207813677697,0.6376522001175814,0.6401490896493782,0.6431131987266152,0.6465442379302357,0.650439383882839,0.6547928351852338,0.6595954382218797,0.6648343911236702,0.6704930282475201,0.6765506846604409,0.682982639191068,0.689760134641756,0.696850474013919,0.7042171916440816,0.7118202977648098,0.7196165941429501,0.7275600571588215,0.7356022830810554,0.7436929884938238,0.7517805569820546,0.7598126214048919,0.7677366695037406,0.7755006592974413,0.7830536297933125,0.7903462920489699,0.7973315855957844,0.8039651857003075,0.8102059478951203,0.8160162776371807,0.8213624148148682,0.8262146250748693,0.8305472925151194,0.8343389111190312,0.8375719753114473,0.8402327731159134,0.8423110885005668,0.8437998225274049,0.8446945457730171,0.8449929970659029,0.8446945457730171,0.8437998225274053,0.8423110885005666,0.8402327731159132,0.8375719753114473,0.8343389111190312,0.8305472925151193,0.826214625074869,0.8213624148148683,0.8160162776371805,0.81020594789512,0.8039651857003074,0.7973315855957842,0.7903462920489699,0.7830536297933124,0.775500659297441,0.7677366695037406,0.7598126214048918,0.7517805569820545,0.7436929884938238,0.7356022830810555,0.7275600571588211,0.7196165941429497,0.7118202977648097,0.7042171916440814,0.696850474013919,0.689760134641756,0.6829826391910678,0.6765506846604409,0.6704930282475197,0.6648343911236698,0.6595954382218793,0.6547928351852337,0.6504393838828387,0.6465442379302355,0.6431131987266151,0.6401490896493781,0.6376522001175815,0.6356207813677698,0.6340515618580675
0.6554062543268406,0.6554815195860179,0.656117619087314,0.6573064553935639,0.6590395643393986,0.6613074894035736,0.6640992004260935,0.667401578693544,0.6711989815396971,0.6754728928041107,0.6802016609388338,0.6853603239277201,0.6909205189218122,0.6968504740139191,0.703115079395398,0.7096760349266519,0.7164920707221767,0.7235192366289547,0.730711255473001,0.7380199337236851,0.7453956218677563,0.7527877153945404,0.7601451859704164,0.767417131216962,0.7745533305841176,0.7815047941938402,0.7882242912716778,0.794666844917289,0.8007901805071644,0.8065551159740337,0.8119258835523643,0.8168703742882419,0.8213602986422699,0.8253712588126528,0.8288827309104114,0.8318779577610674,0.8343437558135425,0.8362702423298952,0.8376504916276376,0.8384801315643126,0.8387568936012689,0.8384801315643127,0.8376504916276374,0.836270242329895,0.8343437558135423,0.8318779577610675,0.8288827309104115,0.8253712588126529,0.8213602986422699,0.8168703742882418,0.8119258835523641,0.8065551159740337,0.8007901805071644,0.794666844917289,0.7882242912716779,0.7815047941938402,0.7745533305841176,0.767417131216962,0.7601451859704162,0.7527877153945406,0.7453956218677561,0.7380199337236849,0.7307112554730004,0.7235192366289546,0.7164920707221764,0.7096760349266517,0.7031150793953976,0.6968504740139189,0.6909205189218124,0.6853603239277202,0.6802016609388335,0.6754728928041108,0.6711989815396969,0.6674015786935438,0.6640992004260937,0.661307489403574,0.6590395643393987,0.6573064553935638,0.656117619087314,0.6554815195860179,0.6554062543268406
0.676633846161729,0.6752587049233956,0.6745405275092667,0.6744599406276988,0.6749983893105395,0.6761373802616167,0.6778578031724812,0.6801393405355025,0.682959971816556,0.6862955739666028,0.6901196174413164,0.6944029551250843,0.6991137005883844,0.7042171916440816,0.709676034926652,0.7154502269835427,0.7214973470048476,0.7277728157650518,0.734230214605595,0.7408216573867558,0.7474982073440081,0.7542103297719165,0.7609083705052196,0.7675430493458414,0.7740659569620058,0.7804300434163625,0.7865900864062986,0.7925031275498693,0.7981288656394939,0.8034299967131252,0.8083724920461803,0.8129258067218088,0.8170630132558448,0.8207608567901238,0.8239997305701354,0.8267635727301006,0.829039687755625,0.8308184983121625,0.8320932353444197,0.8328595763923684,0.8331152438558465,0.8328595763923684,0.8320932353444196,0.8308184983121625,0.8290396877556251,0.8267635727301006,0.8239997305701355,0.8207608567901233,0.8170630132558448,0.812925806721809,0.8083724920461802,0.8034299967131253,0.7981288656394936,0.7925031275498691,0.7865900864062986,0.7804300434163625,0.7740659569620056,0.7675430493458414,0.7609083705052194,0.7542103297719166,0.747498207344008,0.7408216573867556,0.7342302146055949,0.7277728157650519,0.7214973470048476,0.7154502269835427,0.7096760349266519,0.7042171916440817,0.6991137005883844,0.694402955125084,0.6901196174413163,0.6862955739666027,0.6829599718165558,0.6801393405355024,0.6778578031724815,0.6761373802616167,0.6749983893105395,0.6744599406276989,0.6745405275092667,0.6752587049233956,0.676633846161729
0.697676326071031,0.694902312371094,0.6928769496975143,0.6915699813271283,0.6909531403201793,0.6909992543711704,0.6916814658539413,0.6929725658368222,0.6948444397453657,0.6972676211317448,0.7002109490106156,0.7036413235668976,0.7075235547033102,0.7118202977648097,0.7164920707221768,0.7214973470048476,0.7267927179674633,0.7323331186203842,0.7380721097528554,0.7439622089577158,0.749955262376299,0.756002848279418,0.7620567029464043,0.7680691587585367,0.773993584039489,0.7797848139990065,0.785399562201914,0.7907968023166861,0.7959381105082615,0.8007879597290581,0.8053139583193442,0.809487026731869,0.8132815078149837,0.8166752078841207,0.8196493677371555,0.822188564772724,0.8242805493954901,0.8259160208784003,0.8270883497363395,0.8277932553835331,0.8280284493328255,0.827793255383533,0.8270883497363397,0.8259160208784004,0.82428054939549,0.8221885647727236,0.8196493677371551,0.8166752078841204,0.8132815078149834,0.8094870267318691,0.8053139583193438,0.8007879597290581,0.7959381105082615,0.790796802316686,0.7853995622019138,0.7797848139990061,0.7739935840394891,0.7680691587585364,0.7620567029464038,0.7560028482794174,0.7499552623762986,0.7439622089577153,0.7380721097528552,0.7323331186203842,0.7267927179674634,0.7214973470048475,0.7164920707221767,0.7118202977648099,0.7075235547033101,0.7036413235668973,0.7002109490106155,0.6972676211317443,0.6948444397453657,0.6929725658368221,0.6916814658539412,0.6909992543711698,0.6909531403201791,0.6915699813271281,0.6928769496975142,0.694902312371094,0.697676326071031
0.7184745464840744,0.7143599491309819,0.7110795128464472,0.7085928002114495,0.7068624704633647,0.7058532515639545,0.705531064021872,0.7058622840971964,0.7068131359479756,0.7083492034096573,0.7104350528088176,0.713033958729619,0.7161077250777219,0.7196165941429499,0.7235192366289547,0.7277728157650519,0.7323331186203844,0.7371547475988104,0.7421913648182571,0.7473959817006931,0.752721285659924,0.7581199953223945,0.7635452353015536,0.7689509212180186,0.7742921454600148,0.7795255541490047,0.7846097059431804,0.7895054036966592,0.7941759906049276,0.7985876033077843,0.8027093754805615,0.8065135867046501,0.8099757528429884,0.8130746557216455,0.8157923115952679,0.8181138796071015,0.8200275131948046,0.821524159089465,0.8225973101532507,0.8232427197460606,0.8234580865486462,0.8232427197460602,0.8225973101532503,0.8215241590894647,0.8200275131948045,0.8181138796071014,0.8157923115952677,0.8130746557216452,0.8099757528429881,0.8065135867046503,0.8027093754805613,0.7985876033077844,0.7941759906049277,0.7895054036966592,0.7846097059431805,0.7795255541490047,0.774292145460015,0.7689509212180186,0.7635452353015539,0.7581199953223945,0.7527212856599239,0.7473959817006928,0.742191364818257,0.7371547475988103,0.7323331186203844,0.727772815765052,0.7235192366289546,0.7196165941429499,0.7161077250777219,0.7130339587296189,0.7104350528088172,0.7083492034096571,0.7068131359479757,0.7058622840971963,0.7055310640218716,0.7058532515639545,0.7068624704633646,0.7085928002114497,0.7110795128464474,0.7143599491309819,0.7184745464840744
0.7389684882589442,0.7335770333645036,0.7290976073670087,0.7254805902407048,0.7226804476064633,0.7206545882291558,0.7193624056396125,0.7187644816653377,0.7188219341012916,0.7194958938688557,0.720747099221939,0.7225355961620671,0.7248205354097715,0.7275600571588214,0.7307112554730009,0.734230214605595,0.7380721097528555,0.7421913648182571,0.7465418596932286,0.751077179387357,0.7557508971070878,0.7605168831297201,0.7653296310924737,0.7701445931559302,0.7749185154444406,0.7796097652446462,0.7841786416815651,0.7885876620065418,0.7928018162313613,0.7967887836283186,0.8005191055793369,0.8039663103829727,0.807106986894039,0.8099208052480327,0.8123904843777418,0.814501707524014,0.8162429884350189,0.8176054923942233,0.8185828175710939,0.8191707434041485,0.8193669537582495,0.8191707434041486,0.8185828175710937,0.8176054923942231,0.8162429884350189,0.8145017075240141,0.8123904843777414,0.8099208052480326,0.8071069868940389,0.8039663103829725,0.8005191055793366,0.7967887836283183,0.7928018162313611,0.7885876620065416,0.7841786416815651,0.7796097652446461,0.7749185154444405,0.77014459315593,0.7653296310924737,0.7605168831297202,0.755750897107088,0.7510771793873571,0.7465418596932283,0.7421913648182569,0.7380721097528551,0.7342302146055951,0.7307112554730006,0.7275600571588212,0.7248205354097716,0.7225355961620671,0.7207470992219389,0.7194958938688552,0.7188219341012914,0.7187644816653376,0.7193624056396125,0.7206545882291561,0.722680447606463,0.7254805902407047,0.7290976073670087,0.7335770333645037,0.7389684882589442
0.759097538970981,0.7524970189553468,0.7468776139862536,0.7421817772972079,0.7383568686853086,0.7353539268265565,0.7331266510187677,0.7316305621736338,0.7308223193015511,0.7306591724233537,0.7310985362680589,0.7320976716250794,0.733613463063366,0.7356022830810557,0.7380199337236849,0.7408216573867558,0.7439622089577158,0.7473959817006931,0.751077179387357,0.7549600271705158,0.7589990136245749,0.7631491562791605,0.7673662828879039,0.7716073206394864,0.7758305855644585,0.7799960645457494,0.7840656826239095,0.7880035487140855,0.7917761734278447,0.7953526534194462,0.7987048175465706,0.8018073311368253,0.8046377557646803,0.8071765631445759,0.8094071030060699,0.8113155261035051,0.8128906647904166,0.8141238748204188,0.8150088431832431,0.8155413678086393,0.8157191158349251,0.8155413678086394,0.8150088431832435,0.814123874820419,0.8128906647904164,0.8113155261035051,0.8094071030060698,0.8071765631445758,0.8046377557646801,0.8018073311368255,0.7987048175465707,0.7953526534194463,0.7917761734278448,0.7880035487140855,0.7840656826239095,0.7799960645457494,0.7758305855644584,0.7716073206394867,0.767366282887904,0.7631491562791606,0.7589990136245749,0.7549600271705159,0.7510771793873571,0.7473959817006929,0.7439622089577155,0.7408216573867559,0.7380199337236852,0.7356022830810555,0.7336134630633661,0.7320976716250794,0.7310985362680592,0.7306591724233535,0.7308223193015508,0.7316305621736334,0.7331266510187676,0.7353539268265569,0.7383568686853083,0.7421817772972078,0.7468776139862537,0.7524970189553467,0.759097538970981
0.7788007830714049,0.771061673358557,0.7643632098151044,0.7586413764330922,0.7538376741882652,0.7498978467679626,0.7467708317302648,0.7444079012892239,0.74276196473544,0.7417870103073226,0.7414376686250855,0.7416688829718376,0.7424356740425593,0.7436929884938239,0.745395621867756,0.7474982073440083,0.7499552623762991,0.7527212856599241,0.7557508971070878,0.7589990136245749,0.7624210535353931,0.7659731625013292,0.7696124538223225,0.7732972560430127,0.7769873609143411,0.7806442649615911,0.7842313982172732,0.7877143340997738,0.7910609749627545,0.7942417085061337,0.7972295310215558,0.8000001343325323,0.8025319542659495,0.8048061795367925,0.8068067210174583,0.8085201424693805,0.8099355549080582,0.8110444778215772,0.8118406714353531,0.8123199450804186,0.812479947448865,0.8123199450804184,0.8118406714353532,0.8110444778215771,0.8099355549080581,0.8085201424693806,0.8068067210174581,0.8048061795367922,0.8025319542659493,0.8000001343325321,0.7972295310215557,0.7942417085061337,0.7910609749627545,0.7877143340997738,0.7842313982172732,0.7806442649615911,0.7769873609143412,0.7732972560430129,0.7696124538223226,0.7659731625013292,0.7624210535353935,0.7589990136245749,0.7557508971070879,0.752721285659924,0.749955262376299,0.7474982073440082,0.7453956218677563,0.7436929884938238,0.7424356740425593,0.7416688829718376,0.7414376686250853,0.7417870103073223,0.7427619647354398,0.7444079012892235,0.7467708317302648,0.7498978467679627,0.7538376741882649,0.7586413764330919,0.7643632098151044,0.7710616733585569,0.7788007830714049
0.7980173020503648,0.7892114117847181,0.7814957592000376,0.7748014481654392,0.7690654685861441,0.7642294207755118,0.7602384704178123,0.7570404953469307,0.7545853939490684,0.7528245314249016,0.7517103049346304,0.7511958121999073,0.751234610757452,0.7517805569820545,0.7527877153945407,0.7542103297719169,0.756002848279418,0.7581199953223946,0.7605168831297201,0.7631491562791605,0.7659731625013292,0.7689461431894015,0.7720264371291983,0.775173691076817,0.7783490709727151,0.7815154678116238,0.7846376925017519,0.7876826544544446,0.7906195191518293,0.7934198405450504,0.7960576648346792,0.7985096029684131,0.8007548700456617,0.8027752907266414,0.8045552706846862,0.8060817350913573,0.8073440360596503,0.8083338318648383,0.8090449415887606,0.8094731795655566,0.8096161746203985,0.8094731795655565,0.8090449415887605,0.8083338318648383,0.8073440360596505,0.8060817350913573,0.8045552706846861,0.8027752907266414,0.8007548700456614,0.7985096029684131,0.7960576648346793,0.7934198405450504,0.7906195191518294,0.7876826544544447,0.7846376925017522,0.7815154678116238,0.7783490709727151,0.7751736910768171,0.7720264371291982,0.7689461431894011,0.7659731625013294,0.7631491562791606,0.76051688312972,0.7581199953223942,0.7560028482794177,0.7542103297719167,0.7527877153945406,0.7517805569820546,0.7512346107574521,0.7511958121999074,0.7517103049346303,0.7528245314249015,0.7545853939490683,0.7570404953469307,0.7602384704178122,0.7642294207755116,0.7690654685861439,0.7748014481654394,0.7814957592000376,0.789211411784718,0.7980173020503648
0.8166864825981108,0.8068856873994636,0.798214789305582,0.7906016541034201,0.7839801447479274,0.7782888931937205,0.7734702963282174,0.7694696970890309,0.766234720551029,0.7637147413038321,0.7618604633200877,0.7606235971380164,0.7599566218567294,0.7598126214048921,0.7601451859704165,0.7609083705052196,0.7620567029464044,0.7635452353015537,0.7653296310924737,0.767366282887904,0.7696124538223225,0.7720264371291983,0.7745677278422882,0.7771972009625163,0.7798772905713218,0.7825721646106698,0.7852478903575904,0.7878725860053677,0.7904165542283702,0.7928523941527942,0.7951550887770346,0.7973020655749682,0.7992732287615248,0.8010509624877805,0.8026201050451549,0.8039678949755437,0.8050838907854779,0.805959866725783,0.8065896878017643,0.8069691678013075,0.8070959146495511,0.8069691678013075,0.8065896878017643,0.805959866725783,0.805083890785478,0.8039678949755434,0.8026201050451547,0.8010509624877804,0.7992732287615245,0.7973020655749682,0.7951550887770343,0.7928523941527942,0.7904165542283702,0.7878725860053676,0.7852478903575906,0.7825721646106698,0.7798772905713218,0.7771972009625163,0.7745677278422882,0.7720264371291982,0.7696124538223226,0.767366282887904,0.7653296310924735,0.7635452353015539,0.7620567029464039,0.7609083705052195,0.7601451859704162,0.759812621404892,0.7599566218567294,0.7606235971380165,0.7618604633200877,0.7637147413038321,0.766234720551029,0.7694696970890309,0.7734702963282173,0.7782888931937204,0.783980144747927,0.7906016541034201,0.7982147893055819,0.8068856873994635,0.8166864825981108
0.8347483306338712,0.8240234339014304,0.8144585450011174,0.8059799046729097,0.7985196034287559,0.7920144498757502,0.7864050449764217,0.7816350260196857,0.7776504522514951,0.7743993102474918,0.7718311216828253,0.7698966395426826,0.768547621311656,0.7677366695037408,0.767417131216962,0.7675430493458414,0.7680691587585364,0.7689509212180184,0.7701445931559302,0.7716073206394869,0.7732972560430128,0.7751736910768168,0.7771972009625162,0.7793297946966378,0.7815350665306192,0.7837783440288016,0.7860268283566982,0.7882497228062156,0.7904183459855952,0.7925062265890661,0.7944891772107163,0.7963453452718467,0.798055239781095,0.799601733329423,0.8009700394229495,0.8021476659592041,0.8031243463391551,0.8038919503601729,0.804444377635797,0.8047774368193904,0.8048887143543306,0.8047774368193904,0.804444377635797,0.8038919503601729,0.8031243463391551,0.8021476659592038,0.8009700394229496,0.799601733329423,0.7980552397810948,0.7963453452718471,0.7944891772107162,0.7925062265890659,0.790418345985595,0.7882497228062153,0.7860268283566981,0.7837783440288013,0.7815350665306191,0.7793297946966378,0.7771972009625163,0.7751736910768171,0.7732972560430129,0.7716073206394866,0.7701445931559298,0.7689509212180184,0.7680691587585363,0.7675430493458414,0.7674171312169621,0.7677366695037408,0.768547621311656,0.7698966395426827,0.7718311216828254,0.7743993102474918,0.777650452251495,0.7816350260196856,0.7864050449764214,0.7920144498757501,0.7985196034287558,0.8059799046729096,0.8144585450011171,0.8240234339014305,0.8347483306338712
0.8521437889662115,0.8405635538230842,0.8301646128056109,0.8208730859277265,0.8126205528136704,0.8053430632863153,0.7989803248124505,0.7934750359387613,0.7887723418877978,0.7848193937331193,0.7815649964634953,0.7789593341091507,0.7769537621944944,0.7755006592974412,0.7745533305841175,0.7740659569620056,0.773993584039489,0.7742921454600152,0.7749185154444408,0.7758305855644586,0.7769873609143412,0.7783490709727152,0.7798772905713217,0.7815350665306192,0.7832870456962762,0.7850996003267172,0.7869409470475611,0.7887812559088051,0.790592746456861,0.7923497681650209,0.7940288630490222,0.79560880882274,0.7970706415140718,0.7983976570520728,0.7995753919409001,0.800591583740366,0.8014361126621993,0.8021009261504505,0.8025799488289035,0.8028689806537176,0.8029655864928084,0.8028689806537176,0.8025799488289035,0.8021009261504504,0.8014361126621993,0.8005915837403659,0.7995753919409,0.7983976570520726,0.7970706415140716,0.79560880882274,0.7940288630490221,0.7923497681650211,0.7905927464568611,0.7887812559088048,0.7869409470475608,0.7850996003267171,0.7832870456962759,0.7815350665306192,0.7798772905713218,0.778349070972715,0.7769873609143412,0.7758305855644585,0.7749185154444405,0.7742921454600148,0.7739935840394891,0.7740659569620056,0.7745533305841176,0.7755006592974412,0.7769537621944944,0.7789593341091507,0.7815649964634952,0.7848193937331193,0.7887723418877975,0.7934750359387612,0.7989803248124503,0.8053430632863152,0.8126205528136705,0.8208730859277265,0.8301646128056108,0.8405635538230841,0.8521437889662115
0.8688150562628432,0.8564454432501608,0.8452705994750109,0.8352178475080738,0.8262193679566524,0.8182113914798047,0.8111335291763412,0.8049282181803814,0.7995402646497521,0.7949164702727419,0.7910053312956652,0.7877568011556,0.7851221092949725,0.7830536297933126,0.7815047941938404,0.7804300434163624,0.7797848139990065,0.7795255541490049,0.7796097652446466,0.7799960645457498,0.7806442649615911,0.7815154678116241,0.7825721646106696,0.7837783440288015,0.7850996003267176,0.786503239757527,0.7879583816608313,0.7894360512577551,0.790909261486974,0.7923530816002785,0.7937446906581646,0.7950634145256559,0.7962907454584337,0.7974103438801451,0.7984080224728684,0.7992717132225281,0.7999914185672772,0.8005591482770208,0.8009688441341285,0.8012162948773309,0.8012990442025635,0.8012162948773309,0.8009688441341284,0.8005591482770207,0.7999914185672772,0.7992717132225284,0.7984080224728682,0.7974103438801449,0.7962907454584336,0.7950634145256559,0.7937446906581644,0.7923530816002786,0.7909092614869739,0.7894360512577551,0.7879583816608311,0.7865032397575266,0.7850996003267172,0.7837783440288015,0.7825721646106697,0.7815154678116236,0.780644264961591,0.7799960645457494,0.7796097652446462,0.7795255541490046,0.7797848139990062,0.7804300434163626,0.7815047941938401,0.7830536297933125,0.7851221092949725,0.7877568011555999,0.7910053312956647,0.7949164702727418,0.7995402646497524,0.8049282181803812,0.811133529176341,0.8182113914798047,0.8262193679566523,0.8352178475080735,0.8452705994750105,0.8564454432501609,0.8688150562628432
0.8847059049434836,0.8716095414545367,0.8597148474067969,0.8489514298407046,0.8392529858825639,0.8305567057321015,0.8228027683223923,0.8159339160504184,0.8098950981964108,0.8046331749336351,0.8000966754251504,0.7962356045991503,0.7930012939316015,0.79034629204897,0.7882242912716781,0.7865900864062986,0.785399562201914,0.7846097059431805,0.7841786416815654,0.7840656826239097,0.7842313982172732,0.7846376925017523,0.7852478903575907,0.7860268283566983,0.7869409470475609,0.7879583816608314,0.789049048423519,0.7901847239139128,0.7913391151768091,0.7924879186471978,0.7936088662965659,0.794681757814086,0.7956884780584138,0.7966129994565249,0.7974413694749358,0.7981616837358749,0.7987640457862407,0.7992405149401045,0.7995850439960319,0.799793408969221,0.7998631332671461,0.7997934089692209,0.7995850439960317,0.7992405149401043,0.7987640457862405,0.7981616837358749,0.7974413694749358,0.796612999456525,0.7956884780584139,0.7946817578140862,0.7936088662965658,0.7924879186471979,0.7913391151768087,0.7901847239139126,0.7890490484235189,0.7879583816608312,0.7869409470475609,0.7860268283566981,0.7852478903575906,0.784637692501752,0.7842313982172728,0.7840656826239094,0.7841786416815649,0.7846097059431802,0.7853995622019139,0.7865900864062988,0.7882242912716779,0.7903462920489699,0.7930012939316015,0.7962356045991505,0.8000966754251504,0.8046331749336352,0.8098950981964107,0.8159339160504182,0.8228027683223921,0.8305567057321015,0.8392529858825641,0.848951429840705,0.8597148474067967,0.871609541454537,0.8847059049434836
0.899761995567654,0.8859978922532928,0.8734371664826528,0.8620125057736501,0.8516598092157008,0.8423178189161593,0.833927793946149,0.8264332240084513,0.8197795808187838,0.8139141055707818,0.8087856309788162,0.8043444363591095,0.8005421340863819,0.7973315855957845,0.7946668449172891,0.7925031275498694,0.7907968023166859,0.789505403696659,0.788587662006542,0.7880035487140858,0.7877143340997742,0.7876826544544446,0.7878725860053677,0.7882497228062159,0.788781255908805,0.7894360512577551,0.7901847239139126,0.7909997064180985,0.7918553093519517,0.7927277724347418,0.7935953048100716,0.7944381135194084,0.7952384195241604,0.7959804610175055,0.7966504841534781,0.7972367217055433,0.7977293605413525,0.7981204991559546,0.7984040968341233,0.7985759163060937,0.7986334620132601,0.7985759163060937,0.7984040968341234,0.7981204991559546,0.7977293605413525,0.7972367217055433,0.7966504841534783,0.7959804610175055,0.7952384195241605,0.7944381135194083,0.7935953048100712,0.7927277724347415,0.7918553093519513,0.7909997064180979,0.7901847239139126,0.7894360512577548,0.7887812559088049,0.7882497228062153,0.7878725860053675,0.7876826544544445,0.7877143340997738,0.7880035487140855,0.7885876620065416,0.789505403696659,0.7907968023166859,0.7925031275498694,0.7946668449172889,0.7973315855957843,0.8005421340863819,0.8043444363591093,0.808785630978816,0.8139141055707818,0.8197795808187838,0.8264332240084513,0.833927793946149,0.8423178189161591,0.8516598092157006,0.8620125057736503,0.8734371664826527,0.885997892253293,0.899761995567654
0.9139311852712282,0.8995547027991758,0.8863795603469821,0.874342010073679,0.8633805895267253,0.8534359852683876,0.8444508875016031,0.836369844312335,0.8291391222847981,0.8227065785857833,0.8170215481693341,0.8120347485225557,0.8076982033443013,0.8039651857003076,0.8007901805071647,0.7981288656394938,0.7959381105082617,0.7941759906049275,0.792801816231361,0.7917761734278445,0.7910609749627544,0.7906195191518293,0.7904165542283702,0.7904183459855955,0.790592746456861,0.7909092614869742,0.791339115176809,0.7918553093519513,0.792432676411594,0.7930479241532051,0.7936796714375027,0.794308473852147,0.7949168388456515,0.7954892301289926,0.7960120614743722,0.7964736803713586,0.7968643423228369,0.7971761768696123,0.7974031467163047,0.7975410015861908,0.7975872286536776,0.7975410015861908,0.7974031467163047,0.7971761768696124,0.7968643423228371,0.7964736803713588,0.7960120614743722,0.7954892301289925,0.7949168388456515,0.7943084738521469,0.7936796714375026,0.7930479241532049,0.7924326764115939,0.7918553093519513,0.7913391151768088,0.790909261486974,0.7905927464568611,0.790418345985595,0.7904165542283702,0.7906195191518293,0.7910609749627544,0.7917761734278446,0.792801816231361,0.7941759906049274,0.7959381105082614,0.7981288656394939,0.8007901805071647,0.8039651857003075,0.8076982033443014,0.8120347485225559,0.8170215481693343,0.8227065785857832,0.8291391222847981,0.8363698443123349,0.844450887501603,0.8534359852683876,0.8633805895267251,0.874342010073679,0.8863795603469821,0.899554702799176,0.9139311852712282
