0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.569782824730923,0.576380677814189,0.5831500281777009,0.5901260655376996,0.5973392129447715,0.6048148240451541,0.6125728681093168,0.6206275261692643,0.6289871687886546,0.6376543230865808,0.6466255456739974,0.6558915940329403,0.6654374769693651,0.6752424525440932,0.6852803591770047,0.695519780581569,0.705924229151593,0.716452654471479,0.7270597676732796,0.737696495148566,0.7483107500051024,0.7588479446034792,0.7692516320382021,0.7794644308158857,0.7894286791517154,0.7990872248080488,0.8083843472030221,0.8172663243535976,0.8256821488571733,0.8335843150680151,0.8409291866510687,0.8476774537516647,0.8537945404370987,0.8592506070529566,0.8640206902286077,0.8680846939892589,0.8714269600250951,0.8740359902673375,0.8759040281739653,0.8770263246913692,0.8774006017751863,0.8770263246913823,0.8759040281740134,0.8740359902672443,0.8714269600251519,0.868084693989196,0.8640206902286388,0.8592506070530996,0.8537945404368948,0.8476774537519056,0.840929186650808,0.833584315068145,0.825682148857002,0.8172663243537006,0.808384347203035,0.7990872248079656,0.7894286791517565,0.7794644308158835,0.7692516320381133,0.7588479446035366,0.7483107500051002,0.737696495148545,0.727059767673256,0.7164526544714475,0.7059242291516016,0.6955197805815319,0.6852803591768504,0.6752424525443558,0.6654374769692665,0.6558915940330113,0.6466255456739007,0.6376543230864983,0.6289871687887811,0.6206275261692916,0.6125728681093743,0.6048148240450899,0.5973392129447711,0.5901260655376769,0.5831500281777277,0.5763806778142891,0.569782824730923
0.5911857577781763,0.5962535451775177,0.6015863940785504,0.6072090348175068,0.6131424385148019,0.6194035398457006,0.6260049054104617,0.6329542397774695,0.6402542716737668,0.6479026294764125,0.655891594032928,0.6642082276267817,0.6728343716961315,0.6817465824094182,0.6909164522657166,0.7003107691114293,0.7098916906902022,0.7196172562290573,0.7294416977129777,0.739315884827884,0.7491880867543804,0.7590044462251004,0.7687095916831594,0.778247535289273,0.787562261000501,0.7965984556765731,0.8053023850032642,0.8136223839405365,0.8215095165184578,0.8289183103140568,0.8358070490738698,0.8421381898319212,0.8478787402818626,0.8530002102648303,0.857478744976802,0.8612951162762907,0.8644342786319017,0.8668851321344561,0.8686401395860032,0.8696946227682989,0.8700462997348153,0.8696946227682663,0.8686401395859812,0.8668851321345805,0.8644342786317551,0.8612951162763746,0.857478744976829,0.8530002102646376,0.8478787402820956,0.8421381898316818,0.835807049074119,0.828918310313836,0.8215095165187092,0.8136223839403303,0.8053023850033537,0.7965984556766385,0.7875622610004115,0.7782475352893033,0.7687095916832328,0.7590044462250765,0.749188086754413,0.7393158848278766,0.7294416977129318,0.7196172562290626,0.709891690690207,0.7003107691114877,0.6909164522658575,0.6817465824091444,0.6728343716963053,0.6642082276265681,0.6558915940331007,0.64790262947651,0.6402542716736084,0.6329542397774929,0.6260049054103733,0.6194035398457952,0.6131424385147064,0.6072090348176316,0.6015863940785638,0.5962535451773453,0.5911857577781763
0.6126263941844161,0.6161767221699598,0.6200894536170599,0.6243784217327661,0.6290547372651489,0.6341264789180733,0.6395983290452766,0.6454709959251885,0.6517410450229365,0.6584006905711902,0.6654374769692598,0.6728343716961858,0.6805696986538358,0.6886170402201831,0.6969455520742394,0.7055201002216337,0.7143014177405838,0.7232466136465345,0.7323094672257172,0.741440849125181,0.7505894572783011,0.7597022485027738,0.7687250224464955,0.7776032766442946,0.7862827188149054,0.794709943617762,0.8028332560060638,0.8106030836185684,0.8179725830849741,0.8248983201332919,0.8313404883523443,0.8372632918137244,0.842635291046215,0.8474293107120033,0.8516225683446884,0.8551966676368072,0.8581371468395906,0.8604332801788686,0.8620777336509277,0.8630658918905332,0.8633954652420636,0.8630658918905927,0.8620777336508981,0.8604332801787251,0.8581371468397748,0.8551966676367038,0.8516225683446427,0.8474293107121387,0.8426352910460141,0.8372632918139196,0.8313404883521455,0.824898320133508,0.8179725830848102,0.810603083618717,0.802833256006003,0.7947099436176296,0.7862827188151333,0.777603276644165,0.768725022446497,0.7597022485026852,0.7505894572783528,0.7414408491251273,0.7323094672258593,0.7232466136465607,0.7143014177405914,0.7055201002216193,0.6969455520741387,0.6886170402204079,0.6805696986537183,0.6728343716963195,0.6654374769692111,0.6584006905711121,0.6517410450229946,0.6454709959251592,0.6395983290453775,0.6341264789179778,0.6290547372652372,0.6243784217325661,0.6200894536171307,0.6161767221700357,0.6126263941844161
0.6340515618580675,0.6361080363604945,0.638625935004195,0.6416078385790351,0.6450547004256765,0.6489654658835706,0.653336641669719,0.6581616489068597,0.6634305981352132,0.6691300097132175,0.6752424525442011,0.6817465824093554,0.6886170402202287,0.6958243270147089,0.7033350951905518,0.7111122696028159,0.7191151755196972,0.7273000348478543,0.7356202416370283,0.7440267435459277,0.7524687452407655,0.7608941044316122,0.7692498712397993,0.7774830857112854,0.7855412244274059,0.7933728223973121,0.8009282357240937,0.8081599818715656,0.8150232942086746,0.8214767409433515,0.8274823818616689,0.8330061205117223,0.8380180163997261,0.8424921589065772,0.8464067919692975,0.8497443064649788,0.8524907881146275,0.8546358625353797,0.8561723846854834,0.857095792900515,0.8574037873175696,0.857095792900428,0.8561723846855427,0.8546358625354469,0.8524907881144834,0.8497443064651564,0.8464067919692235,0.8424921589065602,0.8380180163998312,0.8330061205116023,0.8274823818617363,0.8214767409432782,0.815023294208663,0.8081599818716901,0.8009282357238539,0.7933728223975622,0.7855412244271383,0.7774830857114271,0.7692498712397237,0.7608941044317418,0.7524687452407492,0.7440267435458142,0.7356202416370576,0.727300034847798,0.7191151755196296,0.711112269602948,0.7033350951905903,0.6958243270144843,0.6886170402204025,0.6817465824091673,0.6752424525442454,0.6691300097132936,0.6634305981351669,0.6581616489069149,0.6533366416696299,0.6489654658836744,0.6450547004255406,0.641607838579292,0.6386259350040544,0.6361080363604855,0.6340515618580675
0.6554062543268406,0.6560025548342282,0.6571588605781753,0.6588663363932508,0.6611156674500713,0.663896579421571,0.6671973209861198,0.6710039448439927,0.675300023743092,0.6800663182653534,0.6852803591769937,0.6909164522657569,0.6969455520742175,0.7033350951904841,0.7100492766298748,0.7170491475805856,0.7242927043039358,0.731735371079007,0.7393302529877632,0.7470284659358755,0.7547798064840854,0.7625331075874667,0.7702367224608383,0.7778392671584576,0.7852900077089427,0.792539417957505,0.7995398833795341,0.8062459744532635,0.8126149497440739,0.8186073178096122,0.8241869377529407,0.8293213434284343,0.8339820225479768,0.8381442661788167,0.8417872848710066,0.844894203976673,0.8474516236218057,0.8494494945933412,0.8508808446835426,0.8517411605624565,0.8520281285608722,0.8517411605625506,0.8508808446834366,0.8494494945934296,0.8474516236217242,0.844894203976637,0.8417872848710518,0.8381442661787862,0.8339820225479623,0.8293213434284579,0.8241869377529908,0.8186073178094899,0.8126149497442248,0.8062459744530464,0.7995398833797381,0.7925394179574048,0.7852900077090627,0.7778392671584472,0.7702367224608249,0.7625331075874747,0.7547798064840199,0.7470284659360583,0.739330252987746,0.7317353710789369,0.7242927043039938,0.7170491475804938,0.7100492766298158,0.7033350951906518,0.6969455520742037,0.6909164522657558,0.6852803591769951,0.6800663182652558,0.675300023743247,0.6710039448438386,0.6671973209863051,0.6638965794214002,0.6611156674502205,0.6588663363931501,0.6571588605782113,0.6560025548342255,0.6554062543268406
0.676633846161729,0.6758127175586711,0.6756476722761146,0.6761185523770289,0.6772058977229651,0.6788903463765182,0.68115202127689,0.683969721992047,0.6873205923517318,0.691179745235743,0.695519780581551,0.7003107691113934,0.7055201002216329,0.7111122696029339,0.7170491475805231,0.723290041541148,0.7297917449691075,0.736509012400961,0.7433947754723162,0.7504004140189231,0.7574763934087431,0.7645725834808228,0.7716386779872868,0.7786248808948314,0.7854822395679792,0.7921631349463947,0.7986219274901947,0.8048151816887558,0.810702106381814,0.816245065610849,0.8214096326266903,0.8261648829491056,0.830483650790042,0.8343423535286799,0.8377211047264966,0.8406037104043829,0.8429772451170523,0.8448319570062545,0.8461610293717978,0.8469599906013712,0.8472265111115791,0.8469599906014276,0.8461610293717352,0.8448319570062126,0.8429772451172027,0.8406037104043332,0.8377211047265092,0.8343423535287037,0.8304836507900221,0.826164882949036,0.8214096326267595,0.8162450656108686,0.8107021063817824,0.8048151816889393,0.7986219274900458,0.7921631349463693,0.785482239567994,0.7786248808946807,0.7716386779874554,0.7645725834807062,0.7574763934088057,0.7504004140188842,0.7433947754722644,0.7365090124011047,0.7297917449689292,0.7232900415413357,0.7170491475804529,0.711112269602951,0.7055201002215824,0.7003107691114462,0.6955197805814375,0.6911797452359519,0.6873205923514887,0.6839697219922543,0.6811520212766282,0.6788903463767353,0.6772058977227913,0.6761185523771004,0.6756476722760606,0.6758127175587311,0.676633846161729
0.697676326071031,0.6954884472766181,0.694048288840106,0.6933247606913404,0.6932886406111053,0.6939118407078937,0.6951666897103558,0.6970250423393793,0.6994578990007271,0.7024349886439045,0.7059242291515413,0.7098916906903501,0.7143014177405089,0.7191151755197043,0.7242927043039131,0.72979174496911,0.7355680564681591,0.7415758746044957,0.7477680729156927,0.7540963850080612,0.7605120237290623,0.7669659456376313,0.773409196518808,0.7797935598430591,0.7860718312487934,0.7921982422683637,0.7981290590122185,0.8038227574788349,0.809240398161714,0.8143460982392985,0.8191070454815308,0.823493756013349,0.8274803222322218,0.8310442077801617,0.8341663587453796,0.8368312076891915,0.839026260173383,0.840742035545659,0.8419718533212982,0.8427112758272985,0.8429579559341954,0.8427112758271686,0.8419718533214435,0.8407420355456936,0.8390262601732851,0.8368312076892049,0.8341663587454062,0.8310442077800713,0.8274803222322143,0.823493756013607,0.8191070454812092,0.8143460982395244,0.8092403981616072,0.8038227574787123,0.7981290590123403,0.7921982422683723,0.7860718312487588,0.7797935598431788,0.7734091965186001,0.7669659456378376,0.7605120237289051,0.7540963850081267,0.7477680729156951,0.7415758746043929,0.7355680564683745,0.7297917449688507,0.7242927043041101,0.719115175519527,0.714301417740576,0.7098916906902939,0.7059242291516769,0.7024349886437827,0.6994578990008552,0.6970250423392763,0.6951666897104488,0.6939118407077953,0.693288640611327,0.6933247606911672,0.6940482888402097,0.6954884472764994,0.697676326071031
0.7184745464840744,0.7149773051685953,0.7123132427246364,0.7104410438259869,0.7093223659222271,0.7089209736328009,0.7092019268580061,0.7101306148886583,0.711672330765891,0.7137918125698383,0.7164526544715393,0.7196172562288584,0.7232466136467364,0.7273000348476847,0.7317353710791985,0.7365090124008156,0.7415758746045764,0.7468898224257166,0.7524037854761203,0.7580699511330505,0.7638403467323059,0.76966703630976,0.7755024128591226,0.7812998146286166,0.7870137337401485,0.7926001780181664,0.798017232525155,0.8032251793518008,0.8081868219050444,0.812867917044201,0.8172371539403684,0.8212663856595814,0.8249308636299834,0.8282090148797713,0.8310825460345879,0.8335364593171153,0.8355586506268097,0.8371398797087489,0.8382735821868319,0.8389553496036763,0.8391828179374625,0.8389553496037228,0.8382735821867776,0.8371398797086541,0.8355586506268744,0.8335364593171151,0.8310825460345088,0.8282090148799591,0.8249308636299546,0.8212663856593309,0.8172371539407215,0.8128679170439767,0.8081868219051674,0.8032251793518483,0.7980172325251198,0.7926001780181074,0.7870137337401405,0.7812998146286999,0.7755024128591641,0.7696670363096082,0.7638403467325039,0.7580699511328965,0.7524037854762476,0.7468898224257309,0.7415758746043609,0.7365090124011286,0.7317353710788792,0.7273000348479244,0.7232466136466155,0.7196172562289223,0.7164526544715014,0.7137918125697796,0.7116723307658965,0.7101306148887043,0.7092019268580116,0.7089209736327989,0.7093223659221102,0.7104410438261252,0.712313242724522,0.7149773051687143,0.7184745464840744
0.7389684882589442,0.7342246627845876,0.7303918339665789,0.727419461502623,0.7252609634466886,0.7238727355656305,0.7232132685985733,0.7232421092549642,0.7239193985179981,0.7252053778551328,0.7270597676731819,0.7294416977132099,0.7323094672255389,0.7356202416372468,0.7393302529874257,0.7433947754726119,0.747768072915512,0.7524037854762634,0.7572550252453019,0.7622745226883145,0.7674151568260524,0.7726301070425343,0.7778730997504197,0.7830989819657681,0.7882638731488244,0.7933254683702111,0.7982435680293964,0.802980148421975,0.8074996343145419,0.8117692984003758,0.8157592177145649,0.8194424768013795,0.8227953822643124,0.8257972387823621,0.8284304402079762,0.8306804971385121,0.8325356573914474,0.8339868907333481,0.8350277337783263,0.8356538012937271,0.8358627087464485,0.8356538012936727,0.8350277337783667,0.8339868907334391,0.8325356573914167,0.8306804971384901,0.8284304402079904,0.8257972387822037,0.8227953822644626,0.8194424768014111,0.8157592177144306,0.8117692984004535,0.8074996343145053,0.8029801484219853,0.798243568029339,0.7933254683703251,0.7882638731488273,0.7830989819657065,0.7778730997503743,0.7726301070426408,0.7674151568259655,0.7622745226883647,0.7572550252452075,0.7524037854762964,0.7477680729155972,0.7433947754724074,0.7393302529877567,0.7356202416370518,0.7323094672256815,0.7294416977130592,0.727059767673315,0.7252053778551951,0.7239193985179031,0.7232421092549729,0.7232132685985218,0.7238727355656226,0.7252609634467535,0.7274194615025111,0.7303918339667113,0.7342246627844901,0.7389684882589442
0.759097538970981,0.7531739202639319,0.748230334956497,0.7442082760564311,0.7410540101061055,0.7387175161243477,0.7371515498224024,0.7363105504569891,0.736150156562243,0.7366266859133961,0.7376964951486518,0.7393158848276717,0.7414408491253348,0.7440267435457766,0.7470284659360933,0.7504004140188145,0.7540963850082008,0.7580699511328881,0.7622745226883066,0.7666634326111136,0.7711904402836928,0.7758098391795311,0.7804766549730343,0.7851471832964747,0.7897790874022095,0.7943316496921378,0.7987662741389047,0.8030465074153345,0.8071382632344918,0.8110102125762563,0.8146337071089869,0.8179829454824308,0.8210351890448134,0.8237705346160271,0.8261719894247878,0.8282255186427689,0.8299196835136159,0.831245633164772,0.8321969869160291,0.8327693773354011,0.8329603983923899,0.8327693773355117,0.832196986915921,0.8312456331647416,0.8299196835136474,0.8282255186428384,0.8261719894246707,0.8237705346162186,0.8210351890446413,0.817982945482452,0.8146337071089996,0.8110102125762854,0.8071382632344642,0.8030465074152769,0.7987662741390564,0.7943316496919464,0.7897790874022702,0.78514718329644,0.7804766549731024,0.7758098391794176,0.7711904402838288,0.7666634326110219,0.7622745226884103,0.7580699511328313,0.754096385008302,0.7504004140187033,0.7470284659359671,0.7440267435459166,0.7414408491251704,0.7393158848278085,0.7376964951484745,0.7366266859133473,0.7361501565624834,0.7363105504567986,0.7371515498225538,0.7387175161242981,0.7410540101061265,0.744208276056471,0.7482303349564399,0.7531739202639297,0.759097538970981
0.7788007830714049,0.771766801475624,0.7657723366169349,0.7607523743348572,0.7566472778408913,0.7534016871791042,0.7509635559982638,0.7492830308456545,0.7483119575074884,0.7480033535705327,0.7483107500051023,0.749188086754518,0.7505894572782025,0.7524687452408565,0.7547798064840024,0.7574763934087347,0.760512023729061,0.7638403467322866,0.7674151568261359,0.7711904402836625,0.7751208544389908,0.7791617881884241,0.7832695197445728,0.7874017216969398,0.7915175069590303,0.7955776372465435,0.7995449991223694,0.8033845789308168,0.807063655747821,0.810552177273575,0.8138226464244556,0.8168502648130885,0.8196131518898974,0.8220921104144232,0.8242706940019359,0.8261352700272407,0.8276746718001768,0.8288802022603681,0.8297455471532004,0.8302663475694668,0.8304401767289911,0.8302663475694502,0.8297455471532005,0.8288802022603916,0.827674671800179,0.8261352700271964,0.8242706940020579,0.8220921104142921,0.819613151890078,0.816850264813039,0.8138226464244847,0.8105521772734801,0.8070636557478474,0.8033845789309166,0.7995449991222254,0.795577637246642,0.7915175069589987,0.787401721696953,0.7832695197446029,0.7791617881884705,0.7751208544388534,0.7711904402837797,0.7674151568260119,0.7638403467324063,0.7605120237289207,0.7574763934088838,0.7547798064840411,0.7524687452406761,0.7505894572783569,0.7491880867544906,0.7483107500051461,0.7480033535705983,0.7483119575072876,0.7492830308459492,0.7509635559980489,0.753401687179215,0.7566472778408013,0.7607523743349408,0.7657723366169175,0.7717668014756592,0.7788007830714049
0.7980173020503648,0.7899436800509138,0.7829591254027061,0.7769937023388451,0.7719832195683674,0.7678681320823467,0.7645925809103863,0.7621032779052068,0.7603490156406532,0.7592801527412733,0.7588479446033846,0.7590044462250715,0.7597022485027684,0.760894104431633,0.7625331075875577,0.7645725834806845,0.7669659456376956,0.7696670363098596,0.772630107042439,0.77580983917956,0.7791617881884645,0.7826424078689512,0.7862091744564158,0.7898210510958285,0.7934384960691516,0.7970236400976816,0.800540729656076,0.8039560626335165,0.8072381560469668,0.8103581099565524,0.8132894600735812,0.8160083059609542,0.8184935343577344,0.8207265698923837,0.822691445492289,0.8243748807383259,0.825765943817995,0.8268560668610315,0.8276389870684289,0.8281103486453374,0.8282677029466811,0.8281103486453398,0.8276389870684229,0.8268560668610847,0.8257659438179429,0.8243748807384293,0.8226914454920892,0.8207265698924933,0.8184935343576286,0.8160083059609137,0.813289460073665,0.8103581099565733,0.8072381560469882,0.803956062633424,0.8005407296562248,0.7970236400976466,0.7934384960690469,0.7898210510960242,0.7862091744561889,0.7826424078690737,0.7791617881884457,0.7758098391795768,0.7726301070424776,0.7696670363097922,0.7669659456377537,0.7645725834806297,0.7625331075876264,0.7608941044316408,0.7597022485027923,0.7590044462250443,0.7588479446034202,0.7592801527412215,0.7603490156407193,0.7621032779049867,0.764592580910568,0.7678681320822507,0.7719832195684818,0.7769937023386664,0.7829591254028817,0.7899436800507753,0.7980173020503648
0.8166864825981108,0.8076439659169508,0.799730136873779,0.7928717811256655,0.7870015394836964,0.7820568584675839,0.7779790713987341,0.774712314351953,0.7722030682750174,0.7703996669187931,0.7692516320383842,0.7687095916830325,0.7687250224466237,0.7692498712396639,0.7702367224608212,0.771638677987433,0.7734091965187541,0.7755024128589222,0.7778730997505284,0.7804766549731201,0.7832695197444649,0.7862091744563455,0.7892542210438128,0.7923648202853448,0.7955026749767224,0.7986311744154316,0.8017157954224076,0.8047240171977869,0.8076254736691141,0.8103922967617184,0.8129989428455892,0.8154223098394179,0.8176419599158513,0.8196398589534664,0.8214004623168641,0.8229107977939755,0.8241601304860474,0.8251400005595393,0.8258441826013232,0.8262683163420591,0.8264099326015584,0.8262683163420945,0.8258441826013085,0.8251400005595821,0.8241601304860494,0.8229107977938402,0.821400462317087,0.8196398589532794,0.8176419599159327,0.8154223098394856,0.8129989428453327,0.8103922967618918,0.8076254736690219,0.8047240171978411,0.8017157954223264,0.7986311744154097,0.7955026749768401,0.7923648202851016,0.7892542210440523,0.7862091744561728,0.7832695197446199,0.7804766549729695,0.7778730997505261,0.7755024128590207,0.7734091965185917,0.7716386779876343,0.7702367224605027,0.7692498712399162,0.7687250224464691,0.7687095916831307,0.7692516320382464,0.7703996669189663,0.7722030682748654,0.7747123143522209,0.7779790713985087,0.7820568584677953,0.7870015394834993,0.7928717811258016,0.7997301368736269,0.8076439659171402,0.8166864825981108
0.8347483306338712,0.8248065551063093,0.8160235393196579,0.808324406449694,0.8016399846206679,0.7959058598275962,0.7910615335086955,0.7870493957624544,0.7838143276293227,0.7813032397899233,0.7794644308157339,0.778247535289412,0.777603276644119,0.777483085711383,0.7778392671585493,0.7786248808946556,0.7797935598430533,0.7812998146289443,0.7830989819655134,0.7851471832964778,0.7874017216969416,0.7898210510960306,0.7923648202852014,0.7949942986683001,0.7976723311743333,0.800363445037631,0.8030342220472182,0.8056532038741285,0.8081910283211661,0.8106207371119802,0.8129175972045173,0.8150592127184834,0.8170257358506732,0.8187996049998133,0.8203656406079897,0.8217111355360922,0.8228255205342889,0.8237004239026096,0.8243296487845783,0.824708823788424,0.8248354579742488,0.8247088237882811,0.8243296487847677,0.8237004239023376,0.8228255205345271,0.8217111355361029,0.820365640607776,0.8187996050000735,0.8170257358505587,0.8150592127184936,0.8129175972046963,0.8106207371118318,0.8081910283211992,0.8056532038741794,0.8030342220471525,0.8003634450378173,0.797672331174155,0.7949942986684906,0.7923648202850769,0.7898210510960973,0.7874017216968339,0.7851471832965734,0.7830989819656465,0.7812998146287056,0.7797935598432783,0.7786248808944983,0.7778392671587399,0.7774830857111908,0.7776032766442766,0.7782475352893474,0.7794644308157886,0.7813032397898753,0.7838143276294021,0.7870493957623218,0.7910615335088262,0.7959058598274911,0.8016399846207389,0.8083244064496667,0.8160235393197317,0.8248065551061665,0.8347483306338712
0.8521437889662115,0.8413703108720726,0.8317768420710461,0.8232883484138026,0.8158351097600277,0.8093519181354238,0.8037773471533712,0.7990528115747043,0.7951222442752274,0.7919316852362537,0.789428679151816,0.7875622610003982,0.7862827188150036,0.7855412244273272,0.7852900077088916,0.7854822395680358,0.7860718312488943,0.7870137337397801,0.7882638731491303,0.7897790874021057,0.7915175069591253,0.7934384960690344,0.7955026749768395,0.7976723311742089,0.7999113408944891,0.8021852457049384,0.8044616247666322,0.8067099717847243,0.8089018075434781,0.8110109746945947,0.8130134523416889,0.8148874637007683,0.8166136720520938,0.8181749242613171,0.8195563538102721,0.820745480870785,0.8217318726639518,0.8225072226047271,0.8230653584574003,0.8234018938663761,0.8235143166623414,0.8234018938664203,0.8230653584571711,0.8225072226051459,0.8217318726635239,0.8207454808709039,0.8195563538103479,0.8181749242611146,0.8166136720522025,0.8148874637007488,0.8130134523416108,0.8110109746946229,0.8089018075434784,0.8067099717846836,0.8044616247667321,0.8021852457048224,0.7999113408945007,0.7976723311741581,0.795502674976919,0.7934384960689512,0.7915175069592052,0.7897790874020508,0.7882638731489251,0.7870137337400833,0.7860718312487502,0.7854822395680803,0.7852900077088861,0.7855412244273632,0.7862827188149477,0.7875622610003831,0.7894286791519497,0.79193168523609,0.7951222442753131,0.7990528115746652,0.8037773471533748,0.8093519181353822,0.8158351097600685,0.8232883484138059,0.8317768420710331,0.8413703108720706,0.8521437889662115
0.8688150562628432,0.8572745880743363,0.8469275686464685,0.8377001324808151,0.8295231264258679,0.8223314886589118,0.8160636637940041,0.8106607706113322,0.8060663703448525,0.8022261204873725,0.7990872248079979,0.796598455676603,0.7947099436176942,0.7933728223974361,0.7925394179574125,0.7921631349465599,0.7921982422681654,0.7926001780183614,0.7933254683700935,0.7943316496922433,0.7955776372463599,0.7970236400977819,0.7986311744153151,0.8003634450378178,0.8021852457047685,0.8040630326828604,0.8059652768659431,0.8078623073635248,0.8097264172653202,0.8115321541635743,0.8132561167895543,0.8148770671165914,0.8163761133605084,0.8177364486685302,0.8189434771790373,0.8199849077072809,0.8208504130057902,0.8215317434582132,0.8220227470103518,0.8223190168624502,0.8224180190079513,0.8223190168623551,0.8220227470106244,0.8215317434579862,0.8208504130060389,0.8199849077071896,0.8189434771791422,0.8177364486684952,0.8163761133604268,0.8148770671167074,0.8132561167895246,0.8115321541635554,0.80972641726535,0.8078623073634409,0.8059652768659675,0.8040630326827606,0.8021852457049712,0.8003634450377154,0.798631174415272,0.7970236400978723,0.7955776372463091,0.7943316496921957,0.7933254683702597,0.7926001780181965,0.7921982422682553,0.7921631349464469,0.7925394179573861,0.7933728223975292,0.7947099436176874,0.7965984556766131,0.7990872248078501,0.8022261204875722,0.8060663703446778,0.810660770611388,0.8160636637940154,0.8223314886588728,0.829523126425942,0.8377001324807054,0.8469275686464637,0.8572745880744146,0.8688150562628432
0.8847059049434836,0.8724597973532215,0.8614140050811369,0.8514969158705575,0.8426408603392395,0.8347817035898216,0.8278584272039818,0.8218124249076968,0.8165873681293152,0.8121289393345066,0.8083843472028731,0.8053023850033754,0.8028332560060094,0.8009282357240689,0.7995398833796563,0.7986219274899266,0.7981290590123966,0.7980172325251864,0.7982435680293068,0.7987662741388988,0.7995449991224342,0.8005407296560942,0.8017157954223832,0.8030342220471336,0.8044616247667299,0.8059652768659809,0.807514430098219,0.8090801443977925,0.8106353887806286,0.8121553231278033,0.8136170834571983,0.8149998954168239,0.8162852507546867,0.81745664022276,0.8184996947132201,0.8194022758462814,0.8201541467084194,0.8207471086256932,0.8211750174026804,0.8214334446440585,0.8215198354126215,0.821433444644141,0.8211750174024853,0.8207471086257911,0.820154146708288,0.8194022758464027,0.818499694713049,0.8174566402229134,0.8162852507547373,0.8149998954166965,0.8136170834572826,0.8121553231278134,0.8106353887805894,0.8090801443979517,0.8075144300981557,0.8059652768660516,0.8044616247665478,0.8030342220472287,0.8017157954224968,0.8005407296559808,0.7995449991225021,0.7987662741389748,0.7982435680292316,0.7980172325251361,0.7981290590124263,0.7986219274900668,0.7995398833796784,0.8009282357239298,0.802833256006006,0.8053023850034091,0.8083843472029935,0.8121289393343133,0.8165873681295227,0.821812424907594,0.8278584272040989,0.8347817035897553,0.8426408603392244,0.8514969158706234,0.8614140050811535,0.8724597973531751,0.8847059049434836
0.899761995567654,0.8868679507065009,0.8751758981594032,0.8646172763760561,0.8551265873717173,0.8466412174669437,0.8391011998456264,0.8324486468229826,0.8266277183616404,0.8215844492555987,0.8172663243537245,0.8136223839403763,0.8106030836187006,0.8081599818714977,0.8062459744531546,0.8048151816888763,0.803822757478834,0.8032251793516457,0.8029801484221232,0.8030465074152874,0.8033845789308324,0.8039560626334428,0.8047240171979138,0.8056532038741682,0.8067099717846594,0.8078623073633983,0.8090801443978652,0.8103351811860577,0.8116009720682963,0.8128532073212795,0.814069488715477,0.8152294366566902,0.8163148689755818,0.8173095301009391,0.8181992391556255,0.8189719875568789,0.8196176153430675,0.8201279608704444,0.8204968820828532,0.8207199300900464,0.8207945302148068,0.8207199300898544,0.8204968820830025,0.8201279608703321,0.8196176153431529,0.8189719875568539,0.8181992391557011,0.8173095301007953,0.8163148689756111,0.8152294366567664,0.8140694887153475,0.8128532073213001,0.8116009720683938,0.8103351811858194,0.8090801443979815,0.8078623073633125,0.8067099717849273,0.805653203874025,0.804724017197817,0.8039560626335385,0.8033845789307926,0.8030465074152557,0.802980148422137,0.8032251793517485,0.8038227574787209,0.8048151816888585,0.8062459744531854,0.8081599818715716,0.8106030836187209,0.8136223839403243,0.8172663243537285,0.821584449255601,0.826627718361482,0.8324486468231624,0.8391011998454675,0.8466412174669963,0.8551265873716916,0.8646172763760409,0.8751758981593414,0.8868679507066058,0.899761995567654
0.9139311852712282,0.9004432181058576,0.8881551767224422,0.8770020378036628,0.8669209120038359,0.8578511009745665,0.8497340429436558,0.8425128803541593,0.8361325377669059,0.8305396404453762,0.8256821488571503,0.8215095165185302,0.8179725830849126,0.8150232942087032,0.8126149497441182,0.8107021063819526,0.8092403981614986,0.8081868219052362,0.8074996343144647,0.8071382632345371,0.8070636557478578,0.8072381560470396,0.8076254736688763,0.808191028321228,0.8089018075435126,0.8097264172653793,0.8106353887806355,0.8116009720682477,0.8125972273344576,0.8136003050587803,0.8145882021207217,0.8155408702088724,0.8164404098413497,0.817270782731044,0.8180179626852712,0.818670049193107,0.8192169447613479,0.8196505143049944,0.8199646177890842,0.8201547899978029,0.8202184347164666,0.8201547899980217,0.8199646177889364,0.8196505143051258,0.8192169447613894,0.8186700491929494,0.8180179626853109,0.8172707827310655,0.8164404098413465,0.8155408702088315,0.814588202120711,0.8136003050589339,0.8125972273342756,0.8116009720684368,0.8106353887805395,0.8097264172655337,0.8089018075431882,0.8081910283213861,0.8076254736689625,0.8072381560469674,0.8070636557478239,0.8071382632345409,0.8074996343144105,0.8081868219052252,0.8092403981616102,0.8107021063818677,0.8126149497440255,0.8150232942087473,0.8179725830849227,0.8215095165184537,0.8256821488571456,0.8305396404455015,0.83613253776692,0.8425128803540054,0.849734042943735,0.8578511009746042,0.8669209120037823,0.8770020378036416,0.8881551767225215,0.9004432181057728,0.9139311852712282
