0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0.6411803884299545,0.6431848899078516,0.6460686753252041,0.6498281147174335,0.6544547614410335,0.6599331355839468,0.6662388192786354,0.6733369887944379,0.6811813931304087,0.6897138058246485,0.6988639054785446,0.7085496108470374,0.7186778156347523,0.7291455534007162,0.73984151439371,0.7506479298851084,0.7614427070236615,0.7721018050937063,0.7825016968986942,0.7925218873863706,0.8020473079986028,0.8109705578212266,0.8191938076145558,0.8266303596650293,0.8332057018352527,0.8388580919498324,0.8435385534604314,0.8472103760042776,0.8498480557432367,0.8514358305000939,0.8519657987062275,0.8514358305000939,0.8498480557432367,0.8472103760042776,0.8435385534604315,0.8388580919498324,0.8332057018352528,0.8266303596650293,0.8191938076145558,0.8109705578212265,0.8020473079986029,0.7925218873863706,0.7825016968986942,0.7721018050937063,0.7614427070236615,0.7506479298851083,0.73984151439371,0.729145553400716,0.7186778156347523,0.7085496108470373,0.6988639054785447,0.6897138058246485,0.6811813931304087,0.6733369887944379,0.6662388192786353,0.659933135583947,0.6544547614410334,0.6498281147174336,0.6460686753252041,0.6431848899078516,0.6411803884299545
0.6695756596090863,0.6690345926077877,0.669594655906522,0.6712181355195777,0.6738671014670079,0.677500643665282,0.6820725737301416,0.6875296261117898,0.6938101941390501,0.7008435571018165,0.7085496108470374,0.7168390336182672,0.7256139041912678,0.7347686874764098,0.7441916034675615,0.7537662685554073,0.7633736137951905,0.7728939380862856,0.7822090886425009,0.7912046017990366,0.7997717939195742,0.8078096258166412,0.8152263441180853,0.8219407328794354,0.8278830101930443,0.8329952313622024,0.8372312786605782,0.8405563402315588,0.8429460099065585,0.8443849555637291,0.8448653363962356,0.8443849555637291,0.8429460099065587,0.8405563402315589,0.8372312786605782,0.8329952313622025,0.8278830101930442,0.8219407328794354,0.8152263441180851,0.8078096258166413,0.7997717939195743,0.7912046017990367,0.7822090886425008,0.7728939380862856,0.7633736137951904,0.7537662685554074,0.7441916034675613,0.7347686874764099,0.7256139041912678,0.7168390336182673,0.7085496108470373,0.7008435571018165,0.6938101941390501,0.6875296261117898,0.6820725737301415,0.6775006436652817,0.673867101467008,0.6712181355195775,0.6695946559065221,0.669034592607788,0.6695756596090863
0.697676326071031,0.6947027420768257,0.6930404244741915,0.6926188211866715,0.693371713372582,0.6952338636686607,0.6981382976553961,0.702014219259,0.7067855008723449,0.71236974200445,0.7186778156347523,0.7256139041912678,0.7330759319720324,0.740956404318685,0.7491435435565693,0.757522732464221,0.7659781325335642,0.7743944836953474,0.782658930841101,0.7906628830768515,0.7983037379675394,0.8054864861211447,0.8121250295031084,0.8181432515754804,0.8234756892058784,0.8280678794732786,0.8318762604326274,0.8348677415687087,0.8370188586584424,0.8383146717013757,0.8387473548614577,0.8383146717013756,0.8370188586584425,0.8348677415687087,0.8318762604326276,0.8280678794732784,0.8234756892058785,0.8181432515754802,0.8121250295031084,0.8054864861211445,0.7983037379675393,0.7906628830768514,0.7826589308411012,0.7743944836953474,0.7659781325335643,0.7575227324642209,0.7491435435565694,0.7409564043186848,0.7330759319720325,0.7256139041912678,0.7186778156347523,0.71236974200445,0.7067855008723449,0.7020142192590001,0.6981382976553961,0.6952338636686607,0.6933717133725819,0.6926188211866715,0.6930404244741915,0.6947027420768257,0.697676326071031
0.7253426528844533,0.7200704958128001,0.7163010386075457,0.713933711653621,0.7128764900913359,0.7130419777319078,0.7143443282364715,0.7166968859289886,0.7200104960347016,0.7241923797272825,0.7291455534007161,0.7347686874764098,0.7409564043186849,0.7475999027252532,0.7545879197516167,0.7618079023530656,0.7691474039899597,0.7764955610213098,0.783744667303978,0.7907916880176605,0.797539739409146,0.8038993710302726,0.8097896944719811,0.8151392027518392,0.81988635151417,0.8239797651179163,0.8273781733476401,0.8300499683844094,0.831972524766006,0.8331312003609972,0.8335181938994582,0.8331312003609972,0.831972524766006,0.8300499683844096,0.82737817334764,0.8239797651179164,0.8198863515141698,0.8151392027518394,0.809789694471981,0.8038993710302726,0.7975397394091459,0.7907916880176605,0.783744667303978,0.7764955610213099,0.7691474039899596,0.7618079023530656,0.7545879197516164,0.7475999027252533,0.7409564043186848,0.7347686874764099,0.7291455534007161,0.7241923797272825,0.7200104960347016,0.7166968859289886,0.7143443282364715,0.7130419777319077,0.712876490091336,0.713933711653621,0.7163010386075457,0.7200704958128002,0.7253426528844533
0.7524321560893033,0.7450109161214715,0.7392595945622514,0.7350518921754731,0.7322735873670226,0.7308182032744326,0.7305836411888726,0.7314696465969763,0.7333759564262277,0.736201069185827,0.73984151439371,0.7441916034675615,0.7491435435565693,0.7545879197516167,0.7604144202523427,0.766512822965131,0.7727741052905781,0.7790917039953964,0.7853627740877843,0.7914894829161766,0.797380180842166,0.8029504992039586,0.8081242180381575,0.812833975906079,0.8170216749101563,0.8206386813071905,0.8236456931171674,0.8260124065324456,0.8277168746188608,0.8287447200540762,0.8290881160468693,0.8287447200540762,0.8277168746188609,0.8260124065324456,0.8236456931171675,0.8206386813071905,0.8170216749101563,0.812833975906079,0.8081242180381575,0.8029504992039584,0.797380180842166,0.7914894829161766,0.7853627740877844,0.7790917039953963,0.7727741052905781,0.7665128229651308,0.760414420252343,0.7545879197516164,0.7491435435565694,0.7441916034675615,0.7398415143937102,0.736201069185827,0.7333759564262277,0.7314696465969764,0.7305836411888726,0.7308182032744327,0.7322735873670226,0.7350518921754732,0.7392595945622515,0.7450109161214715,0.7524321560893033
0.7788007830714049,0.7693899508504679,0.7617883521529754,0.7558493958611904,0.7514411425665242,0.7484417487693309,0.7467359846585058,0.746212599420546,0.7467624180883246,0.7482770164028951,0.7506479298851084,0.7537662685554073,0.757522732464221,0.7618079023530655,0.766512822965131,0.771529745781058,0.776753062836807,0.7820802874627348,0.7874131253183698,0.7926584825595969,0.7977294681581026,0.8025462339008748,0.807036727250589,0.8111372047450788,0.8147926042751764,0.817956635124649,0.8205917106734248,0.822668598564583,0.8241659399437564,0.8250695294734774,0.8253715303364346,0.8250695294734774,0.8241659399437564,0.8226685985645832,0.8205917106734247,0.817956635124649,0.8147926042751763,0.8111372047450789,0.8070367272505888,0.8025462339008748,0.7977294681581026,0.792658482559597,0.7874131253183697,0.7820802874627348,0.776753062836807,0.771529745781058,0.7665128229651308,0.7618079023530656,0.757522732464221,0.7537662685554074,0.7506479298851084,0.7482770164028951,0.7467624180883246,0.746212599420546,0.7467359846585058,0.7484417487693309,0.7514411425665241,0.7558493958611904,0.7617883521529754,0.7693899508504679,0.7788007830714049
0.8043041560655723,0.7930677778931102,0.7837503654431197,0.7761911858575681,0.7702455509053918,0.7657803240283327,0.7626704836938223,0.7607965520340286,0.7600426951978437,0.7602954174810574,0.7614427070236615,0.7633736137951905,0.7659781325335642,0.7691474039899597,0.7727741052905781,0.776753062836807,0.7809819499045081,0.7853621171175158,0.7897994085004405,0.7942050253542606,0.798496284400769,0.8025973487390297,0.806439777307622,0.8099629911426539,0.8131145074290949,0.8158500623205269,0.8181334837519522,0.8199364588216709,0.8212380696426431,0.8220242636807377,0.8222871443493013,0.8220242636807377,0.8212380696426432,0.8199364588216708,0.8181334837519524,0.8158500623205267,0.8131145074290947,0.8099629911426539,0.806439777307622,0.8025973487390298,0.7984962844007693,0.7942050253542606,0.7897994085004406,0.7853621171175157,0.780981949904508,0.776753062836807,0.7727741052905781,0.7691474039899596,0.7659781325335643,0.7633736137951904,0.7614427070236615,0.7602954174810574,0.7600426951978438,0.7607965520340286,0.7626704836938224,0.7657803240283326,0.7702455509053918,0.776191185857568,0.7837503654431199,0.7930677778931102,0.8043041560655723
0.8287988642954259,0.8159005226692405,0.8050016552170935,0.7959337110947452,0.7885443228361705,0.7826931489517218,0.7782487136117496,0.7750860080045083,0.7730847386872206,0.7721280671029626,0.7721018050937063,0.7728939380862856,0.7743944836953474,0.7764955610213098,0.7790917039953964,0.7820802874627348,0.7853621171175158,0.788842042387261,0.7924296584744931,0.7960399483289309,0.7995939462805678,0.8030192696322866,0.8062506174933564,0.8092300836502403,0.8119074025335471,0.8142399802730708,0.8161928508040351,0.8177384174238392,0.8188561396801661,0.8195320352882353,0.8197581732273104,0.8195320352882353,0.8188561396801661,0.8177384174238392,0.816192850804035,0.8142399802730708,0.8119074025335469,0.8092300836502403,0.8062506174933564,0.8030192696322868,0.7995939462805677,0.7960399483289311,0.7924296584744931,0.7888420423872611,0.7853621171175157,0.7820802874627348,0.7790917039953963,0.7764955610213099,0.7743944836953474,0.7728939380862856,0.7721018050937063,0.7721280671029626,0.7730847386872207,0.7750860080045086,0.7782487136117496,0.7826931489517219,0.7885443228361703,0.7959337110947454,0.8050016552170937,0.8159005226692405,0.8287988642954259
0.8521437889662113,0.8377423294843083,0.8253938674567366,0.814927999243447,0.806189422034512,0.7990344120467895,0.7933281083183703,0.7889424609436325,0.7857546831772454,0.7836461611502393,0.7825016968986941,0.7822090886425008,0.782658930841101,0.783744667303978,0.7853627740877844,0.7874131253183698,0.7897994085004405,0.7924296584744931,0.7952167664702233,0.7980790486871572,0.8009407233922913,0.8037323971729046,0.8063914058958265,0.808862128720869,0.8110961215575994,0.8130522070442762,0.8146963717878343,0.8160016263205965,0.8169476848130194,0.8175206360533233,0.8177124690025918,0.8175206360533233,0.8169476848130195,0.8160016263205965,0.8146963717878343,0.813052207044276,0.8110961215575995,0.8088621287208689,0.8063914058958265,0.8037323971729045,0.8009407233922914,0.798079048687157,0.7952167664702237,0.792429658474493,0.7897994085004407,0.7874131253183697,0.7853627740877844,0.783744667303978,0.7826589308411012,0.7822090886425007,0.7825016968986942,0.7836461611502393,0.7857546831772455,0.7889424609436325,0.7933281083183705,0.7990344120467894,0.8061894220345123,0.8149279992434469,0.8253938674567367,0.8377423294843083,0.8521437889662113
0.8742014442744249,0.8584477160958063,0.8447773363841105,0.8330231463400639,0.8230309835885883,0.8146570067318326,0.807765614178301,0.8022278164145636,0.7979200203155016,0.7947231179547976,0.7925218873863709,0.7912046017990366,0.7906628830768515,0.7907916880176605,0.7914894829161766,0.7926584825595969,0.7942050253542607,0.7960399483289309,0.7980790486871572,0.8002434854698273,0.8024602233055546,0.8046623650113169,0.8067894912831592,0.8087878512997372,0.8106105395456998,0.8122175032915896,0.8135755330428525,0.8146580835722568,0.8154450933748687,0.8159226544583974,0.8160827126856113,0.8159226544583974,0.8154450933748688,0.8146580835722568,0.8135755330428525,0.8122175032915896,0.8106105395456998,0.808787851299737,0.8067894912831591,0.8046623650113169,0.8024602233055543,0.8002434854698275,0.798079048687157,0.7960399483289312,0.7942050253542606,0.792658482559597,0.7914894829161766,0.7907916880176605,0.7906628830768514,0.7912046017990367,0.7925218873863706,0.7947231179547977,0.7979200203155016,0.8022278164145638,0.8077656141783008,0.814657006731833,0.823030983588588,0.8330231463400641,0.8447773363841105,0.8584477160958063,0.8742014442744249
0.8948393168143698,0.8778741258020558,0.8630043958684647,0.8500700610771719,0.8389212063003865,0.8294164110869299,0.8214213782778544,0.8148078436437814,0.809452700346644,0.805237364997524,0.8020473079986028,0.7997717939195743,0.7983037379675394,0.797539739409146,0.797380180842166,0.7977294681581026,0.798496284400769,0.7995939462805679,0.8009407233922912,0.8024602233055546,0.8040816926666958,0.8057403526490048,0.8073776125922849,0.8089412959812569,0.8103857198128578,0.8116717773760345,0.812766865598913,0.8136448218982916,0.8142857136663016,0.8146756579800141,0.8148065173198237,0.8146756579800141,0.8142857136663015,0.8136448218982916,0.8127668655989129,0.8116717773760346,0.8103857198128577,0.8089412959812569,0.8073776125922847,0.8057403526490047,0.804081692666696,0.8024602233055544,0.8009407233922915,0.7995939462805677,0.7984962844007693,0.7977294681581026,0.797380180842166,0.7975397394091459,0.7983037379675393,0.7997717939195743,0.8020473079986029,0.8052373649975239,0.8094527003466441,0.8148078436437813,0.8214213782778546,0.8294164110869295,0.8389212063003867,0.8500700610771719,0.8630043958684647,0.8778741258020558,0.8948393168143698
0.9139311852712282,0.895884552932853,0.8799327837762895,0.865925241093869,0.8537182474391665,0.8431744729250598,0.834162336514903,0.8265554361203723,0.8202320808046453,0.815074894307873,0.8109705578212267,0.8078096258166412,0.8054864861211448,0.8038993710302726,0.8029504992039587,0.8025462339008749,0.8025973487390299,0.8030192696322866,0.8037323971729046,0.8046623650113168,0.8057403526490049,0.8069032987693673,0.8080941483435135,0.8092619737162017,0.8103621178812778,0.8113561973156527,0.8122121269146645,0.8129040039195647,0.813412026055532,0.8137222817283454,0.8138265974355923,0.8137222817283454,0.8134120260555321,0.8129040039195646,0.8122121269146644,0.8113561973156527,0.8103621178812777,0.8092619737162017,0.8080941483435135,0.8069032987693673,0.8057403526490047,0.8046623650113169,0.8037323971729045,0.8030192696322868,0.8025973487390298,0.8025462339008748,0.8029504992039584,0.8038993710302726,0.8054864861211445,0.8078096258166413,0.8109705578212265,0.8150748943078732,0.8202320808046452,0.8265554361203724,0.8341623365149029,0.8431744729250599,0.8537182474391664,0.865925241093869,0.8799327837762894,0.8958845529328532,0.9139311852712282
0.9313584021113519,0.9123501212662237,0.8954289331722101,0.8804543921804165,0.8672898684987341,0.8558029357132861,0.8458654630542943,0.8373535734123719,0.8301475125628166,0.8241315386503331,0.8191938076145558,0.8152263441180854,0.8121250295031085,0.8097896944719812,0.8081242180381575,0.8070367272505891,0.8064397773076218,0.8062506174933564,0.8063914058958264,0.8067894912831592,0.8073776125922848,0.8080941483435136,0.8088832575806497,0.809695058895344,0.8104856835112102,0.8112173628300829,0.8118583834655451,0.8123830827682476,0.8127717168796523,0.8130103847691934,0.8130908405153562,0.8130103847691935,0.8127717168796524,0.8123830827682477,0.811858383465545,0.8112173628300828,0.8104856835112101,0.809695058895344,0.8088832575806497,0.8080941483435135,0.8073776125922847,0.8067894912831591,0.8063914058958265,0.8062506174933562,0.806439777307622,0.807036727250589,0.8081242180381575,0.809789694471981,0.8121250295031084,0.8152263441180851,0.8191938076145558,0.824131538650333,0.8301475125628165,0.8373535734123719,0.8458654630542942,0.855802935713286,0.8672898684987341,0.8804543921804164,0.8954289331722103,0.9123501212662237,0.9313584021113519
0.9470111191252555,0.9271524742939204,0.9093709763819775,0.8935356493855519,0.879516652504804,0.8671864609745246,0.8564205534702781,0.8470977676082633,0.8391004992540011,0.8323147812068012,0.8266303596650294,0.8219407328794354,0.8181432515754805,0.8151392027518392,0.8128339759060791,0.8111372047450788,0.809962991142654,0.8092300836502403,0.808862128720869,0.8087878512997371,0.8089412959812569,0.8092619737162017,0.809695058895344,0.8101914735259964,0.8107080167758569,0.8112073712337705,0.8116581566776935,0.8120348596588481,0.8123178204844643,0.8124931045706447,0.8125524480705643,0.8124931045706447,0.8123178204844645,0.8120348596588481,0.8116581566776936,0.8112073712337705,0.810708016775857,0.8101914735259962,0.809695058895344,0.8092619737162017,0.8089412959812569,0.808787851299737,0.808862128720869,0.8092300836502404,0.8099629911426539,0.8111372047450789,0.812833975906079,0.8151392027518394,0.8181432515754802,0.8219407328794354,0.8266303596650293,0.8323147812068012,0.839100499254001,0.8470977676082633,0.8564205534702781,0.8671864609745248,0.879516652504804,0.8935356493855522,0.9093709763819775,0.9271524742939206,0.9470111191252555
0.9607894391523232,0.9401858605880866,0.9216512636235881,0.9050622280771436,0.8902945605388015,0.8772250114831802,0.865732328788645,0.8556979210587785,0.8470062464311552,0.8395450852590065,0.8332057018352526,0.8278830101930443,0.8234756892058784,0.81988635151417,0.8170216749101563,0.8147926042751764,0.8131145074290949,0.8119074025335471,0.8110961215575994,0.8106105395457001,0.8103857198128577,0.8103621178812778,0.8104856835112102,0.8107080167758569,0.8109864098431343,0.8112839428727084,0.8115694605868654,0.8118176089854457,0.8120087557162515,0.8121289825436264,0.8121699719367593,0.8121289825436266,0.8120087557162514,0.8118176089854457,0.8115694605868653,0.8112839428727086,0.8109864098431342,0.810708016775857,0.8104856835112101,0.8103621178812777,0.8103857198128577,0.8106105395456998,0.8110961215575995,0.8119074025335471,0.8131145074290949,0.8147926042751764,0.8170216749101563,0.8198863515141698,0.8234756892058785,0.8278830101930442,0.8332057018352528,0.8395450852590064,0.8470062464311552,0.8556979210587785,0.865732328788645,0.8772250114831802,0.8902945605388016,0.9050622280771438,0.9216512636235882,0.9401858605880866,0.9607894391523232
