0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.7788007830714049,0.7656076298414473,0.7563159819484963,0.7504683371842904,0.7476581641876754,0.7475053220692806,0.7496403204731005,0.7536954346922536,0.7593010917490005,0.7660865085140734,0.773683440320156,0.7817322910682973,0.7898894834695429,0.7978354034954281,0.8052818217991051,0.8119782510479348,0.8177163286918495,0.8223320464365985,0.8257053337519343,0.8277573549643366,0.8284455565492975,0.8277573549643366,0.8257053337519343,0.8223320464365985,0.8177163286918496,0.8119782510479345,0.8052818217991052,0.7978354034954279,0.7898894834695429,0.7817322910682973,0.773683440320156,0.7660865085140738,0.7593010917490006,0.753695434692254,0.7496403204731003,0.7475053220692807,0.7476581641876753,0.7504683371842903,0.7563159819484961,0.7656076298414471,0.7788007830714049
0.8166864825981108,0.7995594887953196,0.7866571465060274,0.7774623212148422,0.7715181150938821,0.7684043930603701,0.7677227073822843,0.7690873823744439,0.7721214050437384,0.7764558781530321,0.7817322910682973,0.7876066058701368,0.793754599599547,0.7998775003253006,0.8057074801316094,0.811012134217617,0.81559773891727,0.8193106630858523,0.8220370959388436,0.8237008352978745,0.8242597229854576,0.8237008352978746,0.8220370959388434,0.8193106630858523,0.8155977389172699,0.811012134217617,0.8057074801316094,0.7998775003253006,0.793754599599547,0.7876066058701366,0.7817322910682973,0.776455878153032,0.7721214050437387,0.7690873823744439,0.7677227073822844,0.7684043930603701,0.7715181150938821,0.777462321214842,0.7866571465060275,0.7995594887953195,0.8166864825981108
0.8521437889662115,0.8316003371661714,0.8154784233042494,0.8032408302248772,0.7944089284360027,0.7885435083504616,0.7852321747132559,0.7840817245224111,0.7847142366095933,0.7867661570331103,0.7898894834695428,0.7937545995995469,0.7980539291802548,0.8025060798071515,0.80685968452302,0.8108967631321549,0.8144349399174357,0.8173285883499604,0.8194684764047341,0.8207803014034327,0.8212219693453303,0.8207803014034328,0.8194684764047341,0.8173285883499601,0.8144349399174355,0.8108967631321548,0.8068596845230201,0.8025060798071515,0.7980539291802545,0.793754599599547,0.7898894834695429,0.7867661570331104,0.7847142366095932,0.7840817245224111,0.7852321747132559,0.7885435083504618,0.7944089284360025,0.8032408302248774,0.8154784233042491,0.8316003371661713,0.8521437889662115
0.8847059049434836,0.8612316202335392,0.8422724120082319,0.8273034937545171,0.8158480188679457,0.8074646468568616,0.8017390328320632,0.7982783768953183,0.7967085926554042,0.7966734476123274,0.7978354034954279,0.7998775003253006,0.8025060798071515,0.8054536675919574,0.8084818994969127,0.8113838526984558,0.8139858275435187,0.8161480732145386,0.8177647312985432,0.818762685927035,0.819099838498773,0.8187626859270352,0.8177647312985432,0.8161480732145387,0.8139858275435186,0.8113838526984559,0.8084818994969127,0.8054536675919575,0.8025060798071515,0.7998775003253005,0.7978354034954279,0.7966734476123273,0.7967085926554043,0.7982783768953182,0.8017390328320633,0.8074646468568616,0.8158480188679458,0.8273034937545168,0.8422724120082319,0.861231620233539,0.8847059049434836
0.9139311852712282,0.8879669256242214,0.866541109556351,0.8491617756987371,0.8353691232197713,0.824730970261655,0.8168389266867436,0.8113057539280566,0.807763886748656,0.8058652235160687,0.8052818217991052,0.8057074801316094,0.8068596845230201,0.8084818994969127,0.810345635462903,0.8122523575386236,0.814034713264034,0.8155572984261388,0.8167165551089948,0.8174402102778956,0.8176859931646276,0.8174402102778955,0.8167165551089949,0.8155572984261386,0.814034713264034,0.8122523575386235,0.810345635462903,0.8084818994969127,0.80685968452302,0.8057074801316094,0.8052818217991051,0.8058652235160687,0.807763886748656,0.8113057539280565,0.8168389266867435,0.8247309702616551,0.8353691232197712,0.8491617756987372,0.8665411095563509,0.8879669256242215,0.9139311852712282
0.9394130628134758,0.9113549185028392,0.887824043694067,0.8683675197536743,0.8525486714374984,0.8399495881256231,0.8301716972646357,0.8228356654468175,0.817581481511831,0.81406886151493,0.8119782510479346,0.8110121342176171,0.8108967631321549,0.8113838526984559,0.8122523575386236,0.8133098401529073,0.814393636398554,0.8153713737135211,0.8161411853038933,0.8166312681604471,0.8167992726187188,0.8166312681604471,0.8161411853038932,0.8153713737135211,0.8143936363985539,0.8133098401529073,0.8122523575386236,0.811383852698456,0.810896763132155,0.811012134217617,0.8119782510479348,0.81406886151493,0.817581481511831,0.8228356654468173,0.8301716972646359,0.8399495881256229,0.8525486714374986,0.8683675197536741,0.8878240436940671,0.9113549185028392,0.9394130628134758
0.9607894391523232,0.9310004630560891,0.905723201786939,0.8845374072051524,0.867027519521295,0.8527898268223162,0.8414359359686873,0.8325946407748752,0.8259130812583273,0.8210578882274444,0.8177163286918496,0.8155977389172702,0.8144349399174359,0.8139858275435186,0.814034713264034,0.814393636398554,0.814903206429624,0.8154332863757058,0.8158831178556643,0.8161813129992106,0.8162853804692223,0.8161813129992105,0.8158831178556643,0.8154332863757058,0.814903206429624,0.8143936363985539,0.814034713264034,0.8139858275435187,0.8144349399174359,0.8155977389172702,0.8177163286918496,0.8210578882274444,0.8259130812583272,0.8325946407748752,0.841435935968687,0.8527898268223162,0.8670275195212948,0.8845374072051525,0.9057232017869389,0.9310004630560891,0.9607894391523232
0.9777512371933363,0.9465812249406806,0.9199214342991227,0.8973699969916454,0.8785254229604117,0.862994695332392,0.8503977821629373,0.8403702862770842,0.8325653408536108,0.8266550670266848,0.8223320464365986,0.8193106630858524,0.8173285883499602,0.8161480732145387,0.8155572984261386,0.815371373713521,0.8154332863757058,0.8156143864666631,0.8158147938894951,0.8159633487153956,0.8160175787985622,0.8159633487153958,0.8158147938894951,0.8156143864666631,0.8154332863757058,0.815371373713521,0.8155572984261387,0.8161480732145387,0.8173285883499604,0.8193106630858523,0.8223320464365985,0.8266550670266849,0.8325653408536109,0.8403702862770842,0.8503977821629374,0.8629946953323918,0.878525422960412,0.8973699969916451,0.9199214342991229,0.9465812249406806,0.9777512371933363
0.9900498337491681,0.9578575876316577,0.9301915944095295,0.9066529976385276,0.8868461716430354,0.870384259325112,0.8568927696594478,0.8460122009189662,0.837399995595888,0.8307322805889843,0.8257053337519343,0.8220370959388434,0.8194684764047341,0.8177647312985432,0.8167165551089949,0.8161411853038932,0.8158831178556641,0.8158147938894952,0.8158368587172953,0.8158784283723374,0.8158969892672459,0.8158784283723374,0.8158368587172953,0.8158147938894952,0.8158831178556641,0.8161411853038933,0.8167165551089949,0.8177647312985432,0.8194684764047342,0.8220370959388434,0.8257053337519343,0.8307322805889843,0.837399995595888,0.8460122009189662,0.8568927696594477,0.870384259325112,0.886846171643035,0.9066529976385277,0.9301915944095294,0.9578575876316578,0.9900498337491681
0.9975031223974601,0.9646743423754797,0.9363948132251869,0.9122593495262385,0.8918726389138963,0.8748502690538279,0.8608206830574582,0.8494271668684723,0.8403297772484223,0.8332069952493916,0.8277573549643366,0.8237008352978745,0.8207803014034327,0.8187626859270353,0.8174402102778956,0.8166312681604471,0.8161813129992105,0.8159633487153957,0.8158784283723375,0.8158557675961678,0.8158529389972667,0.815855767596168,0.8158784283723374,0.8159633487153957,0.8161813129992106,0.8166312681604471,0.8174402102778956,0.8187626859270353,0.8207803014034328,0.8237008352978747,0.8277573549643366,0.8332069952493916,0.8403297772484223,0.8494271668684722,0.8608206830574582,0.8748502690538277,0.8918726389138962,0.9122593495262383,0.9363948132251868,0.9646743423754796,0.9975031223974601
1.0,0.9669531832548043,0.9384671751078448,0.914132133840369,0.893551964726747,0.8763427797409705,0.8621338672574027,0.8505694413967115,0.8413103877893672,0.8340360130769628,0.8284455565492975,0.8242597229854576,0.8212219693453304,0.819099838498773,0.8176859931646276,0.8167992726187189,0.8162853804692222,0.8160175787985622,0.8158969892672456,0.8158529389972667,0.8158429617934514,0.8158529389972666,0.8158969892672457,0.8160175787985621,0.8162853804692223,0.8167992726187188,0.8176859931646278,0.819099838498773,0.8212219693453304,0.8242597229854578,0.8284455565492975,0.8340360130769627,0.8413103877893671,0.8505694413967116,0.8621338672574026,0.8763427797409704,0.8935519647267469,0.9141321338403688,0.9384671751078447,0.9669531832548043,1.0
0.9975031223974601,0.9646743423754797,0.9363948132251868,0.9122593495262385,0.8918726389138963,0.8748502690538279,0.8608206830574582,0.8494271668684722,0.8403297772484223,0.8332069952493916,0.8277573549643366,0.8237008352978746,0.8207803014034327,0.8187626859270353,0.8174402102778956,0.8166312681604471,0.8161813129992105,0.8159633487153956,0.8158784283723374,0.8158557675961678,0.8158529389972667,0.815855767596168,0.8158784283723374,0.8159633487153957,0.8161813129992105,0.8166312681604472,0.8174402102778956,0.8187626859270353,0.8207803014034328,0.8237008352978746,0.8277573549643366,0.8332069952493915,0.8403297772484223,0.8494271668684721,0.8608206830574581,0.8748502690538278,0.891872638913896,0.9122593495262383,0.9363948132251868,0.9646743423754797,0.9975031223974601
0.990049833749168,0.9578575876316577,0.9301915944095295,0.9066529976385277,0.8868461716430354,0.870384259325112,0.8568927696594479,0.8460122009189662,0.8373999955958878,0.8307322805889843,0.8257053337519343,0.8220370959388434,0.8194684764047342,0.8177647312985432,0.8167165551089949,0.8161411853038932,0.8158831178556641,0.8158147938894951,0.8158368587172952,0.8158784283723374,0.8158969892672456,0.8158784283723374,0.8158368587172953,0.8158147938894951,0.8158831178556643,0.8161411853038933,0.816716555108995,0.8177647312985431,0.8194684764047343,0.8220370959388434,0.8257053337519343,0.8307322805889843,0.8373999955958878,0.8460122009189663,0.8568927696594478,0.870384259325112,0.886846171643035,0.9066529976385274,0.9301915944095295,0.9578575876316577,0.990049833749168
0.9777512371933363,0.9465812249406806,0.9199214342991228,0.8973699969916454,0.8785254229604119,0.862994695332392,0.8503977821629372,0.8403702862770841,0.8325653408536109,0.8266550670266847,0.8223320464365986,0.8193106630858524,0.8173285883499602,0.8161480732145386,0.8155572984261384,0.8153713737135211,0.8154332863757057,0.8156143864666631,0.8158147938894951,0.8159633487153956,0.8160175787985621,0.8159633487153956,0.8158147938894951,0.8156143864666631,0.8154332863757058,0.8153713737135211,0.8155572984261386,0.8161480732145389,0.8173285883499601,0.8193106630858524,0.8223320464365985,0.8266550670266847,0.8325653408536109,0.8403702862770841,0.8503977821629372,0.8629946953323919,0.8785254229604116,0.8973699969916451,0.9199214342991227,0.9465812249406806,0.9777512371933363
0.9607894391523232,0.9310004630560891,0.905723201786939,0.8845374072051524,0.867027519521295,0.8527898268223162,0.8414359359686873,0.832594640774875,0.825913081258327,0.8210578882274444,0.8177163286918496,0.8155977389172702,0.8144349399174357,0.8139858275435186,0.8140347132640339,0.8143936363985538,0.814903206429624,0.8154332863757057,0.8158831178556641,0.8161813129992105,0.8162853804692222,0.8161813129992105,0.8158831178556643,0.8154332863757058,0.814903206429624,0.814393636398554,0.814034713264034,0.8139858275435186,0.8144349399174357,0.81559773891727,0.8177163286918497,0.8210578882274444,0.8259130812583271,0.832594640774875,0.8414359359686873,0.8527898268223162,0.8670275195212948,0.8845374072051524,0.905723201786939,0.9310004630560891,0.9607894391523232
0.9394130628134758,0.9113549185028392,0.887824043694067,0.8683675197536744,0.8525486714374985,0.839949588125623,0.8301716972646357,0.8228356654468173,0.817581481511831,0.81406886151493,0.8119782510479346,0.8110121342176169,0.8108967631321546,0.8113838526984559,0.8122523575386235,0.8133098401529073,0.8143936363985538,0.815371373713521,0.8161411853038932,0.8166312681604472,0.8167992726187188,0.8166312681604471,0.8161411853038932,0.8153713737135211,0.814393636398554,0.8133098401529073,0.8122523575386235,0.8113838526984558,0.8108967631321548,0.811012134217617,0.8119782510479345,0.81406886151493,0.8175814815118309,0.8228356654468173,0.8301716972646357,0.839949588125623,0.8525486714374985,0.8683675197536741,0.8878240436940671,0.9113549185028392,0.9394130628134758
0.9139311852712282,0.8879669256242214,0.8665411095563509,0.8491617756987371,0.8353691232197711,0.8247309702616549,0.8168389266867436,0.8113057539280565,0.807763886748656,0.8058652235160687,0.8052818217991051,0.8057074801316094,0.80685968452302,0.8084818994969127,0.8103456354629028,0.8122523575386235,0.8140347132640339,0.8155572984261386,0.8167165551089949,0.8174402102778955,0.8176859931646276,0.8174402102778956,0.8167165551089949,0.8155572984261387,0.8140347132640341,0.8122523575386236,0.8103456354629028,0.8084818994969127,0.80685968452302,0.8057074801316094,0.8052818217991052,0.8058652235160687,0.8077638867486561,0.8113057539280564,0.8168389266867434,0.8247309702616549,0.8353691232197711,0.849161775698737,0.8665411095563508,0.8879669256242212,0.9139311852712282
0.8847059049434834,0.861231620233539,0.8422724120082319,0.8273034937545168,0.8158480188679457,0.8074646468568615,0.8017390328320633,0.7982783768953182,0.7967085926554043,0.7966734476123273,0.7978354034954279,0.7998775003253005,0.8025060798071515,0.8054536675919575,0.8084818994969127,0.8113838526984559,0.8139858275435186,0.8161480732145387,0.8177647312985432,0.8187626859270352,0.819099838498773,0.8187626859270353,0.8177647312985432,0.8161480732145387,0.8139858275435186,0.8113838526984559,0.8084818994969127,0.8054536675919571,0.8025060798071515,0.7998775003253003,0.7978354034954278,0.7966734476123272,0.7967085926554042,0.798278376895318,0.8017390328320632,0.8074646468568614,0.8158480188679457,0.827303493754517,0.8422724120082318,0.861231620233539,0.8847059049434834
0.8521437889662112,0.8316003371661712,0.8154784233042491,0.8032408302248772,0.7944089284360025,0.7885435083504617,0.7852321747132558,0.784081724522411,0.7847142366095932,0.7867661570331104,0.7898894834695429,0.793754599599547,0.7980539291802545,0.8025060798071515,0.80685968452302,0.8108967631321549,0.8144349399174357,0.8173285883499601,0.8194684764047342,0.8207803014034329,0.8212219693453304,0.8207803014034328,0.8194684764047342,0.8173285883499604,0.8144349399174358,0.8108967631321548,0.80685968452302,0.8025060798071514,0.7980539291802544,0.7937545995995468,0.7898894834695426,0.7867661570331103,0.784714236609593,0.784081724522411,0.7852321747132556,0.7885435083504615,0.7944089284360023,0.8032408302248772,0.815478423304249,0.8316003371661713,0.8521437889662112
0.8166864825981107,0.7995594887953195,0.7866571465060272,0.777462321214842,0.771518115093882,0.76840439306037,0.7677227073822844,0.7690873823744439,0.7721214050437385,0.7764558781530321,0.7817322910682973,0.7876066058701366,0.793754599599547,0.7998775003253005,0.8057074801316094,0.8110121342176171,0.81559773891727,0.8193106630858523,0.8220370959388433,0.8237008352978747,0.8242597229854578,0.8237008352978746,0.8220370959388434,0.8193106630858524,0.81559773891727,0.811012134217617,0.8057074801316093,0.7998775003253005,0.7937545995995466,0.7876066058701365,0.7817322910682971,0.7764558781530317,0.7721214050437384,0.7690873823744436,0.7677227073822842,0.7684043930603699,0.771518115093882,0.777462321214842,0.7866571465060271,0.7995594887953195,0.8166864825981107
0.7788007830714049,0.7656076298414471,0.7563159819484961,0.7504683371842903,0.7476581641876754,0.7475053220692807,0.7496403204731005,0.7536954346922538,0.7593010917490008,0.7660865085140736,0.773683440320156,0.7817322910682973,0.7898894834695429,0.7978354034954279,0.8052818217991051,0.8119782510479346,0.8177163286918495,0.8223320464365985,0.8257053337519343,0.8277573549643366,0.8284455565492975,0.8277573549643366,0.8257053337519342,0.8223320464365986,0.8177163286918496,0.8119782510479344,0.8052818217991052,0.7978354034954279,0.7898894834695427,0.7817322910682971,0.7736834403201557,0.7660865085140734,0.7593010917490005,0.7536954346922536,0.7496403204731003,0.7475053220692803,0.7476581641876753,0.7504683371842902,0.7563159819484963,0.7656076298414469,0.7788007830714049
0.7389684882589442,0.7302334277610419,0.7249440235268177,0.7227419073014303,0.7233001995498803,0.72630064600064,0.7314190380404251,0.7383173317695172,0.7466413771675868,0.7560231251288525,0.7660865085140736,0.7764558781530321,0.7867661570331104,0.7966734476123272,0.8058652235160688,0.81406886151493,0.8210578882274444,0.8266550670266849,0.8307322805889843,0.8332069952493916,0.8340360130769627,0.8332069952493915,0.8307322805889843,0.8266550670266847,0.8210578882274444,0.8140688615149301,0.8058652235160687,0.7966734476123272,0.7867661570331103,0.7764558781530319,0.7660865085140734,0.7560231251288522,0.7466413771675867,0.7383173317695169,0.7314190380404251,0.7263006460006399,0.72330019954988,0.7227419073014303,0.7249440235268175,0.730233427761042,0.7389684882589442
0.697676326071031,0.6938969206792791,0.6929879008737284,0.6947222636690997,0.6988775723998343,0.7052167970351995,0.7134760180327099,0.7233583737988746,0.7345334329683768,0.7466413771675868,0.7593010917490007,0.7721214050437386,0.7847142366095932,0.7967085926554043,0.8077638867486561,0.817581481511831,0.8259130812583272,0.8325653408536108,0.8373999955958878,0.8403297772484223,0.8413103877893672,0.8403297772484223,0.8373999955958878,0.8325653408536109,0.8259130812583272,0.8175814815118307,0.807763886748656,0.7967085926554042,0.784714236609593,0.7721214050437384,0.7593010917490006,0.7466413771675868,0.7345334329683766,0.7233583737988745,0.7134760180327098,0.7052167970351993,0.6988775723998343,0.6947222636690995,0.6929879008737283,0.693896920679279,0.697676326071031
0.6554062543268404,0.6570155567328807,0.6608333905987984,0.6667834436051073,0.6747635078555514,0.684630710811923,0.6961922116998659,0.7092012543195539,0.7233583737988746,0.7383173317695171,0.7536954346922538,0.769087382374444,0.7840817245224111,0.7982783768953182,0.8113057539280564,0.8228356654468173,0.8325946407748752,0.8403702862770842,0.8460122009189663,0.8494271668684722,0.8505694413967115,0.8494271668684722,0.8460122009189662,0.8403702862770842,0.832594640774875,0.8228356654468172,0.8113057539280564,0.7982783768953181,0.7840817245224111,0.7690873823744436,0.7536954346922538,0.7383173317695169,0.7233583737988746,0.7092012543195538,0.6961922116998658,0.684630710811923,0.6747635078555513,0.6667834436051073,0.6608333905987983,0.6570155567328807,0.6554062543268404
0.6126263941844159,0.619955357185418,0.6287934093066191,0.6392190745880751,0.65125396897456,0.6648525287148628,0.6798962385749463,0.696192211699866,0.7134760180327099,0.7314190380404251,0.7496403204731005,0.7677227073822845,0.785232174713256,0.8017390328320633,0.8168389266867436,0.8301716972646358,0.8414359359686872,0.8503977821629375,0.8568927696594478,0.8608206830574583,0.8621338672574027,0.8608206830574583,0.8568927696594478,0.8503977821629374,0.8414359359686873,0.8301716972646358,0.8168389266867436,0.8017390328320632,0.7852321747132557,0.7677227073822844,0.7496403204731003,0.7314190380404251,0.7134760180327098,0.6961922116998658,0.6798962385749462,0.6648525287148626,0.65125396897456,0.6392190745880751,0.628793409306619,0.6199553571854179,0.6126263941844159
0.569782824730923,0.583025989236115,0.5971011502920164,0.6122325887412055,0.6285558571271183,0.6461130715662086,0.6648525287148628,0.684630710811923,0.7052167970351996,0.72630064600064,0.7475053220692807,0.7684043930603699,0.7885435083504616,0.8074646468568615,0.8247309702616549,0.839949588125623,0.8527898268223162,0.862994695332392,0.8703842593251122,0.8748502690538278,0.8763427797409704,0.8748502690538278,0.870384259325112,0.862994695332392,0.8527898268223162,0.8399495881256231,0.824730970261655,0.8074646468568615,0.7885435083504617,0.7684043930603699,0.7475053220692804,0.7263006460006398,0.7052167970351995,0.6846307108119228,0.6648525287148627,0.6461130715662083,0.628555857127118,0.6122325887412055,0.5971011502920164,0.5830259892361149,0.569782824730923
0.5272924240430485,0.5464766299075646,0.5659046630594984,0.5859302569705758,0.6067791088349475,0.6285558571271183,0.6512539689745601,0.6747635078555515,0.6988775723998344,0.7233001995498803,0.7476581641876753,0.7715181150938821,0.7944089284360024,0.8158480188679457,0.8353691232197711,0.8525486714374985,0.8670275195212949,0.8785254229604119,0.8868461716430354,0.8918726389138963,0.893551964726747,0.8918726389138963,0.8868461716430354,0.8785254229604118,0.867027519521295,0.8525486714374984,0.8353691232197713,0.8158480188679457,0.7944089284360024,0.771518115093882,0.7476581641876753,0.7233001995498802,0.6988775723998343,0.6747635078555514,0.65125396897456,0.6285558571271181,0.6067791088349473,0.5859302569705758,0.5659046630594983,0.5464766299075645,0.5272924240430485
0.4855368951540794,0.5104863645850491,0.5352561605801036,0.5603123237835068,0.5859302569705758,0.6122325887412056,0.6392190745880753,0.6667834436051076,0.6947222636690998,0.7227419073014305,0.7504683371842904,0.777462321214842,0.8032408302248774,0.8273034937545167,0.8491617756987371,0.8683675197536742,0.8845374072051524,0.8973699969916454,0.9066529976385277,0.9122593495262384,0.9141321338403688,0.9122593495262384,0.9066529976385276,0.8973699969916455,0.8845374072051524,0.8683675197536744,0.8491617756987371,0.8273034937545168,0.8032408302248772,0.777462321214842,0.7504683371842903,0.7227419073014304,0.6947222636690996,0.6667834436051074,0.6392190745880751,0.6122325887412053,0.5859302569705758,0.5603123237835067,0.5352561605801037,0.5104863645850489,0.4855368951540794
