0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0.6411803884299545,0.6430020526082835,0.6457035020324065,0.6492816060228095,0.6537284157711744,0.6590289431589516,0.6651592592282467,0.6720850191621489,0.6797604465872079,0.6881277758284335,0.6971171406324366,0.7066468973657438,0.716624370409265,0.7269470029637245,0.7375038867666698,0.7481776302731674,0.7588465085344233,0.7693868214279624,0.7796753720425706,0.7895919655970751,0.799021822582888,0.8078577987449941,0.8160023094905874,0.8233688673413198,0.8298831577236175,0.8354835999699936,0.8401213658483284,0.8437598560069433,0.8463736640513436,0.8479470871023383,0.8484722690947585,0.8479470871023385,0.8463736640513436,0.8437598560069433,0.8401213658483283,0.8354835999699933,0.8298831577236174,0.8233688673413196,0.8160023094905874,0.8078577987449941,0.7990218225828885,0.7895919655970751,0.7796753720425709,0.7693868214279626,0.7588465085344235,0.7481776302731674,0.7375038867666698,0.7269470029637247,0.716624370409265,0.7066468973657438,0.6971171406324366,0.6881277758284335,0.6797604465872079,0.6720850191621489,0.6651592592282467,0.6590289431589519,0.6537284157711742,0.6492816060228094,0.6457035020324063,0.6430020526082835,0.6411803884299545
0.6695756596090863,0.6688354320355785,0.6691968804711149,0.6706228358482539,0.6730759087078911,0.6765157271237752,0.6808966321222503,0.6861658836536373,0.6922623875467837,0.6991159301770421,0.7066468973657437,0.7147664504715059,0.7233771303505655,0.7323738557648498,0.741645275832148,0.751075426558703,0.7605456304655546,0.7699365672342496,0.7791304335972938,0.7880131036667506,0.7964761975485092,0.8044189671259048,0.8117499136646513,0.8183880623960071,0.8242638341559911,0.8293194728861855,0.8335090094884313,0.8367977661402158,0.839161429557241,0.8405847455790665,0.8410599095216048,0.8405847455790666,0.8391614295572412,0.8367977661402158,0.8335090094884314,0.8293194728861857,0.8242638341559911,0.8183880623960069,0.8117499136646512,0.8044189671259048,0.7964761975485093,0.7880131036667509,0.7791304335972943,0.76993656723425,0.7605456304655547,0.751075426558703,0.741645275832148,0.73237385576485,0.7233771303505655,0.7147664504715059,0.7066468973657437,0.6991159301770422,0.6922623875467837,0.6861658836536373,0.68089663212225,0.676515727123775,0.6730759087078912,0.6706228358482541,0.6691968804711149,0.6688354320355784,0.6695756596090863
0.697676326071031,0.6944878039409474,0.6926111375233795,0.6919763616866627,0.6925178428294755,0.6941709217264953,0.6968691987059659,0.700542440690976,0.7051150780324821,0.7105052519269996,0.716624370409265,0.7233771303505655,0.7306619623392725,0.738371853279721,0.7463954974756049,0.7546187211114816,0.7629261181745498,0.7712028289868617,0.7793363867136452,0.7872185534507506,0.7947470665612397,0.801827218374015,0.808373198454174,0.8143091374100807,0.8195698043595522,0.8241009262454954,0.827859115479028,0.8308114120462994,0.8329344662760975,0.8342134078769778,0.8346404645054067,0.8342134078769781,0.8329344662760977,0.8308114120462994,0.8278591154790279,0.8241009262454952,0.8195698043595522,0.8143091374100804,0.808373198454174,0.8018272183740153,0.7947470665612401,0.787218553450751,0.7793363867136455,0.7712028289868619,0.7629261181745499,0.7546187211114818,0.7463954974756052,0.7383718532797212,0.7306619623392724,0.7233771303505654,0.716624370409265,0.7105052519269995,0.7051150780324821,0.7005424406909762,0.6968691987059658,0.6941709217264953,0.6925178428294755,0.6919763616866627,0.6926111375233794,0.6944878039409474,0.697676326071031
0.7253426528844533,0.7198403694341482,0.7158414164069689,0.7132458538308872,0.7119622814081044,0.7119039247806782,0.71298554933396,0.7151211065976324,0.7182220339812913,0.722196138586531,0.7269470029637246,0.73237385576485,0.7383718532797211,0.7448327187231769,0.7516456849955164,0.7586986839100934,0.7658797212587959,0.7730783733874317,0.7801873380152908,0.7871039706170221,0.7937317384079511,0.7999815272668811,0.805772743014123,0.8110341573413669,0.8157044601595119,0.8197324937955788,0.8230771597712502,0.8257070051415311,0.8275995117702893,0.8287401276090662,0.8291210931271071,0.8287401276090666,0.8275995117702895,0.8257070051415313,0.8230771597712502,0.8197324937955789,0.8157044601595119,0.811034157341367,0.8057727430141232,0.7999815272668811,0.7937317384079512,0.7871039706170222,0.780187338015291,0.7730783733874318,0.765879721258796,0.7586986839100935,0.7516456849955166,0.7448327187231771,0.7383718532797213,0.7323738557648501,0.7269470029637246,0.7221961385865311,0.7182220339812911,0.7151211065976325,0.7129855493339599,0.7119039247806783,0.7119622814081046,0.7132458538308872,0.7158414164069689,0.7198403694341483,0.7253426528844533
0.7524321560893033,0.7447662320567119,0.738770897311558,0.7343205207915013,0.7313015471359481,0.7296081576306023,0.729138907855442,0.7297941842087935,0.7314743587937048,0.7340785467726196,0.73750388676667,0.7416452758321481,0.7463954974756052,0.7516456849955165,0.7572860638883612,0.7632069168308244,0.7692997135730869,0.7754583466845103,0.781580413181344,0.7875684822531592,0.7933312910853446,0.7987848144930865,0.8038531599144159,0.8084692472602795,0.8125752430251068,0.8161227296054643,0.8190726035071778,0.8213947094844455,0.8230672310081456,0.8240758701121859,0.8244128609008496,0.8240758701121859,0.8230672310081457,0.8213947094844455,0.8190726035071777,0.8161227296054643,0.8125752430251068,0.8084692472602794,0.8038531599144159,0.798784814493086,0.793331291085345,0.7875684822531595,0.781580413181344,0.7754583466845101,0.7692997135730868,0.7632069168308244,0.7572860638883613,0.7516456849955165,0.7463954974756055,0.741645275832148,0.7375038867666699,0.7340785467726199,0.7314743587937048,0.7297941842087936,0.729138907855442,0.7296081576306024,0.731301547135948,0.7343205207915012,0.738770897311558,0.7447662320567119,0.7524321560893033
0.7788007830714049,0.7691313799783532,0.7612719189046768,0.7550765162019474,0.7504139342216882,0.7471630281557448,0.7452092555286608,0.7444420477855879,0.7447528953399833,0.7460340322837379,0.7481776302731677,0.7510754265587031,0.7546187211114818,0.7586986839100934,0.7632069168308245,0.7680362161426736,0.7730814821230231,0.7782407224730638,0.7834160966336811,0.7885149492976492,0.7934507837862331,0.7981441297846762,0.8025232653528894,0.8065247601480079,0.8100938152836777,0.813184384953425,0.8157590755016579,0.8177888285883999,0.8192524059512802,0.8201357034704033,0.8204309312267466,0.8201357034704033,0.8192524059512801,0.8177888285884,0.8157590755016579,0.813184384953425,0.8100938152836779,0.8065247601480078,0.8025232653528894,0.7981441297846761,0.7934507837862332,0.7885149492976494,0.7834160966336813,0.7782407224730641,0.7730814821230231,0.7680362161426734,0.7632069168308245,0.7586986839100935,0.7546187211114819,0.7510754265587031,0.7481776302731679,0.7460340322837378,0.7447528953399833,0.7444420477855879,0.7452092555286608,0.7471630281557448,0.7504139342216885,0.7550765162019475,0.7612719189046767,0.7691313799783531,0.7788007830714049
0.8043041560655723,0.7927960287094846,0.7832076121622854,0.7753789156481573,0.7691659908633206,0.7644364321971091,0.7610659447782917,0.7589357625435815,0.7579307570757977,0.7579381175335377,0.7588465085344235,0.7605456304655548,0.7629261181745496,0.7658797212587959,0.769299713573087,0.7730814821230231,0.7771232469940732,0.7813268650301983,0.785598671155679,0.7898503129612877,0.7939995367801652,0.7979708871812053,0.8016962867191118,0.8051154689004112,0.808176244547131,0.8108345898603814,0.8130545532160233,0.8148079867069926,0.8160741172757222,0.8168389805221181,0.8170947474908389,0.816838980522118,0.8160741172757221,0.8148079867069928,0.8130545532160234,0.8108345898603816,0.8081762445471309,0.8051154689004112,0.8016962867191119,0.7979708871812056,0.7939995367801654,0.7898503129612882,0.7855986711556793,0.7813268650301982,0.7771232469940732,0.773081482123023,0.7692997135730869,0.7658797212587959,0.7629261181745497,0.7605456304655548,0.7588465085344236,0.7579381175335377,0.7579307570757977,0.7589357625435814,0.7610659447782917,0.7644364321971092,0.7691659908633206,0.7753789156481574,0.7832076121622854,0.7927960287094846,0.8043041560655723
0.8287988642954259,0.8156163402604204,0.804434069072158,0.7950842774307935,0.7874153691400015,0.7812877706072673,0.7765707614194296,0.7731400826013586,0.7708761719970445,0.7696629146102856,0.7693868214279627,0.76993656723425,0.7712028289868618,0.7730783733874319,0.7754583466845103,0.7782407224730638,0.7813268650301983,0.7846221671218764,0.7880367226791811,0.791485996625957,0.79489145670224,0.7981811355401256,0.8012900955918918,0.8041607747778814,0.8067431968238303,0.8089950370276898,0.810881541402364,0.8123753044986364,0.8134559184008662,0.8141095120674817,0.8143282060213274,0.8141095120674818,0.813455918400866,0.8123753044986363,0.8108815414023638,0.8089950370276899,0.8067431968238302,0.8041607747778815,0.8012900955918919,0.7981811355401256,0.7948914567022403,0.7914859966259571,0.7880367226791816,0.7846221671218764,0.7813268650301983,0.778240722473064,0.7754583466845101,0.7730783733874317,0.7712028289868619,0.7699365672342499,0.7693868214279628,0.7696629146102857,0.7708761719970446,0.7731400826013586,0.7765707614194296,0.7812877706072672,0.7874153691400013,0.7950842774307935,0.804434069072158,0.8156163402604204,0.8287988642954259
0.8521437889662113,0.837446492522883,0.824803004664572,0.814043729611421,0.8050141700677493,0.7975713979890153,0.7915813434857204,0.7869167315509595,0.7834555434028113,0.7810799107411774,0.7796753720425712,0.7791304335972942,0.7793363867136452,0.7801873380152909,0.781580413181344,0.7834160966336811,0.7855986711556792,0.7880367226791811,0.7906436768467762,0.7933383357067956,0.7960453852182231,0.7986958472515564,0.8012274535205878,0.8035849233528457,0.8057201323228702,0.8075921643941975,0.8091672461544427,0.810418567755647,0.8113260010353865,0.8118757307280975,0.8120598194209974,0.8118757307280976,0.8113260010353864,0.8104185677556471,0.8091672461544426,0.8075921643941975,0.8057201323228701,0.8035849233528456,0.8012274535205877,0.7986958472515564,0.7960453852182232,0.7933383357067956,0.7906436768467764,0.7880367226791812,0.7855986711556792,0.7834160966336811,0.7815804131813439,0.7801873380152908,0.7793363867136454,0.7791304335972943,0.7796753720425712,0.7810799107411777,0.7834555434028112,0.7869167315509593,0.7915813434857204,0.7975713979890153,0.8050141700677497,0.8140437296114211,0.8248030046645719,0.8374464925228832,0.8521437889662113
0.8742014442744249,0.8581410357123319,0.8441648159353382,0.8321064652447131,0.821812653594472,0.8131403682762955,0.8059548229195149,0.8001278372099113,0.7955366072031846,0.7920628058161415,0.7895919655970753,0.7880131036667509,0.7872185534507509,0.7871039706170224,0.7875684822531595,0.7885149492976492,0.7898503129612878,0.791485996625957,0.7933383357067956,0.7953290093754424,0.7973854499824876,0.7994412085546448,0.801436257895879,0.8033172185629001,0.8050374972382209,0.8065573316698753,0.8078437412306225,0.8088703870876442,0.8096173507652622,0.8100708443212281,0.8102228692424603,0.810070844321228,0.8096173507652624,0.8088703870876444,0.8078437412306225,0.8065573316698752,0.8050374972382208,0.8033172185629001,0.801436257895879,0.799441208554645,0.7973854499824876,0.7953290093754424,0.7933383357067957,0.791485996625957,0.7898503129612879,0.7885149492976493,0.7875684822531596,0.7871039706170224,0.7872185534507509,0.7880131036667509,0.7895919655970752,0.7920628058161417,0.7955366072031844,0.8001278372099111,0.8059548229195149,0.8131403682762957,0.821812653594472,0.8321064652447131,0.8441648159353383,0.8581410357123319,0.8742014442744249
0.8948393168143698,0.8775574423145643,0.8623718971815176,0.8491234802658901,0.8376631387157183,0.827850303891151,0.8195515254495722,0.8126393686645377,0.8069915487769048,0.8024902805040811,0.7990218225828882,0.7964761975485095,0.7947470665612398,0.7937317384079511,0.7933312910853447,0.7934507837862332,0.7939995367801651,0.7948914567022402,0.7960453852182231,0.7973854499824876,0.7988413982898663,0.8003488958603252,0.8018497757744881,0.8032922256551414,0.8046309046897919,0.805826985907281,0.8068481231269569,0.807668346042467,0.8082678908232759,0.8086329772536421,0.8087555466282522,0.808632977253642,0.8082678908232758,0.8076683460424671,0.8068481231269569,0.8058269859072809,0.8046309046897921,0.8032922256551416,0.8018497757744881,0.8003488958603251,0.7988413982898662,0.7973854499824877,0.7960453852182231,0.7948914567022403,0.7939995367801654,0.7934507837862333,0.7933312910853448,0.7937317384079513,0.7947470665612398,0.7964761975485094,0.7990218225828882,0.802490280504081,0.8069915487769049,0.8126393686645377,0.8195515254495722,0.8278503038911513,0.8376631387157183,0.8491234802658904,0.8623718971815177,0.8775574423145642,0.8948393168143698
0.9139311852712282,0.8955587346292213,0.8792820399259729,0.8649513559171418,0.8524238894256226,0.8415631909669253,0.832238545597841,0.8243244109260944,0.8176999344433049,0.8122485694600677,0.8078577987449942,0.8044189671259051,0.801827218374015,0.7999815272668812,0.7987848144930864,0.7981441297846761,0.7979708871812056,0.7981811355401257,0.7986958472515561,0.7994412085546446,0.8003488958603251,0.8013563240315728,0.8024068546163137,0.8034499545126393,0.8044412983944872,0.8053428113430665,0.8061226514031414,0.8067551350901039,0.8072206120839117,0.8075052983319247,0.8076010794270194,0.8075052983319247,0.8072206120839118,0.8067551350901042,0.8061226514031415,0.8053428113430664,0.8044412983944875,0.803449954512639,0.8024068546163138,0.8013563240315729,0.8003488958603251,0.7994412085546446,0.7986958472515562,0.7981811355401258,0.7979708871812056,0.7981441297846762,0.7987848144930864,0.7999815272668813,0.8018272183740152,0.8044189671259051,0.8078577987449942,0.8122485694600677,0.8176999344433051,0.8243244109260947,0.832238545597841,0.8415631909669256,0.8524238894256226,0.8649513559171419,0.8792820399259729,0.8955587346292212,0.9139311852712282
0.9313584021113519,0.912016060903225,0.8947617283784544,0.8794558711273326,0.8659627689478854,0.8541508939776691,0.8438930087292581,0.8350661111122127,0.8275513140893991,0.8212337177050829,0.8160023094905875,0.8117499136646512,0.808373198454174,0.8057727430141233,0.8038531599144161,0.8025232653528895,0.801696286719112,0.8012900955918919,0.8012274535205877,0.8014362578958788,0.801849775774488,0.8024068546163137,0.8030521004572453,0.8037360160077738,0.8044150934585683,0.805051859301087,0.8056148711361232,0.8060786691416825,0.8064236874976121,0.8066361335162251,0.8067078444149516,0.8066361335162251,0.806423687497612,0.8060786691416824,0.8056148711361233,0.8050518593010872,0.8044150934585685,0.8037360160077737,0.8030521004572456,0.8024068546163138,0.8018497757744882,0.801436257895879,0.801227453520588,0.8012900955918919,0.801696286719112,0.8025232653528895,0.8038531599144159,0.8057727430141232,0.8083731984541742,0.8117499136646512,0.8160023094905874,0.8212337177050829,0.8275513140893993,0.8350661111122128,0.8438930087292582,0.8541508939776693,0.8659627689478857,0.8794558711273328,0.8947617283784542,0.9120160609032251,0.9313584021113519
0.9470111191252555,0.9268110878036094,0.9086891388158409,0.8925152302171292,0.8781604477289388,0.8654981890559195,0.8544048403505805,0.8447601400029986,0.8364473623687605,0.8293534094559928,0.8233688673413198,0.8183880623960069,0.8143091374100805,0.8110341573413669,0.8084692472602795,0.8065247601480079,0.8051154689004112,0.8041607747778813,0.8035849233528458,0.8033172185629003,0.8032922256551416,0.8034499545126392,0.8037360160077738,0.8041017455536618,0.8045042898463677,0.8049066548247029,0.8052777150341701,0.8055921867774459,0.8058305695772122,0.8059790624853197,0.8060294635739128,0.8059790624853198,0.8058305695772123,0.8055921867774458,0.8052777150341703,0.8049066548247031,0.8045042898463678,0.8041017455536621,0.8037360160077738,0.803449954512639,0.8032922256551417,0.8033172185629003,0.8035849233528459,0.8041607747778814,0.8051154689004111,0.8065247601480079,0.8084692472602796,0.8110341573413669,0.8143091374100805,0.8183880623960069,0.8233688673413196,0.8293534094559928,0.8364473623687604,0.8447601400029984,0.854404840350581,0.8654981890559195,0.8781604477289389,0.8925152302171294,0.9086891388158408,0.9268110878036095,0.9470111191252555
0.9607894391523232,0.9398380833847487,0.9209566627582143,0.9040227067876426,0.8889129690018643,0.8755051353223182,0.8636788835887561,0.8533165333528285,0.8443034455472358,0.8365282769939771,0.8298831577236174,0.824263834155991,0.8195698043595522,0.8157044601595119,0.8125752430251069,0.8100938152836777,0.8081762445471309,0.8067431968238303,0.8057201323228702,0.805037497238221,0.804630904689792,0.8044412983944874,0.8044150934585684,0.8045042898463676,0.8046665555145116,0.8048652778289523,0.8050695836261837,0.8052543300616868,0.8054000701320786,0.8054929983932435,0.8055248838670791,0.8054929983932434,0.8054000701320787,0.8052543300616871,0.8050695836261841,0.8048652778289525,0.8046665555145114,0.8045042898463676,0.8044150934585685,0.8044412983944875,0.8046309046897921,0.805037497238221,0.8057201323228702,0.8067431968238304,0.8081762445471308,0.8100938152836777,0.8125752430251069,0.815704460159512,0.8195698043595522,0.8242638341559911,0.8298831577236175,0.8365282769939771,0.844303445547236,0.8533165333528285,0.8636788835887561,0.8755051353223181,0.8889129690018646,0.9040227067876426,0.9209566627582143,0.9398380833847487,0.9607894391523232
