0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.7788007830714049,0.7730771860880132,0.7680281221073113,0.7636188688173468,0.7598173821862633,0.7565940625059651,0.7539212104953682,0.7517713798495876,0.7501186711526788,0.7489381900543403,0.7482060319216497,0.7478976066923277,0.7479892479005785,0.748457600304283,0.749279556821014,0.7504309468074103,0.7518881353585867,0.7536277927182484,0.7556264896587451,0.7578599146271335,0.7603041981475943,0.7629361524365882,0.7657323791755652,0.7686688374217172,0.7717217981868318,0.7748684947139974,0.7780864154471246,0.7813526914137008,0.7846452409109428,0.7879432075087595,0.7912259854492225,0.7944733971436301,0.7976663369806597,0.8007871334154761,0.8038183970936111,0.8067430451024761,0.8095453935466318,0.8122116573193425,0.8147290126126521,0.8170851837625318,0.8192693225520532,0.8212723669449089,0.8230862005496142,0.8247029744356689,0.8261157277603338,0.8273190059730434,0.828308629277467,0.8290812072085469,0.8296342473732904,0.8299663762446685,0.830077110705316,0.8299663762446733,0.829634247373292,0.8290812072085457,0.8283086292774683,0.8273190059730469,0.8261157277603369,0.8247029744356698,0.823086200549616,0.8212723669449108,0.8192693225520552,0.8170851837625334,0.8147290126126514,0.8122116573193426,0.8095453935466319,0.806743045102473,0.8038183970936086,0.8007871334154726,0.7976663369806567,0.7944733971436257,0.7912259854492212,0.7879432075087611,0.7846452409109459,0.7813526914137023,0.778086415447127,0.7748684947139998,0.7717217981868325,0.7686688374217154,0.7657323791755639,0.7629361524365859,0.7603041981475926,0.7578599146271332,0.7556264896587427,0.7536277927182485,0.7518881353585866,0.7504309468074113,0.7492795568210149,0.7484576003042829,0.747989247900579,0.7478976066923291,0.7482060319216516,0.7489381900543415,0.7501186711526749,0.7517713798495843,0.7539212104953672,0.7565940625059684,0.7598173821862659,0.7636188688173476,0.768028122107312,0.7730771860880147,0.7788007830714049
0.7942158526165467,0.787818382152514,0.7821218671580723,0.7770894045193875,0.7726869519110586,0.7688831152244032,0.7656484908035154,0.7629539451980164,0.7607720852151902,0.7590767709554402,0.7578429397688181,0.7570447597495574,0.7566574437256941,0.7566568210096123,0.7570192011911077,0.757719834148551,0.7587345780892644,0.7600398218671995,0.7616120229067641,0.763426715412016,0.7654598591849373,0.7676882376349295,0.7700885964938567,0.7726371182440441,0.7753104352657026,0.7780864154471256,0.780943072984046,0.783857972874431,0.7868094535212921,0.7897770828017173,0.7927409421960806,0.7956814980158914,0.7985800871543615,0.8014194839187145,0.8041828954433323,0.8068538960725197,0.8094173341769645,0.811859844792551,0.8141689642514193,0.8163327168547939,0.8183404788260914,0.82018339073495,0.8218535263914257,0.8233431733955326,0.824645498982006,0.8257552536244454,0.8266684752082503,0.8273818143836484,0.8278926250937259,0.8281993987233844,0.8283016673808635,0.8281993987233855,0.8278926250937253,0.8273818143836479,0.8266684752082523,0.8257552536244457,0.8246454989820071,0.8233431733955314,0.8218535263914261,0.8201833907349516,0.8183404788260935,0.8163327168547954,0.8141689642514193,0.8118598447925531,0.8094173341769677,0.8068538960725186,0.8041828954433307,0.801419483918712,0.7985800871543582,0.795681498015888,0.79274094219608,0.7897770828017182,0.7868094535212948,0.7838579728744328,0.7809430729840471,0.7780864154471255,0.7753104352657005,0.7726371182440424,0.7700885964938584,0.7676882376349327,0.7654598591849388,0.7634267154120176,0.7616120229067638,0.7600398218671995,0.758734578089262,0.7577198341485502,0.7570192011911063,0.7566568210096108,0.7566574437256934,0.7570447597495583,0.7578429397688221,0.7590767709554441,0.7607720852151911,0.7629539451980153,0.7656484908035144,0.7688831152244051,0.7726869519110607,0.7770894045193899,0.7821218671580745,0.7878183821525165,0.7942158526165467
0.8092883481713321,0.8022538656327504,0.7959425625099589,0.7903159119415647,0.7853383293008876,0.7809770455267538,0.7772013503989256,0.7739807751092854,0.7712867156224777,0.7690920305637021,0.7673707279618577,0.7660959538684604,0.7652419923385748,0.7647840279887222,0.7646979408220059,0.7649585153150642,0.7655411785694842,0.7664220936652256,0.7675776706445867,0.7689833543210113,0.7706149770409566,0.7724493504926524,0.7744634652350012,0.7766338317270093,0.7789374619313163,0.7813526914137018,0.7838579728744325,0.7864313633376612,0.7890515627632806,0.7916985692434222,0.7943531803886218,0.7969963662371333,0.7996097502702287,0.8021765001882765,0.804680477909171,0.8071059778315458,0.8094383368791948,0.811664505714237,0.813772344494482,0.8157502209834857,0.8175877224121981,0.8192760679521575,0.8208074353088307,0.8221743250688117,0.8233701524009348,0.8243898455802513,0.8252295232111998,0.8258858250033289,0.8263560150748716,0.8266384700305752,0.8267326418555446,0.8266384700305741,0.826356015074874,0.8258858250033331,0.8252295232112044,0.8243898455802535,0.8233701524009399,0.8221743250688143,0.8208074353088316,0.8192760679521577,0.817587722412197,0.8157502209834844,0.813772344494482,0.8116645057142388,0.8094383368791993,0.8071059778315476,0.8046804779091723,0.8021765001882762,0.7996097502702291,0.7969963662371323,0.794353180388622,0.7916985692434207,0.7890515627632814,0.786431363337662,0.7838579728744327,0.7813526914137015,0.7789374619313147,0.7766338317270094,0.7744634652350048,0.7724493504926567,0.7706149770409585,0.768983354321014,0.7675776706445894,0.7664220936652261,0.7655411785694797,0.7649585153150604,0.7646979408220037,0.764784027988721,0.7652419923385737,0.7660959538684601,0.7673707279618612,0.7690920305637061,0.7712867156224803,0.7739807751092868,0.7772013503989259,0.7809770455267533,0.785338329300885,0.7903159119415638,0.7959425625099597,0.8022538656327526,0.8092883481713321
0.8239874333317032,0.8163524150971798,0.8094586930840412,0.8032666679578475,0.7977396607138573,0.7928439499221187,0.7885479421909278,0.7848202002482658,0.7816311715728775,0.7789529199849122,0.7767587503413624,0.7750210393578906,0.7737133531053827,0.772810366598389,0.772287605166909,0.7721194554561294,0.7722809787907184,0.7727481726794913,0.7734974751606973,0.7745043342974439,0.7757445657517166,0.7771951124293026,0.7788332858426412,0.7806359363000335,0.7825803653257699,0.7846452409109442,0.7868094535212928,0.7890515627632803,0.7913506197792124,0.7936871536226469,0.7960425952745049,0.7983982144712043,0.8007358674009957,0.8030391420031169,0.805292583055815,0.8074811685127973,0.8095906215388934,0.8116081215145278,0.8135218432238046,0.8153205287252142,0.8169939576110854,0.8185333599021478,0.8199310011167069,0.8211796734853949,0.8222730893021591,0.8232062665472871,0.8239752606826904,0.8245766733507247,0.8250077834724623,0.825266903670779,0.8253533269999476,0.8252669036707766,0.8250077834724612,0.8245766733507242,0.8239752606826898,0.8232062665472861,0.8222730893021603,0.8211796734853954,0.8199310011167087,0.8185333599021483,0.8169939576110844,0.8153205287252134,0.8135218432238068,0.8116081215145291,0.8095906215388954,0.8074811685127953,0.8052925830558129,0.8030391420031147,0.8007358674009954,0.7983982144712033,0.7960425952745064,0.7936871536226462,0.7913506197792118,0.78905156276328,0.7868094535212934,0.7846452409109437,0.7825803653257686,0.7806359363000352,0.7788332858426441,0.7771951124293045,0.7757445657517145,0.7745043342974429,0.7734974751606986,0.7727481726794914,0.7722809787907147,0.7721194554561261,0.7722876051669072,0.7728103665983904,0.7737133531053838,0.7750210393578914,0.7767587503413644,0.7789529199849141,0.7816311715728788,0.7848202002482673,0.78854794219093,0.792843949922119,0.7977396607138524,0.8032666679578433,0.8094586930840392,0.816352415097181,0.8239874333317032
0.8382826032242334,0.8300828738523589,0.8226386367044402,0.8159097608971935,0.8098589159395884,0.8044518364284303,0.7996564434808943,0.7954406722736356,0.7917742714036229,0.7886287005556184,0.7859767748715288,0.7837903400931102,0.7820424291344426,0.7807072917520181,0.7797601456664272,0.7791750716728085,0.7789268902535614,0.778991548883554,0.779345605115778,0.7799646035160506,0.7808244342222945,0.7819022179148843,0.783175571279338,0.7846216127140394,0.7862178399864791,0.78794320750876,0.7897770828017173,0.7916985692434222,0.793687153622647,0.7957238844896557,0.7977905578685677,0.7998686398247582,0.8019403463504982,0.8039897403139082,0.8060019894815339,0.8079626180357115,0.8098576351924998,0.8116744259772263,0.8134014792682419,0.8150278934746377,0.8165436001697847,0.8179398143150344,0.8192089020345575,0.8203439828837293,0.8213390673285866,0.8221892009617606,0.8228903164087743,0.8234390012724099,0.8238326168878765,0.8240694123364322,0.8241484411709936,0.82406941233643,0.8238326168878747,0.8234390012724073,0.8228903164087733,0.8221892009617586,0.8213390673285855,0.8203439828837303,0.8192089020345609,0.8179398143150369,0.8165436001697848,0.8150278934746384,0.8134014792682444,0.8116744259772267,0.8098576351924985,0.8079626180357066,0.8060019894815286,0.8039897403139046,0.801940346350497,0.7998686398247582,0.7977905578685709,0.7957238844896578,0.7936871536226464,0.7916985692434214,0.7897770828017192,0.7879432075087609,0.7862178399864781,0.7846216127140418,0.7831755712793415,0.7819022179148861,0.7808244342222918,0.7799646035160482,0.7793456051157784,0.7789915488835553,0.7789268902535601,0.7791750716728074,0.7797601456664262,0.7807072917520207,0.7820424291344453,0.7837903400931102,0.7859767748715282,0.7886287005556155,0.7917742714036219,0.7954406722736342,0.7996564434808957,0.8044518364284315,0.8098589159395847,0.8159097608971899,0.8226386367044369,0.8300828738523576,0.8382826032242334
0.8521437889662113,0.8434143551136655,0.8354509489722907,0.8282134271749386,0.8216642384762729,0.815768934841073,0.81049527314849,0.805810850427407,0.8016849574503476,0.7980886553358414,0.7949944784206507,0.7923739518734105,0.7901997337014628,0.7884457343462106,0.7870869485448451,0.78609729022831,0.785451504402989,0.7851256061597632,0.7850963249021996,0.7853393459071061,0.7858306654979031,0.7865475711802681,0.7874679258028097,0.7885690575787018,0.7898286532135665,0.7912259854492211,0.7927409421960799,0.7943531803886227,0.7960425952745053,0.7977905578685677,0.799579045755363,0.8013898865987559,0.8032058268506483,0.8050113402621213,0.8067920496259036,0.8085338685588837,0.8102230794108328,0.8118473339945527,0.8133954268812704,0.8148567327880688,0.8162212724186577,0.8174802446713396,0.8186261201928767,0.8196523117196939,0.8205530943806649,0.8213235576881546,0.8219595683980774,0.8224577431772075,0.8228155120328347,0.8230310089922442,0.8231029939647421,0.8230310089922412,0.8228155120328294,0.8224577431772037,0.8219595683980744,0.8213235576881512,0.8205530943806623,0.8196523117196938,0.8186261201928783,0.8174802446713392,0.8162212724186553,0.8148567327880678,0.8133954268812724,0.8118473339945548,0.8102230794108348,0.8085338685588844,0.8067920496259052,0.8050113402621206,0.8032058268506479,0.8013898865987551,0.7995790457553648,0.7977905578685692,0.7960425952745045,0.7943531803886205,0.7927409421960802,0.7912259854492205,0.7898286532135638,0.7885690575787029,0.7874679258028124,0.7865475711802712,0.7858306654979035,0.7853393459071074,0.7850963249022032,0.7851256061597666,0.7854515044029892,0.7860972902283083,0.787086948544843,0.7884457343462129,0.7901997337014652,0.7923739518734129,0.7949944784206534,0.7980886553358418,0.8016849574503495,0.8058108504274044,0.8104952731484897,0.815768934841074,0.8216642384762709,0.828213427174937,0.8354509489722874,0.8434143551136631,0.8521437889662113
0.865541462221766,0.8563160986710281,0.8478639644415578,0.8401453846329292,0.833123002336409,0.8267624974060915,0.8210317009221986,0.8158981093782919,0.8113308016907516,0.8073006713153834,0.8037801740265414,0.8007406993155534,0.7981546845534827,0.7959958212851199,0.7942389944293103,0.7928580810341587,0.7918278570046716,0.7911244352484188,0.7907247062022018,0.790604503758638,0.7907399563820805,0.791108519818141,0.79168827814047,0.7924567790021426,0.7933919470435324,0.7944733971436277,0.7956814980158895,0.7969963662371317,0.7983982144712025,0.7998686398247558,0.8013898865987531,0.8029443376979777,0.8045151959844613,0.8060871658429769,0.807646178689319,0.8091784495093987,0.810670609605789,0.8121106697643885,0.8134876880795541,0.8147911929031185,0.8160112505111974,0.8171390914583326,0.8181672869917598,0.8190894418663518,0.8199000201336262,0.8205942138087471,0.8211679308311474,0.8216178290788656,0.8219413400933878,0.8221364537566949,0.8222016863039397,0.8221364537566924,0.8219413400933862,0.8216178290788675,0.821167930831149,0.820594213808746,0.819900020133625,0.8190894418663515,0.8181672869917581,0.8171390914583281,0.8160112505111949,0.8147911929031173,0.8134876880795546,0.8121106697643894,0.8106706096057911,0.8091784495094014,0.8076461786893244,0.8060871658429795,0.8045151959844627,0.8029443376979785,0.8013898865987565,0.7998686398247592,0.798398214471203,0.79699636623713,0.795681498015887,0.7944733971436247,0.7933919470435279,0.7924567790021417,0.7916882781404717,0.7911085198181451,0.7907399563820819,0.79060450375864,0.7907247062022055,0.7911244352484206,0.7918278570046713,0.7928580810341578,0.7942389944293101,0.7959958212851201,0.7981546845534816,0.8007406993155542,0.8037801740265443,0.8073006713153845,0.8113308016907522,0.8158981093782888,0.8210317009221977,0.8267624974060918,0.8331230023364089,0.8401453846329294,0.8478639644415572,0.8563160986710259,0.865541462221766
0.8784467393499313,0.8687575572699718,0.8598458690322809,0.851672896618203,0.844201871061054,0.8373988755611212,0.83123199998422,0.8256688399047257,0.8206785071744219,0.8162319545473112,0.8123017278151314,0.8088592282246592,0.805876821791307,0.8033281195144995,0.8011879978545895,0.7994303588719082,0.7980300150622553,0.7969631390947798,0.7962067579368532,0.7957368839857353,0.7955298451185377,0.7955632989572995,0.7958155539872755,0.7962643983952234,0.7968880188119746,0.7976663369806578,0.7985800871543599,0.7996097502702277,0.8007358674009951,0.8019403463504965,0.8032058268506455,0.8045151959844609,0.8058519139044352,0.8072008658129843,0.8085482230194813,0.8098804337945409,0.8111845611914444,0.812449002880409,0.8136629738240696,0.8148160452650202,0.815898355466482,0.8169012741494234,0.8178174741360449,0.8186406217012998,0.8193652654145872,0.8199867345189796,0.8205010506449398,0.8209048846195882,0.8211955944328141,0.8213710708453308,0.8214297645274544,0.821371070845331,0.8211955944328145,0.8209048846195922,0.8205010506449412,0.8199867345189791,0.8193652654145862,0.8186406217012974,0.8178174741360419,0.8169012741494192,0.8158983554664799,0.814816045265019,0.8136629738240684,0.8124490028804083,0.8111845611914434,0.809880433794541,0.8085482230194856,0.8072008658129863,0.8058519139044362,0.8045151959844625,0.8032058268506496,0.8019403463504993,0.8007358674009962,0.7996097502702273,0.7985800871543589,0.7976663369806575,0.7968880188119727,0.7962643983952229,0.7958155539872765,0.7955632989573029,0.7955298451185403,0.7957368839857358,0.7962067579368531,0.7969631390947777,0.7980300150622543,0.7994303588719092,0.8011879978545917,0.8033281195145001,0.8058768217913033,0.8088592282246551,0.8123017278151293,0.8162319545473117,0.8206785071744235,0.8256688399047261,0.8312319999842233,0.8373988755611228,0.844201871061055,0.8516728966182047,0.8598458690322822,0.8687575572699707,0.8784467393499313
0.8908314846343088,0.8807089130320644,0.8713656199741568,0.8627640859548771,0.8548684754440836,0.8476455078524626,0.8410636828304023,0.835090867810737,0.8296964227387803,0.8248515370479476,0.8205289598716908,0.8167002071532656,0.813337708589144,0.8104151255288742,0.8079073988307449,0.8057884672317532,0.8040331588778057,0.8026176926108239,0.801519249878368,0.8007140899973698,0.8001788075861975,0.7998912732604543,0.7998299908874605,0.7999729658407924,0.8002986266640187,0.8007871334154734,0.8014194839187121,0.8021765001882734,0.8030391420031131,0.8039897403139044,0.8050113402621174,0.8060871658429766,0.8072008658129866,0.8083375556545894,0.8094835445243806,0.8106254794002999,0.8117509011746971,0.812848511035796,0.8139075653712642,0.8149176372161746,0.8158690085476243,0.8167532966676229,0.8175632741851339,0.8182925502215168,0.8189356623348394,0.8194880862728053,0.8199459852793786,0.8203059944147453,0.820565342188467,0.8207219068150361,0.8207742694117738,0.8207219068150373,0.8205653421884668,0.820305994414747,0.8199459852793773,0.8194880862728063,0.818935662334841,0.8182925502215173,0.8175632741851352,0.8167532966676241,0.8158690085476242,0.8149176372161736,0.8139075653712633,0.8128485110357939,0.8117509011746943,0.810625479400297,0.8094835445243803,0.8083375556545881,0.8072008658129853,0.8060871658429776,0.8050113402621211,0.8039897403139074,0.8030391420031155,0.8021765001882749,0.8014194839187141,0.8007871334154762,0.8002986266640179,0.7999729658407896,0.7998299908874575,0.7998912732604528,0.8001788075861982,0.8007140899973708,0.8015192498783672,0.8026176926108215,0.804033158877806,0.805788467231756,0.8079073988307482,0.8104151255288775,0.8133377085891424,0.8167002071532601,0.8205289598716832,0.8248515370479448,0.8296964227387827,0.8350908678107413,0.8410636828304071,0.8476455078524631,0.8548684754440857,0.8627640859548776,0.8713656199741563,0.8807089130320624,0.8908314846343088
0.9026684120809421,0.892141394063809,0.8823934665598089,0.873388634217772,0.8650922484478722,0.8574718367517508,0.8504964260503287,0.8441342981884884,0.8383552258801161,0.8331307547861583,0.8284339031555897,0.8242363817032116,0.8205108096854388,0.817231006737438,0.8143720245707357,0.8119078486379308,0.8098133489542789,0.8080648374866586,0.8066396990871021,0.8055144822152288,0.8046660539329372,0.8040724660078111,0.803712360474736,0.8035639238590392,0.8036058137021566,0.8038183970936092,0.804182895443331,0.8046804779091694,0.8052925830558123,0.8060019894815308,0.8067920496259041,0.8076461786893213,0.8085482230194845,0.8094835445243821,0.81043856422724,0.8114002089682214,0.812356430110253,0.8132960672456666,0.8142083955863227,0.8150830331425368,0.815910460000008,0.8166825545407607,0.8173921414619995,0.8180327053832436,0.8185987337994358,0.8190858548392951,0.819490381000846,0.8198088956022689,0.820038482604835,0.8201770425421724,0.8202233630085844,0.8201770425421738,0.8200384826048355,0.8198088956022683,0.8194903810008433,0.8190858548392953,0.8185987337994381,0.8180327053832445,0.8173921414620006,0.8166825545407614,0.8159104600000079,0.8150830331425378,0.8142083955863237,0.8132960672456665,0.8123564301102526,0.8114002089682189,0.8104385642272371,0.8094835445243794,0.8085482230194829,0.8076461786893215,0.8067920496259062,0.8060019894815328,0.805292583055813,0.804680477909169,0.8041828954433297,0.8038183970936106,0.8036058137021563,0.8035639238590393,0.8037123604747347,0.8040724660078093,0.8046660539329379,0.8055144822152303,0.8066396990871021,0.8080648374866571,0.8098133489542803,0.8119078486379324,0.8143720245707375,0.8172310067374405,0.8205108096854393,0.8242363817032083,0.8284339031555829,0.8331307547861565,0.8383552258801191,0.8441342981884938,0.8504964260503347,0.8574718367517538,0.8650922484478781,0.8733886342177729,0.8823934665598092,0.8921413940638094,0.9026684120809421
0.9139311852712282,0.9030271810501289,0.8929006327787269,0.8835172306449274,0.8748436522936007,0.8668483314595268,0.8595009095125421,0.8527701987851126,0.8466264978820177,0.8410417807723471,0.835989385239768,0.8314413051047873,0.8273704583399073,0.8237508920407003,0.8205577806144814,0.817765173086374,0.8153480391651384,0.8132828436970665,0.8115471895940348,0.8101178817625347,0.808972027017404,0.8080878390515411,0.8074440876802388,0.8070191514946464,0.8067919409323622,0.8067430451024737,0.8068538960725188,0.8071059778315448,0.8074811685127955,0.8079626180357109,0.808533868558887,0.8091784495094015,0.8098804337945419,0.8106254794003003,0.8114002089682203,0.812191815495215,0.8129884033151646,0.8137788711979269,0.8145526824014142,0.815299602670003,0.816010288592794,0.8166767699357509,0.8172918445819457,0.8178488781925844,0.8183423208404039,0.8187679362663339,0.8191221731350623,0.8194015960377663,0.8196031908352636,0.8197248604710866,0.8197655235752054,0.8197248604710872,0.8196031908352649,0.8194015960377675,0.8191221731350616,0.8187679362663359,0.8183423208404084,0.8178488781925871,0.8172918445819449,0.816676769935748,0.8160102885927918,0.815299602670002,0.8145526824014151,0.8137788711979281,0.8129884033151676,0.8121918154952161,0.8114002089682198,0.8106254794002993,0.8098804337945423,0.8091784495094007,0.8085338685588864,0.8079626180357102,0.8074811685127958,0.8071059778315438,0.8068538960725169,0.8067430451024756,0.8067919409323646,0.807019151494649,0.8074440876802402,0.808087839051541,0.8089720270174072,0.8101178817625363,0.8115471895940347,0.8132828436970647,0.815348039165139,0.8177651730863741,0.8205577806144806,0.8237508920406982,0.8273704583399066,0.8314413051047884,0.8359893852397655,0.8410417807723471,0.8466264978820172,0.852770198785114,0.8595009095125439,0.8668483314595268,0.8748436522936025,0.8835172306449237,0.8929006327787253,0.9030271810501282,0.9139311852712282
0.9245945147602107,0.9133394458499312,0.9028592663382913,0.8931214106525642,0.8840939198283729,0.8757461739666197,0.8680484990061945,0.8609703233345397,0.8544825333708537,0.8485575646491241,0.843169121160105,0.8382895656737965,0.833892191384485,0.8299512915000572,0.8264421384996002,0.8233388526843681,0.8206165535992108,0.8182518855016798,0.8162226248491415,0.8145057702894639,0.8130786677830555,0.8119197468816173,0.811007965111499,0.810321921879683,0.8098407925631101,0.8095453935466325,0.809417334176966,0.8094383368791963,0.8095906215388937,0.8098576351925004,0.8102230794108362,0.8106706096057901,0.8111845611914457,0.8117509011746988,0.8123564301102542,0.8129884033151672,0.8136348843627241,0.8142850003475892,0.814928625461308,0.815555700989188,0.8161569628880453,0.8167244491540213,0.8172509063338492,0.817729659082483,0.8181551434568614,0.8185231722163121,0.818830253330089,0.8190729875788133,0.8192483721277825,0.8193543138898071,0.8193897348096544,0.8193543138898062,0.8192483721277838,0.8190729875788166,0.8188302533300924,0.8185231722163151,0.8181551434568649,0.8177296590824842,0.8172509063338466,0.8167244491540179,0.8161569628880423,0.815555700989185,0.8149286254613063,0.8142850003475881,0.8136348843627252,0.8129884033151663,0.812356430110253,0.811750901174697,0.811184561191445,0.8106706096057894,0.8102230794108337,0.8098576351924994,0.8095906215388956,0.8094383368791969,0.8094173341769654,0.8095453935466346,0.8098407925631124,0.810321921879684,0.8110079651114994,0.8119197468816183,0.8130786677830598,0.8145057702894645,0.816222624849141,0.8182518855016782,0.8206165535992113,0.823338852684368,0.8264421384996,0.8299512915000553,0.8338921913844836,0.8382895656738009,0.8431691211601055,0.8485575646491237,0.8544825333708503,0.8609703233345375,0.8680484990061952,0.8757461739666216,0.8840939198283758,0.8931214106525613,0.9028592663382895,0.9133394458499303,0.9245945147602107
0.9346342525174487,0.9230527534872749,0.9122431087103892,0.9021744547160263,0.8928161563209901,0.8841385438696039,0.8761126775999701,0.8687086473836507,0.8618979351802598,0.8556534301934233,0.8499492287333202,0.8447581176787786,0.8400537991782465,0.8358107928155097,0.832004443438949,0.8286089610711729,0.8255996568490572,0.8229533568286188,0.8206479614171609,0.8186606384212929,0.8169690246476137,0.8155518653180169,0.8143883579780568,0.8134572928716381,0.8127380559045081,0.812211657319344,0.8118598447925519,0.8116645057142368,0.8116081215145288,0.8116744259772265,0.8118473339945548,0.81211066976439,0.8124490028804111,0.812848511035797,0.813296067245667,0.8137788711979284,0.8142850003475881,0.8148039770459661,0.8153260461328661,0.8158412490995394,0.8163403653961167,0.8168153874840328,0.8172590798240802,0.8176648500414874,0.8180271248275395,0.8183416144383776,0.8186047435968791,0.8188131838071169,0.8189640747280497,0.8190553749027869,0.8190859351275908,0.8190553749027852,0.8189640747280501,0.8188131838071194,0.8186047435968837,0.81834161443838,0.8180271248275387,0.8176648500414863,0.817259079824079,0.8168153874840343,0.8163403653961182,0.81584124909954,0.8153260461328661,0.8148039770459657,0.8142850003475866,0.8137788711979251,0.8132960672456646,0.8128485110357941,0.8124490028804081,0.812110669764389,0.8118473339945547,0.8116744259772286,0.8116081215145333,0.8116645057142409,0.8118598447925534,0.8122116573193449,0.812738055904511,0.8134572928716395,0.8143883579780578,0.8155518653180174,0.8169690246476152,0.8186606384212898,0.820647961417158,0.822953356828617,0.8255996568490604,0.8286089610711761,0.8320044434389505,0.8358107928155109,0.8400537991782461,0.8447581176787812,0.8499492287333187,0.8556534301934219,0.8618979351802571,0.8687086473836481,0.8761126775999709,0.8841385438696057,0.8928161563209915,0.9021744547160242,0.9122431087103865,0.9230527534872711,0.9346342525174487
0.9440274829178357,0.9321432867353476,0.921027830638068,0.9106518178007862,0.9009858374859774,0.8920011396900626,0.8836695333264787,0.8759617688640735,0.8688498849657262,0.8623071899951265,0.8563081736132642,0.8508260585099624,0.8458349463392915,0.8413095646695518,0.8372253436721295,0.8335566305190697,0.8302789717464837,0.8273693826917672,0.8248058738006467,0.8225657969435547,0.8206271366099349,0.818969006971716,0.8175708208475319,0.8164114720206609,0.8154704768793204,0.8147290126126528,0.814168964251418,0.813772344494479,0.8135218432238052,0.8134014792682425,0.8133954268812725,0.8134876880795565,0.813662973824072,0.813907565371266,0.8142083955863229,0.8145526824014148,0.814928625461306,0.815326046132867,0.8157353462637407,0.8161466794599702,0.8165509072389842,0.8169399729695214,0.817306763761742,0.817644856933438,0.8179486510890167,0.8182136482935993,0.8184360849599766,0.8186126931043238,0.8187408231804948,0.8188185332936639,0.8188445889199623,0.8188185332936616,0.8187408231804935,0.8186126931043212,0.8184360849599763,0.8182136482935985,0.8179486510890139,0.8176448569334381,0.8173067637617432,0.8169399729695244,0.816550907238986,0.8161466794599703,0.8157353462637394,0.8153260461328655,0.8149286254613062,0.8145526824014144,0.8142083955863241,0.8139075653712643,0.8136629738240708,0.8134876880795561,0.8133954268812721,0.813401479268244,0.8135218432238074,0.8137723444944828,0.8141689642514208,0.8147290126126523,0.8154704768793216,0.8164114720206599,0.8175708208475313,0.8189690069717147,0.8206271366099336,0.8225657969435516,0.8248058738006462,0.8273693826917669,0.8302789717464886,0.8335566305190756,0.8372253436721335,0.8413095646695553,0.8458349463392906,0.8508260585099617,0.8563081736132611,0.8623071899951275,0.8688498849657273,0.8759617688640737,0.8836695333264808,0.8920011396900653,0.9009858374859773,0.9106518178007837,0.9210278306380669,0.932143286735346,0.9440274829178357
0.952752609803211,0.940588655493431,0.9291905773394398,0.9185304326880565,0.9085798897909887,0.8993110502945107,0.8906964386448887,0.8827074211308198,0.8753165397563659,0.8684974954616993,0.8622251594036059,0.8564731637809354,0.8512159709343007,0.8464285149450826,0.8420863561626881,0.8381640306504897,0.834637341406286,0.8314834925591309,0.8286806137423655,0.8262062546906194,0.8240387459398559,0.8221575322561231,0.8205421802917836,0.8191716299299093,0.8180255062171251,0.8170851837625325,0.8163327168547939,0.8157502209834822,0.815320528725213,0.815027893474637,0.8148567327880682,0.8147911929031177,0.8148160452650205,0.8149176372161762,0.8150830331425372,0.8152996026700009,0.8155557009891838,0.8158412490995401,0.8161466794599707,0.8164623035992241,0.8167790328249424,0.8170887919323491,0.8173846591371864,0.8176603440067816,0.8179102118758622,0.818129600233475,0.8183145842279352,0.8184619313882802,0.818569148732912,0.8186343696598297,0.8186562837697214,0.8186343696598275,0.8185691487329105,0.8184619313882757,0.8183145842279314,0.818129600233472,0.8179102118758604,0.8176603440067817,0.8173846591371873,0.8170887919323505,0.8167790328249436,0.8164623035992244,0.8161466794599701,0.8158412490995413,0.8155557009891885,0.8152996026700045,0.8150830331425394,0.8149176372161757,0.8148160452650219,0.8147911929031189,0.8148567327880682,0.8150278934746371,0.8153205287252122,0.8157502209834842,0.816332716854797,0.8170851837625334,0.8180255062171267,0.8191716299299078,0.8205421802917829,0.8221575322561203,0.8240387459398539,0.8262062546906179,0.8286806137423656,0.831483492559127,0.8346373414062853,0.8381640306504909,0.8420863561626906,0.8464285149450869,0.8512159709342999,0.8564731637809349,0.8622251594036047,0.8684974954617011,0.8753165397563679,0.8827074211308208,0.89069643864489,0.8993110502945131,0.9085798897909872,0.9185304326880536,0.929190577339438,0.9405886554934308,0.952752609803211
