0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.569782824730923,0.5763575443441533,0.5831048451844356,0.590062582717819,0.5972472377968349,0.6046828056127639,0.6124080312518645,0.6204394877026909,0.6287812164317306,0.6374339355244855,0.6463861756069075,0.6556348360695415,0.6651703166522579,0.6749559281936519,0.6849628518169613,0.6951702932709498,0.7055458978950014,0.7160573438374689,0.7266541894605228,0.7372709183673872,0.7478654979790869,0.7583937452955466,0.7687886660456796,0.7789883933277707,0.7889309885336178,0.7985606885414254,0.8078416188026417,0.8167194679292128,0.8251258246602499,0.833015781888764,0.8403504378282534,0.847092429137358,0.8532109231371297,0.8586615365320742,0.8634134242508996,0.8674653906596863,0.8708060716526348,0.8734167574809792,0.875286024613861,0.876401234825069,0.8767687239689819,0.8764012348250737,0.8752860246138637,0.8734167574809851,0.8708060716526406,0.8674653906596839,0.8634134242508942,0.8586615365320744,0.8532109231371293,0.8470924291373557,0.8403504378282551,0.833015781888767,0.825125824660252,0.8167194679292142,0.8078416188026448,0.7985606885414257,0.7889309885336179,0.778988393327771,0.7687886660456769,0.758393745295544,0.7478654979790846,0.737270918367385,0.7266541894605293,0.716057343837474,0.7055458978949956,0.6951702932709428,0.6849628518169663,0.6749559281936607,0.6651703166522634,0.65563483606954,0.6463861756069053,0.6374339355244873,0.6287812164317348,0.6204394877026908,0.612408031251864,0.6046828056127641,0.5972472377968377,0.5900625827178175,0.583104845184433,0.5763575443441511,0.569782824730923
0.5911857577781763,0.5962277467451083,0.6015357163408461,0.6071376458168884,0.6130405476322366,0.6192599510366043,0.6258276822282207,0.6327534594733463,0.6400351720730314,0.6476680777268243,0.6556348360695422,0.6639285742998644,0.6725387511985281,0.6814276737710151,0.6905642238109765,0.6999248299696774,0.7094752472612255,0.7191824438388341,0.7289955162178022,0.7388492509363367,0.7487020739676492,0.7585088377445404,0.7682028551180922,0.7777251815553613,0.7870162414251045,0.796022312073468,0.8047099491657183,0.8130258093545181,0.8209030345296021,0.8282996273278918,0.8351778447314945,0.8415013533938817,0.8472416062349872,0.8523554024064772,0.8568136011403891,0.8606173455559046,0.8637552347197603,0.8662083840299027,0.8679658720695546,0.869014046418183,0.8693589731881262,0.8690140464181876,0.867965872069555,0.8662083840299045,0.8637552347197651,0.8606173455559059,0.8568136011403928,0.8523554024064844,0.8472416062349897,0.8415013533938789,0.8351778447314919,0.8282996273278919,0.8209030345296028,0.8130258093545192,0.8047099491657184,0.7960223120734714,0.7870162414251136,0.7777251815553667,0.7682028551180906,0.7585088377445353,0.7487020739676409,0.7388492509363352,0.7289955162178071,0.7191824438388342,0.7094752472612212,0.6999248299696795,0.6905642238109811,0.6814276737710178,0.6725387511985315,0.6639285742998632,0.6556348360695392,0.6476680777268236,0.6400351720730293,0.6327534594733386,0.6258276822282159,0.6192599510365985,0.6130405476322345,0.6071376458168867,0.6015357163408451,0.5962277467451103,0.5911857577781763
0.6126263941844161,0.6161503655350646,0.6200374516495,0.6243053997835353,0.6289513083416255,0.6339814712220118,0.6394199013361529,0.6452687089271775,0.651519104702747,0.658160521601609,0.6651703166522591,0.6725387511985251,0.680253792538637,0.6882749588276759,0.6965679720449953,0.7051070153678437,0.7138561304141456,0.722781440847129,0.731832124949188,0.7409432131881674,0.7500726399670926,0.7591743559946794,0.7681829664184116,0.7770429044580957,0.78569701281037,0.7940934108241637,0.8022006474334448,0.8099664845831964,0.8173260996316236,0.8242402417905581,0.8306719487951854,0.8365858670730915,0.8419558093519388,0.8467400609648027,0.8509112513780901,0.854472382708884,0.8574117803130432,0.859710658046877,0.8613588867515604,0.8623418018195094,0.8626648474704409,0.8623418018195111,0.8613588867515574,0.859710658046873,0.8574117803130409,0.8544723827088803,0.8509112513780921,0.8467400609648045,0.8419558093519354,0.8365858670730857,0.8306719487951814,0.8242402417905552,0.8173260996316222,0.8099664845831954,0.8022006474334413,0.7940934108241645,0.7856970128103783,0.7770429044581026,0.7681829664184107,0.75917435599468,0.7500726399670894,0.7409432131881679,0.7318321249491921,0.7227814408471277,0.7138561304141425,0.705107015367848,0.6965679720449945,0.6882749588276714,0.6802537925386378,0.672538751198526,0.6651703166522591,0.6581605216016068,0.6515191047027425,0.6452687089271703,0.639419901336148,0.6339814712220081,0.6289513083416267,0.6243053997835367,0.6200374516494969,0.6161503655350621,0.6126263941844161
0.6340515618580675,0.6360812008593182,0.6385727941207153,0.6415333265299727,0.6449493689613799,0.6488174931415144,0.6531535264819176,0.6579519545098693,0.6631976716625889,0.6688748333956009,0.6749559281936571,0.6814276737710178,0.6882749588276761,0.6954534881809876,0.7029262415638343,0.710665954576382,0.7186348768129961,0.7267982094627805,0.7351056204567222,0.7434919579056449,0.7519140265195086,0.7603256191543604,0.7686635426885128,0.7768754843740772,0.784906476886323,0.7927062909810497,0.8002452117385452,0.8074725266354377,0.8143259044569758,0.8207684951812155,0.8267637484624255,0.8322772444609537,0.8372851864482176,0.8417476360695858,0.8456389039286497,0.8489632046354786,0.8517084284716098,0.8538562136222536,0.8553975472033084,0.8563168577255484,0.8566186585376178,0.8563168577255513,0.8553975472033089,0.853856213622251,0.851708428471605,0.8489632046354743,0.8456389039286506,0.841747636069583,0.8372851864482136,0.8322772444609492,0.8267637484624206,0.8207684951812132,0.8143259044569758,0.8074725266354389,0.8002452117385404,0.7927062909810422,0.7849064768863203,0.7768754843740777,0.7686635426885093,0.7603256191543626,0.7519140265195091,0.7434919579056446,0.7351056204567243,0.7267982094627781,0.7186348768129915,0.7106659545763854,0.7029262415638321,0.6954534881809834,0.6882749588276752,0.6814276737710154,0.6749559281936589,0.6688748333956042,0.6631976716625924,0.6579519545098691,0.6531535264819127,0.6488174931415132,0.6449493689613859,0.6415333265299797,0.6385727941207168,0.6360812008593164,0.6340515618580675
0.6554062543268406,0.6559729858204868,0.6571002219797412,0.658783905189058,0.6609998369982559,0.6637349506122232,0.6669970034741977,0.6707730287928668,0.6750418789549727,0.6797827435325497,0.6849628518169645,0.6905642238109808,0.6965679720449928,0.7029262415638307,0.7096000299863036,0.7165608600618057,0.7237688801368087,0.7311885748337875,0.7387703441886858,0.7464482480930047,0.754177887470616,0.7619139778081385,0.7695959045137912,0.7771740950821084,0.7845956252569548,0.791811736305622,0.7987942306876329,0.8054944629884139,0.811852896534949,0.817834679366215,0.8234035439586228,0.8285260410924857,0.8331807646426527,0.837329733956517,0.8409486572372551,0.8440422735618289,0.8465979814436707,0.8485981753686097,0.8500351832646859,0.8508926467665476,0.8511738789439134,0.8508926467665486,0.8500351832646869,0.8485981753686094,0.8465979814436685,0.8440422735618263,0.8409486572372565,0.8373297339565143,0.8331807646426505,0.828526041092484,0.8234035439586186,0.8178346793662115,0.8118528965349476,0.8054944629884145,0.798794230687631,0.7918117363056157,0.7845956252569511,0.7771740950821117,0.7695959045137941,0.7619139778081405,0.7541778874706138,0.7464482480929974,0.7387703441886849,0.7311885748337849,0.7237688801368065,0.7165608600618086,0.7096000299863043,0.7029262415638338,0.6965679720449961,0.6905642238109797,0.6849628518169664,0.6797827435325533,0.6750418789549751,0.6707730287928674,0.6669970034741933,0.6637349506122254,0.6609998369982649,0.6587839051890614,0.6571002219797404,0.6559729858204854,0.6554062543268406
0.676633846161729,0.6757791582708335,0.6755810548244365,0.6760245093099679,0.6770748593859217,0.6787099002826885,0.6809295690125563,0.6837133634676572,0.6870339778542003,0.6908657191356428,0.6951702932709445,0.6999248299696809,0.7051070153678446,0.7106659545763825,0.7165608600618051,0.7227617572298227,0.729226797851472,0.7359203316020791,0.74279320896233,0.7497780080918011,0.7568297693958849,0.7639052835383048,0.7709463837148984,0.7779056748375398,0.7847321254735747,0.7913780404152061,0.7978166247599284,0.8040019486758823,0.8098773694179271,0.8154095832966549,0.8205625844750668,0.8253038763576827,0.8296144086396989,0.8334583722834328,0.8368126829388629,0.839682163197732,0.8420538026676248,0.8439108926871688,0.8452469691255341,0.8460448641400726,0.8463063962794709,0.84604486414007,0.8452469691255315,0.8439108926871686,0.842053802667621,0.8396821631977266,0.8368126829388598,0.8334583722834293,0.8296144086396957,0.8253038763576815,0.8205625844750642,0.8154095832966505,0.8098773694179232,0.8040019486758792,0.7978166247599301,0.7913780404152077,0.7847321254735737,0.7779056748375419,0.7709463837149046,0.7639052835383078,0.7568297693958846,0.7497780080917964,0.7427932089623305,0.7359203316020781,0.7292267978514726,0.722761757229826,0.716560860061803,0.7106659545763826,0.7051070153678451,0.6999248299696756,0.6951702932709425,0.6908657191356471,0.6870339778542027,0.6837133634676581,0.6809295690125515,0.6787099002826892,0.6770748593859284,0.6760245093099676,0.6755810548244335,0.675779158270832,0.676633846161729
0.697676326071031,0.6954510428003883,0.6939737411237328,0.6932188620318597,0.6931420227526756,0.6937125064550553,0.6949227579919508,0.6967447891315872,0.6991451632406709,0.7020934217331348,0.7055458978949979,0.7094752472612258,0.7138561304141473,0.718634876812995,0.723768880136807,0.7292267978514719,0.7349655134846079,0.7409493105158589,0.7471285025929715,0.7534341715991729,0.7598222692244707,0.766252372463339,0.7726680290880888,0.7790234994851221,0.7852695675338581,0.7913593657470597,0.7972677563384502,0.8029519950109796,0.8083578573791742,0.8134528757161046,0.8182012916086608,0.822571567548705,0.8265470059576949,0.8300942569468471,0.8331914098285956,0.8358432203893379,0.8380365093026328,0.8397554104728326,0.8409942574190908,0.8417350007049074,0.8419777412112169,0.841735000704906,0.8409942574190922,0.8397554104728361,0.8380365093026314,0.8358432203893356,0.8331914098285955,0.8300942569468499,0.8265470059576973,0.822571567548707,0.8182012916086603,0.8134528757161061,0.8083578573791739,0.8029519950109754,0.7972677563384499,0.7913593657470606,0.7852695675338545,0.779023499485121,0.7726680290880928,0.7662523724633409,0.759822269224475,0.7534341715991733,0.7471285025929725,0.7409493105158569,0.7349655134846058,0.7292267978514707,0.7237688801367992,0.7186348768129899,0.7138561304141426,0.7094752472612187,0.7055458978949926,0.7020934217331358,0.6991451632406719,0.6967447891315903,0.6949227579919498,0.6937125064550518,0.6931420227526741,0.6932188620318531,0.6939737411237288,0.6954510428003877,0.697676326071031
0.7184745464840744,0.7149377753829862,0.7122339013693844,0.7103276338661902,0.7091657722274484,0.7087096668532897,0.7089447622037479,0.7098360383109895,0.7113442150259743,0.7134341813756063,0.716057343837472,0.7191824438388355,0.72278144084713,0.7267982094627761,0.7311885748337847,0.7359203316020773,0.7409493105158573,0.7462389174554794,0.7517385534812635,0.7573791356966247,0.7631188164320222,0.7689194282006587,0.7747251684069245,0.7804918811224191,0.7861724218869669,0.7917208657531525,0.7971141385622744,0.8023126251295859,0.8072635289228101,0.8119346241696882,0.8162906905400809,0.8203012314837498,0.8239517401043958,0.8272113726450322,0.830059209441731,0.8324998711940892,0.8345203174106018,0.8361053578817664,0.8372497767619429,0.837934927629524,0.8381594233195396,0.8379349276295207,0.8372497767619437,0.8361053578817693,0.8345203174106034,0.8324998711940926,0.8300592094417344,0.8272113726450349,0.8239517401044,0.8203012314837514,0.8162906905400766,0.8119346241696902,0.807263528922808,0.8023126251295803,0.7971141385622778,0.791720865753157,0.7861724218869655,0.7804918811224215,0.7747251684069288,0.7689194282006593,0.7631188164320265,0.7573791356966246,0.7517385534812607,0.7462389174554762,0.740949310515855,0.7359203316020774,0.7311885748337802,0.7267982094627772,0.7227814408471307,0.7191824438388347,0.7160573438374681,0.7134341813756009,0.7113442150259691,0.7098360383109892,0.7089447622037494,0.7087096668532897,0.7091657722274486,0.7103276338661888,0.7122339013693878,0.7149377753829887,0.7184745464840744
0.7389684882589442,0.7341847126538452,0.7303108956167826,0.7273030351149828,0.725099973568864,0.7236557645351505,0.7229496024268732,0.722940219323525,0.7235829819002817,0.7248385272572379,0.7266541894605261,0.7289955162178049,0.7318321249491883,0.735105620456717,0.7387703441886838,0.7427932089623257,0.7471285025929659,0.7517385534812568,0.7565730503358388,0.7615642388395437,0.7666723030895768,0.7718599881043959,0.7770716228517704,0.7822650121729543,0.7873953080969545,0.7924177427258421,0.7973115715836933,0.8020396917001048,0.8065497245409113,0.8108097937731953,0.8147860044399445,0.818448989657252,0.8217859655580854,0.8247681515043609,0.8273751308950192,0.8296113928540239,0.8314644322100044,0.8329195439718041,0.8339717446592887,0.8346022874406317,0.8348088234706209,0.8346022874406275,0.8339717446592868,0.8329195439717987,0.8314644322099985,0.8296113928540249,0.8273751308950196,0.82476815150436,0.8217859655580902,0.818448989657254,0.8147860044399388,0.8108097937731975,0.8065497245409062,0.8020396917000966,0.7973115715836993,0.7924177427258492,0.7873953080969507,0.7822650121729555,0.7770716228517713,0.7718599881043926,0.7666723030895781,0.7615642388395458,0.7565730503358417,0.7517385534812638,0.7471285025929713,0.7427932089623313,0.7387703441886845,0.7351056204567232,0.7318321249491935,0.7289955162178087,0.7266541894605282,0.7248385272572353,0.7235829819002813,0.7229402193235271,0.7229496024268731,0.7236557645351502,0.7250999735688634,0.7273030351149846,0.7303108956167857,0.7341847126538462,0.7389684882589442
0.759097538970981,0.7531328211058077,0.7481463090439684,0.7440864819956613,0.740885182041745,0.738490067868774,0.7368750578531011,0.7359936187117533,0.7357965289769077,0.7362409315334245,0.7372709183673879,0.7388492509363352,0.7409432131881669,0.7434919579056445,0.7464482480930027,0.7497780080917973,0.7534341715991678,0.7573791356966192,0.7615642388395476,0.7659231312655105,0.7704168519178854,0.7750082626684458,0.7796421155289397,0.7842784174199213,0.7888744988504706,0.7933869404721947,0.7977972315165206,0.8020698021266359,0.8061521871993124,0.8100137285083303,0.813622676386526,0.8169505795060287,0.8199856795256292,0.8227005753249966,0.8250750262378731,0.8271137705261312,0.8288052421486044,0.8301348515087804,0.8310974686348165,0.8316745682377719,0.831863438595842,0.8316745682377712,0.8310974686348188,0.8301348515087761,0.8288052421486006,0.8271137705261369,0.8250750262378772,0.8227005753249969,0.8199856795256374,0.8169505795060324,0.8136226763865199,0.8100137285083308,0.8061521871993099,0.8020698021266327,0.7977972315165294,0.7933869404722023,0.7888744988504633,0.784278417419918,0.7796421155289361,0.7750082626684406,0.7704168519178866,0.7659231312655125,0.7615642388395476,0.7573791356966252,0.7534341715991697,0.7497780080917965,0.7464482480929997,0.743491957905644,0.7409432131881657,0.7388492509363366,0.7372709183673914,0.7362409315334245,0.735796528976909,0.7359936187117544,0.7368750578530997,0.7384900678687745,0.7408851820417466,0.744086481995664,0.7481463090439683,0.7531328211058067,0.759097538970981
0.7788007830714049,0.7717239247435624,0.7656842349803251,0.7606240275791162,0.7564692106060139,0.7531621288224716,0.7506724210983677,0.7489492573420544,0.747939674060892,0.7475980212060824,0.7478654979790875,0.7487020739676404,0.7500726399670896,0.7519140265195096,0.7541778874706142,0.7568297693958881,0.7598222692244724,0.7631188164320221,0.7666723030895838,0.7704168519178878,0.7743137035747385,0.7783261440977334,0.7823998570858194,0.7864967369571103,0.7905759039620586,0.7945955030666414,0.798538890464795,0.8023711052192863,0.8060397291373721,0.8095162709215974,0.8127713521987767,0.8157770440374206,0.8185221196627986,0.8209799182302092,0.8231303366585946,0.8249789719680969,0.8265153739405555,0.8277245702913646,0.828600823987444,0.8291259727794802,0.8292975543515154,0.8291259727794785,0.8286008239874507,0.8277245702913688,0.8265153739405604,0.8249789719681091,0.8231303366586014,0.8209799182302093,0.8185221196628085,0.8157770440374302,0.8127713521987764,0.8095162709215956,0.8060397291373687,0.8023711052192806,0.7985388904647988,0.7945955030666477,0.7905759039620566,0.7864967369571106,0.7823998570858173,0.7783261440977299,0.7743137035747398,0.7704168519178858,0.7666723030895756,0.7631188164320213,0.7598222692244676,0.7568297693958839,0.754177887470617,0.7519140265195123,0.7500726399670923,0.7487020739676448,0.7478654979790919,0.7475980212060837,0.7479396740608963,0.7489492573420551,0.7506724210983658,0.7531621288224707,0.7564692106060155,0.7606240275791212,0.7656842349803289,0.7717239247435657,0.7788007830714049
0.7980173020503648,0.7899001756711869,0.7828696225892267,0.7768631905766878,0.7718019155418122,0.7676239036512804,0.7642954198187648,0.7617622026427736,0.7599683717622735,0.7588660581688614,0.7583937452955474,0.7585088377445316,0.7591743559946805,0.760325619154362,0.7619139778081341,0.7639052835383071,0.7662523724633395,0.7689194282006574,0.7718599881043963,0.7750082626684413,0.7783261440977276,0.7817780797570715,0.7853106506776674,0.7888868303732751,0.7924673250853228,0.7960121983637769,0.7995061202624467,0.802914059098958,0.806184127989817,0.8092904469615121,0.8122057448448395,0.8149025054462088,0.8173697642817732,0.819580922870668,0.8215161646647883,0.8231825991547634,0.8245708329789899,0.8256650960312185,0.8264586870768329,0.8269337381178937,0.8270885251931166,0.8269337381178843,0.8264586870768369,0.8256650960312208,0.8245708329789863,0.8231825991547687,0.8215161646647929,0.819580922870667,0.8173697642817773,0.8149025054462143,0.8122057448448405,0.809290446961513,0.8061841279898183,0.8029140590989553,0.799506120262448,0.796012198363777,0.7924673250853229,0.7888868303732827,0.7853106506776724,0.7817780797570735,0.7783261440977307,0.7750082626684359,0.7718599881043876,0.7689194282006604,0.7662523724633413,0.7639052835383081,0.761913977808142,0.7603256191543636,0.7591743559946814,0.7585088377445343,0.7583937452955437,0.7588660581688542,0.7599683717622714,0.7617622026427693,0.7642954198187578,0.7676239036512749,0.7718019155418074,0.7768631905766851,0.7828696225892262,0.7899001756711865,0.7980173020503648
0.8166864825981108,0.8076006189216518,0.7996409525109468,0.7927416788610161,0.786820157360496,0.7818114120299015,0.7776792894232343,0.7743669818350245,0.771816539321679,0.7699783972119839,0.7687886660456781,0.7682028551180884,0.7681829664184164,0.7686635426885153,0.7695959045137889,0.7709463837149011,0.772668029088092,0.7747251684069286,0.7770716228517731,0.7796421155289387,0.7823998570858162,0.7853106506776706,0.7883214242606486,0.7913957886152223,0.7944963305119237,0.7975850445396786,0.8006471557769133,0.8036474536114243,0.8065352819954204,0.8092872205682049,0.8118775120442331,0.8142790375279004,0.8164807610552398,0.8184555908363488,0.8201844414428131,0.8216765915372912,0.8229235052957562,0.8239083402183942,0.8246232628864337,0.8250504031416702,0.825189009305106,0.825050403141662,0.8246232628864393,0.8239083402183968,0.8229235052957493,0.8216765915372957,0.8201844414428208,0.81845559083635,0.8164807610552413,0.8142790375279021,0.8118775120442335,0.8092872205682108,0.8065352819954251,0.8036474536114243,0.8006471557769175,0.7975850445396754,0.7944963305119205,0.7913957886152246,0.7883214242606503,0.7853106506776718,0.7823998570858207,0.7796421155289344,0.7770716228517683,0.7747251684069328,0.7726680290880936,0.7709463837149015,0.7695959045137929,0.7686635426885122,0.7681829664184118,0.7682028551180872,0.7687886660456741,0.7699783972119786,0.7718165393216799,0.7743669818350265,0.7776792894232337,0.7818114120299019,0.7868201573604935,0.7927416788610117,0.7996409525109432,0.8076006189216446,0.8166864825981108
0.8347483306338712,0.8247632838371922,0.8159344386983718,0.8081941160503088,0.8014573542698917,0.7956573459212123,0.7907566230482088,0.7866967827818226,0.7834185277621496,0.7808709756222308,0.7789883933277714,0.7777251815553663,0.7770429044581035,0.7768754843740804,0.7771740950821094,0.7779056748375406,0.7790234994851237,0.7804918811224223,0.7822650121729571,0.7842784174199239,0.7864967369571093,0.788886830373278,0.7913957886152219,0.7939880891359111,0.7966280866862022,0.7992790105360719,0.8019265429674551,0.8045362431680344,0.807059192519587,0.8094735472927624,0.8117542582031037,0.8138746808316718,0.8158235397469862,0.8175729900631803,0.8191050691351568,0.8204313516175231,0.8215436423018294,0.822424038342285,0.8230638855733601,0.8234451009079778,0.8235680643617821,0.8234451009079722,0.8230638855733616,0.8224240383422817,0.8215436423018215,0.8204313516175262,0.8191050691351628,0.8175729900631782,0.8158235397469824,0.8138746808316704,0.8117542582031019,0.8094735472927697,0.8070591925195898,0.8045362431680342,0.8019265429674595,0.7992790105360699,0.7966280866862026,0.7939880891359145,0.7913957886152206,0.7888868303732774,0.7864967369571123,0.7842784174199194,0.7822650121729551,0.7804918811224235,0.7790234994851235,0.7779056748375435,0.7771740950821149,0.7768754843740862,0.7770429044581063,0.777725181555367,0.7789883933277713,0.7808709756222311,0.7834185277621539,0.7866967827818256,0.7907566230482078,0.795657345921216,0.8014573542698992,0.8081941160503155,0.8159344386983767,0.8247632838371866,0.8347483306338712
0.8521437889662115,0.8413260593499883,0.8316855799315959,0.8231543077773906,0.8156463321376454,0.8090941903561353,0.8034601687005061,0.7986851526070206,0.7947090136161091,0.7914799066975913,0.7889309885336215,0.7870162414251117,0.7856970128103727,0.7849064768863206,0.7845956252569545,0.7847321254735738,0.785269567533856,0.7861724218869633,0.7873953080969511,0.7888744988504703,0.7905759039620572,0.7924673250853244,0.7944963305119237,0.7966280866862008,0.7988275870613643,0.8010588389153274,0.8033091288863393,0.8055459124308537,0.8077216182447192,0.8098148657658552,0.8118009899921741,0.8136542711451235,0.815363361673989,0.8168996117852866,0.8182460950208862,0.8194159250157083,0.8204004164710565,0.8211809569704319,0.8217488155454189,0.8220857568372938,0.8221935122563149,0.8220857568372896,0.8217488155454141,0.8211809569704224,0.8204004164710464,0.8194159250157041,0.8182460950208846,0.8168996117852815,0.8153633616739843,0.8136542711451198,0.8118009899921671,0.8098148657658586,0.8077216182447171,0.8055459124308507,0.803309128886342,0.8010588389153276,0.7988275870613685,0.7966280866862064,0.7944963305119213,0.7924673250853184,0.7905759039620524,0.788874498850463,0.7873953080969495,0.7861724218869611,0.7852695675338534,0.7847321254735766,0.7845956252569571,0.7849064768863272,0.7856970128103784,0.7870162414251104,0.7889309885336181,0.7914799066975887,0.794709013616108,0.7986851526070174,0.8034601687004999,0.8090941903561377,0.8156463321376549,0.8231543077773963,0.8316855799315993,0.8413260593499837,0.8521437889662115
0.8688150562628432,0.8572279954320456,0.8468313598680401,0.837558185684886,0.8293228602564316,0.8220582478403102,0.8157272797259889,0.810270865167758,0.8056283790927581,0.801747392141937,0.7985606885414285,0.7960223120734734,0.7940934108241632,0.7927062909810428,0.7918117363056195,0.7913780404152082,0.7913593657470611,0.7917208657531543,0.7924177427258464,0.7933869404721969,0.7945955030666432,0.7960121983637813,0.7975850445396828,0.7992790105360736,0.8010588389153296,0.8028899282481873,0.8047624034621313,0.8066455505715436,0.808492024509236,0.8102803719523852,0.8119866334981027,0.8135865418757594,0.8150690877760484,0.8164049239578774,0.8175775480705689,0.8186004067764341,0.819463894761541,0.8201495272964163,0.8206492073336185,0.8209443714098731,0.8210377733582199,0.8209443714098752,0.8206492073336142,0.8201495272964116,0.8194638947615394,0.8186004067764371,0.8175775480705718,0.8164049239578763,0.8150690877760443,0.8135865418757501,0.8119866334980911,0.8102803719523837,0.8084920245092329,0.8066455505715414,0.8047624034621363,0.8028899282481926,0.8010588389153345,0.7992790105360784,0.7975850445396806,0.7960121983637758,0.7945955030666398,0.7933869404721976,0.7924177427258506,0.7917208657531533,0.7913593657470532,0.7913780404152038,0.791811736305615,0.7927062909810412,0.7940934108241633,0.7960223120734692,0.798560688541424,0.8017473921419369,0.8056283790927601,0.8102708651677566,0.815727279725984,0.8220582478403116,0.8293228602564385,0.8375581856848878,0.8468313598680419,0.8572279954320455,0.8688150562628432
0.8847059049434836,0.8724115832314284,0.8613143393359621,0.85134949520606,0.8424327066680082,0.8344979273327074,0.8275094290489027,0.8214086591991695,0.8161346465460241,0.8116346572152529,0.8078416188026437,0.8047099491657259,0.8022006474334473,0.8002452117385398,0.7987942306876321,0.7978166247599315,0.7972677563384496,0.7971141385622755,0.7973115715836969,0.797797231516522,0.7985388904648002,0.7995061202624548,0.8006471557769193,0.8019265429674599,0.8033091288863444,0.8047624034621355,0.8062792516364361,0.8078297748083391,0.8093661362757821,0.8108670673659691,0.812309602496358,0.8136708937717281,0.8149405944814365,0.816088803097327,0.8170986801581085,0.8179832898744457,0.8187325595185788,0.8193290120067727,0.8197653535466795,0.8200222221528062,0.8201025892809918,0.8200222221528163,0.8197653535466811,0.8193290120067723,0.8187325595185814,0.8179832898744497,0.8170986801581106,0.8160888030973297,0.8149405944814382,0.8136708937717209,0.8123096024963485,0.8108670673659691,0.8093661362757818,0.807829774808336,0.8062792516364349,0.8047624034621363,0.803309128886345,0.8019265429674617,0.8006471557769186,0.7995061202624509,0.798538890464796,0.7977972315165227,0.7973115715837006,0.797114138562277,0.7972677563384455,0.7978166247599269,0.7987942306876283,0.8002452117385385,0.8022006474334452,0.8047099491657238,0.8078416188026432,0.8116346572152526,0.8161346465460226,0.8214086591991676,0.8275094290488999,0.8344979273327087,0.8424327066680144,0.8513494952060604,0.8613143393359642,0.8724115832314289,0.8847059049434836
0.899761995567654,0.8868193248339817,0.8750753189773859,0.864468414982232,0.8549161492270976,0.8463540790661179,0.8387482777638481,0.8320410684256179,0.8261713388160691,0.8210863370194786,0.8167194679292059,0.8130258093545213,0.809966484583198,0.8074725266354333,0.8054944629884115,0.8040019486758799,0.8029519950109768,0.802312625129585,0.8020396917001005,0.8020698021266291,0.8023711052192843,0.802914059098958,0.8036474536114216,0.8045362431680322,0.8055459124308518,0.8066455505715436,0.8078297748083365,0.8090688880883826,0.8103148515838804,0.8115471187543556,0.8127434150771777,0.8138816537799581,0.8149523990872726,0.8159254311125883,0.8167829704161964,0.8175376641896186,0.818179732246085,0.8186929250530404,0.8190705793750885,0.8192924540385615,0.8193610812101617,0.8192924540385689,0.8190705793750866,0.8186929250530375,0.8181797322460838,0.8175376641896157,0.8167829704161922,0.8159254311125895,0.8149523990872779,0.8138816537799582,0.8127434150771771,0.8115471187543573,0.8103148515838833,0.8090688880883796,0.8078297748083337,0.8066455505715457,0.8055459124308569,0.8045362431680371,0.8036474536114246,0.8029140590989601,0.8023711052192847,0.8020698021266305,0.8020396917000975,0.8023126251295783,0.8029519950109729,0.8040019486758825,0.8054944629884169,0.8074725266354377,0.8099664845831945,0.8130258093545178,0.8167194679292082,0.8210863370194798,0.8261713388160666,0.8320410684256132,0.8387482777638438,0.8463540790661164,0.8549161492271022,0.8644684149822341,0.875075318977387,0.8868193248339782,0.899761995567654
0.9139311852712282,0.9003934635005532,0.8880524644475645,0.8768501670267108,0.8667062605795655,0.857558210080331,0.849374202457832,0.8420977978689996,0.8356681782508315,0.8300328590991084,0.825125824660248,0.8209030345296018,0.8173260996316186,0.8143259044569713,0.8118528965349464,0.8098773694179189,0.8083578573791712,0.8072635289228103,0.8065497245409095,0.8061521871993116,0.8060397291373735,0.8061841279898183,0.8065352819954202,0.8070591925195879,0.8077216182447171,0.8084920245092356,0.8093661362757839,0.8103148515838833,0.8112906424213732,0.8122736784125666,0.8132415026175799,0.8141722187711393,0.8150577109480479,0.8158676446036405,0.8165828978673076,0.8172160432076253,0.8177581278554731,0.8181937592132968,0.8185168038183511,0.8187065058279884,0.8187645126245137,0.8187065058279916,0.8185168038183483,0.8181937592132948,0.8177581278554721,0.8172160432076208,0.8165828978673023,0.8158676446036383,0.815057710948049,0.8141722187711437,0.8132415026175855,0.8122736784125686,0.811290642421375,0.8103148515838801,0.8093661362757787,0.8084920245092356,0.8077216182447226,0.8070591925195915,0.8065352819954233,0.8061841279898196,0.8060397291373727,0.8061521871993114,0.8065497245409105,0.8072635289228067,0.8083578573791722,0.8098773694179286,0.8118528965349537,0.814325904456978,0.8173260996316211,0.8209030345296006,0.8251258246602485,0.8300328590991116,0.8356681782508347,0.8420977978689984,0.8493742024578292,0.8575582100803301,0.8667062605795729,0.8768501670267179,0.8880524644475679,0.9003934635005473,0.9139311852712282
