0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.7788007830714049,0.7657866842420062,0.7566729169709289,0.7510009491068993,0.7483630355956159,0.7483781712606838,0.750675688375802,0.7548871186815391,0.760641733974709,0.7675679511534077,0.7752963695671724,0.7834668626279391,0.7917348598900145,0.7997802035011533,0.8073140158749014,0.8140852858287598,0.8198853319461827,0.824549730979814,0.8279580962218377,0.830031204619776,0.830726463664624,0.8300312046197569,0.8279580962218502,0.8245497309797744,0.8198853319461803,0.8140852858287747,0.8073140158748394,0.799780203501213,0.7917348598899598,0.7834668626279576,0.7752963695671575,0.7675679511534133,0.76064173397469,0.7548871186815281,0.7506756883758003,0.7483781712606672,0.7483630355956161,0.7510009491068824,0.7566729169709496,0.7657866842419953,0.7788007830714049
0.8166864825981108,0.7997520610023375,0.7870410316342547,0.7780351453629568,0.7722762146542569,0.7693431659266539,0.7688362491004679,0.7703690048373077,0.7735631640756866,0.7780490266273578,0.7834668626279503,0.7894719791097614,0.7957390961132523,0.8019689572274039,0.8078929169868625,0.8132780653291806,0.8179303097368081,0.821695608373234,0.824459743515748,0.8261461425487576,0.8267126036715244,0.8261461425487965,0.8244597435157267,0.8216956083732581,0.8179303097368339,0.8132780653291541,0.8078929169868888,0.8019689572273847,0.7957390961132708,0.7894719791097629,0.7834668626279411,0.778049026627348,0.7735631640757329,0.7703690048372829,0.7688362491005203,0.7693431659266278,0.7722762146542608,0.7780351453629698,0.7870410316342603,0.7997520610023339,0.8166864825981108
0.8521437889662115,0.8318052246276619,0.8158868446236309,0.8038502487530009,0.7952154666941748,0.7895422587005503,0.7864168674804523,0.7854452084708944,0.7862480789191661,0.7884610506405292,0.7917348598899884,0.7957390961132749,0.8001651791612265,0.8047311803619546,0.8091847917008156,0.8133075049063785,0.8169165837662604,0.8198659408685928,0.8220459543484033,0.8233818616418691,0.8238315927127349,0.8233818616418317,0.8220459543484538,0.8198659408685536,0.8169165837662604,0.8133075049063955,0.8091847917007914,0.8047311803619582,0.8001651791612276,0.7957390961132723,0.7917348598899749,0.78846105064054,0.7862480789191357,0.7854452084709208,0.7864168674804072,0.7895422587005564,0.7952154666941671,0.8038502487529992,0.8158868446235974,0.8318052246276714,0.8521437889662115
0.8847059049434836,0.8614475275218036,0.8427027825398452,0.8279456651661877,0.8166979123047475,0.8085171250535467,0.8029874809921318,0.7997152564771012,0.7983250104941927,0.7984596243873621,0.7997802035011558,0.8019689572274081,0.8047311803619162,0.8077987787154537,0.8109323599684527,0.8139246004530593,0.816601302835935,0.8188222322170506,0.8204811326695922,0.8215044767086871,0.8218501209483581,0.8215044767086931,0.8204811326695796,0.8188222322170456,0.816601302835939,0.8139246004530636,0.8109323599684414,0.8077987787154668,0.8047311803619172,0.8019689572274169,0.799780203501172,0.7984596243873819,0.7983250104942168,0.7997152564770488,0.8029874809921859,0.8085171250535387,0.816697912304779,0.8279456651661933,0.842702782539877,0.8614475275217867,0.8847059049434836
0.9139311852712282,0.8881924983865555,0.8669907642385312,0.8498327330557172,0.8362571423528647,0.8258307018110649,0.8181434663169703,0.8128072013217214,0.8094529302264939,0.807731644882392,0.8073140158749036,0.8078929169868594,0.8091847917008125,0.8109323599684957,0.8129062627824708,0.814907450402835,0.8167679110239975,0.8183517617295072,0.8195551343562505,0.8203052993597333,0.8205599734344173,0.8203052993597322,0.8195551343562161,0.818351761729525,0.8167679110240001,0.8149074504027775,0.8129062627825349,0.8109323599684112,0.8091847917008644,0.8078929169868363,0.8073140158748906,0.8077316448823847,0.8094529302264901,0.8128072013217351,0.8181434663169384,0.8258307018110744,0.8362571423528552,0.8498327330556802,0.8669907642385218,0.8881924983865647,0.9139311852712282
0.9394130628134758,0.911588784574901,0.888290243039577,0.8690631918355993,0.8534694286549079,0.8410898837629035,0.8315243610143971,0.8243925020663018,0.8193327929468868,0.8160040523363955,0.8140852858287413,0.8132780653291661,0.8133075049063927,0.8139246004530205,0.8149074504028153,0.8160629639803855,0.8172276843462297,0.8182689356952733,0.819084460988635,0.8196020533360654,0.819779287193077,0.8196020533360545,0.8190844609886582,0.818268935695242,0.8172276843462358,0.8160629639804327,0.8149074504027549,0.8139246004531158,0.8133075049063392,0.8132780653292033,0.8140852858287358,0.8160040523363696,0.8193327929469304,0.8243925020662274,0.8315243610144628,0.8410898837628603,0.8534694286549283,0.8690631918355934,0.8882902430395938,0.9115887845749062,0.9394130628134758
0.9607894391523232,0.9312411827326365,0.906203100071704,0.8852535522674049,0.8679753799960969,0.8539636778617707,0.8428284280536953,0.8341973110540113,0.8277159418097899,0.8230500025864488,0.8198853319461717,0.8179303097368498,0.8169165837662313,0.8166013028359769,0.8167679110239718,0.8172276843462655,0.8178205899108651,0.818416082660484,0.8189129884097327,0.8192395161991405,0.819353120306405,0.8192395161991572,0.8189129884097198,0.8184160826605279,0.8178205899108505,0.8172276843462339,0.8167679110240096,0.8166013028359053,0.8169165837662761,0.8179303097368176,0.8198853319461737,0.8230500025864772,0.827715941809749,0.8341973110540586,0.8428284280536654,0.8539636778617818,0.867975379996098,0.8852535522674251,0.906203100071672,0.9312411827326494,0.9607894391523232
0.9777512371933363,0.9468273132037706,0.9204120668395966,0.898102196764703,0.879494530998134,0.864194857295502,0.8518214940818748,0.8420089370001939,0.8344086863898114,0.828691908095922,0.8245497309797956,0.8216956083732366,0.8198659408685584,0.8188222322170365,0.8183517617295306,0.8182689356952251,0.8184160826604977,0.8186640615237597,0.818912532129958,0.8190900732339903,0.8191540408424691,0.819090073234011,0.8189125321299509,0.8186640615237155,0.8184160826605281,0.8182689356952421,0.8183517617295171,0.8188222322170696,0.8198659408685482,0.8216956083732495,0.8245497309798013,0.828691908095898,0.8344086863898268,0.8420089370001808,0.8518214940818544,0.86419485729553,0.8794945309981296,0.8981021967646932,0.9204120668396132,0.946827313203774,0.9777512371933363
0.9900498337491681,0.9581075381006369,0.9306899636861679,0.9073967740902378,0.8878306088610548,0.8716033935229872,0.8583390072826325,0.8476768111327011,0.8392725526294667,0.832801359992169,0.827958096221845,0.8244597435157257,0.8220459543484675,0.8204811326695779,0.819555134356227,0.8190844609886695,0.8189129884097164,0.8189125321299671,0.8189834108615113,0.8190544465209691,0.8190829131518852,0.819054446520917,0.8189834108615658,0.8189125321299734,0.8189129884096997,0.8190844609886526,0.8195551343562212,0.8204811326695979,0.8220459543484446,0.8244597435157277,0.8279580962218283,0.8328013599921826,0.8392725526294555,0.8476768111327182,0.8583390072826643,0.8716033935229458,0.8878306088610656,0.9073967740902372,0.9306899636861791,0.958107538100603,0.9900498337491681
0.9975031223974601,0.9649266272836864,0.9368978697008724,0.9130101516545163,0.892866369778244,0.8760809048619669,0.8622805668925094,0.8511074921756525,0.8422199714719707,0.8352955085889116,0.83003120461977,0.8261461425487857,0.8233818616418247,0.8215044767086854,0.8203052993597657,0.819602053336047,0.8192395161991163,0.8190900732340217,0.8190544465209557,0.8190614975592747,0.8190685758373563,0.8190614975593016,0.8190544465209262,0.8190900732339998,0.8192395161991428,0.819602053336062,0.8203052993597582,0.8215044767086684,0.8233818616418789,0.8261461425487391,0.8300312046198116,0.8352955085888687,0.8422199714720121,0.8511074921756134,0.8622805668924908,0.8760809048619962,0.8928663697782583,0.9130101516545231,0.9368978697008219,0.964926627283744,0.9975031223974601
1.0,0.9672062594560638,0.938971811185282,0.9148853002954758,0.8945488365214217,0.8775772928103547,0.863598351981025,0.8522550439798793,0.8432065185642713,0.8361310344187347,0.830726463664607,0.8267126036715379,0.8238315927127127,0.8218501209484084,0.8205599734343648,0.8197792871930918,0.819353120306442,0.8191540408424384,0.8190829131518845,0.8190685758373765,0.819068472437874,0.819068575837328,0.8190829131519057,0.8191540408424669,0.8193531203064222,0.8197792871930735,0.8205599734343912,0.8218501209483919,0.8238315927126938,0.8267126036715644,0.8307264636645789,0.8361310344187612,0.843206518564243,0.8522550439799202,0.8635983519810135,0.8775772928103824,0.8945488365213652,0.9148853002955278,0.9389718111852596,0.9672062594560391,1.0
0.9975031223974601,0.9649266272836734,0.936897869700837,0.9130101516545371,0.892866369778214,0.8760809048619949,0.8622805668924928,0.8511074921756152,0.8422199714719969,0.8352955085889041,0.8300312046197851,0.8261461425487425,0.8233818616418672,0.8215044767086738,0.8203052993597486,0.8196020533360466,0.8192395161991346,0.819090073234029,0.8190544465209368,0.8190614975592772,0.8190685758373322,0.8190614975593274,0.8190544465209225,0.8190900732340036,0.8192395161991225,0.8196020533360736,0.8203052993597302,0.8215044767086778,0.8233818616418693,0.8261461425487332,0.830031204619804,0.835295508588893,0.8422199714720063,0.8511074921756078,0.8622805668925118,0.8760809048619648,0.8928663697782534,0.9130101516544935,0.9368978697008518,0.964926627283716,0.9975031223974601
0.990049833749168,0.9581075381006589,0.9306899636861955,0.9073967740902301,0.8878306088610772,0.871603393522989,0.8583390072826304,0.8476768111327608,0.8392725526294459,0.8328013599921508,0.8279580962218503,0.8244597435157308,0.8220459543484442,0.8204811326695881,0.8195551343562394,0.819084460988654,0.8189129884097028,0.8189125321299615,0.8189834108615522,0.819054446520941,0.8190829131518759,0.8190544465209446,0.818983410861521,0.8189125321299808,0.8189129884097167,0.8190844609886434,0.8195551343562342,0.8204811326696033,0.8220459543484311,0.8244597435157569,0.827958096221828,0.8328013599921473,0.8392725526294537,0.8476768111327463,0.8583390072826007,0.8716033935230041,0.8878306088610545,0.9073967740902599,0.9306899636861751,0.9581075381006272,0.990049833749168
0.9777512371933363,0.9468273132037556,0.9204120668395948,0.8981021967646694,0.8794945309981399,0.8641948572954558,0.8518214940819053,0.8420089370001415,0.8344086863898471,0.8286919080959032,0.8245497309798006,0.82169560837326,0.8198659408685631,0.81882223221706,0.8183517617295131,0.8182689356952415,0.8184160826605535,0.8186640615237147,0.8189125321299562,0.8190900732340293,0.8191540408424517,0.8190900732340051,0.8189125321299714,0.8186640615237152,0.8184160826605319,0.8182689356952252,0.8183517617295358,0.8188222322170433,0.819865940868559,0.8216956083732503,0.8245497309798157,0.8286919080959148,0.8344086863898323,0.8420089370001509,0.8518214940819183,0.8641948572954834,0.8794945309981378,0.8981021967646822,0.9204120668395911,0.9468273132037834,0.9777512371933363
0.9607894391523232,0.9312411827326159,0.9062031000717189,0.8852535522674513,0.867975379996087,0.8539636778618142,0.8428284280536377,0.8341973110540815,0.8277159418097431,0.823050002586466,0.8198853319461827,0.8179303097368307,0.8169165837662067,0.8166013028359653,0.8167679110239829,0.8172276843462433,0.8178205899108183,0.8184160826605426,0.8189129884097164,0.8192395161991255,0.8193531203064384,0.819239516199135,0.8189129884097125,0.8184160826605522,0.8178205899108204,0.817227684346275,0.8167679110239698,0.816601302835952,0.8169165837662624,0.8179303097368283,0.8198853319461696,0.8230500025864418,0.8277159418097639,0.8341973110540739,0.8428284280536301,0.8539636778617957,0.8679753799960762,0.885253552267457,0.9062031000716853,0.9312411827326474,0.9607894391523232
0.9394130628134758,0.911588784574946,0.8882902430395307,0.8690631918355676,0.853469428654927,0.841089883762877,0.8315243610144426,0.8243925020661977,0.819332792946953,0.8160040523363713,0.8140852858287244,0.8132780653291789,0.8133075049064294,0.8139246004530277,0.8149074504028057,0.8160629639804212,0.8172276843462656,0.8182689356952267,0.8190844609886434,0.8196020533360581,0.8197792871930862,0.8196020533360452,0.8190844609886566,0.818268935695218,0.8172276843462489,0.8160629639804042,0.8149074504028112,0.813924600453067,0.8133075049063545,0.8132780653291787,0.8140852858287542,0.8160040523363864,0.8193327929469265,0.8243925020662164,0.8315243610144781,0.8410898837628662,0.8534694286549249,0.8690631918355841,0.8882902430395493,0.9115887845749161,0.9394130628134758
0.9139311852712282,0.8881924983865348,0.8669907642385505,0.8498327330557551,0.8362571423527977,0.8258307018111176,0.8181434663169495,0.8128072013217764,0.8094529302264322,0.8077316448824183,0.807314015874909,0.8078929169868385,0.8091847917007992,0.8109323599684737,0.8129062627824997,0.8149074504027723,0.8167679110239625,0.8183517617295584,0.8195551343561948,0.8203052993597618,0.8205599734343777,0.8203052993597695,0.8195551343562307,0.8183517617295026,0.8167679110240186,0.8149074504027851,0.8129062627824901,0.8109323599684565,0.8091847917008063,0.8078929169868829,0.8073140158748715,0.8077316448823775,0.8094529302265091,0.8128072013217225,0.8181434663169408,0.8258307018110804,0.8362571423528402,0.8498327330557339,0.8669907642385553,0.8881924983865197,0.9139311852712282
0.8847059049434834,0.8614475275218262,0.842702782539812,0.8279456651661734,0.8166979123048044,0.8085171250534721,0.802987480992179,0.799715256477041,0.7983250104942565,0.7984596243873447,0.7997802035011665,0.8019689572274245,0.80473118036194,0.8077987787154409,0.8109323599684477,0.8139246004530785,0.8166013028359821,0.8188222322170149,0.8204811326696312,0.8215044767086643,0.8218501209484084,0.8215044767086481,0.8204811326696,0.8188222322170533,0.8166013028359506,0.8139246004530507,0.8109323599684607,0.8077987787154423,0.8047311803619732,0.8019689572273865,0.7997802035011853,0.7984596243873677,0.7983250104941949,0.7997152564770752,0.8029874809921754,0.8085171250535091,0.8166979123048091,0.8279456651661501,0.842702782539858,0.8614475275218444,0.8847059049434834
0.8521437889662112,0.8318052246276468,0.8158868446236612,0.8038502487529737,0.7952154666941711,0.7895422587006015,0.7864168674803884,0.7854452084709413,0.7862480789191156,0.7884610506405255,0.7917348598899789,0.7957390961132729,0.8001651791612243,0.8047311803619605,0.8091847917007976,0.8133075049063828,0.8169165837662067,0.8198659408685893,0.8220459543484347,0.8233818616418469,0.8238315927127218,0.8233818616418433,0.8220459543484708,0.8198659408685506,0.8169165837662277,0.8133075049064113,0.8091847917007958,0.8047311803619831,0.8001651791611829,0.7957390961132897,0.7917348598899789,0.7884610506405274,0.7862480789191421,0.7854452084709397,0.7864168674803832,0.7895422587005977,0.7952154666941331,0.8038502487530367,0.81588684462361,0.8318052246276375,0.8521437889662112
0.8166864825981107,0.7997520610023451,0.7870410316342773,0.7780351453629294,0.7722762146542689,0.7693431659266071,0.7688362491005182,0.7703690048373033,0.7735631640756957,0.7780490266273815,0.7834668626279557,0.7894719791097446,0.795739096113258,0.8019689572273941,0.8078929169868702,0.8132780653291787,0.8179303097368474,0.8216956083732394,0.8244597435157494,0.8261461425487425,0.8267126036715544,0.8261461425487728,0.8244597435157108,0.8216956083732515,0.817930309736848,0.8132780653291477,0.8078929169868618,0.8019689572273647,0.7957390961133066,0.789471979109737,0.7834668626279432,0.7780490266273691,0.7735631640757205,0.7703690048372758,0.7688362491005151,0.7693431659266095,0.7722762146543061,0.7780351453628972,0.7870410316342974,0.7997520610023432,0.8166864825981107
0.7788007830714049,0.7657866842420089,0.756672916970903,0.7510009491069242,0.7483630355955788,0.7483781712606992,0.7506756883758092,0.754887118681528,0.7606417339747089,0.7675679511533979,0.775296369567174,0.783466862627943,0.7917348598899786,0.7997802035012186,0.8073140158748751,0.8140852858287617,0.8198853319461678,0.8245497309797915,0.8279580962218558,0.8300312046197721,0.8307264636646127,0.8300312046197535,0.8279580962218698,0.8245497309797939,0.8198853319461888,0.8140852858287625,0.8073140158748775,0.7997802035012304,0.7917348598899543,0.7834668626279543,0.775296369567184,0.7675679511533967,0.7606417339746737,0.7548871186815433,0.7506756883758301,0.7483781712606472,0.7483630355956015,0.7510009491068886,0.7566729169709661,0.7657866842419746,0.7788007830714049
0.7389684882589442,0.7303978855830654,0.7252718544541423,0.7232310688803204,0.7239475316248035,0.727102223435508,0.7323698653411086,0.7394117260944372,0.747872592071286,0.7573837693338789,0.767567951153426,0.7780490266273404,0.788461050640553,0.7984596243873241,0.8077316448824016,0.8160040523363603,0.8230500025864715,0.8286919080958978,0.8328013599921619,0.8352955085888986,0.8361310344187496,0.8352955085889177,0.8328013599921459,0.8286919080958985,0.8230500025864574,0.8160040523363571,0.8077316448824153,0.7984596243873039,0.7884610506405573,0.7780490266273631,0.767567951153391,0.757383769333881,0.7478725920713273,0.7394117260944126,0.7323698653410916,0.7271022234355567,0.7239475316247755,0.723231068880334,0.7252718544540877,0.7303978855831211,0.7389684882589442
0.697676326071031,0.69404576629916,0.6932846109150309,0.6951649634624261,0.6994633928929909,0.7059421831529605,0.7143364590009398,0.7243487269511426,0.7356475164283681,0.7478725920713065,0.7606417339746786,0.7735631640757179,0.7862480789191447,0.7983250104942187,0.8094529302264976,0.8193327929469079,0.827715941809773,0.8344086863898414,0.8392725526294539,0.8422199714720027,0.84320651856426,0.842219971472003,0.8392725526294373,0.8344086863898756,0.8277159418097417,0.8193327929469365,0.809452930226479,0.7983250104942451,0.7862480789191449,0.7735631640757181,0.7606417339747016,0.7478725920712972,0.7356475164283608,0.7243487269511444,0.7143364590009531,0.7059421831529531,0.6994633928929779,0.6951649634624449,0.6932846109150461,0.6940457662991598,0.697676326071031
0.6554062543268404,0.6571478657176881,0.6610971336449752,0.6671769626669394,0.6752842336832203,0.685275504839422,0.6969570633163897,0.7100816546993407,0.7243487269511797,0.7394117260944124,0.7548871186815485,0.7703690048372882,0.7854452084709388,0.7997152564770634,0.8128072013217311,0.8243925020662557,0.8341973110540365,0.8420089370001569,0.8476768111327131,0.8511074921756305,0.8522550439799056,0.8511074921756082,0.8476768111327447,0.8420089370001306,0.834197311054074,0.8243925020662166,0.8128072013217524,0.7997152564770563,0.7854452084709114,0.7703690048372871,0.7548871186815056,0.7394117260944629,0.724348726951118,0.7100816546993896,0.6969570633163525,0.6852755048394072,0.6752842336832618,0.6671769626669283,0.6610971336449664,0.657147865717679,0.6554062543268404
0.6126263941844159,0.6200702922060857,0.6290225340466167,0.6395609526580294,0.6517063417499341,0.6654126849315686,0.6805606716927395,0.696957063316414,0.7143364590009114,0.7323698653410993,0.7506756883758281,0.7688362491004791,0.7864168674804181,0.8029874809921619,0.8181434663169592,0.8315243610144162,0.8428284280536715,0.8518214940819034,0.858339007282631,0.8622805668924896,0.8635983519810142,0.8622805668925118,0.8583390072826326,0.8518214940818903,0.8428284280536807,0.8315243610144466,0.8181434663169204,0.8029874809921583,0.7864168674804392,0.7688362491004823,0.7506756883758634,0.7323698653410928,0.7143364590009581,0.6969570633163668,0.6805606716927546,0.6654126849316155,0.6517063417498672,0.6395609526580526,0.6290225340465835,0.6200702922060989,0.6126263941844159
0.569782824730923,0.5831228968416184,0.5972943523205184,0.6125208579816607,0.6289372526391175,0.6465853423264831,0.6654126849315967,0.6852755048393844,0.7059421831529938,0.7271022234355211,0.748378171260656,0.7693431659266334,0.7895422587005838,0.8085171250534943,0.8258307018110728,0.841089883762911,0.8539636778617732,0.8641948572954706,0.8716033935229838,0.8760809048619933,0.8775772928103417,0.8760809048619966,0.8716033935229872,0.8641948572954876,0.8539636778617639,0.8410898837628719,0.8258307018111045,0.8085171250535335,0.7895422587005301,0.7693431659266652,0.7483781712606187,0.72710222343554,0.7059421831529431,0.6852755048394382,0.6654126849315779,0.6465853423264586,0.6289372526391602,0.612520857981644,0.597294352320542,0.5831228968416388,0.569782824730923
0.5272924240430485,0.5465549214253408,0.5660607769058025,0.5861631790250926,0.6070871588683285,0.6289372526391289,0.6517063417499008,0.675284233683243,0.6994633928929888,0.7239475316247493,0.748363035595644,0.7722762146542343,0.7952154666942004,0.8166979123047717,0.8362571423528519,0.8534694286548856,0.8679753799960968,0.8794945309981733,0.8878306088610622,0.8928663697782329,0.8945488365214178,0.8928663697782329,0.8878306088610605,0.8794945309981285,0.8679753799961059,0.8534694286549437,0.8362571423528309,0.816697912304783,0.7952154666941689,0.7722762146542755,0.7483630355956292,0.7239475316247491,0.6994633928930094,0.6752842336832386,0.6517063417498895,0.6289372526391633,0.607087158868298,0.5861631790250942,0.5660607769058,0.5465549214253196,0.5272924240430485
0.4855368951540794,0.5105455308654689,0.5353741695076376,0.5604884971598296,0.5861631790250778,0.6125208579816606,0.6395609526580391,0.6671769626669282,0.695164963462439,0.7232310688803469,0.7510009491068786,0.7780351453629625,0.8038502487529766,0.8279456651662007,0.8498327330557133,0.8690631918356045,0.8852535522674365,0.8981021967646637,0.9073967740902381,0.9130101516545034,0.9148853002955093,0.9130101516544885,0.9073967740902472,0.8981021967646955,0.8852535522674552,0.8690631918355376,0.8498327330557305,0.8279456651661744,0.8038502487530366,0.7780351453629044,0.7510009491069015,0.7232310688803544,0.6951649634623941,0.667176962666962,0.639560952658009,0.612520857981685,0.5861631790250724,0.5604884971598308,0.5353741695076399,0.5105455308654625,0.4855368951540794
