0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.697676326071031,0.6945328570610374,0.6932573027464443,0.6937283423988123,0.6958304436845134,0.6994497381507396,0.7044647333455616,0.7107405175410292,0.718128464219954,0.7264693196297637,0.7355898834547987,0.7453032606201717,0.7554131331714574,0.7657214309407384,0.7760287323685662,0.7861363467049483,0.7958538416404918,0.8050061503681151,0.8134344284101537,0.8209961965674579,0.8275709043284718,0.8330637350063641,0.8374025335378186,0.8405334471365005,0.8424219173993813,0.8430524776409202,0.8424219173993781,0.8405334471365,0.8374025335378137,0.8330637350063669,0.8275709043284747,0.8209961965674624,0.8134344284101531,0.8050061503681147,0.7958538416404936,0.7861363467049456,0.7760287323685657,0.7657214309407405,0.7554131331714565,0.7453032606201692,0.7355898834547996,0.7264693196297649,0.7181284642199506,0.7107405175410243,0.7044647333455621,0.6994497381507376,0.6958304436845147,0.6937283423988104,0.6932573027464425,0.6945328570610368,0.697676326071031
0.7308112942200039,0.724431391427753,0.7202353924997049,0.7180430766384739,0.7176896853504008,0.7190207388852621,0.7218817104367837,0.7261114418523721,0.7315415000579956,0.7379991187462235,0.7453032606201669,0.7532638644999836,0.7616859098525358,0.7703766465584544,0.7791447110350527,0.787801485804518,0.7961677575329718,0.8040801428450082,0.8113910718361471,0.8179680994995084,0.8236990939192828,0.8284958237917186,0.8322906701755437,0.83503225770451,0.8366870169494203,0.8372396877615431,0.8366870169494302,0.835032257704516,0.832290670175541,0.8284958237917197,0.8236990939192816,0.817968099499513,0.8113910718361496,0.804080142845012,0.7961677575329738,0.7878014858045169,0.7791447110350526,0.7703766465584494,0.7616859098525322,0.7532638644999851,0.7453032606201662,0.7379991187462241,0.7315415000579948,0.7261114418523692,0.7218817104367817,0.7190207388852619,0.7176896853504028,0.7180430766384752,0.7202353924997028,0.7244313914277509,0.7308112942200039
0.763074203601336,0.7537141319116795,0.7468040111367379,0.7421154249016453,0.7394431066054258,0.7385991206906657,0.7394018168964802,0.7416686894433665,0.7452155134435647,0.7498591778632263,0.7554131331714575,0.7616859098525344,0.7684849666105747,0.775623179606104,0.7829170794506444,0.7901876101227227,0.7972658106363487,0.8039987908289912,0.8102490089581375,0.815892829133717,0.8208253751499649,0.8249639892626108,0.8282448685969409,0.8306187303701343,0.8320528090772822,0.8325319449220054,0.8320528090772872,0.8306187303701337,0.8282448685969394,0.8249639892626099,0.820825375149958,0.8158928291337162,0.8102490089581378,0.8039987908289928,0.7972658106363472,0.7901876101227234,0.7829170794506486,0.7756231796061012,0.7684849666105704,0.7616859098525365,0.7554131331714533,0.7498591778632251,0.7452155134435643,0.7416686894433672,0.7394018168964814,0.7385991206906697,0.7394431066054306,0.742115424901652,0.7468040111367384,0.7537141319116788,0.763074203601336
0.7942158526165467,0.7821484869233584,0.7727400551074999,0.7657274607454223,0.7608756114023512,0.7579716271585653,0.7568135322521738,0.7572029217249726,0.7589440814842566,0.7618468217056978,0.7657214309407414,0.7703766465584532,0.7756231796061056,0.7812795906084559,0.7871700829090862,0.7931244302983826,0.798982739937978,0.8046013432542555,0.8098514223130132,0.8146168946473733,0.8187989832716772,0.8223196427061464,0.8251182282354087,0.8271471765627685,0.8283743314354276,0.8287845280049361,0.8283743314354325,0.8271471765627681,0.8251182282354101,0.8223196427061532,0.8187989832716814,0.8146168946473733,0.8098514223130134,0.8046013432542568,0.7989827399379782,0.7931244302983876,0.7871700829090934,0.7812795906084563,0.7756231796061055,0.7703766465584507,0.765721430940732,0.7618468217056964,0.7589440814842563,0.7572029217249728,0.7568135322521792,0.7579716271585699,0.7608756114023525,0.7657274607454255,0.7727400551074999,0.7821484869233608,0.7942158526165467
0.8239874333317032,0.8094897342169903,0.7978015041324982,0.7886396665140728,0.7817506994343867,0.7769056596102961,0.7738891901753329,0.7724924211976483,0.7725123170040907,0.7737546783382884,0.7760287323685691,0.7791447110350548,0.7829170794506487,0.7871700829090909,0.7917351559105429,0.7964498200193018,0.8011620147551511,0.8057360895837787,0.8100506476494118,0.8139959331470042,0.8174782008544687,0.8204231702419792,0.8227727629220434,0.8244807674117286,0.8255154420276646,0.8258615222279978,0.8255154420276596,0.8244807674117234,0.822772762922039,0.8204231702419775,0.8174782008544684,0.8139959331470005,0.8100506476494084,0.8057360895837795,0.8011620147551515,0.7964498200193028,0.7917351559105462,0.7871700829090904,0.7829170794506498,0.7791447110350531,0.7760287323685672,0.7737546783382933,0.7725123170040904,0.7724924211976442,0.7738891901753335,0.776905659610296,0.7817506994343821,0.7886396665140689,0.7978015041324952,0.8094897342169948,0.8239874333317032
0.8521437889662113,0.8354856265068,0.8217331160470022,0.8105972862580145,0.8018169928563565,0.7951555627289143,0.7903906983859399,0.7873080171091751,0.7857008775228879,0.7853736990900966,0.786136346704946,0.7878014858045166,0.7901876101227242,0.7931244302983863,0.7964498200193018,0.8000079225708812,0.8036535216239683,0.8072578220697689,0.8107055133746675,0.813892009581258,0.8167276492950156,0.8191411891366155,0.8210765841381935,0.8224886334506906,0.8233458441101464,0.8236328098479613,0.8233458441101446,0.8224886334506939,0.8210765841381947,0.8191411891366145,0.8167276492950176,0.8138920095812574,0.8107055133746642,0.807257822069775,0.8036535216239723,0.8000079225708755,0.7964498200193009,0.7931244302983835,0.7901876101227192,0.7878014858045135,0.7861363467049493,0.7853736990900994,0.7857008775228808,0.7873080171091733,0.7903906983859386,0.795155562728913,0.801816992856356,0.8105972862580115,0.8217331160469997,0.8354856265068032,0.8521437889662113
0.8784467393499313,0.8598826736466146,0.8442747434393724,0.8313399111535954,0.8208184836591855,0.8124730539626067,0.8060797780783223,0.8014228713036908,0.7982950955997378,0.7965015110840132,0.7958538416404918,0.7961677575329715,0.7972658106363525,0.7989827399379814,0.8011620147551476,0.8036535216239685,0.8063179664680518,0.8090321051267896,0.8116854657461418,0.8141776608847688,0.8164222822430274,0.8183504983815602,0.8199078316135618,0.8210497903647743,0.8217450239232716,0.8219780210100096,0.8217450239232704,0.8210497903647799,0.8199078316135651,0.8183504983815637,0.8164222822430279,0.814177660884768,0.8116854657461383,0.8090321051267915,0.8063179664680529,0.8036535216239651,0.8011620147551491,0.7989827399379811,0.7972658106363509,0.7961677575329721,0.7958538416404949,0.7965015110840122,0.7982950955997288,0.801422871303692,0.8060797780783222,0.8124730539626088,0.820818483659188,0.8313399111535913,0.8442747434393761,0.8598826736466156,0.8784467393499313
0.9026684120809421,0.882433231261105,0.865170713827856,0.8506120680452294,0.8385055570392558,0.8286181401072439,0.8207284038917967,0.8146221870311441,0.8100938087913834,0.8069503507615085,0.805006150368118,0.804080142845011,0.8039987908289961,0.8046013432542559,0.8057360895837757,0.8072578220697707,0.8090321051267909,0.8109400610481807,0.8128751603151169,0.8147403870292033,0.8164518177829415,0.8179425077575567,0.8191591457552294,0.8200576985142219,0.820606910665806,0.8207912396888376,0.8206069106658046,0.8200576985142218,0.8191591457552254,0.8179425077575568,0.816451817782939,0.8147403870292005,0.812875160315117,0.8109400610481811,0.8090321051267902,0.8072578220697703,0.8057360895837778,0.8046013432542568,0.8039987908289947,0.8040801428450066,0.8050061503681144,0.8069503507615063,0.8100938087913759,0.8146221870311436,0.8207284038917996,0.8286181401072492,0.8385055570392556,0.8506120680452222,0.8651707138278641,0.8824332312610996,0.9026684120809421
0.9245945147602107,0.9029022265025551,0.8841781770741455,0.8681719285124658,0.8546432309214131,0.8433663692674687,0.8341247725611387,0.8267077682249041,0.8209125437709434,0.8165489940516787,0.813434428410153,0.811391071836145,0.8102490089581402,0.8098514223130129,0.8100506476494095,0.8107055133746687,0.8116854657461435,0.8128751603151191,0.8141712917444263,0.8154793495092535,0.8167172583194787,0.8178196069460104,0.8187339433839597,0.8194165140000534,0.8198361204779709,0.8199772381995091,0.8198361204779738,0.8194165140000536,0.8187339433839592,0.8178196069460137,0.8167172583194807,0.8154793495092526,0.8141712917444248,0.8128751603151165,0.8116854657461381,0.8107055133746642,0.8100506476494103,0.8098514223130104,0.8102490089581403,0.8113910718361491,0.8134344284101563,0.816548994051683,0.8209125437709388,0.8267077682248976,0.834124772561134,0.8433663692674696,0.8546432309214123,0.8681719285124585,0.8841781770741505,0.9029022265025496,0.9245945147602107
0.9440274829178357,0.9210735157697254,0.9010747513638572,0.8837990201348624,0.869018179897381,0.8565147482793946,0.8460779363692479,0.8375013632169223,0.8305856578781156,0.8251438261389377,0.8209961965674613,0.8179680994995121,0.8158928291337201,0.8146168946473724,0.8139959331470055,0.8138920095812593,0.814177660884768,0.8147403870292002,0.8154793495092524,0.8163018240663704,0.8171272634984721,0.8178915318604669,0.8185427516367865,0.819037351706172,0.8193441603490276,0.8194476651109158,0.8193441603490272,0.819037351706169,0.8185427516367836,0.8178915318604698,0.8171272634984738,0.8163018240663704,0.8154793495092498,0.8147403870292005,0.8141776608847648,0.8138920095812572,0.8139959331470062,0.8146168946473719,0.8158928291337197,0.8179680994995099,0.820996196567457,0.8251438261389441,0.8305856578781218,0.837501363216926,0.8460779363692461,0.8565147482793894,0.8690181798973761,0.8837990201348552,0.9010747513638572,0.9210735157697258,0.9440274829178357
0.9607894391523232,0.9367561149093264,0.9156662989035116,0.8973025062553819,0.8814469307449085,0.8678895586688439,0.8564251253002038,0.8468514883334463,0.8389727032912242,0.8326047964400356,0.8275709043284754,0.8236990939192836,0.8208253751499596,0.8187989832716718,0.8174782008544704,0.816727649295017,0.816422282243031,0.8164518177829424,0.8167172583194786,0.8171272634984726,0.8176025621633132,0.8180798826181995,0.8185077221156456,0.8188427449553188,0.8190538110209618,0.8191253934423168,0.8190538110209679,0.8188427449553266,0.8185077221156458,0.8180798826181981,0.8176025621633152,0.817127263498478,0.8167172583194767,0.8164518177829403,0.8164222822430267,0.8167276492950154,0.8174782008544679,0.8187989832716764,0.8208253751499613,0.8236990939192809,0.8275709043284722,0.8326047964400397,0.8389727032912272,0.846851488333452,0.8564251253002074,0.8678895586688434,0.8814469307449121,0.8973025062553814,0.9156662989035129,0.9367561149093298,0.9607894391523232
0.9747249016017939,0.9497891865848523,0.9277928645081825,0.9085273361241575,0.8917818429757417,0.8773519894581912,0.8650369725334647,0.8546382495790827,0.8459628750876805,0.8388295252269908,0.8330637350063701,0.8284958237917192,0.8249639892626104,0.8223196427061438,0.8204231702419794,0.8191411891366144,0.8183504983815633,0.817942507757555,0.8178196069460085,0.8178915318604663,0.8180798826181958,0.8183218709155257,0.818566427312709,0.8187705503819211,0.8189030887137437,0.818948490536864,0.8189030887137427,0.818770550381924,0.8185664273127108,0.818321870915522,0.8180798826181929,0.8178915318604695,0.8178196069460097,0.8179425077575545,0.8183504983815615,0.8191411891366146,0.8204231702419752,0.8223196427061453,0.8249639892626077,0.8284958237917214,0.8330637350063764,0.8388295252269911,0.8459628750876745,0.8546382495790827,0.8650369725334657,0.8773519894581938,0.8917818429757496,0.9085273361241578,0.927792864508181,0.9497891865848526,0.9747249016017939
0.985703184122443,0.9600447863585096,0.937331028232701,0.917355873620732,0.8999118941837141,0.8847980694651716,0.8718166506905339,0.8607717669721967,0.8514728175623537,0.8437405985227319,0.8374025335378146,0.8322906701755379,0.8282448685969466,0.8251182282354076,0.822772762922042,0.821076584138195,0.8199078316135664,0.8191591457552247,0.8187339433839611,0.8185427516367901,0.8185077221156494,0.8185664273127122,0.8186682771268058,0.818770476702643,0.8188418267629546,0.8188668286336779,0.8188418267629521,0.818770476702642,0.8186682771268118,0.8185664273127138,0.8185077221156457,0.8185427516367892,0.818733943383958,0.8191591457552282,0.8199078316135674,0.8210765841381963,0.8227727629220424,0.8251182282354135,0.8282448685969465,0.8322906701755413,0.837402533537817,0.8437405985227322,0.8514728175623486,0.8607717669721987,0.8718166506905417,0.8847980694651786,0.8999118941837178,0.9173558736207377,0.9373310282327023,0.9600447863585083,0.985703184122443
0.993620436379149,0.967428631380256,0.9441934241715907,0.9237063414648067,0.905760260746805,0.8901555874834429,0.876696298943236,0.8651882452545119,0.8554424600705177,0.8472812685840391,0.840533447136503,0.8350322577045126,0.830618730370145,0.827147176562765,0.8244807674117244,0.8224886334506921,0.8210497903647815,0.8200576985142195,0.8194165140000527,0.8190373517061732,0.8188427449553233,0.8187705503819221,0.8187704767026412,0.8187997557809318,0.818827285428424,0.8188377009420199,0.8188272854284241,0.8187997557809304,0.8187704767026396,0.8187705503819235,0.8188427449553207,0.8190373517061695,0.8194165140000477,0.8200576985142257,0.8210497903647828,0.8224886334506929,0.8244807674117242,0.8271471765627675,0.830618730370139,0.8350322577045128,0.8405334471364951,0.8472812685840342,0.8554424600705117,0.8651882452545089,0.8766962989432366,0.8901555874834415,0.9057602607467949,0.9237063414648058,0.9441934241715857,0.9674286313802524,0.993620436379149
0.9984012793176064,0.9718794136209548,0.9483266633875078,0.9275301466855287,0.9092816115805302,0.8933817206766209,0.8796352108577794,0.8678488493915064,0.8578346227678965,0.8494157801116154,0.8424219173993743,0.8366870169494222,0.8320528090772886,0.8283743314354262,0.825515442027664,0.8233458441101433,0.8217450239232733,0.8206069106658039,0.819836120477971,0.8193441603490242,0.8190538110209585,0.8189030887137416,0.8188418267629558,0.8188272854284301,0.8188285671527393,0.8188303028104682,0.8188285671527348,0.8188272854284274,0.8188418267629506,0.8189030887137474,0.8190538110209624,0.8193441603490272,0.8198361204779714,0.8206069106658112,0.8217450239232739,0.8233458441101423,0.82551544202766,0.8283743314354266,0.8320528090772834,0.836687016949429,0.842421917399375,0.8494157801116208,0.8578346227679006,0.8678488493915035,0.8796352108577764,0.8933817206766222,0.9092816115805258,0.9275301466855302,0.948326663387504,0.9718794136209551,0.9984012793176064
1.0,0.9733657457392191,0.9497061988371991,0.9288061415362616,0.9104566217033083,0.8944582526812079,0.880615965689819,0.8687368110153207,0.8586330864341281,0.850128350842253,0.8430524776409227,0.8372396877615426,0.8325319449220077,0.8287845280049377,0.8258615222279995,0.8236328098479501,0.8219780210100079,0.8207912396888377,0.819977238199512,0.8194476651109174,0.8191253934423155,0.8189484905368596,0.818866828633671,0.8188377009420215,0.8188303028104678,0.8188291925481155,0.8188303028104643,0.8188377009420237,0.818866828633674,0.8189484905368637,0.8191253934423108,0.8194476651109156,0.8199772381995072,0.8207912396888369,0.821978021010008,0.8236328098479534,0.8258615222279984,0.8287845280049376,0.8325319449220001,0.8372396877615417,0.843052477640919,0.8501283508422515,0.8586330864341233,0.8687368110153186,0.8806159656898183,0.8944582526812097,0.9104566217033063,0.9288061415362632,0.9497061988371983,0.9733657457392206,1.0
0.9984012793176064,0.9718794136209521,0.9483266633875037,0.9275301466855232,0.9092816115805274,0.8933817206766277,0.8796352108577811,0.8678488493915026,0.8578346227679009,0.8494157801116236,0.8424219173993818,0.8366870169494227,0.8320528090772836,0.828374331435429,0.8255154420276608,0.8233458441101357,0.8217450239232705,0.8206069106658056,0.8198361204779695,0.8193441603490234,0.819053811020967,0.8189030887137457,0.8188418267629536,0.8188272854284299,0.8188285671527408,0.8188303028104691,0.8188285671527388,0.8188272854284282,0.8188418267629534,0.8189030887137467,0.8190538110209679,0.8193441603490325,0.8198361204779708,0.8206069106658066,0.8217450239232728,0.8233458441101413,0.825515442027668,0.8283743314354374,0.8320528090772876,0.8366870169494229,0.842421917399377,0.8494157801116248,0.8578346227679008,0.8678488493915072,0.8796352108577739,0.8933817206766227,0.9092816115805304,0.9275301466855285,0.9483266633875023,0.9718794136209526,0.9984012793176064
0.993620436379149,0.9674286313802551,0.9441934241715887,0.9237063414648049,0.9057602607468005,0.8901555874834413,0.8766962989432362,0.8651882452545114,0.8554424600705217,0.8472812685840342,0.8405334471365014,0.8350322577045107,0.8306187303701406,0.8271471765627715,0.8244807674117306,0.8224886334506978,0.8210497903647858,0.8200576985142246,0.8194165140000518,0.8190373517061695,0.8188427449553255,0.8187705503819231,0.8187704767026416,0.818799755780929,0.8188272854284248,0.8188377009420196,0.8188272854284268,0.8187997557809291,0.8187704767026377,0.8187705503819195,0.8188427449553229,0.8190373517061726,0.8194165140000491,0.8200576985142195,0.821049790364776,0.8224886334506919,0.8244807674117289,0.8271471765627718,0.8306187303701413,0.8350322577045088,0.8405334471364968,0.8472812685840356,0.8554424600705123,0.8651882452545105,0.8766962989432313,0.8901555874834436,0.905760260746804,0.923706341464804,0.9441934241715844,0.9674286313802553,0.993620436379149
0.985703184122443,0.9600447863585069,0.9373310282326989,0.9173558736207393,0.8999118941837155,0.8847980694651697,0.8718166506905317,0.8607717669721906,0.8514728175623569,0.8437405985227273,0.8374025335378202,0.832290670175541,0.828244868596943,0.8251182282354068,0.822772762922038,0.8210765841381962,0.8199078316135664,0.8191591457552225,0.8187339433839563,0.8185427516367889,0.8185077221156493,0.8185664273127129,0.8186682771268096,0.8187704767026414,0.818841826762953,0.8188668286336749,0.8188418267629572,0.8187704767026421,0.8186682771268083,0.8185664273127143,0.8185077221156501,0.8185427516367877,0.818733943383958,0.8191591457552265,0.8199078316135644,0.8210765841382002,0.8227727629220415,0.8251182282354074,0.8282448685969458,0.8322906701755408,0.8374025335378131,0.8437405985227271,0.8514728175623494,0.8607717669721978,0.8718166506905372,0.8847980694651763,0.8999118941837151,0.917355873620733,0.9373310282326988,0.960044786358504,0.985703184122443
0.9747249016017939,0.9497891865848513,0.9277928645081801,0.9085273361241593,0.8917818429757388,0.8773519894581937,0.8650369725334716,0.8546382495790823,0.8459628750876822,0.83882952522698,0.8330637350063703,0.8284958237917195,0.82496398926261,0.8223196427061492,0.8204231702419792,0.8191411891366209,0.8183504983815666,0.8179425077575537,0.8178196069460099,0.8178915318604684,0.818079882618194,0.8183218709155256,0.8185664273127122,0.8187705503819249,0.8189030887137456,0.8189484905368613,0.8189030887137457,0.8187705503819206,0.8185664273127126,0.818321870915525,0.8180798826181972,0.8178915318604688,0.8178196069460096,0.817942507757553,0.8183504983815556,0.8191411891366157,0.8204231702419765,0.8223196427061418,0.8249639892626098,0.8284958237917222,0.8330637350063715,0.8388295252269875,0.8459628750876795,0.8546382495790833,0.8650369725334653,0.8773519894581934,0.891781842975742,0.9085273361241607,0.9277928645081895,0.9497891865848508,0.9747249016017939
