0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.8521437889662115,0.8317539220164485,0.8158124812453034,0.8037571384619503,0.795090617833107,0.7893759269643839,0.7862097393891682,0.7852190833951908,0.7860109556757816,0.788187055657852,0.7914176115154979,0.7954016022855139,0.7998204819937533,0.8043775854773998,0.8088097940260742,0.812902958813811,0.8165042909976633,0.8194619017469451,0.8216314164469579,0.8229451989036083,0.8233856474778202,0.8229451989036081,0.8216314164469523,0.8194619017469397,0.816504290997664,0.8129029588138077,0.808809794026077,0.8043775854774007,0.7998204819937548,0.7954016022855169,0.7914176115155104,0.7881870556578514,0.7860109556757762,0.7852190833951865,0.786209739389173,0.7893759269643738,0.7950906178331042,0.8037571384619497,0.8158124812453045,0.8317539220164436,0.8521437889662115
0.8847059049434836,0.8613938861921442,0.8426255132626199,0.827849569958132,0.8165692027974288,0.8083455368832387,0.8027740053689822,0.7994826387978887,0.7980820995015522,0.7981796552216573,0.7994557215555355,0.8016229592927063,0.804377585477408,0.8074374830249772,0.8105510777017934,0.813512930016871,0.8161794667548635,0.8184072396911163,0.8200551562416317,0.8210556974774457,0.8213916371690012,0.821055697477451,0.8200551562416372,0.8184072396911154,0.8161794667548686,0.8135129300168713,0.8105510777017997,0.8074374830249843,0.8043775854773979,0.8016229592926943,0.7994557215555286,0.7981796552216563,0.7980820995015484,0.7994826387978822,0.8027740053689855,0.8083455368832368,0.8165692027974313,0.8278495699581364,0.8426255132626163,0.8613938861921386,0.8847059049434836
0.9139311852712282,0.8881363667648696,0.8669095067153229,0.8497311967090321,0.8361208142564825,0.8256489764429964,0.817917393061751,0.8125601623231106,0.8091943663330987,0.8074341264277988,0.8069695613914938,0.8075252308601369,0.8088097940260776,0.8105510777017904,0.8125045306344221,0.8144728135584867,0.8163210772595464,0.8179111603494116,0.8191032161083527,0.819830006590911,0.8200746990661976,0.8198300065909039,0.8191032161083585,0.817911160349412,0.8163210772595403,0.8144728135584912,0.8125045306344306,0.8105510777017959,0.8088097940260779,0.8075252308601414,0.8069695613914913,0.8074341264277954,0.8091943663330987,0.8125601623231101,0.8179173930617512,0.8256489764429908,0.8361208142564918,0.8497311967090342,0.8669095067153167,0.8881363667648681,0.9139311852712282
0.9394130628134758,0.9115291844470786,0.88820255241115,0.8689522958084055,0.8533205325289633,0.840892407039909,0.8312795311304689,0.8241243762713116,0.8190511295455094,0.8156810650069826,0.813712936101555,0.8128810540144416,0.8129029588138151,0.813512930016875,0.81447281355849,0.8155934438444921,0.8167459488485378,0.817793719419982,0.8185975418720804,0.8190913527853705,0.8192585102527473,0.8190913527853682,0.8185975418720829,0.8177937194199847,0.8167459488485339,0.8155934438444914,0.8144728135584882,0.8135129300168721,0.8129029588138148,0.8128810540144401,0.813712936101564,0.8156810650069921,0.8190511295455097,0.8241243762713027,0.8312795311304642,0.8408924070399072,0.853320532528973,0.8689522958084002,0.8882025524111467,0.9115291844470839,0.9394130628134758
0.9607894391523232,0.9311805704394419,0.9061134635853911,0.8851399425283832,0.8678233725910879,0.8537630422686707,0.8425806145300078,0.8339266288470069,0.8274315450846991,0.8227232749073579,0.8195079032490932,0.8175270989906664,0.8165042909976561,0.8161794667548655,0.8163210772595458,0.8167459488485351,0.8173285907570078,0.8179322668989053,0.8184179116179806,0.8187210043754312,0.8188248393764475,0.81872100437543,0.818417911617984,0.8179322668989091,0.817328590757005,0.8167459488485254,0.8163210772595381,0.8161794667548624,0.8165042909976578,0.8175270989906576,0.8195079032490897,0.8227232749073586,0.8274315450847024,0.833926628847008,0.8425806145300021,0.853763042268673,0.8678233725910974,0.8851399425283866,0.9061134635853907,0.9311805704394421,0.9607894391523232
0.9777512371933363,0.9467681184413712,0.9203250372833182,0.89799248634731,0.8793481803586578,0.8640018248696171,0.851583256850165,0.8417495118906954,0.8341359995322893,0.8283762344652188,0.8241826086963367,0.8213020228357507,0.8194619017469343,0.8184072396911201,0.8179111603494148,0.8177937194199819,0.8179322668989003,0.8181903685576901,0.8184285627263452,0.8185836009033409,0.8186384566201846,0.8185836009033474,0.8184285627263498,0.8181903685576835,0.8179322668989015,0.8177937194199845,0.8179111603494174,0.8184072396911104,0.8194619017469381,0.8213020228357522,0.8241826086963341,0.8283762344652196,0.8341359995322962,0.8417495118907018,0.8515832568501577,0.8640018248696228,0.8793481803586619,0.8979924863473068,0.9203250372833087,0.9467681184413623,0.9777512371933363
0.9900498337491681,0.9580481187748356,0.9306020306407341,0.9072853939062488,0.8876820890659823,0.8714076639628563,0.8580975010705586,0.8474131594519172,0.8389937407867357,0.832477329699454,0.8275816041354026,0.8240563943706392,0.821631416446958,0.8200551562416387,0.819103216108354,0.8185975418720901,0.8184179116179862,0.8184285627263552,0.8184891749290635,0.8185371536870126,0.8185563415314047,0.8185371536870119,0.8184891749290598,0.8184285627263431,0.81841791161798,0.8185975418720898,0.8191032161083643,0.8200551562416303,0.821631416446955,0.8240563943706363,0.8275816041354046,0.8324773296994581,0.8389937407867322,0.847413159451914,0.8580975010705553,0.8714076639628566,0.8876820890659826,0.9072853939062477,0.9306020306407315,0.9580481187748318,0.9900498337491681
0.9975031223974601,0.964865944958569,0.9368069457855376,0.9128938772701397,0.8927111280549531,0.8758764707443237,0.8620282640713053,0.8508306242943305,0.8419249970946759,0.8349525527708234,0.8296344494576043,0.8257216733242558,0.822945198903607,0.8210556974774419,0.8198300065909014,0.8190913527853708,0.8187210043754359,0.8185836009033489,0.8185371536870146,0.818518580911511,0.8185148285696406,0.8185185809115098,0.8185371536870142,0.8185836009033496,0.8187210043754305,0.8190913527853648,0.8198300065909039,0.8210556974774427,0.822945198903616,0.8257216733242596,0.8296344494576037,0.8349525527708281,0.8419249970946767,0.8508306242943241,0.8620282640713063,0.8758764707443173,0.8927111280549505,0.9128938772701425,0.9368069457855387,0.9648659449585667,0.9975031223974601
1.0,0.9671451743441067,0.9388799459151997,0.9147674737025653,0.894391395652336,0.8773698730052993,0.863342175782851,0.8519732696199813,0.8429054200310214,0.8357808226523611,0.8303217567995368,0.8262795223600738,0.8233856474778198,0.8213916371689994,0.8200746990662079,0.8192585102527434,0.8188248393764357,0.8186384566201791,0.8185563415314056,0.8185148285696487,0.8185028687487548,0.8185148285696523,0.8185563415314014,0.818638456620176,0.8188248393764396,0.8192585102527484,0.8200746990662008,0.8213916371689957,0.8233856474778217,0.8262795223600764,0.8303217567995348,0.8357808226523622,0.8429054200310205,0.8519732696199801,0.8633421757828624,0.8773698730052916,0.8943913956523251,0.9147674737025698,0.9388799459152074,0.9671451743440985,1.0
0.9975031223974601,0.964865944958573,0.9368069457855344,0.9128938772701432,0.8927111280549545,0.8758764707443252,0.8620282640712986,0.850830624294315,0.8419249970946765,0.8349525527708176,0.8296344494575971,0.8257216733242634,0.822945198903619,0.8210556974774506,0.8198300065909143,0.8190913527853739,0.8187210043754266,0.8185836009033483,0.8185371536870167,0.8185185809115175,0.8185148285696539,0.818518580911511,0.8185371536870137,0.818583600903344,0.8187210043754253,0.8190913527853715,0.8198300065909043,0.8210556974774442,0.8229451989036133,0.8257216733242592,0.8296344494576038,0.8349525527708312,0.8419249970946769,0.8508306242943166,0.8620282640713086,0.8758764707443201,0.8927111280549499,0.912893877270144,0.9368069457855435,0.9648659449585693,0.9975031223974601
0.990049833749168,0.95804811877484,0.9306020306407323,0.9072853939062479,0.8876820890659807,0.8714076639628651,0.8580975010705615,0.8474131594519092,0.8389937407867427,0.8324773296994613,0.8275816041354053,0.8240563943706387,0.821631416446954,0.8200551562416328,0.8191032161083599,0.8185975418720969,0.8184179116179762,0.8184285627263475,0.8184891749290627,0.8185371536870154,0.8185563415314008,0.818537153687017,0.8184891749290732,0.8184285627263517,0.8184179116179796,0.8185975418720878,0.8191032161083601,0.8200551562416364,0.8216314164469598,0.8240563943706326,0.827581604135399,0.8324773296994572,0.8389937407867329,0.8474131594519035,0.8580975010705693,0.8714076639628683,0.8876820890659838,0.9072853939062476,0.930602030640735,0.9580481187748353,0.990049833749168
0.9777512371933363,0.9467681184413684,0.9203250372833162,0.8979924863473121,0.8793481803586641,0.8640018248696207,0.8515832568501571,0.8417495118906959,0.8341359995322979,0.8283762344652235,0.8241826086963323,0.8213020228357497,0.8194619017469417,0.8184072396911168,0.8179111603494079,0.8177937194199882,0.8179322668988985,0.8181903685576905,0.8184285627263551,0.8185836009033484,0.8186384566201749,0.8185836009033525,0.8184285627263531,0.8181903685576796,0.817932266898905,0.8177937194199913,0.8179111603494145,0.8184072396911063,0.8194619017469358,0.8213020228357493,0.8241826086963363,0.8283762344652211,0.8341359995323009,0.841749511890693,0.8515832568501593,0.8640018248696183,0.8793481803586541,0.8979924863473052,0.9203250372833116,0.9467681184413632,0.9777512371933363
0.9607894391523232,0.9311805704394268,0.9061134635853825,0.8851399425283809,0.8678233725910925,0.8537630422686706,0.8425806145300071,0.8339266288470119,0.827431545084701,0.8227232749073587,0.8195079032490882,0.8175270989906593,0.8165042909976624,0.8161794667548719,0.8163210772595404,0.8167459488485334,0.8173285907570037,0.8179322668989066,0.8184179116179796,0.8187210043754307,0.8188248393764396,0.8187210043754318,0.8184179116179846,0.8179322668989045,0.8173285907570016,0.8167459488485315,0.8163210772595355,0.8161794667548647,0.8165042909976684,0.8175270989906692,0.8195079032490952,0.8227232749073583,0.8274315450847035,0.8339266288470124,0.8425806145300044,0.8537630422686746,0.8678233725910892,0.8851399425283779,0.9061134635853837,0.9311805704394341,0.9607894391523232
0.9394130628134758,0.911529184447078,0.8882025524111524,0.8689522958084047,0.8533205325289672,0.8408924070399078,0.831279531130471,0.8241243762713085,0.8190511295455115,0.8156810650069908,0.8137129361015609,0.8128810540144419,0.8129029588138117,0.8135129300168689,0.8144728135584897,0.8155934438444936,0.8167459488485314,0.8177937194199848,0.8185975418720883,0.819091352785375,0.8192585102527458,0.8190913527853628,0.8185975418720809,0.8177937194199884,0.8167459488485344,0.8155934438444954,0.8144728135584838,0.8135129300168671,0.8129029588138057,0.8128810540144353,0.8137129361015527,0.8156810650069846,0.8190511295455117,0.8241243762713087,0.8312795311304617,0.8408924070399082,0.8533205325289713,0.8689522958084006,0.8882025524111505,0.9115291844470889,0.9394130628134758
0.9139311852712282,0.8881363667648671,0.8669095067153214,0.8497311967090366,0.8361208142564838,0.825648976442982,0.8179173930617536,0.8125601623231143,0.8091943663331019,0.8074341264277964,0.8069695613914922,0.8075252308601392,0.8088097940260766,0.810551077701783,0.8125045306344261,0.8144728135584869,0.8163210772595422,0.8179111603494107,0.8191032161083551,0.8198300065909031,0.8200746990662013,0.8198300065909065,0.8191032161083583,0.8179111603494178,0.8163210772595452,0.8144728135584879,0.8125045306344264,0.8105510777017978,0.8088097940260801,0.8075252308601473,0.806969561391491,0.8074341264277942,0.8091943663331039,0.8125601623231112,0.8179173930617558,0.825648976442988,0.8361208142564893,0.8497311967090364,0.8669095067153224,0.8881363667648715,0.9139311852712282
0.8847059049434834,0.8613938861921431,0.8426255132626159,0.8278495699581352,0.8165692027974352,0.8083455368832348,0.8027740053689845,0.7994826387978797,0.7980820995015422,0.7981796552216562,0.7994557215555437,0.8016229592927049,0.804377585477406,0.8074374830249731,0.8105510777017995,0.813512930016869,0.8161794667548706,0.8184072396911156,0.8200551562416323,0.8210556974774442,0.8213916371690003,0.8210556974774471,0.8200551562416389,0.8184072396911143,0.8161794667548706,0.8135129300168745,0.8105510777017992,0.8074374830249814,0.8043775854774016,0.8016229592927051,0.7994557215555429,0.7981796552216609,0.7980820995015493,0.7994826387978773,0.8027740053689859,0.8083455368832351,0.8165692027974344,0.8278495699581339,0.8426255132626104,0.8613938861921343,0.8847059049434834
0.8521437889662112,0.8317539220164465,0.815812481245303,0.8037571384619447,0.7950906178331024,0.7893759269643824,0.7862097393891708,0.7852190833951895,0.7860109556757822,0.7881870556578537,0.7914176115154999,0.7954016022855019,0.7998204819937542,0.8043775854774047,0.8088097940260837,0.8129029588138088,0.8165042909976639,0.8194619017469356,0.821631416446953,0.8229451989036161,0.8233856474778241,0.822945198903609,0.8216314164469569,0.8194619017469336,0.8165042909976606,0.8129029588138081,0.8088097940260814,0.8043775854774002,0.7998204819937472,0.795401602285505,0.7914176115155083,0.7881870556578535,0.7860109556757754,0.7852190833951908,0.786209739389166,0.7893759269643751,0.7950906178331048,0.80375713846195,0.8158124812452981,0.8317539220164346,0.8521437889662112
0.8166864825981107,0.7997038674939021,0.7869706798915492,0.7779459519016872,0.7721559112624623,0.7691828446810974,0.7686362581243579,0.7701498643957619,0.7733319579397369,0.7777807883271532,0.7831561871230085,0.7891414171649542,0.7954016022855096,0.8016229592927064,0.8075252308601414,0.8128810540144353,0.8175270989906609,0.8213020228357479,0.824056394370638,0.8257216733242583,0.8262795223600725,0.8257216733242603,0.824056394370637,0.8213020228357494,0.8175270989906609,0.8128810540144317,0.8075252308601415,0.8016229592927095,0.7954016022855159,0.7891414171649517,0.7831561871230129,0.7777807883271532,0.7733319579397336,0.7701498643957724,0.768636258124367,0.7691828446810929,0.7721559112624513,0.7779459519016831,0.7869706798915503,0.7997038674939063,0.8166864825981107
0.7788007830714049,0.7657426354623587,0.7566088386519921,0.750919135513485,0.7482518403832336,0.7482296615851869,0.7504898690937428,0.7546828465207905,0.7604254484646598,0.767316024557925,0.7750044032829368,0.7831561871230143,0.7914176115155127,0.7994557215555446,0.8069695613914903,0.8137129361015628,0.8195079032490951,0.8241826086963351,0.8275816041354067,0.8296344494575997,0.8303217567995308,0.8296344494576089,0.8275816041354025,0.8241826086963335,0.8195079032490915,0.8137129361015588,0.8069695613914811,0.7994557215555416,0.7914176115155118,0.7831561871230006,0.7750044032829346,0.7673160245579234,0.7604254484646578,0.7546828465207815,0.7504898690937455,0.7482296615851932,0.7482518403832443,0.750919135513486,0.756608838651991,0.7657426354623681,0.7788007830714049
0.7389684882589442,0.7303595602839671,0.725217598569478,0.7231626466417037,0.7238542601385458,0.7269773325763735,0.7322130668133333,0.7392392752046519,0.7476896064792735,0.7571680094229193,0.7673160245579171,0.7777807883271488,0.7881870556578476,0.7981796552216529,0.8074341264277931,0.815681065006988,0.8227232749073573,0.8283762344652188,0.8324773296994595,0.8349525527708225,0.8357808226523609,0.8349525527708349,0.8324773296994594,0.8283762344652207,0.8227232749073591,0.8156810650069927,0.8074341264277906,0.7981796552216673,0.788187055657854,0.7777807883271449,0.7673160245579188,0.7571680094229223,0.7476896064792817,0.7392392752046527,0.732213066813331,0.7269773325763667,0.7238542601385505,0.7231626466417104,0.7252175985694752,0.7303595602839669,0.7389684882589442
0.697676326071031,0.6940109145198395,0.6932360552880117,0.695104539024746,0.6993819962654974,0.705834731830169,0.7142034697719659,0.7242043853481399,0.7354947717929233,0.7476896064792727,0.7604254484646517,0.773331957939736,0.7860109556757782,0.7980820995015487,0.8091943663331045,0.8190511295455114,0.8274315450847015,0.8341359995322961,0.83899374078674,0.8419249970946769,0.8429054200310175,0.8419249970946787,0.8389937407867344,0.8341359995322998,0.8274315450847036,0.81905112954551,0.8091943663330999,0.79808209950155,0.7860109556757697,0.7733319579397375,0.7604254484646593,0.7476896064792775,0.7354947717929212,0.7242043853481468,0.7142034697719684,0.7058347318301735,0.6993819962654934,0.6951045390247446,0.6932360552880115,0.6940109145198381,0.697676326071031
0.6554062543268404,0.6571130727523492,0.6610474954391773,0.6671145152236763,0.6752013683270159,0.6851683237092394,0.696827188515961,0.7099434443691808,0.7242043853481501,0.7392392752046574,0.7546828465207855,0.7701498643957688,0.7852190833951883,0.7994826387978814,0.8125601623231148,0.8241243762713135,0.8339266288470142,0.8417495118907016,0.8474131594519146,0.8508306242943237,0.8519732696199794,0.8508306242943209,0.8474131594519119,0.8417495118906975,0.8339266288470085,0.8241243762712996,0.8125601623231148,0.799482638797884,0.7852190833951866,0.7701498643957664,0.7546828465207822,0.7392392752046599,0.7242043853481465,0.7099434443691811,0.696827188515955,0.685168323709244,0.6752013683270117,0.667114515223671,0.661047495439181,0.6571130727523449,0.6554062543268404
0.6126263941844159,0.6200375251350575,0.6289754514825907,0.6395016783800253,0.6516283460544892,0.6653120558444013,0.6804380580386735,0.6968271885159535,0.7142034697719677,0.7322130668133304,0.7504898690937443,0.7686362581243641,0.7862097393891679,0.8027740053689862,0.8179173930617495,0.8312795311304639,0.8425806145299969,0.8515832568501616,0.8580975010705629,0.8620282640713055,0.863342175782858,0.8620282640713023,0.8580975010705683,0.8515832568501672,0.8425806145300074,0.8312795311304586,0.8179173930617493,0.8027740053689802,0.7862097393891702,0.7686362581243638,0.7504898690937346,0.732213066813327,0.714203469771969,0.6968271885159542,0.6804380580386699,0.6653120558444017,0.6516283460544916,0.639501678380024,0.6289754514825933,0.6200375251350483,0.6126263941844159
0.569782824730923,0.5830946551978073,0.5972546461944198,0.6124720635015406,0.6288740576346868,0.646504098836455,0.6653120558443981,0.6851683237092456,0.7058347318301694,0.7269773325763677,0.7482296615851848,0.7691828446810928,0.7893759269643812,0.8083455368832408,0.8256489764429867,0.8408924070399157,0.853763042268669,0.8640018248696218,0.8714076639628568,0.8758764707443168,0.8773698730052993,0.8758764707443172,0.8714076639628638,0.8640018248696224,0.8537630422686733,0.8408924070399127,0.8256489764429957,0.8083455368832403,0.7893759269643801,0.7691828446810973,0.7482296615851867,0.7269773325763668,0.7058347318301815,0.6851683237092467,0.6653120558443937,0.6465040988364503,0.6288740576346908,0.6124720635015393,0.5972546461944175,0.5830946551978006,0.569782824730923
0.5272924240430485,0.5465311307177049,0.5660279966042742,0.5861238181975414,0.6070371084396826,0.6288740576346893,0.6516283460544906,0.6752013683270188,0.6993819962654914,0.7238542601385531,0.748251840383238,0.7721559112624601,0.7950906178331044,0.8165692027974295,0.8361208142564815,0.8533205325289696,0.8678233725910854,0.8793481803586627,0.8876820890659808,0.8927111280549532,0.8943913956523376,0.8927111280549473,0.8876820890659782,0.8793481803586579,0.8678233725910903,0.8533205325289757,0.8361208142564877,0.8165692027974278,0.7950906178331012,0.7721559112624621,0.748251840383239,0.7238542601385525,0.6993819962654991,0.675201368327012,0.6516283460544875,0.6288740576346928,0.6070371084396845,0.5861238181975414,0.5660279966042764,0.5465311307176992,0.5272924240430485
