0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.8948393168143698,0.8634264866287893,0.8397479467721914,0.8226372009297468,0.8110419020118738,0.8039925327356433,0.8005848928658558,0.7999737581621212,0.8013750532541738,0.8040737506347215,0.8074346511971132,0.8109133265080031,0.8140648782714772,0.8165488161362262,0.8181292296050097,0.818670431112033,0.8181292296050096,0.8165488161362263,0.8140648782714774,0.8109133265080031,0.8074346511971132,0.8040737506347216,0.8013750532541737,0.7999737581621211,0.800584892865856,0.8039925327356435,0.8110419020118739,0.8226372009297467,0.8397479467721912,0.8634264866287892,0.8948393168143698
0.9313584021113519,0.8958804970307515,0.8681755251906093,0.8471662705998068,0.8318437992502122,0.8212645845785894,0.8145471624842189,0.8108717562235706,0.8094835588367388,0.8096989581183298,0.8109133265080029,0.8126087938410852,0.8143605477652165,0.8158405913964885,0.8168184587109288,0.8171590560146137,0.8168184587109287,0.8158405913964885,0.8143605477652166,0.8126087938410851,0.8109133265080031,0.8096989581183299,0.8094835588367386,0.8108717562235704,0.814547162484219,0.8212645845785895,0.8318437992502125,0.8471662705998068,0.8681755251906094,0.8958804970307515,0.9313584021113519
0.9607894391523232,0.9221238470151442,0.891222706501592,0.8670954169468265,0.8487823027897005,0.8353713780890878,0.8260056775266009,0.8198881315407054,0.8162866694164468,0.8145401682446157,0.8140648782714773,0.8143605477652166,0.8150154217590143,0.8157094840412202,0.8162156677229838,0.8163991975756499,0.8162156677229835,0.8157094840412199,0.8150154217590141,0.8143605477652165,0.8140648782714772,0.8145401682446158,0.816286669416447,0.8198881315407055,0.8260056775266008,0.8353713780890879,0.8487823027897002,0.8670954169468265,0.8912227065015922,0.9221238470151443,0.9607894391523232
0.9823793146181776,0.9413636060757666,0.9081290960843054,0.881729937882161,0.8612390808615619,0.8457686115803725,0.8344807879324044,0.8265954897580599,0.8213965378341902,0.8182377533312447,0.8165488161362262,0.8158405913964885,0.8157094840412202,0.8158404690722441,0.816008665421037,0.816079608384427,0.8160086654210369,0.8158404690722441,0.81570948404122,0.8158405913964886,0.8165488161362263,0.8182377533312447,0.8213965378341903,0.82659548975806,0.8344807879324043,0.8457686115803728,0.8612390808615621,0.8817299378821611,0.9081290960843054,0.9413636060757665,0.9823793146181776
0.9955654174830928,0.9530759792464332,0.9184148078059844,0.8906375050667048,0.8688289627965708,0.8521139216190787,0.8396659885118306,0.8307152146619882,0.8245547622103364,0.8205470199539583,0.8181292296050096,0.816818458710929,0.8162156677229837,0.8160086654210371,0.8159738957132259,0.8159772000546482,0.8159738957132259,0.8160086654210369,0.8162156677229835,0.8168184587109287,0.8181292296050096,0.8205470199539582,0.8245547622103364,0.8307152146619883,0.8396659885118307,0.8521139216190786,0.8688289627965708,0.8906375050667048,0.9184148078059844,0.9530759792464332,0.9955654174830928
1.0,0.9570006561753432,0.9218587125031636,0.8936205826577686,0.8713723952167861,0.8542423820105918,0.841407778121576,0.8321019994375659,0.825621298017101,0.8213308733201546,0.8186704311120329,0.8171590560146139,0.81639919757565,0.816079608384427,0.8159772000546482,0.8159579557875747,0.8159772000546482,0.816079608384427,0.81639919757565,0.8171590560146136,0.8186704311120329,0.8213308733201545,0.825621298017101,0.8321019994375659,0.841407778121576,0.8542423820105917,0.8713723952167861,0.8936205826577687,0.9218587125031636,0.9570006561753434,1.0
0.9955654174830928,0.9530759792464333,0.9184148078059846,0.8906375050667047,0.8688289627965708,0.8521139216190786,0.8396659885118305,0.830715214661988,0.8245547622103364,0.8205470199539582,0.8181292296050096,0.8168184587109288,0.8162156677229836,0.816008665421037,0.8159738957132259,0.8159772000546482,0.8159738957132258,0.816008665421037,0.8162156677229836,0.8168184587109287,0.8181292296050096,0.820547019953958,0.8245547622103363,0.8307152146619882,0.8396659885118307,0.8521139216190785,0.8688289627965708,0.8906375050667048,0.9184148078059844,0.9530759792464333,0.9955654174830928
0.9823793146181776,0.9413636060757665,0.9081290960843055,0.881729937882161,0.861239080861562,0.8457686115803725,0.8344807879324044,0.8265954897580599,0.8213965378341903,0.8182377533312447,0.8165488161362263,0.8158405913964886,0.81570948404122,0.815840469072244,0.8160086654210369,0.816079608384427,0.8160086654210371,0.8158404690722438,0.8157094840412201,0.8158405913964887,0.8165488161362263,0.8182377533312447,0.8213965378341903,0.82659548975806,0.8344807879324045,0.8457686115803725,0.8612390808615621,0.8817299378821611,0.9081290960843053,0.9413636060757667,0.9823793146181776
0.9607894391523232,0.9221238470151442,0.8912227065015922,0.8670954169468263,0.8487823027897002,0.8353713780890879,0.8260056775266008,0.8198881315407054,0.8162866694164469,0.8145401682446158,0.8140648782714772,0.8143605477652166,0.8150154217590142,0.8157094840412201,0.8162156677229835,0.81639919757565,0.8162156677229836,0.81570948404122,0.8150154217590143,0.8143605477652166,0.8140648782714772,0.8145401682446157,0.8162866694164469,0.8198881315407055,0.8260056775266009,0.8353713780890879,0.8487823027897003,0.8670954169468265,0.8912227065015921,0.9221238470151443,0.9607894391523232
0.931358402111352,0.8958804970307515,0.8681755251906095,0.847166270599807,0.8318437992502122,0.8212645845785894,0.8145471624842188,0.8108717562235704,0.8094835588367387,0.8096989581183299,0.810913326508003,0.8126087938410851,0.8143605477652166,0.8158405913964886,0.8168184587109287,0.8171590560146138,0.8168184587109287,0.8158405913964883,0.8143605477652165,0.8126087938410852,0.810913326508003,0.8096989581183298,0.8094835588367386,0.8108717562235704,0.8145471624842189,0.8212645845785895,0.8318437992502125,0.8471662705998069,0.8681755251906094,0.8958804970307517,0.931358402111352
0.8948393168143698,0.8634264866287893,0.8397479467721916,0.8226372009297467,0.8110419020118739,0.8039925327356434,0.8005848928658558,0.7999737581621211,0.8013750532541737,0.8040737506347216,0.8074346511971132,0.810913326508003,0.8140648782714773,0.8165488161362263,0.8181292296050097,0.8186704311120331,0.8181292296050097,0.8165488161362262,0.8140648782714772,0.8109133265080032,0.8074346511971132,0.8040737506347216,0.8013750532541736,0.7999737581621211,0.8005848928658559,0.8039925327356434,0.811041902011874,0.8226372009297468,0.8397479467721916,0.8634264866287893,0.8948393168143698
0.8521437889662115,0.8257775997788098,0.80694120749328,0.7944373393673876,0.7872110012915622,0.7842924584515596,0.784767856966074,0.7877693105115631,0.7924785673426915,0.798139331704084,0.8040737506347215,0.8096989581183298,0.8145401682446157,0.8182377533312447,0.8205470199539582,0.8213308733201545,0.8205470199539582,0.8182377533312448,0.8145401682446157,0.8096989581183299,0.8040737506347214,0.798139331704084,0.7924785673426915,0.7877693105115632,0.784767856966074,0.7842924584515596,0.7872110012915623,0.7944373393673878,0.8069412074932802,0.8257775997788099,0.8521437889662115
0.8043041560655723,0.7840873300688004,0.770908162991726,0.7636543592919751,0.761343707613534,0.7630536353846671,0.7678870686676508,0.7749638593993318,0.7834300620259845,0.7924785673426915,0.8013750532541737,0.8094835588367388,0.8162866694164469,0.8213965378341903,0.8245547622103363,0.8256212980171009,0.8245547622103363,0.8213965378341903,0.816286669416447,0.8094835588367388,0.8013750532541736,0.7924785673426916,0.7834300620259848,0.7749638593993323,0.767887068667651,0.7630536353846674,0.7613437076135341,0.7636543592919752,0.7709081629917262,0.7840873300688003,0.8043041560655723
0.7524321560893033,0.7395430198434795,0.7328360741313759,0.7314278089991296,0.7345042391913746,0.7412523549463089,0.7508296428563478,0.7623621962490194,0.7749638593993318,0.7877693105115631,0.7999737581621211,0.8108717562235706,0.8198881315407054,0.8265954897580599,0.8307152146619882,0.832101999437566,0.8307152146619882,0.8265954897580599,0.8198881315407055,0.8108717562235706,0.7999737581621211,0.7877693105115631,0.7749638593993322,0.7623621962490196,0.750829642856348,0.7412523549463094,0.7345042391913745,0.7314278089991296,0.7328360741313761,0.7395430198434795,0.7524321560893033
0.697676326071031,0.6932660226348969,0.6938273232065337,0.6988338689751491,0.7077298123558194,0.7198746493531732,0.7345223943060728,0.7508296428563478,0.767887068667651,0.784767856966074,0.8005848928658558,0.8145471624842188,0.8260056775266008,0.8344807879324043,0.8396659885118305,0.8414077781215761,0.8396659885118307,0.8344807879324045,0.8260056775266009,0.814547162484219,0.800584892865856,0.7847678569660739,0.7678870686676509,0.7508296428563478,0.734522394306073,0.7198746493531731,0.7077298123558196,0.6988338689751493,0.693827323206534,0.6932660226348968,0.697676326071031
0.6411803884299545,0.6462345838870877,0.6548009202940802,0.666782699157582,0.6819373280790535,0.6998399419096709,0.7198746493531731,0.741252354946309,0.7630536353846673,0.7842924584515594,0.8039925327356434,0.8212645845785894,0.8353713780890879,0.8457686115803726,0.8521139216190785,0.8542423820105917,0.8521139216190785,0.8457686115803725,0.8353713780890879,0.8212645845785895,0.8039925327356435,0.7842924584515597,0.7630536353846674,0.7412523549463094,0.7198746493531734,0.6998399419096714,0.6819373280790538,0.6667826991575821,0.6548009202940802,0.6462345838870875,0.6411803884299545
0.5840446884413828,0.5992375697887212,0.6164271127016715,0.6359423753403004,0.6578488406752394,0.6819373280790535,0.7077298123558194,0.7345042391913748,0.761343707613534,0.7872110012915621,0.8110419020118739,0.8318437992502122,0.8487823027897002,0.861239080861562,0.8688289627965708,0.8713723952167861,0.8688289627965708,0.8612390808615621,0.8487823027897005,0.8318437992502123,0.811041902011874,0.7872110012915623,0.761343707613534,0.7345042391913749,0.7077298123558196,0.6819373280790538,0.6578488406752396,0.6359423753403006,0.6164271127016717,0.5992375697887214,0.5840446884413828
0.5272924240430485,0.5528510826183567,0.579090853616441,0.6066916737464524,0.6359423753403004,0.666782699157582,0.6988338689751491,0.7314278089991296,0.763654359291975,0.7944373393673877,0.8226372009297466,0.8471662705998068,0.8670954169468266,0.881729937882161,0.8906375050667048,0.8936205826577686,0.8906375050667048,0.881729937882161,0.8670954169468263,0.8471662705998066,0.8226372009297467,0.7944373393673878,0.7636543592919751,0.7314278089991298,0.6988338689751493,0.6667826991575821,0.6359423753403006,0.6066916737464527,0.579090853616441,0.5528510826183568,0.5272924240430485
0.47184199249207454,0.5074069371703073,0.5428593329744841,0.579090853616441,0.6164271127016715,0.6548009202940802,0.6938273232065337,0.7328360741313759,0.7709081629917262,0.80694120749328,0.8397479467721913,0.8681755251906095,0.8912227065015923,0.9081290960843054,0.9184148078059844,0.9218587125031636,0.9184148078059844,0.9081290960843053,0.8912227065015922,0.8681755251906093,0.8397479467721912,0.8069412074932802,0.7709081629917262,0.7328360741313762,0.693827323206534,0.6548009202940803,0.6164271127016717,0.579090853616441,0.5428593329744841,0.5074069371703074,0.47184199249207454
0.4184863060425645,0.462878482523265,0.5074069371703073,0.5528510826183567,0.5992375697887212,0.6462345838870877,0.6932660226348969,0.7395430198434795,0.7840873300688005,0.8257775997788096,0.8634264866287891,0.8958804970307515,0.9221238470151443,0.9413636060757665,0.9530759792464332,0.9570006561753434,0.9530759792464332,0.9413636060757665,0.9221238470151443,0.8958804970307515,0.8634264866287892,0.8257775997788099,0.7840873300688003,0.7395430198434797,0.6932660226348968,0.6462345838870877,0.5992375697887214,0.5528510826183568,0.5074069371703074,0.462878482523265,0.4184863060425645
0.36787944117144233,0.4184863060425645,0.47184199249207454,0.5272924240430485,0.5840446884413828,0.6411803884299545,0.697676326071031,0.7524321560893031,0.8043041560655722,0.8521437889662113,0.8948393168143697,0.9313584021113519,0.9607894391523232,0.9823793146181776,0.9955654174830928,1.0,0.9955654174830928,0.9823793146181776,0.9607894391523232,0.9313584021113519,0.8948393168143698,0.8521437889662115,0.8043041560655724,0.7524321560893034,0.697676326071031,0.6411803884299545,0.5840446884413828,0.5272924240430485,0.47184199249207454,0.4184863060425645,0.36787944117144233
